date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-17,AL,Maceió,city,1,0,7,False,1018948,2704302,0.09814,
2020-03-16,AL,Maceió,city,1,0,6,False,1018948,2704302,0.09814,
2020-03-13,AL,Maceió,city,1,0,5,False,1018948,2704302,0.09814,
2020-03-12,AL,Maceió,city,1,0,4,False,1018948,2704302,0.09814,
2020-03-10,AL,Maceió,city,1,0,3,False,1018948,2704302,0.09814,
2020-03-09,AL,Maceió,city,1,0,2,False,1018948,2704302,0.09814,
2020-03-08,AL,Maceió,city,1,0,1,False,1018948,2704302,0.09814,
2020-04-21,AL,Marechal Deodoro,city,6,1,19,True,51901,2704708,11.56047,0.1667
2020-04-20,AL,Marechal Deodoro,city,6,1,18,False,51901,2704708,11.56047,0.1667
2020-04-19,AL,Marechal Deodoro,city,5,1,17,False,51901,2704708,9.63373,0.2000
2020-04-18,AL,Marechal Deodoro,city,5,1,16,False,51901,2704708,9.63373,0.2000
2020-04-17,AL,Marechal Deodoro,city,4,1,15,False,51901,2704708,7.70698,0.2500
2020-04-16,AL,Marechal Deodoro,city,4,1,14,False,51901,2704708,7.70698,0.2500
2020-04-15,AL,Marechal Deodoro,city,3,1,13,False,51901,2704708,5.78024,0.3333
2020-04-14,AL,Marechal Deodoro,city,3,0,12,False,51901,2704708,5.78024,
2020-04-13,AL,Marechal Deodoro,city,2,0,11,False,51901,2704708,3.85349,
2020-04-12,AL,Marechal Deodoro,city,2,0,10,False,51901,2704708,3.85349,
2020-04-11,AL,Marechal Deodoro,city,2,0,9,False,51901,2704708,3.85349,
2020-04-10,AL,Marechal Deodoro,city,2,0,8,False,51901,2704708,3.85349,
2020-04-09,AL,Marechal Deodoro,city,2,0,7,False,51901,2704708,3.85349,
2020-04-08,AL,Marechal Deodoro,city,2,0,6,False,51901,2704708,3.85349,
2020-04-07,AL,Marechal Deodoro,city,2,0,5,False,51901,2704708,3.85349,
2020-04-06,AL,Marechal Deodoro,city,2,0,4,False,51901,2704708,3.85349,
2020-04-05,AL,Marechal Deodoro,city,2,0,3,False,51901,2704708,3.85349,
2020-04-04,AL,Marechal Deodoro,city,1,0,2,False,51901,2704708,1.92675,
2020-04-03,AL,Marechal Deodoro,city,1,0,1,False,51901,2704708,1.92675,
2020-04-21,AL,Maribondo,city,1,0,1,True,13264,2704807,7.53920,
2020-04-21,AL,Murici,city,1,0,3,True,28236,2705507,3.54158,
2020-04-20,AL,Murici,city,2,0,2,False,28236,2705507,7.08316,
2020-04-19,AL,Murici,city,1,0,1,False,28236,2705507,3.54158,
2020-04-21,AL,Palmeira dos Índios,city,2,0,16,True,73218,2706307,2.73157,
2020-04-20,AL,Palmeira dos Índios,city,1,0,15,False,73218,2706307,1.36578,
2020-04-19,AL,Palmeira dos Índios,city,1,0,14,False,73218,2706307,1.36578,
2020-04-18,AL,Palmeira dos Índios,city,1,0,13,False,73218,2706307,1.36578,
2020-04-17,AL,Palmeira dos Índios,city,1,0,12,False,73218,2706307,1.36578,
2020-04-16,AL,Palmeira dos Índios,city,1,0,11,False,73218,2706307,1.36578,
2020-04-15,AL,Palmeira dos Índios,city,1,0,10,False,73218,2706307,1.36578,
2020-04-14,AL,Palmeira dos Índios,city,1,0,9,False,73218,2706307,1.36578,
2020-04-13,AL,Palmeira dos Índios,city,1,0,8,False,73218,2706307,1.36578,
2020-04-12,AL,Palmeira dos Índios,city,1,0,7,False,73218,2706307,1.36578,
2020-04-11,AL,Palmeira dos Índios,city,1,0,6,False,73218,2706307,1.36578,
2020-04-10,AL,Palmeira dos Índios,city,1,0,5,False,73218,2706307,1.36578,
2020-04-09,AL,Palmeira dos Índios,city,1,0,4,False,73218,2706307,1.36578,
2020-04-08,AL,Palmeira dos Índios,city,1,0,3,False,73218,2706307,1.36578,
2020-04-07,AL,Palmeira dos Índios,city,1,0,2,False,73218,2706307,1.36578,
2020-04-06,AL,Palmeira dos Índios,city,1,0,1,False,73218,2706307,1.36578,
2020-04-21,AL,Pilar,city,2,0,2,True,35111,2706901,5.69622,
2020-04-20,AL,Pilar,city,1,0,1,False,35111,2706901,2.84811,
2020-04-21,AL,Porto Real do Colégio,city,1,0,28,True,20066,2707503,4.98355,
2020-04-20,AL,Porto Real do Colégio,city,1,0,27,False,20066,2707503,4.98355,
2020-04-19,AL,Porto Real do Colégio,city,1,0,26,False,20066,2707503,4.98355,
2020-04-18,AL,Porto Real do Colégio,city,1,0,25,False,20066,2707503,4.98355,
2020-04-17,AL,Porto Real do Colégio,city,1,0,24,False,20066,2707503,4.98355,
2020-04-16,AL,Porto Real do Colégio,city,1,0,23,False,20066,2707503,4.98355,
2020-04-15,AL,Porto Real do Colégio,city,1,0,22,False,20066,2707503,4.98355,
2020-04-14,AL,Porto Real do Colégio,city,1,0,21,False,20066,2707503,4.98355,
2020-04-13,AL,Porto Real do Colégio,city,1,0,20,False,20066,2707503,4.98355,
2020-04-12,AL,Porto Real do Colégio,city,1,0,19,False,20066,2707503,4.98355,
2020-04-11,AL,Porto Real do Colégio,city,1,0,18,False,20066,2707503,4.98355,
2020-04-10,AL,Porto Real do Colégio,city,1,0,17,False,20066,2707503,4.98355,
2020-04-09,AL,Porto Real do Colégio,city,1,0,16,False,20066,2707503,4.98355,
2020-04-08,AL,Porto Real do Colégio,city,1,0,15,False,20066,2707503,4.98355,
2020-04-07,AL,Porto Real do Colégio,city,1,0,14,False,20066,2707503,4.98355,
2020-04-06,AL,Porto Real do Colégio,city,1,0,13,False,20066,2707503,4.98355,
2020-04-05,AL,Porto Real do Colégio,city,1,0,12,False,20066,2707503,4.98355,
2020-04-04,AL,Porto Real do Colégio,city,1,0,11,False,20066,2707503,4.98355,
2020-04-03,AL,Porto Real do Colégio,city,1,0,10,False,20066,2707503,4.98355,
2020-04-02,AL,Porto Real do Colégio,city,1,0,9,False,20066,2707503,4.98355,
2020-04-01,AL,Porto Real do Colégio,city,1,0,8,False,20066,2707503,4.98355,
2020-03-31,AL,Porto Real do Colégio,city,1,0,7,False,20066,2707503,4.98355,
2020-03-30,AL,Porto Real do Colégio,city,1,0,6,False,20066,2707503,4.98355,
2020-03-29,AL,Porto Real do Colégio,city,1,0,5,False,20066,2707503,4.98355,
2020-03-28,AL,Porto Real do Colégio,city,1,0,4,False,20066,2707503,4.98355,
2020-03-27,AL,Porto Real do Colégio,city,1,0,3,False,20066,2707503,4.98355,
2020-03-26,AL,Porto Real do Colégio,city,1,0,2,False,20066,2707503,4.98355,
2020-03-25,AL,Porto Real do Colégio,city,1,0,1,False,20066,2707503,4.98355,
2020-04-21,AL,Rio Largo,city,5,0,7,True,75120,2707701,6.65602,
2020-04-20,AL,Rio Largo,city,5,0,6,False,75120,2707701,6.65602,
2020-04-19,AL,Rio Largo,city,5,0,5,False,75120,2707701,6.65602,
2020-04-18,AL,Rio Largo,city,4,0,4,False,75120,2707701,5.32481,
2020-04-17,AL,Rio Largo,city,4,0,3,False,75120,2707701,5.32481,
2020-04-16,AL,Rio Largo,city,3,0,2,False,75120,2707701,3.99361,
2020-04-15,AL,Rio Largo,city,2,0,1,False,75120,2707701,2.66241,
2020-04-21,AL,Satuba,city,1,0,8,True,13828,2708907,7.23170,
2020-04-20,AL,Satuba,city,1,0,7,False,13828,2708907,7.23170,
2020-04-19,AL,Satuba,city,1,0,6,False,13828,2708907,7.23170,
2020-04-18,AL,Satuba,city,1,0,5,False,13828,2708907,7.23170,
2020-04-17,AL,Satuba,city,1,0,4,False,13828,2708907,7.23170,
2020-04-16,AL,Satuba,city,1,0,3,False,13828,2708907,7.23170,
2020-04-15,AL,Satuba,city,1,0,2,False,13828,2708907,7.23170,
2020-04-14,AL,Satuba,city,1,0,1,False,13828,2708907,7.23170,
2020-04-21,AL,São Miguel dos Milagres,city,1,1,4,True,7951,2708709,12.57703,1.0000
2020-04-20,AL,São Miguel dos Milagres,city,1,1,3,False,7951,2708709,12.57703,1.0000
2020-04-19,AL,São Miguel dos Milagres,city,1,1,2,False,7951,2708709,12.57703,1.0000
2020-04-18,AL,São Miguel dos Milagres,city,1,1,1,False,7951,2708709,12.57703,1.0000
2020-04-21,AL,União dos Palmares,city,1,0,6,True,65611,2709301,1.52413,
2020-04-20,AL,União dos Palmares,city,1,0,5,False,65611,2709301,1.52413,
2020-04-19,AL,União dos Palmares,city,1,0,4,False,65611,2709301,1.52413,
2020-04-18,AL,União dos Palmares,city,1,0,3,False,65611,2709301,1.52413,
2020-04-17,AL,União dos Palmares,city,1,0,2,False,65611,2709301,1.52413,
2020-04-16,AL,União dos Palmares,city,1,0,1,False,65611,2709301,1.52413,
2020-04-21,AL,Viçosa,city,1,1,4,True,25733,2709400,3.88606,1.0000
2020-04-20,AL,Viçosa,city,1,1,3,False,25733,2709400,3.88606,1.0000
2020-04-19,AL,Viçosa,city,1,1,2,False,25733,2709400,3.88606,1.0000
2020-04-18,AL,Viçosa,city,1,0,1,False,25733,2709400,3.88606,
