date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-06,RO,Importados/Indefinidos,city,0,0,13,True,,,,0.0000
2020-05-05,RO,Importados/Indefinidos,city,0,0,12,False,,,,0.0000
2020-05-04,RO,Importados/Indefinidos,city,0,0,11,False,,,,0.0000
2020-05-03,RO,Importados/Indefinidos,city,0,0,10,False,,,,0.0000
2020-05-02,RO,Importados/Indefinidos,city,0,0,9,False,,,,0.0000
2020-05-01,RO,Importados/Indefinidos,city,0,0,8,False,,,,0.0000
2020-04-30,RO,Importados/Indefinidos,city,4,1,7,False,,,,0.2500
2020-04-29,RO,Importados/Indefinidos,city,0,1,6,False,,,,0.0000
2020-04-28,RO,Importados/Indefinidos,city,0,1,5,False,,,,0.0000
2020-04-27,RO,Importados/Indefinidos,city,0,1,4,False,,,,0.0000
2020-04-26,RO,Importados/Indefinidos,city,0,1,3,False,,,,0.0000
2020-04-25,RO,Importados/Indefinidos,city,0,1,2,False,,,,0.0000
2020-04-24,RO,Importados/Indefinidos,city,0,1,1,False,,,,0.0000
2020-05-06,RO,Itapuã do Oeste,city,1,0,10,True,10458,1101104,9.56206,0.0000
2020-05-05,RO,Itapuã do Oeste,city,1,0,9,False,10458,1101104,9.56206,0.0000
2020-05-04,RO,Itapuã do Oeste,city,1,0,8,False,10458,1101104,9.56206,0.0000
2020-05-03,RO,Itapuã do Oeste,city,1,0,7,False,10458,1101104,9.56206,0.0000
2020-05-02,RO,Itapuã do Oeste,city,1,0,6,False,10458,1101104,9.56206,0.0000
2020-05-01,RO,Itapuã do Oeste,city,1,0,5,False,10458,1101104,9.56206,0.0000
2020-04-30,RO,Itapuã do Oeste,city,1,0,4,False,10458,1101104,9.56206,0.0000
2020-04-29,RO,Itapuã do Oeste,city,1,0,3,False,10458,1101104,9.56206,0.0000
2020-04-28,RO,Itapuã do Oeste,city,2,0,2,False,10458,1101104,19.12412,0.0000
2020-04-27,RO,Itapuã do Oeste,city,1,0,1,False,10458,1101104,9.56206,0.0000
2020-05-06,RO,Jaru,city,13,0,36,True,51775,1100114,25.10864,0.0000
2020-05-05,RO,Jaru,city,13,0,35,False,51775,1100114,25.10864,0.0000
2020-05-04,RO,Jaru,city,13,0,34,False,51775,1100114,25.10864,0.0000
2020-05-03,RO,Jaru,city,5,0,33,False,51775,1100114,9.65717,0.0000
2020-05-02,RO,Jaru,city,5,0,32,False,51775,1100114,9.65717,0.0000
2020-05-01,RO,Jaru,city,5,0,31,False,51775,1100114,9.65717,0.0000
2020-04-30,RO,Jaru,city,3,0,30,False,51775,1100114,5.79430,0.0000
2020-04-29,RO,Jaru,city,2,0,29,False,51775,1100114,3.86287,0.0000
2020-04-28,RO,Jaru,city,2,0,28,False,51775,1100114,3.86287,0.0000
2020-04-27,RO,Jaru,city,1,0,27,False,51775,1100114,1.93143,0.0000
2020-04-26,RO,Jaru,city,1,0,26,False,51775,1100114,1.93143,0.0000
2020-04-25,RO,Jaru,city,1,0,25,False,51775,1100114,1.93143,0.0000
2020-04-24,RO,Jaru,city,1,0,24,False,51775,1100114,1.93143,0.0000
2020-04-23,RO,Jaru,city,1,0,23,False,51775,1100114,1.93143,0.0000
2020-04-21,RO,Jaru,city,1,0,22,False,51775,1100114,1.93143,0.0000
2020-04-20,RO,Jaru,city,1,0,21,False,51775,1100114,1.93143,0.0000
2020-04-19,RO,Jaru,city,1,0,20,False,51775,1100114,1.93143,0.0000
2020-04-18,RO,Jaru,city,1,0,19,False,51775,1100114,1.93143,0.0000
2020-04-17,RO,Jaru,city,1,0,18,False,51775,1100114,1.93143,0.0000
2020-04-16,RO,Jaru,city,1,0,17,False,51775,1100114,1.93143,0.0000
2020-04-15,RO,Jaru,city,1,0,16,False,51775,1100114,1.93143,0.0000
2020-04-14,RO,Jaru,city,1,0,15,False,51775,1100114,1.93143,0.0000
2020-04-12,RO,Jaru,city,1,0,14,False,51775,1100114,1.93143,0.0000
2020-04-11,RO,Jaru,city,1,0,13,False,51775,1100114,1.93143,0.0000
2020-04-10,RO,Jaru,city,1,0,12,False,51775,1100114,1.93143,0.0000
2020-04-09,RO,Jaru,city,1,0,11,False,51775,1100114,1.93143,0.0000
2020-04-08,RO,Jaru,city,1,0,10,False,51775,1100114,1.93143,0.0000
2020-04-07,RO,Jaru,city,1,0,9,False,51775,1100114,1.93143,0.0000
2020-04-06,RO,Jaru,city,1,0,8,False,51775,1100114,1.93143,0.0000
2020-04-05,RO,Jaru,city,1,0,7,False,51775,1100114,1.93143,0.0000
2020-04-04,RO,Jaru,city,1,0,6,False,51775,1100114,1.93143,0.0000
2020-04-03,RO,Jaru,city,1,0,5,False,51775,1100114,1.93143,0.0000
2020-04-02,RO,Jaru,city,1,0,4,False,51775,1100114,1.93143,0.0000
2020-04-01,RO,Jaru,city,1,0,3,False,51775,1100114,1.93143,0.0000
2020-03-31,RO,Jaru,city,1,0,2,False,51775,1100114,1.93143,0.0000
2020-03-30,RO,Jaru,city,1,0,1,False,51775,1100114,1.93143,0.0000
2020-05-06,RO,Ji-Paraná,city,39,3,45,True,128969,1100122,30.23983,0.0769
2020-05-05,RO,Ji-Paraná,city,38,3,44,False,128969,1100122,29.46444,0.0789
2020-05-04,RO,Ji-Paraná,city,37,3,43,False,128969,1100122,28.68906,0.0811
2020-05-03,RO,Ji-Paraná,city,37,3,42,False,128969,1100122,28.68906,0.0811
2020-05-02,RO,Ji-Paraná,city,32,2,41,False,128969,1100122,24.81216,0.0625
2020-05-01,RO,Ji-Paraná,city,32,2,40,False,128969,1100122,24.81216,0.0625
2020-04-30,RO,Ji-Paraná,city,29,2,39,False,128969,1100122,22.48602,0.0690
2020-04-29,RO,Ji-Paraná,city,32,2,38,False,128969,1100122,24.81216,0.0625
2020-04-28,RO,Ji-Paraná,city,27,2,37,False,128969,1100122,20.93526,0.0741
2020-04-27,RO,Ji-Paraná,city,27,2,36,False,128969,1100122,20.93526,0.0741
2020-04-26,RO,Ji-Paraná,city,26,2,35,False,128969,1100122,20.15988,0.0769
2020-04-25,RO,Ji-Paraná,city,25,2,34,False,128969,1100122,19.38450,0.0800
2020-04-24,RO,Ji-Paraná,city,20,2,33,False,128969,1100122,15.50760,0.1000
2020-04-23,RO,Ji-Paraná,city,8,2,32,False,128969,1100122,6.20304,0.2500
2020-04-21,RO,Ji-Paraná,city,7,2,31,False,128969,1100122,5.42766,0.2857
2020-04-20,RO,Ji-Paraná,city,7,1,30,False,128969,1100122,5.42766,0.1429
2020-04-19,RO,Ji-Paraná,city,7,1,29,False,128969,1100122,5.42766,0.1429
2020-04-18,RO,Ji-Paraná,city,6,1,28,False,128969,1100122,4.65228,0.1667
2020-04-17,RO,Ji-Paraná,city,6,1,27,False,128969,1100122,4.65228,0.1667
2020-04-16,RO,Ji-Paraná,city,6,1,26,False,128969,1100122,4.65228,0.1667
2020-04-15,RO,Ji-Paraná,city,3,0,25,False,128969,1100122,2.32614,0.0000
2020-04-14,RO,Ji-Paraná,city,2,0,24,False,128969,1100122,1.55076,0.0000
2020-04-12,RO,Ji-Paraná,city,1,0,23,False,128969,1100122,0.77538,0.0000
2020-04-11,RO,Ji-Paraná,city,1,0,22,False,128969,1100122,0.77538,0.0000
2020-04-10,RO,Ji-Paraná,city,1,0,21,False,128969,1100122,0.77538,0.0000
2020-04-09,RO,Ji-Paraná,city,1,0,20,False,128969,1100122,0.77538,0.0000
2020-04-08,RO,Ji-Paraná,city,1,0,19,False,128969,1100122,0.77538,0.0000
2020-04-07,RO,Ji-Paraná,city,1,0,18,False,128969,1100122,0.77538,0.0000
2020-04-06,RO,Ji-Paraná,city,1,0,17,False,128969,1100122,0.77538,0.0000
2020-04-05,RO,Ji-Paraná,city,1,0,16,False,128969,1100122,0.77538,0.0000
2020-04-04,RO,Ji-Paraná,city,1,0,15,False,128969,1100122,0.77538,0.0000
2020-04-03,RO,Ji-Paraná,city,1,0,14,False,128969,1100122,0.77538,0.0000
2020-04-02,RO,Ji-Paraná,city,1,0,13,False,128969,1100122,0.77538,0.0000
2020-04-01,RO,Ji-Paraná,city,1,0,12,False,128969,1100122,0.77538,0.0000
2020-03-31,RO,Ji-Paraná,city,1,0,11,False,128969,1100122,0.77538,0.0000
2020-03-30,RO,Ji-Paraná,city,1,0,10,False,128969,1100122,0.77538,0.0000
2020-03-29,RO,Ji-Paraná,city,1,0,9,False,128969,1100122,0.77538,0.0000
2020-03-28,RO,Ji-Paraná,city,1,0,8,False,128969,1100122,0.77538,0.0000
2020-03-27,RO,Ji-Paraná,city,1,0,7,False,128969,1100122,0.77538,0.0000
2020-03-26,RO,Ji-Paraná,city,1,0,6,False,128969,1100122,0.77538,0.0000
2020-03-25,RO,Ji-Paraná,city,1,0,5,False,128969,1100122,0.77538,0.0000
2020-03-24,RO,Ji-Paraná,city,1,0,4,False,128969,1100122,0.77538,0.0000
2020-03-22,RO,Ji-Paraná,city,1,0,3,False,128969,1100122,0.77538,0.0000
2020-03-21,RO,Ji-Paraná,city,1,0,2,False,128969,1100122,0.77538,0.0000
2020-03-20,RO,Ji-Paraná,city,1,0,1,False,128969,1100122,0.77538,0.0000
2020-05-06,RO,Machadinho D'Oeste,city,1,0,3,True,39991,1100130,2.50056,0.0000
2020-05-05,RO,Machadinho D'Oeste,city,0,0,2,False,39991,1100130,,0.0000
2020-05-04,RO,Machadinho D'Oeste,city,1,0,1,False,39991,1100130,2.50056,0.0000
2020-05-06,RO,Mirante da Serra,city,2,0,4,True,10947,1101302,18.26985,0.0000
2020-05-05,RO,Mirante da Serra,city,3,0,3,False,10947,1101302,27.40477,0.0000
2020-05-04,RO,Mirante da Serra,city,1,0,2,False,10947,1101302,9.13492,0.0000
2020-05-03,RO,Mirante da Serra,city,1,0,1,False,10947,1101302,9.13492,0.0000
2020-05-06,RO,Monte Negro,city,1,0,1,True,15852,1101401,6.30835,0.0000
2020-05-06,RO,Nova Brasilândia D'Oeste,city,2,0,1,True,20474,1100148,9.76849,0.0000
2020-05-06,RO,Novo Horizonte do Oeste,city,1,0,7,True,8538,1100502,11.71234,0.0000
2020-05-05,RO,Novo Horizonte do Oeste,city,1,0,6,False,8538,1100502,11.71234,0.0000
2020-05-04,RO,Novo Horizonte do Oeste,city,1,0,5,False,8538,1100502,11.71234,0.0000
2020-05-03,RO,Novo Horizonte do Oeste,city,1,0,4,False,8538,1100502,11.71234,0.0000
2020-05-02,RO,Novo Horizonte do Oeste,city,1,0,3,False,8538,1100502,11.71234,0.0000
2020-05-01,RO,Novo Horizonte do Oeste,city,1,0,2,False,8538,1100502,11.71234,0.0000
2020-04-30,RO,Novo Horizonte do Oeste,city,1,0,1,False,8538,1100502,11.71234,0.0000
2020-05-06,RO,Ouro Preto do Oeste,city,10,0,27,True,36035,1100155,27.75080,0.0000
2020-05-05,RO,Ouro Preto do Oeste,city,10,0,26,False,36035,1100155,27.75080,0.0000
2020-05-04,RO,Ouro Preto do Oeste,city,10,0,25,False,36035,1100155,27.75080,0.0000
2020-05-03,RO,Ouro Preto do Oeste,city,10,0,24,False,36035,1100155,27.75080,0.0000
2020-05-02,RO,Ouro Preto do Oeste,city,10,0,23,False,36035,1100155,27.75080,0.0000
2020-05-01,RO,Ouro Preto do Oeste,city,7,0,22,False,36035,1100155,19.42556,0.0000
2020-04-30,RO,Ouro Preto do Oeste,city,7,0,21,False,36035,1100155,19.42556,0.0000
2020-04-29,RO,Ouro Preto do Oeste,city,7,0,20,False,36035,1100155,19.42556,0.0000
2020-04-28,RO,Ouro Preto do Oeste,city,7,0,19,False,36035,1100155,19.42556,0.0000
2020-04-27,RO,Ouro Preto do Oeste,city,7,0,18,False,36035,1100155,19.42556,0.0000
2020-04-26,RO,Ouro Preto do Oeste,city,7,0,17,False,36035,1100155,19.42556,0.0000
2020-04-25,RO,Ouro Preto do Oeste,city,7,0,16,False,36035,1100155,19.42556,0.0000
2020-04-24,RO,Ouro Preto do Oeste,city,7,0,15,False,36035,1100155,19.42556,0.0000
2020-04-23,RO,Ouro Preto do Oeste,city,7,0,14,False,36035,1100155,19.42556,0.0000
2020-04-21,RO,Ouro Preto do Oeste,city,6,0,13,False,36035,1100155,16.65048,0.0000
2020-04-20,RO,Ouro Preto do Oeste,city,6,0,12,False,36035,1100155,16.65048,0.0000
2020-04-19,RO,Ouro Preto do Oeste,city,6,0,11,False,36035,1100155,16.65048,0.0000
2020-04-18,RO,Ouro Preto do Oeste,city,6,0,10,False,36035,1100155,16.65048,0.0000
2020-04-17,RO,Ouro Preto do Oeste,city,6,0,9,False,36035,1100155,16.65048,0.0000
2020-04-16,RO,Ouro Preto do Oeste,city,6,0,8,False,36035,1100155,16.65048,0.0000
