date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-25,RO,,state,5,0,5,False,1777225,11,0.28134,
2020-03-24,RO,,state,5,0,4,False,1777225,11,0.28134,
2020-03-22,RO,,state,3,0,3,False,1777225,11,0.16880,
2020-03-21,RO,,state,3,0,2,False,1777225,11,0.16880,
2020-03-20,RO,,state,1,0,1,False,1777225,11,0.05627,
2020-04-29,RO,Alto Paraíso,city,1,0,11,True,21428,1100403,4.66679,
2020-04-28,RO,Alto Paraíso,city,1,0,10,False,21428,1100403,4.66679,
2020-04-27,RO,Alto Paraíso,city,1,0,9,False,21428,1100403,4.66679,
2020-04-26,RO,Alto Paraíso,city,1,0,8,False,21428,1100403,4.66679,
2020-04-25,RO,Alto Paraíso,city,1,0,7,False,21428,1100403,4.66679,
2020-04-24,RO,Alto Paraíso,city,1,0,6,False,21428,1100403,4.66679,
2020-04-23,RO,Alto Paraíso,city,1,0,5,False,21428,1100403,4.66679,
2020-04-21,RO,Alto Paraíso,city,1,0,4,False,21428,1100403,4.66679,
2020-04-20,RO,Alto Paraíso,city,1,0,3,False,21428,1100403,4.66679,
2020-04-19,RO,Alto Paraíso,city,1,0,2,False,21428,1100403,4.66679,
2020-04-18,RO,Alto Paraíso,city,1,0,1,False,21428,1100403,4.66679,
2020-04-29,RO,Ariquemes,city,64,0,18,True,107863,1100023,59.33453,
2020-04-28,RO,Ariquemes,city,62,0,17,False,107863,1100023,57.48032,
2020-04-27,RO,Ariquemes,city,62,0,16,False,107863,1100023,57.48032,
2020-04-26,RO,Ariquemes,city,60,0,15,False,107863,1100023,55.62612,
2020-04-25,RO,Ariquemes,city,49,0,14,False,107863,1100023,45.42800,
2020-04-24,RO,Ariquemes,city,48,0,13,False,107863,1100023,44.50089,
2020-04-23,RO,Ariquemes,city,47,0,12,False,107863,1100023,43.57379,
2020-04-21,RO,Ariquemes,city,39,0,11,False,107863,1100023,36.15698,
2020-04-20,RO,Ariquemes,city,44,0,10,False,107863,1100023,40.79249,
2020-04-19,RO,Ariquemes,city,30,0,9,False,107863,1100023,27.81306,
2020-04-18,RO,Ariquemes,city,21,0,8,False,107863,1100023,19.46914,
2020-04-17,RO,Ariquemes,city,21,0,7,False,107863,1100023,19.46914,
2020-04-16,RO,Ariquemes,city,16,0,6,False,107863,1100023,14.83363,
2020-04-15,RO,Ariquemes,city,7,0,5,False,107863,1100023,6.48971,
2020-04-14,RO,Ariquemes,city,7,0,4,False,107863,1100023,6.48971,
2020-04-12,RO,Ariquemes,city,7,0,3,False,107863,1100023,6.48971,
2020-04-11,RO,Ariquemes,city,2,0,2,False,107863,1100023,1.85420,
2020-04-10,RO,Ariquemes,city,2,0,1,False,107863,1100023,1.85420,
2020-04-29,RO,Buritis,city,1,0,13,True,39654,1100452,2.52181,
2020-04-28,RO,Buritis,city,1,0,12,False,39654,1100452,2.52181,
2020-04-27,RO,Buritis,city,1,0,11,False,39654,1100452,2.52181,
2020-04-26,RO,Buritis,city,1,0,10,False,39654,1100452,2.52181,
2020-04-25,RO,Buritis,city,1,0,9,False,39654,1100452,2.52181,
2020-04-24,RO,Buritis,city,1,0,8,False,39654,1100452,2.52181,
2020-04-23,RO,Buritis,city,1,0,7,False,39654,1100452,2.52181,
2020-04-21,RO,Buritis,city,1,0,6,False,39654,1100452,2.52181,
2020-04-20,RO,Buritis,city,1,0,5,False,39654,1100452,2.52181,
2020-04-19,RO,Buritis,city,1,0,4,False,39654,1100452,2.52181,
2020-04-18,RO,Buritis,city,1,0,3,False,39654,1100452,2.52181,
2020-04-17,RO,Buritis,city,1,0,2,False,39654,1100452,2.52181,
2020-04-16,RO,Buritis,city,1,0,1,False,39654,1100452,2.52181,
2020-04-29,RO,Candeias do Jamari,city,3,0,4,True,26693,1100809,11.23890,
2020-04-28,RO,Candeias do Jamari,city,3,0,3,False,26693,1100809,11.23890,
2020-04-27,RO,Candeias do Jamari,city,1,0,2,False,26693,1100809,3.74630,
2020-04-26,RO,Candeias do Jamari,city,1,0,1,False,26693,1100809,3.74630,
2020-04-29,RO,Cujubim,city,1,1,1,True,25215,1100940,3.96589,1.0000
2020-04-29,RO,Importados/Indefinidos,city,0,1,6,True,,,,
2020-04-28,RO,Importados/Indefinidos,city,0,1,5,False,,,,
2020-04-27,RO,Importados/Indefinidos,city,0,1,4,False,,,,
2020-04-26,RO,Importados/Indefinidos,city,0,1,3,False,,,,
2020-04-25,RO,Importados/Indefinidos,city,0,1,2,False,,,,
2020-04-24,RO,Importados/Indefinidos,city,0,1,1,False,,,,
2020-04-29,RO,Itapuã do Oeste,city,1,0,3,True,10458,1101104,9.56206,
2020-04-28,RO,Itapuã do Oeste,city,2,0,2,False,10458,1101104,19.12412,
2020-04-27,RO,Itapuã do Oeste,city,1,0,1,False,10458,1101104,9.56206,
2020-04-29,RO,Jaru,city,2,0,29,True,51775,1100114,3.86287,
2020-04-28,RO,Jaru,city,2,0,28,False,51775,1100114,3.86287,
2020-04-27,RO,Jaru,city,1,0,27,False,51775,1100114,1.93143,
2020-04-26,RO,Jaru,city,1,0,26,False,51775,1100114,1.93143,
2020-04-25,RO,Jaru,city,1,0,25,False,51775,1100114,1.93143,
2020-04-24,RO,Jaru,city,1,0,24,False,51775,1100114,1.93143,
2020-04-23,RO,Jaru,city,1,0,23,False,51775,1100114,1.93143,
2020-04-21,RO,Jaru,city,1,0,22,False,51775,1100114,1.93143,
2020-04-20,RO,Jaru,city,1,0,21,False,51775,1100114,1.93143,
2020-04-19,RO,Jaru,city,1,0,20,False,51775,1100114,1.93143,
2020-04-18,RO,Jaru,city,1,0,19,False,51775,1100114,1.93143,
2020-04-17,RO,Jaru,city,1,0,18,False,51775,1100114,1.93143,
2020-04-16,RO,Jaru,city,1,0,17,False,51775,1100114,1.93143,
2020-04-15,RO,Jaru,city,1,0,16,False,51775,1100114,1.93143,
2020-04-14,RO,Jaru,city,1,0,15,False,51775,1100114,1.93143,
2020-04-12,RO,Jaru,city,1,0,14,False,51775,1100114,1.93143,
2020-04-11,RO,Jaru,city,1,0,13,False,51775,1100114,1.93143,
2020-04-10,RO,Jaru,city,1,0,12,False,51775,1100114,1.93143,
2020-04-09,RO,Jaru,city,1,0,11,False,51775,1100114,1.93143,
2020-04-08,RO,Jaru,city,1,0,10,False,51775,1100114,1.93143,
2020-04-07,RO,Jaru,city,1,0,9,False,51775,1100114,1.93143,
2020-04-06,RO,Jaru,city,1,0,8,False,51775,1100114,1.93143,
2020-04-05,RO,Jaru,city,1,0,7,False,51775,1100114,1.93143,
2020-04-04,RO,Jaru,city,1,0,6,False,51775,1100114,1.93143,
2020-04-03,RO,Jaru,city,1,0,5,False,51775,1100114,1.93143,
2020-04-02,RO,Jaru,city,1,0,4,False,51775,1100114,1.93143,
2020-04-01,RO,Jaru,city,1,0,3,False,51775,1100114,1.93143,
2020-03-31,RO,Jaru,city,1,0,2,False,51775,1100114,1.93143,
2020-03-30,RO,Jaru,city,1,0,1,False,51775,1100114,1.93143,
2020-04-29,RO,Ji-Paraná,city,32,2,38,True,128969,1100122,24.81216,0.0625
2020-04-28,RO,Ji-Paraná,city,27,2,37,False,128969,1100122,20.93526,0.0741
2020-04-27,RO,Ji-Paraná,city,27,2,36,False,128969,1100122,20.93526,0.0741
2020-04-26,RO,Ji-Paraná,city,26,2,35,False,128969,1100122,20.15988,0.0769
2020-04-25,RO,Ji-Paraná,city,25,2,34,False,128969,1100122,19.38450,0.0800
2020-04-24,RO,Ji-Paraná,city,20,2,33,False,128969,1100122,15.50760,0.1000
2020-04-23,RO,Ji-Paraná,city,8,2,32,False,128969,1100122,6.20304,0.2500
2020-04-21,RO,Ji-Paraná,city,7,2,31,False,128969,1100122,5.42766,0.2857
2020-04-20,RO,Ji-Paraná,city,7,1,30,False,128969,1100122,5.42766,0.1429
2020-04-19,RO,Ji-Paraná,city,7,1,29,False,128969,1100122,5.42766,0.1429
2020-04-18,RO,Ji-Paraná,city,6,1,28,False,128969,1100122,4.65228,0.1667
2020-04-17,RO,Ji-Paraná,city,6,1,27,False,128969,1100122,4.65228,0.1667
2020-04-16,RO,Ji-Paraná,city,6,1,26,False,128969,1100122,4.65228,0.1667
2020-04-15,RO,Ji-Paraná,city,3,0,25,False,128969,1100122,2.32614,
2020-04-14,RO,Ji-Paraná,city,2,0,24,False,128969,1100122,1.55076,
2020-04-12,RO,Ji-Paraná,city,1,0,23,False,128969,1100122,0.77538,
2020-04-11,RO,Ji-Paraná,city,1,0,22,False,128969,1100122,0.77538,
2020-04-10,RO,Ji-Paraná,city,1,0,21,False,128969,1100122,0.77538,
2020-04-09,RO,Ji-Paraná,city,1,0,20,False,128969,1100122,0.77538,
2020-04-08,RO,Ji-Paraná,city,1,0,19,False,128969,1100122,0.77538,
2020-04-07,RO,Ji-Paraná,city,1,0,18,False,128969,1100122,0.77538,
2020-04-06,RO,Ji-Paraná,city,1,0,17,False,128969,1100122,0.77538,
2020-04-05,RO,Ji-Paraná,city,1,0,16,False,128969,1100122,0.77538,
2020-04-04,RO,Ji-Paraná,city,1,0,15,False,128969,1100122,0.77538,
2020-04-03,RO,Ji-Paraná,city,1,0,14,False,128969,1100122,0.77538,
2020-04-02,RO,Ji-Paraná,city,1,0,13,False,128969,1100122,0.77538,
2020-04-01,RO,Ji-Paraná,city,1,0,12,False,128969,1100122,0.77538,
2020-03-31,RO,Ji-Paraná,city,1,0,11,False,128969,1100122,0.77538,
2020-03-30,RO,Ji-Paraná,city,1,0,10,False,128969,1100122,0.77538,
2020-03-29,RO,Ji-Paraná,city,1,0,9,False,128969,1100122,0.77538,
2020-03-28,RO,Ji-Paraná,city,1,0,8,False,128969,1100122,0.77538,
2020-03-27,RO,Ji-Paraná,city,1,0,7,False,128969,1100122,0.77538,
2020-03-26,RO,Ji-Paraná,city,1,0,6,False,128969,1100122,0.77538,
2020-03-25,RO,Ji-Paraná,city,1,0,5,False,128969,1100122,0.77538,
2020-03-24,RO,Ji-Paraná,city,1,0,4,False,128969,1100122,0.77538,
2020-03-22,RO,Ji-Paraná,city,1,0,3,False,128969,1100122,0.77538,
2020-03-21,RO,Ji-Paraná,city,1,0,2,False,128969,1100122,0.77538,
2020-03-20,RO,Ji-Paraná,city,1,0,1,False,128969,1100122,0.77538,
2020-04-29,RO,Ouro Preto do Oeste,city,7,0,20,True,36035,1100155,19.42556,
2020-04-28,RO,Ouro Preto do Oeste,city,7,0,19,False,36035,1100155,19.42556,
2020-04-27,RO,Ouro Preto do Oeste,city,7,0,18,False,36035,1100155,19.42556,
2020-04-26,RO,Ouro Preto do Oeste,city,7,0,17,False,36035,1100155,19.42556,
2020-04-25,RO,Ouro Preto do Oeste,city,7,0,16,False,36035,1100155,19.42556,
2020-04-24,RO,Ouro Preto do Oeste,city,7,0,15,False,36035,1100155,19.42556,
2020-04-23,RO,Ouro Preto do Oeste,city,7,0,14,False,36035,1100155,19.42556,
2020-04-21,RO,Ouro Preto do Oeste,city,6,0,13,False,36035,1100155,16.65048,
2020-04-20,RO,Ouro Preto do Oeste,city,6,0,12,False,36035,1100155,16.65048,
2020-04-19,RO,Ouro Preto do Oeste,city,6,0,11,False,36035,1100155,16.65048,
2020-04-18,RO,Ouro Preto do Oeste,city,6,0,10,False,36035,1100155,16.65048,
2020-04-17,RO,Ouro Preto do Oeste,city,6,0,9,False,36035,1100155,16.65048,
2020-04-16,RO,Ouro Preto do Oeste,city,6,0,8,False,36035,1100155,16.65048,
2020-04-15,RO,Ouro Preto do Oeste,city,6,0,7,False,36035,1100155,16.65048,
2020-04-14,RO,Ouro Preto do Oeste,city,6,0,6,False,36035,1100155,16.65048,
2020-04-12,RO,Ouro Preto do Oeste,city,2,0,5,False,36035,1100155,5.55016,
2020-04-11,RO,Ouro Preto do Oeste,city,1,0,4,False,36035,1100155,2.77508,
2020-04-10,RO,Ouro Preto do Oeste,city,1,0,3,False,36035,1100155,2.77508,
2020-04-09,RO,Ouro Preto do Oeste,city,1,0,2,False,36035,1100155,2.77508,
2020-04-08,RO,Ouro Preto do Oeste,city,1,0,1,False,36035,1100155,2.77508,
2020-04-29,RO,Pimenta Bueno,city,1,0,8,True,36660,1100189,2.72777,
2020-04-28,RO,Pimenta Bueno,city,1,0,7,False,36660,1100189,2.72777,
2020-04-27,RO,Pimenta Bueno,city,1,0,6,False,36660,1100189,2.72777,
2020-04-26,RO,Pimenta Bueno,city,1,0,5,False,36660,1100189,2.72777,
2020-04-25,RO,Pimenta Bueno,city,0,0,4,False,36660,1100189,,
2020-04-24,RO,Pimenta Bueno,city,0,0,3,False,36660,1100189,,
2020-04-23,RO,Pimenta Bueno,city,0,0,2,False,36660,1100189,,
2020-04-21,RO,Pimenta Bueno,city,1,0,1,False,36660,1100189,2.72777,
2020-04-29,RO,Porto Velho,city,313,10,37,True,529544,1100205,59.10746,0.0319
2020-04-28,RO,Porto Velho,city,301,7,36,False,529544,1100205,56.84136,0.0233
2020-04-27,RO,Porto Velho,city,285,6,35,False,529544,1100205,53.81989,0.0211
2020-04-26,RO,Porto Velho,city,260,6,34,False,529544,1100205,49.09885,0.0231
2020-04-25,RO,Porto Velho,city,239,4,33,False,529544,1100205,45.13317,0.0167
2020-04-24,RO,Porto Velho,city,207,3,32,False,529544,1100205,39.09024,0.0145
2020-04-23,RO,Porto Velho,city,180,3,31,False,529544,1100205,33.99151,0.0167
2020-04-21,RO,Porto Velho,city,163,3,30,False,529544,1100205,30.78120,0.0184
2020-04-20,RO,Porto Velho,city,135,3,29,False,529544,1100205,25.49363,0.0222
2020-04-19,RO,Porto Velho,city,110,3,28,False,529544,1100205,20.77259,0.0273
2020-04-18,RO,Porto Velho,city,88,3,27,False,529544,1100205,16.61807,0.0341
2020-04-17,RO,Porto Velho,city,71,2,26,False,529544,1100205,13.40776,0.0282
2020-04-16,RO,Porto Velho,city,58,2,25,False,529544,1100205,10.95282,0.0345
2020-04-15,RO,Porto Velho,city,52,2,24,False,529544,1100205,9.81977,0.0385
2020-04-14,RO,Porto Velho,city,49,2,23,False,529544,1100205,9.25324,0.0408
2020-04-12,RO,Porto Velho,city,27,2,22,False,529544,1100205,5.09873,0.0741
2020-04-11,RO,Porto Velho,city,25,2,21,False,529544,1100205,4.72104,0.0800
2020-04-10,RO,Porto Velho,city,23,2,20,False,529544,1100205,4.34336,0.0870
2020-04-09,RO,Porto Velho,city,23,2,19,False,529544,1100205,4.34336,0.0870
2020-04-08,RO,Porto Velho,city,21,1,18,False,529544,1100205,3.96568,0.0476
2020-04-07,RO,Porto Velho,city,19,1,17,False,529544,1100205,3.58799,0.0526
2020-04-06,RO,Porto Velho,city,14,1,16,False,529544,1100205,2.64378,0.0714
2020-04-05,RO,Porto Velho,city,10,1,15,False,529544,1100205,1.88842,0.1000
2020-04-04,RO,Porto Velho,city,9,1,14,False,529544,1100205,1.69958,0.1111
2020-04-03,RO,Porto Velho,city,8,1,13,False,529544,1100205,1.51073,0.1250
2020-04-02,RO,Porto Velho,city,8,1,12,False,529544,1100205,1.51073,0.1250
2020-04-01,RO,Porto Velho,city,7,1,11,False,529544,1100205,1.32189,0.1429
2020-03-31,RO,Porto Velho,city,7,1,10,False,529544,1100205,1.32189,0.1429
2020-03-30,RO,Porto Velho,city,6,1,9,False,529544,1100205,1.13305,0.1667
2020-03-29,RO,Porto Velho,city,5,0,8,False,529544,1100205,0.94421,
2020-03-28,RO,Porto Velho,city,5,0,7,False,529544,1100205,0.94421,
2020-03-27,RO,Porto Velho,city,5,0,6,False,529544,1100205,0.94421,
2020-03-26,RO,Porto Velho,city,5,0,5,False,529544,1100205,0.94421,
2020-03-25,RO,Porto Velho,city,4,0,4,False,529544,1100205,0.75537,
2020-03-24,RO,Porto Velho,city,4,0,3,False,529544,1100205,0.75537,
2020-03-22,RO,Porto Velho,city,2,0,2,False,529544,1100205,0.37768,
2020-03-21,RO,Porto Velho,city,2,0,1,False,529544,1100205,0.37768,
2020-04-29,RO,Rolim de Moura,city,4,1,23,True,55058,1100288,7.26507,0.2500
2020-04-28,RO,Rolim de Moura,city,4,1,22,False,55058,1100288,7.26507,0.2500
2020-04-27,RO,Rolim de Moura,city,4,1,21,False,55058,1100288,7.26507,0.2500
2020-04-26,RO,Rolim de Moura,city,4,1,20,False,55058,1100288,7.26507,0.2500
2020-04-25,RO,Rolim de Moura,city,3,0,19,False,55058,1100288,5.44880,
2020-04-24,RO,Rolim de Moura,city,3,0,18,False,55058,1100288,5.44880,
2020-04-23,RO,Rolim de Moura,city,3,0,17,False,55058,1100288,5.44880,
2020-04-21,RO,Rolim de Moura,city,3,0,16,False,55058,1100288,5.44880,
2020-04-20,RO,Rolim de Moura,city,3,0,15,False,55058,1100288,5.44880,
2020-04-19,RO,Rolim de Moura,city,3,0,14,False,55058,1100288,5.44880,
2020-04-18,RO,Rolim de Moura,city,3,0,13,False,55058,1100288,5.44880,
2020-04-17,RO,Rolim de Moura,city,3,0,12,False,55058,1100288,5.44880,
2020-04-16,RO,Rolim de Moura,city,3,0,11,False,55058,1100288,5.44880,
2020-04-15,RO,Rolim de Moura,city,3,0,10,False,55058,1100288,5.44880,
2020-04-14,RO,Rolim de Moura,city,3,0,9,False,55058,1100288,5.44880,
2020-04-12,RO,Rolim de Moura,city,3,0,8,False,55058,1100288,5.44880,
2020-04-11,RO,Rolim de Moura,city,3,0,7,False,55058,1100288,5.44880,
2020-04-10,RO,Rolim de Moura,city,3,0,6,False,55058,1100288,5.44880,
2020-04-09,RO,Rolim de Moura,city,1,0,5,False,55058,1100288,1.81627,
2020-04-08,RO,Rolim de Moura,city,1,0,4,False,55058,1100288,1.81627,
2020-04-07,RO,Rolim de Moura,city,1,0,3,False,55058,1100288,1.81627,
2020-04-06,RO,Rolim de Moura,city,1,0,2,False,55058,1100288,1.81627,
2020-04-05,RO,Rolim de Moura,city,1,0,1,False,55058,1100288,1.81627,
2020-04-29,RO,Urupá,city,2,0,7,True,11467,1101708,17.44135,
2020-04-28,RO,Urupá,city,1,0,6,False,11467,1101708,8.72068,
2020-04-27,RO,Urupá,city,1,0,5,False,11467,1101708,8.72068,
2020-04-26,RO,Urupá,city,1,0,4,False,11467,1101708,8.72068,
2020-04-25,RO,Urupá,city,1,0,3,False,11467,1101708,8.72068,
2020-04-24,RO,Urupá,city,1,0,2,False,11467,1101708,8.72068,
2020-04-23,RO,Urupá,city,1,0,1,False,11467,1101708,8.72068,
2020-04-29,RO,Vilhena,city,1,0,23,True,99854,1100304,1.00146,
2020-04-28,RO,Vilhena,city,1,0,22,False,99854,1100304,1.00146,
2020-04-27,RO,Vilhena,city,1,0,21,False,99854,1100304,1.00146,
2020-04-26,RO,Vilhena,city,1,0,20,False,99854,1100304,1.00146,
2020-04-25,RO,Vilhena,city,1,0,19,False,99854,1100304,1.00146,
2020-04-24,RO,Vilhena,city,1,0,18,False,99854,1100304,1.00146,
2020-04-23,RO,Vilhena,city,1,0,17,False,99854,1100304,1.00146,
2020-04-21,RO,Vilhena,city,1,0,16,False,99854,1100304,1.00146,
2020-04-20,RO,Vilhena,city,1,0,15,False,99854,1100304,1.00146,
2020-04-19,RO,Vilhena,city,1,0,14,False,99854,1100304,1.00146,
2020-04-18,RO,Vilhena,city,1,0,13,False,99854,1100304,1.00146,
2020-04-17,RO,Vilhena,city,1,0,12,False,99854,1100304,1.00146,
2020-04-16,RO,Vilhena,city,1,0,11,False,99854,1100304,1.00146,
2020-04-15,RO,Vilhena,city,1,0,10,False,99854,1100304,1.00146,
2020-04-14,RO,Vilhena,city,1,0,9,False,99854,1100304,1.00146,
2020-04-12,RO,Vilhena,city,1,0,8,False,99854,1100304,1.00146,
2020-04-11,RO,Vilhena,city,1,0,7,False,99854,1100304,1.00146,
2020-04-10,RO,Vilhena,city,1,0,6,False,99854,1100304,1.00146,
2020-04-09,RO,Vilhena,city,1,0,5,False,99854,1100304,1.00146,
2020-04-08,RO,Vilhena,city,1,0,4,False,99854,1100304,1.00146,
2020-04-07,RO,Vilhena,city,1,0,3,False,99854,1100304,1.00146,
2020-04-06,RO,Vilhena,city,1,0,2,False,99854,1100304,1.00146,
2020-04-05,RO,Vilhena,city,1,0,1,False,99854,1100304,1.00146,
