date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-16,RO,Alta Floresta D'Oeste,city,1,0,15,False,22945,1100015,4.35825,0.0000
2020-05-15,RO,Alta Floresta D'Oeste,city,1,0,14,False,22945,1100015,4.35825,0.0000
2020-05-14,RO,Alta Floresta D'Oeste,city,1,0,13,False,22945,1100015,4.35825,0.0000
2020-05-13,RO,Alta Floresta D'Oeste,city,1,0,12,False,22945,1100015,4.35825,0.0000
2020-05-12,RO,Alta Floresta D'Oeste,city,1,0,11,False,22945,1100015,4.35825,0.0000
2020-05-11,RO,Alta Floresta D'Oeste,city,1,0,10,False,22945,1100015,4.35825,0.0000
2020-05-10,RO,Alta Floresta D'Oeste,city,1,0,9,False,22945,1100015,4.35825,0.0000
2020-05-09,RO,Alta Floresta D'Oeste,city,1,0,8,False,22945,1100015,4.35825,0.0000
2020-05-08,RO,Alta Floresta D'Oeste,city,2,0,7,False,22945,1100015,8.71650,0.0000
2020-05-07,RO,Alta Floresta D'Oeste,city,1,0,6,False,22945,1100015,4.35825,0.0000
2020-05-06,RO,Alta Floresta D'Oeste,city,1,0,5,False,22945,1100015,4.35825,0.0000
2020-05-05,RO,Alta Floresta D'Oeste,city,1,0,4,False,22945,1100015,4.35825,0.0000
2020-05-04,RO,Alta Floresta D'Oeste,city,1,0,3,False,22945,1100015,4.35825,0.0000
2020-05-03,RO,Alta Floresta D'Oeste,city,1,0,2,False,22945,1100015,4.35825,0.0000
2020-05-02,RO,Alta Floresta D'Oeste,city,1,0,1,False,22945,1100015,4.35825,0.0000
2020-05-29,RO,Alto Alegre dos Parecis,city,4,0,25,True,13241,1100379,30.20920,0.0000
2020-05-28,RO,Alto Alegre dos Parecis,city,4,0,24,False,13241,1100379,30.20920,0.0000
2020-05-27,RO,Alto Alegre dos Parecis,city,4,0,23,False,13241,1100379,30.20920,0.0000
2020-05-26,RO,Alto Alegre dos Parecis,city,4,0,22,False,13241,1100379,30.20920,0.0000
2020-05-25,RO,Alto Alegre dos Parecis,city,4,0,21,False,13241,1100379,30.20920,0.0000
2020-05-24,RO,Alto Alegre dos Parecis,city,4,0,20,False,13241,1100379,30.20920,0.0000
2020-05-23,RO,Alto Alegre dos Parecis,city,4,0,19,False,13241,1100379,30.20920,0.0000
2020-05-22,RO,Alto Alegre dos Parecis,city,4,0,18,False,13241,1100379,30.20920,0.0000
2020-05-20,RO,Alto Alegre dos Parecis,city,4,0,17,False,13241,1100379,30.20920,0.0000
2020-05-19,RO,Alto Alegre dos Parecis,city,4,0,16,False,13241,1100379,30.20920,0.0000
2020-05-18,RO,Alto Alegre dos Parecis,city,4,0,15,False,13241,1100379,30.20920,0.0000
2020-05-17,RO,Alto Alegre dos Parecis,city,4,0,14,False,13241,1100379,30.20920,0.0000
2020-05-16,RO,Alto Alegre dos Parecis,city,4,0,13,False,13241,1100379,30.20920,0.0000
2020-05-15,RO,Alto Alegre dos Parecis,city,4,0,12,False,13241,1100379,30.20920,0.0000
2020-05-14,RO,Alto Alegre dos Parecis,city,4,0,11,False,13241,1100379,30.20920,0.0000
2020-05-13,RO,Alto Alegre dos Parecis,city,4,0,10,False,13241,1100379,30.20920,0.0000
2020-05-12,RO,Alto Alegre dos Parecis,city,4,0,9,False,13241,1100379,30.20920,0.0000
2020-05-11,RO,Alto Alegre dos Parecis,city,4,0,8,False,13241,1100379,30.20920,0.0000
2020-05-10,RO,Alto Alegre dos Parecis,city,4,0,7,False,13241,1100379,30.20920,0.0000
2020-05-09,RO,Alto Alegre dos Parecis,city,4,0,6,False,13241,1100379,30.20920,0.0000
2020-05-08,RO,Alto Alegre dos Parecis,city,4,0,5,False,13241,1100379,30.20920,0.0000
2020-05-07,RO,Alto Alegre dos Parecis,city,4,0,4,False,13241,1100379,30.20920,0.0000
2020-05-06,RO,Alto Alegre dos Parecis,city,4,0,3,False,13241,1100379,30.20920,0.0000
2020-05-05,RO,Alto Alegre dos Parecis,city,4,0,2,False,13241,1100379,30.20920,0.0000
2020-05-04,RO,Alto Alegre dos Parecis,city,2,0,1,False,13241,1100379,15.10460,0.0000
2020-05-29,RO,Alto Paraíso,city,7,1,40,True,21428,1100403,32.66754,0.1429
2020-05-28,RO,Alto Paraíso,city,6,1,39,False,21428,1100403,28.00075,0.1667
2020-05-27,RO,Alto Paraíso,city,6,1,38,False,21428,1100403,28.00075,0.1667
2020-05-26,RO,Alto Paraíso,city,6,1,37,False,21428,1100403,28.00075,0.1667
2020-05-25,RO,Alto Paraíso,city,5,1,36,False,21428,1100403,23.33396,0.2000
2020-05-24,RO,Alto Paraíso,city,5,1,35,False,21428,1100403,23.33396,0.2000
2020-05-23,RO,Alto Paraíso,city,5,1,34,False,21428,1100403,23.33396,0.2000
2020-05-22,RO,Alto Paraíso,city,5,1,33,False,21428,1100403,23.33396,0.2000
2020-05-20,RO,Alto Paraíso,city,5,1,32,False,21428,1100403,23.33396,0.2000
2020-05-19,RO,Alto Paraíso,city,5,1,31,False,21428,1100403,23.33396,0.2000
2020-05-18,RO,Alto Paraíso,city,5,1,30,False,21428,1100403,23.33396,0.2000
2020-05-17,RO,Alto Paraíso,city,5,1,29,False,21428,1100403,23.33396,0.2000
2020-05-16,RO,Alto Paraíso,city,5,1,28,False,21428,1100403,23.33396,0.2000
2020-05-15,RO,Alto Paraíso,city,5,1,27,False,21428,1100403,23.33396,0.2000
2020-05-14,RO,Alto Paraíso,city,5,1,26,False,21428,1100403,23.33396,0.2000
2020-05-13,RO,Alto Paraíso,city,4,0,25,False,21428,1100403,18.66716,0.0000
2020-05-12,RO,Alto Paraíso,city,2,0,24,False,21428,1100403,9.33358,0.0000
2020-05-11,RO,Alto Paraíso,city,2,0,23,False,21428,1100403,9.33358,0.0000
2020-05-10,RO,Alto Paraíso,city,2,0,22,False,21428,1100403,9.33358,0.0000
2020-05-09,RO,Alto Paraíso,city,2,0,21,False,21428,1100403,9.33358,0.0000
2020-05-08,RO,Alto Paraíso,city,2,0,20,False,21428,1100403,9.33358,0.0000
2020-05-07,RO,Alto Paraíso,city,4,0,19,False,21428,1100403,18.66716,0.0000
2020-05-06,RO,Alto Paraíso,city,2,0,18,False,21428,1100403,9.33358,0.0000
2020-05-05,RO,Alto Paraíso,city,2,0,17,False,21428,1100403,9.33358,0.0000
2020-05-04,RO,Alto Paraíso,city,2,0,16,False,21428,1100403,9.33358,0.0000
2020-05-03,RO,Alto Paraíso,city,2,0,15,False,21428,1100403,9.33358,0.0000
2020-05-02,RO,Alto Paraíso,city,1,0,14,False,21428,1100403,4.66679,0.0000
2020-05-01,RO,Alto Paraíso,city,1,0,13,False,21428,1100403,4.66679,0.0000
2020-04-30,RO,Alto Paraíso,city,1,0,12,False,21428,1100403,4.66679,0.0000
2020-04-29,RO,Alto Paraíso,city,1,0,11,False,21428,1100403,4.66679,0.0000
2020-04-28,RO,Alto Paraíso,city,1,0,10,False,21428,1100403,4.66679,0.0000
2020-04-27,RO,Alto Paraíso,city,1,0,9,False,21428,1100403,4.66679,0.0000
2020-04-26,RO,Alto Paraíso,city,1,0,8,False,21428,1100403,4.66679,0.0000
2020-04-25,RO,Alto Paraíso,city,1,0,7,False,21428,1100403,4.66679,0.0000
2020-04-24,RO,Alto Paraíso,city,1,0,6,False,21428,1100403,4.66679,0.0000
2020-04-23,RO,Alto Paraíso,city,1,0,5,False,21428,1100403,4.66679,0.0000
2020-04-21,RO,Alto Paraíso,city,1,0,4,False,21428,1100403,4.66679,0.0000
2020-04-20,RO,Alto Paraíso,city,1,0,3,False,21428,1100403,4.66679,0.0000
2020-04-19,RO,Alto Paraíso,city,1,0,2,False,21428,1100403,4.66679,0.0000
2020-04-18,RO,Alto Paraíso,city,1,0,1,False,21428,1100403,4.66679,0.0000
2020-05-29,RO,Alvorada D'Oeste,city,3,0,23,True,14411,1100346,20.81743,0.0000
2020-05-28,RO,Alvorada D'Oeste,city,3,0,22,False,14411,1100346,20.81743,0.0000
2020-05-27,RO,Alvorada D'Oeste,city,3,0,21,False,14411,1100346,20.81743,0.0000
2020-05-26,RO,Alvorada D'Oeste,city,3,0,20,False,14411,1100346,20.81743,0.0000
2020-05-25,RO,Alvorada D'Oeste,city,3,0,19,False,14411,1100346,20.81743,0.0000
2020-05-24,RO,Alvorada D'Oeste,city,3,0,18,False,14411,1100346,20.81743,0.0000
2020-05-23,RO,Alvorada D'Oeste,city,3,0,17,False,14411,1100346,20.81743,0.0000
2020-05-22,RO,Alvorada D'Oeste,city,2,0,16,False,14411,1100346,13.87829,0.0000
2020-05-20,RO,Alvorada D'Oeste,city,2,0,15,False,14411,1100346,13.87829,0.0000
2020-05-19,RO,Alvorada D'Oeste,city,2,0,14,False,14411,1100346,13.87829,0.0000
2020-05-18,RO,Alvorada D'Oeste,city,2,0,13,False,14411,1100346,13.87829,0.0000
2020-05-17,RO,Alvorada D'Oeste,city,2,0,12,False,14411,1100346,13.87829,0.0000
2020-05-16,RO,Alvorada D'Oeste,city,2,0,11,False,14411,1100346,13.87829,0.0000
2020-05-15,RO,Alvorada D'Oeste,city,2,0,10,False,14411,1100346,13.87829,0.0000
2020-05-14,RO,Alvorada D'Oeste,city,2,0,9,False,14411,1100346,13.87829,0.0000
2020-05-13,RO,Alvorada D'Oeste,city,2,0,8,False,14411,1100346,13.87829,0.0000
2020-05-12,RO,Alvorada D'Oeste,city,2,0,7,False,14411,1100346,13.87829,0.0000
2020-05-11,RO,Alvorada D'Oeste,city,2,0,6,False,14411,1100346,13.87829,0.0000
2020-05-10,RO,Alvorada D'Oeste,city,2,0,5,False,14411,1100346,13.87829,0.0000
2020-05-09,RO,Alvorada D'Oeste,city,2,0,4,False,14411,1100346,13.87829,0.0000
2020-05-08,RO,Alvorada D'Oeste,city,4,0,3,False,14411,1100346,27.75657,0.0000
2020-05-07,RO,Alvorada D'Oeste,city,2,0,2,False,14411,1100346,13.87829,0.0000
2020-05-06,RO,Alvorada D'Oeste,city,1,0,1,False,14411,1100346,6.93914,0.0000
2020-05-29,RO,Ariquemes,city,320,4,47,True,107863,1100023,296.67263,0.0125
2020-05-28,RO,Ariquemes,city,317,4,46,False,107863,1100023,293.89133,0.0126
2020-05-27,RO,Ariquemes,city,283,4,45,False,107863,1100023,262.36986,0.0141
2020-05-26,RO,Ariquemes,city,256,4,44,False,107863,1100023,237.33810,0.0156
2020-05-25,RO,Ariquemes,city,241,3,43,False,107863,1100023,223.43158,0.0124
2020-05-24,RO,Ariquemes,city,234,3,42,False,107863,1100023,216.94186,0.0128
2020-05-23,RO,Ariquemes,city,230,3,41,False,107863,1100023,213.23345,0.0130
2020-05-22,RO,Ariquemes,city,219,3,40,False,107863,1100023,203.03533,0.0137
2020-05-20,RO,Ariquemes,city,191,2,39,False,107863,1100023,177.07648,0.0105
2020-05-19,RO,Ariquemes,city,171,2,38,False,107863,1100023,158.53444,0.0117
2020-05-18,RO,Ariquemes,city,162,1,37,False,107863,1100023,150.19052,0.0062
2020-05-17,RO,Ariquemes,city,152,1,36,False,107863,1100023,140.91950,0.0066
2020-05-16,RO,Ariquemes,city,149,0,35,False,107863,1100023,138.13819,0.0000
2020-05-15,RO,Ariquemes,city,144,0,34,False,107863,1100023,133.50268,0.0000
2020-05-14,RO,Ariquemes,city,136,0,33,False,107863,1100023,126.08587,0.0000
2020-05-13,RO,Ariquemes,city,130,0,32,False,107863,1100023,120.52326,0.0000
2020-05-12,RO,Ariquemes,city,127,0,31,False,107863,1100023,117.74195,0.0000
2020-05-11,RO,Ariquemes,city,124,0,30,False,107863,1100023,114.96064,0.0000
2020-05-10,RO,Ariquemes,city,123,0,29,False,107863,1100023,114.03354,0.0000
2020-05-09,RO,Ariquemes,city,121,0,28,False,107863,1100023,112.17934,0.0000
2020-05-08,RO,Ariquemes,city,120,0,27,False,107863,1100023,111.25224,0.0000
2020-05-07,RO,Ariquemes,city,119,0,26,False,107863,1100023,110.32513,0.0000
2020-05-06,RO,Ariquemes,city,95,0,25,False,107863,1100023,88.07469,0.0000
2020-05-05,RO,Ariquemes,city,88,0,24,False,107863,1100023,81.58497,0.0000
2020-05-04,RO,Ariquemes,city,89,0,23,False,107863,1100023,82.51208,0.0000
2020-05-03,RO,Ariquemes,city,89,0,22,False,107863,1100023,82.51208,0.0000
2020-05-02,RO,Ariquemes,city,84,0,21,False,107863,1100023,77.87657,0.0000
2020-05-01,RO,Ariquemes,city,77,0,20,False,107863,1100023,71.38685,0.0000
2020-04-30,RO,Ariquemes,city,69,0,19,False,107863,1100023,63.97004,0.0000
2020-04-29,RO,Ariquemes,city,64,0,18,False,107863,1100023,59.33453,0.0000
2020-04-28,RO,Ariquemes,city,62,0,17,False,107863,1100023,57.48032,0.0000
2020-04-27,RO,Ariquemes,city,62,0,16,False,107863,1100023,57.48032,0.0000
2020-04-26,RO,Ariquemes,city,60,0,15,False,107863,1100023,55.62612,0.0000
2020-04-25,RO,Ariquemes,city,49,0,14,False,107863,1100023,45.42800,0.0000
2020-04-24,RO,Ariquemes,city,48,0,13,False,107863,1100023,44.50089,0.0000
2020-04-23,RO,Ariquemes,city,47,0,12,False,107863,1100023,43.57379,0.0000
2020-04-21,RO,Ariquemes,city,39,0,11,False,107863,1100023,36.15698,0.0000
2020-04-20,RO,Ariquemes,city,44,0,10,False,107863,1100023,40.79249,0.0000
2020-04-19,RO,Ariquemes,city,30,0,9,False,107863,1100023,27.81306,0.0000
2020-04-18,RO,Ariquemes,city,21,0,8,False,107863,1100023,19.46914,0.0000
2020-04-17,RO,Ariquemes,city,21,0,7,False,107863,1100023,19.46914,0.0000
2020-04-16,RO,Ariquemes,city,16,0,6,False,107863,1100023,14.83363,0.0000
2020-04-15,RO,Ariquemes,city,7,0,5,False,107863,1100023,6.48971,0.0000
2020-04-14,RO,Ariquemes,city,7,0,4,False,107863,1100023,6.48971,0.0000
2020-04-12,RO,Ariquemes,city,7,0,3,False,107863,1100023,6.48971,0.0000
2020-04-11,RO,Ariquemes,city,2,0,2,False,107863,1100023,1.85420,0.0000
2020-04-10,RO,Ariquemes,city,2,0,1,False,107863,1100023,1.85420,0.0000
2020-05-29,RO,Buritis,city,17,1,42,True,39654,1100452,42.87083,0.0588
2020-05-28,RO,Buritis,city,17,1,41,False,39654,1100452,42.87083,0.0588
2020-05-27,RO,Buritis,city,17,1,40,False,39654,1100452,42.87083,0.0588
2020-05-26,RO,Buritis,city,17,1,39,False,39654,1100452,42.87083,0.0588
2020-05-25,RO,Buritis,city,11,1,38,False,39654,1100452,27.73995,0.0909
2020-05-24,RO,Buritis,city,10,1,37,False,39654,1100452,25.21814,0.1000
2020-05-23,RO,Buritis,city,12,1,36,False,39654,1100452,30.26176,0.0833
2020-05-22,RO,Buritis,city,8,1,35,False,39654,1100452,20.17451,0.1250
2020-05-20,RO,Buritis,city,8,1,34,False,39654,1100452,20.17451,0.1250
2020-05-19,RO,Buritis,city,8,1,33,False,39654,1100452,20.17451,0.1250
2020-05-18,RO,Buritis,city,6,1,32,False,39654,1100452,15.13088,0.1667
2020-05-17,RO,Buritis,city,5,1,31,False,39654,1100452,12.60907,0.2000
2020-05-16,RO,Buritis,city,5,1,30,False,39654,1100452,12.60907,0.2000
2020-05-15,RO,Buritis,city,4,1,29,False,39654,1100452,10.08725,0.2500
2020-05-14,RO,Buritis,city,5,1,28,False,39654,1100452,12.60907,0.2000
2020-05-13,RO,Buritis,city,3,0,27,False,39654,1100452,7.56544,0.0000
2020-05-12,RO,Buritis,city,4,0,26,False,39654,1100452,10.08725,0.0000
2020-05-11,RO,Buritis,city,3,0,25,False,39654,1100452,7.56544,0.0000
2020-05-10,RO,Buritis,city,3,0,24,False,39654,1100452,7.56544,0.0000
2020-05-09,RO,Buritis,city,3,0,23,False,39654,1100452,7.56544,0.0000
2020-05-08,RO,Buritis,city,3,0,22,False,39654,1100452,7.56544,0.0000
2020-05-07,RO,Buritis,city,3,0,21,False,39654,1100452,7.56544,0.0000
2020-05-06,RO,Buritis,city,3,0,20,False,39654,1100452,7.56544,0.0000
2020-05-05,RO,Buritis,city,3,0,19,False,39654,1100452,7.56544,0.0000
2020-05-04,RO,Buritis,city,3,0,18,False,39654,1100452,7.56544,0.0000
2020-05-03,RO,Buritis,city,3,0,17,False,39654,1100452,7.56544,0.0000
2020-05-02,RO,Buritis,city,3,0,16,False,39654,1100452,7.56544,0.0000
2020-05-01,RO,Buritis,city,3,0,15,False,39654,1100452,7.56544,0.0000
2020-04-30,RO,Buritis,city,3,0,14,False,39654,1100452,7.56544,0.0000
2020-04-29,RO,Buritis,city,1,0,13,False,39654,1100452,2.52181,0.0000
2020-04-28,RO,Buritis,city,1,0,12,False,39654,1100452,2.52181,0.0000
2020-04-27,RO,Buritis,city,1,0,11,False,39654,1100452,2.52181,0.0000
2020-04-26,RO,Buritis,city,1,0,10,False,39654,1100452,2.52181,0.0000
2020-04-25,RO,Buritis,city,1,0,9,False,39654,1100452,2.52181,0.0000
2020-04-24,RO,Buritis,city,1,0,8,False,39654,1100452,2.52181,0.0000
2020-04-23,RO,Buritis,city,1,0,7,False,39654,1100452,2.52181,0.0000
2020-04-21,RO,Buritis,city,1,0,6,False,39654,1100452,2.52181,0.0000
2020-04-20,RO,Buritis,city,1,0,5,False,39654,1100452,2.52181,0.0000
2020-04-19,RO,Buritis,city,1,0,4,False,39654,1100452,2.52181,0.0000
2020-04-18,RO,Buritis,city,1,0,3,False,39654,1100452,2.52181,0.0000
2020-04-17,RO,Buritis,city,1,0,2,False,39654,1100452,2.52181,0.0000
2020-04-16,RO,Buritis,city,1,0,1,False,39654,1100452,2.52181,0.0000
2020-05-29,RO,Cabixi,city,0,0,27,True,5312,1100031,,0.0000
2020-05-28,RO,Cabixi,city,0,0,26,False,5312,1100031,,0.0000
2020-05-27,RO,Cabixi,city,0,0,25,False,5312,1100031,,0.0000
2020-05-26,RO,Cabixi,city,0,0,24,False,5312,1100031,,0.0000
2020-05-25,RO,Cabixi,city,0,0,23,False,5312,1100031,,0.0000
2020-05-24,RO,Cabixi,city,0,0,22,False,5312,1100031,,0.0000
2020-05-23,RO,Cabixi,city,0,0,21,False,5312,1100031,,0.0000
2020-05-22,RO,Cabixi,city,0,0,20,False,5312,1100031,,0.0000
2020-05-20,RO,Cabixi,city,0,0,19,False,5312,1100031,,0.0000
2020-05-19,RO,Cabixi,city,0,0,18,False,5312,1100031,,0.0000
2020-05-18,RO,Cabixi,city,0,0,17,False,5312,1100031,,0.0000
2020-05-17,RO,Cabixi,city,0,0,16,False,5312,1100031,,0.0000
2020-05-16,RO,Cabixi,city,0,0,15,False,5312,1100031,,0.0000
2020-05-15,RO,Cabixi,city,0,0,14,False,5312,1100031,,0.0000
2020-05-14,RO,Cabixi,city,0,0,13,False,5312,1100031,,0.0000
2020-05-13,RO,Cabixi,city,0,0,12,False,5312,1100031,,0.0000
2020-05-12,RO,Cabixi,city,0,0,11,False,5312,1100031,,0.0000
2020-05-11,RO,Cabixi,city,0,0,10,False,5312,1100031,,0.0000
2020-05-10,RO,Cabixi,city,0,0,9,False,5312,1100031,,0.0000
2020-05-09,RO,Cabixi,city,0,0,8,False,5312,1100031,,0.0000
2020-05-08,RO,Cabixi,city,0,0,7,False,5312,1100031,,0.0000
2020-05-07,RO,Cabixi,city,0,0,6,False,5312,1100031,,0.0000
2020-05-06,RO,Cabixi,city,0,0,5,False,5312,1100031,,0.0000
2020-05-05,RO,Cabixi,city,0,0,4,False,5312,1100031,,0.0000
2020-05-04,RO,Cabixi,city,0,0,3,False,5312,1100031,,0.0000
2020-05-03,RO,Cabixi,city,0,0,2,False,5312,1100031,,0.0000
2020-05-02,RO,Cabixi,city,1,0,1,False,5312,1100031,18.82530,0.0000
2020-05-29,RO,Cacaulândia,city,2,0,17,True,6230,1100601,32.10273,0.0000
2020-05-28,RO,Cacaulândia,city,2,0,16,False,6230,1100601,32.10273,0.0000
2020-05-27,RO,Cacaulândia,city,2,0,15,False,6230,1100601,32.10273,0.0000
2020-05-26,RO,Cacaulândia,city,2,0,14,False,6230,1100601,32.10273,0.0000
2020-05-25,RO,Cacaulândia,city,1,0,13,False,6230,1100601,16.05136,0.0000
2020-05-24,RO,Cacaulândia,city,1,0,12,False,6230,1100601,16.05136,0.0000
2020-05-23,RO,Cacaulândia,city,1,0,11,False,6230,1100601,16.05136,0.0000
2020-05-22,RO,Cacaulândia,city,1,0,10,False,6230,1100601,16.05136,0.0000
2020-05-20,RO,Cacaulândia,city,1,0,9,False,6230,1100601,16.05136,0.0000
2020-05-19,RO,Cacaulândia,city,1,0,8,False,6230,1100601,16.05136,0.0000
2020-05-18,RO,Cacaulândia,city,1,0,7,False,6230,1100601,16.05136,0.0000
2020-05-17,RO,Cacaulândia,city,1,0,6,False,6230,1100601,16.05136,0.0000
2020-05-16,RO,Cacaulândia,city,2,0,5,False,6230,1100601,32.10273,0.0000
2020-05-15,RO,Cacaulândia,city,1,0,4,False,6230,1100601,16.05136,0.0000
2020-05-14,RO,Cacaulândia,city,2,0,3,False,6230,1100601,32.10273,0.0000
2020-05-13,RO,Cacaulândia,city,3,0,2,False,6230,1100601,48.15409,0.0000
2020-05-12,RO,Cacaulândia,city,1,0,1,False,6230,1100601,16.05136,0.0000
2020-05-29,RO,Cacoal,city,51,0,29,True,85359,1100049,59.74765,0.0000
2020-05-28,RO,Cacoal,city,47,0,28,False,85359,1100049,55.06156,0.0000
