date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-29,RO,,state,20406,499,96,False,1777225,11,1148.19452,0.0245
2020-06-28,RO,,state,19820,486,95,False,1777225,11,1115.22176,0.0245
2020-06-27,RO,,state,19735,481,94,False,1777225,11,1110.43903,0.0244
2020-06-26,RO,,state,19271,476,93,False,1777225,11,1084.33091,0.0247
2020-06-24,RO,,state,17424,455,92,False,1777225,11,980.40484,0.0261
2020-06-23,RO,,state,16499,444,91,False,1777225,11,928.35741,0.0269
2020-06-22,RO,,state,15827,432,90,False,1777225,11,890.54565,0.0273
2020-06-21,RO,,state,15181,417,89,False,1777225,11,854.19685,0.0275
2020-06-20,RO,,state,14952,409,88,False,1777225,11,841.31160,0.0274
2020-06-19,RO,,state,14353,391,87,False,1777225,11,807.60737,0.0272
2020-06-18,RO,,state,13804,374,86,False,1777225,11,776.71651,0.0271
2020-06-17,RO,,state,13567,361,85,False,1777225,11,763.38111,0.0266
2020-06-16,RO,,state,13010,346,84,False,1777225,11,732.04012,0.0266
2020-06-15,RO,,state,12180,332,83,False,1777225,11,685.33810,0.0273
2020-06-14,RO,,state,11865,324,82,False,1777225,11,667.61384,0.0273
2020-06-13,RO,,state,11632,309,81,False,1777225,11,654.50351,0.0266
2020-06-12,RO,,state,11224,296,80,False,1777225,11,631.54637,0.0264
2020-06-11,RO,,state,10547,293,79,False,1777225,11,593.45328,0.0278
2020-06-10,RO,,state,9850,267,78,False,1777225,11,554.23483,0.0271
2020-06-09,RO,,state,9220,255,77,False,1777225,11,518.78631,0.0277
2020-06-08,RO,,state,8626,245,76,False,1777225,11,485.36342,0.0284
2020-06-07,RO,,state,8110,235,75,False,1777225,11,456.32939,0.0290
2020-06-06,RO,,state,7701,228,74,False,1777225,11,433.31598,0.0296
2020-06-05,RO,,state,6862,213,73,False,1777225,11,386.10756,0.0310
2020-06-04,RO,,state,6459,194,72,False,1777225,11,363.43175,0.0300
2020-06-03,RO,,state,5714,180,71,False,1777225,11,321.51247,0.0315
2020-06-02,RO,,state,5477,172,70,False,1777225,11,308.17707,0.0314
2020-05-31,RO,,state,4942,156,69,False,1777225,11,278.07396,0.0316
2020-05-30,RO,,state,4743,151,68,False,1777225,11,266.87673,0.0318
2020-05-29,RO,,state,4502,145,67,False,1777225,11,253.31627,0.0322
2020-05-28,RO,,state,4252,142,66,False,1777225,11,239.24939,0.0334
2020-05-27,RO,,state,3862,137,65,False,1777225,11,217.30507,0.0355
2020-05-26,RO,,state,3493,133,64,False,1777225,11,196.54236,0.0381
2020-05-25,RO,,state,3268,121,63,False,1777225,11,183.88218,0.0370
2020-05-24,RO,,state,3201,121,62,False,1777225,11,180.11225,0.0378
2020-05-23,RO,,state,3109,115,61,False,1777225,11,174.93564,0.0370
2020-05-22,RO,,state,2774,106,60,False,1777225,11,156.08603,0.0382
2020-05-20,RO,,state,2499,90,59,False,1777225,11,140.61247,0.0360
2020-05-19,RO,,state,2413,88,58,False,1777225,11,135.77347,0.0365
2020-05-18,RO,,state,2043,83,57,False,1777225,11,114.95449,0.0406
2020-05-17,RO,,state,1963,74,56,False,1777225,11,110.45309,0.0377
2020-05-16,RO,,state,1918,69,55,False,1777225,11,107.92106,0.0360
2020-05-15,RO,,state,1794,62,54,False,1777225,11,100.94389,0.0346
2020-05-14,RO,,state,1686,56,53,False,1777225,11,94.86700,0.0332
2020-05-13,RO,,state,1612,50,52,False,1777225,11,90.70320,0.0310
2020-05-12,RO,,state,1460,50,51,False,1777225,11,82.15054,0.0342
2020-05-11,RO,,state,1398,47,50,False,1777225,11,78.66196,0.0336
2020-05-10,RO,,state,1302,43,49,False,1777225,11,73.26028,0.0330
2020-05-09,RO,,state,1263,41,48,False,1777225,11,71.06585,0.0325
2020-05-08,RO,,state,1222,39,47,False,1777225,11,68.75888,0.0319
2020-05-07,RO,,state,1098,37,46,False,1777225,11,61.78171,0.0337
2020-05-06,RO,,state,943,33,45,False,1777225,11,53.06025,0.0350
2020-05-05,RO,,state,861,29,44,False,1777225,11,48.44631,0.0337
2020-05-04,RO,,state,756,25,43,False,1777225,11,42.53823,0.0331
2020-05-03,RO,,state,705,24,42,False,1777225,11,39.66858,0.0340
2020-05-02,RO,,state,654,23,41,False,1777225,11,36.79894,0.0352
2020-05-01,RO,,state,585,18,40,False,1777225,11,32.91648,0.0308
2020-04-30,RO,,state,502,16,39,False,1777225,11,28.24628,0.0319
2020-04-29,RO,,state,433,15,38,False,1777225,11,24.36383,0.0346
2020-04-28,RO,,state,413,11,37,False,1777225,11,23.23848,0.0266
2020-04-27,RO,,state,393,10,36,False,1777225,11,22.11313,0.0254
2020-04-26,RO,,state,364,10,35,False,1777225,11,20.48137,0.0275
2020-04-25,RO,,state,328,7,34,False,1777225,11,18.45574,0.0213
2020-04-24,RO,,state,290,6,33,False,1777225,11,16.31757,0.0207
2020-04-23,RO,,state,250,5,32,False,1777225,11,14.06687,0.0200
2020-04-21,RO,,state,223,5,31,False,1777225,11,12.54765,0.0224
2020-04-20,RO,,state,199,4,30,False,1777225,11,11.19723,0.0201
2020-04-19,RO,,state,160,4,29,False,1777225,11,9.00280,0.0250
2020-04-18,RO,,state,128,4,28,False,1777225,11,7.20224,0.0312
2020-04-17,RO,,state,110,3,27,False,1777225,11,6.18942,0.0273
2020-04-16,RO,,state,92,3,26,False,1777225,11,5.17661,0.0326
2020-04-15,RO,,state,73,2,25,False,1777225,11,4.10753,0.0274
2020-04-14,RO,,state,69,2,24,False,1777225,11,3.88246,0.0290
2020-04-12,RO,,state,42,2,23,False,1777225,11,2.36323,0.0476
2020-04-11,RO,,state,34,2,22,False,1777225,11,1.91309,0.0588
2020-04-10,RO,,state,32,2,21,False,1777225,11,1.80056,0.0625
2020-04-09,RO,,state,28,2,20,False,1777225,11,1.57549,0.0714
2020-04-08,RO,,state,26,1,19,False,1777225,11,1.46295,0.0385
2020-04-07,RO,,state,23,1,18,False,1777225,11,1.29415,0.0435
2020-04-06,RO,,state,18,1,17,False,1777225,11,1.01281,0.0556
2020-04-05,RO,,state,14,1,16,False,1777225,11,0.78774,0.0714
2020-04-04,RO,,state,11,1,15,False,1777225,11,0.61894,0.0909
2020-04-03,RO,,state,10,1,14,False,1777225,11,0.56267,0.1000
2020-04-02,RO,,state,10,1,13,False,1777225,11,0.56267,0.1000
2020-04-01,RO,,state,9,1,12,False,1777225,11,0.50641,0.1111
2020-03-31,RO,,state,9,1,11,False,1777225,11,0.50641,0.1111
2020-03-30,RO,,state,8,1,10,False,1777225,11,0.45014,0.1250
2020-03-29,RO,,state,6,0,9,False,1777225,11,0.33760,0.0000
2020-03-28,RO,,state,6,0,8,False,1777225,11,0.33760,0.0000
2020-03-27,RO,,state,6,0,7,False,1777225,11,0.33760,0.0000
2020-03-26,RO,,state,6,0,6,False,1777225,11,0.33760,0.0000
2020-03-25,RO,,state,5,0,5,False,1777225,11,0.28134,0.0000
2020-03-24,RO,,state,5,0,4,False,1777225,11,0.28134,0.0000
2020-03-22,RO,,state,3,0,3,False,1777225,11,0.16880,0.0000
2020-03-21,RO,,state,3,0,2,False,1777225,11,0.16880,0.0000
2020-03-20,RO,,state,1,0,1,False,1777225,11,0.05627,0.0000
2020-07-29,RO,Alta Floresta D'Oeste,city,286,2,79,True,22945,1100015,1246.45892,0.0070
2020-07-28,RO,Alta Floresta D'Oeste,city,268,1,78,False,22945,1100015,1168.01046,0.0037
2020-07-27,RO,Alta Floresta D'Oeste,city,256,1,77,False,22945,1100015,1115.71148,0.0039
2020-07-26,RO,Alta Floresta D'Oeste,city,251,1,76,False,22945,1100015,1093.92024,0.0040
2020-07-24,RO,Alta Floresta D'Oeste,city,239,1,75,False,22945,1100015,1041.62127,0.0042
2020-07-23,RO,Alta Floresta D'Oeste,city,225,1,74,False,22945,1100015,980.60580,0.0044
2020-07-22,RO,Alta Floresta D'Oeste,city,208,1,73,False,22945,1100015,906.51558,0.0048
2020-07-21,RO,Alta Floresta D'Oeste,city,199,1,72,False,22945,1100015,867.29135,0.0050
2020-07-20,RO,Alta Floresta D'Oeste,city,199,1,71,False,22945,1100015,867.29135,0.0050
2020-07-17,RO,Alta Floresta D'Oeste,city,183,1,70,False,22945,1100015,797.55938,0.0055
2020-07-16,RO,Alta Floresta D'Oeste,city,181,1,69,False,22945,1100015,788.84289,0.0055
2020-07-15,RO,Alta Floresta D'Oeste,city,175,1,68,False,22945,1100015,762.69340,0.0057
2020-07-14,RO,Alta Floresta D'Oeste,city,161,1,67,False,22945,1100015,701.67793,0.0062
2020-07-13,RO,Alta Floresta D'Oeste,city,156,1,66,False,22945,1100015,679.88669,0.0064
2020-07-12,RO,Alta Floresta D'Oeste,city,155,0,65,False,22945,1100015,675.52844,0.0000
2020-07-11,RO,Alta Floresta D'Oeste,city,152,0,64,False,22945,1100015,662.45369,0.0000
2020-07-10,RO,Alta Floresta D'Oeste,city,143,0,63,False,22945,1100015,623.22946,0.0000
2020-07-09,RO,Alta Floresta D'Oeste,city,137,0,62,False,22945,1100015,597.07997,0.0000
2020-07-08,RO,Alta Floresta D'Oeste,city,135,0,61,False,22945,1100015,588.36348,0.0000
2020-07-07,RO,Alta Floresta D'Oeste,city,130,0,60,False,22945,1100015,566.57224,0.0000
2020-07-06,RO,Alta Floresta D'Oeste,city,123,0,59,False,22945,1100015,536.06450,0.0000
2020-07-05,RO,Alta Floresta D'Oeste,city,121,0,58,False,22945,1100015,527.34801,0.0000
2020-07-03,RO,Alta Floresta D'Oeste,city,114,0,57,False,22945,1100015,496.84027,0.0000
2020-07-02,RO,Alta Floresta D'Oeste,city,113,0,56,False,22945,1100015,492.48202,0.0000
2020-07-01,RO,Alta Floresta D'Oeste,city,111,0,55,False,22945,1100015,483.76553,0.0000
2020-06-30,RO,Alta Floresta D'Oeste,city,108,0,54,False,22945,1100015,470.69078,0.0000
2020-06-29,RO,Alta Floresta D'Oeste,city,104,0,53,False,22945,1100015,453.25779,0.0000
2020-06-28,RO,Alta Floresta D'Oeste,city,96,0,52,False,22945,1100015,418.39181,0.0000
2020-06-27,RO,Alta Floresta D'Oeste,city,93,0,51,False,22945,1100015,405.31706,0.0000
2020-06-24,RO,Alta Floresta D'Oeste,city,82,0,50,False,22945,1100015,357.37633,0.0000
2020-06-23,RO,Alta Floresta D'Oeste,city,79,0,49,False,22945,1100015,344.30159,0.0000
2020-06-22,RO,Alta Floresta D'Oeste,city,76,0,48,False,22945,1100015,331.22685,0.0000
2020-06-21,RO,Alta Floresta D'Oeste,city,71,0,47,False,22945,1100015,309.43561,0.0000
2020-06-20,RO,Alta Floresta D'Oeste,city,70,0,46,False,22945,1100015,305.07736,0.0000
2020-06-19,RO,Alta Floresta D'Oeste,city,66,0,45,False,22945,1100015,287.64437,0.0000
2020-06-18,RO,Alta Floresta D'Oeste,city,59,0,44,False,22945,1100015,257.13663,0.0000
2020-06-17,RO,Alta Floresta D'Oeste,city,54,0,43,False,22945,1100015,235.34539,0.0000
2020-06-16,RO,Alta Floresta D'Oeste,city,52,0,42,False,22945,1100015,226.62890,0.0000
2020-06-15,RO,Alta Floresta D'Oeste,city,46,0,41,False,22945,1100015,200.47941,0.0000
2020-06-14,RO,Alta Floresta D'Oeste,city,41,0,40,False,22945,1100015,178.68817,0.0000
2020-06-13,RO,Alta Floresta D'Oeste,city,49,0,39,False,22945,1100015,213.55415,0.0000
2020-06-12,RO,Alta Floresta D'Oeste,city,49,0,38,False,22945,1100015,213.55415,0.0000
2020-06-11,RO,Alta Floresta D'Oeste,city,42,0,37,False,22945,1100015,183.04642,0.0000
2020-06-08,RO,Alta Floresta D'Oeste,city,19,0,36,False,22945,1100015,82.80671,0.0000
2020-06-07,RO,Alta Floresta D'Oeste,city,16,0,35,False,22945,1100015,69.73197,0.0000
2020-06-06,RO,Alta Floresta D'Oeste,city,13,0,34,False,22945,1100015,56.65722,0.0000
2020-06-05,RO,Alta Floresta D'Oeste,city,9,0,33,False,22945,1100015,39.22423,0.0000
2020-06-04,RO,Alta Floresta D'Oeste,city,7,0,32,False,22945,1100015,30.50774,0.0000
2020-06-03,RO,Alta Floresta D'Oeste,city,3,0,31,False,22945,1100015,13.07474,0.0000
2020-06-02,RO,Alta Floresta D'Oeste,city,3,0,30,False,22945,1100015,13.07474,0.0000
2020-05-31,RO,Alta Floresta D'Oeste,city,3,0,29,False,22945,1100015,13.07474,0.0000
2020-05-30,RO,Alta Floresta D'Oeste,city,3,0,28,False,22945,1100015,13.07474,0.0000
2020-05-29,RO,Alta Floresta D'Oeste,city,3,0,27,False,22945,1100015,13.07474,0.0000
2020-05-28,RO,Alta Floresta D'Oeste,city,3,0,26,False,22945,1100015,13.07474,0.0000
2020-05-27,RO,Alta Floresta D'Oeste,city,3,0,25,False,22945,1100015,13.07474,0.0000
2020-05-26,RO,Alta Floresta D'Oeste,city,3,0,24,False,22945,1100015,13.07474,0.0000
2020-05-25,RO,Alta Floresta D'Oeste,city,3,0,23,False,22945,1100015,13.07474,0.0000
2020-05-24,RO,Alta Floresta D'Oeste,city,3,0,22,False,22945,1100015,13.07474,0.0000
2020-05-23,RO,Alta Floresta D'Oeste,city,4,0,21,False,22945,1100015,17.43299,0.0000
2020-05-22,RO,Alta Floresta D'Oeste,city,2,0,20,False,22945,1100015,8.71650,0.0000
2020-05-20,RO,Alta Floresta D'Oeste,city,2,0,19,False,22945,1100015,8.71650,0.0000
2020-05-19,RO,Alta Floresta D'Oeste,city,1,0,18,False,22945,1100015,4.35825,0.0000
2020-05-18,RO,Alta Floresta D'Oeste,city,1,0,17,False,22945,1100015,4.35825,0.0000
2020-05-17,RO,Alta Floresta D'Oeste,city,1,0,16,False,22945,1100015,4.35825,0.0000
2020-05-16,RO,Alta Floresta D'Oeste,city,1,0,15,False,22945,1100015,4.35825,0.0000
2020-05-15,RO,Alta Floresta D'Oeste,city,1,0,14,False,22945,1100015,4.35825,0.0000
2020-05-14,RO,Alta Floresta D'Oeste,city,1,0,13,False,22945,1100015,4.35825,0.0000
2020-05-13,RO,Alta Floresta D'Oeste,city,1,0,12,False,22945,1100015,4.35825,0.0000
2020-05-12,RO,Alta Floresta D'Oeste,city,1,0,11,False,22945,1100015,4.35825,0.0000
2020-05-11,RO,Alta Floresta D'Oeste,city,1,0,10,False,22945,1100015,4.35825,0.0000
2020-05-10,RO,Alta Floresta D'Oeste,city,1,0,9,False,22945,1100015,4.35825,0.0000
2020-05-09,RO,Alta Floresta D'Oeste,city,1,0,8,False,22945,1100015,4.35825,0.0000
2020-05-08,RO,Alta Floresta D'Oeste,city,2,0,7,False,22945,1100015,8.71650,0.0000
2020-05-07,RO,Alta Floresta D'Oeste,city,1,0,6,False,22945,1100015,4.35825,0.0000
2020-05-06,RO,Alta Floresta D'Oeste,city,1,0,5,False,22945,1100015,4.35825,0.0000
2020-05-05,RO,Alta Floresta D'Oeste,city,1,0,4,False,22945,1100015,4.35825,0.0000
2020-05-04,RO,Alta Floresta D'Oeste,city,1,0,3,False,22945,1100015,4.35825,0.0000
2020-05-03,RO,Alta Floresta D'Oeste,city,1,0,2,False,22945,1100015,4.35825,0.0000
2020-05-02,RO,Alta Floresta D'Oeste,city,1,0,1,False,22945,1100015,4.35825,0.0000
2020-07-29,RO,Alto Alegre dos Parecis,city,94,2,77,True,13241,1100379,709.91617,0.0213
2020-07-28,RO,Alto Alegre dos Parecis,city,89,2,76,False,13241,1100379,672.15467,0.0225
2020-07-27,RO,Alto Alegre dos Parecis,city,82,2,75,False,13241,1100379,619.28857,0.0244
2020-07-26,RO,Alto Alegre dos Parecis,city,79,2,74,False,13241,1100379,596.63167,0.0253
2020-07-24,RO,Alto Alegre dos Parecis,city,75,2,73,False,13241,1100379,566.42248,0.0267
2020-07-23,RO,Alto Alegre dos Parecis,city,73,2,72,False,13241,1100379,551.31788,0.0274
2020-07-22,RO,Alto Alegre dos Parecis,city,72,2,71,False,13241,1100379,543.76558,0.0278
2020-07-21,RO,Alto Alegre dos Parecis,city,72,2,70,False,13241,1100379,543.76558,0.0278
2020-07-20,RO,Alto Alegre dos Parecis,city,72,2,69,False,13241,1100379,543.76558,0.0278
2020-07-17,RO,Alto Alegre dos Parecis,city,63,1,68,False,13241,1100379,475.79488,0.0159
2020-07-16,RO,Alto Alegre dos Parecis,city,63,1,67,False,13241,1100379,475.79488,0.0159
2020-07-15,RO,Alto Alegre dos Parecis,city,62,1,66,False,13241,1100379,468.24258,0.0161
2020-07-14,RO,Alto Alegre dos Parecis,city,60,1,65,False,13241,1100379,453.13798,0.0167
2020-07-13,RO,Alto Alegre dos Parecis,city,60,1,64,False,13241,1100379,453.13798,0.0167
2020-07-12,RO,Alto Alegre dos Parecis,city,60,1,63,False,13241,1100379,453.13798,0.0167
2020-07-11,RO,Alto Alegre dos Parecis,city,57,1,62,False,13241,1100379,430.48108,0.0175
2020-07-10,RO,Alto Alegre dos Parecis,city,57,1,61,False,13241,1100379,430.48108,0.0175
2020-07-09,RO,Alto Alegre dos Parecis,city,51,1,60,False,13241,1100379,385.16728,0.0196
2020-07-08,RO,Alto Alegre dos Parecis,city,51,1,59,False,13241,1100379,385.16728,0.0196
2020-07-07,RO,Alto Alegre dos Parecis,city,49,1,58,False,13241,1100379,370.06268,0.0204
2020-07-06,RO,Alto Alegre dos Parecis,city,45,1,57,False,13241,1100379,339.85349,0.0222
2020-07-05,RO,Alto Alegre dos Parecis,city,45,1,56,False,13241,1100379,339.85349,0.0222
2020-07-03,RO,Alto Alegre dos Parecis,city,38,1,55,False,13241,1100379,286.98739,0.0263
2020-07-02,RO,Alto Alegre dos Parecis,city,39,1,54,False,13241,1100379,294.53969,0.0256
2020-07-01,RO,Alto Alegre dos Parecis,city,39,1,53,False,13241,1100379,294.53969,0.0256
2020-06-30,RO,Alto Alegre dos Parecis,city,39,1,52,False,13241,1100379,294.53969,0.0256
2020-06-29,RO,Alto Alegre dos Parecis,city,37,1,51,False,13241,1100379,279.43509,0.0270
2020-06-28,RO,Alto Alegre dos Parecis,city,36,1,50,False,13241,1100379,271.88279,0.0278
2020-06-27,RO,Alto Alegre dos Parecis,city,36,1,49,False,13241,1100379,271.88279,0.0278
2020-06-24,RO,Alto Alegre dos Parecis,city,33,1,48,False,13241,1100379,249.22589,0.0303
2020-06-23,RO,Alto Alegre dos Parecis,city,33,1,47,False,13241,1100379,249.22589,0.0303
2020-06-22,RO,Alto Alegre dos Parecis,city,32,1,46,False,13241,1100379,241.67359,0.0312
2020-06-21,RO,Alto Alegre dos Parecis,city,33,1,45,False,13241,1100379,249.22589,0.0303
2020-06-20,RO,Alto Alegre dos Parecis,city,32,1,44,False,13241,1100379,241.67359,0.0312
2020-06-19,RO,Alto Alegre dos Parecis,city,32,1,43,False,13241,1100379,241.67359,0.0312
2020-06-18,RO,Alto Alegre dos Parecis,city,32,1,42,False,13241,1100379,241.67359,0.0312
2020-06-17,RO,Alto Alegre dos Parecis,city,31,1,41,False,13241,1100379,234.12129,0.0323
2020-06-16,RO,Alto Alegre dos Parecis,city,31,1,40,False,13241,1100379,234.12129,0.0323
2020-06-15,RO,Alto Alegre dos Parecis,city,31,1,39,False,13241,1100379,234.12129,0.0323
2020-06-14,RO,Alto Alegre dos Parecis,city,31,1,38,False,13241,1100379,234.12129,0.0323
2020-06-13,RO,Alto Alegre dos Parecis,city,32,1,37,False,13241,1100379,241.67359,0.0312
2020-06-12,RO,Alto Alegre dos Parecis,city,31,1,36,False,13241,1100379,234.12129,0.0323
2020-06-11,RO,Alto Alegre dos Parecis,city,31,1,35,False,13241,1100379,234.12129,0.0323
2020-06-08,RO,Alto Alegre dos Parecis,city,30,1,34,False,13241,1100379,226.56899,0.0333
2020-06-07,RO,Alto Alegre dos Parecis,city,15,1,33,False,13241,1100379,113.28450,0.0667
2020-06-06,RO,Alto Alegre dos Parecis,city,8,0,32,False,13241,1100379,60.41840,0.0000
2020-06-05,RO,Alto Alegre dos Parecis,city,5,0,31,False,13241,1100379,37.76150,0.0000
2020-06-04,RO,Alto Alegre dos Parecis,city,4,0,30,False,13241,1100379,30.20920,0.0000
2020-06-03,RO,Alto Alegre dos Parecis,city,4,0,29,False,13241,1100379,30.20920,0.0000
2020-06-02,RO,Alto Alegre dos Parecis,city,4,0,28,False,13241,1100379,30.20920,0.0000
2020-05-31,RO,Alto Alegre dos Parecis,city,4,0,27,False,13241,1100379,30.20920,0.0000
2020-05-30,RO,Alto Alegre dos Parecis,city,4,0,26,False,13241,1100379,30.20920,0.0000
2020-05-29,RO,Alto Alegre dos Parecis,city,4,0,25,False,13241,1100379,30.20920,0.0000
2020-05-28,RO,Alto Alegre dos Parecis,city,4,0,24,False,13241,1100379,30.20920,0.0000
2020-05-27,RO,Alto Alegre dos Parecis,city,4,0,23,False,13241,1100379,30.20920,0.0000
2020-05-26,RO,Alto Alegre dos Parecis,city,4,0,22,False,13241,1100379,30.20920,0.0000
2020-05-25,RO,Alto Alegre dos Parecis,city,4,0,21,False,13241,1100379,30.20920,0.0000
2020-05-24,RO,Alto Alegre dos Parecis,city,4,0,20,False,13241,1100379,30.20920,0.0000
2020-05-23,RO,Alto Alegre dos Parecis,city,4,0,19,False,13241,1100379,30.20920,0.0000
2020-05-22,RO,Alto Alegre dos Parecis,city,4,0,18,False,13241,1100379,30.20920,0.0000
2020-05-20,RO,Alto Alegre dos Parecis,city,4,0,17,False,13241,1100379,30.20920,0.0000
2020-05-19,RO,Alto Alegre dos Parecis,city,4,0,16,False,13241,1100379,30.20920,0.0000
2020-05-18,RO,Alto Alegre dos Parecis,city,4,0,15,False,13241,1100379,30.20920,0.0000
2020-05-17,RO,Alto Alegre dos Parecis,city,4,0,14,False,13241,1100379,30.20920,0.0000
2020-05-16,RO,Alto Alegre dos Parecis,city,4,0,13,False,13241,1100379,30.20920,0.0000
2020-05-15,RO,Alto Alegre dos Parecis,city,4,0,12,False,13241,1100379,30.20920,0.0000
2020-05-14,RO,Alto Alegre dos Parecis,city,4,0,11,False,13241,1100379,30.20920,0.0000
2020-05-13,RO,Alto Alegre dos Parecis,city,4,0,10,False,13241,1100379,30.20920,0.0000
2020-05-12,RO,Alto Alegre dos Parecis,city,4,0,9,False,13241,1100379,30.20920,0.0000
2020-05-11,RO,Alto Alegre dos Parecis,city,4,0,8,False,13241,1100379,30.20920,0.0000
2020-05-10,RO,Alto Alegre dos Parecis,city,4,0,7,False,13241,1100379,30.20920,0.0000
2020-05-09,RO,Alto Alegre dos Parecis,city,4,0,6,False,13241,1100379,30.20920,0.0000
2020-05-08,RO,Alto Alegre dos Parecis,city,4,0,5,False,13241,1100379,30.20920,0.0000
2020-05-07,RO,Alto Alegre dos Parecis,city,4,0,4,False,13241,1100379,30.20920,0.0000
2020-05-06,RO,Alto Alegre dos Parecis,city,4,0,3,False,13241,1100379,30.20920,0.0000
2020-05-05,RO,Alto Alegre dos Parecis,city,4,0,2,False,13241,1100379,30.20920,0.0000
2020-05-04,RO,Alto Alegre dos Parecis,city,2,0,1,False,13241,1100379,15.10460,0.0000
2020-07-29,RO,Alto Paraíso,city,167,4,92,True,21428,1100403,779.35412,0.0240
2020-07-28,RO,Alto Paraíso,city,166,4,91,False,21428,1100403,774.68732,0.0241
2020-07-27,RO,Alto Paraíso,city,162,4,90,False,21428,1100403,756.02016,0.0247
2020-07-26,RO,Alto Paraíso,city,154,4,89,False,21428,1100403,718.68583,0.0260
2020-07-24,RO,Alto Paraíso,city,146,4,88,False,21428,1100403,681.35150,0.0274
2020-07-23,RO,Alto Paraíso,city,137,4,87,False,21428,1100403,639.35038,0.0292
2020-07-22,RO,Alto Paraíso,city,134,4,86,False,21428,1100403,625.35001,0.0299
2020-07-21,RO,Alto Paraíso,city,129,4,85,False,21428,1100403,602.01605,0.0310
2020-07-20,RO,Alto Paraíso,city,116,4,84,False,21428,1100403,541.34777,0.0345
2020-07-17,RO,Alto Paraíso,city,112,4,83,False,21428,1100403,522.68060,0.0357
2020-07-16,RO,Alto Paraíso,city,107,4,82,False,21428,1100403,499.34665,0.0374
2020-07-15,RO,Alto Paraíso,city,103,4,81,False,21428,1100403,480.67948,0.0388
2020-07-14,RO,Alto Paraíso,city,103,4,80,False,21428,1100403,480.67948,0.0388
2020-07-13,RO,Alto Paraíso,city,93,4,79,False,21428,1100403,434.01157,0.0430
2020-07-12,RO,Alto Paraíso,city,93,4,78,False,21428,1100403,434.01157,0.0430
2020-07-11,RO,Alto Paraíso,city,93,4,77,False,21428,1100403,434.01157,0.0430
2020-07-10,RO,Alto Paraíso,city,92,4,76,False,21428,1100403,429.34478,0.0435
2020-07-09,RO,Alto Paraíso,city,86,4,75,False,21428,1100403,401.34404,0.0465
2020-07-08,RO,Alto Paraíso,city,83,4,74,False,21428,1100403,387.34366,0.0482
2020-07-07,RO,Alto Paraíso,city,79,4,73,False,21428,1100403,368.67650,0.0506
2020-07-06,RO,Alto Paraíso,city,73,4,72,False,21428,1100403,340.67575,0.0548
2020-07-05,RO,Alto Paraíso,city,70,4,71,False,21428,1100403,326.67538,0.0571
2020-07-03,RO,Alto Paraíso,city,70,4,70,False,21428,1100403,326.67538,0.0571
2020-07-02,RO,Alto Paraíso,city,70,4,69,False,21428,1100403,326.67538,0.0571
