date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-08,AM,Boca do Acre,city,1,0,14,False,34308,1300706,2.91477,
2020-04-07,AM,Boca do Acre,city,1,0,13,False,34308,1300706,2.91477,
2020-04-06,AM,Boca do Acre,city,1,0,12,False,34308,1300706,2.91477,
2020-04-05,AM,Boca do Acre,city,1,0,11,False,34308,1300706,2.91477,
2020-04-04,AM,Boca do Acre,city,1,0,10,False,34308,1300706,2.91477,
2020-04-03,AM,Boca do Acre,city,1,0,9,False,34308,1300706,2.91477,
2020-04-02,AM,Boca do Acre,city,1,0,8,False,34308,1300706,2.91477,
2020-04-01,AM,Boca do Acre,city,1,0,7,False,34308,1300706,2.91477,
2020-03-31,AM,Boca do Acre,city,1,0,6,False,34308,1300706,2.91477,
2020-03-30,AM,Boca do Acre,city,1,0,5,False,34308,1300706,2.91477,
2020-03-29,AM,Boca do Acre,city,1,0,4,False,34308,1300706,2.91477,
2020-03-28,AM,Boca do Acre,city,1,0,3,False,34308,1300706,2.91477,
2020-03-27,AM,Boca do Acre,city,1,0,2,False,34308,1300706,2.91477,
2020-03-26,AM,Boca do Acre,city,1,0,1,False,34308,1300706,2.91477,
2020-04-28,AM,Borba,city,4,0,2,True,41161,1300805,9.71794,
2020-04-27,AM,Borba,city,3,0,1,False,41161,1300805,7.28845,
2020-04-28,AM,Caapiranga,city,3,0,5,True,13081,1300839,22.93403,
2020-04-27,AM,Caapiranga,city,1,0,4,False,13081,1300839,7.64468,
2020-04-26,AM,Caapiranga,city,1,0,3,False,13081,1300839,7.64468,
2020-04-25,AM,Caapiranga,city,1,0,2,False,13081,1300839,7.64468,
2020-04-24,AM,Caapiranga,city,1,0,1,False,13081,1300839,7.64468,
2020-04-28,AM,Canutama,city,2,0,10,True,15629,1300904,12.79672,
2020-04-27,AM,Canutama,city,2,0,9,False,15629,1300904,12.79672,
2020-04-26,AM,Canutama,city,2,0,8,False,15629,1300904,12.79672,
2020-04-25,AM,Canutama,city,1,0,7,False,15629,1300904,6.39836,
2020-04-24,AM,Canutama,city,1,0,6,False,15629,1300904,6.39836,
2020-04-23,AM,Canutama,city,1,0,5,False,15629,1300904,6.39836,
2020-04-22,AM,Canutama,city,1,0,4,False,15629,1300904,6.39836,
2020-04-21,AM,Canutama,city,1,0,3,False,15629,1300904,6.39836,
2020-04-20,AM,Canutama,city,1,0,2,False,15629,1300904,6.39836,
2020-04-19,AM,Canutama,city,1,0,1,False,15629,1300904,6.39836,
2020-04-28,AM,Carauari,city,66,1,13,True,28294,1301001,233.26500,0.0152
2020-04-27,AM,Carauari,city,66,1,12,False,28294,1301001,233.26500,0.0152
2020-04-26,AM,Carauari,city,65,2,11,False,28294,1301001,229.73068,0.0308
2020-04-25,AM,Carauari,city,34,2,10,False,28294,1301001,120.16682,0.0588
2020-04-24,AM,Carauari,city,4,2,9,False,28294,1301001,14.13727,0.5000
2020-04-23,AM,Carauari,city,1,1,8,False,28294,1301001,3.53432,1.0000
2020-04-22,AM,Carauari,city,1,1,7,False,28294,1301001,3.53432,1.0000
2020-04-21,AM,Carauari,city,1,1,6,False,28294,1301001,3.53432,1.0000
2020-04-20,AM,Carauari,city,1,1,5,False,28294,1301001,3.53432,1.0000
2020-04-19,AM,Carauari,city,1,1,4,False,28294,1301001,3.53432,1.0000
2020-04-18,AM,Carauari,city,1,1,3,False,28294,1301001,3.53432,1.0000
2020-04-17,AM,Carauari,city,1,1,2,False,28294,1301001,3.53432,1.0000
2020-04-16,AM,Carauari,city,3,1,1,False,28294,1301001,10.60295,0.3333
2020-04-28,AM,Careiro,city,46,3,18,True,37869,1301100,121.47139,0.0652
2020-04-27,AM,Careiro,city,30,3,17,False,37869,1301100,79.22047,0.1000
2020-04-26,AM,Careiro,city,26,3,16,False,37869,1301100,68.65774,0.1154
2020-04-25,AM,Careiro,city,21,3,15,False,37869,1301100,55.45433,0.1429
2020-04-24,AM,Careiro,city,16,2,14,False,37869,1301100,42.25092,0.1250
2020-04-23,AM,Careiro,city,16,2,13,False,37869,1301100,42.25092,0.1250
2020-04-22,AM,Careiro,city,9,2,12,False,37869,1301100,23.76614,0.2222
2020-04-21,AM,Careiro,city,8,2,11,False,37869,1301100,21.12546,0.2500
2020-04-20,AM,Careiro,city,6,1,10,False,37869,1301100,15.84409,0.1667
2020-04-19,AM,Careiro,city,6,1,9,False,37869,1301100,15.84409,0.1667
2020-04-18,AM,Careiro,city,6,1,8,False,37869,1301100,15.84409,0.1667
2020-04-17,AM,Careiro,city,6,1,7,False,37869,1301100,15.84409,0.1667
2020-04-16,AM,Careiro,city,5,1,6,False,37869,1301100,13.20341,0.2000
2020-04-15,AM,Careiro,city,2,1,5,False,37869,1301100,5.28136,0.5000
2020-04-14,AM,Careiro,city,1,0,4,False,37869,1301100,2.64068,
2020-04-13,AM,Careiro,city,1,0,3,False,37869,1301100,2.64068,
2020-04-12,AM,Careiro,city,1,0,2,False,37869,1301100,2.64068,
2020-04-11,AM,Careiro,city,1,0,1,False,37869,1301100,2.64068,
2020-04-28,AM,Careiro da Várzea,city,9,0,29,True,30225,1301159,29.77667,
2020-04-27,AM,Careiro da Várzea,city,5,0,28,False,30225,1301159,16.54260,
2020-04-26,AM,Careiro da Várzea,city,4,0,27,False,30225,1301159,13.23408,
2020-04-25,AM,Careiro da Várzea,city,4,0,26,False,30225,1301159,13.23408,
2020-04-24,AM,Careiro da Várzea,city,3,0,25,False,30225,1301159,9.92556,
2020-04-23,AM,Careiro da Várzea,city,3,0,24,False,30225,1301159,9.92556,
2020-04-22,AM,Careiro da Várzea,city,4,0,23,False,30225,1301159,13.23408,
2020-04-21,AM,Careiro da Várzea,city,4,0,22,False,30225,1301159,13.23408,
2020-04-20,AM,Careiro da Várzea,city,4,0,21,False,30225,1301159,13.23408,
2020-04-19,AM,Careiro da Várzea,city,4,0,20,False,30225,1301159,13.23408,
2020-04-18,AM,Careiro da Várzea,city,4,0,19,False,30225,1301159,13.23408,
2020-04-17,AM,Careiro da Várzea,city,3,0,18,False,30225,1301159,9.92556,
2020-04-16,AM,Careiro da Várzea,city,3,0,17,False,30225,1301159,9.92556,
2020-04-15,AM,Careiro da Várzea,city,2,0,16,False,30225,1301159,6.61704,
2020-04-14,AM,Careiro da Várzea,city,2,0,15,False,30225,1301159,6.61704,
2020-04-13,AM,Careiro da Várzea,city,2,0,14,False,30225,1301159,6.61704,
2020-04-12,AM,Careiro da Várzea,city,2,0,13,False,30225,1301159,6.61704,
2020-04-11,AM,Careiro da Várzea,city,2,0,12,False,30225,1301159,6.61704,
2020-04-10,AM,Careiro da Várzea,city,2,0,11,False,30225,1301159,6.61704,
2020-04-09,AM,Careiro da Várzea,city,2,0,10,False,30225,1301159,6.61704,
2020-04-08,AM,Careiro da Várzea,city,2,0,9,False,30225,1301159,6.61704,
2020-04-07,AM,Careiro da Várzea,city,2,0,8,False,30225,1301159,6.61704,
2020-04-06,AM,Careiro da Várzea,city,1,0,7,False,30225,1301159,3.30852,
2020-04-05,AM,Careiro da Várzea,city,1,0,6,False,30225,1301159,3.30852,
2020-04-04,AM,Careiro da Várzea,city,1,0,5,False,30225,1301159,3.30852,
2020-04-03,AM,Careiro da Várzea,city,1,0,4,False,30225,1301159,3.30852,
2020-04-02,AM,Careiro da Várzea,city,1,0,3,False,30225,1301159,3.30852,
2020-04-01,AM,Careiro da Várzea,city,1,0,2,False,30225,1301159,3.30852,
2020-03-31,AM,Careiro da Várzea,city,1,0,1,False,30225,1301159,3.30852,
2020-04-28,AM,Coari,city,58,4,12,True,85097,1301209,68.15751,0.0690
2020-04-27,AM,Coari,city,36,2,11,False,85097,1301209,42.30466,0.0556
2020-04-26,AM,Coari,city,36,2,10,False,85097,1301209,42.30466,0.0556
2020-04-25,AM,Coari,city,36,2,9,False,85097,1301209,42.30466,0.0556
2020-04-24,AM,Coari,city,2,0,8,False,85097,1301209,2.35026,
2020-04-23,AM,Coari,city,2,0,7,False,85097,1301209,2.35026,
2020-04-22,AM,Coari,city,2,0,6,False,85097,1301209,2.35026,
2020-04-21,AM,Coari,city,2,0,5,False,85097,1301209,2.35026,
2020-04-20,AM,Coari,city,2,0,4,False,85097,1301209,2.35026,
2020-04-19,AM,Coari,city,2,0,3,False,85097,1301209,2.35026,
2020-04-18,AM,Coari,city,2,0,2,False,85097,1301209,2.35026,
2020-04-17,AM,Coari,city,2,0,1,False,85097,1301209,2.35026,
2020-04-28,AM,Codajás,city,3,0,5,True,28637,1301308,10.47596,
2020-04-27,AM,Codajás,city,2,0,4,False,28637,1301308,6.98397,
2020-04-26,AM,Codajás,city,2,0,3,False,28637,1301308,6.98397,
2020-04-25,AM,Codajás,city,2,0,2,False,28637,1301308,6.98397,
2020-04-24,AM,Codajás,city,1,0,1,False,28637,1301308,3.49199,
2020-04-28,AM,Fonte Boa,city,0,0,5,True,17609,1301605,,
2020-04-27,AM,Fonte Boa,city,0,0,4,False,17609,1301605,,
2020-04-26,AM,Fonte Boa,city,0,0,3,False,17609,1301605,,
2020-04-25,AM,Fonte Boa,city,0,0,2,False,17609,1301605,,
2020-04-24,AM,Fonte Boa,city,2,0,1,False,17609,1301605,11.35783,
2020-04-28,AM,Humaitá,city,2,0,3,True,55080,1301704,3.63108,
2020-04-27,AM,Humaitá,city,2,0,2,False,55080,1301704,3.63108,
2020-04-26,AM,Humaitá,city,2,0,1,False,55080,1301704,3.63108,
2020-04-28,AM,Iranduba,city,99,5,24,True,48296,1301852,204.98592,0.0505
2020-04-27,AM,Iranduba,city,98,5,23,False,48296,1301852,202.91536,0.0510
2020-04-26,AM,Iranduba,city,92,5,22,False,48296,1301852,190.49197,0.0543
2020-04-25,AM,Iranduba,city,80,5,21,False,48296,1301852,165.64519,0.0625
2020-04-24,AM,Iranduba,city,50,5,20,False,48296,1301852,103.52824,0.1000
2020-04-23,AM,Iranduba,city,50,5,19,False,48296,1301852,103.52824,0.1000
2020-04-22,AM,Iranduba,city,37,4,18,False,48296,1301852,76.61090,0.1081
2020-04-21,AM,Iranduba,city,37,3,17,False,48296,1301852,76.61090,0.0811
2020-04-20,AM,Iranduba,city,24,3,16,False,48296,1301852,49.69356,0.1250
2020-04-19,AM,Iranduba,city,24,3,15,False,48296,1301852,49.69356,0.1250
2020-04-18,AM,Iranduba,city,21,3,14,False,48296,1301852,43.48186,0.1429
2020-04-17,AM,Iranduba,city,18,3,13,False,48296,1301852,37.27017,0.1667
2020-04-16,AM,Iranduba,city,18,3,12,False,48296,1301852,37.27017,0.1667
2020-04-15,AM,Iranduba,city,14,1,11,False,48296,1301852,28.98791,0.0714
2020-04-14,AM,Iranduba,city,14,1,10,False,48296,1301852,28.98791,0.0714
2020-04-13,AM,Iranduba,city,14,0,9,False,48296,1301852,28.98791,
2020-04-12,AM,Iranduba,city,13,0,8,False,48296,1301852,26.91734,
2020-04-11,AM,Iranduba,city,11,0,7,False,48296,1301852,22.77621,
2020-04-10,AM,Iranduba,city,11,0,6,False,48296,1301852,22.77621,
2020-04-09,AM,Iranduba,city,11,0,5,False,48296,1301852,22.77621,
2020-04-08,AM,Iranduba,city,9,0,4,False,48296,1301852,18.63508,
2020-04-07,AM,Iranduba,city,3,0,3,False,48296,1301852,6.21169,
2020-04-06,AM,Iranduba,city,3,0,2,False,48296,1301852,6.21169,
2020-04-05,AM,Iranduba,city,2,0,1,False,48296,1301852,4.14113,
2020-04-28,AM,Itacoatiara,city,101,8,31,True,101337,1301902,99.66745,0.0792
2020-04-27,AM,Itacoatiara,city,84,8,30,False,101337,1301902,82.89174,0.0952
2020-04-26,AM,Itacoatiara,city,80,7,29,False,101337,1301902,78.94451,0.0875
2020-04-25,AM,Itacoatiara,city,71,6,28,False,101337,1301902,70.06325,0.0845
2020-04-24,AM,Itacoatiara,city,60,6,27,False,101337,1301902,59.20838,0.1000
2020-04-23,AM,Itacoatiara,city,56,4,26,False,101337,1301902,55.26116,0.0714
2020-04-22,AM,Itacoatiara,city,48,1,25,False,101337,1301902,47.36671,0.0208
2020-04-21,AM,Itacoatiara,city,39,1,24,False,101337,1301902,38.48545,0.0256
2020-04-20,AM,Itacoatiara,city,27,1,23,False,101337,1301902,26.64377,0.0370
2020-04-19,AM,Itacoatiara,city,27,1,22,False,101337,1301902,26.64377,0.0370
2020-04-18,AM,Itacoatiara,city,15,1,21,False,101337,1301902,14.80210,0.0667
2020-04-17,AM,Itacoatiara,city,17,1,20,False,101337,1301902,16.77571,0.0588
2020-04-16,AM,Itacoatiara,city,15,0,19,False,101337,1301902,14.80210,
2020-04-15,AM,Itacoatiara,city,15,0,18,False,101337,1301902,14.80210,
2020-04-14,AM,Itacoatiara,city,15,0,17,False,101337,1301902,14.80210,
2020-04-13,AM,Itacoatiara,city,15,0,16,False,101337,1301902,14.80210,
2020-04-12,AM,Itacoatiara,city,11,0,15,False,101337,1301902,10.85487,
2020-04-11,AM,Itacoatiara,city,11,0,14,False,101337,1301902,10.85487,
2020-04-10,AM,Itacoatiara,city,11,0,13,False,101337,1301902,10.85487,
2020-04-09,AM,Itacoatiara,city,11,0,12,False,101337,1301902,10.85487,
2020-04-08,AM,Itacoatiara,city,11,0,11,False,101337,1301902,10.85487,
2020-04-07,AM,Itacoatiara,city,9,0,10,False,101337,1301902,8.88126,
2020-04-06,AM,Itacoatiara,city,8,0,9,False,101337,1301902,7.89445,
2020-04-05,AM,Itacoatiara,city,5,0,8,False,101337,1301902,4.93403,
2020-04-04,AM,Itacoatiara,city,4,0,7,False,101337,1301902,3.94723,
2020-04-03,AM,Itacoatiara,city,4,0,6,False,101337,1301902,3.94723,
2020-04-02,AM,Itacoatiara,city,4,0,5,False,101337,1301902,3.94723,
2020-04-01,AM,Itacoatiara,city,4,0,4,False,101337,1301902,3.94723,
2020-03-31,AM,Itacoatiara,city,4,0,3,False,101337,1301902,3.94723,
2020-03-30,AM,Itacoatiara,city,2,0,2,False,101337,1301902,1.97361,
2020-03-29,AM,Itacoatiara,city,2,0,1,False,101337,1301902,1.97361,
2020-04-28,AM,Itapiranga,city,3,0,3,True,9148,1302009,32.79405,
2020-04-27,AM,Itapiranga,city,3,0,2,False,9148,1302009,32.79405,
2020-04-26,AM,Itapiranga,city,3,0,1,False,9148,1302009,32.79405,
2020-04-28,AM,Juruá,city,1,0,10,True,14712,1302207,6.79717,
2020-04-27,AM,Juruá,city,1,0,9,False,14712,1302207,6.79717,
2020-04-26,AM,Juruá,city,1,0,8,False,14712,1302207,6.79717,
2020-04-25,AM,Juruá,city,1,0,7,False,14712,1302207,6.79717,
2020-04-24,AM,Juruá,city,1,0,6,False,14712,1302207,6.79717,
2020-04-23,AM,Juruá,city,1,0,5,False,14712,1302207,6.79717,
2020-04-22,AM,Juruá,city,1,0,4,False,14712,1302207,6.79717,
2020-04-21,AM,Juruá,city,1,0,3,False,14712,1302207,6.79717,
2020-04-20,AM,Juruá,city,1,0,2,False,14712,1302207,6.79717,
2020-04-19,AM,Juruá,city,1,0,1,False,14712,1302207,6.79717,
2020-04-28,AM,Jutaí,city,3,0,23,True,14317,1302306,20.95411,
2020-04-27,AM,Jutaí,city,3,0,22,False,14317,1302306,20.95411,
2020-04-26,AM,Jutaí,city,3,0,21,False,14317,1302306,20.95411,
2020-04-25,AM,Jutaí,city,2,0,20,False,14317,1302306,13.96941,
2020-04-24,AM,Jutaí,city,1,0,19,False,14317,1302306,6.98470,
2020-04-23,AM,Jutaí,city,1,0,18,False,14317,1302306,6.98470,
2020-04-22,AM,Jutaí,city,1,0,17,False,14317,1302306,6.98470,
2020-04-21,AM,Jutaí,city,1,0,16,False,14317,1302306,6.98470,
2020-04-20,AM,Jutaí,city,1,0,15,False,14317,1302306,6.98470,
2020-04-19,AM,Jutaí,city,1,0,14,False,14317,1302306,6.98470,
2020-04-18,AM,Jutaí,city,1,0,13,False,14317,1302306,6.98470,
2020-04-17,AM,Jutaí,city,1,0,12,False,14317,1302306,6.98470,
2020-04-16,AM,Jutaí,city,1,0,11,False,14317,1302306,6.98470,
2020-04-15,AM,Jutaí,city,0,0,10,False,14317,1302306,,
2020-04-14,AM,Jutaí,city,0,0,9,False,14317,1302306,,
2020-04-13,AM,Jutaí,city,0,0,8,False,14317,1302306,,
2020-04-12,AM,Jutaí,city,0,0,7,False,14317,1302306,,
2020-04-11,AM,Jutaí,city,0,0,6,False,14317,1302306,,
2020-04-10,AM,Jutaí,city,0,0,5,False,14317,1302306,,
