date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-24,AM,Alvarães,city,715,12,52,False,16041,1300029,4457.32810,0.0168
2020-06-23,AM,Alvarães,city,505,12,51,False,16041,1300029,3148.18278,0.0238
2020-06-22,AM,Alvarães,city,505,12,50,False,16041,1300029,3148.18278,0.0238
2020-06-21,AM,Alvarães,city,505,12,49,False,16041,1300029,3148.18278,0.0238
2020-06-20,AM,Alvarães,city,505,12,48,False,16041,1300029,3148.18278,0.0238
2020-06-19,AM,Alvarães,city,505,12,47,False,16041,1300029,3148.18278,0.0238
2020-06-18,AM,Alvarães,city,477,11,46,False,16041,1300029,2973.63007,0.0231
2020-06-17,AM,Alvarães,city,477,11,45,False,16041,1300029,2973.63007,0.0231
2020-06-16,AM,Alvarães,city,477,11,44,False,16041,1300029,2973.63007,0.0231
2020-06-15,AM,Alvarães,city,427,10,43,False,16041,1300029,2661.92881,0.0234
2020-06-14,AM,Alvarães,city,427,10,42,False,16041,1300029,2661.92881,0.0234
2020-06-13,AM,Alvarães,city,427,10,41,False,16041,1300029,2661.92881,0.0234
2020-06-12,AM,Alvarães,city,427,10,40,False,16041,1300029,2661.92881,0.0234
2020-06-11,AM,Alvarães,city,389,10,39,False,16041,1300029,2425.03585,0.0257
2020-06-10,AM,Alvarães,city,389,10,38,False,16041,1300029,2425.03585,0.0257
2020-06-09,AM,Alvarães,city,389,10,37,False,16041,1300029,2425.03585,0.0257
2020-06-08,AM,Alvarães,city,389,10,36,False,16041,1300029,2425.03585,0.0257
2020-06-07,AM,Alvarães,city,384,10,35,False,16041,1300029,2393.86572,0.0260
2020-06-06,AM,Alvarães,city,384,10,34,False,16041,1300029,2393.86572,0.0260
2020-06-05,AM,Alvarães,city,368,10,33,False,16041,1300029,2294.12131,0.0272
2020-06-04,AM,Alvarães,city,367,10,32,False,16041,1300029,2287.88729,0.0272
2020-06-03,AM,Alvarães,city,333,10,31,False,16041,1300029,2075.93043,0.0300
2020-06-02,AM,Alvarães,city,292,9,30,False,16041,1300029,1820.33539,0.0308
2020-06-01,AM,Alvarães,city,254,9,29,False,16041,1300029,1583.44243,0.0354
2020-05-31,AM,Alvarães,city,235,8,28,False,16041,1300029,1464.99595,0.0340
2020-05-30,AM,Alvarães,city,172,7,27,False,16041,1300029,1072.25235,0.0407
2020-05-29,AM,Alvarães,city,172,7,26,False,16041,1300029,1072.25235,0.0407
2020-05-28,AM,Alvarães,city,140,7,25,False,16041,1300029,872.76354,0.0500
2020-05-27,AM,Alvarães,city,107,6,24,False,16041,1300029,667.04071,0.0561
2020-05-26,AM,Alvarães,city,97,6,23,False,16041,1300029,604.70046,0.0619
2020-05-25,AM,Alvarães,city,70,6,22,False,16041,1300029,436.38177,0.0857
2020-05-24,AM,Alvarães,city,60,5,21,False,16041,1300029,374.04152,0.0833
2020-05-23,AM,Alvarães,city,46,5,20,False,16041,1300029,286.76516,0.1087
2020-05-22,AM,Alvarães,city,44,3,19,False,16041,1300029,274.29711,0.0682
2020-05-21,AM,Alvarães,city,33,3,18,False,16041,1300029,205.72284,0.0909
2020-05-20,AM,Alvarães,city,23,3,17,False,16041,1300029,143.38258,0.1304
2020-05-19,AM,Alvarães,city,16,3,16,False,16041,1300029,99.74440,0.1875
2020-05-18,AM,Alvarães,city,10,3,15,False,16041,1300029,62.34025,0.3000
2020-05-17,AM,Alvarães,city,10,3,14,False,16041,1300029,62.34025,0.3000
2020-05-16,AM,Alvarães,city,10,3,13,False,16041,1300029,62.34025,0.3000
2020-05-15,AM,Alvarães,city,9,3,12,False,16041,1300029,56.10623,0.3333
2020-05-14,AM,Alvarães,city,7,3,11,False,16041,1300029,43.63818,0.4286
2020-05-13,AM,Alvarães,city,7,3,10,False,16041,1300029,43.63818,0.4286
2020-05-12,AM,Alvarães,city,2,0,9,False,16041,1300029,12.46805,0.0000
2020-05-11,AM,Alvarães,city,2,0,8,False,16041,1300029,12.46805,0.0000
2020-05-10,AM,Alvarães,city,2,0,7,False,16041,1300029,12.46805,0.0000
2020-05-09,AM,Alvarães,city,2,0,6,False,16041,1300029,12.46805,0.0000
2020-05-08,AM,Alvarães,city,2,0,5,False,16041,1300029,12.46805,0.0000
2020-05-07,AM,Alvarães,city,2,0,4,False,16041,1300029,12.46805,0.0000
2020-05-06,AM,Alvarães,city,2,0,3,False,16041,1300029,12.46805,0.0000
2020-05-05,AM,Alvarães,city,2,0,2,False,16041,1300029,12.46805,0.0000
2020-05-04,AM,Alvarães,city,1,0,1,False,16041,1300029,6.23403,0.0000
2020-08-05,AM,Amaturá,city,511,8,104,True,11536,1300060,4429.61165,0.0157
2020-08-04,AM,Amaturá,city,511,8,103,False,11536,1300060,4429.61165,0.0157
2020-08-03,AM,Amaturá,city,508,8,102,False,11536,1300060,4403.60610,0.0157
2020-08-02,AM,Amaturá,city,508,8,101,False,11536,1300060,4403.60610,0.0157
2020-08-01,AM,Amaturá,city,508,8,100,False,11536,1300060,4403.60610,0.0157
2020-07-31,AM,Amaturá,city,506,8,99,False,11536,1300060,4386.26907,0.0158
2020-07-30,AM,Amaturá,city,506,8,98,False,11536,1300060,4386.26907,0.0158
2020-07-29,AM,Amaturá,city,501,8,97,False,11536,1300060,4342.92649,0.0160
2020-07-28,AM,Amaturá,city,500,8,96,False,11536,1300060,4334.25798,0.0160
2020-07-27,AM,Amaturá,city,497,8,95,False,11536,1300060,4308.25243,0.0161
2020-07-26,AM,Amaturá,city,497,8,94,False,11536,1300060,4308.25243,0.0161
2020-07-25,AM,Amaturá,city,496,8,93,False,11536,1300060,4299.58391,0.0161
2020-07-24,AM,Amaturá,city,491,8,92,False,11536,1300060,4256.24133,0.0163
2020-07-23,AM,Amaturá,city,490,8,91,False,11536,1300060,4247.57282,0.0163
2020-07-22,AM,Amaturá,city,488,8,90,False,11536,1300060,4230.23578,0.0164
2020-07-21,AM,Amaturá,city,485,8,89,False,11536,1300060,4204.23024,0.0165
2020-07-20,AM,Amaturá,city,480,8,88,False,11536,1300060,4160.88766,0.0167
2020-07-19,AM,Amaturá,city,480,8,87,False,11536,1300060,4160.88766,0.0167
2020-07-18,AM,Amaturá,city,480,8,86,False,11536,1300060,4160.88766,0.0167
2020-07-17,AM,Amaturá,city,475,8,85,False,11536,1300060,4117.54508,0.0168
2020-07-16,AM,Amaturá,city,474,8,84,False,11536,1300060,4108.87656,0.0169
2020-07-15,AM,Amaturá,city,472,8,83,False,11536,1300060,4091.53953,0.0169
2020-07-14,AM,Amaturá,city,468,8,82,False,11536,1300060,4056.86546,0.0171
2020-07-13,AM,Amaturá,city,464,8,81,False,11536,1300060,4022.19140,0.0172
2020-07-12,AM,Amaturá,city,464,8,80,False,11536,1300060,4022.19140,0.0172
2020-07-11,AM,Amaturá,city,464,8,79,False,11536,1300060,4022.19140,0.0172
2020-07-10,AM,Amaturá,city,456,8,78,False,11536,1300060,3952.84327,0.0175
2020-07-09,AM,Amaturá,city,453,8,77,False,11536,1300060,3926.83773,0.0177
2020-07-08,AM,Amaturá,city,448,8,76,False,11536,1300060,3883.49515,0.0179
2020-07-07,AM,Amaturá,city,444,8,75,False,11536,1300060,3848.82108,0.0180
2020-07-06,AM,Amaturá,city,442,8,74,False,11536,1300060,3831.48405,0.0181
2020-07-05,AM,Amaturá,city,442,8,73,False,11536,1300060,3831.48405,0.0181
2020-07-04,AM,Amaturá,city,441,8,72,False,11536,1300060,3822.81553,0.0181
2020-07-03,AM,Amaturá,city,431,8,71,False,11536,1300060,3736.13037,0.0186
2020-07-02,AM,Amaturá,city,429,8,70,False,11536,1300060,3718.79334,0.0186
2020-07-01,AM,Amaturá,city,415,8,69,False,11536,1300060,3597.43412,0.0193
2020-06-30,AM,Amaturá,city,415,8,68,False,11536,1300060,3597.43412,0.0193
2020-06-29,AM,Amaturá,city,409,8,67,False,11536,1300060,3545.42302,0.0196
2020-06-28,AM,Amaturá,city,409,8,66,False,11536,1300060,3545.42302,0.0196
2020-06-27,AM,Amaturá,city,399,8,65,False,11536,1300060,3458.73786,0.0201
2020-06-26,AM,Amaturá,city,388,8,64,False,11536,1300060,3363.38419,0.0206
2020-06-25,AM,Amaturá,city,375,8,63,False,11536,1300060,3250.69348,0.0213
2020-06-24,AM,Amaturá,city,370,8,62,False,11536,1300060,3207.35090,0.0216
2020-06-23,AM,Amaturá,city,364,8,61,False,11536,1300060,3155.33981,0.0220
2020-06-22,AM,Amaturá,city,363,8,60,False,11536,1300060,3146.67129,0.0220
2020-06-21,AM,Amaturá,city,363,8,59,False,11536,1300060,3146.67129,0.0220
2020-06-20,AM,Amaturá,city,362,8,58,False,11536,1300060,3138.00277,0.0221
2020-06-19,AM,Amaturá,city,361,8,57,False,11536,1300060,3129.33426,0.0222
2020-06-18,AM,Amaturá,city,360,8,56,False,11536,1300060,3120.66574,0.0222
2020-06-17,AM,Amaturá,city,357,8,55,False,11536,1300060,3094.66019,0.0224
2020-06-16,AM,Amaturá,city,357,8,54,False,11536,1300060,3094.66019,0.0224
2020-06-15,AM,Amaturá,city,351,8,53,False,11536,1300060,3042.64910,0.0228
2020-06-14,AM,Amaturá,city,351,8,52,False,11536,1300060,3042.64910,0.0228
2020-06-13,AM,Amaturá,city,347,8,51,False,11536,1300060,3007.97503,0.0231
2020-06-12,AM,Amaturá,city,344,8,50,False,11536,1300060,2981.96949,0.0233
2020-06-11,AM,Amaturá,city,343,8,49,False,11536,1300060,2973.30097,0.0233
2020-06-10,AM,Amaturá,city,342,8,48,False,11536,1300060,2964.63245,0.0234
2020-06-09,AM,Amaturá,city,336,8,47,False,11536,1300060,2912.62136,0.0238
2020-06-08,AM,Amaturá,city,334,8,46,False,11536,1300060,2895.28433,0.0240
2020-06-07,AM,Amaturá,city,334,8,45,False,11536,1300060,2895.28433,0.0240
2020-06-06,AM,Amaturá,city,331,8,44,False,11536,1300060,2869.27878,0.0242
2020-06-05,AM,Amaturá,city,329,8,43,False,11536,1300060,2851.94175,0.0243
2020-06-04,AM,Amaturá,city,326,8,42,False,11536,1300060,2825.93620,0.0245
2020-06-03,AM,Amaturá,city,321,8,41,False,11536,1300060,2782.59362,0.0249
2020-06-02,AM,Amaturá,city,317,8,40,False,11536,1300060,2747.91956,0.0252
2020-06-01,AM,Amaturá,city,309,8,39,False,11536,1300060,2678.57143,0.0259
2020-05-31,AM,Amaturá,city,300,6,38,False,11536,1300060,2600.55479,0.0200
2020-05-30,AM,Amaturá,city,280,6,37,False,11536,1300060,2427.18447,0.0214
2020-05-29,AM,Amaturá,city,273,6,36,False,11536,1300060,2366.50485,0.0220
2020-05-28,AM,Amaturá,city,242,6,35,False,11536,1300060,2097.78086,0.0248
2020-05-27,AM,Amaturá,city,231,6,34,False,11536,1300060,2002.42718,0.0260
2020-05-26,AM,Amaturá,city,214,6,33,False,11536,1300060,1855.06241,0.0280
2020-05-25,AM,Amaturá,city,195,6,32,False,11536,1300060,1690.36061,0.0308
2020-05-24,AM,Amaturá,city,195,6,31,False,11536,1300060,1690.36061,0.0308
2020-05-23,AM,Amaturá,city,195,6,30,False,11536,1300060,1690.36061,0.0308
2020-05-22,AM,Amaturá,city,183,6,29,False,11536,1300060,1586.33842,0.0328
2020-05-21,AM,Amaturá,city,183,6,28,False,11536,1300060,1586.33842,0.0328
2020-05-20,AM,Amaturá,city,180,5,27,False,11536,1300060,1560.33287,0.0278
2020-05-19,AM,Amaturá,city,174,5,26,False,11536,1300060,1508.32178,0.0287
2020-05-18,AM,Amaturá,city,173,5,25,False,11536,1300060,1499.65326,0.0289
2020-05-17,AM,Amaturá,city,170,4,24,False,11536,1300060,1473.64771,0.0235
2020-05-16,AM,Amaturá,city,168,4,23,False,11536,1300060,1456.31068,0.0238
2020-05-15,AM,Amaturá,city,163,4,22,False,11536,1300060,1412.96810,0.0245
2020-05-14,AM,Amaturá,city,154,4,21,False,11536,1300060,1334.95146,0.0260
2020-05-13,AM,Amaturá,city,133,3,20,False,11536,1300060,1152.91262,0.0226
2020-05-12,AM,Amaturá,city,114,3,19,False,11536,1300060,988.21082,0.0263
2020-05-11,AM,Amaturá,city,98,3,18,False,11536,1300060,849.51456,0.0306
2020-05-10,AM,Amaturá,city,89,2,17,False,11536,1300060,771.49792,0.0225
2020-05-09,AM,Amaturá,city,87,2,16,False,11536,1300060,754.16089,0.0230
2020-05-08,AM,Amaturá,city,68,2,15,False,11536,1300060,589.45908,0.0294
2020-05-07,AM,Amaturá,city,65,1,14,False,11536,1300060,563.45354,0.0154
2020-05-06,AM,Amaturá,city,63,1,13,False,11536,1300060,546.11650,0.0159
2020-05-05,AM,Amaturá,city,35,1,12,False,11536,1300060,303.39806,0.0286
2020-05-04,AM,Amaturá,city,30,1,11,False,11536,1300060,260.05548,0.0333
