date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-21,AM,,state,25367,1620,66,False,4144597,13,612.04986,0.0639
2020-05-20,AM,,state,23704,1561,65,False,4144597,13,571.92533,0.0659
2020-05-19,AM,,state,22132,1491,64,False,4144597,13,533.99643,0.0674
2020-05-18,AM,,state,20913,1433,63,False,4144597,13,504.58464,0.0685
2020-05-17,AM,,state,20328,1413,62,False,4144597,13,490.46988,0.0695
2020-05-16,AM,,state,19677,1375,61,False,4144597,13,474.76269,0.0699
2020-05-15,AM,,state,18392,1331,60,False,4144597,13,443.75846,0.0724
2020-05-14,AM,,state,17181,1235,59,False,4144597,13,414.53970,0.0719
2020-05-13,AM,,state,15816,1160,58,False,4144597,13,381.60526,0.0733
2020-05-12,AM,,state,14168,1098,57,False,4144597,13,341.84264,0.0775
2020-05-11,AM,,state,12919,1035,56,False,4144597,13,311.70702,0.0801
2020-05-10,AM,,state,12599,1004,55,False,4144597,13,303.98613,0.0797
2020-05-09,AM,,state,11925,962,54,False,4144597,13,287.72399,0.0807
2020-05-08,AM,,state,10727,874,53,False,4144597,13,258.81889,0.0815
2020-05-07,AM,,state,10099,806,52,False,4144597,13,243.66663,0.0798
2020-05-06,AM,,state,9243,751,51,False,4144597,13,223.01324,0.0813
2020-05-05,AM,,state,8109,649,50,False,4144597,13,195.65232,0.0800
2020-05-04,AM,,state,7313,585,49,False,4144597,13,176.44659,0.0800
2020-05-03,AM,,state,6683,548,48,False,4144597,13,161.24608,0.0820
2020-05-02,AM,,state,6062,501,47,False,4144597,13,146.26271,0.0826
2020-05-01,AM,,state,5723,476,46,False,4144597,13,138.08339,0.0832
2020-04-30,AM,,state,5254,425,45,False,4144597,13,126.76745,0.0809
2020-04-29,AM,,state,4801,380,44,False,4144597,13,115.83756,0.0792
2020-04-28,AM,,state,4337,351,43,False,4144597,13,104.64226,0.0809
2020-04-27,AM,,state,3928,320,42,False,4144597,13,94.77399,0.0815
2020-04-26,AM,,state,3833,304,41,False,4144597,13,92.48185,0.0793
2020-04-25,AM,,state,3635,287,40,False,4144597,13,87.70455,0.0790
2020-04-24,AM,,state,3194,255,39,False,4144597,13,77.06419,0.0798
2020-04-23,AM,,state,2888,234,38,False,4144597,13,69.68108,0.0810
2020-04-22,AM,,state,2479,206,37,False,4144597,13,59.81281,0.0831
2020-04-21,AM,,state,2270,193,36,False,4144597,13,54.77010,0.0850
2020-04-20,AM,,state,2160,185,35,False,4144597,13,52.11604,0.0856
2020-04-19,AM,,state,2044,182,34,False,4144597,13,49.31722,0.0890
2020-04-18,AM,,state,1897,161,33,False,4144597,13,45.77043,0.0849
2020-04-17,AM,,state,1809,145,32,False,4144597,13,43.64719,0.0802
2020-04-16,AM,,state,1719,124,31,False,4144597,13,41.47569,0.0721
2020-04-15,AM,,state,1554,106,30,False,4144597,13,37.49460,0.0682
2020-04-14,AM,,state,1484,90,29,False,4144597,13,35.80565,0.0606
2020-04-13,AM,,state,1275,71,28,False,4144597,13,30.76294,0.0557
2020-04-12,AM,,state,1206,62,27,False,4144597,13,29.09812,0.0514
2020-04-11,AM,,state,1049,53,26,False,4144597,13,25.31006,0.0505
2020-04-10,AM,,state,981,50,25,False,4144597,13,23.66937,0.0510
2020-04-09,AM,,state,899,40,24,False,4144597,13,21.69089,0.0445
2020-04-08,AM,,state,804,30,23,False,4144597,13,19.39875,0.0373
2020-04-07,AM,,state,636,23,22,False,4144597,13,15.34528,0.0362
2020-04-06,AM,,state,532,19,21,False,4144597,13,12.83599,0.0357
2020-04-05,AM,,state,417,15,20,False,4144597,13,10.06129,0.0360
2020-04-04,AM,,state,311,12,19,False,4144597,13,7.50375,0.0386
2020-04-03,AM,,state,260,7,18,False,4144597,13,6.27323,0.0269
2020-04-02,AM,,state,229,3,17,False,4144597,13,5.52527,0.0131
2020-04-01,AM,,state,200,3,16,False,4144597,13,4.82556,0.0150
2020-03-31,AM,,state,175,3,15,False,4144597,13,4.22236,0.0171
2020-03-30,AM,,state,151,2,14,False,4144597,13,3.64330,0.0132
2020-03-29,AM,,state,140,1,13,False,4144597,13,3.37789,0.0071
2020-03-28,AM,,state,111,1,12,False,4144597,13,2.67819,0.0090
2020-03-27,AM,,state,81,1,11,False,4144597,13,1.95435,0.0123
2020-03-26,AM,,state,67,1,10,False,4144597,13,1.61656,0.0149
2020-03-25,AM,,state,54,1,9,False,4144597,13,1.30290,0.0185
2020-03-24,AM,,state,47,1,8,False,4144597,13,1.13401,0.0213
2020-03-23,AM,,state,32,0,7,False,4144597,13,0.77209,0.0000
2020-03-22,AM,,state,26,0,6,False,4144597,13,0.62732,0.0000
2020-03-21,AM,,state,11,0,5,False,4144597,13,0.26541,0.0000
2020-03-20,AM,,state,7,0,4,False,4144597,13,0.16889,0.0000
2020-03-19,AM,,state,3,0,3,False,4144597,13,0.07238,0.0000
2020-03-18,AM,,state,2,0,2,False,4144597,13,0.04826,0.0000
2020-03-13,AM,,state,2,0,1,False,4144597,13,0.04826,0.0000
2020-06-15,AM,Alvarães,city,427,10,43,True,16041,1300029,2661.92881,0.0234
2020-06-14,AM,Alvarães,city,427,10,42,False,16041,1300029,2661.92881,0.0234
2020-06-13,AM,Alvarães,city,427,10,41,False,16041,1300029,2661.92881,0.0234
2020-06-12,AM,Alvarães,city,427,10,40,False,16041,1300029,2661.92881,0.0234
2020-06-11,AM,Alvarães,city,389,10,39,False,16041,1300029,2425.03585,0.0257
2020-06-10,AM,Alvarães,city,389,10,38,False,16041,1300029,2425.03585,0.0257
2020-06-09,AM,Alvarães,city,389,10,37,False,16041,1300029,2425.03585,0.0257
2020-06-08,AM,Alvarães,city,389,10,36,False,16041,1300029,2425.03585,0.0257
2020-06-07,AM,Alvarães,city,384,10,35,False,16041,1300029,2393.86572,0.0260
2020-06-06,AM,Alvarães,city,384,10,34,False,16041,1300029,2393.86572,0.0260
2020-06-05,AM,Alvarães,city,368,10,33,False,16041,1300029,2294.12131,0.0272
2020-06-04,AM,Alvarães,city,367,10,32,False,16041,1300029,2287.88729,0.0272
2020-06-03,AM,Alvarães,city,333,10,31,False,16041,1300029,2075.93043,0.0300
2020-06-02,AM,Alvarães,city,292,9,30,False,16041,1300029,1820.33539,0.0308
2020-06-01,AM,Alvarães,city,254,9,29,False,16041,1300029,1583.44243,0.0354
2020-05-31,AM,Alvarães,city,235,8,28,False,16041,1300029,1464.99595,0.0340
2020-05-30,AM,Alvarães,city,172,7,27,False,16041,1300029,1072.25235,0.0407
2020-05-29,AM,Alvarães,city,172,7,26,False,16041,1300029,1072.25235,0.0407
2020-05-28,AM,Alvarães,city,140,7,25,False,16041,1300029,872.76354,0.0500
2020-05-27,AM,Alvarães,city,107,6,24,False,16041,1300029,667.04071,0.0561
2020-05-26,AM,Alvarães,city,97,6,23,False,16041,1300029,604.70046,0.0619
2020-05-25,AM,Alvarães,city,70,6,22,False,16041,1300029,436.38177,0.0857
2020-05-24,AM,Alvarães,city,60,5,21,False,16041,1300029,374.04152,0.0833
2020-05-23,AM,Alvarães,city,46,5,20,False,16041,1300029,286.76516,0.1087
2020-05-22,AM,Alvarães,city,44,3,19,False,16041,1300029,274.29711,0.0682
2020-05-21,AM,Alvarães,city,33,3,18,False,16041,1300029,205.72284,0.0909
2020-05-20,AM,Alvarães,city,23,3,17,False,16041,1300029,143.38258,0.1304
2020-05-19,AM,Alvarães,city,16,3,16,False,16041,1300029,99.74440,0.1875
2020-05-18,AM,Alvarães,city,10,3,15,False,16041,1300029,62.34025,0.3000
2020-05-17,AM,Alvarães,city,10,3,14,False,16041,1300029,62.34025,0.3000
2020-05-16,AM,Alvarães,city,10,3,13,False,16041,1300029,62.34025,0.3000
2020-05-15,AM,Alvarães,city,9,3,12,False,16041,1300029,56.10623,0.3333
2020-05-14,AM,Alvarães,city,7,3,11,False,16041,1300029,43.63818,0.4286
2020-05-13,AM,Alvarães,city,7,3,10,False,16041,1300029,43.63818,0.4286
2020-05-12,AM,Alvarães,city,2,0,9,False,16041,1300029,12.46805,0.0000
2020-05-11,AM,Alvarães,city,2,0,8,False,16041,1300029,12.46805,0.0000
2020-05-10,AM,Alvarães,city,2,0,7,False,16041,1300029,12.46805,0.0000
2020-05-09,AM,Alvarães,city,2,0,6,False,16041,1300029,12.46805,0.0000
2020-05-08,AM,Alvarães,city,2,0,5,False,16041,1300029,12.46805,0.0000
2020-05-07,AM,Alvarães,city,2,0,4,False,16041,1300029,12.46805,0.0000
2020-05-06,AM,Alvarães,city,2,0,3,False,16041,1300029,12.46805,0.0000
2020-05-05,AM,Alvarães,city,2,0,2,False,16041,1300029,12.46805,0.0000
2020-05-04,AM,Alvarães,city,1,0,1,False,16041,1300029,6.23403,0.0000
2020-06-15,AM,Amaturá,city,351,8,53,True,11536,1300060,3042.64910,0.0228
2020-06-14,AM,Amaturá,city,351,8,52,False,11536,1300060,3042.64910,0.0228
2020-06-13,AM,Amaturá,city,347,8,51,False,11536,1300060,3007.97503,0.0231
2020-06-12,AM,Amaturá,city,344,8,50,False,11536,1300060,2981.96949,0.0233
2020-06-11,AM,Amaturá,city,343,8,49,False,11536,1300060,2973.30097,0.0233
2020-06-10,AM,Amaturá,city,342,8,48,False,11536,1300060,2964.63245,0.0234
2020-06-09,AM,Amaturá,city,336,8,47,False,11536,1300060,2912.62136,0.0238
2020-06-08,AM,Amaturá,city,334,8,46,False,11536,1300060,2895.28433,0.0240
2020-06-07,AM,Amaturá,city,334,8,45,False,11536,1300060,2895.28433,0.0240
2020-06-06,AM,Amaturá,city,331,8,44,False,11536,1300060,2869.27878,0.0242
2020-06-05,AM,Amaturá,city,329,8,43,False,11536,1300060,2851.94175,0.0243
2020-06-04,AM,Amaturá,city,326,8,42,False,11536,1300060,2825.93620,0.0245
2020-06-03,AM,Amaturá,city,321,8,41,False,11536,1300060,2782.59362,0.0249
2020-06-02,AM,Amaturá,city,317,8,40,False,11536,1300060,2747.91956,0.0252
2020-06-01,AM,Amaturá,city,309,8,39,False,11536,1300060,2678.57143,0.0259
2020-05-31,AM,Amaturá,city,300,6,38,False,11536,1300060,2600.55479,0.0200
2020-05-30,AM,Amaturá,city,280,6,37,False,11536,1300060,2427.18447,0.0214
2020-05-29,AM,Amaturá,city,273,6,36,False,11536,1300060,2366.50485,0.0220
2020-05-28,AM,Amaturá,city,242,6,35,False,11536,1300060,2097.78086,0.0248
2020-05-27,AM,Amaturá,city,231,6,34,False,11536,1300060,2002.42718,0.0260
2020-05-26,AM,Amaturá,city,214,6,33,False,11536,1300060,1855.06241,0.0280
2020-05-25,AM,Amaturá,city,195,6,32,False,11536,1300060,1690.36061,0.0308
2020-05-24,AM,Amaturá,city,195,6,31,False,11536,1300060,1690.36061,0.0308
2020-05-23,AM,Amaturá,city,195,6,30,False,11536,1300060,1690.36061,0.0308
2020-05-22,AM,Amaturá,city,183,6,29,False,11536,1300060,1586.33842,0.0328
2020-05-21,AM,Amaturá,city,183,6,28,False,11536,1300060,1586.33842,0.0328
2020-05-20,AM,Amaturá,city,180,5,27,False,11536,1300060,1560.33287,0.0278
2020-05-19,AM,Amaturá,city,174,5,26,False,11536,1300060,1508.32178,0.0287
2020-05-18,AM,Amaturá,city,173,5,25,False,11536,1300060,1499.65326,0.0289
2020-05-17,AM,Amaturá,city,170,4,24,False,11536,1300060,1473.64771,0.0235
2020-05-16,AM,Amaturá,city,168,4,23,False,11536,1300060,1456.31068,0.0238
2020-05-15,AM,Amaturá,city,163,4,22,False,11536,1300060,1412.96810,0.0245
2020-05-14,AM,Amaturá,city,154,4,21,False,11536,1300060,1334.95146,0.0260
2020-05-13,AM,Amaturá,city,133,3,20,False,11536,1300060,1152.91262,0.0226
2020-05-12,AM,Amaturá,city,114,3,19,False,11536,1300060,988.21082,0.0263
2020-05-11,AM,Amaturá,city,98,3,18,False,11536,1300060,849.51456,0.0306
2020-05-10,AM,Amaturá,city,89,2,17,False,11536,1300060,771.49792,0.0225
2020-05-09,AM,Amaturá,city,87,2,16,False,11536,1300060,754.16089,0.0230
2020-05-08,AM,Amaturá,city,68,2,15,False,11536,1300060,589.45908,0.0294
2020-05-07,AM,Amaturá,city,65,1,14,False,11536,1300060,563.45354,0.0154
2020-05-06,AM,Amaturá,city,63,1,13,False,11536,1300060,546.11650,0.0159
2020-05-05,AM,Amaturá,city,35,1,12,False,11536,1300060,303.39806,0.0286
2020-05-04,AM,Amaturá,city,30,1,11,False,11536,1300060,260.05548,0.0333
2020-05-03,AM,Amaturá,city,25,1,10,False,11536,1300060,216.71290,0.0400
2020-05-02,AM,Amaturá,city,25,0,9,False,11536,1300060,216.71290,0.0000
2020-05-01,AM,Amaturá,city,25,0,8,False,11536,1300060,216.71290,0.0000
2020-04-30,AM,Amaturá,city,25,0,7,False,11536,1300060,216.71290,0.0000
2020-04-29,AM,Amaturá,city,25,0,6,False,11536,1300060,216.71290,0.0000
2020-04-28,AM,Amaturá,city,20,0,5,False,11536,1300060,173.37032,0.0000
2020-04-27,AM,Amaturá,city,19,0,4,False,11536,1300060,164.70180,0.0000
2020-04-26,AM,Amaturá,city,19,0,3,False,11536,1300060,164.70180,0.0000
2020-04-25,AM,Amaturá,city,14,0,2,False,11536,1300060,121.35922,0.0000
2020-04-24,AM,Amaturá,city,12,0,1,False,11536,1300060,104.02219,0.0000
2020-06-15,AM,Anamã,city,238,0,63,True,13614,1300086,1748.20038,0.0000
2020-06-14,AM,Anamã,city,237,0,62,False,13614,1300086,1740.85500,0.0000
2020-06-13,AM,Anamã,city,235,0,61,False,13614,1300086,1726.16424,0.0000
2020-06-12,AM,Anamã,city,234,0,60,False,13614,1300086,1718.81886,0.0000
2020-06-11,AM,Anamã,city,229,0,59,False,13614,1300086,1682.09196,0.0000
2020-06-10,AM,Anamã,city,228,0,58,False,13614,1300086,1674.74658,0.0000
2020-06-09,AM,Anamã,city,220,0,57,False,13614,1300086,1615.98355,0.0000
2020-06-08,AM,Anamã,city,215,0,56,False,13614,1300086,1579.25665,0.0000
2020-06-07,AM,Anamã,city,213,0,55,False,13614,1300086,1564.56589,0.0000
2020-06-06,AM,Anamã,city,206,0,54,False,13614,1300086,1513.14823,0.0000
2020-06-05,AM,Anamã,city,204,0,53,False,13614,1300086,1498.45747,0.0000
2020-06-04,AM,Anamã,city,197,0,52,False,13614,1300086,1447.03981,0.0000
2020-06-03,AM,Anamã,city,193,0,51,False,13614,1300086,1417.65829,0.0000
2020-06-02,AM,Anamã,city,190,0,50,False,13614,1300086,1395.62215,0.0000
2020-06-01,AM,Anamã,city,187,0,49,False,13614,1300086,1373.58601,0.0000
2020-05-31,AM,Anamã,city,187,0,48,False,13614,1300086,1373.58601,0.0000
2020-05-30,AM,Anamã,city,187,0,47,False,13614,1300086,1373.58601,0.0000
2020-05-29,AM,Anamã,city,178,0,46,False,13614,1300086,1307.47760,0.0000
2020-05-28,AM,Anamã,city,168,0,45,False,13614,1300086,1234.02380,0.0000
2020-05-27,AM,Anamã,city,152,0,44,False,13614,1300086,1116.49772,0.0000
2020-05-26,AM,Anamã,city,140,0,43,False,13614,1300086,1028.35317,0.0000
2020-05-25,AM,Anamã,city,125,0,42,False,13614,1300086,918.17247,0.0000
2020-05-24,AM,Anamã,city,112,0,41,False,13614,1300086,822.68253,0.0000
2020-05-23,AM,Anamã,city,110,0,40,False,13614,1300086,807.99177,0.0000
2020-05-22,AM,Anamã,city,101,0,39,False,13614,1300086,741.88336,0.0000
2020-05-21,AM,Anamã,city,82,0,38,False,13614,1300086,602.32114,0.0000
2020-05-20,AM,Anamã,city,76,0,37,False,13614,1300086,558.24886,0.0000
2020-05-19,AM,Anamã,city,66,0,36,False,13614,1300086,484.79506,0.0000
2020-05-18,AM,Anamã,city,53,0,35,False,13614,1300086,389.30513,0.0000
2020-05-17,AM,Anamã,city,50,0,34,False,13614,1300086,367.26899,0.0000
2020-05-16,AM,Anamã,city,35,0,33,False,13614,1300086,257.08829,0.0000
2020-05-15,AM,Anamã,city,35,0,32,False,13614,1300086,257.08829,0.0000
2020-05-14,AM,Anamã,city,29,0,31,False,13614,1300086,213.01601,0.0000
2020-05-13,AM,Anamã,city,26,0,30,False,13614,1300086,190.97987,0.0000
2020-05-12,AM,Anamã,city,18,0,29,False,13614,1300086,132.21684,0.0000
2020-05-11,AM,Anamã,city,11,0,28,False,13614,1300086,80.79918,0.0000
2020-05-10,AM,Anamã,city,8,0,27,False,13614,1300086,58.76304,0.0000
2020-05-09,AM,Anamã,city,8,0,26,False,13614,1300086,58.76304,0.0000
2020-05-08,AM,Anamã,city,7,0,25,False,13614,1300086,51.41766,0.0000
2020-05-07,AM,Anamã,city,6,0,24,False,13614,1300086,44.07228,0.0000
2020-05-06,AM,Anamã,city,4,0,23,False,13614,1300086,29.38152,0.0000
2020-05-05,AM,Anamã,city,4,0,22,False,13614,1300086,29.38152,0.0000
2020-05-04,AM,Anamã,city,1,0,21,False,13614,1300086,7.34538,0.0000
2020-05-03,AM,Anamã,city,1,0,20,False,13614,1300086,7.34538,0.0000
2020-05-02,AM,Anamã,city,1,0,19,False,13614,1300086,7.34538,0.0000
2020-05-01,AM,Anamã,city,1,0,18,False,13614,1300086,7.34538,0.0000
2020-04-30,AM,Anamã,city,1,0,17,False,13614,1300086,7.34538,0.0000
2020-04-29,AM,Anamã,city,1,0,16,False,13614,1300086,7.34538,0.0000
2020-04-28,AM,Anamã,city,1,0,15,False,13614,1300086,7.34538,0.0000
2020-04-27,AM,Anamã,city,1,0,14,False,13614,1300086,7.34538,0.0000
2020-04-26,AM,Anamã,city,1,0,13,False,13614,1300086,7.34538,0.0000
2020-04-25,AM,Anamã,city,1,0,12,False,13614,1300086,7.34538,0.0000
2020-04-24,AM,Anamã,city,1,0,11,False,13614,1300086,7.34538,0.0000
2020-04-23,AM,Anamã,city,1,0,10,False,13614,1300086,7.34538,0.0000
2020-04-22,AM,Anamã,city,1,0,9,False,13614,1300086,7.34538,0.0000
2020-04-21,AM,Anamã,city,1,0,8,False,13614,1300086,7.34538,0.0000
2020-04-20,AM,Anamã,city,1,0,7,False,13614,1300086,7.34538,0.0000
2020-04-19,AM,Anamã,city,1,0,6,False,13614,1300086,7.34538,0.0000
2020-04-18,AM,Anamã,city,1,0,5,False,13614,1300086,7.34538,0.0000
2020-04-17,AM,Anamã,city,1,0,4,False,13614,1300086,7.34538,0.0000
2020-04-16,AM,Anamã,city,1,0,3,False,13614,1300086,7.34538,0.0000
2020-04-15,AM,Anamã,city,1,0,2,False,13614,1300086,7.34538,0.0000
2020-04-14,AM,Anamã,city,1,0,1,False,13614,1300086,7.34538,0.0000
2020-06-15,AM,Anori,city,528,9,79,True,21010,1300102,2513.08901,0.0170
2020-06-14,AM,Anori,city,528,9,78,False,21010,1300102,2513.08901,0.0170
2020-06-13,AM,Anori,city,525,9,77,False,21010,1300102,2498.81009,0.0171
2020-06-12,AM,Anori,city,521,8,76,False,21010,1300102,2479.77154,0.0154
2020-06-11,AM,Anori,city,503,8,75,False,21010,1300102,2394.09805,0.0159
2020-06-10,AM,Anori,city,503,8,74,False,21010,1300102,2394.09805,0.0159
2020-06-09,AM,Anori,city,488,8,73,False,21010,1300102,2322.70347,0.0164
2020-06-08,AM,Anori,city,468,8,72,False,21010,1300102,2227.51071,0.0171
2020-06-07,AM,Anori,city,468,7,71,False,21010,1300102,2227.51071,0.0150
2020-06-06,AM,Anori,city,424,6,70,False,21010,1300102,2018.08663,0.0142
2020-06-05,AM,Anori,city,416,5,69,False,21010,1300102,1980.00952,0.0120
2020-06-04,AM,Anori,city,403,5,68,False,21010,1300102,1918.13422,0.0124
2020-06-03,AM,Anori,city,391,5,67,False,21010,1300102,1861.01856,0.0128
2020-06-02,AM,Anori,city,380,4,66,False,21010,1300102,1808.66254,0.0105
2020-06-01,AM,Anori,city,360,4,65,False,21010,1300102,1713.46978,0.0111
2020-05-31,AM,Anori,city,355,3,64,False,21010,1300102,1689.67158,0.0085
2020-05-30,AM,Anori,city,355,3,63,False,21010,1300102,1689.67158,0.0085
2020-05-29,AM,Anori,city,336,3,62,False,21010,1300102,1599.23846,0.0089
2020-05-28,AM,Anori,city,326,3,61,False,21010,1300102,1551.64208,0.0092
2020-05-27,AM,Anori,city,299,3,60,False,21010,1300102,1423.13184,0.0100
2020-05-26,AM,Anori,city,270,3,59,False,21010,1300102,1285.10233,0.0111
2020-05-25,AM,Anori,city,212,3,58,False,21010,1300102,1009.04331,0.0142
2020-05-24,AM,Anori,city,210,3,57,False,21010,1300102,999.52404,0.0143
2020-05-23,AM,Anori,city,208,3,56,False,21010,1300102,990.00476,0.0144
2020-05-22,AM,Anori,city,194,3,55,False,21010,1300102,923.36982,0.0155
2020-05-21,AM,Anori,city,187,3,54,False,21010,1300102,890.05236,0.0160
2020-05-20,AM,Anori,city,176,3,53,False,21010,1300102,837.69634,0.0170
2020-05-19,AM,Anori,city,150,3,52,False,21010,1300102,713.94574,0.0200
2020-05-18,AM,Anori,city,140,3,51,False,21010,1300102,666.34936,0.0214
2020-05-17,AM,Anori,city,140,2,50,False,21010,1300102,666.34936,0.0143
2020-05-16,AM,Anori,city,130,2,49,False,21010,1300102,618.75297,0.0154
2020-05-15,AM,Anori,city,114,1,48,False,21010,1300102,542.59876,0.0088
2020-05-14,AM,Anori,city,109,1,47,False,21010,1300102,518.80057,0.0092
2020-05-13,AM,Anori,city,107,1,46,False,21010,1300102,509.28129,0.0093
2020-05-12,AM,Anori,city,104,1,45,False,21010,1300102,495.00238,0.0096
2020-05-11,AM,Anori,city,91,1,44,False,21010,1300102,433.12708,0.0110
2020-05-10,AM,Anori,city,87,1,43,False,21010,1300102,414.08853,0.0115
2020-05-09,AM,Anori,city,87,1,42,False,21010,1300102,414.08853,0.0115
2020-05-08,AM,Anori,city,78,1,41,False,21010,1300102,371.25178,0.0128
2020-05-07,AM,Anori,city,56,1,40,False,21010,1300102,266.53974,0.0179
2020-05-06,AM,Anori,city,56,1,39,False,21010,1300102,266.53974,0.0179
2020-05-05,AM,Anori,city,47,1,38,False,21010,1300102,223.70300,0.0213
2020-05-04,AM,Anori,city,40,1,37,False,21010,1300102,190.38553,0.0250
2020-05-03,AM,Anori,city,37,1,36,False,21010,1300102,176.10662,0.0270
2020-05-02,AM,Anori,city,37,0,35,False,21010,1300102,176.10662,0.0000
2020-05-01,AM,Anori,city,37,0,34,False,21010,1300102,176.10662,0.0000
2020-04-30,AM,Anori,city,32,0,33,False,21010,1300102,152.30842,0.0000
2020-04-29,AM,Anori,city,27,0,32,False,21010,1300102,128.51023,0.0000
2020-04-28,AM,Anori,city,25,0,31,False,21010,1300102,118.99096,0.0000
2020-04-27,AM,Anori,city,18,0,30,False,21010,1300102,85.67349,0.0000
2020-04-26,AM,Anori,city,18,0,29,False,21010,1300102,85.67349,0.0000
2020-04-25,AM,Anori,city,18,0,28,False,21010,1300102,85.67349,0.0000
2020-04-24,AM,Anori,city,17,0,27,False,21010,1300102,80.91385,0.0000
2020-04-23,AM,Anori,city,10,0,26,False,21010,1300102,47.59638,0.0000
2020-04-22,AM,Anori,city,8,0,25,False,21010,1300102,38.07711,0.0000
2020-04-21,AM,Anori,city,7,0,24,False,21010,1300102,33.31747,0.0000
2020-04-20,AM,Anori,city,6,0,23,False,21010,1300102,28.55783,0.0000
2020-04-19,AM,Anori,city,6,0,22,False,21010,1300102,28.55783,0.0000
2020-04-18,AM,Anori,city,6,0,21,False,21010,1300102,28.55783,0.0000
2020-04-17,AM,Anori,city,4,0,20,False,21010,1300102,19.03855,0.0000
2020-04-16,AM,Anori,city,3,0,19,False,21010,1300102,14.27891,0.0000
2020-04-15,AM,Anori,city,3,0,18,False,21010,1300102,14.27891,0.0000
2020-04-14,AM,Anori,city,3,0,17,False,21010,1300102,14.27891,0.0000
2020-04-13,AM,Anori,city,3,0,16,False,21010,1300102,14.27891,0.0000
2020-04-12,AM,Anori,city,3,0,15,False,21010,1300102,14.27891,0.0000
2020-04-11,AM,Anori,city,2,0,14,False,21010,1300102,9.51928,0.0000
2020-04-10,AM,Anori,city,2,0,13,False,21010,1300102,9.51928,0.0000
2020-04-09,AM,Anori,city,1,0,12,False,21010,1300102,4.75964,0.0000
2020-04-08,AM,Anori,city,1,0,11,False,21010,1300102,4.75964,0.0000
2020-04-07,AM,Anori,city,1,0,10,False,21010,1300102,4.75964,0.0000
2020-04-06,AM,Anori,city,1,0,9,False,21010,1300102,4.75964,0.0000
2020-04-05,AM,Anori,city,1,0,8,False,21010,1300102,4.75964,0.0000
2020-04-04,AM,Anori,city,1,0,7,False,21010,1300102,4.75964,0.0000
2020-04-03,AM,Anori,city,1,0,6,False,21010,1300102,4.75964,0.0000
2020-04-02,AM,Anori,city,1,0,5,False,21010,1300102,4.75964,0.0000
2020-04-01,AM,Anori,city,1,0,4,False,21010,1300102,4.75964,0.0000
2020-03-31,AM,Anori,city,1,0,3,False,21010,1300102,4.75964,0.0000
2020-03-30,AM,Anori,city,1,0,2,False,21010,1300102,4.75964,0.0000
2020-03-29,AM,Anori,city,1,0,1,False,21010,1300102,4.75964,0.0000
2020-06-15,AM,Apuí,city,27,0,39,True,21973,1300144,122.87808,0.0000
2020-06-14,AM,Apuí,city,27,0,38,False,21973,1300144,122.87808,0.0000
2020-06-13,AM,Apuí,city,27,0,37,False,21973,1300144,122.87808,0.0000
2020-06-12,AM,Apuí,city,27,0,36,False,21973,1300144,122.87808,0.0000
2020-06-11,AM,Apuí,city,27,0,35,False,21973,1300144,122.87808,0.0000
2020-06-10,AM,Apuí,city,27,0,34,False,21973,1300144,122.87808,0.0000
