date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-02,AM,Careiro da Várzea,city,1,0,3,True,30225,1301159,3.30852,
2020-04-01,AM,Careiro da Várzea,city,1,0,2,False,30225,1301159,3.30852,
2020-03-31,AM,Careiro da Várzea,city,1,0,1,False,30225,1301159,3.30852,
2020-03-23,AM,Importados/Indefinidos,city,0,,7,True,,,,
2020-03-22,AM,Importados/Indefinidos,city,0,,6,False,,,,
2020-03-21,AM,Importados/Indefinidos,city,7,,5,False,,,,
2020-03-20,AM,Importados/Indefinidos,city,6,,4,False,,,,
2020-03-19,AM,Importados/Indefinidos,city,3,,3,False,,,,
2020-03-18,AM,Importados/Indefinidos,city,2,,2,False,,,,
2020-03-13,AM,Importados/Indefinidos,city,1,,1,False,,,,
2020-04-02,AM,Itacoatiara,city,4,0,5,True,101337,1301902,3.94723,
2020-04-01,AM,Itacoatiara,city,4,0,4,False,101337,1301902,3.94723,
2020-03-31,AM,Itacoatiara,city,4,0,3,False,101337,1301902,3.94723,
2020-03-30,AM,Itacoatiara,city,2,0,2,False,101337,1301902,1.97361,
2020-03-29,AM,Itacoatiara,city,2,,1,False,101337,1301902,1.97361,
2020-04-02,AM,Manacapuru,city,6,0,7,True,97377,1302504,6.16162,
2020-04-01,AM,Manacapuru,city,6,0,6,False,97377,1302504,6.16162,
2020-03-31,AM,Manacapuru,city,4,0,5,False,97377,1302504,4.10775,
2020-03-30,AM,Manacapuru,city,2,0,4,False,97377,1302504,2.05387,
2020-03-29,AM,Manacapuru,city,2,,3,False,97377,1302504,2.05387,
2020-03-28,AM,Manacapuru,city,2,,2,False,97377,1302504,2.05387,
2020-03-27,AM,Manacapuru,city,2,,1,False,97377,1302504,2.05387,
2020-04-02,AM,Manaus,city,205,2,17,True,2182763,1302603,9.39177,0.0098
2020-04-01,AM,Manaus,city,179,2,16,False,2182763,1302603,8.20062,0.0112
2020-03-31,AM,Manaus,city,159,2,15,False,2182763,1302603,7.28435,0.0126
2020-03-30,AM,Manaus,city,140,1,14,False,2182763,1302603,6.41389,0.0071
2020-03-29,AM,Manaus,city,131,,13,False,2182763,1302603,6.00157,
2020-03-28,AM,Manaus,city,105,,12,False,2182763,1302603,4.81042,
2020-03-27,AM,Manaus,city,75,,11,False,2182763,1302603,3.43601,
2020-03-26,AM,Manaus,city,63,,10,False,2182763,1302603,2.88625,
2020-03-25,AM,Manaus,city,52,,9,False,2182763,1302603,2.38230,
2020-03-24,AM,Manaus,city,45,,8,False,2182763,1302603,2.06161,
2020-03-23,AM,Manaus,city,31,,7,False,2182763,1302603,1.42022,
2020-03-22,AM,Manaus,city,26,,6,False,2182763,1302603,1.19115,
2020-03-21,AM,Manaus,city,11,,5,False,2182763,1302603,0.50395,
2020-03-20,AM,Manaus,city,7,,4,False,2182763,1302603,0.32069,
2020-03-19,AM,Manaus,city,3,,3,False,2182763,1302603,0.13744,
2020-03-18,AM,Manaus,city,2,,2,False,2182763,1302603,0.09163,
2020-03-13,AM,Manaus,city,1,0,1,False,2182763,1302603,0.04581,
2020-04-02,AM,Novo Airão,city,1,0,4,True,19454,1303205,5.14033,
2020-04-01,AM,Novo Airão,city,1,0,3,False,19454,1303205,5.14033,
2020-03-31,AM,Novo Airão,city,1,0,2,False,19454,1303205,5.14033,
2020-03-30,AM,Novo Airão,city,1,0,1,False,19454,1303205,5.14033,
2020-04-02,AM,Parintins,city,3,1,11,True,114273,1303403,2.62529,0.3333
2020-04-01,AM,Parintins,city,3,1,10,False,114273,1303403,2.62529,0.3333
2020-03-31,AM,Parintins,city,3,1,9,False,114273,1303403,2.62529,0.3333
2020-03-30,AM,Parintins,city,3,1,8,False,114273,1303403,2.62529,0.3333
2020-03-29,AM,Parintins,city,2,1,7,False,114273,1303403,1.75019,0.5000
2020-03-28,AM,Parintins,city,2,1,6,False,114273,1303403,1.75019,0.5000
2020-03-27,AM,Parintins,city,2,1,5,False,114273,1303403,1.75019,0.5000
2020-03-26,AM,Parintins,city,2,1,4,False,114273,1303403,1.75019,0.5000
2020-03-25,AM,Parintins,city,2,1,3,False,114273,1303403,1.75019,0.5000
2020-03-24,AM,Parintins,city,2,1,2,False,114273,1303403,1.75019,0.5000
2020-03-23,AM,Parintins,city,1,0,1,False,114273,1303403,0.87510,
2020-04-02,AM,Santo Antônio do Içá,city,4,0,8,True,21602,1303700,18.51680,
2020-04-01,AM,Santo Antônio do Içá,city,4,0,7,False,21602,1303700,18.51680,
2020-03-31,AM,Santo Antônio do Içá,city,1,0,6,False,21602,1303700,4.62920,
2020-03-30,AM,Santo Antônio do Içá,city,1,0,5,False,21602,1303700,4.62920,
2020-03-29,AM,Santo Antônio do Içá,city,1,,4,False,21602,1303700,4.62920,
2020-03-28,AM,Santo Antônio do Içá,city,1,,3,False,21602,1303700,4.62920,
2020-03-27,AM,Santo Antônio do Içá,city,1,,2,False,21602,1303700,4.62920,
2020-03-26,AM,Santo Antônio do Içá,city,1,,1,False,21602,1303700,4.62920,
2020-04-02,AM,Tonantins,city,3,0,1,True,18755,1304237,15.99573,
