date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-25,AM,,state,54,1,9,False,4144597,13,1.30290,0.0185
2020-03-24,AM,,state,47,1,8,False,4144597,13,1.13401,0.0213
2020-03-23,AM,,state,32,0,7,False,4144597,13,0.77209,0.0000
2020-03-22,AM,,state,26,0,6,False,4144597,13,0.62732,0.0000
2020-03-21,AM,,state,11,0,5,False,4144597,13,0.26541,0.0000
2020-03-20,AM,,state,7,0,4,False,4144597,13,0.16889,0.0000
2020-03-19,AM,,state,3,0,3,False,4144597,13,0.07238,0.0000
2020-03-18,AM,,state,2,0,2,False,4144597,13,0.04826,0.0000
2020-03-13,AM,,state,2,0,1,False,4144597,13,0.04826,0.0000
2020-05-06,AM,Alvarães,city,2,0,3,True,16041,1300029,12.46805,0.0000
2020-05-05,AM,Alvarães,city,2,0,2,False,16041,1300029,12.46805,0.0000
2020-05-04,AM,Alvarães,city,1,0,1,False,16041,1300029,6.23403,0.0000
2020-05-06,AM,Amaturá,city,63,1,13,True,11536,1300060,546.11650,0.0159
2020-05-05,AM,Amaturá,city,35,1,12,False,11536,1300060,303.39806,0.0286
2020-05-04,AM,Amaturá,city,30,1,11,False,11536,1300060,260.05548,0.0333
2020-05-03,AM,Amaturá,city,25,1,10,False,11536,1300060,216.71290,0.0400
2020-05-02,AM,Amaturá,city,25,0,9,False,11536,1300060,216.71290,0.0000
2020-05-01,AM,Amaturá,city,25,0,8,False,11536,1300060,216.71290,0.0000
2020-04-30,AM,Amaturá,city,25,0,7,False,11536,1300060,216.71290,0.0000
2020-04-29,AM,Amaturá,city,25,0,6,False,11536,1300060,216.71290,0.0000
2020-04-28,AM,Amaturá,city,20,0,5,False,11536,1300060,173.37032,0.0000
2020-04-27,AM,Amaturá,city,19,0,4,False,11536,1300060,164.70180,0.0000
2020-04-26,AM,Amaturá,city,19,0,3,False,11536,1300060,164.70180,0.0000
2020-04-25,AM,Amaturá,city,14,0,2,False,11536,1300060,121.35922,0.0000
2020-04-24,AM,Amaturá,city,12,0,1,False,11536,1300060,104.02219,0.0000
2020-05-06,AM,Anamã,city,4,0,23,True,13614,1300086,29.38152,0.0000
2020-05-05,AM,Anamã,city,4,0,22,False,13614,1300086,29.38152,0.0000
2020-05-04,AM,Anamã,city,1,0,21,False,13614,1300086,7.34538,0.0000
2020-05-03,AM,Anamã,city,1,0,20,False,13614,1300086,7.34538,0.0000
2020-05-02,AM,Anamã,city,1,0,19,False,13614,1300086,7.34538,0.0000
2020-05-01,AM,Anamã,city,1,0,18,False,13614,1300086,7.34538,0.0000
2020-04-30,AM,Anamã,city,1,0,17,False,13614,1300086,7.34538,0.0000
2020-04-29,AM,Anamã,city,1,0,16,False,13614,1300086,7.34538,0.0000
2020-04-28,AM,Anamã,city,1,0,15,False,13614,1300086,7.34538,0.0000
2020-04-27,AM,Anamã,city,1,0,14,False,13614,1300086,7.34538,0.0000
2020-04-26,AM,Anamã,city,1,0,13,False,13614,1300086,7.34538,0.0000
2020-04-25,AM,Anamã,city,1,0,12,False,13614,1300086,7.34538,0.0000
2020-04-24,AM,Anamã,city,1,0,11,False,13614,1300086,7.34538,0.0000
2020-04-23,AM,Anamã,city,1,0,10,False,13614,1300086,7.34538,0.0000
2020-04-22,AM,Anamã,city,1,0,9,False,13614,1300086,7.34538,0.0000
2020-04-21,AM,Anamã,city,1,0,8,False,13614,1300086,7.34538,0.0000
2020-04-20,AM,Anamã,city,1,0,7,False,13614,1300086,7.34538,0.0000
2020-04-19,AM,Anamã,city,1,0,6,False,13614,1300086,7.34538,0.0000
2020-04-18,AM,Anamã,city,1,0,5,False,13614,1300086,7.34538,0.0000
2020-04-17,AM,Anamã,city,1,0,4,False,13614,1300086,7.34538,0.0000
2020-04-16,AM,Anamã,city,1,0,3,False,13614,1300086,7.34538,0.0000
2020-04-15,AM,Anamã,city,1,0,2,False,13614,1300086,7.34538,0.0000
2020-04-14,AM,Anamã,city,1,0,1,False,13614,1300086,7.34538,0.0000
2020-05-06,AM,Anori,city,56,1,39,True,21010,1300102,266.53974,0.0179
2020-05-05,AM,Anori,city,47,1,38,False,21010,1300102,223.70300,0.0213
2020-05-04,AM,Anori,city,40,1,37,False,21010,1300102,190.38553,0.0250
2020-05-03,AM,Anori,city,37,1,36,False,21010,1300102,176.10662,0.0270
2020-05-02,AM,Anori,city,37,0,35,False,21010,1300102,176.10662,0.0000
2020-05-01,AM,Anori,city,37,0,34,False,21010,1300102,176.10662,0.0000
2020-04-30,AM,Anori,city,32,0,33,False,21010,1300102,152.30842,0.0000
2020-04-29,AM,Anori,city,27,0,32,False,21010,1300102,128.51023,0.0000
2020-04-28,AM,Anori,city,25,0,31,False,21010,1300102,118.99096,0.0000
2020-04-27,AM,Anori,city,18,0,30,False,21010,1300102,85.67349,0.0000
2020-04-26,AM,Anori,city,18,0,29,False,21010,1300102,85.67349,0.0000
2020-04-25,AM,Anori,city,18,0,28,False,21010,1300102,85.67349,0.0000
2020-04-24,AM,Anori,city,17,0,27,False,21010,1300102,80.91385,0.0000
2020-04-23,AM,Anori,city,10,0,26,False,21010,1300102,47.59638,0.0000
2020-04-22,AM,Anori,city,8,0,25,False,21010,1300102,38.07711,0.0000
2020-04-21,AM,Anori,city,7,0,24,False,21010,1300102,33.31747,0.0000
2020-04-20,AM,Anori,city,6,0,23,False,21010,1300102,28.55783,0.0000
2020-04-19,AM,Anori,city,6,0,22,False,21010,1300102,28.55783,0.0000
2020-04-18,AM,Anori,city,6,0,21,False,21010,1300102,28.55783,0.0000
2020-04-17,AM,Anori,city,4,0,20,False,21010,1300102,19.03855,0.0000
2020-04-16,AM,Anori,city,3,0,19,False,21010,1300102,14.27891,0.0000
2020-04-15,AM,Anori,city,3,0,18,False,21010,1300102,14.27891,0.0000
2020-04-14,AM,Anori,city,3,0,17,False,21010,1300102,14.27891,0.0000
2020-04-13,AM,Anori,city,3,0,16,False,21010,1300102,14.27891,0.0000
2020-04-12,AM,Anori,city,3,0,15,False,21010,1300102,14.27891,0.0000
2020-04-11,AM,Anori,city,2,0,14,False,21010,1300102,9.51928,0.0000
2020-04-10,AM,Anori,city,2,0,13,False,21010,1300102,9.51928,0.0000
2020-04-09,AM,Anori,city,1,0,12,False,21010,1300102,4.75964,0.0000
2020-04-08,AM,Anori,city,1,0,11,False,21010,1300102,4.75964,0.0000
2020-04-07,AM,Anori,city,1,0,10,False,21010,1300102,4.75964,0.0000
2020-04-06,AM,Anori,city,1,0,9,False,21010,1300102,4.75964,0.0000
2020-04-05,AM,Anori,city,1,0,8,False,21010,1300102,4.75964,0.0000
2020-04-04,AM,Anori,city,1,0,7,False,21010,1300102,4.75964,0.0000
2020-04-03,AM,Anori,city,1,0,6,False,21010,1300102,4.75964,0.0000
2020-04-02,AM,Anori,city,1,0,5,False,21010,1300102,4.75964,0.0000
2020-04-01,AM,Anori,city,1,0,4,False,21010,1300102,4.75964,0.0000
2020-03-31,AM,Anori,city,1,0,3,False,21010,1300102,4.75964,0.0000
2020-03-30,AM,Anori,city,1,0,2,False,21010,1300102,4.75964,0.0000
2020-03-29,AM,Anori,city,1,0,1,False,21010,1300102,4.75964,0.0000
2020-05-06,AM,Atalaia do Norte,city,1,0,7,True,19921,1300201,5.01983,0.0000
2020-05-05,AM,Atalaia do Norte,city,1,0,6,False,19921,1300201,5.01983,0.0000
2020-05-04,AM,Atalaia do Norte,city,1,0,5,False,19921,1300201,5.01983,0.0000
2020-05-03,AM,Atalaia do Norte,city,1,0,4,False,19921,1300201,5.01983,0.0000
2020-05-02,AM,Atalaia do Norte,city,1,0,3,False,19921,1300201,5.01983,0.0000
2020-05-01,AM,Atalaia do Norte,city,1,0,2,False,19921,1300201,5.01983,0.0000
2020-04-30,AM,Atalaia do Norte,city,1,0,1,False,19921,1300201,5.01983,0.0000
2020-05-06,AM,Autazes,city,109,13,17,True,39565,1300300,275.49602,0.1193
2020-05-05,AM,Autazes,city,92,9,16,False,39565,1300300,232.52875,0.0978
2020-05-04,AM,Autazes,city,88,9,15,False,39565,1300300,222.41880,0.1023
2020-05-03,AM,Autazes,city,88,9,14,False,39565,1300300,222.41880,0.1023
2020-05-02,AM,Autazes,city,84,8,13,False,39565,1300300,212.30886,0.0952
2020-05-01,AM,Autazes,city,79,7,12,False,39565,1300300,199.67143,0.0886
2020-04-30,AM,Autazes,city,77,7,11,False,39565,1300300,194.61645,0.0909
2020-04-29,AM,Autazes,city,52,3,10,False,39565,1300300,131.42929,0.0577
2020-04-28,AM,Autazes,city,47,3,9,False,39565,1300300,118.79186,0.0638
2020-04-27,AM,Autazes,city,26,2,8,False,39565,1300300,65.71465,0.0769
2020-04-26,AM,Autazes,city,26,2,7,False,39565,1300300,65.71465,0.0769
2020-04-25,AM,Autazes,city,18,0,6,False,39565,1300300,45.49476,0.0000
2020-04-24,AM,Autazes,city,3,0,5,False,39565,1300300,7.58246,0.0000
2020-04-23,AM,Autazes,city,3,0,4,False,39565,1300300,7.58246,0.0000
2020-04-22,AM,Autazes,city,3,0,3,False,39565,1300300,7.58246,0.0000
2020-04-21,AM,Autazes,city,2,0,2,False,39565,1300300,5.05497,0.0000
2020-04-20,AM,Autazes,city,2,0,1,False,39565,1300300,5.05497,0.0000
2020-05-06,AM,Barcelos,city,9,2,15,True,27502,1300409,32.72489,0.2222
2020-05-05,AM,Barcelos,city,5,2,14,False,27502,1300409,18.18050,0.4000
2020-05-04,AM,Barcelos,city,5,2,13,False,27502,1300409,18.18050,0.4000
2020-05-03,AM,Barcelos,city,4,1,12,False,27502,1300409,14.54440,0.2500
2020-05-02,AM,Barcelos,city,3,1,11,False,27502,1300409,10.90830,0.3333
2020-05-01,AM,Barcelos,city,3,1,10,False,27502,1300409,10.90830,0.3333
2020-04-30,AM,Barcelos,city,3,1,9,False,27502,1300409,10.90830,0.3333
2020-04-29,AM,Barcelos,city,3,1,8,False,27502,1300409,10.90830,0.3333
2020-04-28,AM,Barcelos,city,3,1,7,False,27502,1300409,10.90830,0.3333
2020-04-27,AM,Barcelos,city,2,1,6,False,27502,1300409,7.27220,0.5000
2020-04-26,AM,Barcelos,city,2,1,5,False,27502,1300409,7.27220,0.5000
2020-04-25,AM,Barcelos,city,2,1,4,False,27502,1300409,7.27220,0.5000
2020-04-24,AM,Barcelos,city,1,1,3,False,27502,1300409,3.63610,1.0000
2020-04-23,AM,Barcelos,city,1,1,2,False,27502,1300409,3.63610,1.0000
2020-04-22,AM,Barcelos,city,1,1,1,False,27502,1300409,3.63610,1.0000
2020-05-06,AM,Barreirinha,city,16,1,5,True,32041,1300508,49.93602,0.0625
2020-05-05,AM,Barreirinha,city,12,0,4,False,32041,1300508,37.45201,0.0000
2020-05-04,AM,Barreirinha,city,9,0,3,False,32041,1300508,28.08901,0.0000
2020-05-03,AM,Barreirinha,city,7,0,2,False,32041,1300508,21.84701,0.0000
2020-05-02,AM,Barreirinha,city,3,0,1,False,32041,1300508,9.36300,0.0000
2020-05-06,AM,Benjamin Constant,city,50,5,15,True,42984,1300607,116.32235,0.1000
2020-05-05,AM,Benjamin Constant,city,47,4,14,False,42984,1300607,109.34301,0.0851
2020-05-04,AM,Benjamin Constant,city,41,2,13,False,42984,1300607,95.38433,0.0488
2020-05-03,AM,Benjamin Constant,city,41,2,12,False,42984,1300607,95.38433,0.0488
2020-05-02,AM,Benjamin Constant,city,33,2,11,False,42984,1300607,76.77275,0.0606
2020-05-01,AM,Benjamin Constant,city,31,1,10,False,42984,1300607,72.11986,0.0323
2020-04-30,AM,Benjamin Constant,city,25,1,9,False,42984,1300607,58.16118,0.0400
2020-04-29,AM,Benjamin Constant,city,24,0,8,False,42984,1300607,55.83473,0.0000
2020-04-28,AM,Benjamin Constant,city,23,0,7,False,42984,1300607,53.50828,0.0000
2020-04-27,AM,Benjamin Constant,city,19,0,6,False,42984,1300607,44.20249,0.0000
2020-04-26,AM,Benjamin Constant,city,18,0,5,False,42984,1300607,41.87605,0.0000
2020-04-25,AM,Benjamin Constant,city,18,0,4,False,42984,1300607,41.87605,0.0000
2020-04-24,AM,Benjamin Constant,city,10,0,3,False,42984,1300607,23.26447,0.0000
2020-04-23,AM,Benjamin Constant,city,13,0,2,False,42984,1300607,30.24381,0.0000
2020-04-22,AM,Benjamin Constant,city,13,0,1,False,42984,1300607,30.24381,0.0000
2020-05-06,AM,Beruri,city,16,2,16,True,19679,1300631,81.30494,0.1250
2020-05-05,AM,Beruri,city,14,2,15,False,19679,1300631,71.14183,0.1429
2020-05-04,AM,Beruri,city,12,2,14,False,19679,1300631,60.97871,0.1667
2020-05-03,AM,Beruri,city,12,2,13,False,19679,1300631,60.97871,0.1667
2020-05-02,AM,Beruri,city,12,2,12,False,19679,1300631,60.97871,0.1667
2020-05-01,AM,Beruri,city,11,1,11,False,19679,1300631,55.89715,0.0909
2020-04-30,AM,Beruri,city,10,1,10,False,19679,1300631,50.81559,0.1000
2020-04-29,AM,Beruri,city,9,1,9,False,19679,1300631,45.73403,0.1111
2020-04-28,AM,Beruri,city,7,1,8,False,19679,1300631,35.57091,0.1429
2020-04-27,AM,Beruri,city,7,1,7,False,19679,1300631,35.57091,0.1429
2020-04-26,AM,Beruri,city,7,1,6,False,19679,1300631,35.57091,0.1429
2020-04-25,AM,Beruri,city,7,1,5,False,19679,1300631,35.57091,0.1429
2020-04-24,AM,Beruri,city,5,1,4,False,19679,1300631,25.40780,0.2000
2020-04-23,AM,Beruri,city,1,1,3,False,19679,1300631,5.08156,1.0000
2020-04-22,AM,Beruri,city,1,1,2,False,19679,1300631,5.08156,1.0000
2020-04-21,AM,Beruri,city,1,1,1,False,19679,1300631,5.08156,1.0000
2020-05-06,AM,Boa Vista do Ramos,city,10,0,4,True,19207,1300680,52.06435,0.0000
2020-05-05,AM,Boa Vista do Ramos,city,2,0,3,False,19207,1300680,10.41287,0.0000
2020-05-04,AM,Boa Vista do Ramos,city,1,0,2,False,19207,1300680,5.20644,0.0000
2020-05-03,AM,Boa Vista do Ramos,city,1,0,1,False,19207,1300680,5.20644,0.0000
2020-05-06,AM,Boca do Acre,city,59,0,42,True,34308,1300706,171.97155,0.0000
2020-05-05,AM,Boca do Acre,city,52,0,41,False,34308,1300706,151.56815,0.0000
2020-05-04,AM,Boca do Acre,city,24,0,40,False,34308,1300706,69.95453,0.0000
2020-05-03,AM,Boca do Acre,city,24,0,39,False,34308,1300706,69.95453,0.0000
2020-05-02,AM,Boca do Acre,city,24,0,38,False,34308,1300706,69.95453,0.0000
2020-05-01,AM,Boca do Acre,city,21,0,37,False,34308,1300706,61.21021,0.0000
2020-04-30,AM,Boca do Acre,city,15,0,36,False,34308,1300706,43.72158,0.0000
2020-04-29,AM,Boca do Acre,city,12,0,35,False,34308,1300706,34.97726,0.0000
2020-04-28,AM,Boca do Acre,city,8,0,34,False,34308,1300706,23.31818,0.0000
2020-04-27,AM,Boca do Acre,city,4,0,33,False,34308,1300706,11.65909,0.0000
2020-04-26,AM,Boca do Acre,city,4,0,32,False,34308,1300706,11.65909,0.0000
2020-04-25,AM,Boca do Acre,city,4,0,31,False,34308,1300706,11.65909,0.0000
2020-04-24,AM,Boca do Acre,city,1,1,30,False,34308,1300706,2.91477,1.0000
2020-04-23,AM,Boca do Acre,city,1,0,29,False,34308,1300706,2.91477,0.0000
2020-04-22,AM,Boca do Acre,city,1,0,28,False,34308,1300706,2.91477,0.0000
2020-04-21,AM,Boca do Acre,city,1,0,27,False,34308,1300706,2.91477,0.0000
2020-04-20,AM,Boca do Acre,city,1,0,26,False,34308,1300706,2.91477,0.0000
2020-04-19,AM,Boca do Acre,city,1,0,25,False,34308,1300706,2.91477,0.0000
2020-04-18,AM,Boca do Acre,city,1,0,24,False,34308,1300706,2.91477,0.0000
2020-04-17,AM,Boca do Acre,city,1,0,23,False,34308,1300706,2.91477,0.0000
2020-04-16,AM,Boca do Acre,city,1,0,22,False,34308,1300706,2.91477,0.0000
2020-04-15,AM,Boca do Acre,city,1,0,21,False,34308,1300706,2.91477,0.0000
2020-04-14,AM,Boca do Acre,city,1,0,20,False,34308,1300706,2.91477,0.0000
2020-04-13,AM,Boca do Acre,city,1,0,19,False,34308,1300706,2.91477,0.0000
2020-04-12,AM,Boca do Acre,city,1,0,18,False,34308,1300706,2.91477,0.0000
2020-04-11,AM,Boca do Acre,city,1,0,17,False,34308,1300706,2.91477,0.0000
2020-04-10,AM,Boca do Acre,city,1,0,16,False,34308,1300706,2.91477,0.0000
2020-04-09,AM,Boca do Acre,city,1,0,15,False,34308,1300706,2.91477,0.0000
2020-04-08,AM,Boca do Acre,city,1,0,14,False,34308,1300706,2.91477,0.0000
2020-04-07,AM,Boca do Acre,city,1,0,13,False,34308,1300706,2.91477,0.0000
2020-04-06,AM,Boca do Acre,city,1,0,12,False,34308,1300706,2.91477,0.0000
2020-04-05,AM,Boca do Acre,city,1,0,11,False,34308,1300706,2.91477,0.0000
2020-04-04,AM,Boca do Acre,city,1,0,10,False,34308,1300706,2.91477,0.0000
2020-04-03,AM,Boca do Acre,city,1,0,9,False,34308,1300706,2.91477,0.0000
2020-04-02,AM,Boca do Acre,city,1,0,8,False,34308,1300706,2.91477,0.0000
2020-04-01,AM,Boca do Acre,city,1,0,7,False,34308,1300706,2.91477,0.0000
2020-03-31,AM,Boca do Acre,city,1,0,6,False,34308,1300706,2.91477,0.0000
2020-03-30,AM,Boca do Acre,city,1,0,5,False,34308,1300706,2.91477,0.0000
2020-03-29,AM,Boca do Acre,city,1,0,4,False,34308,1300706,2.91477,0.0000
2020-03-28,AM,Boca do Acre,city,1,0,3,False,34308,1300706,2.91477,0.0000
2020-03-27,AM,Boca do Acre,city,1,0,2,False,34308,1300706,2.91477,0.0000
2020-03-26,AM,Boca do Acre,city,1,0,1,False,34308,1300706,2.91477,0.0000
2020-05-06,AM,Borba,city,11,1,10,True,41161,1300805,26.72433,0.0909
2020-05-05,AM,Borba,city,10,1,9,False,41161,1300805,24.29484,0.1000
2020-05-04,AM,Borba,city,9,1,8,False,41161,1300805,21.86536,0.1111
2020-05-03,AM,Borba,city,8,1,7,False,41161,1300805,19.43587,0.1250
2020-05-02,AM,Borba,city,7,2,6,False,41161,1300805,17.00639,0.2857
2020-05-01,AM,Borba,city,6,1,5,False,41161,1300805,14.57691,0.1667
2020-04-30,AM,Borba,city,5,1,4,False,41161,1300805,12.14742,0.2000
2020-04-29,AM,Borba,city,4,1,3,False,41161,1300805,9.71794,0.2500
2020-04-28,AM,Borba,city,4,0,2,False,41161,1300805,9.71794,0.0000
2020-04-27,AM,Borba,city,3,0,1,False,41161,1300805,7.28845,0.0000
2020-05-06,AM,Caapiranga,city,7,0,13,True,13081,1300839,53.51273,0.0000
2020-05-05,AM,Caapiranga,city,7,0,12,False,13081,1300839,53.51273,0.0000
2020-05-04,AM,Caapiranga,city,6,0,11,False,13081,1300839,45.86805,0.0000
2020-05-03,AM,Caapiranga,city,5,0,10,False,13081,1300839,38.22338,0.0000
2020-05-02,AM,Caapiranga,city,5,0,9,False,13081,1300839,38.22338,0.0000
2020-05-01,AM,Caapiranga,city,3,0,8,False,13081,1300839,22.93403,0.0000
2020-04-30,AM,Caapiranga,city,3,0,7,False,13081,1300839,22.93403,0.0000
2020-04-29,AM,Caapiranga,city,3,0,6,False,13081,1300839,22.93403,0.0000
2020-04-28,AM,Caapiranga,city,3,0,5,False,13081,1300839,22.93403,0.0000
2020-04-27,AM,Caapiranga,city,1,0,4,False,13081,1300839,7.64468,0.0000
2020-04-26,AM,Caapiranga,city,1,0,3,False,13081,1300839,7.64468,0.0000
2020-04-25,AM,Caapiranga,city,1,0,2,False,13081,1300839,7.64468,0.0000
2020-04-24,AM,Caapiranga,city,1,0,1,False,13081,1300839,7.64468,0.0000
2020-05-06,AM,Canutama,city,5,0,18,True,15629,1300904,31.99181,0.0000
2020-05-05,AM,Canutama,city,5,0,17,False,15629,1300904,31.99181,0.0000
2020-05-04,AM,Canutama,city,5,0,16,False,15629,1300904,31.99181,0.0000
2020-05-03,AM,Canutama,city,5,0,15,False,15629,1300904,31.99181,0.0000
2020-05-02,AM,Canutama,city,5,0,14,False,15629,1300904,31.99181,0.0000
2020-05-01,AM,Canutama,city,2,0,13,False,15629,1300904,12.79672,0.0000
2020-04-30,AM,Canutama,city,2,0,12,False,15629,1300904,12.79672,0.0000
2020-04-29,AM,Canutama,city,2,0,11,False,15629,1300904,12.79672,0.0000
2020-04-28,AM,Canutama,city,2,0,10,False,15629,1300904,12.79672,0.0000
2020-04-27,AM,Canutama,city,2,0,9,False,15629,1300904,12.79672,0.0000
2020-04-26,AM,Canutama,city,2,0,8,False,15629,1300904,12.79672,0.0000
2020-04-25,AM,Canutama,city,1,0,7,False,15629,1300904,6.39836,0.0000
2020-04-24,AM,Canutama,city,1,0,6,False,15629,1300904,6.39836,0.0000
2020-04-23,AM,Canutama,city,1,0,5,False,15629,1300904,6.39836,0.0000
2020-04-22,AM,Canutama,city,1,0,4,False,15629,1300904,6.39836,0.0000
2020-04-21,AM,Canutama,city,1,0,3,False,15629,1300904,6.39836,0.0000
2020-04-20,AM,Canutama,city,1,0,2,False,15629,1300904,6.39836,0.0000
2020-04-19,AM,Canutama,city,1,0,1,False,15629,1300904,6.39836,0.0000
2020-05-06,AM,Carauari,city,117,1,21,True,28294,1301001,413.51523,0.0085
2020-05-05,AM,Carauari,city,116,1,20,False,28294,1301001,409.98091,0.0086
2020-05-04,AM,Carauari,city,103,1,19,False,28294,1301001,364.03478,0.0097
2020-05-03,AM,Carauari,city,71,1,18,False,28294,1301001,250.93659,0.0141
2020-05-02,AM,Carauari,city,71,1,17,False,28294,1301001,250.93659,0.0141
2020-05-01,AM,Carauari,city,67,1,16,False,28294,1301001,236.79932,0.0149
2020-04-30,AM,Carauari,city,67,1,15,False,28294,1301001,236.79932,0.0149
2020-04-29,AM,Carauari,city,66,1,14,False,28294,1301001,233.26500,0.0152
2020-04-28,AM,Carauari,city,66,1,13,False,28294,1301001,233.26500,0.0152
2020-04-27,AM,Carauari,city,66,1,12,False,28294,1301001,233.26500,0.0152
2020-04-26,AM,Carauari,city,65,2,11,False,28294,1301001,229.73068,0.0308
2020-04-25,AM,Carauari,city,34,2,10,False,28294,1301001,120.16682,0.0588
2020-04-24,AM,Carauari,city,4,2,9,False,28294,1301001,14.13727,0.5000
2020-04-23,AM,Carauari,city,1,1,8,False,28294,1301001,3.53432,1.0000
2020-04-22,AM,Carauari,city,1,1,7,False,28294,1301001,3.53432,1.0000
2020-04-21,AM,Carauari,city,1,1,6,False,28294,1301001,3.53432,1.0000
2020-04-20,AM,Carauari,city,1,1,5,False,28294,1301001,3.53432,1.0000
2020-04-19,AM,Carauari,city,1,1,4,False,28294,1301001,3.53432,1.0000
2020-04-18,AM,Carauari,city,1,1,3,False,28294,1301001,3.53432,1.0000
2020-04-17,AM,Carauari,city,1,1,2,False,28294,1301001,3.53432,1.0000
2020-04-16,AM,Carauari,city,3,1,1,False,28294,1301001,10.60295,0.3333
2020-05-06,AM,Careiro,city,134,5,26,True,37869,1301100,353.85144,0.0373
2020-05-05,AM,Careiro,city,118,5,25,False,37869,1301100,311.60052,0.0424
2020-05-04,AM,Careiro,city,111,4,24,False,37869,1301100,293.11574,0.0360
2020-05-03,AM,Careiro,city,110,4,23,False,37869,1301100,290.47506,0.0364
2020-05-02,AM,Careiro,city,98,3,22,False,37869,1301100,258.78687,0.0306
2020-05-01,AM,Careiro,city,98,3,21,False,37869,1301100,258.78687,0.0306
2020-04-30,AM,Careiro,city,78,3,20,False,37869,1301100,205.97322,0.0385
2020-04-29,AM,Careiro,city,69,3,19,False,37869,1301100,182.20708,0.0435
2020-04-28,AM,Careiro,city,46,3,18,False,37869,1301100,121.47139,0.0652
2020-04-27,AM,Careiro,city,30,3,17,False,37869,1301100,79.22047,0.1000
2020-04-26,AM,Careiro,city,26,3,16,False,37869,1301100,68.65774,0.1154
2020-04-25,AM,Careiro,city,21,3,15,False,37869,1301100,55.45433,0.1429
2020-04-24,AM,Careiro,city,16,2,14,False,37869,1301100,42.25092,0.1250
2020-04-23,AM,Careiro,city,16,2,13,False,37869,1301100,42.25092,0.1250
2020-04-22,AM,Careiro,city,9,2,12,False,37869,1301100,23.76614,0.2222
2020-04-21,AM,Careiro,city,8,2,11,False,37869,1301100,21.12546,0.2500
2020-04-20,AM,Careiro,city,6,1,10,False,37869,1301100,15.84409,0.1667
