date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-31,AM,Anori,city,1,0,3,False,21010,1300102,4.75964,
2020-03-30,AM,Anori,city,1,0,2,False,21010,1300102,4.75964,
2020-03-29,AM,Anori,city,1,0,1,False,21010,1300102,4.75964,
2020-04-17,AM,Boca do Acre,city,1,0,23,True,34308,1300706,2.91477,
2020-04-16,AM,Boca do Acre,city,1,0,22,False,34308,1300706,2.91477,
2020-04-15,AM,Boca do Acre,city,1,0,21,False,34308,1300706,2.91477,
2020-04-14,AM,Boca do Acre,city,1,0,20,False,34308,1300706,2.91477,
2020-04-13,AM,Boca do Acre,city,1,0,19,False,34308,1300706,2.91477,
2020-04-12,AM,Boca do Acre,city,1,0,18,False,34308,1300706,2.91477,
2020-04-11,AM,Boca do Acre,city,1,0,17,False,34308,1300706,2.91477,
2020-04-10,AM,Boca do Acre,city,1,0,16,False,34308,1300706,2.91477,
2020-04-09,AM,Boca do Acre,city,1,0,15,False,34308,1300706,2.91477,
2020-04-08,AM,Boca do Acre,city,1,0,14,False,34308,1300706,2.91477,
2020-04-07,AM,Boca do Acre,city,1,0,13,False,34308,1300706,2.91477,
2020-04-06,AM,Boca do Acre,city,1,0,12,False,34308,1300706,2.91477,
2020-04-05,AM,Boca do Acre,city,1,0,11,False,34308,1300706,2.91477,
2020-04-04,AM,Boca do Acre,city,1,0,10,False,34308,1300706,2.91477,
2020-04-03,AM,Boca do Acre,city,1,0,9,False,34308,1300706,2.91477,
2020-04-02,AM,Boca do Acre,city,1,0,8,False,34308,1300706,2.91477,
2020-04-01,AM,Boca do Acre,city,1,0,7,False,34308,1300706,2.91477,
2020-03-31,AM,Boca do Acre,city,1,0,6,False,34308,1300706,2.91477,
2020-03-30,AM,Boca do Acre,city,1,0,5,False,34308,1300706,2.91477,
2020-03-29,AM,Boca do Acre,city,1,0,4,False,34308,1300706,2.91477,
2020-03-28,AM,Boca do Acre,city,1,0,3,False,34308,1300706,2.91477,
2020-03-27,AM,Boca do Acre,city,1,0,2,False,34308,1300706,2.91477,
2020-03-26,AM,Boca do Acre,city,1,0,1,False,34308,1300706,2.91477,
2020-04-17,AM,Carauari,city,1,1,2,True,28294,1301001,3.53432,1.0000
2020-04-16,AM,Carauari,city,3,1,1,False,28294,1301001,10.60295,0.3333
2020-04-17,AM,Careiro,city,6,1,7,True,37869,1301100,15.84409,0.1667
2020-04-16,AM,Careiro,city,5,1,6,False,37869,1301100,13.20341,0.2000
2020-04-15,AM,Careiro,city,2,1,5,False,37869,1301100,5.28136,0.5000
2020-04-14,AM,Careiro,city,1,0,4,False,37869,1301100,2.64068,
2020-04-13,AM,Careiro,city,1,0,3,False,37869,1301100,2.64068,
2020-04-12,AM,Careiro,city,1,0,2,False,37869,1301100,2.64068,
2020-04-11,AM,Careiro,city,1,0,1,False,37869,1301100,2.64068,
2020-04-17,AM,Careiro da Várzea,city,3,0,18,True,30225,1301159,9.92556,
2020-04-16,AM,Careiro da Várzea,city,3,0,17,False,30225,1301159,9.92556,
2020-04-15,AM,Careiro da Várzea,city,2,0,16,False,30225,1301159,6.61704,
2020-04-14,AM,Careiro da Várzea,city,2,0,15,False,30225,1301159,6.61704,
2020-04-13,AM,Careiro da Várzea,city,2,0,14,False,30225,1301159,6.61704,
2020-04-12,AM,Careiro da Várzea,city,2,0,13,False,30225,1301159,6.61704,
2020-04-11,AM,Careiro da Várzea,city,2,0,12,False,30225,1301159,6.61704,
2020-04-10,AM,Careiro da Várzea,city,2,0,11,False,30225,1301159,6.61704,
2020-04-09,AM,Careiro da Várzea,city,2,0,10,False,30225,1301159,6.61704,
2020-04-08,AM,Careiro da Várzea,city,2,0,9,False,30225,1301159,6.61704,
2020-04-07,AM,Careiro da Várzea,city,2,0,8,False,30225,1301159,6.61704,
2020-04-06,AM,Careiro da Várzea,city,1,0,7,False,30225,1301159,3.30852,
2020-04-05,AM,Careiro da Várzea,city,1,0,6,False,30225,1301159,3.30852,
2020-04-04,AM,Careiro da Várzea,city,1,0,5,False,30225,1301159,3.30852,
2020-04-03,AM,Careiro da Várzea,city,1,0,4,False,30225,1301159,3.30852,
2020-04-02,AM,Careiro da Várzea,city,1,0,3,False,30225,1301159,3.30852,
2020-04-01,AM,Careiro da Várzea,city,1,0,2,False,30225,1301159,3.30852,
2020-03-31,AM,Careiro da Várzea,city,1,0,1,False,30225,1301159,3.30852,
2020-04-17,AM,Coari,city,2,0,1,True,85097,1301209,2.35026,
2020-04-17,AM,Iranduba,city,18,3,13,True,48296,1301852,37.27017,0.1667
2020-04-16,AM,Iranduba,city,18,3,12,False,48296,1301852,37.27017,0.1667
2020-04-15,AM,Iranduba,city,14,1,11,False,48296,1301852,28.98791,0.0714
2020-04-14,AM,Iranduba,city,14,1,10,False,48296,1301852,28.98791,0.0714
2020-04-13,AM,Iranduba,city,14,0,9,False,48296,1301852,28.98791,
2020-04-12,AM,Iranduba,city,13,0,8,False,48296,1301852,26.91734,
2020-04-11,AM,Iranduba,city,11,0,7,False,48296,1301852,22.77621,
2020-04-10,AM,Iranduba,city,11,0,6,False,48296,1301852,22.77621,
2020-04-09,AM,Iranduba,city,11,0,5,False,48296,1301852,22.77621,
2020-04-08,AM,Iranduba,city,9,0,4,False,48296,1301852,18.63508,
2020-04-07,AM,Iranduba,city,3,0,3,False,48296,1301852,6.21169,
2020-04-06,AM,Iranduba,city,3,0,2,False,48296,1301852,6.21169,
2020-04-05,AM,Iranduba,city,2,0,1,False,48296,1301852,4.14113,
2020-04-17,AM,Itacoatiara,city,17,1,20,True,101337,1301902,16.77571,0.0588
2020-04-16,AM,Itacoatiara,city,15,0,19,False,101337,1301902,14.80210,
2020-04-15,AM,Itacoatiara,city,15,0,18,False,101337,1301902,14.80210,
2020-04-14,AM,Itacoatiara,city,15,0,17,False,101337,1301902,14.80210,
2020-04-13,AM,Itacoatiara,city,15,0,16,False,101337,1301902,14.80210,
2020-04-12,AM,Itacoatiara,city,11,0,15,False,101337,1301902,10.85487,
2020-04-11,AM,Itacoatiara,city,11,0,14,False,101337,1301902,10.85487,
2020-04-10,AM,Itacoatiara,city,11,0,13,False,101337,1301902,10.85487,
2020-04-09,AM,Itacoatiara,city,11,0,12,False,101337,1301902,10.85487,
2020-04-08,AM,Itacoatiara,city,11,0,11,False,101337,1301902,10.85487,
2020-04-07,AM,Itacoatiara,city,9,0,10,False,101337,1301902,8.88126,
2020-04-06,AM,Itacoatiara,city,8,0,9,False,101337,1301902,7.89445,
2020-04-05,AM,Itacoatiara,city,5,0,8,False,101337,1301902,4.93403,
2020-04-04,AM,Itacoatiara,city,4,0,7,False,101337,1301902,3.94723,
2020-04-03,AM,Itacoatiara,city,4,0,6,False,101337,1301902,3.94723,
2020-04-02,AM,Itacoatiara,city,4,0,5,False,101337,1301902,3.94723,
2020-04-01,AM,Itacoatiara,city,4,0,4,False,101337,1301902,3.94723,
2020-03-31,AM,Itacoatiara,city,4,0,3,False,101337,1301902,3.94723,
2020-03-30,AM,Itacoatiara,city,2,0,2,False,101337,1301902,1.97361,
2020-03-29,AM,Itacoatiara,city,2,0,1,False,101337,1301902,1.97361,
2020-04-17,AM,Jutaí,city,1,0,12,True,14317,1302306,6.98470,
2020-04-16,AM,Jutaí,city,1,0,11,False,14317,1302306,6.98470,
2020-04-15,AM,Jutaí,city,0,0,10,False,14317,1302306,,
2020-04-14,AM,Jutaí,city,0,0,9,False,14317,1302306,,
2020-04-13,AM,Jutaí,city,0,0,8,False,14317,1302306,,
2020-04-12,AM,Jutaí,city,0,0,7,False,14317,1302306,,
2020-04-11,AM,Jutaí,city,0,0,6,False,14317,1302306,,
2020-04-10,AM,Jutaí,city,0,0,5,False,14317,1302306,,
2020-04-09,AM,Jutaí,city,0,0,4,False,14317,1302306,,
2020-04-08,AM,Jutaí,city,0,0,3,False,14317,1302306,,
2020-04-07,AM,Jutaí,city,0,0,2,False,14317,1302306,,
2020-04-06,AM,Jutaí,city,1,0,1,False,14317,1302306,6.98470,
2020-04-17,AM,Lábrea,city,2,0,4,True,46069,1302405,4.34131,
2020-04-16,AM,Lábrea,city,2,0,3,False,46069,1302405,4.34131,
2020-04-15,AM,Lábrea,city,2,0,2,False,46069,1302405,4.34131,
2020-04-14,AM,Lábrea,city,2,0,1,False,46069,1302405,4.34131,
2020-04-17,AM,Manacapuru,city,159,6,22,True,97377,1302504,163.28291,0.0377
2020-04-16,AM,Manacapuru,city,149,6,21,False,97377,1302504,153.01355,0.0403
2020-04-15,AM,Manacapuru,city,111,6,20,False,97377,1302504,113.98996,0.0541
2020-04-14,AM,Manacapuru,city,100,3,19,False,97377,1302504,102.69365,0.0300
2020-04-13,AM,Manacapuru,city,92,3,18,False,97377,1302504,94.47816,0.0326
2020-04-12,AM,Manacapuru,city,87,3,17,False,97377,1302504,89.34348,0.0345
2020-04-11,AM,Manacapuru,city,64,3,16,False,97377,1302504,65.72394,0.0469
2020-04-10,AM,Manacapuru,city,62,3,15,False,97377,1302504,63.67007,0.0484
2020-04-09,AM,Manacapuru,city,48,3,14,False,97377,1302504,49.29295,0.0625
2020-04-08,AM,Manacapuru,city,44,3,13,False,97377,1302504,45.18521,0.0682
2020-04-07,AM,Manacapuru,city,42,3,12,False,97377,1302504,43.13133,0.0714
2020-04-06,AM,Manacapuru,city,28,3,11,False,97377,1302504,28.75422,0.1071
2020-04-05,AM,Manacapuru,city,16,3,10,False,97377,1302504,16.43098,0.1875
2020-04-04,AM,Manacapuru,city,10,2,9,False,97377,1302504,10.26937,0.2000
2020-04-03,AM,Manacapuru,city,10,1,8,False,97377,1302504,10.26937,0.1000
2020-04-02,AM,Manacapuru,city,6,0,7,False,97377,1302504,6.16162,
2020-04-01,AM,Manacapuru,city,6,0,6,False,97377,1302504,6.16162,
2020-03-31,AM,Manacapuru,city,4,0,5,False,97377,1302504,4.10775,
2020-03-30,AM,Manacapuru,city,2,0,4,False,97377,1302504,2.05387,
2020-03-29,AM,Manacapuru,city,2,0,3,False,97377,1302504,2.05387,
2020-03-28,AM,Manacapuru,city,2,0,2,False,97377,1302504,2.05387,
2020-03-27,AM,Manacapuru,city,2,0,1,False,97377,1302504,2.05387,
2020-04-17,AM,Manaus,city,1531,127,32,True,2182763,1302603,70.14046,0.0830
2020-04-16,AM,Manaus,city,1459,107,31,False,2182763,1302603,66.84189,0.0733
2020-04-15,AM,Manaus,city,1350,92,30,False,2182763,1302603,61.84822,0.0681
2020-04-14,AM,Manaus,city,1295,81,29,False,2182763,1302603,59.32847,0.0625
2020-04-13,AM,Manaus,city,1106,60,28,False,2182763,1302603,50.66972,0.0542
2020-04-12,AM,Manaus,city,1053,51,27,False,2182763,1302603,48.24161,0.0484
2020-04-11,AM,Manaus,city,932,45,26,False,2182763,1302603,42.69818,0.0483
2020-04-10,AM,Manaus,city,863,42,25,False,2182763,1302603,39.53705,0.0487
2020-04-09,AM,Manaus,city,800,33,24,False,2182763,1302603,36.65080,0.0413
2020-04-08,AM,Manaus,city,712,25,23,False,2182763,1302603,32.61921,0.0351
2020-04-07,AM,Manaus,city,560,19,22,False,2182763,1302603,25.65556,0.0339
2020-04-06,AM,Manaus,city,473,15,21,False,2182763,1302603,21.66978,0.0317
2020-04-05,AM,Manaus,city,379,11,20,False,2182763,1302603,17.36331,0.0290
2020-04-04,AM,Manaus,city,283,9,19,False,2182763,1302603,12.96522,0.0318
2020-04-03,AM,Manaus,city,232,5,18,False,2182763,1302603,10.62873,0.0216
2020-04-02,AM,Manaus,city,205,2,17,False,2182763,1302603,9.39177,0.0098
2020-04-01,AM,Manaus,city,179,2,16,False,2182763,1302603,8.20062,0.0112
2020-03-31,AM,Manaus,city,159,2,15,False,2182763,1302603,7.28435,0.0126
2020-03-30,AM,Manaus,city,140,1,14,False,2182763,1302603,6.41389,0.0071
2020-03-29,AM,Manaus,city,131,0,13,False,2182763,1302603,6.00157,
2020-03-28,AM,Manaus,city,105,0,12,False,2182763,1302603,4.81042,
2020-03-27,AM,Manaus,city,75,0,11,False,2182763,1302603,3.43601,
2020-03-26,AM,Manaus,city,63,0,10,False,2182763,1302603,2.88625,
2020-03-25,AM,Manaus,city,52,0,9,False,2182763,1302603,2.38230,
2020-03-24,AM,Manaus,city,45,0,8,False,2182763,1302603,2.06161,
2020-03-23,AM,Manaus,city,31,0,7,False,2182763,1302603,1.42022,
2020-03-22,AM,Manaus,city,25,0,6,False,2182763,1302603,1.14534,
2020-03-21,AM,Manaus,city,11,0,5,False,2182763,1302603,0.50395,
2020-03-20,AM,Manaus,city,7,0,4,False,2182763,1302603,0.32069,
2020-03-19,AM,Manaus,city,3,0,3,False,2182763,1302603,0.13744,
2020-03-18,AM,Manaus,city,2,0,2,False,2182763,1302603,0.09163,
2020-03-13,AM,Manaus,city,2,0,1,False,2182763,1302603,0.09163,
2020-04-17,AM,Manicoré,city,1,1,10,True,55751,1302702,1.79369,1.0000
2020-04-16,AM,Manicoré,city,1,1,9,False,55751,1302702,1.79369,1.0000
2020-04-15,AM,Manicoré,city,1,1,8,False,55751,1302702,1.79369,1.0000
2020-04-14,AM,Manicoré,city,1,1,7,False,55751,1302702,1.79369,1.0000
2020-04-13,AM,Manicoré,city,1,1,6,False,55751,1302702,1.79369,1.0000
2020-04-12,AM,Manicoré,city,1,1,5,False,55751,1302702,1.79369,1.0000
2020-04-11,AM,Manicoré,city,1,1,4,False,55751,1302702,1.79369,1.0000
2020-04-10,AM,Manicoré,city,1,1,3,False,55751,1302702,1.79369,1.0000
2020-04-09,AM,Manicoré,city,1,1,2,False,55751,1302702,1.79369,1.0000
2020-04-08,AM,Manicoré,city,1,0,1,False,55751,1302702,1.79369,
2020-04-17,AM,Maués,city,3,0,8,True,63905,1302900,4.69447,
2020-04-16,AM,Maués,city,2,0,7,False,63905,1302900,3.12965,
2020-04-15,AM,Maués,city,0,0,6,False,63905,1302900,,
2020-04-14,AM,Maués,city,0,0,5,False,63905,1302900,,
2020-04-13,AM,Maués,city,0,0,4,False,63905,1302900,,
2020-04-12,AM,Maués,city,0,0,3,False,63905,1302900,,
2020-04-11,AM,Maués,city,0,0,2,False,63905,1302900,,
2020-04-10,AM,Maués,city,1,0,1,False,63905,1302900,1.56482,
2020-04-17,AM,Novo Airão,city,2,1,19,True,19454,1303205,10.28066,0.5000
2020-04-16,AM,Novo Airão,city,2,1,18,False,19454,1303205,10.28066,0.5000
2020-04-15,AM,Novo Airão,city,2,1,17,False,19454,1303205,10.28066,0.5000
2020-04-14,AM,Novo Airão,city,1,1,16,False,19454,1303205,5.14033,1.0000
2020-04-13,AM,Novo Airão,city,2,1,15,False,19454,1303205,10.28066,0.5000
2020-04-12,AM,Novo Airão,city,1,1,14,False,19454,1303205,5.14033,1.0000
2020-04-11,AM,Novo Airão,city,1,1,13,False,19454,1303205,5.14033,1.0000
2020-04-10,AM,Novo Airão,city,1,1,12,False,19454,1303205,5.14033,1.0000
2020-04-09,AM,Novo Airão,city,1,1,11,False,19454,1303205,5.14033,1.0000
2020-04-08,AM,Novo Airão,city,1,1,10,False,19454,1303205,5.14033,1.0000
2020-04-07,AM,Novo Airão,city,1,0,9,False,19454,1303205,5.14033,
2020-04-06,AM,Novo Airão,city,1,0,8,False,19454,1303205,5.14033,
2020-04-05,AM,Novo Airão,city,1,0,7,False,19454,1303205,5.14033,
2020-04-04,AM,Novo Airão,city,1,0,6,False,19454,1303205,5.14033,
2020-04-03,AM,Novo Airão,city,1,0,5,False,19454,1303205,5.14033,
2020-04-02,AM,Novo Airão,city,1,0,4,False,19454,1303205,5.14033,
2020-04-01,AM,Novo Airão,city,1,0,3,False,19454,1303205,5.14033,
2020-03-31,AM,Novo Airão,city,1,0,2,False,19454,1303205,5.14033,
2020-03-30,AM,Novo Airão,city,1,0,1,False,19454,1303205,5.14033,
2020-04-17,AM,Parintins,city,11,3,27,True,114273,1303403,9.62607,0.2727
2020-04-16,AM,Parintins,city,11,3,26,False,114273,1303403,9.62607,0.2727
2020-04-15,AM,Parintins,city,11,3,25,False,114273,1303403,9.62607,0.2727
2020-04-14,AM,Parintins,city,11,3,24,False,114273,1303403,9.62607,0.2727
2020-04-13,AM,Parintins,city,11,3,23,False,114273,1303403,9.62607,0.2727
2020-04-12,AM,Parintins,city,11,3,22,False,114273,1303403,9.62607,0.2727
2020-04-11,AM,Parintins,city,6,2,21,False,114273,1303403,5.25058,0.3333
2020-04-10,AM,Parintins,city,6,2,20,False,114273,1303403,5.25058,0.3333
2020-04-09,AM,Parintins,city,6,2,19,False,114273,1303403,5.25058,0.3333
2020-04-08,AM,Parintins,city,6,1,18,False,114273,1303403,5.25058,0.1667
2020-04-07,AM,Parintins,city,4,1,17,False,114273,1303403,3.50039,0.2500
2020-04-06,AM,Parintins,city,4,1,16,False,114273,1303403,3.50039,0.2500
2020-04-05,AM,Parintins,city,3,1,15,False,114273,1303403,2.62529,0.3333
2020-04-04,AM,Parintins,city,3,1,14,False,114273,1303403,2.62529,0.3333
2020-04-03,AM,Parintins,city,3,1,13,False,114273,1303403,2.62529,0.3333
2020-04-02,AM,Parintins,city,3,1,12,False,114273,1303403,2.62529,0.3333
2020-04-01,AM,Parintins,city,3,1,11,False,114273,1303403,2.62529,0.3333
2020-03-31,AM,Parintins,city,3,1,10,False,114273,1303403,2.62529,0.3333
2020-03-30,AM,Parintins,city,3,1,9,False,114273,1303403,2.62529,0.3333
2020-03-29,AM,Parintins,city,2,1,8,False,114273,1303403,1.75019,0.5000
2020-03-28,AM,Parintins,city,2,1,7,False,114273,1303403,1.75019,0.5000
2020-03-27,AM,Parintins,city,2,1,6,False,114273,1303403,1.75019,0.5000
2020-03-26,AM,Parintins,city,2,1,5,False,114273,1303403,1.75019,0.5000
2020-03-25,AM,Parintins,city,2,1,4,False,114273,1303403,1.75019,0.5000
2020-03-24,AM,Parintins,city,2,1,3,False,114273,1303403,1.75019,0.5000
2020-03-23,AM,Parintins,city,1,0,2,False,114273,1303403,0.87510,
2020-03-22,AM,Parintins,city,1,0,1,False,114273,1303403,0.87510,
2020-04-17,AM,Presidente Figueiredo,city,6,0,10,True,36279,1303536,16.53849,
2020-04-16,AM,Presidente Figueiredo,city,6,0,9,False,36279,1303536,16.53849,
2020-04-15,AM,Presidente Figueiredo,city,6,0,8,False,36279,1303536,16.53849,
2020-04-14,AM,Presidente Figueiredo,city,6,0,7,False,36279,1303536,16.53849,
2020-04-13,AM,Presidente Figueiredo,city,2,1,6,False,36279,1303536,5.51283,0.5000
2020-04-12,AM,Presidente Figueiredo,city,2,1,5,False,36279,1303536,5.51283,0.5000
2020-04-11,AM,Presidente Figueiredo,city,1,1,4,False,36279,1303536,2.75642,1.0000
2020-04-10,AM,Presidente Figueiredo,city,2,1,3,False,36279,1303536,5.51283,0.5000
2020-04-09,AM,Presidente Figueiredo,city,2,0,2,False,36279,1303536,5.51283,
2020-04-08,AM,Presidente Figueiredo,city,2,0,1,False,36279,1303536,5.51283,
2020-04-17,AM,Santo Antônio do Içá,city,11,0,23,True,21602,1303700,50.92121,
2020-04-16,AM,Santo Antônio do Içá,city,10,0,22,False,21602,1303700,46.29201,
2020-04-15,AM,Santo Antônio do Içá,city,10,0,21,False,21602,1303700,46.29201,
2020-04-14,AM,Santo Antônio do Içá,city,10,0,20,False,21602,1303700,46.29201,
2020-04-13,AM,Santo Antônio do Içá,city,10,0,19,False,21602,1303700,46.29201,
2020-04-12,AM,Santo Antônio do Içá,city,7,0,18,False,21602,1303700,32.40441,
2020-04-11,AM,Santo Antônio do Içá,city,7,0,17,False,21602,1303700,32.40441,
2020-04-10,AM,Santo Antônio do Içá,city,7,0,16,False,21602,1303700,32.40441,
2020-04-09,AM,Santo Antônio do Içá,city,7,0,15,False,21602,1303700,32.40441,
2020-04-08,AM,Santo Antônio do Içá,city,7,0,14,False,21602,1303700,32.40441,
2020-04-07,AM,Santo Antônio do Içá,city,7,0,13,False,21602,1303700,32.40441,
2020-04-06,AM,Santo Antônio do Içá,city,7,0,12,False,21602,1303700,32.40441,
2020-04-05,AM,Santo Antônio do Içá,city,5,0,11,False,21602,1303700,23.14600,
2020-04-04,AM,Santo Antônio do Içá,city,4,0,10,False,21602,1303700,18.51680,
2020-04-03,AM,Santo Antônio do Içá,city,4,0,9,False,21602,1303700,18.51680,
2020-04-02,AM,Santo Antônio do Içá,city,4,0,8,False,21602,1303700,18.51680,
2020-04-01,AM,Santo Antônio do Içá,city,4,0,7,False,21602,1303700,18.51680,
2020-03-31,AM,Santo Antônio do Içá,city,1,0,6,False,21602,1303700,4.62920,
2020-03-30,AM,Santo Antônio do Içá,city,1,0,5,False,21602,1303700,4.62920,
2020-03-29,AM,Santo Antônio do Içá,city,1,0,4,False,21602,1303700,4.62920,
2020-03-28,AM,Santo Antônio do Içá,city,1,0,3,False,21602,1303700,4.62920,
2020-03-27,AM,Santo Antônio do Içá,city,1,0,2,False,21602,1303700,4.62920,
2020-03-26,AM,Santo Antônio do Içá,city,1,0,1,False,21602,1303700,4.62920,
2020-04-17,AM,São Gabriel da Cachoeira,city,0,0,12,True,45564,1303809,,
2020-04-16,AM,São Gabriel da Cachoeira,city,0,0,11,False,45564,1303809,,
2020-04-15,AM,São Gabriel da Cachoeira,city,0,0,10,False,45564,1303809,,
2020-04-14,AM,São Gabriel da Cachoeira,city,0,0,9,False,45564,1303809,,
2020-04-13,AM,São Gabriel da Cachoeira,city,0,0,8,False,45564,1303809,,
2020-04-12,AM,São Gabriel da Cachoeira,city,0,0,7,False,45564,1303809,,
2020-04-11,AM,São Gabriel da Cachoeira,city,0,0,6,False,45564,1303809,,
2020-04-10,AM,São Gabriel da Cachoeira,city,0,0,5,False,45564,1303809,,
2020-04-09,AM,São Gabriel da Cachoeira,city,0,0,4,False,45564,1303809,,
2020-04-08,AM,São Gabriel da Cachoeira,city,0,0,3,False,45564,1303809,,
2020-04-07,AM,São Gabriel da Cachoeira,city,1,0,2,False,45564,1303809,2.19472,
2020-04-06,AM,São Gabriel da Cachoeira,city,1,0,1,False,45564,1303809,2.19472,
2020-04-17,AM,São Paulo de Olivença,city,11,0,11,True,39299,1303908,27.99053,
2020-04-16,AM,São Paulo de Olivença,city,10,0,10,False,39299,1303908,25.44594,
2020-04-15,AM,São Paulo de Olivença,city,9,0,9,False,39299,1303908,22.90135,
2020-04-14,AM,São Paulo de Olivença,city,9,0,8,False,39299,1303908,22.90135,
2020-04-13,AM,São Paulo de Olivença,city,7,1,7,False,39299,1303908,17.81216,0.1429
2020-04-12,AM,São Paulo de Olivença,city,5,1,6,False,39299,1303908,12.72297,0.2000
2020-04-11,AM,São Paulo de Olivença,city,5,0,5,False,39299,1303908,12.72297,
2020-04-10,AM,São Paulo de Olivença,city,5,0,4,False,39299,1303908,12.72297,
2020-04-09,AM,São Paulo de Olivença,city,4,0,3,False,39299,1303908,10.17838,
2020-04-08,AM,São Paulo de Olivença,city,3,0,2,False,39299,1303908,7.63378,
2020-04-07,AM,São Paulo de Olivença,city,2,0,1,False,39299,1303908,5.08919,
2020-04-17,AM,Tabatinga,city,3,0,10,True,65844,1304062,4.55622,
2020-04-16,AM,Tabatinga,city,3,0,9,False,65844,1304062,4.55622,
2020-04-15,AM,Tabatinga,city,3,0,8,False,65844,1304062,4.55622,
2020-04-14,AM,Tabatinga,city,3,0,7,False,65844,1304062,4.55622,
2020-04-13,AM,Tabatinga,city,3,1,6,False,65844,1304062,4.55622,0.3333
2020-04-12,AM,Tabatinga,city,4,1,5,False,65844,1304062,6.07497,0.2500
2020-04-11,AM,Tabatinga,city,1,0,4,False,65844,1304062,1.51874,
2020-04-10,AM,Tabatinga,city,2,0,3,False,65844,1304062,3.03748,
