date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-03,PR,Francisco Beltrão,city,1,0,4,False,91093,4108403,1.09778,
2020-04-02,PR,Francisco Beltrão,city,1,0,3,False,91093,4108403,1.09778,
2020-04-01,PR,Francisco Beltrão,city,1,0,2,False,91093,4108403,1.09778,
2020-03-31,PR,Francisco Beltrão,city,1,0,1,False,91093,4108403,1.09778,
2020-04-04,PR,Goioerê,city,1,0,4,True,28884,4108601,3.46212,
2020-04-03,PR,Goioerê,city,1,0,3,False,28884,4108601,3.46212,
2020-04-02,PR,Goioerê,city,1,0,2,False,28884,4108601,3.46212,
2020-04-01,PR,Goioerê,city,1,0,1,False,28884,4108601,3.46212,
2020-04-04,PR,Guaraniaçu,city,2,0,1,True,12472,4109302,16.03592,
2020-04-04,PR,Guarapuava,city,1,0,9,True,181504,4109401,0.55095,
2020-04-03,PR,Guarapuava,city,1,0,8,False,181504,4109401,0.55095,
2020-04-02,PR,Guarapuava,city,1,0,7,False,181504,4109401,0.55095,
2020-04-01,PR,Guarapuava,city,1,0,6,False,181504,4109401,0.55095,
2020-03-31,PR,Guarapuava,city,1,0,5,False,181504,4109401,0.55095,
2020-03-30,PR,Guarapuava,city,1,0,4,False,181504,4109401,0.55095,
2020-03-29,PR,Guarapuava,city,1,0,3,False,181504,4109401,0.55095,
2020-03-28,PR,Guarapuava,city,1,0,2,False,181504,4109401,0.55095,
2020-03-27,PR,Guarapuava,city,1,0,1,False,181504,4109401,0.55095,
2020-04-04,PR,Guaíra,city,2,0,16,True,33119,4108809,6.03883,
2020-04-03,PR,Guaíra,city,2,0,15,False,33119,4108809,6.03883,
2020-04-02,PR,Guaíra,city,2,0,14,False,33119,4108809,6.03883,
2020-04-01,PR,Guaíra,city,2,0,13,False,33119,4108809,6.03883,
2020-03-31,PR,Guaíra,city,2,0,12,False,33119,4108809,6.03883,
2020-03-30,PR,Guaíra,city,2,0,11,False,33119,4108809,6.03883,
2020-03-29,PR,Guaíra,city,2,0,10,False,33119,4108809,6.03883,
2020-03-28,PR,Guaíra,city,2,0,9,False,33119,4108809,6.03883,
2020-03-27,PR,Guaíra,city,2,0,8,False,33119,4108809,6.03883,
2020-03-26,PR,Guaíra,city,1,0,7,False,33119,4108809,3.01941,
2020-03-25,PR,Guaíra,city,1,0,6,False,33119,4108809,3.01941,
2020-03-24,PR,Guaíra,city,1,0,5,False,33119,4108809,3.01941,
2020-03-23,PR,Guaíra,city,1,0,4,False,33119,4108809,3.01941,
2020-03-22,PR,Guaíra,city,1,0,3,False,33119,4108809,3.01941,
2020-03-21,PR,Guaíra,city,1,0,2,False,33119,4108809,3.01941,
2020-03-20,PR,Guaíra,city,1,0,1,False,33119,4108809,3.01941,
2020-04-04,PR,Ibaiti,city,1,0,4,True,31364,4109708,3.18837,
2020-04-03,PR,Ibaiti,city,1,0,3,False,31364,4109708,3.18837,
2020-04-02,PR,Ibaiti,city,1,0,2,False,31364,4109708,3.18837,
2020-04-01,PR,Ibaiti,city,1,0,1,False,31364,4109708,3.18837,
2020-04-04,PR,Ibema,city,1,0,1,True,6352,4109757,15.74307,
2020-04-04,PR,Importados/Indefinidos,city,6,0,14,True,,,,
2020-04-03,PR,Importados/Indefinidos,city,6,0,13,False,,,,
2020-04-02,PR,Importados/Indefinidos,city,6,0,12,False,,,,
2020-04-01,PR,Importados/Indefinidos,city,5,0,11,False,,,,
2020-03-31,PR,Importados/Indefinidos,city,6,0,10,False,,,,
2020-03-30,PR,Importados/Indefinidos,city,5,0,9,False,,,,
2020-03-29,PR,Importados/Indefinidos,city,5,0,8,False,,,,
2020-03-28,PR,Importados/Indefinidos,city,4,0,7,False,,,,
2020-03-27,PR,Importados/Indefinidos,city,4,0,6,False,,,,
2020-03-26,PR,Importados/Indefinidos,city,4,0,5,False,,,,
2020-03-25,PR,Importados/Indefinidos,city,4,0,4,False,,,,
2020-03-24,PR,Importados/Indefinidos,city,5,0,3,False,,,,
2020-03-23,PR,Importados/Indefinidos,city,4,0,2,False,,,,
2020-03-22,PR,Importados/Indefinidos,city,4,0,1,False,,,,
2020-04-04,PR,Iretama,city,1,0,9,True,10169,4110805,9.83381,
2020-04-03,PR,Iretama,city,1,0,8,False,10169,4110805,9.83381,
2020-04-02,PR,Iretama,city,1,0,7,False,10169,4110805,9.83381,
2020-04-01,PR,Iretama,city,1,0,6,False,10169,4110805,9.83381,
2020-03-31,PR,Iretama,city,1,0,5,False,10169,4110805,9.83381,
2020-03-30,PR,Iretama,city,1,0,4,False,10169,4110805,9.83381,
2020-03-29,PR,Iretama,city,1,0,3,False,10169,4110805,9.83381,
2020-03-28,PR,Iretama,city,1,0,2,False,10169,4110805,9.83381,
2020-03-27,PR,Iretama,city,1,0,1,False,10169,4110805,9.83381,
2020-04-04,PR,Lapa,city,2,0,5,True,48163,4113205,4.15257,
2020-04-03,PR,Lapa,city,1,0,4,False,48163,4113205,2.07628,
2020-04-02,PR,Lapa,city,1,0,3,False,48163,4113205,2.07628,
2020-04-01,PR,Lapa,city,1,0,2,False,48163,4113205,2.07628,
2020-03-31,PR,Lapa,city,1,0,1,False,48163,4113205,2.07628,
2020-04-04,PR,Leópolis,city,1,0,3,True,3954,4113403,25.29084,
2020-04-03,PR,Leópolis,city,1,0,2,False,3954,4113403,25.29084,
2020-04-02,PR,Leópolis,city,1,0,1,False,3954,4113403,25.29084,
2020-04-04,PR,Londrina,city,37,1,19,True,569733,4113700,6.49427,0.0270
2020-04-03,PR,Londrina,city,30,1,18,False,569733,4113700,5.26562,0.0333
2020-04-02,PR,Londrina,city,27,0,17,False,569733,4113700,4.73906,
2020-04-01,PR,Londrina,city,26,0,16,False,569733,4113700,4.56354,
2020-03-31,PR,Londrina,city,9,0,15,False,569733,4113700,1.57969,
2020-03-30,PR,Londrina,city,7,0,14,False,569733,4113700,1.22865,
2020-03-29,PR,Londrina,city,7,0,13,False,569733,4113700,1.22865,
2020-03-28,PR,Londrina,city,5,0,12,False,569733,4113700,0.87760,
2020-03-27,PR,Londrina,city,3,0,11,False,569733,4113700,0.52656,
2020-03-26,PR,Londrina,city,3,0,10,False,569733,4113700,0.52656,
2020-03-25,PR,Londrina,city,3,0,9,False,569733,4113700,0.52656,
2020-03-24,PR,Londrina,city,3,0,8,False,569733,4113700,0.52656,
2020-03-23,PR,Londrina,city,3,0,7,False,569733,4113700,0.52656,
2020-03-22,PR,Londrina,city,3,0,6,False,569733,4113700,0.52656,
2020-03-21,PR,Londrina,city,3,0,5,False,569733,4113700,0.52656,
2020-03-20,PR,Londrina,city,3,0,4,False,569733,4113700,0.52656,
2020-03-19,PR,Londrina,city,1,0,3,False,569733,4113700,0.17552,
2020-03-18,PR,Londrina,city,1,0,2,False,569733,4113700,0.17552,
2020-03-17,PR,Londrina,city,1,0,1,False,569733,4113700,0.17552,
2020-04-04,PR,Mandirituba,city,1,0,3,True,26869,4114302,3.72176,
2020-04-03,PR,Mandirituba,city,1,0,2,False,26869,4114302,3.72176,
2020-04-02,PR,Mandirituba,city,1,0,1,False,26869,4114302,3.72176,
2020-04-04,PR,Marechal Cândido Rondon,city,2,0,7,True,52944,4114609,3.77758,
2020-04-03,PR,Marechal Cândido Rondon,city,2,0,6,False,52944,4114609,3.77758,
2020-04-02,PR,Marechal Cândido Rondon,city,2,0,5,False,52944,4114609,3.77758,
2020-04-01,PR,Marechal Cândido Rondon,city,1,0,4,False,52944,4114609,1.88879,
2020-03-31,PR,Marechal Cândido Rondon,city,1,0,3,False,52944,4114609,1.88879,
2020-03-30,PR,Marechal Cândido Rondon,city,1,0,2,False,52944,4114609,1.88879,
2020-03-29,PR,Marechal Cândido Rondon,city,1,0,1,False,52944,4114609,1.88879,
2020-04-04,PR,Maringá,city,19,2,18,True,423666,4115200,4.48466,0.1053
2020-04-03,PR,Maringá,city,15,2,17,False,423666,4115200,3.54052,0.1333
2020-04-02,PR,Maringá,city,13,2,16,False,423666,4115200,3.06845,0.1538
2020-04-01,PR,Maringá,city,10,2,15,False,423666,4115200,2.36035,0.2000
2020-03-31,PR,Maringá,city,9,2,14,False,423666,4115200,2.12431,0.2222
2020-03-30,PR,Maringá,city,8,2,13,False,423666,4115200,1.88828,0.2500
2020-03-29,PR,Maringá,city,8,2,12,False,423666,4115200,1.88828,0.2500
2020-03-28,PR,Maringá,city,7,2,11,False,423666,4115200,1.65224,0.2857
2020-03-27,PR,Maringá,city,7,2,10,False,423666,4115200,1.65224,0.2857
2020-03-26,PR,Maringá,city,3,0,9,False,423666,4115200,0.70810,
2020-03-25,PR,Maringá,city,2,0,8,False,423666,4115200,0.47207,
2020-03-24,PR,Maringá,city,1,0,7,False,423666,4115200,0.23603,
2020-03-23,PR,Maringá,city,1,0,6,False,423666,4115200,0.23603,
2020-03-22,PR,Maringá,city,1,0,5,False,423666,4115200,0.23603,
2020-03-21,PR,Maringá,city,1,0,4,False,423666,4115200,0.23603,
2020-03-20,PR,Maringá,city,1,0,3,False,423666,4115200,0.23603,
2020-03-19,PR,Maringá,city,1,0,2,False,423666,4115200,0.23603,
2020-03-18,PR,Maringá,city,1,0,1,False,423666,4115200,0.23603,
2020-04-04,PR,Mariópolis,city,1,0,8,True,6610,4115309,15.12859,
2020-04-03,PR,Mariópolis,city,1,0,7,False,6610,4115309,15.12859,
2020-04-02,PR,Mariópolis,city,1,0,6,False,6610,4115309,15.12859,
2020-04-01,PR,Mariópolis,city,1,0,5,False,6610,4115309,15.12859,
2020-03-31,PR,Mariópolis,city,1,0,4,False,6610,4115309,15.12859,
2020-03-30,PR,Mariópolis,city,1,0,3,False,6610,4115309,15.12859,
2020-03-29,PR,Mariópolis,city,1,0,2,False,6610,4115309,15.12859,
2020-03-28,PR,Mariópolis,city,1,0,1,False,6610,4115309,15.12859,
2020-04-04,PR,Matinhos,city,2,0,6,True,34720,4115705,5.76037,
2020-04-03,PR,Matinhos,city,1,0,5,False,34720,4115705,2.88018,
2020-04-02,PR,Matinhos,city,1,0,4,False,34720,4115705,2.88018,
2020-04-01,PR,Matinhos,city,1,0,3,False,34720,4115705,2.88018,
2020-03-31,PR,Matinhos,city,1,0,2,False,34720,4115705,2.88018,
2020-03-30,PR,Matinhos,city,1,0,1,False,34720,4115705,2.88018,
2020-04-04,PR,Medianeira,city,3,0,7,True,46198,4115804,6.49379,
2020-04-03,PR,Medianeira,city,3,0,6,False,46198,4115804,6.49379,
2020-04-02,PR,Medianeira,city,1,0,5,False,46198,4115804,2.16460,
2020-04-01,PR,Medianeira,city,1,0,4,False,46198,4115804,2.16460,
2020-03-31,PR,Medianeira,city,1,0,3,False,46198,4115804,2.16460,
2020-03-30,PR,Medianeira,city,1,0,2,False,46198,4115804,2.16460,
2020-03-29,PR,Medianeira,city,1,0,1,False,46198,4115804,2.16460,
2020-04-04,PR,Palmas,city,1,0,1,True,50986,4117602,1.96132,
2020-04-04,PR,Palmeira,city,2,0,3,True,33877,4117701,5.90371,
2020-04-03,PR,Palmeira,city,1,0,2,False,33877,4117701,2.95186,
2020-04-02,PR,Palmeira,city,1,0,1,False,33877,4117701,2.95186,
2020-04-04,PR,Paranaguá,city,4,0,3,True,154936,4118204,2.58171,
2020-04-03,PR,Paranaguá,city,2,0,2,False,154936,4118204,1.29086,
2020-04-02,PR,Paranaguá,city,1,0,1,False,154936,4118204,0.64543,
2020-04-04,PR,Paranavaí,city,3,0,12,True,88374,4118402,3.39466,
2020-04-03,PR,Paranavaí,city,3,0,11,False,88374,4118402,3.39466,
2020-04-02,PR,Paranavaí,city,3,0,10,False,88374,4118402,3.39466,
