date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-30,PR,,state,1423,88,48,False,11433957,41,12.44539,0.0618
2020-04-29,PR,,state,1364,84,47,False,11433957,41,11.92938,0.0616
2020-04-28,PR,,state,1286,79,46,False,11433957,41,11.24720,0.0614
2020-04-27,PR,,state,1201,77,45,False,11433957,41,10.50380,0.0641
2020-04-26,PR,,state,1171,75,44,False,11433957,41,10.24142,0.0640
2020-04-25,PR,,state,1155,71,43,False,11433957,41,10.10149,0.0615
2020-04-24,PR,,state,1133,67,42,False,11433957,41,9.90908,0.0591
2020-04-23,PR,,state,1096,62,41,False,11433957,41,9.58548,0.0566
2020-04-22,PR,,state,1077,60,40,False,11433957,41,9.41931,0.0557
2020-04-21,PR,,state,1039,55,39,False,11433957,41,9.08697,0.0529
2020-04-20,PR,,state,1022,53,38,False,11433957,41,8.93829,0.0519
2020-04-19,PR,,state,1002,52,37,False,11433957,41,8.76337,0.0519
2020-04-18,PR,,state,960,49,36,False,11433957,41,8.39604,0.0510
2020-04-17,PR,,state,887,44,35,False,11433957,41,7.75759,0.0496
2020-04-16,PR,,state,845,43,34,False,11433957,41,7.39027,0.0509
2020-04-15,PR,,state,816,41,33,False,11433957,41,7.13664,0.0502
2020-04-14,PR,,state,803,39,32,False,11433957,41,7.02294,0.0486
2020-04-13,PR,,state,768,33,31,False,11433957,41,6.71683,0.0430
2020-04-12,PR,,state,750,31,30,False,11433957,41,6.55941,0.0413
2020-04-11,PR,,state,688,27,29,False,11433957,41,6.01716,0.0392
2020-04-10,PR,,state,655,26,28,False,11433957,41,5.72855,0.0397
2020-04-09,PR,,state,621,24,27,False,11433957,41,5.43119,0.0386
2020-04-08,PR,,state,550,17,26,False,11433957,41,4.81023,0.0309
2020-04-07,PR,,state,511,15,25,False,11433957,41,4.46914,0.0294
2020-04-06,PR,,state,466,14,24,False,11433957,41,4.07558,0.0300
2020-04-05,PR,,state,445,10,23,False,11433957,41,3.89192,0.0225
2020-04-04,PR,,state,401,7,22,False,11433957,41,3.50710,0.0175
2020-04-03,PR,,state,307,5,21,False,11433957,41,2.68498,0.0163
2020-04-02,PR,,state,258,4,20,False,11433957,41,2.25644,0.0155
2020-04-01,PR,,state,229,3,19,False,11433957,41,2.00281,0.0131
2020-03-31,PR,,state,185,3,18,False,11433957,41,1.61799,0.0162
2020-03-30,PR,,state,160,3,17,False,11433957,41,1.39934,0.0187
2020-03-29,PR,,state,152,2,16,False,11433957,41,1.32937,0.0132
2020-03-28,PR,,state,137,2,15,False,11433957,41,1.19819,0.0146
2020-03-27,PR,,state,125,2,14,False,11433957,41,1.09323,0.0160
2020-03-26,PR,,state,106,0,13,False,11433957,41,0.92706,0.0000
2020-03-25,PR,,state,97,0,12,False,11433957,41,0.84835,0.0000
2020-03-24,PR,,state,70,0,11,False,11433957,41,0.61221,0.0000
2020-03-23,PR,,state,60,0,10,False,11433957,41,0.52475,0.0000
2020-03-22,PR,,state,54,0,9,False,11433957,41,0.47228,0.0000
2020-03-21,PR,,state,43,0,8,False,11433957,41,0.37607,0.0000
2020-03-20,PR,,state,36,0,7,False,11433957,41,0.31485,0.0000
2020-03-19,PR,,state,23,0,6,False,11433957,41,0.20116,0.0000
2020-03-18,PR,,state,14,0,5,False,11433957,41,0.12244,0.0000
2020-03-17,PR,,state,12,0,4,False,11433957,41,0.10495,0.0000
2020-03-16,PR,,state,6,0,3,False,11433957,41,0.05248,0.0000
2020-03-13,PR,,state,6,0,2,False,11433957,41,0.05248,0.0000
2020-03-12,PR,,state,6,0,1,False,11433957,41,0.05248,0.0000
2020-05-28,PR,Abatiá,city,1,0,21,True,7457,4100103,13.41022,0.0000
2020-05-27,PR,Abatiá,city,1,0,20,False,7457,4100103,13.41022,0.0000
2020-05-26,PR,Abatiá,city,1,0,19,False,7457,4100103,13.41022,0.0000
2020-05-25,PR,Abatiá,city,1,0,18,False,7457,4100103,13.41022,0.0000
2020-05-24,PR,Abatiá,city,1,0,17,False,7457,4100103,13.41022,0.0000
2020-05-23,PR,Abatiá,city,1,0,16,False,7457,4100103,13.41022,0.0000
2020-05-22,PR,Abatiá,city,1,0,15,False,7457,4100103,13.41022,0.0000
2020-05-21,PR,Abatiá,city,1,0,14,False,7457,4100103,13.41022,0.0000
2020-05-20,PR,Abatiá,city,1,0,13,False,7457,4100103,13.41022,0.0000
2020-05-19,PR,Abatiá,city,1,0,12,False,7457,4100103,13.41022,0.0000
2020-05-18,PR,Abatiá,city,1,0,11,False,7457,4100103,13.41022,0.0000
2020-05-17,PR,Abatiá,city,1,0,10,False,7457,4100103,13.41022,0.0000
2020-05-16,PR,Abatiá,city,1,0,9,False,7457,4100103,13.41022,0.0000
2020-05-15,PR,Abatiá,city,1,0,8,False,7457,4100103,13.41022,0.0000
2020-05-14,PR,Abatiá,city,1,0,7,False,7457,4100103,13.41022,0.0000
2020-05-13,PR,Abatiá,city,1,0,6,False,7457,4100103,13.41022,0.0000
2020-05-12,PR,Abatiá,city,1,0,5,False,7457,4100103,13.41022,0.0000
2020-05-11,PR,Abatiá,city,1,0,4,False,7457,4100103,13.41022,0.0000
2020-05-10,PR,Abatiá,city,1,0,3,False,7457,4100103,13.41022,0.0000
2020-05-09,PR,Abatiá,city,1,0,2,False,7457,4100103,13.41022,0.0000
2020-05-08,PR,Abatiá,city,1,0,1,False,7457,4100103,13.41022,0.0000
2020-05-28,PR,Agudos do Sul,city,11,0,20,True,9371,4100301,117.38342,0.0000
2020-05-27,PR,Agudos do Sul,city,11,0,19,False,9371,4100301,117.38342,0.0000
2020-05-26,PR,Agudos do Sul,city,11,0,18,False,9371,4100301,117.38342,0.0000
2020-05-25,PR,Agudos do Sul,city,11,0,17,False,9371,4100301,117.38342,0.0000
2020-05-24,PR,Agudos do Sul,city,11,0,16,False,9371,4100301,117.38342,0.0000
2020-05-23,PR,Agudos do Sul,city,11,0,15,False,9371,4100301,117.38342,0.0000
2020-05-22,PR,Agudos do Sul,city,11,0,14,False,9371,4100301,117.38342,0.0000
2020-05-21,PR,Agudos do Sul,city,11,0,13,False,9371,4100301,117.38342,0.0000
2020-05-20,PR,Agudos do Sul,city,11,0,12,False,9371,4100301,117.38342,0.0000
2020-05-19,PR,Agudos do Sul,city,10,0,11,False,9371,4100301,106.71220,0.0000
2020-05-18,PR,Agudos do Sul,city,10,0,10,False,9371,4100301,106.71220,0.0000
2020-05-17,PR,Agudos do Sul,city,10,0,9,False,9371,4100301,106.71220,0.0000
2020-05-16,PR,Agudos do Sul,city,8,0,8,False,9371,4100301,85.36976,0.0000
2020-05-15,PR,Agudos do Sul,city,8,0,7,False,9371,4100301,85.36976,0.0000
2020-05-14,PR,Agudos do Sul,city,8,0,6,False,9371,4100301,85.36976,0.0000
2020-05-13,PR,Agudos do Sul,city,5,0,5,False,9371,4100301,53.35610,0.0000
2020-05-12,PR,Agudos do Sul,city,4,0,4,False,9371,4100301,42.68488,0.0000
2020-05-11,PR,Agudos do Sul,city,4,0,3,False,9371,4100301,42.68488,0.0000
2020-05-10,PR,Agudos do Sul,city,2,0,2,False,9371,4100301,21.34244,0.0000
2020-05-09,PR,Agudos do Sul,city,1,0,1,False,9371,4100301,10.67122,0.0000
2020-05-28,PR,Almirante Tamandaré,city,20,0,60,True,118623,4100400,16.86014,0.0000
2020-05-27,PR,Almirante Tamandaré,city,20,0,59,False,118623,4100400,16.86014,0.0000
2020-05-26,PR,Almirante Tamandaré,city,20,0,58,False,118623,4100400,16.86014,0.0000
2020-05-25,PR,Almirante Tamandaré,city,20,0,57,False,118623,4100400,16.86014,0.0000
2020-05-24,PR,Almirante Tamandaré,city,19,0,56,False,118623,4100400,16.01713,0.0000
2020-05-23,PR,Almirante Tamandaré,city,17,0,55,False,118623,4100400,14.33112,0.0000
2020-05-22,PR,Almirante Tamandaré,city,15,0,54,False,118623,4100400,12.64510,0.0000
2020-05-21,PR,Almirante Tamandaré,city,15,0,53,False,118623,4100400,12.64510,0.0000
2020-05-20,PR,Almirante Tamandaré,city,15,0,52,False,118623,4100400,12.64510,0.0000
2020-05-19,PR,Almirante Tamandaré,city,15,0,51,False,118623,4100400,12.64510,0.0000
2020-05-18,PR,Almirante Tamandaré,city,15,0,50,False,118623,4100400,12.64510,0.0000
2020-05-17,PR,Almirante Tamandaré,city,15,0,49,False,118623,4100400,12.64510,0.0000
2020-05-16,PR,Almirante Tamandaré,city,15,0,48,False,118623,4100400,12.64510,0.0000
2020-05-15,PR,Almirante Tamandaré,city,14,0,47,False,118623,4100400,11.80210,0.0000
2020-05-14,PR,Almirante Tamandaré,city,14,0,46,False,118623,4100400,11.80210,0.0000
2020-05-13,PR,Almirante Tamandaré,city,14,0,45,False,118623,4100400,11.80210,0.0000
2020-05-12,PR,Almirante Tamandaré,city,13,0,44,False,118623,4100400,10.95909,0.0000
2020-05-11,PR,Almirante Tamandaré,city,13,0,43,False,118623,4100400,10.95909,0.0000
2020-05-10,PR,Almirante Tamandaré,city,13,0,42,False,118623,4100400,10.95909,0.0000
2020-05-09,PR,Almirante Tamandaré,city,12,0,41,False,118623,4100400,10.11608,0.0000
2020-05-08,PR,Almirante Tamandaré,city,12,0,40,False,118623,4100400,10.11608,0.0000
2020-05-07,PR,Almirante Tamandaré,city,7,0,39,False,118623,4100400,5.90105,0.0000
2020-05-06,PR,Almirante Tamandaré,city,7,0,38,False,118623,4100400,5.90105,0.0000
2020-05-05,PR,Almirante Tamandaré,city,7,0,37,False,118623,4100400,5.90105,0.0000
2020-05-04,PR,Almirante Tamandaré,city,7,0,36,False,118623,4100400,5.90105,0.0000
2020-05-03,PR,Almirante Tamandaré,city,7,0,35,False,118623,4100400,5.90105,0.0000
2020-05-02,PR,Almirante Tamandaré,city,7,0,34,False,118623,4100400,5.90105,0.0000
2020-05-01,PR,Almirante Tamandaré,city,7,0,33,False,118623,4100400,5.90105,0.0000
2020-04-30,PR,Almirante Tamandaré,city,6,0,32,False,118623,4100400,5.05804,0.0000
2020-04-29,PR,Almirante Tamandaré,city,6,0,31,False,118623,4100400,5.05804,0.0000
2020-04-28,PR,Almirante Tamandaré,city,6,0,30,False,118623,4100400,5.05804,0.0000
2020-04-27,PR,Almirante Tamandaré,city,6,0,29,False,118623,4100400,5.05804,0.0000
2020-04-26,PR,Almirante Tamandaré,city,6,0,28,False,118623,4100400,5.05804,0.0000
2020-04-25,PR,Almirante Tamandaré,city,6,0,27,False,118623,4100400,5.05804,0.0000
2020-04-24,PR,Almirante Tamandaré,city,6,0,26,False,118623,4100400,5.05804,0.0000
2020-04-23,PR,Almirante Tamandaré,city,6,0,25,False,118623,4100400,5.05804,0.0000
2020-04-22,PR,Almirante Tamandaré,city,6,0,24,False,118623,4100400,5.05804,0.0000
2020-04-21,PR,Almirante Tamandaré,city,6,0,23,False,118623,4100400,5.05804,0.0000
2020-04-20,PR,Almirante Tamandaré,city,6,0,22,False,118623,4100400,5.05804,0.0000
2020-04-19,PR,Almirante Tamandaré,city,6,0,21,False,118623,4100400,5.05804,0.0000
2020-04-18,PR,Almirante Tamandaré,city,6,0,20,False,118623,4100400,5.05804,0.0000
2020-04-17,PR,Almirante Tamandaré,city,6,0,19,False,118623,4100400,5.05804,0.0000
2020-04-16,PR,Almirante Tamandaré,city,6,0,18,False,118623,4100400,5.05804,0.0000
2020-04-15,PR,Almirante Tamandaré,city,6,0,17,False,118623,4100400,5.05804,0.0000
2020-04-14,PR,Almirante Tamandaré,city,6,0,16,False,118623,4100400,5.05804,0.0000
2020-04-13,PR,Almirante Tamandaré,city,6,0,15,False,118623,4100400,5.05804,0.0000
2020-04-12,PR,Almirante Tamandaré,city,6,0,14,False,118623,4100400,5.05804,0.0000
2020-04-11,PR,Almirante Tamandaré,city,4,0,13,False,118623,4100400,3.37203,0.0000
2020-04-10,PR,Almirante Tamandaré,city,4,0,12,False,118623,4100400,3.37203,0.0000
2020-04-09,PR,Almirante Tamandaré,city,4,0,11,False,118623,4100400,3.37203,0.0000
2020-04-08,PR,Almirante Tamandaré,city,3,0,10,False,118623,4100400,2.52902,0.0000
2020-04-07,PR,Almirante Tamandaré,city,3,0,9,False,118623,4100400,2.52902,0.0000
2020-04-06,PR,Almirante Tamandaré,city,3,0,8,False,118623,4100400,2.52902,0.0000
2020-04-05,PR,Almirante Tamandaré,city,3,0,7,False,118623,4100400,2.52902,0.0000
2020-04-04,PR,Almirante Tamandaré,city,3,0,6,False,118623,4100400,2.52902,0.0000
2020-04-03,PR,Almirante Tamandaré,city,3,0,5,False,118623,4100400,2.52902,0.0000
2020-04-02,PR,Almirante Tamandaré,city,3,0,4,False,118623,4100400,2.52902,0.0000
2020-04-01,PR,Almirante Tamandaré,city,3,0,3,False,118623,4100400,2.52902,0.0000
2020-03-31,PR,Almirante Tamandaré,city,2,0,2,False,118623,4100400,1.68601,0.0000
2020-03-30,PR,Almirante Tamandaré,city,2,0,1,False,118623,4100400,1.68601,0.0000
2020-05-28,PR,Alto Paraná,city,8,0,41,True,14770,4100608,54.16385,0.0000
2020-05-27,PR,Alto Paraná,city,8,0,40,False,14770,4100608,54.16385,0.0000
2020-05-26,PR,Alto Paraná,city,8,0,39,False,14770,4100608,54.16385,0.0000
2020-05-25,PR,Alto Paraná,city,8,0,38,False,14770,4100608,54.16385,0.0000
2020-05-24,PR,Alto Paraná,city,8,0,37,False,14770,4100608,54.16385,0.0000
2020-05-23,PR,Alto Paraná,city,8,0,36,False,14770,4100608,54.16385,0.0000
2020-05-22,PR,Alto Paraná,city,8,0,35,False,14770,4100608,54.16385,0.0000
2020-05-21,PR,Alto Paraná,city,7,0,34,False,14770,4100608,47.39336,0.0000
2020-05-20,PR,Alto Paraná,city,7,0,33,False,14770,4100608,47.39336,0.0000
2020-05-19,PR,Alto Paraná,city,7,0,32,False,14770,4100608,47.39336,0.0000
2020-05-18,PR,Alto Paraná,city,7,0,31,False,14770,4100608,47.39336,0.0000
2020-05-17,PR,Alto Paraná,city,7,0,30,False,14770,4100608,47.39336,0.0000
2020-05-16,PR,Alto Paraná,city,7,0,29,False,14770,4100608,47.39336,0.0000
2020-05-15,PR,Alto Paraná,city,7,0,28,False,14770,4100608,47.39336,0.0000
2020-05-14,PR,Alto Paraná,city,7,0,27,False,14770,4100608,47.39336,0.0000
2020-05-13,PR,Alto Paraná,city,7,0,26,False,14770,4100608,47.39336,0.0000
2020-05-12,PR,Alto Paraná,city,6,0,25,False,14770,4100608,40.62288,0.0000
2020-05-11,PR,Alto Paraná,city,6,0,24,False,14770,4100608,40.62288,0.0000
2020-05-10,PR,Alto Paraná,city,6,0,23,False,14770,4100608,40.62288,0.0000
2020-05-09,PR,Alto Paraná,city,6,0,22,False,14770,4100608,40.62288,0.0000
2020-05-08,PR,Alto Paraná,city,6,0,21,False,14770,4100608,40.62288,0.0000
2020-05-07,PR,Alto Paraná,city,6,0,20,False,14770,4100608,40.62288,0.0000
2020-05-06,PR,Alto Paraná,city,6,0,19,False,14770,4100608,40.62288,0.0000
2020-05-05,PR,Alto Paraná,city,6,0,18,False,14770,4100608,40.62288,0.0000
2020-05-04,PR,Alto Paraná,city,6,0,17,False,14770,4100608,40.62288,0.0000
2020-05-03,PR,Alto Paraná,city,6,0,16,False,14770,4100608,40.62288,0.0000
2020-05-02,PR,Alto Paraná,city,6,0,15,False,14770,4100608,40.62288,0.0000
2020-05-01,PR,Alto Paraná,city,6,0,14,False,14770,4100608,40.62288,0.0000
2020-04-30,PR,Alto Paraná,city,6,0,13,False,14770,4100608,40.62288,0.0000
2020-04-29,PR,Alto Paraná,city,6,0,12,False,14770,4100608,40.62288,0.0000
2020-04-28,PR,Alto Paraná,city,4,0,11,False,14770,4100608,27.08192,0.0000
2020-04-27,PR,Alto Paraná,city,4,0,10,False,14770,4100608,27.08192,0.0000
2020-04-26,PR,Alto Paraná,city,4,0,9,False,14770,4100608,27.08192,0.0000
2020-04-25,PR,Alto Paraná,city,4,0,8,False,14770,4100608,27.08192,0.0000
2020-04-24,PR,Alto Paraná,city,4,0,7,False,14770,4100608,27.08192,0.0000
2020-04-23,PR,Alto Paraná,city,3,0,6,False,14770,4100608,20.31144,0.0000
2020-04-22,PR,Alto Paraná,city,3,0,5,False,14770,4100608,20.31144,0.0000
2020-04-21,PR,Alto Paraná,city,3,0,4,False,14770,4100608,20.31144,0.0000
2020-04-20,PR,Alto Paraná,city,3,0,3,False,14770,4100608,20.31144,0.0000
2020-04-19,PR,Alto Paraná,city,3,0,2,False,14770,4100608,20.31144,0.0000
2020-04-18,PR,Alto Paraná,city,3,0,1,False,14770,4100608,20.31144,0.0000
2020-05-28,PR,Alto Paraíso,city,1,0,8,True,2741,4128625,36.48304,0.0000
2020-05-27,PR,Alto Paraíso,city,1,0,7,False,2741,4128625,36.48304,0.0000
2020-05-26,PR,Alto Paraíso,city,1,0,6,False,2741,4128625,36.48304,0.0000
2020-05-25,PR,Alto Paraíso,city,1,0,5,False,2741,4128625,36.48304,0.0000
2020-05-24,PR,Alto Paraíso,city,1,0,4,False,2741,4128625,36.48304,0.0000
2020-05-23,PR,Alto Paraíso,city,1,0,3,False,2741,4128625,36.48304,0.0000
2020-05-22,PR,Alto Paraíso,city,1,0,2,False,2741,4128625,36.48304,0.0000
2020-05-21,PR,Alto Paraíso,city,1,0,1,False,2741,4128625,36.48304,0.0000
2020-05-28,PR,Alvorada do Sul,city,6,0,27,True,11406,4100806,52.60389,0.0000
2020-05-27,PR,Alvorada do Sul,city,6,0,26,False,11406,4100806,52.60389,0.0000
2020-05-26,PR,Alvorada do Sul,city,6,0,25,False,11406,4100806,52.60389,0.0000
2020-05-25,PR,Alvorada do Sul,city,5,0,24,False,11406,4100806,43.83658,0.0000
2020-05-24,PR,Alvorada do Sul,city,5,0,23,False,11406,4100806,43.83658,0.0000
2020-05-23,PR,Alvorada do Sul,city,5,0,22,False,11406,4100806,43.83658,0.0000
2020-05-22,PR,Alvorada do Sul,city,5,0,21,False,11406,4100806,43.83658,0.0000
2020-05-21,PR,Alvorada do Sul,city,4,0,20,False,11406,4100806,35.06926,0.0000
2020-05-20,PR,Alvorada do Sul,city,4,0,19,False,11406,4100806,35.06926,0.0000
2020-05-19,PR,Alvorada do Sul,city,4,0,18,False,11406,4100806,35.06926,0.0000
2020-05-18,PR,Alvorada do Sul,city,3,0,17,False,11406,4100806,26.30195,0.0000
2020-05-17,PR,Alvorada do Sul,city,3,0,16,False,11406,4100806,26.30195,0.0000
2020-05-16,PR,Alvorada do Sul,city,3,0,15,False,11406,4100806,26.30195,0.0000
2020-05-15,PR,Alvorada do Sul,city,3,0,14,False,11406,4100806,26.30195,0.0000
2020-05-14,PR,Alvorada do Sul,city,3,0,13,False,11406,4100806,26.30195,0.0000
2020-05-13,PR,Alvorada do Sul,city,2,0,12,False,11406,4100806,17.53463,0.0000
2020-05-12,PR,Alvorada do Sul,city,2,0,11,False,11406,4100806,17.53463,0.0000
2020-05-11,PR,Alvorada do Sul,city,2,0,10,False,11406,4100806,17.53463,0.0000
2020-05-10,PR,Alvorada do Sul,city,2,0,9,False,11406,4100806,17.53463,0.0000
2020-05-09,PR,Alvorada do Sul,city,2,0,8,False,11406,4100806,17.53463,0.0000
2020-05-08,PR,Alvorada do Sul,city,2,0,7,False,11406,4100806,17.53463,0.0000
2020-05-07,PR,Alvorada do Sul,city,2,0,6,False,11406,4100806,17.53463,0.0000
2020-05-06,PR,Alvorada do Sul,city,2,0,5,False,11406,4100806,17.53463,0.0000
2020-05-05,PR,Alvorada do Sul,city,1,0,4,False,11406,4100806,8.76732,0.0000
2020-05-04,PR,Alvorada do Sul,city,1,0,3,False,11406,4100806,8.76732,0.0000
2020-05-03,PR,Alvorada do Sul,city,1,0,2,False,11406,4100806,8.76732,0.0000
2020-05-02,PR,Alvorada do Sul,city,1,0,1,False,11406,4100806,8.76732,0.0000
2020-05-28,PR,Amaporã,city,18,0,40,True,6257,4100905,287.67780,0.0000
2020-05-27,PR,Amaporã,city,18,0,39,False,6257,4100905,287.67780,0.0000
2020-05-26,PR,Amaporã,city,18,0,38,False,6257,4100905,287.67780,0.0000
2020-05-25,PR,Amaporã,city,18,0,37,False,6257,4100905,287.67780,0.0000
2020-05-24,PR,Amaporã,city,18,0,36,False,6257,4100905,287.67780,0.0000
2020-05-23,PR,Amaporã,city,18,0,35,False,6257,4100905,287.67780,0.0000
2020-05-22,PR,Amaporã,city,18,0,34,False,6257,4100905,287.67780,0.0000
2020-05-21,PR,Amaporã,city,18,0,33,False,6257,4100905,287.67780,0.0000
2020-05-20,PR,Amaporã,city,16,0,32,False,6257,4100905,255.71360,0.0000
2020-05-19,PR,Amaporã,city,16,0,31,False,6257,4100905,255.71360,0.0000
2020-05-18,PR,Amaporã,city,16,0,30,False,6257,4100905,255.71360,0.0000
2020-05-17,PR,Amaporã,city,16,0,29,False,6257,4100905,255.71360,0.0000
2020-05-16,PR,Amaporã,city,16,0,28,False,6257,4100905,255.71360,0.0000
2020-05-15,PR,Amaporã,city,16,0,27,False,6257,4100905,255.71360,0.0000
2020-05-14,PR,Amaporã,city,16,0,26,False,6257,4100905,255.71360,0.0000
2020-05-13,PR,Amaporã,city,16,0,25,False,6257,4100905,255.71360,0.0000
2020-05-12,PR,Amaporã,city,16,0,24,False,6257,4100905,255.71360,0.0000
2020-05-11,PR,Amaporã,city,16,0,23,False,6257,4100905,255.71360,0.0000
2020-05-10,PR,Amaporã,city,16,0,22,False,6257,4100905,255.71360,0.0000
2020-05-09,PR,Amaporã,city,16,0,21,False,6257,4100905,255.71360,0.0000
2020-05-08,PR,Amaporã,city,16,0,20,False,6257,4100905,255.71360,0.0000
2020-05-07,PR,Amaporã,city,16,0,19,False,6257,4100905,255.71360,0.0000
2020-05-06,PR,Amaporã,city,16,0,18,False,6257,4100905,255.71360,0.0000
2020-05-05,PR,Amaporã,city,15,0,17,False,6257,4100905,239.73150,0.0000
2020-05-04,PR,Amaporã,city,15,0,16,False,6257,4100905,239.73150,0.0000
2020-05-03,PR,Amaporã,city,14,0,15,False,6257,4100905,223.74940,0.0000
2020-05-02,PR,Amaporã,city,14,0,14,False,6257,4100905,223.74940,0.0000
2020-05-01,PR,Amaporã,city,14,0,13,False,6257,4100905,223.74940,0.0000
2020-04-30,PR,Amaporã,city,13,0,12,False,6257,4100905,207.76730,0.0000
2020-04-29,PR,Amaporã,city,12,0,11,False,6257,4100905,191.78520,0.0000
2020-04-28,PR,Amaporã,city,11,0,10,False,6257,4100905,175.80310,0.0000
2020-04-27,PR,Amaporã,city,7,0,9,False,6257,4100905,111.87470,0.0000
2020-04-26,PR,Amaporã,city,7,0,8,False,6257,4100905,111.87470,0.0000
2020-04-25,PR,Amaporã,city,7,0,7,False,6257,4100905,111.87470,0.0000
2020-04-24,PR,Amaporã,city,7,0,6,False,6257,4100905,111.87470,0.0000
2020-04-23,PR,Amaporã,city,6,0,5,False,6257,4100905,95.89260,0.0000
2020-04-22,PR,Amaporã,city,6,0,4,False,6257,4100905,95.89260,0.0000
2020-04-21,PR,Amaporã,city,1,0,3,False,6257,4100905,15.98210,0.0000
2020-04-20,PR,Amaporã,city,1,0,2,False,6257,4100905,15.98210,0.0000
2020-04-19,PR,Amaporã,city,1,0,1,False,6257,4100905,15.98210,0.0000
2020-05-28,PR,Ampére,city,5,1,25,True,19152,4101002,26.10693,0.2000
2020-05-27,PR,Ampére,city,5,1,24,False,19152,4101002,26.10693,0.2000
2020-05-26,PR,Ampére,city,5,1,23,False,19152,4101002,26.10693,0.2000
2020-05-25,PR,Ampére,city,5,1,22,False,19152,4101002,26.10693,0.2000
2020-05-24,PR,Ampére,city,5,1,21,False,19152,4101002,26.10693,0.2000
2020-05-23,PR,Ampére,city,5,1,20,False,19152,4101002,26.10693,0.2000
2020-05-22,PR,Ampére,city,5,1,19,False,19152,4101002,26.10693,0.2000
2020-05-21,PR,Ampére,city,5,1,18,False,19152,4101002,26.10693,0.2000
2020-05-20,PR,Ampére,city,5,1,17,False,19152,4101002,26.10693,0.2000
2020-05-19,PR,Ampére,city,5,1,16,False,19152,4101002,26.10693,0.2000
2020-05-18,PR,Ampére,city,5,1,15,False,19152,4101002,26.10693,0.2000
2020-05-17,PR,Ampére,city,5,1,14,False,19152,4101002,26.10693,0.2000
2020-05-16,PR,Ampére,city,5,1,13,False,19152,4101002,26.10693,0.2000
2020-05-15,PR,Ampére,city,5,1,12,False,19152,4101002,26.10693,0.2000
2020-05-14,PR,Ampére,city,5,1,11,False,19152,4101002,26.10693,0.2000
2020-05-13,PR,Ampére,city,4,1,10,False,19152,4101002,20.88555,0.2500
2020-05-12,PR,Ampére,city,4,1,9,False,19152,4101002,20.88555,0.2500
2020-05-11,PR,Ampére,city,3,1,8,False,19152,4101002,15.66416,0.3333
2020-05-10,PR,Ampére,city,3,0,7,False,19152,4101002,15.66416,0.0000
2020-05-09,PR,Ampére,city,3,0,6,False,19152,4101002,15.66416,0.0000
2020-05-08,PR,Ampére,city,3,0,5,False,19152,4101002,15.66416,0.0000
2020-05-07,PR,Ampére,city,2,0,4,False,19152,4101002,10.44277,0.0000
2020-05-06,PR,Ampére,city,2,0,3,False,19152,4101002,10.44277,0.0000
2020-05-05,PR,Ampére,city,2,0,2,False,19152,4101002,10.44277,0.0000
2020-05-04,PR,Ampére,city,2,0,1,False,19152,4101002,10.44277,0.0000
2020-05-28,PR,Anahy,city,4,0,10,True,2801,4101051,142.80614,0.0000
