date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-05,PR,Campo Largo,city,9,0,20,False,132002,4104204,6.81808,
2020-04-04,PR,Campo Largo,city,8,0,19,False,132002,4104204,6.06051,
2020-04-03,PR,Campo Largo,city,5,0,18,False,132002,4104204,3.78782,
2020-04-02,PR,Campo Largo,city,5,0,17,False,132002,4104204,3.78782,
2020-04-01,PR,Campo Largo,city,4,0,16,False,132002,4104204,3.03026,
2020-03-31,PR,Campo Largo,city,3,0,15,False,132002,4104204,2.27269,
2020-03-30,PR,Campo Largo,city,3,0,14,False,132002,4104204,2.27269,
2020-03-29,PR,Campo Largo,city,2,0,13,False,132002,4104204,1.51513,
2020-03-28,PR,Campo Largo,city,2,0,12,False,132002,4104204,1.51513,
2020-03-27,PR,Campo Largo,city,1,0,11,False,132002,4104204,0.75756,
2020-03-26,PR,Campo Largo,city,1,0,10,False,132002,4104204,0.75756,
2020-03-25,PR,Campo Largo,city,1,0,9,False,132002,4104204,0.75756,
2020-03-24,PR,Campo Largo,city,1,0,8,False,132002,4104204,0.75756,
2020-03-23,PR,Campo Largo,city,1,0,7,False,132002,4104204,0.75756,
2020-03-22,PR,Campo Largo,city,1,0,6,False,132002,4104204,0.75756,
2020-03-21,PR,Campo Largo,city,1,0,5,False,132002,4104204,0.75756,
2020-03-20,PR,Campo Largo,city,1,0,4,False,132002,4104204,0.75756,
2020-03-19,PR,Campo Largo,city,1,0,3,False,132002,4104204,0.75756,
2020-03-18,PR,Campo Largo,city,1,0,2,False,132002,4104204,0.75756,
2020-03-17,PR,Campo Largo,city,1,0,1,False,132002,4104204,0.75756,
2020-04-11,PR,Campo Magro,city,1,0,9,True,29318,4104253,3.41087,
2020-04-10,PR,Campo Magro,city,1,0,8,False,29318,4104253,3.41087,
2020-04-09,PR,Campo Magro,city,1,0,7,False,29318,4104253,3.41087,
2020-04-08,PR,Campo Magro,city,1,0,6,False,29318,4104253,3.41087,
2020-04-07,PR,Campo Magro,city,1,0,5,False,29318,4104253,3.41087,
2020-04-06,PR,Campo Magro,city,1,0,4,False,29318,4104253,3.41087,
2020-04-05,PR,Campo Magro,city,1,0,3,False,29318,4104253,3.41087,
2020-04-04,PR,Campo Magro,city,1,0,2,False,29318,4104253,3.41087,
2020-04-03,PR,Campo Magro,city,1,0,1,False,29318,4104253,3.41087,
2020-04-11,PR,Campo Mourão,city,18,4,18,True,94859,4104303,18.97553,0.2222
2020-04-10,PR,Campo Mourão,city,18,4,17,False,94859,4104303,18.97553,0.2222
2020-04-09,PR,Campo Mourão,city,16,4,16,False,94859,4104303,16.86714,0.2500
2020-04-08,PR,Campo Mourão,city,15,4,15,False,94859,4104303,15.81294,0.2667
2020-04-07,PR,Campo Mourão,city,15,3,14,False,94859,4104303,15.81294,0.2000
2020-04-06,PR,Campo Mourão,city,13,3,13,False,94859,4104303,13.70455,0.2308
2020-04-05,PR,Campo Mourão,city,13,3,12,False,94859,4104303,13.70455,0.2308
2020-04-04,PR,Campo Mourão,city,11,1,11,False,94859,4104303,11.59616,0.0909
2020-04-03,PR,Campo Mourão,city,9,1,10,False,94859,4104303,9.48777,0.1111
2020-04-02,PR,Campo Mourão,city,8,1,9,False,94859,4104303,8.43357,0.1250
2020-04-01,PR,Campo Mourão,city,4,0,8,False,94859,4104303,4.21678,
2020-03-31,PR,Campo Mourão,city,3,0,7,False,94859,4104303,3.16259,
2020-03-30,PR,Campo Mourão,city,2,0,6,False,94859,4104303,2.10839,
2020-03-29,PR,Campo Mourão,city,2,0,5,False,94859,4104303,2.10839,
2020-03-28,PR,Campo Mourão,city,2,0,4,False,94859,4104303,2.10839,
2020-03-27,PR,Campo Mourão,city,2,0,3,False,94859,4104303,2.10839,
2020-03-26,PR,Campo Mourão,city,1,0,2,False,94859,4104303,1.05420,
2020-03-25,PR,Campo Mourão,city,1,0,1,False,94859,4104303,1.05420,
2020-04-11,PR,Cascavel,city,58,2,20,True,328454,4104808,17.65848,0.0345
2020-04-10,PR,Cascavel,city,57,1,19,False,328454,4104808,17.35403,0.0175
2020-04-09,PR,Cascavel,city,53,1,18,False,328454,4104808,16.13620,0.0189
2020-04-08,PR,Cascavel,city,42,1,17,False,328454,4104808,12.78718,0.0238
2020-04-07,PR,Cascavel,city,41,1,16,False,328454,4104808,12.48272,0.0244
2020-04-06,PR,Cascavel,city,36,1,15,False,328454,4104808,10.96044,0.0278
2020-04-05,PR,Cascavel,city,35,1,14,False,328454,4104808,10.65598,0.0286
2020-04-04,PR,Cascavel,city,29,1,13,False,328454,4104808,8.82924,0.0345
2020-04-03,PR,Cascavel,city,15,1,12,False,328454,4104808,4.56685,0.0667
2020-04-02,PR,Cascavel,city,13,1,11,False,328454,4104808,3.95794,0.0769
2020-04-01,PR,Cascavel,city,10,1,10,False,328454,4104808,3.04457,0.1000
2020-03-31,PR,Cascavel,city,10,1,9,False,328454,4104808,3.04457,0.1000
2020-03-30,PR,Cascavel,city,8,1,8,False,328454,4104808,2.43565,0.1250
2020-03-29,PR,Cascavel,city,8,0,7,False,328454,4104808,2.43565,
2020-03-28,PR,Cascavel,city,7,0,6,False,328454,4104808,2.13120,
2020-03-27,PR,Cascavel,city,5,0,5,False,328454,4104808,1.52228,
2020-03-26,PR,Cascavel,city,2,0,4,False,328454,4104808,0.60891,
2020-03-25,PR,Cascavel,city,2,0,3,False,328454,4104808,0.60891,
2020-03-24,PR,Cascavel,city,2,0,2,False,328454,4104808,0.60891,
2020-03-23,PR,Cascavel,city,1,0,1,False,328454,4104808,0.30446,
2020-04-11,PR,Castro,city,2,0,14,True,71484,4104907,2.79783,
2020-04-10,PR,Castro,city,2,0,13,False,71484,4104907,2.79783,
2020-04-09,PR,Castro,city,2,0,12,False,71484,4104907,2.79783,
2020-04-08,PR,Castro,city,2,0,11,False,71484,4104907,2.79783,
2020-04-07,PR,Castro,city,2,0,10,False,71484,4104907,2.79783,
2020-04-06,PR,Castro,city,2,0,9,False,71484,4104907,2.79783,
2020-04-05,PR,Castro,city,2,0,8,False,71484,4104907,2.79783,
2020-04-04,PR,Castro,city,2,0,7,False,71484,4104907,2.79783,
2020-04-03,PR,Castro,city,1,0,6,False,71484,4104907,1.39891,
2020-04-02,PR,Castro,city,1,0,5,False,71484,4104907,1.39891,
2020-04-01,PR,Castro,city,1,0,4,False,71484,4104907,1.39891,
2020-03-31,PR,Castro,city,1,0,3,False,71484,4104907,1.39891,
2020-03-30,PR,Castro,city,1,0,2,False,71484,4104907,1.39891,
2020-03-29,PR,Castro,city,1,0,1,False,71484,4104907,1.39891,
2020-04-11,PR,Chopinzinho,city,1,0,8,True,19254,4105409,5.19373,
2020-04-10,PR,Chopinzinho,city,1,0,7,False,19254,4105409,5.19373,
2020-04-09,PR,Chopinzinho,city,1,0,6,False,19254,4105409,5.19373,
2020-04-08,PR,Chopinzinho,city,1,0,5,False,19254,4105409,5.19373,
2020-04-07,PR,Chopinzinho,city,1,0,4,False,19254,4105409,5.19373,
2020-04-06,PR,Chopinzinho,city,1,0,3,False,19254,4105409,5.19373,
2020-04-05,PR,Chopinzinho,city,1,0,2,False,19254,4105409,5.19373,
2020-04-04,PR,Chopinzinho,city,1,0,1,False,19254,4105409,5.19373,
2020-04-11,PR,Cianorte,city,13,1,29,True,82620,4105508,15.73469,0.0769
2020-04-10,PR,Cianorte,city,13,1,28,False,82620,4105508,15.73469,0.0769
2020-04-09,PR,Cianorte,city,13,1,27,False,82620,4105508,15.73469,0.0769
2020-04-08,PR,Cianorte,city,13,1,26,False,82620,4105508,15.73469,0.0769
2020-04-07,PR,Cianorte,city,13,1,25,False,82620,4105508,15.73469,0.0769
2020-04-06,PR,Cianorte,city,11,1,24,False,82620,4105508,13.31397,0.0909
2020-04-05,PR,Cianorte,city,11,1,23,False,82620,4105508,13.31397,0.0909
2020-04-04,PR,Cianorte,city,11,1,22,False,82620,4105508,13.31397,0.0909
2020-04-03,PR,Cianorte,city,11,0,21,False,82620,4105508,13.31397,
2020-04-02,PR,Cianorte,city,11,0,20,False,82620,4105508,13.31397,
2020-04-01,PR,Cianorte,city,8,0,19,False,82620,4105508,9.68289,
2020-03-31,PR,Cianorte,city,7,0,18,False,82620,4105508,8.47252,
2020-03-30,PR,Cianorte,city,7,0,17,False,82620,4105508,8.47252,
2020-03-29,PR,Cianorte,city,7,0,16,False,82620,4105508,8.47252,
2020-03-28,PR,Cianorte,city,7,0,15,False,82620,4105508,8.47252,
2020-03-27,PR,Cianorte,city,7,0,14,False,82620,4105508,8.47252,
2020-03-26,PR,Cianorte,city,6,0,13,False,82620,4105508,7.26216,
2020-03-25,PR,Cianorte,city,6,0,12,False,82620,4105508,7.26216,
2020-03-24,PR,Cianorte,city,6,0,11,False,82620,4105508,7.26216,
2020-03-23,PR,Cianorte,city,6,0,10,False,82620,4105508,7.26216,
2020-03-22,PR,Cianorte,city,4,0,9,False,82620,4105508,4.84144,
2020-03-21,PR,Cianorte,city,2,0,8,False,82620,4105508,2.42072,
2020-03-20,PR,Cianorte,city,2,0,7,False,82620,4105508,2.42072,
2020-03-19,PR,Cianorte,city,2,0,6,False,82620,4105508,2.42072,
2020-03-18,PR,Cianorte,city,2,0,5,False,82620,4105508,2.42072,
2020-03-17,PR,Cianorte,city,2,0,4,False,82620,4105508,2.42072,
2020-03-16,PR,Cianorte,city,1,0,3,False,82620,4105508,1.21036,
2020-03-13,PR,Cianorte,city,1,0,2,False,82620,4105508,1.21036,
2020-03-12,PR,Cianorte,city,1,0,1,False,82620,4105508,1.21036,
2020-04-11,PR,Colombo,city,7,0,21,True,243726,4105805,2.87208,
2020-04-10,PR,Colombo,city,7,0,20,False,243726,4105805,2.87208,
2020-04-09,PR,Colombo,city,7,0,19,False,243726,4105805,2.87208,
2020-04-08,PR,Colombo,city,5,0,18,False,243726,4105805,2.05148,
2020-04-07,PR,Colombo,city,5,0,17,False,243726,4105805,2.05148,
2020-04-06,PR,Colombo,city,4,0,16,False,243726,4105805,1.64119,
2020-04-05,PR,Colombo,city,4,0,15,False,243726,4105805,1.64119,
2020-04-04,PR,Colombo,city,4,0,14,False,243726,4105805,1.64119,
2020-04-03,PR,Colombo,city,1,0,13,False,243726,4105805,0.41030,
2020-04-02,PR,Colombo,city,0,0,12,False,243726,4105805,,
2020-04-01,PR,Colombo,city,0,0,11,False,243726,4105805,,
2020-03-31,PR,Colombo,city,0,0,10,False,243726,4105805,,
2020-03-30,PR,Colombo,city,0,0,9,False,243726,4105805,,
2020-03-29,PR,Colombo,city,1,0,8,False,243726,4105805,0.41030,
2020-03-28,PR,Colombo,city,1,0,7,False,243726,4105805,0.41030,
2020-03-27,PR,Colombo,city,2,0,6,False,243726,4105805,0.82059,
2020-03-26,PR,Colombo,city,2,0,5,False,243726,4105805,0.82059,
2020-03-25,PR,Colombo,city,2,0,4,False,243726,4105805,0.82059,
2020-03-24,PR,Colombo,city,1,0,3,False,243726,4105805,0.41030,
2020-03-23,PR,Colombo,city,1,0,2,False,243726,4105805,0.41030,
2020-03-22,PR,Colombo,city,1,0,1,False,243726,4105805,0.41030,
2020-04-11,PR,Contenda,city,1,0,14,True,18584,4106209,5.38097,
2020-04-10,PR,Contenda,city,1,0,13,False,18584,4106209,5.38097,
2020-04-09,PR,Contenda,city,1,0,12,False,18584,4106209,5.38097,
2020-04-08,PR,Contenda,city,1,0,11,False,18584,4106209,5.38097,
2020-04-07,PR,Contenda,city,1,0,10,False,18584,4106209,5.38097,
2020-04-06,PR,Contenda,city,1,0,9,False,18584,4106209,5.38097,
2020-04-05,PR,Contenda,city,1,0,8,False,18584,4106209,5.38097,
2020-04-04,PR,Contenda,city,1,0,7,False,18584,4106209,5.38097,
2020-04-03,PR,Contenda,city,1,0,6,False,18584,4106209,5.38097,
2020-04-02,PR,Contenda,city,1,0,5,False,18584,4106209,5.38097,
2020-04-01,PR,Contenda,city,1,0,4,False,18584,4106209,5.38097,
2020-03-31,PR,Contenda,city,1,0,3,False,18584,4106209,5.38097,
2020-03-30,PR,Contenda,city,1,0,2,False,18584,4106209,5.38097,
2020-03-29,PR,Contenda,city,1,0,1,False,18584,4106209,5.38097,
2020-04-11,PR,Cornélio Procópio,city,1,0,10,True,47845,4106407,2.09008,
2020-04-10,PR,Cornélio Procópio,city,1,0,9,False,47845,4106407,2.09008,
2020-04-09,PR,Cornélio Procópio,city,1,0,8,False,47845,4106407,2.09008,
2020-04-08,PR,Cornélio Procópio,city,1,0,7,False,47845,4106407,2.09008,
2020-04-07,PR,Cornélio Procópio,city,1,0,6,False,47845,4106407,2.09008,
2020-04-06,PR,Cornélio Procópio,city,1,0,5,False,47845,4106407,2.09008,
2020-04-05,PR,Cornélio Procópio,city,1,0,4,False,47845,4106407,2.09008,
2020-04-04,PR,Cornélio Procópio,city,1,0,3,False,47845,4106407,2.09008,
2020-04-03,PR,Cornélio Procópio,city,1,0,2,False,47845,4106407,2.09008,
2020-04-02,PR,Cornélio Procópio,city,1,0,1,False,47845,4106407,2.09008,
2020-04-11,PR,Curitiba,city,279,5,29,True,1933105,4106902,14.43274,0.0179
2020-04-10,PR,Curitiba,city,251,5,28,False,1933105,4106902,12.98429,0.0199
2020-04-09,PR,Curitiba,city,237,5,27,False,1933105,4106902,12.26007,0.0211
2020-04-08,PR,Curitiba,city,205,3,26,False,1933105,4106902,10.60470,0.0146
2020-04-07,PR,Curitiba,city,194,3,25,False,1933105,4106902,10.03567,0.0155
2020-04-06,PR,Curitiba,city,175,3,24,False,1933105,4106902,9.05279,0.0171
2020-04-05,PR,Curitiba,city,172,0,23,False,1933105,4106902,8.89760,
2020-04-04,PR,Curitiba,city,153,0,22,False,1933105,4106902,7.91473,
2020-04-03,PR,Curitiba,city,114,0,21,False,1933105,4106902,5.89725,
2020-04-02,PR,Curitiba,city,99,0,20,False,1933105,4106902,5.12129,
2020-04-01,PR,Curitiba,city,97,0,19,False,1933105,4106902,5.01783,
2020-03-31,PR,Curitiba,city,87,0,18,False,1933105,4106902,4.50053,
2020-03-30,PR,Curitiba,city,77,0,17,False,1933105,4106902,3.98323,
2020-03-29,PR,Curitiba,city,73,0,16,False,1933105,4106902,3.77631,
2020-03-28,PR,Curitiba,city,74,0,15,False,1933105,4106902,3.82804,
2020-03-27,PR,Curitiba,city,71,0,14,False,1933105,4106902,3.67285,
2020-03-26,PR,Curitiba,city,66,0,13,False,1933105,4106902,3.41420,
2020-03-25,PR,Curitiba,city,60,0,12,False,1933105,4106902,3.10381,
2020-03-24,PR,Curitiba,city,40,0,11,False,1933105,4106902,2.06921,
2020-03-23,PR,Curitiba,city,34,0,10,False,1933105,4106902,1.75883,
2020-03-22,PR,Curitiba,city,31,0,9,False,1933105,4106902,1.60364,
2020-03-21,PR,Curitiba,city,31,0,8,False,1933105,4106902,1.60364,
2020-03-20,PR,Curitiba,city,27,0,7,False,1933105,4106902,1.39672,
2020-03-19,PR,Curitiba,city,17,0,6,False,1933105,4106902,0.87941,
2020-03-18,PR,Curitiba,city,8,0,5,False,1933105,4106902,0.41384,
2020-03-17,PR,Curitiba,city,7,0,4,False,1933105,4106902,0.36211,
2020-03-16,PR,Curitiba,city,5,0,3,False,1933105,4106902,0.25865,
2020-03-13,PR,Curitiba,city,5,0,2,False,1933105,4106902,0.25865,
2020-03-12,PR,Curitiba,city,5,0,1,False,1933105,4106902,0.25865,
2020-04-11,PR,Faxinal,city,1,0,18,True,17251,4107603,5.79677,
2020-04-10,PR,Faxinal,city,1,0,17,False,17251,4107603,5.79677,
2020-04-09,PR,Faxinal,city,1,0,16,False,17251,4107603,5.79677,
2020-04-08,PR,Faxinal,city,1,0,15,False,17251,4107603,5.79677,
2020-04-07,PR,Faxinal,city,1,0,14,False,17251,4107603,5.79677,
2020-04-06,PR,Faxinal,city,1,0,13,False,17251,4107603,5.79677,
2020-04-05,PR,Faxinal,city,1,0,12,False,17251,4107603,5.79677,
2020-04-04,PR,Faxinal,city,1,0,11,False,17251,4107603,5.79677,
2020-04-03,PR,Faxinal,city,1,0,10,False,17251,4107603,5.79677,
2020-04-02,PR,Faxinal,city,1,0,9,False,17251,4107603,5.79677,
2020-04-01,PR,Faxinal,city,1,0,8,False,17251,4107603,5.79677,
2020-03-31,PR,Faxinal,city,1,0,7,False,17251,4107603,5.79677,
2020-03-30,PR,Faxinal,city,1,0,6,False,17251,4107603,5.79677,
2020-03-29,PR,Faxinal,city,1,0,5,False,17251,4107603,5.79677,
2020-03-28,PR,Faxinal,city,1,0,4,False,17251,4107603,5.79677,
2020-03-27,PR,Faxinal,city,1,0,3,False,17251,4107603,5.79677,
2020-03-26,PR,Faxinal,city,1,0,2,False,17251,4107603,5.79677,
2020-03-25,PR,Faxinal,city,1,0,1,False,17251,4107603,5.79677,
2020-04-11,PR,Fazenda Rio Grande,city,5,0,11,True,100209,4107652,4.98957,
2020-04-10,PR,Fazenda Rio Grande,city,5,0,10,False,100209,4107652,4.98957,
2020-04-09,PR,Fazenda Rio Grande,city,6,0,9,False,100209,4107652,5.98749,
2020-04-08,PR,Fazenda Rio Grande,city,4,0,8,False,100209,4107652,3.99166,
2020-04-07,PR,Fazenda Rio Grande,city,2,0,7,False,100209,4107652,1.99583,
2020-04-06,PR,Fazenda Rio Grande,city,2,0,6,False,100209,4107652,1.99583,
2020-04-05,PR,Fazenda Rio Grande,city,2,0,5,False,100209,4107652,1.99583,
2020-04-04,PR,Fazenda Rio Grande,city,2,0,4,False,100209,4107652,1.99583,
2020-04-03,PR,Fazenda Rio Grande,city,1,0,3,False,100209,4107652,0.99791,
2020-04-02,PR,Fazenda Rio Grande,city,1,0,2,False,100209,4107652,0.99791,
