date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-22,PR,Almirante Tamandaré,city,6,0,24,False,118623,4100400,5.05804,
2020-04-21,PR,Almirante Tamandaré,city,6,0,23,False,118623,4100400,5.05804,
2020-04-20,PR,Almirante Tamandaré,city,6,0,22,False,118623,4100400,5.05804,
2020-04-19,PR,Almirante Tamandaré,city,6,0,21,False,118623,4100400,5.05804,
2020-04-18,PR,Almirante Tamandaré,city,6,0,20,False,118623,4100400,5.05804,
2020-04-17,PR,Almirante Tamandaré,city,6,0,19,False,118623,4100400,5.05804,
2020-04-16,PR,Almirante Tamandaré,city,6,0,18,False,118623,4100400,5.05804,
2020-04-15,PR,Almirante Tamandaré,city,6,0,17,False,118623,4100400,5.05804,
2020-04-14,PR,Almirante Tamandaré,city,6,0,16,False,118623,4100400,5.05804,
2020-04-13,PR,Almirante Tamandaré,city,6,0,15,False,118623,4100400,5.05804,
2020-04-12,PR,Almirante Tamandaré,city,6,0,14,False,118623,4100400,5.05804,
2020-04-11,PR,Almirante Tamandaré,city,4,0,13,False,118623,4100400,3.37203,
2020-04-10,PR,Almirante Tamandaré,city,4,0,12,False,118623,4100400,3.37203,
2020-04-09,PR,Almirante Tamandaré,city,4,0,11,False,118623,4100400,3.37203,
2020-04-08,PR,Almirante Tamandaré,city,3,0,10,False,118623,4100400,2.52902,
2020-04-07,PR,Almirante Tamandaré,city,3,0,9,False,118623,4100400,2.52902,
2020-04-06,PR,Almirante Tamandaré,city,3,0,8,False,118623,4100400,2.52902,
2020-04-05,PR,Almirante Tamandaré,city,3,0,7,False,118623,4100400,2.52902,
2020-04-04,PR,Almirante Tamandaré,city,3,0,6,False,118623,4100400,2.52902,
2020-04-03,PR,Almirante Tamandaré,city,3,0,5,False,118623,4100400,2.52902,
2020-04-02,PR,Almirante Tamandaré,city,3,0,4,False,118623,4100400,2.52902,
2020-04-01,PR,Almirante Tamandaré,city,3,0,3,False,118623,4100400,2.52902,
2020-03-31,PR,Almirante Tamandaré,city,2,0,2,False,118623,4100400,1.68601,
2020-03-30,PR,Almirante Tamandaré,city,2,0,1,False,118623,4100400,1.68601,
2020-04-29,PR,Alto Paraná,city,6,0,12,True,14770,4100608,40.62288,
2020-04-28,PR,Alto Paraná,city,4,0,11,False,14770,4100608,27.08192,
2020-04-27,PR,Alto Paraná,city,4,0,10,False,14770,4100608,27.08192,
2020-04-26,PR,Alto Paraná,city,4,0,9,False,14770,4100608,27.08192,
2020-04-25,PR,Alto Paraná,city,4,0,8,False,14770,4100608,27.08192,
2020-04-24,PR,Alto Paraná,city,4,0,7,False,14770,4100608,27.08192,
2020-04-23,PR,Alto Paraná,city,3,0,6,False,14770,4100608,20.31144,
2020-04-22,PR,Alto Paraná,city,3,0,5,False,14770,4100608,20.31144,
2020-04-21,PR,Alto Paraná,city,3,0,4,False,14770,4100608,20.31144,
2020-04-20,PR,Alto Paraná,city,3,0,3,False,14770,4100608,20.31144,
2020-04-19,PR,Alto Paraná,city,3,0,2,False,14770,4100608,20.31144,
2020-04-18,PR,Alto Paraná,city,3,0,1,False,14770,4100608,20.31144,
2020-04-29,PR,Amaporã,city,12,0,11,True,6257,4100905,191.78520,
2020-04-28,PR,Amaporã,city,11,0,10,False,6257,4100905,175.80310,
2020-04-27,PR,Amaporã,city,7,0,9,False,6257,4100905,111.87470,
2020-04-26,PR,Amaporã,city,7,0,8,False,6257,4100905,111.87470,
2020-04-25,PR,Amaporã,city,7,0,7,False,6257,4100905,111.87470,
2020-04-24,PR,Amaporã,city,7,0,6,False,6257,4100905,111.87470,
2020-04-23,PR,Amaporã,city,6,0,5,False,6257,4100905,95.89260,
2020-04-22,PR,Amaporã,city,6,0,4,False,6257,4100905,95.89260,
2020-04-21,PR,Amaporã,city,1,0,3,False,6257,4100905,15.98210,
2020-04-20,PR,Amaporã,city,1,0,2,False,6257,4100905,15.98210,
2020-04-19,PR,Amaporã,city,1,0,1,False,6257,4100905,15.98210,
2020-04-29,PR,Apucarana,city,15,2,17,True,134996,4101408,11.11144,0.1333
2020-04-28,PR,Apucarana,city,15,2,16,False,134996,4101408,11.11144,0.1333
2020-04-27,PR,Apucarana,city,15,2,15,False,134996,4101408,11.11144,0.1333
2020-04-26,PR,Apucarana,city,14,2,14,False,134996,4101408,10.37068,0.1429
2020-04-25,PR,Apucarana,city,14,2,13,False,134996,4101408,10.37068,0.1429
2020-04-24,PR,Apucarana,city,14,2,12,False,134996,4101408,10.37068,0.1429
2020-04-23,PR,Apucarana,city,13,2,11,False,134996,4101408,9.62991,0.1538
2020-04-22,PR,Apucarana,city,12,2,10,False,134996,4101408,8.88915,0.1667
2020-04-21,PR,Apucarana,city,12,2,9,False,134996,4101408,8.88915,0.1667
2020-04-20,PR,Apucarana,city,12,2,8,False,134996,4101408,8.88915,0.1667
2020-04-19,PR,Apucarana,city,11,2,7,False,134996,4101408,8.14839,0.1818
2020-04-18,PR,Apucarana,city,11,0,6,False,134996,4101408,8.14839,
2020-04-17,PR,Apucarana,city,8,0,5,False,134996,4101408,5.92610,
2020-04-16,PR,Apucarana,city,8,0,4,False,134996,4101408,5.92610,
2020-04-15,PR,Apucarana,city,8,0,3,False,134996,4101408,5.92610,
2020-04-14,PR,Apucarana,city,6,0,2,False,134996,4101408,4.44458,
2020-04-13,PR,Apucarana,city,5,0,1,False,134996,4101408,3.70381,
2020-04-29,PR,Arapongas,city,14,1,29,True,123027,4101507,11.37962,0.0714
2020-04-28,PR,Arapongas,city,14,1,28,False,123027,4101507,11.37962,0.0714
2020-04-27,PR,Arapongas,city,14,1,27,False,123027,4101507,11.37962,0.0714
2020-04-26,PR,Arapongas,city,14,1,26,False,123027,4101507,11.37962,0.0714
2020-04-25,PR,Arapongas,city,14,1,25,False,123027,4101507,11.37962,0.0714
2020-04-24,PR,Arapongas,city,13,1,24,False,123027,4101507,10.56679,0.0769
2020-04-23,PR,Arapongas,city,13,1,23,False,123027,4101507,10.56679,0.0769
2020-04-22,PR,Arapongas,city,13,1,22,False,123027,4101507,10.56679,0.0769
2020-04-21,PR,Arapongas,city,13,1,21,False,123027,4101507,10.56679,0.0769
2020-04-20,PR,Arapongas,city,13,1,20,False,123027,4101507,10.56679,0.0769
2020-04-19,PR,Arapongas,city,13,1,19,False,123027,4101507,10.56679,0.0769
2020-04-18,PR,Arapongas,city,13,1,18,False,123027,4101507,10.56679,0.0769
2020-04-17,PR,Arapongas,city,13,1,17,False,123027,4101507,10.56679,0.0769
2020-04-16,PR,Arapongas,city,12,1,16,False,123027,4101507,9.75396,0.0833
2020-04-15,PR,Arapongas,city,9,1,15,False,123027,4101507,7.31547,0.1111
2020-04-14,PR,Arapongas,city,9,1,14,False,123027,4101507,7.31547,0.1111
2020-04-13,PR,Arapongas,city,9,1,13,False,123027,4101507,7.31547,0.1111
2020-04-12,PR,Arapongas,city,9,0,12,False,123027,4101507,7.31547,
2020-04-11,PR,Arapongas,city,9,0,11,False,123027,4101507,7.31547,
2020-04-10,PR,Arapongas,city,8,0,10,False,123027,4101507,6.50264,
2020-04-09,PR,Arapongas,city,8,0,9,False,123027,4101507,6.50264,
2020-04-08,PR,Arapongas,city,8,0,8,False,123027,4101507,6.50264,
2020-04-07,PR,Arapongas,city,7,0,7,False,123027,4101507,5.68981,
2020-04-06,PR,Arapongas,city,7,0,6,False,123027,4101507,5.68981,
2020-04-05,PR,Arapongas,city,7,0,5,False,123027,4101507,5.68981,
2020-04-04,PR,Arapongas,city,2,0,4,False,123027,4101507,1.62566,
2020-04-03,PR,Arapongas,city,2,0,3,False,123027,4101507,1.62566,
2020-04-02,PR,Arapongas,city,2,0,2,False,123027,4101507,1.62566,
2020-04-01,PR,Arapongas,city,2,0,1,False,123027,4101507,1.62566,
2020-04-29,PR,Araruna,city,15,1,27,True,13970,4101705,107.37294,0.0667
2020-04-28,PR,Araruna,city,10,1,26,False,13970,4101705,71.58196,0.1000
2020-04-27,PR,Araruna,city,10,1,25,False,13970,4101705,71.58196,0.1000
2020-04-26,PR,Araruna,city,10,1,24,False,13970,4101705,71.58196,0.1000
2020-04-25,PR,Araruna,city,10,1,23,False,13970,4101705,71.58196,0.1000
2020-04-24,PR,Araruna,city,10,1,22,False,13970,4101705,71.58196,0.1000
2020-04-23,PR,Araruna,city,8,0,21,False,13970,4101705,57.26557,
2020-04-22,PR,Araruna,city,8,0,20,False,13970,4101705,57.26557,
2020-04-21,PR,Araruna,city,8,0,19,False,13970,4101705,57.26557,
2020-04-20,PR,Araruna,city,8,0,18,False,13970,4101705,57.26557,
2020-04-19,PR,Araruna,city,8,0,17,False,13970,4101705,57.26557,
2020-04-18,PR,Araruna,city,8,0,16,False,13970,4101705,57.26557,
2020-04-17,PR,Araruna,city,8,0,15,False,13970,4101705,57.26557,
2020-04-16,PR,Araruna,city,8,0,14,False,13970,4101705,57.26557,
2020-04-15,PR,Araruna,city,8,0,13,False,13970,4101705,57.26557,
2020-04-14,PR,Araruna,city,8,0,12,False,13970,4101705,57.26557,
2020-04-13,PR,Araruna,city,8,0,11,False,13970,4101705,57.26557,
2020-04-12,PR,Araruna,city,8,0,10,False,13970,4101705,57.26557,
2020-04-11,PR,Araruna,city,7,0,9,False,13970,4101705,50.10737,
2020-04-10,PR,Araruna,city,7,0,8,False,13970,4101705,50.10737,
2020-04-09,PR,Araruna,city,4,0,7,False,13970,4101705,28.63278,
2020-04-08,PR,Araruna,city,4,0,6,False,13970,4101705,28.63278,
2020-04-07,PR,Araruna,city,3,0,5,False,13970,4101705,21.47459,
2020-04-06,PR,Araruna,city,2,0,4,False,13970,4101705,14.31639,
2020-04-05,PR,Araruna,city,2,0,3,False,13970,4101705,14.31639,
2020-04-04,PR,Araruna,city,2,0,2,False,13970,4101705,14.31639,
2020-04-03,PR,Araruna,city,1,0,1,False,13970,4101705,7.15820,
2020-04-29,PR,Araucária,city,7,0,29,True,143843,4101804,4.86642,
2020-04-28,PR,Araucária,city,6,0,28,False,143843,4101804,4.17121,
2020-04-27,PR,Araucária,city,6,0,27,False,143843,4101804,4.17121,
2020-04-26,PR,Araucária,city,6,0,26,False,143843,4101804,4.17121,
2020-04-25,PR,Araucária,city,6,0,25,False,143843,4101804,4.17121,
2020-04-24,PR,Araucária,city,6,0,24,False,143843,4101804,4.17121,
2020-04-23,PR,Araucária,city,6,0,23,False,143843,4101804,4.17121,
2020-04-22,PR,Araucária,city,6,0,22,False,143843,4101804,4.17121,
2020-04-21,PR,Araucária,city,5,0,21,False,143843,4101804,3.47601,
2020-04-20,PR,Araucária,city,5,0,20,False,143843,4101804,3.47601,
2020-04-19,PR,Araucária,city,5,0,19,False,143843,4101804,3.47601,
2020-04-18,PR,Araucária,city,5,0,18,False,143843,4101804,3.47601,
2020-04-17,PR,Araucária,city,5,0,17,False,143843,4101804,3.47601,
2020-04-16,PR,Araucária,city,5,0,16,False,143843,4101804,3.47601,
2020-04-15,PR,Araucária,city,5,0,15,False,143843,4101804,3.47601,
2020-04-14,PR,Araucária,city,4,0,14,False,143843,4101804,2.78081,
2020-04-13,PR,Araucária,city,4,0,13,False,143843,4101804,2.78081,
2020-04-12,PR,Araucária,city,4,0,12,False,143843,4101804,2.78081,
2020-04-11,PR,Araucária,city,4,0,11,False,143843,4101804,2.78081,
2020-04-10,PR,Araucária,city,4,0,10,False,143843,4101804,2.78081,
2020-04-09,PR,Araucária,city,3,0,9,False,143843,4101804,2.08561,
2020-04-08,PR,Araucária,city,2,0,8,False,143843,4101804,1.39040,
2020-04-07,PR,Araucária,city,2,0,7,False,143843,4101804,1.39040,
2020-04-06,PR,Araucária,city,2,0,6,False,143843,4101804,1.39040,
2020-04-05,PR,Araucária,city,2,0,5,False,143843,4101804,1.39040,
2020-04-04,PR,Araucária,city,2,0,4,False,143843,4101804,1.39040,
2020-04-03,PR,Araucária,city,2,0,3,False,143843,4101804,1.39040,
2020-04-02,PR,Araucária,city,1,0,2,False,143843,4101804,0.69520,
2020-04-01,PR,Araucária,city,1,0,1,False,143843,4101804,0.69520,
2020-04-29,PR,Assaí,city,1,0,15,True,15119,4101903,6.61419,
2020-04-28,PR,Assaí,city,1,0,14,False,15119,4101903,6.61419,
2020-04-27,PR,Assaí,city,1,0,13,False,15119,4101903,6.61419,
2020-04-26,PR,Assaí,city,1,0,12,False,15119,4101903,6.61419,
2020-04-25,PR,Assaí,city,1,0,11,False,15119,4101903,6.61419,
2020-04-24,PR,Assaí,city,1,0,10,False,15119,4101903,6.61419,
2020-04-23,PR,Assaí,city,1,0,9,False,15119,4101903,6.61419,
2020-04-22,PR,Assaí,city,1,0,8,False,15119,4101903,6.61419,
2020-04-21,PR,Assaí,city,1,0,7,False,15119,4101903,6.61419,
2020-04-20,PR,Assaí,city,1,0,6,False,15119,4101903,6.61419,
2020-04-19,PR,Assaí,city,1,0,5,False,15119,4101903,6.61419,
2020-04-18,PR,Assaí,city,1,0,4,False,15119,4101903,6.61419,
2020-04-17,PR,Assaí,city,1,0,3,False,15119,4101903,6.61419,
2020-04-16,PR,Assaí,city,1,0,2,False,15119,4101903,6.61419,
2020-04-15,PR,Assaí,city,1,0,1,False,15119,4101903,6.61419,
2020-04-29,PR,Assis Chateaubriand,city,16,0,29,True,33362,4102000,47.95876,
2020-04-28,PR,Assis Chateaubriand,city,12,0,28,False,33362,4102000,35.96907,
2020-04-27,PR,Assis Chateaubriand,city,9,0,27,False,33362,4102000,26.97680,
2020-04-26,PR,Assis Chateaubriand,city,9,0,26,False,33362,4102000,26.97680,
2020-04-25,PR,Assis Chateaubriand,city,9,0,25,False,33362,4102000,26.97680,
2020-04-24,PR,Assis Chateaubriand,city,9,0,24,False,33362,4102000,26.97680,
2020-04-23,PR,Assis Chateaubriand,city,9,0,23,False,33362,4102000,26.97680,
2020-04-22,PR,Assis Chateaubriand,city,9,0,22,False,33362,4102000,26.97680,
2020-04-21,PR,Assis Chateaubriand,city,9,0,21,False,33362,4102000,26.97680,
2020-04-20,PR,Assis Chateaubriand,city,9,0,20,False,33362,4102000,26.97680,
2020-04-19,PR,Assis Chateaubriand,city,9,0,19,False,33362,4102000,26.97680,
2020-04-18,PR,Assis Chateaubriand,city,8,0,18,False,33362,4102000,23.97938,
2020-04-17,PR,Assis Chateaubriand,city,8,0,17,False,33362,4102000,23.97938,
2020-04-16,PR,Assis Chateaubriand,city,8,0,16,False,33362,4102000,23.97938,
2020-04-15,PR,Assis Chateaubriand,city,7,0,15,False,33362,4102000,20.98196,
2020-04-14,PR,Assis Chateaubriand,city,7,0,14,False,33362,4102000,20.98196,
2020-04-13,PR,Assis Chateaubriand,city,7,0,13,False,33362,4102000,20.98196,
2020-04-12,PR,Assis Chateaubriand,city,6,0,12,False,33362,4102000,17.98453,
2020-04-11,PR,Assis Chateaubriand,city,5,0,11,False,33362,4102000,14.98711,
2020-04-10,PR,Assis Chateaubriand,city,5,0,10,False,33362,4102000,14.98711,
2020-04-09,PR,Assis Chateaubriand,city,5,0,9,False,33362,4102000,14.98711,
2020-04-08,PR,Assis Chateaubriand,city,3,0,8,False,33362,4102000,8.99227,
2020-04-07,PR,Assis Chateaubriand,city,3,0,7,False,33362,4102000,8.99227,
2020-04-06,PR,Assis Chateaubriand,city,3,0,6,False,33362,4102000,8.99227,
2020-04-05,PR,Assis Chateaubriand,city,3,0,5,False,33362,4102000,8.99227,
2020-04-04,PR,Assis Chateaubriand,city,2,0,4,False,33362,4102000,5.99484,
2020-04-03,PR,Assis Chateaubriand,city,1,0,3,False,33362,4102000,2.99742,
2020-04-02,PR,Assis Chateaubriand,city,1,0,2,False,33362,4102000,2.99742,
2020-04-01,PR,Assis Chateaubriand,city,1,0,1,False,33362,4102000,2.99742,
2020-04-29,PR,Balsa Nova,city,5,0,25,True,12941,4102307,38.63689,
2020-04-28,PR,Balsa Nova,city,5,0,24,False,12941,4102307,38.63689,
2020-04-27,PR,Balsa Nova,city,5,0,23,False,12941,4102307,38.63689,
2020-04-26,PR,Balsa Nova,city,5,0,22,False,12941,4102307,38.63689,
2020-04-25,PR,Balsa Nova,city,5,0,21,False,12941,4102307,38.63689,
2020-04-24,PR,Balsa Nova,city,5,0,20,False,12941,4102307,38.63689,
2020-04-23,PR,Balsa Nova,city,5,0,19,False,12941,4102307,38.63689,
2020-04-22,PR,Balsa Nova,city,5,0,18,False,12941,4102307,38.63689,
2020-04-21,PR,Balsa Nova,city,5,0,17,False,12941,4102307,38.63689,
2020-04-20,PR,Balsa Nova,city,5,0,16,False,12941,4102307,38.63689,
2020-04-19,PR,Balsa Nova,city,5,0,15,False,12941,4102307,38.63689,
2020-04-18,PR,Balsa Nova,city,5,0,14,False,12941,4102307,38.63689,
2020-04-17,PR,Balsa Nova,city,5,0,13,False,12941,4102307,38.63689,
2020-04-16,PR,Balsa Nova,city,5,0,12,False,12941,4102307,38.63689,
2020-04-15,PR,Balsa Nova,city,5,0,11,False,12941,4102307,38.63689,
2020-04-14,PR,Balsa Nova,city,5,0,10,False,12941,4102307,38.63689,
2020-04-13,PR,Balsa Nova,city,5,0,9,False,12941,4102307,38.63689,
2020-04-12,PR,Balsa Nova,city,5,0,8,False,12941,4102307,38.63689,
2020-04-11,PR,Balsa Nova,city,5,0,7,False,12941,4102307,38.63689,
2020-04-10,PR,Balsa Nova,city,5,0,6,False,12941,4102307,38.63689,
2020-04-09,PR,Balsa Nova,city,1,0,5,False,12941,4102307,7.72738,
2020-04-08,PR,Balsa Nova,city,1,0,4,False,12941,4102307,7.72738,
2020-04-07,PR,Balsa Nova,city,1,0,3,False,12941,4102307,7.72738,
2020-04-06,PR,Balsa Nova,city,1,0,2,False,12941,4102307,7.72738,
2020-04-05,PR,Balsa Nova,city,1,0,1,False,12941,4102307,7.72738,
2020-04-29,PR,Bandeirantes,city,3,1,24,True,31367,4102406,9.56419,0.3333
2020-04-28,PR,Bandeirantes,city,3,1,23,False,31367,4102406,9.56419,0.3333
2020-04-27,PR,Bandeirantes,city,3,1,22,False,31367,4102406,9.56419,0.3333
2020-04-26,PR,Bandeirantes,city,3,1,21,False,31367,4102406,9.56419,0.3333
2020-04-25,PR,Bandeirantes,city,3,1,20,False,31367,4102406,9.56419,0.3333
2020-04-24,PR,Bandeirantes,city,3,1,19,False,31367,4102406,9.56419,0.3333
2020-04-23,PR,Bandeirantes,city,3,1,18,False,31367,4102406,9.56419,0.3333
2020-04-22,PR,Bandeirantes,city,3,1,17,False,31367,4102406,9.56419,0.3333
2020-04-21,PR,Bandeirantes,city,3,1,16,False,31367,4102406,9.56419,0.3333
2020-04-20,PR,Bandeirantes,city,3,1,15,False,31367,4102406,9.56419,0.3333
2020-04-19,PR,Bandeirantes,city,3,1,14,False,31367,4102406,9.56419,0.3333
2020-04-18,PR,Bandeirantes,city,3,1,13,False,31367,4102406,9.56419,0.3333
2020-04-17,PR,Bandeirantes,city,3,0,12,False,31367,4102406,9.56419,
2020-04-16,PR,Bandeirantes,city,3,0,11,False,31367,4102406,9.56419,
2020-04-15,PR,Bandeirantes,city,3,0,10,False,31367,4102406,9.56419,
2020-04-14,PR,Bandeirantes,city,3,0,9,False,31367,4102406,9.56419,
2020-04-13,PR,Bandeirantes,city,3,0,8,False,31367,4102406,9.56419,
2020-04-12,PR,Bandeirantes,city,3,0,7,False,31367,4102406,9.56419,
2020-04-11,PR,Bandeirantes,city,2,0,6,False,31367,4102406,6.37613,
2020-04-10,PR,Bandeirantes,city,2,0,5,False,31367,4102406,6.37613,
2020-04-09,PR,Bandeirantes,city,2,0,4,False,31367,4102406,6.37613,
2020-04-08,PR,Bandeirantes,city,2,0,3,False,31367,4102406,6.37613,
2020-04-07,PR,Bandeirantes,city,1,0,2,False,31367,4102406,3.18806,
2020-04-06,PR,Bandeirantes,city,1,0,1,False,31367,4102406,3.18806,
2020-04-29,PR,Barracão,city,1,0,6,True,10275,4102604,9.73236,
2020-04-28,PR,Barracão,city,1,0,5,False,10275,4102604,9.73236,
2020-04-27,PR,Barracão,city,1,0,4,False,10275,4102604,9.73236,
2020-04-26,PR,Barracão,city,1,0,3,False,10275,4102604,9.73236,
2020-04-25,PR,Barracão,city,1,0,2,False,10275,4102604,9.73236,
2020-04-24,PR,Barracão,city,1,0,1,False,10275,4102604,9.73236,
2020-04-29,PR,Boa Vista da Aparecida,city,2,0,8,True,7591,4103057,26.34699,
2020-04-28,PR,Boa Vista da Aparecida,city,1,0,7,False,7591,4103057,13.17349,
2020-04-27,PR,Boa Vista da Aparecida,city,1,0,6,False,7591,4103057,13.17349,
2020-04-26,PR,Boa Vista da Aparecida,city,1,0,5,False,7591,4103057,13.17349,
2020-04-25,PR,Boa Vista da Aparecida,city,1,0,4,False,7591,4103057,13.17349,
2020-04-24,PR,Boa Vista da Aparecida,city,1,0,3,False,7591,4103057,13.17349,
2020-04-23,PR,Boa Vista da Aparecida,city,1,0,2,False,7591,4103057,13.17349,
2020-04-22,PR,Boa Vista da Aparecida,city,1,0,1,False,7591,4103057,13.17349,
2020-04-29,PR,Cambé,city,6,0,29,True,106533,4103701,5.63206,
2020-04-28,PR,Cambé,city,6,0,28,False,106533,4103701,5.63206,
2020-04-27,PR,Cambé,city,6,0,27,False,106533,4103701,5.63206,
2020-04-26,PR,Cambé,city,6,0,26,False,106533,4103701,5.63206,
2020-04-25,PR,Cambé,city,6,0,25,False,106533,4103701,5.63206,
2020-04-24,PR,Cambé,city,5,0,24,False,106533,4103701,4.69338,
2020-04-23,PR,Cambé,city,4,0,23,False,106533,4103701,3.75471,
2020-04-22,PR,Cambé,city,4,0,22,False,106533,4103701,3.75471,
2020-04-21,PR,Cambé,city,4,0,21,False,106533,4103701,3.75471,
2020-04-20,PR,Cambé,city,4,0,20,False,106533,4103701,3.75471,
2020-04-19,PR,Cambé,city,4,0,19,False,106533,4103701,3.75471,
2020-04-18,PR,Cambé,city,4,0,18,False,106533,4103701,3.75471,
2020-04-17,PR,Cambé,city,4,0,17,False,106533,4103701,3.75471,
2020-04-16,PR,Cambé,city,4,0,16,False,106533,4103701,3.75471,
2020-04-15,PR,Cambé,city,4,0,15,False,106533,4103701,3.75471,
2020-04-14,PR,Cambé,city,4,0,14,False,106533,4103701,3.75471,
2020-04-13,PR,Cambé,city,4,0,13,False,106533,4103701,3.75471,
2020-04-12,PR,Cambé,city,4,0,12,False,106533,4103701,3.75471,
2020-04-11,PR,Cambé,city,4,0,11,False,106533,4103701,3.75471,
2020-04-10,PR,Cambé,city,4,0,10,False,106533,4103701,3.75471,
2020-04-09,PR,Cambé,city,4,0,9,False,106533,4103701,3.75471,
2020-04-08,PR,Cambé,city,4,0,8,False,106533,4103701,3.75471,
2020-04-07,PR,Cambé,city,3,0,7,False,106533,4103701,2.81603,
2020-04-06,PR,Cambé,city,2,0,6,False,106533,4103701,1.87735,
2020-04-05,PR,Cambé,city,2,0,5,False,106533,4103701,1.87735,
2020-04-04,PR,Cambé,city,2,0,4,False,106533,4103701,1.87735,
2020-04-03,PR,Cambé,city,2,0,3,False,106533,4103701,1.87735,
2020-04-02,PR,Cambé,city,1,0,2,False,106533,4103701,0.93868,
2020-04-01,PR,Cambé,city,1,0,1,False,106533,4103701,0.93868,
2020-04-29,PR,Campina Grande do Sul,city,5,1,27,True,43288,4104006,11.55055,0.2000
2020-04-28,PR,Campina Grande do Sul,city,5,0,26,False,43288,4104006,11.55055,
2020-04-27,PR,Campina Grande do Sul,city,5,0,25,False,43288,4104006,11.55055,
2020-04-26,PR,Campina Grande do Sul,city,5,0,24,False,43288,4104006,11.55055,
2020-04-25,PR,Campina Grande do Sul,city,5,0,23,False,43288,4104006,11.55055,
