date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-21,PR,,state,1039,55,39,False,11433957,41,9.08697,0.0529
2020-04-20,PR,,state,1022,53,38,False,11433957,41,8.93829,0.0519
2020-04-19,PR,,state,1002,52,37,False,11433957,41,8.76337,0.0519
2020-04-18,PR,,state,960,49,36,False,11433957,41,8.39604,0.0510
2020-04-17,PR,,state,887,44,35,False,11433957,41,7.75759,0.0496
2020-04-16,PR,,state,845,43,34,False,11433957,41,7.39027,0.0509
2020-04-15,PR,,state,816,41,33,False,11433957,41,7.13664,0.0502
2020-04-14,PR,,state,803,39,32,False,11433957,41,7.02294,0.0486
2020-04-13,PR,,state,768,33,31,False,11433957,41,6.71683,0.0430
2020-04-12,PR,,state,750,31,30,False,11433957,41,6.55941,0.0413
2020-04-11,PR,,state,688,27,29,False,11433957,41,6.01716,0.0392
2020-04-10,PR,,state,655,26,28,False,11433957,41,5.72855,0.0397
2020-04-09,PR,,state,621,24,27,False,11433957,41,5.43119,0.0386
2020-04-08,PR,,state,550,17,26,False,11433957,41,4.81023,0.0309
2020-04-07,PR,,state,511,15,25,False,11433957,41,4.46914,0.0294
2020-04-06,PR,,state,466,14,24,False,11433957,41,4.07558,0.0300
2020-04-05,PR,,state,445,10,23,False,11433957,41,3.89192,0.0225
2020-04-04,PR,,state,401,7,22,False,11433957,41,3.50710,0.0175
2020-04-03,PR,,state,307,5,21,False,11433957,41,2.68498,0.0163
2020-04-02,PR,,state,258,4,20,False,11433957,41,2.25644,0.0155
2020-04-01,PR,,state,229,3,19,False,11433957,41,2.00281,0.0131
2020-03-31,PR,,state,185,3,18,False,11433957,41,1.61799,0.0162
2020-03-30,PR,,state,160,3,17,False,11433957,41,1.39934,0.0187
2020-03-29,PR,,state,152,2,16,False,11433957,41,1.32937,0.0132
2020-03-28,PR,,state,137,2,15,False,11433957,41,1.19819,0.0146
2020-03-27,PR,,state,125,2,14,False,11433957,41,1.09323,0.0160
2020-03-26,PR,,state,106,0,13,False,11433957,41,0.92706,0.0000
2020-03-25,PR,,state,97,0,12,False,11433957,41,0.84835,0.0000
2020-03-24,PR,,state,70,0,11,False,11433957,41,0.61221,0.0000
2020-03-23,PR,,state,60,0,10,False,11433957,41,0.52475,0.0000
2020-03-22,PR,,state,54,0,9,False,11433957,41,0.47228,0.0000
2020-03-21,PR,,state,43,0,8,False,11433957,41,0.37607,0.0000
2020-03-20,PR,,state,36,0,7,False,11433957,41,0.31485,0.0000
2020-03-19,PR,,state,23,0,6,False,11433957,41,0.20116,0.0000
2020-03-18,PR,,state,14,0,5,False,11433957,41,0.12244,0.0000
2020-03-17,PR,,state,12,0,4,False,11433957,41,0.10495,0.0000
2020-03-16,PR,,state,6,0,3,False,11433957,41,0.05248,0.0000
2020-03-13,PR,,state,6,0,2,False,11433957,41,0.05248,0.0000
2020-03-12,PR,,state,6,0,1,False,11433957,41,0.05248,0.0000
2020-07-14,PR,Abatiá,city,53,0,68,True,7457,4100103,710.74159,0.0000
2020-07-13,PR,Abatiá,city,53,0,67,False,7457,4100103,710.74159,0.0000
2020-07-12,PR,Abatiá,city,52,0,66,False,7457,4100103,697.33137,0.0000
2020-07-11,PR,Abatiá,city,52,0,65,False,7457,4100103,697.33137,0.0000
2020-07-10,PR,Abatiá,city,52,0,64,False,7457,4100103,697.33137,0.0000
2020-07-09,PR,Abatiá,city,52,0,63,False,7457,4100103,697.33137,0.0000
2020-07-08,PR,Abatiá,city,52,0,62,False,7457,4100103,697.33137,0.0000
2020-07-07,PR,Abatiá,city,52,0,61,False,7457,4100103,697.33137,0.0000
2020-07-06,PR,Abatiá,city,48,0,60,False,7457,4100103,643.69049,0.0000
2020-07-05,PR,Abatiá,city,48,0,59,False,7457,4100103,643.69049,0.0000
2020-07-04,PR,Abatiá,city,48,0,58,False,7457,4100103,643.69049,0.0000
2020-07-03,PR,Abatiá,city,48,0,57,False,7457,4100103,643.69049,0.0000
2020-07-02,PR,Abatiá,city,46,0,56,False,7457,4100103,616.87005,0.0000
2020-07-01,PR,Abatiá,city,44,0,55,False,7457,4100103,590.04962,0.0000
2020-06-30,PR,Abatiá,city,39,0,54,False,7457,4100103,522.99852,0.0000
2020-06-29,PR,Abatiá,city,38,0,53,False,7457,4100103,509.58831,0.0000
2020-06-28,PR,Abatiá,city,38,0,52,False,7457,4100103,509.58831,0.0000
2020-06-27,PR,Abatiá,city,36,0,51,False,7457,4100103,482.76787,0.0000
2020-06-26,PR,Abatiá,city,36,0,50,False,7457,4100103,482.76787,0.0000
2020-06-25,PR,Abatiá,city,36,0,49,False,7457,4100103,482.76787,0.0000
2020-06-24,PR,Abatiá,city,36,0,48,False,7457,4100103,482.76787,0.0000
2020-06-23,PR,Abatiá,city,34,0,47,False,7457,4100103,455.94743,0.0000
2020-06-22,PR,Abatiá,city,29,0,46,False,7457,4100103,388.89634,0.0000
2020-06-21,PR,Abatiá,city,21,0,45,False,7457,4100103,281.61459,0.0000
2020-06-20,PR,Abatiá,city,20,0,44,False,7457,4100103,268.20437,0.0000
2020-06-19,PR,Abatiá,city,20,0,43,False,7457,4100103,268.20437,0.0000
2020-06-18,PR,Abatiá,city,20,0,42,False,7457,4100103,268.20437,0.0000
2020-06-17,PR,Abatiá,city,18,0,41,False,7457,4100103,241.38393,0.0000
2020-06-16,PR,Abatiá,city,18,0,40,False,7457,4100103,241.38393,0.0000
2020-06-15,PR,Abatiá,city,15,0,39,False,7457,4100103,201.15328,0.0000
2020-06-14,PR,Abatiá,city,15,0,38,False,7457,4100103,201.15328,0.0000
2020-06-13,PR,Abatiá,city,11,0,37,False,7457,4100103,147.51240,0.0000
2020-06-12,PR,Abatiá,city,11,0,36,False,7457,4100103,147.51240,0.0000
2020-06-11,PR,Abatiá,city,11,0,35,False,7457,4100103,147.51240,0.0000
2020-06-10,PR,Abatiá,city,9,0,34,False,7457,4100103,120.69197,0.0000
2020-06-09,PR,Abatiá,city,8,0,33,False,7457,4100103,107.28175,0.0000
2020-06-08,PR,Abatiá,city,8,0,32,False,7457,4100103,107.28175,0.0000
2020-06-07,PR,Abatiá,city,7,0,31,False,7457,4100103,93.87153,0.0000
2020-06-06,PR,Abatiá,city,7,0,30,False,7457,4100103,93.87153,0.0000
2020-06-05,PR,Abatiá,city,7,0,29,False,7457,4100103,93.87153,0.0000
2020-06-04,PR,Abatiá,city,2,0,28,False,7457,4100103,26.82044,0.0000
2020-06-03,PR,Abatiá,city,2,0,27,False,7457,4100103,26.82044,0.0000
2020-06-02,PR,Abatiá,city,2,0,26,False,7457,4100103,26.82044,0.0000
2020-06-01,PR,Abatiá,city,2,0,25,False,7457,4100103,26.82044,0.0000
2020-05-31,PR,Abatiá,city,2,0,24,False,7457,4100103,26.82044,0.0000
2020-05-30,PR,Abatiá,city,1,0,23,False,7457,4100103,13.41022,0.0000
2020-05-29,PR,Abatiá,city,1,0,22,False,7457,4100103,13.41022,0.0000
2020-05-28,PR,Abatiá,city,1,0,21,False,7457,4100103,13.41022,0.0000
2020-05-27,PR,Abatiá,city,1,0,20,False,7457,4100103,13.41022,0.0000
2020-05-26,PR,Abatiá,city,1,0,19,False,7457,4100103,13.41022,0.0000
2020-05-25,PR,Abatiá,city,1,0,18,False,7457,4100103,13.41022,0.0000
2020-05-24,PR,Abatiá,city,1,0,17,False,7457,4100103,13.41022,0.0000
2020-05-23,PR,Abatiá,city,1,0,16,False,7457,4100103,13.41022,0.0000
2020-05-22,PR,Abatiá,city,1,0,15,False,7457,4100103,13.41022,0.0000
2020-05-21,PR,Abatiá,city,1,0,14,False,7457,4100103,13.41022,0.0000
2020-05-20,PR,Abatiá,city,1,0,13,False,7457,4100103,13.41022,0.0000
2020-05-19,PR,Abatiá,city,1,0,12,False,7457,4100103,13.41022,0.0000
2020-05-18,PR,Abatiá,city,1,0,11,False,7457,4100103,13.41022,0.0000
2020-05-17,PR,Abatiá,city,1,0,10,False,7457,4100103,13.41022,0.0000
2020-05-16,PR,Abatiá,city,1,0,9,False,7457,4100103,13.41022,0.0000
2020-05-15,PR,Abatiá,city,1,0,8,False,7457,4100103,13.41022,0.0000
2020-05-14,PR,Abatiá,city,1,0,7,False,7457,4100103,13.41022,0.0000
2020-05-13,PR,Abatiá,city,1,0,6,False,7457,4100103,13.41022,0.0000
2020-05-12,PR,Abatiá,city,1,0,5,False,7457,4100103,13.41022,0.0000
2020-05-11,PR,Abatiá,city,1,0,4,False,7457,4100103,13.41022,0.0000
2020-05-10,PR,Abatiá,city,1,0,3,False,7457,4100103,13.41022,0.0000
2020-05-09,PR,Abatiá,city,1,0,2,False,7457,4100103,13.41022,0.0000
2020-05-08,PR,Abatiá,city,1,0,1,False,7457,4100103,13.41022,0.0000
2020-07-14,PR,Adrianópolis,city,65,2,34,True,5919,4100202,1098.15847,0.0308
2020-07-13,PR,Adrianópolis,city,65,2,33,False,5919,4100202,1098.15847,0.0308
2020-07-12,PR,Adrianópolis,city,60,2,32,False,5919,4100202,1013.68474,0.0333
2020-07-11,PR,Adrianópolis,city,59,2,31,False,5919,4100202,996.79000,0.0339
2020-07-10,PR,Adrianópolis,city,57,2,30,False,5919,4100202,963.00051,0.0351
2020-07-09,PR,Adrianópolis,city,54,2,29,False,5919,4100202,912.31627,0.0370
2020-07-08,PR,Adrianópolis,city,54,2,28,False,5919,4100202,912.31627,0.0370
2020-07-07,PR,Adrianópolis,city,54,2,27,False,5919,4100202,912.31627,0.0370
2020-07-06,PR,Adrianópolis,city,54,2,26,False,5919,4100202,912.31627,0.0370
2020-07-05,PR,Adrianópolis,city,51,2,25,False,5919,4100202,861.63203,0.0392
2020-07-04,PR,Adrianópolis,city,51,1,24,False,5919,4100202,861.63203,0.0196
2020-07-03,PR,Adrianópolis,city,40,1,23,False,5919,4100202,675.78983,0.0250
2020-07-02,PR,Adrianópolis,city,37,1,22,False,5919,4100202,625.10559,0.0270
2020-07-01,PR,Adrianópolis,city,32,1,21,False,5919,4100202,540.63186,0.0312
2020-06-30,PR,Adrianópolis,city,32,1,20,False,5919,4100202,540.63186,0.0312
2020-06-29,PR,Adrianópolis,city,29,1,19,False,5919,4100202,489.94763,0.0345
2020-06-28,PR,Adrianópolis,city,28,1,18,False,5919,4100202,473.05288,0.0357
2020-06-27,PR,Adrianópolis,city,26,1,17,False,5919,4100202,439.26339,0.0385
2020-06-26,PR,Adrianópolis,city,22,1,16,False,5919,4100202,371.68441,0.0455
2020-06-25,PR,Adrianópolis,city,21,1,15,False,5919,4100202,354.78966,0.0476
2020-06-24,PR,Adrianópolis,city,20,1,14,False,5919,4100202,337.89491,0.0500
2020-06-23,PR,Adrianópolis,city,20,0,13,False,5919,4100202,337.89491,0.0000
2020-06-22,PR,Adrianópolis,city,20,0,12,False,5919,4100202,337.89491,0.0000
2020-06-21,PR,Adrianópolis,city,20,0,11,False,5919,4100202,337.89491,0.0000
2020-06-20,PR,Adrianópolis,city,16,0,10,False,5919,4100202,270.31593,0.0000
2020-06-19,PR,Adrianópolis,city,16,0,9,False,5919,4100202,270.31593,0.0000
2020-06-18,PR,Adrianópolis,city,16,0,8,False,5919,4100202,270.31593,0.0000
2020-06-17,PR,Adrianópolis,city,15,0,7,False,5919,4100202,253.42119,0.0000
2020-06-16,PR,Adrianópolis,city,16,0,6,False,5919,4100202,270.31593,0.0000
2020-06-15,PR,Adrianópolis,city,4,0,5,False,5919,4100202,67.57898,0.0000
2020-06-14,PR,Adrianópolis,city,4,0,4,False,5919,4100202,67.57898,0.0000
2020-06-13,PR,Adrianópolis,city,2,0,3,False,5919,4100202,33.78949,0.0000
2020-06-12,PR,Adrianópolis,city,2,0,2,False,5919,4100202,33.78949,0.0000
2020-06-11,PR,Adrianópolis,city,2,0,1,False,5919,4100202,33.78949,0.0000
2020-07-14,PR,Agudos do Sul,city,40,0,67,True,9371,4100301,426.84879,0.0000
2020-07-13,PR,Agudos do Sul,city,40,0,66,False,9371,4100301,426.84879,0.0000
2020-07-12,PR,Agudos do Sul,city,39,0,65,False,9371,4100301,416.17757,0.0000
2020-07-11,PR,Agudos do Sul,city,39,0,64,False,9371,4100301,416.17757,0.0000
2020-07-10,PR,Agudos do Sul,city,39,0,63,False,9371,4100301,416.17757,0.0000
2020-07-09,PR,Agudos do Sul,city,35,0,62,False,9371,4100301,373.49269,0.0000
2020-07-08,PR,Agudos do Sul,city,33,0,61,False,9371,4100301,352.15025,0.0000
2020-07-07,PR,Agudos do Sul,city,33,0,60,False,9371,4100301,352.15025,0.0000
2020-07-06,PR,Agudos do Sul,city,33,0,59,False,9371,4100301,352.15025,0.0000
2020-07-05,PR,Agudos do Sul,city,31,0,58,False,9371,4100301,330.80781,0.0000
2020-07-04,PR,Agudos do Sul,city,28,0,57,False,9371,4100301,298.79415,0.0000
2020-07-03,PR,Agudos do Sul,city,26,0,56,False,9371,4100301,277.45171,0.0000
2020-07-02,PR,Agudos do Sul,city,25,0,55,False,9371,4100301,266.78049,0.0000
2020-07-01,PR,Agudos do Sul,city,20,0,54,False,9371,4100301,213.42439,0.0000
2020-06-30,PR,Agudos do Sul,city,20,0,53,False,9371,4100301,213.42439,0.0000
2020-06-29,PR,Agudos do Sul,city,20,0,52,False,9371,4100301,213.42439,0.0000
2020-06-28,PR,Agudos do Sul,city,20,0,51,False,9371,4100301,213.42439,0.0000
2020-06-27,PR,Agudos do Sul,city,19,0,50,False,9371,4100301,202.75317,0.0000
2020-06-26,PR,Agudos do Sul,city,18,0,49,False,9371,4100301,192.08195,0.0000
2020-06-25,PR,Agudos do Sul,city,16,0,48,False,9371,4100301,170.73952,0.0000
2020-06-24,PR,Agudos do Sul,city,16,0,47,False,9371,4100301,170.73952,0.0000
2020-06-23,PR,Agudos do Sul,city,16,0,46,False,9371,4100301,170.73952,0.0000
2020-06-22,PR,Agudos do Sul,city,16,0,45,False,9371,4100301,170.73952,0.0000
2020-06-21,PR,Agudos do Sul,city,16,0,44,False,9371,4100301,170.73952,0.0000
2020-06-20,PR,Agudos do Sul,city,16,0,43,False,9371,4100301,170.73952,0.0000
2020-06-19,PR,Agudos do Sul,city,16,0,42,False,9371,4100301,170.73952,0.0000
2020-06-18,PR,Agudos do Sul,city,16,0,41,False,9371,4100301,170.73952,0.0000
2020-06-17,PR,Agudos do Sul,city,16,0,40,False,9371,4100301,170.73952,0.0000
2020-06-16,PR,Agudos do Sul,city,16,0,39,False,9371,4100301,170.73952,0.0000
2020-06-15,PR,Agudos do Sul,city,16,0,38,False,9371,4100301,170.73952,0.0000
2020-06-14,PR,Agudos do Sul,city,16,0,37,False,9371,4100301,170.73952,0.0000
2020-06-13,PR,Agudos do Sul,city,16,0,36,False,9371,4100301,170.73952,0.0000
2020-06-12,PR,Agudos do Sul,city,14,0,35,False,9371,4100301,149.39708,0.0000
2020-06-11,PR,Agudos do Sul,city,14,0,34,False,9371,4100301,149.39708,0.0000
2020-06-10,PR,Agudos do Sul,city,14,0,33,False,9371,4100301,149.39708,0.0000
2020-06-09,PR,Agudos do Sul,city,14,0,32,False,9371,4100301,149.39708,0.0000
2020-06-08,PR,Agudos do Sul,city,14,0,31,False,9371,4100301,149.39708,0.0000
2020-06-07,PR,Agudos do Sul,city,13,0,30,False,9371,4100301,138.72586,0.0000
2020-06-06,PR,Agudos do Sul,city,13,0,29,False,9371,4100301,138.72586,0.0000
2020-06-05,PR,Agudos do Sul,city,13,0,28,False,9371,4100301,138.72586,0.0000
2020-06-04,PR,Agudos do Sul,city,11,0,27,False,9371,4100301,117.38342,0.0000
2020-06-03,PR,Agudos do Sul,city,11,0,26,False,9371,4100301,117.38342,0.0000
2020-06-02,PR,Agudos do Sul,city,11,0,25,False,9371,4100301,117.38342,0.0000
2020-06-01,PR,Agudos do Sul,city,11,0,24,False,9371,4100301,117.38342,0.0000
2020-05-31,PR,Agudos do Sul,city,11,0,23,False,9371,4100301,117.38342,0.0000
2020-05-30,PR,Agudos do Sul,city,11,0,22,False,9371,4100301,117.38342,0.0000
2020-05-29,PR,Agudos do Sul,city,11,0,21,False,9371,4100301,117.38342,0.0000
2020-05-28,PR,Agudos do Sul,city,11,0,20,False,9371,4100301,117.38342,0.0000
2020-05-27,PR,Agudos do Sul,city,11,0,19,False,9371,4100301,117.38342,0.0000
2020-05-26,PR,Agudos do Sul,city,11,0,18,False,9371,4100301,117.38342,0.0000
2020-05-25,PR,Agudos do Sul,city,11,0,17,False,9371,4100301,117.38342,0.0000
2020-05-24,PR,Agudos do Sul,city,11,0,16,False,9371,4100301,117.38342,0.0000
2020-05-23,PR,Agudos do Sul,city,11,0,15,False,9371,4100301,117.38342,0.0000
2020-05-22,PR,Agudos do Sul,city,11,0,14,False,9371,4100301,117.38342,0.0000
2020-05-21,PR,Agudos do Sul,city,11,0,13,False,9371,4100301,117.38342,0.0000
2020-05-20,PR,Agudos do Sul,city,11,0,12,False,9371,4100301,117.38342,0.0000
2020-05-19,PR,Agudos do Sul,city,10,0,11,False,9371,4100301,106.71220,0.0000
2020-05-18,PR,Agudos do Sul,city,10,0,10,False,9371,4100301,106.71220,0.0000
2020-05-17,PR,Agudos do Sul,city,10,0,9,False,9371,4100301,106.71220,0.0000
2020-05-16,PR,Agudos do Sul,city,8,0,8,False,9371,4100301,85.36976,0.0000
2020-05-15,PR,Agudos do Sul,city,8,0,7,False,9371,4100301,85.36976,0.0000
2020-05-14,PR,Agudos do Sul,city,8,0,6,False,9371,4100301,85.36976,0.0000
2020-05-13,PR,Agudos do Sul,city,5,0,5,False,9371,4100301,53.35610,0.0000
2020-05-12,PR,Agudos do Sul,city,4,0,4,False,9371,4100301,42.68488,0.0000
2020-05-11,PR,Agudos do Sul,city,4,0,3,False,9371,4100301,42.68488,0.0000
2020-05-10,PR,Agudos do Sul,city,2,0,2,False,9371,4100301,21.34244,0.0000
2020-05-09,PR,Agudos do Sul,city,1,0,1,False,9371,4100301,10.67122,0.0000
2020-07-14,PR,Almirante Tamandaré,city,395,5,107,True,118623,4100400,332.98770,0.0127
2020-07-13,PR,Almirante Tamandaré,city,387,5,106,False,118623,4100400,326.24365,0.0129
2020-07-12,PR,Almirante Tamandaré,city,378,5,105,False,118623,4100400,318.65658,0.0132
2020-07-11,PR,Almirante Tamandaré,city,343,5,104,False,118623,4100400,289.15135,0.0146
2020-07-10,PR,Almirante Tamandaré,city,336,4,103,False,118623,4100400,283.25030,0.0119
2020-07-09,PR,Almirante Tamandaré,city,321,4,102,False,118623,4100400,270.60519,0.0125
2020-07-08,PR,Almirante Tamandaré,city,290,3,101,False,118623,4100400,244.47198,0.0103
2020-07-07,PR,Almirante Tamandaré,city,269,3,100,False,118623,4100400,226.76884,0.0112
2020-07-06,PR,Almirante Tamandaré,city,262,3,99,False,118623,4100400,220.86779,0.0115
2020-07-05,PR,Almirante Tamandaré,city,248,3,98,False,118623,4100400,209.06570,0.0121
2020-07-04,PR,Almirante Tamandaré,city,228,2,97,False,118623,4100400,192.20556,0.0088
2020-07-03,PR,Almirante Tamandaré,city,196,2,96,False,118623,4100400,165.22934,0.0102
2020-07-02,PR,Almirante Tamandaré,city,179,2,95,False,118623,4100400,150.89822,0.0112
2020-07-01,PR,Almirante Tamandaré,city,160,2,94,False,118623,4100400,134.88109,0.0125
2020-06-30,PR,Almirante Tamandaré,city,150,2,93,False,118623,4100400,126.45103,0.0133
2020-06-29,PR,Almirante Tamandaré,city,136,2,92,False,118623,4100400,114.64893,0.0147
2020-06-28,PR,Almirante Tamandaré,city,126,2,91,False,118623,4100400,106.21886,0.0159
2020-06-27,PR,Almirante Tamandaré,city,125,2,90,False,118623,4100400,105.37585,0.0160
2020-06-26,PR,Almirante Tamandaré,city,124,2,89,False,118623,4100400,104.53285,0.0161
2020-06-25,PR,Almirante Tamandaré,city,117,2,88,False,118623,4100400,98.63180,0.0171
2020-06-24,PR,Almirante Tamandaré,city,111,2,87,False,118623,4100400,93.57376,0.0180
2020-06-23,PR,Almirante Tamandaré,city,103,2,86,False,118623,4100400,86.82970,0.0194
2020-06-22,PR,Almirante Tamandaré,city,101,2,85,False,118623,4100400,85.14369,0.0198
2020-06-21,PR,Almirante Tamandaré,city,92,1,84,False,118623,4100400,77.55663,0.0109
2020-06-20,PR,Almirante Tamandaré,city,82,1,83,False,118623,4100400,69.12656,0.0122
2020-06-19,PR,Almirante Tamandaré,city,71,1,82,False,118623,4100400,59.85349,0.0141
2020-06-18,PR,Almirante Tamandaré,city,56,1,81,False,118623,4100400,47.20838,0.0179
2020-06-17,PR,Almirante Tamandaré,city,55,1,80,False,118623,4100400,46.36538,0.0182
2020-06-16,PR,Almirante Tamandaré,city,52,0,79,False,118623,4100400,43.83636,0.0000
2020-06-15,PR,Almirante Tamandaré,city,50,0,78,False,118623,4100400,42.15034,0.0000
2020-06-14,PR,Almirante Tamandaré,city,47,0,77,False,118623,4100400,39.62132,0.0000
2020-06-13,PR,Almirante Tamandaré,city,46,0,76,False,118623,4100400,38.77831,0.0000
2020-06-12,PR,Almirante Tamandaré,city,45,0,75,False,118623,4100400,37.93531,0.0000
