date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-27,PR,Cascavel,city,5,0,5,False,328454,4104808,1.52228,
2020-03-26,PR,Cascavel,city,2,0,4,False,328454,4104808,0.60891,
2020-03-25,PR,Cascavel,city,2,0,3,False,328454,4104808,0.60891,
2020-03-24,PR,Cascavel,city,2,0,2,False,328454,4104808,0.60891,
2020-03-23,PR,Cascavel,city,1,0,1,False,328454,4104808,0.30446,
2020-03-31,PR,Castro,city,1,0,3,True,71484,4104907,1.39891,
2020-03-30,PR,Castro,city,1,0,2,False,71484,4104907,1.39891,
2020-03-29,PR,Castro,city,1,0,1,False,71484,4104907,1.39891,
2020-03-31,PR,Cianorte,city,7,0,18,True,82620,4105508,8.47252,
2020-03-30,PR,Cianorte,city,7,0,17,False,82620,4105508,8.47252,
2020-03-29,PR,Cianorte,city,7,0,16,False,82620,4105508,8.47252,
2020-03-28,PR,Cianorte,city,7,0,15,False,82620,4105508,8.47252,
2020-03-27,PR,Cianorte,city,7,0,14,False,82620,4105508,8.47252,
2020-03-26,PR,Cianorte,city,6,0,13,False,82620,4105508,7.26216,
2020-03-25,PR,Cianorte,city,6,0,12,False,82620,4105508,7.26216,
2020-03-24,PR,Cianorte,city,6,0,11,False,82620,4105508,7.26216,
2020-03-23,PR,Cianorte,city,6,0,10,False,82620,4105508,7.26216,
2020-03-22,PR,Cianorte,city,4,0,9,False,82620,4105508,4.84144,
2020-03-21,PR,Cianorte,city,2,0,8,False,82620,4105508,2.42072,
2020-03-20,PR,Cianorte,city,2,0,7,False,82620,4105508,2.42072,
2020-03-19,PR,Cianorte,city,2,0,6,False,82620,4105508,2.42072,
2020-03-18,PR,Cianorte,city,2,0,5,False,82620,4105508,2.42072,
2020-03-17,PR,Cianorte,city,2,0,4,False,82620,4105508,2.42072,
2020-03-16,PR,Cianorte,city,1,0,3,False,82620,4105508,1.21036,
2020-03-13,PR,Cianorte,city,1,0,2,False,82620,4105508,1.21036,
2020-03-12,PR,Cianorte,city,1,0,1,False,82620,4105508,1.21036,
2020-03-31,PR,Colombo,city,0,0,10,True,243726,4105805,,
2020-03-30,PR,Colombo,city,0,0,9,False,243726,4105805,,
2020-03-29,PR,Colombo,city,1,0,8,False,243726,4105805,0.41030,
2020-03-28,PR,Colombo,city,1,0,7,False,243726,4105805,0.41030,
2020-03-27,PR,Colombo,city,2,0,6,False,243726,4105805,0.82059,
2020-03-26,PR,Colombo,city,2,0,5,False,243726,4105805,0.82059,
2020-03-25,PR,Colombo,city,2,0,4,False,243726,4105805,0.82059,
2020-03-24,PR,Colombo,city,1,0,3,False,243726,4105805,0.41030,
2020-03-23,PR,Colombo,city,1,0,2,False,243726,4105805,0.41030,
2020-03-22,PR,Colombo,city,1,0,1,False,243726,4105805,0.41030,
2020-03-31,PR,Contenda,city,1,0,3,True,18584,4106209,5.38097,
2020-03-30,PR,Contenda,city,1,0,2,False,18584,4106209,5.38097,
2020-03-29,PR,Contenda,city,1,0,1,False,18584,4106209,5.38097,
2020-03-31,PR,Curitiba,city,87,0,18,True,1933105,4106902,4.50053,
2020-03-30,PR,Curitiba,city,77,0,17,False,1933105,4106902,3.98323,
2020-03-29,PR,Curitiba,city,73,0,16,False,1933105,4106902,3.77631,
2020-03-28,PR,Curitiba,city,74,0,15,False,1933105,4106902,3.82804,
2020-03-27,PR,Curitiba,city,71,0,14,False,1933105,4106902,3.67285,
2020-03-26,PR,Curitiba,city,66,0,13,False,1933105,4106902,3.41420,
2020-03-25,PR,Curitiba,city,60,0,12,False,1933105,4106902,3.10381,
2020-03-24,PR,Curitiba,city,40,0,11,False,1933105,4106902,2.06921,
2020-03-23,PR,Curitiba,city,34,0,10,False,1933105,4106902,1.75883,
2020-03-22,PR,Curitiba,city,31,0,9,False,1933105,4106902,1.60364,
2020-03-21,PR,Curitiba,city,31,0,8,False,1933105,4106902,1.60364,
2020-03-20,PR,Curitiba,city,27,0,7,False,1933105,4106902,1.39672,
2020-03-19,PR,Curitiba,city,17,0,6,False,1933105,4106902,0.87941,
2020-03-18,PR,Curitiba,city,8,0,5,False,1933105,4106902,0.41384,
2020-03-17,PR,Curitiba,city,7,0,4,False,1933105,4106902,0.36211,
2020-03-16,PR,Curitiba,city,5,0,3,False,1933105,4106902,0.25865,
2020-03-13,PR,Curitiba,city,5,0,2,False,1933105,4106902,0.25865,
2020-03-12,PR,Curitiba,city,5,0,1,False,1933105,4106902,0.25865,
2020-03-31,PR,Faxinal,city,1,0,7,True,17251,4107603,5.79677,
2020-03-30,PR,Faxinal,city,1,0,6,False,17251,4107603,5.79677,
2020-03-29,PR,Faxinal,city,1,0,5,False,17251,4107603,5.79677,
2020-03-28,PR,Faxinal,city,1,0,4,False,17251,4107603,5.79677,
2020-03-27,PR,Faxinal,city,1,0,3,False,17251,4107603,5.79677,
2020-03-26,PR,Faxinal,city,1,0,2,False,17251,4107603,5.79677,
2020-03-25,PR,Faxinal,city,1,0,1,False,17251,4107603,5.79677,
2020-03-31,PR,Foz do Iguaçu,city,10,0,14,True,258532,4108304,3.86799,
2020-03-30,PR,Foz do Iguaçu,city,10,0,13,False,258532,4108304,3.86799,
2020-03-29,PR,Foz do Iguaçu,city,10,0,12,False,258532,4108304,3.86799,
2020-03-28,PR,Foz do Iguaçu,city,7,0,11,False,258532,4108304,2.70760,
2020-03-27,PR,Foz do Iguaçu,city,5,0,10,False,258532,4108304,1.93400,
2020-03-26,PR,Foz do Iguaçu,city,5,0,9,False,258532,4108304,1.93400,
2020-03-25,PR,Foz do Iguaçu,city,5,0,8,False,258532,4108304,1.93400,
2020-03-24,PR,Foz do Iguaçu,city,4,0,7,False,258532,4108304,1.54720,
2020-03-23,PR,Foz do Iguaçu,city,4,0,6,False,258532,4108304,1.54720,
2020-03-22,PR,Foz do Iguaçu,city,4,0,5,False,258532,4108304,1.54720,
2020-03-21,PR,Foz do Iguaçu,city,1,0,4,False,258532,4108304,0.38680,
2020-03-20,PR,Foz do Iguaçu,city,1,0,3,False,258532,4108304,0.38680,
2020-03-19,PR,Foz do Iguaçu,city,1,0,2,False,258532,4108304,0.38680,
2020-03-18,PR,Foz do Iguaçu,city,1,0,1,False,258532,4108304,0.38680,
2020-03-31,PR,Francisco Beltrão,city,1,0,1,True,91093,4108403,1.09778,
2020-03-31,PR,Guarapuava,city,1,0,5,True,181504,4109401,0.55095,
2020-03-30,PR,Guarapuava,city,1,0,4,False,181504,4109401,0.55095,
2020-03-29,PR,Guarapuava,city,1,0,3,False,181504,4109401,0.55095,
2020-03-28,PR,Guarapuava,city,1,0,2,False,181504,4109401,0.55095,
2020-03-27,PR,Guarapuava,city,1,0,1,False,181504,4109401,0.55095,
2020-03-31,PR,Guaíra,city,2,0,12,True,33119,4108809,6.03883,
2020-03-30,PR,Guaíra,city,2,0,11,False,33119,4108809,6.03883,
2020-03-29,PR,Guaíra,city,2,0,10,False,33119,4108809,6.03883,
2020-03-28,PR,Guaíra,city,2,0,9,False,33119,4108809,6.03883,
2020-03-27,PR,Guaíra,city,2,0,8,False,33119,4108809,6.03883,
2020-03-26,PR,Guaíra,city,1,0,7,False,33119,4108809,3.01941,
2020-03-25,PR,Guaíra,city,1,0,6,False,33119,4108809,3.01941,
2020-03-24,PR,Guaíra,city,1,0,5,False,33119,4108809,3.01941,
2020-03-23,PR,Guaíra,city,1,0,4,False,33119,4108809,3.01941,
2020-03-22,PR,Guaíra,city,1,0,3,False,33119,4108809,3.01941,
2020-03-21,PR,Guaíra,city,1,0,2,False,33119,4108809,3.01941,
2020-03-20,PR,Guaíra,city,1,0,1,False,33119,4108809,3.01941,
2020-03-31,PR,Importados/Indefinidos,city,6,0,10,True,,,,
2020-03-30,PR,Importados/Indefinidos,city,5,0,9,False,,,,
2020-03-29,PR,Importados/Indefinidos,city,5,0,8,False,,,,
2020-03-28,PR,Importados/Indefinidos,city,4,0,7,False,,,,
2020-03-27,PR,Importados/Indefinidos,city,4,0,6,False,,,,
2020-03-26,PR,Importados/Indefinidos,city,4,0,5,False,,,,
2020-03-25,PR,Importados/Indefinidos,city,4,0,4,False,,,,
2020-03-24,PR,Importados/Indefinidos,city,5,0,3,False,,,,
2020-03-23,PR,Importados/Indefinidos,city,4,0,2,False,,,,
2020-03-22,PR,Importados/Indefinidos,city,4,0,1,False,,,,
2020-03-31,PR,Iretama,city,1,0,5,True,10169,4110805,9.83381,
2020-03-30,PR,Iretama,city,1,0,4,False,10169,4110805,9.83381,
2020-03-29,PR,Iretama,city,1,0,3,False,10169,4110805,9.83381,
2020-03-28,PR,Iretama,city,1,0,2,False,10169,4110805,9.83381,
2020-03-27,PR,Iretama,city,1,0,1,False,10169,4110805,9.83381,
2020-03-31,PR,Lapa,city,1,0,1,True,48163,4113205,2.07628,
2020-03-31,PR,Londrina,city,9,0,15,True,569733,4113700,1.57969,
2020-03-30,PR,Londrina,city,7,0,14,False,569733,4113700,1.22865,
2020-03-29,PR,Londrina,city,7,0,13,False,569733,4113700,1.22865,
2020-03-28,PR,Londrina,city,5,0,12,False,569733,4113700,0.87760,
2020-03-27,PR,Londrina,city,3,0,11,False,569733,4113700,0.52656,
2020-03-26,PR,Londrina,city,3,0,10,False,569733,4113700,0.52656,
2020-03-25,PR,Londrina,city,3,0,9,False,569733,4113700,0.52656,
2020-03-24,PR,Londrina,city,3,0,8,False,569733,4113700,0.52656,
2020-03-23,PR,Londrina,city,3,0,7,False,569733,4113700,0.52656,
2020-03-22,PR,Londrina,city,3,0,6,False,569733,4113700,0.52656,
2020-03-21,PR,Londrina,city,3,0,5,False,569733,4113700,0.52656,
2020-03-20,PR,Londrina,city,3,0,4,False,569733,4113700,0.52656,
2020-03-19,PR,Londrina,city,1,0,3,False,569733,4113700,0.17552,
2020-03-18,PR,Londrina,city,1,0,2,False,569733,4113700,0.17552,
2020-03-17,PR,Londrina,city,1,0,1,False,569733,4113700,0.17552,
2020-03-31,PR,Marechal Cândido Rondon,city,1,0,3,True,52944,4114609,1.88879,
2020-03-30,PR,Marechal Cândido Rondon,city,1,0,2,False,52944,4114609,1.88879,
2020-03-29,PR,Marechal Cândido Rondon,city,1,0,1,False,52944,4114609,1.88879,
2020-03-31,PR,Maringá,city,9,2,14,True,423666,4115200,2.12431,0.2222
2020-03-30,PR,Maringá,city,8,2,13,False,423666,4115200,1.88828,0.2500
2020-03-29,PR,Maringá,city,8,2,12,False,423666,4115200,1.88828,0.2500
2020-03-28,PR,Maringá,city,7,2,11,False,423666,4115200,1.65224,0.2857
2020-03-27,PR,Maringá,city,7,2,10,False,423666,4115200,1.65224,0.2857
2020-03-26,PR,Maringá,city,3,0,9,False,423666,4115200,0.70810,
2020-03-25,PR,Maringá,city,2,0,8,False,423666,4115200,0.47207,
2020-03-24,PR,Maringá,city,1,0,7,False,423666,4115200,0.23603,
2020-03-23,PR,Maringá,city,1,0,6,False,423666,4115200,0.23603,
2020-03-22,PR,Maringá,city,1,0,5,False,423666,4115200,0.23603,
2020-03-21,PR,Maringá,city,1,0,4,False,423666,4115200,0.23603,
2020-03-20,PR,Maringá,city,1,0,3,False,423666,4115200,0.23603,
2020-03-19,PR,Maringá,city,1,0,2,False,423666,4115200,0.23603,
2020-03-18,PR,Maringá,city,1,0,1,False,423666,4115200,0.23603,
2020-03-31,PR,Mariópolis,city,1,0,4,True,6610,4115309,15.12859,
2020-03-30,PR,Mariópolis,city,1,0,3,False,6610,4115309,15.12859,
2020-03-29,PR,Mariópolis,city,1,0,2,False,6610,4115309,15.12859,
2020-03-28,PR,Mariópolis,city,1,0,1,False,6610,4115309,15.12859,
2020-03-31,PR,Matinhos,city,1,0,2,True,34720,4115705,2.88018,
2020-03-30,PR,Matinhos,city,1,0,1,False,34720,4115705,2.88018,
2020-03-31,PR,Medianeira,city,1,0,3,True,46198,4115804,2.16460,
2020-03-30,PR,Medianeira,city,1,0,2,False,46198,4115804,2.16460,
2020-03-29,PR,Medianeira,city,1,0,1,False,46198,4115804,2.16460,
2020-03-31,PR,Paranavaí,city,2,0,8,True,88374,4118402,2.26311,
2020-03-30,PR,Paranavaí,city,2,0,7,False,88374,4118402,2.26311,
2020-03-29,PR,Paranavaí,city,2,0,6,False,88374,4118402,2.26311,
2020-03-28,PR,Paranavaí,city,2,0,5,False,88374,4118402,2.26311,
2020-03-27,PR,Paranavaí,city,1,0,4,False,88374,4118402,1.13155,
2020-03-26,PR,Paranavaí,city,1,0,3,False,88374,4118402,1.13155,
2020-03-25,PR,Paranavaí,city,1,0,2,False,88374,4118402,1.13155,
2020-03-24,PR,Paranavaí,city,1,0,1,False,88374,4118402,1.13155,
2020-03-31,PR,Pato Branco,city,2,0,11,True,82881,4118501,2.41310,
2020-03-30,PR,Pato Branco,city,2,0,10,False,82881,4118501,2.41310,
2020-03-29,PR,Pato Branco,city,2,0,9,False,82881,4118501,2.41310,
2020-03-28,PR,Pato Branco,city,2,0,8,False,82881,4118501,2.41310,
2020-03-27,PR,Pato Branco,city,2,0,7,False,82881,4118501,2.41310,
2020-03-26,PR,Pato Branco,city,2,0,6,False,82881,4118501,2.41310,
2020-03-25,PR,Pato Branco,city,1,0,5,False,82881,4118501,1.20655,
2020-03-24,PR,Pato Branco,city,1,0,4,False,82881,4118501,1.20655,
2020-03-23,PR,Pato Branco,city,1,0,3,False,82881,4118501,1.20655,
2020-03-22,PR,Pato Branco,city,1,0,2,False,82881,4118501,1.20655,
2020-03-21,PR,Pato Branco,city,1,0,1,False,82881,4118501,1.20655,
2020-03-31,PR,Peabiru,city,1,0,3,True,13996,4118808,7.14490,
2020-03-30,PR,Peabiru,city,1,0,2,False,13996,4118808,7.14490,
2020-03-29,PR,Peabiru,city,1,0,1,False,13996,4118808,7.14490,
2020-03-31,PR,Pinhais,city,4,0,11,True,132157,4119152,3.02670,
2020-03-30,PR,Pinhais,city,3,0,10,False,132157,4119152,2.27003,
2020-03-29,PR,Pinhais,city,3,0,9,False,132157,4119152,2.27003,
2020-03-28,PR,Pinhais,city,3,0,8,False,132157,4119152,2.27003,
2020-03-27,PR,Pinhais,city,3,0,7,False,132157,4119152,2.27003,
2020-03-26,PR,Pinhais,city,3,0,6,False,132157,4119152,2.27003,
2020-03-25,PR,Pinhais,city,3,0,5,False,132157,4119152,2.27003,
2020-03-24,PR,Pinhais,city,2,0,4,False,132157,4119152,1.51335,
2020-03-23,PR,Pinhais,city,2,0,3,False,132157,4119152,1.51335,
2020-03-22,PR,Pinhais,city,2,0,2,False,132157,4119152,1.51335,
2020-03-17,PR,Pinhais,city,1,0,1,False,132157,4119152,0.75668,
2020-03-31,PR,Ponta Grossa,city,3,0,11,True,351736,4119905,0.85291,
2020-03-30,PR,Ponta Grossa,city,3,0,10,False,351736,4119905,0.85291,
2020-03-29,PR,Ponta Grossa,city,3,0,9,False,351736,4119905,0.85291,
2020-03-28,PR,Ponta Grossa,city,3,0,8,False,351736,4119905,0.85291,
2020-03-27,PR,Ponta Grossa,city,3,0,7,False,351736,4119905,0.85291,
2020-03-26,PR,Ponta Grossa,city,3,0,6,False,351736,4119905,0.85291,
2020-03-25,PR,Ponta Grossa,city,3,0,5,False,351736,4119905,0.85291,
2020-03-24,PR,Ponta Grossa,city,1,0,4,False,351736,4119905,0.28430,
2020-03-23,PR,Ponta Grossa,city,1,0,3,False,351736,4119905,0.28430,
2020-03-22,PR,Ponta Grossa,city,1,0,2,False,351736,4119905,0.28430,
2020-03-21,PR,Ponta Grossa,city,1,0,1,False,351736,4119905,0.28430,
2020-03-31,PR,Quatiguá,city,1,0,4,True,7449,4120705,13.42462,
2020-03-30,PR,Quatiguá,city,1,0,3,False,7449,4120705,13.42462,
2020-03-29,PR,Quatiguá,city,1,0,2,False,7449,4120705,13.42462,
2020-03-28,PR,Quatiguá,city,1,0,1,False,7449,4120705,13.42462,
2020-03-31,PR,Quatro Barras,city,1,0,1,True,23559,4120804,4.24466,
2020-03-31,PR,Rio Branco do Sul,city,1,0,2,True,32397,4122206,3.08671,
2020-03-30,PR,Rio Branco do Sul,city,1,0,1,False,32397,4122206,3.08671,
2020-03-31,PR,Rio Negro,city,1,0,5,True,34170,4122305,2.92654,
2020-03-30,PR,Rio Negro,city,1,0,4,False,34170,4122305,2.92654,
2020-03-29,PR,Rio Negro,city,1,0,3,False,34170,4122305,2.92654,
2020-03-28,PR,Rio Negro,city,1,0,2,False,34170,4122305,2.92654,
2020-03-27,PR,Rio Negro,city,1,0,1,False,34170,4122305,2.92654,
2020-03-31,PR,São José dos Pinhais,city,3,0,3,True,323340,4125506,0.92782,
2020-03-30,PR,São José dos Pinhais,city,1,0,2,False,323340,4125506,0.30927,
2020-03-29,PR,São José dos Pinhais,city,1,0,1,False,323340,4125506,0.30927,
2020-03-31,PR,Telêmaco Borba,city,2,0,8,True,78974,4127106,2.53248,
2020-03-30,PR,Telêmaco Borba,city,1,0,7,False,78974,4127106,1.26624,
2020-03-29,PR,Telêmaco Borba,city,1,0,6,False,78974,4127106,1.26624,
2020-03-28,PR,Telêmaco Borba,city,1,0,5,False,78974,4127106,1.26624,
2020-03-27,PR,Telêmaco Borba,city,1,0,4,False,78974,4127106,1.26624,
2020-03-26,PR,Telêmaco Borba,city,1,0,3,False,78974,4127106,1.26624,
2020-03-25,PR,Telêmaco Borba,city,1,0,2,False,78974,4127106,1.26624,
2020-03-24,PR,Telêmaco Borba,city,1,0,1,False,78974,4127106,1.26624,
2020-03-31,PR,Terra Rica,city,1,0,3,True,16789,4127304,5.95628,
2020-03-30,PR,Terra Rica,city,1,0,2,False,16789,4127304,5.95628,
2020-03-29,PR,Terra Rica,city,1,0,1,False,16789,4127304,5.95628,
2020-03-31,PR,Umuarama,city,2,0,11,True,111557,4128104,1.79281,
2020-03-30,PR,Umuarama,city,2,0,10,False,111557,4128104,1.79281,
2020-03-29,PR,Umuarama,city,2,0,9,False,111557,4128104,1.79281,
2020-03-28,PR,Umuarama,city,1,0,8,False,111557,4128104,0.89640,
2020-03-27,PR,Umuarama,city,1,0,7,False,111557,4128104,0.89640,
2020-03-26,PR,Umuarama,city,1,0,6,False,111557,4128104,0.89640,
2020-03-25,PR,Umuarama,city,0,0,5,False,111557,4128104,,
2020-03-24,PR,Umuarama,city,0,0,4,False,111557,4128104,,
2020-03-23,PR,Umuarama,city,0,0,3,False,111557,4128104,,
2020-03-22,PR,Umuarama,city,0,0,2,False,111557,4128104,,
2020-03-21,PR,Umuarama,city,1,0,1,False,111557,4128104,0.89640,
2020-03-31,PR,União da Vitória,city,1,0,5,True,57517,4128203,1.73862,
2020-03-30,PR,União da Vitória,city,1,0,4,False,57517,4128203,1.73862,
2020-03-29,PR,União da Vitória,city,1,0,3,False,57517,4128203,1.73862,
2020-03-28,PR,União da Vitória,city,1,0,2,False,57517,4128203,1.73862,
2020-03-27,PR,União da Vitória,city,1,0,1,False,57517,4128203,1.73862,
2020-03-31,PR,Verê,city,1,0,1,True,7257,4128609,13.77980,
