date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-30,AC,,state,41,0,14,False,881935,12,4.64887,0.0000
2020-03-29,AC,,state,34,0,13,False,881935,12,3.85516,0.0000
2020-03-28,AC,,state,25,0,12,False,881935,12,2.83468,0.0000
2020-03-27,AC,,state,25,0,11,False,881935,12,2.83468,0.0000
2020-03-26,AC,,state,23,0,10,False,881935,12,2.60790,0.0000
2020-03-25,AC,,state,23,0,9,False,881935,12,2.60790,0.0000
2020-03-24,AC,,state,21,0,8,False,881935,12,2.38113,0.0000
2020-03-23,AC,,state,17,0,7,False,881935,12,1.92758,0.0000
2020-03-22,AC,,state,11,0,6,False,881935,12,1.24726,0.0000
2020-03-21,AC,,state,11,0,5,False,881935,12,1.24726,0.0000
2020-03-20,AC,,state,7,0,4,False,881935,12,0.79371,0.0000
2020-03-19,AC,,state,4,0,3,False,881935,12,0.45355,0.0000
2020-03-18,AC,,state,3,0,2,False,881935,12,0.34016,0.0000
2020-03-17,AC,,state,3,0,1,False,881935,12,0.34016,0.0000
2020-06-27,AC,Acrelândia,city,192,3,90,True,15256,1200013,1258.52124,0.0156
2020-06-26,AC,Acrelândia,city,192,3,89,False,15256,1200013,1258.52124,0.0156
2020-06-25,AC,Acrelândia,city,185,3,88,False,15256,1200013,1212.63765,0.0162
2020-06-24,AC,Acrelândia,city,185,3,87,False,15256,1200013,1212.63765,0.0162
2020-06-23,AC,Acrelândia,city,185,2,86,False,15256,1200013,1212.63765,0.0108
2020-06-22,AC,Acrelândia,city,185,2,85,False,15256,1200013,1212.63765,0.0108
2020-06-21,AC,Acrelândia,city,181,2,84,False,15256,1200013,1186.41846,0.0110
2020-06-20,AC,Acrelândia,city,181,2,83,False,15256,1200013,1186.41846,0.0110
2020-06-19,AC,Acrelândia,city,181,2,82,False,15256,1200013,1186.41846,0.0110
2020-06-18,AC,Acrelândia,city,181,2,81,False,15256,1200013,1186.41846,0.0110
2020-06-17,AC,Acrelândia,city,180,2,80,False,15256,1200013,1179.86366,0.0111
2020-06-16,AC,Acrelândia,city,178,2,79,False,15256,1200013,1166.75406,0.0112
2020-06-15,AC,Acrelândia,city,178,2,78,False,15256,1200013,1166.75406,0.0112
2020-06-14,AC,Acrelândia,city,178,2,77,False,15256,1200013,1166.75406,0.0112
2020-06-13,AC,Acrelândia,city,172,2,76,False,15256,1200013,1127.42528,0.0116
2020-06-12,AC,Acrelândia,city,172,2,75,False,15256,1200013,1127.42528,0.0116
2020-06-11,AC,Acrelândia,city,167,2,74,False,15256,1200013,1094.65128,0.0120
2020-06-10,AC,Acrelândia,city,167,2,73,False,15256,1200013,1094.65128,0.0120
2020-06-09,AC,Acrelândia,city,167,2,72,False,15256,1200013,1094.65128,0.0120
2020-06-08,AC,Acrelândia,city,166,2,71,False,15256,1200013,1088.09649,0.0120
2020-06-07,AC,Acrelândia,city,165,2,70,False,15256,1200013,1081.54169,0.0121
2020-06-06,AC,Acrelândia,city,165,2,69,False,15256,1200013,1081.54169,0.0121
2020-06-05,AC,Acrelândia,city,165,1,68,False,15256,1200013,1081.54169,0.0061
2020-06-04,AC,Acrelândia,city,0,0,67,False,15256,1200013,,0.0000
2020-06-03,AC,Acrelândia,city,160,1,66,False,15256,1200013,1048.76770,0.0063
2020-06-02,AC,Acrelândia,city,158,1,65,False,15256,1200013,1035.65810,0.0063
2020-06-01,AC,Acrelândia,city,158,1,64,False,15256,1200013,1035.65810,0.0063
2020-05-31,AC,Acrelândia,city,158,1,63,False,15256,1200013,1035.65810,0.0063
2020-05-30,AC,Acrelândia,city,158,1,62,False,15256,1200013,1035.65810,0.0063
2020-05-29,AC,Acrelândia,city,158,1,61,False,15256,1200013,1035.65810,0.0063
2020-05-28,AC,Acrelândia,city,150,1,60,False,15256,1200013,983.21972,0.0067
2020-05-27,AC,Acrelândia,city,145,1,59,False,15256,1200013,950.44573,0.0069
2020-05-26,AC,Acrelândia,city,132,1,58,False,15256,1200013,865.23335,0.0076
2020-05-25,AC,Acrelândia,city,129,1,57,False,15256,1200013,845.56896,0.0078
2020-05-24,AC,Acrelândia,city,129,1,56,False,15256,1200013,845.56896,0.0078
2020-05-23,AC,Acrelândia,city,129,1,55,False,15256,1200013,845.56896,0.0078
2020-05-22,AC,Acrelândia,city,119,1,54,False,15256,1200013,780.02098,0.0084
2020-05-21,AC,Acrelândia,city,99,1,53,False,15256,1200013,648.92501,0.0101
2020-05-19,AC,Acrelândia,city,74,1,52,False,15256,1200013,485.05506,0.0135
2020-05-18,AC,Acrelândia,city,74,1,51,False,15256,1200013,485.05506,0.0135
2020-05-17,AC,Acrelândia,city,67,1,50,False,15256,1200013,439.17147,0.0149
2020-05-16,AC,Acrelândia,city,67,1,49,False,15256,1200013,439.17147,0.0149
2020-05-15,AC,Acrelândia,city,59,1,48,False,15256,1200013,386.73309,0.0169
2020-05-14,AC,Acrelândia,city,47,1,47,False,15256,1200013,308.07551,0.0213
2020-05-13,AC,Acrelândia,city,39,1,46,False,15256,1200013,255.63713,0.0256
2020-05-12,AC,Acrelândia,city,31,1,45,False,15256,1200013,203.19874,0.0323
2020-05-11,AC,Acrelândia,city,30,1,44,False,15256,1200013,196.64394,0.0333
2020-05-10,AC,Acrelândia,city,30,1,43,False,15256,1200013,196.64394,0.0333
2020-05-09,AC,Acrelândia,city,28,1,42,False,15256,1200013,183.53435,0.0357
2020-05-08,AC,Acrelândia,city,17,1,41,False,15256,1200013,111.43157,0.0588
2020-05-07,AC,Acrelândia,city,15,1,40,False,15256,1200013,98.32197,0.0667
2020-05-06,AC,Acrelândia,city,15,1,39,False,15256,1200013,98.32197,0.0667
2020-05-05,AC,Acrelândia,city,16,1,38,False,15256,1200013,104.87677,0.0625
2020-05-04,AC,Acrelândia,city,15,1,37,False,15256,1200013,98.32197,0.0667
2020-05-03,AC,Acrelândia,city,15,0,36,False,15256,1200013,98.32197,0.0000
2020-05-02,AC,Acrelândia,city,13,0,35,False,15256,1200013,85.21238,0.0000
2020-05-01,AC,Acrelândia,city,13,0,34,False,15256,1200013,85.21238,0.0000
2020-04-30,AC,Acrelândia,city,13,0,33,False,15256,1200013,85.21238,0.0000
2020-04-29,AC,Acrelândia,city,13,0,32,False,15256,1200013,85.21238,0.0000
2020-04-28,AC,Acrelândia,city,13,0,31,False,15256,1200013,85.21238,0.0000
2020-04-27,AC,Acrelândia,city,13,0,30,False,15256,1200013,85.21238,0.0000
2020-04-26,AC,Acrelândia,city,12,0,29,False,15256,1200013,78.65758,0.0000
2020-04-25,AC,Acrelândia,city,12,0,28,False,15256,1200013,78.65758,0.0000
2020-04-24,AC,Acrelândia,city,12,0,27,False,15256,1200013,78.65758,0.0000
2020-04-23,AC,Acrelândia,city,12,0,26,False,15256,1200013,78.65758,0.0000
2020-04-22,AC,Acrelândia,city,12,0,25,False,15256,1200013,78.65758,0.0000
2020-04-21,AC,Acrelândia,city,12,0,24,False,15256,1200013,78.65758,0.0000
2020-04-20,AC,Acrelândia,city,12,0,23,False,15256,1200013,78.65758,0.0000
2020-04-19,AC,Acrelândia,city,12,0,22,False,15256,1200013,78.65758,0.0000
2020-04-18,AC,Acrelândia,city,12,0,21,False,15256,1200013,78.65758,0.0000
2020-04-17,AC,Acrelândia,city,12,0,20,False,15256,1200013,78.65758,0.0000
2020-04-16,AC,Acrelândia,city,12,0,19,False,15256,1200013,78.65758,0.0000
2020-04-15,AC,Acrelândia,city,11,0,18,False,15256,1200013,72.10278,0.0000
2020-04-14,AC,Acrelândia,city,11,0,17,False,15256,1200013,72.10278,0.0000
2020-04-13,AC,Acrelândia,city,11,0,16,False,15256,1200013,72.10278,0.0000
2020-04-12,AC,Acrelândia,city,10,0,15,False,15256,1200013,65.54798,0.0000
2020-04-11,AC,Acrelândia,city,9,0,14,False,15256,1200013,58.99318,0.0000
2020-04-10,AC,Acrelândia,city,9,0,13,False,15256,1200013,58.99318,0.0000
2020-04-09,AC,Acrelândia,city,9,0,12,False,15256,1200013,58.99318,0.0000
2020-04-08,AC,Acrelândia,city,9,0,11,False,15256,1200013,58.99318,0.0000
2020-04-07,AC,Acrelândia,city,9,0,10,False,15256,1200013,58.99318,0.0000
2020-04-06,AC,Acrelândia,city,9,0,9,False,15256,1200013,58.99318,0.0000
2020-04-05,AC,Acrelândia,city,9,0,8,False,15256,1200013,58.99318,0.0000
2020-04-04,AC,Acrelândia,city,9,0,7,False,15256,1200013,58.99318,0.0000
2020-04-03,AC,Acrelândia,city,9,0,6,False,15256,1200013,58.99318,0.0000
2020-04-02,AC,Acrelândia,city,8,0,5,False,15256,1200013,52.43838,0.0000
2020-04-01,AC,Acrelândia,city,8,0,4,False,15256,1200013,52.43838,0.0000
2020-03-31,AC,Acrelândia,city,7,0,3,False,15256,1200013,45.88359,0.0000
2020-03-30,AC,Acrelândia,city,6,0,2,False,15256,1200013,39.32879,0.0000
2020-03-29,AC,Acrelândia,city,2,0,1,False,15256,1200013,13.10960,0.0000
2020-06-27,AC,Assis Brasil,city,171,5,57,True,7417,1200054,2305.51436,0.0292
2020-06-26,AC,Assis Brasil,city,171,5,56,False,7417,1200054,2305.51436,0.0292
2020-06-25,AC,Assis Brasil,city,147,5,55,False,7417,1200054,1981.93340,0.0340
2020-06-24,AC,Assis Brasil,city,147,5,54,False,7417,1200054,1981.93340,0.0340
2020-06-23,AC,Assis Brasil,city,141,5,53,False,7417,1200054,1901.03816,0.0355
2020-06-22,AC,Assis Brasil,city,141,5,52,False,7417,1200054,1901.03816,0.0355
2020-06-21,AC,Assis Brasil,city,139,5,51,False,7417,1200054,1874.07308,0.0360
2020-06-20,AC,Assis Brasil,city,139,5,50,False,7417,1200054,1874.07308,0.0360
2020-06-19,AC,Assis Brasil,city,131,5,49,False,7417,1200054,1766.21275,0.0382
2020-06-18,AC,Assis Brasil,city,128,5,48,False,7417,1200054,1725.76513,0.0391
2020-06-17,AC,Assis Brasil,city,109,5,47,False,7417,1200054,1469.59687,0.0459
2020-06-16,AC,Assis Brasil,city,99,5,46,False,7417,1200054,1334.77147,0.0505
2020-06-15,AC,Assis Brasil,city,95,5,45,False,7417,1200054,1280.84131,0.0526
2020-06-14,AC,Assis Brasil,city,95,5,44,False,7417,1200054,1280.84131,0.0526
2020-06-13,AC,Assis Brasil,city,88,5,43,False,7417,1200054,1186.46353,0.0568
2020-06-12,AC,Assis Brasil,city,88,5,42,False,7417,1200054,1186.46353,0.0568
2020-06-11,AC,Assis Brasil,city,79,4,41,False,7417,1200054,1065.12067,0.0506
2020-06-10,AC,Assis Brasil,city,79,4,40,False,7417,1200054,1065.12067,0.0506
2020-06-09,AC,Assis Brasil,city,69,4,39,False,7417,1200054,930.29527,0.0580
2020-06-08,AC,Assis Brasil,city,60,4,38,False,7417,1200054,808.95241,0.0667
2020-06-07,AC,Assis Brasil,city,59,4,37,False,7417,1200054,795.46987,0.0678
2020-06-06,AC,Assis Brasil,city,59,4,36,False,7417,1200054,795.46987,0.0678
2020-06-05,AC,Assis Brasil,city,56,3,35,False,7417,1200054,755.02225,0.0536
2020-06-04,AC,Assis Brasil,city,0,0,34,False,7417,1200054,,0.0000
2020-06-03,AC,Assis Brasil,city,43,2,33,False,7417,1200054,579.74922,0.0465
2020-06-02,AC,Assis Brasil,city,35,2,32,False,7417,1200054,471.88890,0.0571
2020-06-01,AC,Assis Brasil,city,28,2,31,False,7417,1200054,377.51112,0.0714
2020-05-31,AC,Assis Brasil,city,27,2,30,False,7417,1200054,364.02858,0.0741
2020-05-30,AC,Assis Brasil,city,25,2,29,False,7417,1200054,337.06350,0.0800
2020-05-29,AC,Assis Brasil,city,23,2,28,False,7417,1200054,310.09842,0.0870
2020-05-28,AC,Assis Brasil,city,22,1,27,False,7417,1200054,296.61588,0.0455
2020-05-27,AC,Assis Brasil,city,19,1,26,False,7417,1200054,256.16826,0.0526
2020-05-26,AC,Assis Brasil,city,8,1,25,False,7417,1200054,107.86032,0.1250
2020-05-25,AC,Assis Brasil,city,7,1,24,False,7417,1200054,94.37778,0.1429
2020-05-24,AC,Assis Brasil,city,7,1,23,False,7417,1200054,94.37778,0.1429
2020-05-23,AC,Assis Brasil,city,7,1,22,False,7417,1200054,94.37778,0.1429
2020-05-22,AC,Assis Brasil,city,7,1,21,False,7417,1200054,94.37778,0.1429
2020-05-21,AC,Assis Brasil,city,7,1,20,False,7417,1200054,94.37778,0.1429
2020-05-19,AC,Assis Brasil,city,2,1,19,False,7417,1200054,26.96508,0.5000
2020-05-18,AC,Assis Brasil,city,1,0,18,False,7417,1200054,13.48254,0.0000
2020-05-17,AC,Assis Brasil,city,1,0,17,False,7417,1200054,13.48254,0.0000
2020-05-16,AC,Assis Brasil,city,1,0,16,False,7417,1200054,13.48254,0.0000
2020-05-15,AC,Assis Brasil,city,1,0,15,False,7417,1200054,13.48254,0.0000
2020-05-14,AC,Assis Brasil,city,1,0,14,False,7417,1200054,13.48254,0.0000
2020-05-13,AC,Assis Brasil,city,1,0,13,False,7417,1200054,13.48254,0.0000
2020-05-12,AC,Assis Brasil,city,1,0,12,False,7417,1200054,13.48254,0.0000
2020-05-11,AC,Assis Brasil,city,1,0,11,False,7417,1200054,13.48254,0.0000
2020-05-10,AC,Assis Brasil,city,1,0,10,False,7417,1200054,13.48254,0.0000
2020-05-09,AC,Assis Brasil,city,1,0,9,False,7417,1200054,13.48254,0.0000
2020-05-08,AC,Assis Brasil,city,1,0,8,False,7417,1200054,13.48254,0.0000
2020-05-07,AC,Assis Brasil,city,1,0,7,False,7417,1200054,13.48254,0.0000
2020-05-06,AC,Assis Brasil,city,1,0,6,False,7417,1200054,13.48254,0.0000
2020-05-05,AC,Assis Brasil,city,1,0,5,False,7417,1200054,13.48254,0.0000
2020-05-04,AC,Assis Brasil,city,1,0,4,False,7417,1200054,13.48254,0.0000
2020-05-03,AC,Assis Brasil,city,1,0,3,False,7417,1200054,13.48254,0.0000
2020-05-02,AC,Assis Brasil,city,1,0,2,False,7417,1200054,13.48254,0.0000
2020-05-01,AC,Assis Brasil,city,1,0,1,False,7417,1200054,13.48254,0.0000
2020-06-27,AC,Brasiléia,city,320,6,49,True,26278,1200104,1217.74869,0.0187
2020-06-26,AC,Brasiléia,city,315,6,48,False,26278,1200104,1198.72136,0.0190
2020-06-25,AC,Brasiléia,city,287,6,47,False,26278,1200104,1092.16835,0.0209
2020-06-24,AC,Brasiléia,city,287,6,46,False,26278,1200104,1092.16835,0.0209
2020-06-23,AC,Brasiléia,city,267,6,45,False,26278,1200104,1016.05906,0.0225
2020-06-22,AC,Brasiléia,city,261,6,44,False,26278,1200104,993.22627,0.0230
2020-06-21,AC,Brasiléia,city,236,6,43,False,26278,1200104,898.08966,0.0254
2020-06-20,AC,Brasiléia,city,236,6,42,False,26278,1200104,898.08966,0.0254
2020-06-19,AC,Brasiléia,city,236,6,41,False,26278,1200104,898.08966,0.0254
2020-06-18,AC,Brasiléia,city,236,6,40,False,26278,1200104,898.08966,0.0254
2020-06-17,AC,Brasiléia,city,236,6,39,False,26278,1200104,898.08966,0.0254
2020-06-16,AC,Brasiléia,city,213,6,38,False,26278,1200104,810.56397,0.0282
2020-06-15,AC,Brasiléia,city,213,6,37,False,26278,1200104,810.56397,0.0282
2020-06-14,AC,Brasiléia,city,207,6,36,False,26278,1200104,787.73118,0.0290
2020-06-13,AC,Brasiléia,city,186,6,35,False,26278,1200104,707.81642,0.0323
2020-06-12,AC,Brasiléia,city,186,6,34,False,26278,1200104,707.81642,0.0323
2020-06-11,AC,Brasiléia,city,167,5,33,False,26278,1200104,635.51260,0.0299
2020-06-10,AC,Brasiléia,city,176,5,32,False,26278,1200104,669.76178,0.0284
2020-06-09,AC,Brasiléia,city,152,5,31,False,26278,1200104,578.43063,0.0329
2020-06-08,AC,Brasiléia,city,128,5,30,False,26278,1200104,487.09947,0.0391
2020-06-07,AC,Brasiléia,city,111,5,29,False,26278,1200104,422.40658,0.0450
2020-06-06,AC,Brasiléia,city,111,4,28,False,26278,1200104,422.40658,0.0360
2020-06-05,AC,Brasiléia,city,94,4,27,False,26278,1200104,357.71368,0.0426
2020-06-04,AC,Brasiléia,city,0,0,26,False,26278,1200104,,0.0000
2020-06-03,AC,Brasiléia,city,54,3,25,False,26278,1200104,205.49509,0.0556
2020-06-02,AC,Brasiléia,city,37,2,24,False,26278,1200104,140.80219,0.0541
2020-06-01,AC,Brasiléia,city,38,2,23,False,26278,1200104,144.60766,0.0526
2020-05-31,AC,Brasiléia,city,37,2,22,False,26278,1200104,140.80219,0.0541
2020-05-30,AC,Brasiléia,city,35,2,21,False,26278,1200104,133.19126,0.0571
2020-05-29,AC,Brasiléia,city,35,2,20,False,26278,1200104,133.19126,0.0571
2020-05-28,AC,Brasiléia,city,34,1,19,False,26278,1200104,129.38580,0.0294
2020-05-27,AC,Brasiléia,city,34,1,18,False,26278,1200104,129.38580,0.0294
2020-05-26,AC,Brasiléia,city,24,1,17,False,26278,1200104,91.33115,0.0417
2020-05-25,AC,Brasiléia,city,31,1,16,False,26278,1200104,117.96940,0.0323
2020-05-24,AC,Brasiléia,city,25,1,15,False,26278,1200104,95.13662,0.0400
2020-05-23,AC,Brasiléia,city,25,1,14,False,26278,1200104,95.13662,0.0400
2020-05-22,AC,Brasiléia,city,29,0,13,False,26278,1200104,110.35847,0.0000
2020-05-21,AC,Brasiléia,city,23,0,12,False,26278,1200104,87.52569,0.0000
2020-05-19,AC,Brasiléia,city,6,0,11,False,26278,1200104,22.83279,0.0000
2020-05-18,AC,Brasiléia,city,5,0,10,False,26278,1200104,19.02732,0.0000
2020-05-17,AC,Brasiléia,city,4,0,9,False,26278,1200104,15.22186,0.0000
2020-05-16,AC,Brasiléia,city,2,0,8,False,26278,1200104,7.61093,0.0000
2020-05-15,AC,Brasiléia,city,3,0,7,False,26278,1200104,11.41639,0.0000
2020-05-14,AC,Brasiléia,city,3,0,6,False,26278,1200104,11.41639,0.0000
2020-05-13,AC,Brasiléia,city,3,0,5,False,26278,1200104,11.41639,0.0000
2020-05-12,AC,Brasiléia,city,3,0,4,False,26278,1200104,11.41639,0.0000
2020-05-11,AC,Brasiléia,city,1,0,3,False,26278,1200104,3.80546,0.0000
2020-05-10,AC,Brasiléia,city,1,0,2,False,26278,1200104,3.80546,0.0000
2020-05-09,AC,Brasiléia,city,1,0,1,False,26278,1200104,3.80546,0.0000
2020-06-27,AC,Bujari,city,169,3,80,True,10266,1200138,1646.21079,0.0178
2020-06-26,AC,Bujari,city,160,3,79,False,10266,1200138,1558.54276,0.0187
2020-06-25,AC,Bujari,city,151,3,78,False,10266,1200138,1470.87473,0.0199
2020-06-24,AC,Bujari,city,149,1,77,False,10266,1200138,1451.39295,0.0067
2020-06-23,AC,Bujari,city,146,1,76,False,10266,1200138,1422.17027,0.0068
2020-06-22,AC,Bujari,city,136,1,75,False,10266,1200138,1324.76135,0.0074
2020-06-21,AC,Bujari,city,132,1,74,False,10266,1200138,1285.79778,0.0076
2020-06-20,AC,Bujari,city,128,1,73,False,10266,1200138,1246.83421,0.0078
2020-06-19,AC,Bujari,city,124,1,72,False,10266,1200138,1207.87064,0.0081
2020-06-18,AC,Bujari,city,124,1,71,False,10266,1200138,1207.87064,0.0081
2020-06-17,AC,Bujari,city,109,1,70,False,10266,1200138,1061.75726,0.0092
2020-06-16,AC,Bujari,city,103,1,69,False,10266,1200138,1003.31190,0.0097
2020-06-15,AC,Bujari,city,97,1,68,False,10266,1200138,944.86655,0.0103
2020-06-14,AC,Bujari,city,98,1,67,False,10266,1200138,954.60744,0.0102
2020-06-13,AC,Bujari,city,96,1,66,False,10266,1200138,935.12566,0.0104
2020-06-12,AC,Bujari,city,93,1,65,False,10266,1200138,905.90298,0.0108
2020-06-11,AC,Bujari,city,93,1,64,False,10266,1200138,905.90298,0.0108
2020-06-10,AC,Bujari,city,90,1,63,False,10266,1200138,876.68030,0.0111
2020-06-09,AC,Bujari,city,88,1,62,False,10266,1200138,857.19852,0.0114
2020-06-08,AC,Bujari,city,77,1,61,False,10266,1200138,750.04870,0.0130
2020-06-07,AC,Bujari,city,77,1,60,False,10266,1200138,750.04870,0.0130
2020-06-06,AC,Bujari,city,72,1,59,False,10266,1200138,701.34424,0.0139
2020-06-05,AC,Bujari,city,69,1,58,False,10266,1200138,672.12157,0.0145
2020-06-04,AC,Bujari,city,0,0,57,False,10266,1200138,,0.0000
2020-06-03,AC,Bujari,city,48,1,56,False,10266,1200138,467.56283,0.0208
2020-06-02,AC,Bujari,city,49,2,55,False,10266,1200138,477.30372,0.0408
2020-06-01,AC,Bujari,city,49,2,54,False,10266,1200138,477.30372,0.0408
2020-05-31,AC,Bujari,city,49,2,53,False,10266,1200138,477.30372,0.0408
2020-05-30,AC,Bujari,city,48,2,52,False,10266,1200138,467.56283,0.0417
2020-05-29,AC,Bujari,city,43,1,51,False,10266,1200138,418.85837,0.0233
2020-05-28,AC,Bujari,city,41,0,50,False,10266,1200138,399.37658,0.0000
2020-05-27,AC,Bujari,city,38,0,49,False,10266,1200138,370.15391,0.0000
