date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-20,AC,Bujari,city,1,0,13,False,10266,1200138,9.74089,0.0000
2020-04-19,AC,Bujari,city,1,0,12,False,10266,1200138,9.74089,0.0000
2020-04-18,AC,Bujari,city,1,0,11,False,10266,1200138,9.74089,0.0000
2020-04-17,AC,Bujari,city,1,0,10,False,10266,1200138,9.74089,0.0000
2020-04-16,AC,Bujari,city,1,0,9,False,10266,1200138,9.74089,0.0000
2020-04-15,AC,Bujari,city,1,0,8,False,10266,1200138,9.74089,0.0000
2020-04-14,AC,Bujari,city,1,0,7,False,10266,1200138,9.74089,0.0000
2020-04-13,AC,Bujari,city,1,0,6,False,10266,1200138,9.74089,0.0000
2020-04-12,AC,Bujari,city,1,0,5,False,10266,1200138,9.74089,0.0000
2020-04-11,AC,Bujari,city,1,0,4,False,10266,1200138,9.74089,0.0000
2020-04-10,AC,Bujari,city,1,0,3,False,10266,1200138,9.74089,0.0000
2020-04-09,AC,Bujari,city,1,0,2,False,10266,1200138,9.74089,0.0000
2020-04-08,AC,Bujari,city,1,0,1,False,10266,1200138,9.74089,0.0000
2020-05-12,AC,Capixaba,city,1,0,5,True,11733,1200179,8.52297,0.0000
2020-05-11,AC,Capixaba,city,1,0,4,False,11733,1200179,8.52297,0.0000
2020-05-10,AC,Capixaba,city,1,0,3,False,11733,1200179,8.52297,0.0000
2020-05-09,AC,Capixaba,city,1,0,2,False,11733,1200179,8.52297,0.0000
2020-05-08,AC,Capixaba,city,1,0,1,False,11733,1200179,8.52297,0.0000
2020-05-12,AC,Cruzeiro do Sul,city,85,0,30,True,88376,1200203,96.17996,0.0000
2020-05-11,AC,Cruzeiro do Sul,city,81,0,29,False,88376,1200203,91.65384,0.0000
2020-05-10,AC,Cruzeiro do Sul,city,75,0,28,False,88376,1200203,84.86467,0.0000
2020-05-09,AC,Cruzeiro do Sul,city,46,0,27,False,88376,1200203,52.05033,0.0000
2020-05-08,AC,Cruzeiro do Sul,city,47,0,26,False,88376,1200203,53.18186,0.0000
2020-05-07,AC,Cruzeiro do Sul,city,26,0,25,False,88376,1200203,29.41975,0.0000
2020-05-06,AC,Cruzeiro do Sul,city,26,0,24,False,88376,1200203,29.41975,0.0000
2020-05-05,AC,Cruzeiro do Sul,city,22,0,23,False,88376,1200203,24.89364,0.0000
2020-05-04,AC,Cruzeiro do Sul,city,11,0,22,False,88376,1200203,12.44682,0.0000
2020-05-03,AC,Cruzeiro do Sul,city,9,0,21,False,88376,1200203,10.18376,0.0000
2020-05-02,AC,Cruzeiro do Sul,city,9,0,20,False,88376,1200203,10.18376,0.0000
2020-05-01,AC,Cruzeiro do Sul,city,12,0,19,False,88376,1200203,13.57835,0.0000
2020-04-30,AC,Cruzeiro do Sul,city,5,0,18,False,88376,1200203,5.65764,0.0000
2020-04-29,AC,Cruzeiro do Sul,city,5,0,17,False,88376,1200203,5.65764,0.0000
2020-04-28,AC,Cruzeiro do Sul,city,5,0,16,False,88376,1200203,5.65764,0.0000
2020-04-27,AC,Cruzeiro do Sul,city,5,0,15,False,88376,1200203,5.65764,0.0000
2020-04-26,AC,Cruzeiro do Sul,city,5,0,14,False,88376,1200203,5.65764,0.0000
2020-04-25,AC,Cruzeiro do Sul,city,5,0,13,False,88376,1200203,5.65764,0.0000
2020-04-24,AC,Cruzeiro do Sul,city,5,0,12,False,88376,1200203,5.65764,0.0000
2020-04-23,AC,Cruzeiro do Sul,city,5,0,11,False,88376,1200203,5.65764,0.0000
2020-04-22,AC,Cruzeiro do Sul,city,5,0,10,False,88376,1200203,5.65764,0.0000
2020-04-21,AC,Cruzeiro do Sul,city,5,0,9,False,88376,1200203,5.65764,0.0000
2020-04-20,AC,Cruzeiro do Sul,city,5,0,8,False,88376,1200203,5.65764,0.0000
2020-04-19,AC,Cruzeiro do Sul,city,5,0,7,False,88376,1200203,5.65764,0.0000
2020-04-18,AC,Cruzeiro do Sul,city,2,0,6,False,88376,1200203,2.26306,0.0000
2020-04-17,AC,Cruzeiro do Sul,city,2,0,5,False,88376,1200203,2.26306,0.0000
2020-04-16,AC,Cruzeiro do Sul,city,2,0,4,False,88376,1200203,2.26306,0.0000
2020-04-15,AC,Cruzeiro do Sul,city,2,0,3,False,88376,1200203,2.26306,0.0000
2020-04-14,AC,Cruzeiro do Sul,city,2,0,2,False,88376,1200203,2.26306,0.0000
2020-04-13,AC,Cruzeiro do Sul,city,2,0,1,False,88376,1200203,2.26306,0.0000
2020-05-12,AC,Epitaciolândia,city,2,0,6,True,18411,1200252,10.86307,0.0000
2020-05-11,AC,Epitaciolândia,city,2,0,5,False,18411,1200252,10.86307,0.0000
2020-05-10,AC,Epitaciolândia,city,2,0,4,False,18411,1200252,10.86307,0.0000
2020-05-09,AC,Epitaciolândia,city,2,0,3,False,18411,1200252,10.86307,0.0000
2020-05-08,AC,Epitaciolândia,city,2,0,2,False,18411,1200252,10.86307,0.0000
2020-05-07,AC,Epitaciolândia,city,2,0,1,False,18411,1200252,10.86307,0.0000
2020-05-12,AC,Feijó,city,1,0,11,True,34780,1200302,2.87522,0.0000
2020-05-11,AC,Feijó,city,1,0,10,False,34780,1200302,2.87522,0.0000
2020-05-10,AC,Feijó,city,1,0,9,False,34780,1200302,2.87522,0.0000
2020-05-09,AC,Feijó,city,1,0,8,False,34780,1200302,2.87522,0.0000
2020-05-08,AC,Feijó,city,1,0,7,False,34780,1200302,2.87522,0.0000
2020-05-07,AC,Feijó,city,1,0,6,False,34780,1200302,2.87522,0.0000
2020-05-06,AC,Feijó,city,1,0,5,False,34780,1200302,2.87522,0.0000
2020-05-05,AC,Feijó,city,1,0,4,False,34780,1200302,2.87522,0.0000
2020-05-04,AC,Feijó,city,1,0,3,False,34780,1200302,2.87522,0.0000
2020-05-03,AC,Feijó,city,1,0,2,False,34780,1200302,2.87522,0.0000
2020-05-02,AC,Feijó,city,1,0,1,False,34780,1200302,2.87522,0.0000
2020-05-12,AC,Importados/Indefinidos,city,0,0,13,True,,,,0.0000
2020-05-11,AC,Importados/Indefinidos,city,0,0,12,False,,,,0.0000
2020-05-10,AC,Importados/Indefinidos,city,0,0,11,False,,,,0.0000
2020-05-09,AC,Importados/Indefinidos,city,0,0,10,False,,,,0.0000
2020-05-08,AC,Importados/Indefinidos,city,0,0,9,False,,,,0.0000
2020-05-07,AC,Importados/Indefinidos,city,0,0,8,False,,,,0.0000
2020-05-06,AC,Importados/Indefinidos,city,0,0,7,False,,,,0.0000
2020-05-05,AC,Importados/Indefinidos,city,0,0,6,False,,,,0.0000
2020-05-04,AC,Importados/Indefinidos,city,0,0,5,False,,,,0.0000
2020-05-03,AC,Importados/Indefinidos,city,0,0,4,False,,,,0.0000
2020-05-02,AC,Importados/Indefinidos,city,0,0,3,False,,,,0.0000
2020-05-01,AC,Importados/Indefinidos,city,0,0,2,False,,,,0.0000
2020-04-30,AC,Importados/Indefinidos,city,0,0,1,False,,,,0.0000
2020-05-12,AC,Marechal Thaumaturgo,city,3,0,1,True,18867,1200351,15.90078,0.0000
2020-05-12,AC,Mâncio Lima,city,3,0,14,True,18977,1200336,15.80861,0.0000
2020-05-11,AC,Mâncio Lima,city,3,0,13,False,18977,1200336,15.80861,0.0000
2020-05-10,AC,Mâncio Lima,city,3,0,12,False,18977,1200336,15.80861,0.0000
2020-05-09,AC,Mâncio Lima,city,3,0,11,False,18977,1200336,15.80861,0.0000
2020-05-08,AC,Mâncio Lima,city,3,0,10,False,18977,1200336,15.80861,0.0000
2020-05-07,AC,Mâncio Lima,city,3,0,9,False,18977,1200336,15.80861,0.0000
2020-05-06,AC,Mâncio Lima,city,2,0,8,False,18977,1200336,10.53907,0.0000
2020-05-05,AC,Mâncio Lima,city,2,0,7,False,18977,1200336,10.53907,0.0000
2020-05-04,AC,Mâncio Lima,city,2,0,6,False,18977,1200336,10.53907,0.0000
2020-05-03,AC,Mâncio Lima,city,3,0,5,False,18977,1200336,15.80861,0.0000
2020-05-02,AC,Mâncio Lima,city,3,0,4,False,18977,1200336,15.80861,0.0000
2020-05-01,AC,Mâncio Lima,city,2,0,3,False,18977,1200336,10.53907,0.0000
2020-04-30,AC,Mâncio Lima,city,2,0,2,False,18977,1200336,10.53907,0.0000
2020-04-29,AC,Mâncio Lima,city,1,0,1,False,18977,1200336,5.26954,0.0000
2020-05-12,AC,Plácido de Castro,city,82,3,37,True,19761,1200385,414.95876,0.0366
2020-05-11,AC,Plácido de Castro,city,68,3,36,False,19761,1200385,344.11214,0.0441
2020-05-10,AC,Plácido de Castro,city,68,3,35,False,19761,1200385,344.11214,0.0441
2020-05-09,AC,Plácido de Castro,city,68,3,34,False,19761,1200385,344.11214,0.0441
2020-05-08,AC,Plácido de Castro,city,62,3,33,False,19761,1200385,313.74930,0.0484
2020-05-07,AC,Plácido de Castro,city,54,3,32,False,19761,1200385,273.26552,0.0556
2020-05-06,AC,Plácido de Castro,city,53,3,31,False,19761,1200385,268.20505,0.0566
2020-05-05,AC,Plácido de Castro,city,45,3,30,False,19761,1200385,227.72127,0.0667
2020-05-04,AC,Plácido de Castro,city,41,3,29,False,19761,1200385,207.47938,0.0732
2020-05-03,AC,Plácido de Castro,city,41,3,28,False,19761,1200385,207.47938,0.0732
2020-05-02,AC,Plácido de Castro,city,34,2,27,False,19761,1200385,172.05607,0.0588
2020-05-01,AC,Plácido de Castro,city,34,1,26,False,19761,1200385,172.05607,0.0294
2020-04-30,AC,Plácido de Castro,city,25,1,25,False,19761,1200385,126.51182,0.0400
2020-04-29,AC,Plácido de Castro,city,25,1,24,False,19761,1200385,126.51182,0.0400
2020-04-28,AC,Plácido de Castro,city,22,1,23,False,19761,1200385,111.33040,0.0455
2020-04-27,AC,Plácido de Castro,city,22,1,22,False,19761,1200385,111.33040,0.0455
2020-04-26,AC,Plácido de Castro,city,22,1,21,False,19761,1200385,111.33040,0.0455
2020-04-25,AC,Plácido de Castro,city,22,1,20,False,19761,1200385,111.33040,0.0455
2020-04-24,AC,Plácido de Castro,city,22,1,19,False,19761,1200385,111.33040,0.0455
2020-04-23,AC,Plácido de Castro,city,21,1,18,False,19761,1200385,106.26993,0.0476
2020-04-22,AC,Plácido de Castro,city,21,1,17,False,19761,1200385,106.26993,0.0476
2020-04-21,AC,Plácido de Castro,city,20,1,16,False,19761,1200385,101.20945,0.0500
2020-04-20,AC,Plácido de Castro,city,19,1,15,False,19761,1200385,96.14898,0.0526
2020-04-19,AC,Plácido de Castro,city,19,1,14,False,19761,1200385,96.14898,0.0526
2020-04-18,AC,Plácido de Castro,city,14,1,13,False,19761,1200385,70.84662,0.0714
2020-04-17,AC,Plácido de Castro,city,14,1,12,False,19761,1200385,70.84662,0.0714
2020-04-16,AC,Plácido de Castro,city,13,1,11,False,19761,1200385,65.78614,0.0769
2020-04-15,AC,Plácido de Castro,city,10,1,10,False,19761,1200385,50.60473,0.1000
2020-04-14,AC,Plácido de Castro,city,10,0,9,False,19761,1200385,50.60473,0.0000
2020-04-13,AC,Plácido de Castro,city,7,0,8,False,19761,1200385,35.42331,0.0000
2020-04-12,AC,Plácido de Castro,city,5,0,7,False,19761,1200385,25.30236,0.0000
2020-04-11,AC,Plácido de Castro,city,4,0,6,False,19761,1200385,20.24189,0.0000
2020-04-10,AC,Plácido de Castro,city,4,0,5,False,19761,1200385,20.24189,0.0000
2020-04-09,AC,Plácido de Castro,city,3,0,4,False,19761,1200385,15.18142,0.0000
2020-04-08,AC,Plácido de Castro,city,2,0,3,False,19761,1200385,10.12095,0.0000
2020-04-07,AC,Plácido de Castro,city,1,0,2,False,19761,1200385,5.06047,0.0000
2020-04-06,AC,Plácido de Castro,city,1,0,1,False,19761,1200385,5.06047,0.0000
2020-05-12,AC,Porto Acre,city,11,0,45,True,18504,1200807,59.44661,0.0000
2020-05-11,AC,Porto Acre,city,8,0,44,False,18504,1200807,43.23390,0.0000
2020-05-10,AC,Porto Acre,city,8,0,43,False,18504,1200807,43.23390,0.0000
2020-05-09,AC,Porto Acre,city,8,0,42,False,18504,1200807,43.23390,0.0000
2020-05-08,AC,Porto Acre,city,8,0,41,False,18504,1200807,43.23390,0.0000
2020-05-07,AC,Porto Acre,city,3,0,40,False,18504,1200807,16.21271,0.0000
2020-05-06,AC,Porto Acre,city,3,0,39,False,18504,1200807,16.21271,0.0000
2020-05-05,AC,Porto Acre,city,2,0,38,False,18504,1200807,10.80847,0.0000
2020-05-04,AC,Porto Acre,city,2,0,37,False,18504,1200807,10.80847,0.0000
2020-05-03,AC,Porto Acre,city,2,0,36,False,18504,1200807,10.80847,0.0000
2020-05-02,AC,Porto Acre,city,2,0,35,False,18504,1200807,10.80847,0.0000
2020-05-01,AC,Porto Acre,city,2,0,34,False,18504,1200807,10.80847,0.0000
2020-04-30,AC,Porto Acre,city,2,0,33,False,18504,1200807,10.80847,0.0000
2020-04-29,AC,Porto Acre,city,2,0,32,False,18504,1200807,10.80847,0.0000
2020-04-28,AC,Porto Acre,city,2,0,31,False,18504,1200807,10.80847,0.0000
2020-04-27,AC,Porto Acre,city,2,0,30,False,18504,1200807,10.80847,0.0000
2020-04-26,AC,Porto Acre,city,2,0,29,False,18504,1200807,10.80847,0.0000
2020-04-25,AC,Porto Acre,city,1,0,28,False,18504,1200807,5.40424,0.0000
2020-04-24,AC,Porto Acre,city,1,0,27,False,18504,1200807,5.40424,0.0000
2020-04-23,AC,Porto Acre,city,1,0,26,False,18504,1200807,5.40424,0.0000
2020-04-22,AC,Porto Acre,city,1,0,25,False,18504,1200807,5.40424,0.0000
2020-04-21,AC,Porto Acre,city,1,0,24,False,18504,1200807,5.40424,0.0000
2020-04-20,AC,Porto Acre,city,1,0,23,False,18504,1200807,5.40424,0.0000
2020-04-19,AC,Porto Acre,city,1,0,22,False,18504,1200807,5.40424,0.0000
2020-04-18,AC,Porto Acre,city,1,0,21,False,18504,1200807,5.40424,0.0000
2020-04-17,AC,Porto Acre,city,1,0,20,False,18504,1200807,5.40424,0.0000
2020-04-16,AC,Porto Acre,city,1,0,19,False,18504,1200807,5.40424,0.0000
2020-04-15,AC,Porto Acre,city,1,0,18,False,18504,1200807,5.40424,0.0000
2020-04-14,AC,Porto Acre,city,1,0,17,False,18504,1200807,5.40424,0.0000
2020-04-13,AC,Porto Acre,city,1,0,16,False,18504,1200807,5.40424,0.0000
2020-04-12,AC,Porto Acre,city,1,0,15,False,18504,1200807,5.40424,0.0000
2020-04-11,AC,Porto Acre,city,1,0,14,False,18504,1200807,5.40424,0.0000
2020-04-10,AC,Porto Acre,city,1,0,13,False,18504,1200807,5.40424,0.0000
2020-04-09,AC,Porto Acre,city,1,0,12,False,18504,1200807,5.40424,0.0000
2020-04-08,AC,Porto Acre,city,1,0,11,False,18504,1200807,5.40424,0.0000
2020-04-07,AC,Porto Acre,city,1,0,10,False,18504,1200807,5.40424,0.0000
2020-04-06,AC,Porto Acre,city,1,0,9,False,18504,1200807,5.40424,0.0000
2020-04-05,AC,Porto Acre,city,1,0,8,False,18504,1200807,5.40424,0.0000
2020-04-04,AC,Porto Acre,city,1,0,7,False,18504,1200807,5.40424,0.0000
2020-04-03,AC,Porto Acre,city,1,0,6,False,18504,1200807,5.40424,0.0000
2020-04-02,AC,Porto Acre,city,1,0,5,False,18504,1200807,5.40424,0.0000
2020-04-01,AC,Porto Acre,city,1,0,4,False,18504,1200807,5.40424,0.0000
2020-03-31,AC,Porto Acre,city,1,0,3,False,18504,1200807,5.40424,0.0000
2020-03-30,AC,Porto Acre,city,1,0,2,False,18504,1200807,5.40424,0.0000
2020-03-29,AC,Porto Acre,city,1,0,1,False,18504,1200807,5.40424,0.0000
2020-05-12,AC,Rio Branco,city,1263,46,57,True,407319,1200401,310.07638,0.0364
2020-05-11,AC,Rio Branco,city,1192,39,56,False,407319,1200401,292.64532,0.0327
2020-05-10,AC,Rio Branco,city,1192,36,55,False,407319,1200401,292.64532,0.0302
2020-05-09,AC,Rio Branco,city,1124,35,54,False,407319,1200401,275.95079,0.0311
2020-05-08,AC,Rio Branco,city,994,33,53,False,407319,1200401,244.03477,0.0332
2020-05-07,AC,Rio Branco,city,875,31,52,False,407319,1200401,214.81934,0.0354
2020-05-06,AC,Rio Branco,city,808,31,51,False,407319,1200401,198.37032,0.0384
