date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-19,MA,Bacabeira,city,1,0,4,True,17055,2101251,5.86338,
2020-04-18,MA,Bacabeira,city,1,0,3,False,17055,2101251,5.86338,
2020-04-17,MA,Bacabeira,city,1,0,2,False,17055,2101251,5.86338,
2020-04-16,MA,Bacabeira,city,1,0,1,False,17055,2101251,5.86338,
2020-04-19,MA,Barreirinhas,city,1,0,3,True,62528,2101707,1.59928,
2020-04-18,MA,Barreirinhas,city,1,0,2,False,62528,2101707,1.59928,
2020-04-17,MA,Barreirinhas,city,1,0,1,False,62528,2101707,1.59928,
2020-04-19,MA,Cachoeira Grande,city,1,0,10,True,9431,2102374,10.60333,
2020-04-18,MA,Cachoeira Grande,city,1,0,9,False,9431,2102374,10.60333,
2020-04-17,MA,Cachoeira Grande,city,1,0,8,False,9431,2102374,10.60333,
2020-04-16,MA,Cachoeira Grande,city,1,0,7,False,9431,2102374,10.60333,
2020-04-15,MA,Cachoeira Grande,city,1,0,6,False,9431,2102374,10.60333,
2020-04-14,MA,Cachoeira Grande,city,1,0,5,False,9431,2102374,10.60333,
2020-04-13,MA,Cachoeira Grande,city,1,0,4,False,9431,2102374,10.60333,
2020-04-12,MA,Cachoeira Grande,city,1,0,3,False,9431,2102374,10.60333,
2020-04-11,MA,Cachoeira Grande,city,1,0,2,False,9431,2102374,10.60333,
2020-04-10,MA,Cachoeira Grande,city,1,0,1,False,9431,2102374,10.60333,
2020-04-19,MA,Cajapió,city,1,0,14,True,11177,2102408,8.94694,
2020-04-18,MA,Cajapió,city,1,0,13,False,11177,2102408,8.94694,
2020-04-17,MA,Cajapió,city,1,0,12,False,11177,2102408,8.94694,
2020-04-16,MA,Cajapió,city,1,0,11,False,11177,2102408,8.94694,
2020-04-15,MA,Cajapió,city,1,0,10,False,11177,2102408,8.94694,
2020-04-14,MA,Cajapió,city,1,0,9,False,11177,2102408,8.94694,
2020-04-13,MA,Cajapió,city,1,0,8,False,11177,2102408,8.94694,
2020-04-12,MA,Cajapió,city,1,0,7,False,11177,2102408,8.94694,
2020-04-11,MA,Cajapió,city,1,0,6,False,11177,2102408,8.94694,
2020-04-10,MA,Cajapió,city,1,0,5,False,11177,2102408,8.94694,
2020-04-09,MA,Cajapió,city,1,0,4,False,11177,2102408,8.94694,
2020-04-08,MA,Cajapió,city,1,0,3,False,11177,2102408,8.94694,
2020-04-07,MA,Cajapió,city,1,0,2,False,11177,2102408,8.94694,
2020-04-06,MA,Cajapió,city,1,0,1,False,11177,2102408,8.94694,
2020-04-19,MA,Cantanhede,city,1,0,10,True,21995,2102705,4.54649,
2020-04-18,MA,Cantanhede,city,1,0,9,False,21995,2102705,4.54649,
2020-04-17,MA,Cantanhede,city,1,0,8,False,21995,2102705,4.54649,
2020-04-16,MA,Cantanhede,city,1,0,7,False,21995,2102705,4.54649,
2020-04-15,MA,Cantanhede,city,1,0,6,False,21995,2102705,4.54649,
2020-04-14,MA,Cantanhede,city,1,0,5,False,21995,2102705,4.54649,
2020-04-13,MA,Cantanhede,city,1,0,4,False,21995,2102705,4.54649,
2020-04-12,MA,Cantanhede,city,1,0,3,False,21995,2102705,4.54649,
2020-04-11,MA,Cantanhede,city,1,0,2,False,21995,2102705,4.54649,
2020-04-10,MA,Cantanhede,city,1,0,1,False,21995,2102705,4.54649,
2020-04-19,MA,Caxias,city,7,0,8,True,164880,2103000,4.24551,
2020-04-18,MA,Caxias,city,7,0,7,False,164880,2103000,4.24551,
2020-04-17,MA,Caxias,city,2,0,6,False,164880,2103000,1.21300,
2020-04-16,MA,Caxias,city,2,0,5,False,164880,2103000,1.21300,
2020-04-15,MA,Caxias,city,2,0,4,False,164880,2103000,1.21300,
2020-04-14,MA,Caxias,city,2,0,3,False,164880,2103000,1.21300,
2020-04-13,MA,Caxias,city,2,0,2,False,164880,2103000,1.21300,
2020-04-12,MA,Caxias,city,1,0,1,False,164880,2103000,0.60650,
2020-04-19,MA,Chapadinha,city,1,0,10,True,79675,2103208,1.25510,
2020-04-18,MA,Chapadinha,city,1,0,9,False,79675,2103208,1.25510,
2020-04-17,MA,Chapadinha,city,2,0,8,False,79675,2103208,2.51020,
2020-04-16,MA,Chapadinha,city,1,0,7,False,79675,2103208,1.25510,
2020-04-15,MA,Chapadinha,city,1,0,6,False,79675,2103208,1.25510,
2020-04-14,MA,Chapadinha,city,1,0,5,False,79675,2103208,1.25510,
2020-04-13,MA,Chapadinha,city,1,0,4,False,79675,2103208,1.25510,
2020-04-12,MA,Chapadinha,city,1,0,3,False,79675,2103208,1.25510,
2020-04-11,MA,Chapadinha,city,1,0,2,False,79675,2103208,1.25510,
2020-04-10,MA,Chapadinha,city,1,0,1,False,79675,2103208,1.25510,
2020-04-19,MA,Colinas,city,1,0,12,True,41178,2103505,2.42848,
2020-04-18,MA,Colinas,city,1,0,11,False,41178,2103505,2.42848,
2020-04-17,MA,Colinas,city,1,0,10,False,41178,2103505,2.42848,
2020-04-16,MA,Colinas,city,1,0,9,False,41178,2103505,2.42848,
2020-04-15,MA,Colinas,city,1,0,8,False,41178,2103505,2.42848,
2020-04-14,MA,Colinas,city,1,0,7,False,41178,2103505,2.42848,
2020-04-13,MA,Colinas,city,1,0,6,False,41178,2103505,2.42848,
2020-04-12,MA,Colinas,city,1,0,5,False,41178,2103505,2.42848,
2020-04-11,MA,Colinas,city,1,0,4,False,41178,2103505,2.42848,
2020-04-10,MA,Colinas,city,1,0,3,False,41178,2103505,2.42848,
2020-04-09,MA,Colinas,city,1,0,2,False,41178,2103505,2.42848,
2020-04-08,MA,Colinas,city,1,0,1,False,41178,2103505,2.42848,
2020-04-19,MA,Cururupu,city,1,1,2,True,32695,2103703,3.05857,1.0000
2020-04-18,MA,Cururupu,city,1,0,1,False,32695,2103703,3.05857,
2020-04-19,MA,Davinópolis,city,1,0,5,True,12908,2103752,7.74713,
2020-04-18,MA,Davinópolis,city,1,0,4,False,12908,2103752,7.74713,
2020-04-17,MA,Davinópolis,city,1,0,3,False,12908,2103752,7.74713,
2020-04-16,MA,Davinópolis,city,1,0,2,False,12908,2103752,7.74713,
2020-04-15,MA,Davinópolis,city,1,0,1,False,12908,2103752,7.74713,
2020-04-19,MA,Governador Nunes Freire,city,1,0,6,True,25577,2104677,3.90976,
2020-04-18,MA,Governador Nunes Freire,city,1,0,5,False,25577,2104677,3.90976,
2020-04-17,MA,Governador Nunes Freire,city,1,0,4,False,25577,2104677,3.90976,
2020-04-16,MA,Governador Nunes Freire,city,1,0,3,False,25577,2104677,3.90976,
2020-04-15,MA,Governador Nunes Freire,city,1,0,2,False,25577,2104677,3.90976,
2020-04-14,MA,Governador Nunes Freire,city,1,0,1,False,25577,2104677,3.90976,
2020-04-19,MA,Icatu,city,0,0,12,True,27113,2105104,,
2020-04-18,MA,Icatu,city,0,0,11,False,27113,2105104,,
2020-04-17,MA,Icatu,city,0,0,10,False,27113,2105104,,
2020-04-16,MA,Icatu,city,0,0,9,False,27113,2105104,,
2020-04-15,MA,Icatu,city,0,0,8,False,27113,2105104,,
2020-04-14,MA,Icatu,city,0,0,7,False,27113,2105104,,
2020-04-13,MA,Icatu,city,0,0,6,False,27113,2105104,,
2020-04-12,MA,Icatu,city,0,0,5,False,27113,2105104,,
2020-04-11,MA,Icatu,city,0,0,4,False,27113,2105104,,
2020-04-10,MA,Icatu,city,0,0,3,False,27113,2105104,,
2020-04-09,MA,Icatu,city,0,0,2,False,27113,2105104,,
2020-04-08,MA,Icatu,city,1,0,1,False,27113,2105104,3.68827,
2020-04-19,MA,Imperatriz,city,34,3,19,True,258682,2105302,13.14355,0.0882
2020-04-18,MA,Imperatriz,city,23,2,18,False,258682,2105302,8.89123,0.0870
2020-04-17,MA,Imperatriz,city,22,2,17,False,258682,2105302,8.50465,0.0909
2020-04-16,MA,Imperatriz,city,17,1,16,False,258682,2105302,6.57178,0.0588
2020-04-15,MA,Imperatriz,city,17,1,15,False,258682,2105302,6.57178,0.0588
2020-04-14,MA,Imperatriz,city,14,0,14,False,258682,2105302,5.41205,
2020-04-13,MA,Imperatriz,city,12,0,13,False,258682,2105302,4.63890,
2020-04-12,MA,Imperatriz,city,12,0,12,False,258682,2105302,4.63890,
2020-04-11,MA,Imperatriz,city,10,0,11,False,258682,2105302,3.86575,
2020-04-10,MA,Imperatriz,city,5,0,10,False,258682,2105302,1.93288,
2020-04-09,MA,Imperatriz,city,4,0,9,False,258682,2105302,1.54630,
2020-04-08,MA,Imperatriz,city,4,0,8,False,258682,2105302,1.54630,
2020-04-07,MA,Imperatriz,city,4,0,7,False,258682,2105302,1.54630,
2020-04-06,MA,Imperatriz,city,3,0,6,False,258682,2105302,1.15973,
2020-04-05,MA,Imperatriz,city,1,0,5,False,258682,2105302,0.38658,
2020-04-04,MA,Imperatriz,city,1,0,4,False,258682,2105302,0.38658,
2020-04-03,MA,Imperatriz,city,1,0,3,False,258682,2105302,0.38658,
2020-04-02,MA,Imperatriz,city,1,0,2,False,258682,2105302,0.38658,
2020-04-01,MA,Imperatriz,city,1,0,1,False,258682,2105302,0.38658,
2020-04-19,MA,Itapecuru Mirim,city,0,0,4,True,68203,2105401,,
2020-04-18,MA,Itapecuru Mirim,city,0,0,3,False,68203,2105401,,
2020-04-17,MA,Itapecuru Mirim,city,1,0,2,False,68203,2105401,1.46621,
2020-04-16,MA,Itapecuru Mirim,city,1,0,1,False,68203,2105401,1.46621,
2020-04-19,MA,Junco do Maranhão,city,1,0,2,True,3432,2105658,29.13753,
2020-04-18,MA,Junco do Maranhão,city,1,0,1,False,3432,2105658,29.13753,
2020-04-19,MA,Matinha,city,3,0,2,True,23370,2106508,12.83697,
2020-04-18,MA,Matinha,city,3,0,1,False,23370,2106508,12.83697,
2020-04-19,MA,Miranda do Norte,city,2,0,3,True,28381,2106755,7.04697,
2020-04-18,MA,Miranda do Norte,city,2,0,2,False,28381,2106755,7.04697,
2020-04-17,MA,Miranda do Norte,city,2,0,1,False,28381,2106755,7.04697,
2020-04-19,MA,Mirinzal,city,0,0,8,True,14962,2106805,,
2020-04-18,MA,Mirinzal,city,1,0,7,False,14962,2106805,6.68360,
2020-04-17,MA,Mirinzal,city,1,0,6,False,14962,2106805,6.68360,
2020-04-16,MA,Mirinzal,city,1,0,5,False,14962,2106805,6.68360,
2020-04-15,MA,Mirinzal,city,1,0,4,False,14962,2106805,6.68360,
2020-04-14,MA,Mirinzal,city,1,0,3,False,14962,2106805,6.68360,
2020-04-13,MA,Mirinzal,city,1,0,2,False,14962,2106805,6.68360,
2020-04-12,MA,Mirinzal,city,1,0,1,False,14962,2106805,6.68360,
2020-04-19,MA,Morros,city,1,0,3,True,19433,2107100,5.14589,
2020-04-18,MA,Morros,city,1,0,2,False,19433,2107100,5.14589,
2020-04-17,MA,Morros,city,1,0,1,False,19433,2107100,5.14589,
2020-04-19,MA,Paço do Lumiar,city,43,2,17,True,122197,2107506,35.18908,0.0465
2020-04-18,MA,Paço do Lumiar,city,39,2,16,False,122197,2107506,31.91568,0.0513
2020-04-17,MA,Paço do Lumiar,city,32,2,15,False,122197,2107506,26.18722,0.0625
2020-04-16,MA,Paço do Lumiar,city,26,2,14,False,122197,2107506,21.27712,0.0769
2020-04-15,MA,Paço do Lumiar,city,22,2,13,False,122197,2107506,18.00372,0.0909
2020-04-14,MA,Paço do Lumiar,city,20,2,12,False,122197,2107506,16.36701,0.1000
2020-04-13,MA,Paço do Lumiar,city,16,2,11,False,122197,2107506,13.09361,0.1250
2020-04-12,MA,Paço do Lumiar,city,14,2,10,False,122197,2107506,11.45691,0.1429
2020-04-11,MA,Paço do Lumiar,city,14,2,9,False,122197,2107506,11.45691,0.1429
2020-04-10,MA,Paço do Lumiar,city,14,2,8,False,122197,2107506,11.45691,0.1429
2020-04-09,MA,Paço do Lumiar,city,10,2,7,False,122197,2107506,8.18351,0.2000
2020-04-08,MA,Paço do Lumiar,city,9,1,6,False,122197,2107506,7.36516,0.1111
2020-04-07,MA,Paço do Lumiar,city,6,0,5,False,122197,2107506,4.91010,
2020-04-06,MA,Paço do Lumiar,city,4,0,4,False,122197,2107506,3.27340,
2020-04-05,MA,Paço do Lumiar,city,2,0,3,False,122197,2107506,1.63670,
2020-04-04,MA,Paço do Lumiar,city,2,0,2,False,122197,2107506,1.63670,
2020-04-03,MA,Paço do Lumiar,city,1,0,1,False,122197,2107506,0.81835,
2020-04-19,MA,Raposa,city,4,0,12,True,30761,2109452,13.00348,
2020-04-18,MA,Raposa,city,4,0,11,False,30761,2109452,13.00348,
2020-04-17,MA,Raposa,city,4,0,10,False,30761,2109452,13.00348,
2020-04-16,MA,Raposa,city,3,0,9,False,30761,2109452,9.75261,
2020-04-15,MA,Raposa,city,3,0,8,False,30761,2109452,9.75261,
2020-04-14,MA,Raposa,city,3,0,7,False,30761,2109452,9.75261,
2020-04-13,MA,Raposa,city,3,0,6,False,30761,2109452,9.75261,
2020-04-12,MA,Raposa,city,3,0,5,False,30761,2109452,9.75261,
2020-04-11,MA,Raposa,city,2,0,4,False,30761,2109452,6.50174,
2020-04-10,MA,Raposa,city,2,0,3,False,30761,2109452,6.50174,
2020-04-09,MA,Raposa,city,2,0,2,False,30761,2109452,6.50174,
2020-04-08,MA,Raposa,city,1,0,1,False,30761,2109452,3.25087,
2020-04-19,MA,Rosário,city,1,0,2,True,42740,2109601,2.33973,
2020-04-18,MA,Rosário,city,1,0,1,False,42740,2109601,2.33973,
2020-04-19,MA,Santa Inês,city,1,0,13,True,89044,2109908,1.12304,
2020-04-18,MA,Santa Inês,city,1,0,12,False,89044,2109908,1.12304,
2020-04-17,MA,Santa Inês,city,1,0,11,False,89044,2109908,1.12304,
2020-04-16,MA,Santa Inês,city,1,0,10,False,89044,2109908,1.12304,
2020-04-15,MA,Santa Inês,city,1,0,9,False,89044,2109908,1.12304,
2020-04-14,MA,Santa Inês,city,1,0,8,False,89044,2109908,1.12304,
2020-04-13,MA,Santa Inês,city,1,0,7,False,89044,2109908,1.12304,
2020-04-12,MA,Santa Inês,city,1,0,6,False,89044,2109908,1.12304,
2020-04-11,MA,Santa Inês,city,1,0,5,False,89044,2109908,1.12304,
2020-04-10,MA,Santa Inês,city,1,0,4,False,89044,2109908,1.12304,
2020-04-09,MA,Santa Inês,city,1,0,3,False,89044,2109908,1.12304,
2020-04-08,MA,Santa Inês,city,1,0,2,False,89044,2109908,1.12304,
2020-04-07,MA,Santa Inês,city,1,0,1,False,89044,2109908,1.12304,
2020-04-19,MA,Santa Rita,city,5,0,8,True,37855,2110203,13.20829,
2020-04-18,MA,Santa Rita,city,5,0,7,False,37855,2110203,13.20829,
2020-04-17,MA,Santa Rita,city,5,0,6,False,37855,2110203,13.20829,
2020-04-16,MA,Santa Rita,city,3,0,5,False,37855,2110203,7.92498,
2020-04-15,MA,Santa Rita,city,3,0,4,False,37855,2110203,7.92498,
2020-04-14,MA,Santa Rita,city,3,0,3,False,37855,2110203,7.92498,
2020-04-13,MA,Santa Rita,city,2,0,2,False,37855,2110203,5.28332,
2020-04-12,MA,Santa Rita,city,2,0,1,False,37855,2110203,5.28332,
2020-04-19,MA,São Benedito do Rio Preto,city,1,0,13,True,18663,2110401,5.35820,
2020-04-18,MA,São Benedito do Rio Preto,city,1,0,12,False,18663,2110401,5.35820,
2020-04-17,MA,São Benedito do Rio Preto,city,1,0,11,False,18663,2110401,5.35820,
2020-04-16,MA,São Benedito do Rio Preto,city,1,0,10,False,18663,2110401,5.35820,
2020-04-15,MA,São Benedito do Rio Preto,city,1,0,9,False,18663,2110401,5.35820,
2020-04-14,MA,São Benedito do Rio Preto,city,1,0,8,False,18663,2110401,5.35820,
2020-04-13,MA,São Benedito do Rio Preto,city,1,0,7,False,18663,2110401,5.35820,
2020-04-12,MA,São Benedito do Rio Preto,city,1,0,6,False,18663,2110401,5.35820,
2020-04-11,MA,São Benedito do Rio Preto,city,1,0,5,False,18663,2110401,5.35820,
2020-04-10,MA,São Benedito do Rio Preto,city,1,0,4,False,18663,2110401,5.35820,
2020-04-09,MA,São Benedito do Rio Preto,city,1,0,3,False,18663,2110401,5.35820,
2020-04-08,MA,São Benedito do Rio Preto,city,1,0,2,False,18663,2110401,5.35820,
2020-04-07,MA,São Benedito do Rio Preto,city,1,0,1,False,18663,2110401,5.35820,
2020-04-19,MA,São José de Ribamar,city,102,4,17,True,177687,2111201,57.40431,0.0392
2020-04-18,MA,São José de Ribamar,city,90,4,16,False,177687,2111201,50.65086,0.0444
2020-04-17,MA,São José de Ribamar,city,77,2,15,False,177687,2111201,43.33463,0.0260
2020-04-16,MA,São José de Ribamar,city,55,2,14,False,177687,2111201,30.95331,0.0364
2020-04-15,MA,São José de Ribamar,city,47,0,13,False,177687,2111201,26.45101,
2020-04-14,MA,São José de Ribamar,city,38,0,12,False,177687,2111201,21.38592,
2020-04-13,MA,São José de Ribamar,city,35,0,11,False,177687,2111201,19.69756,
2020-04-12,MA,São José de Ribamar,city,28,0,10,False,177687,2111201,15.75805,
2020-04-11,MA,São José de Ribamar,city,26,0,9,False,177687,2111201,14.63247,
2020-04-10,MA,São José de Ribamar,city,23,0,8,False,177687,2111201,12.94411,
2020-04-09,MA,São José de Ribamar,city,22,0,7,False,177687,2111201,12.38132,
2020-04-08,MA,São José de Ribamar,city,21,0,6,False,177687,2111201,11.81853,
2020-04-07,MA,São José de Ribamar,city,10,0,5,False,177687,2111201,5.62787,
2020-04-06,MA,São José de Ribamar,city,8,0,4,False,177687,2111201,4.50230,
2020-04-05,MA,São José de Ribamar,city,5,0,3,False,177687,2111201,2.81394,
2020-04-04,MA,São José de Ribamar,city,3,0,2,False,177687,2111201,1.68836,
2020-04-03,MA,São José de Ribamar,city,2,0,1,False,177687,2111201,1.12557,
2020-04-19,MA,São Luís,city,1075,43,31,True,1101884,2111300,97.56018,0.0400
2020-04-18,MA,São Luís,city,990,40,30,False,1101884,2111300,89.84612,0.0404
2020-04-17,MA,São Luís,city,862,38,29,False,1101884,2111300,78.22965,0.0441
2020-04-16,MA,São Luís,city,664,35,28,False,1101884,2111300,60.26043,0.0527
2020-04-15,MA,São Luís,city,582,34,27,False,1101884,2111300,52.81863,0.0584
2020-04-14,MA,São Luís,city,533,32,26,False,1101884,2111300,48.37170,0.0600
2020-04-13,MA,São Luís,city,392,30,25,False,1101884,2111300,35.57543,0.0765
2020-04-12,MA,São Luís,city,369,25,24,False,1101884,2111300,33.48810,0.0678
2020-04-11,MA,São Luís,city,333,22,23,False,1101884,2111300,30.22097,0.0661
2020-04-10,MA,São Luís,city,288,19,22,False,1101884,2111300,26.13705,0.0660
2020-04-09,MA,São Luís,city,247,14,21,False,1101884,2111300,22.41615,0.0567
2020-04-08,MA,São Luís,city,228,11,20,False,1101884,2111300,20.69183,0.0482
2020-04-07,MA,São Luís,city,203,11,19,False,1101884,2111300,18.42299,0.0542
2020-04-06,MA,São Luís,city,152,4,18,False,1101884,2111300,13.79456,0.0263
2020-04-05,MA,São Luís,city,121,2,17,False,1101884,2111300,10.98119,0.0165
2020-04-04,MA,São Luís,city,86,2,16,False,1101884,2111300,7.80481,0.0233
2020-04-03,MA,São Luís,city,82,1,15,False,1101884,2111300,7.44180,0.0122
2020-04-02,MA,São Luís,city,78,1,14,False,1101884,2111300,7.07879,0.0128
2020-04-01,MA,São Luís,city,68,1,13,False,1101884,2111300,6.17125,0.0147
2020-03-31,MA,São Luís,city,51,1,12,False,1101884,2111300,4.62844,0.0196
2020-03-30,MA,São Luís,city,30,1,11,False,1101884,2111300,2.72261,0.0333
2020-03-29,MA,São Luís,city,21,1,10,False,1101884,2111300,1.90583,0.0476
2020-03-28,MA,São Luís,city,15,0,9,False,1101884,2111300,1.36130,
2020-03-27,MA,São Luís,city,13,0,8,False,1101884,2111300,1.17980,
2020-03-26,MA,São Luís,city,10,0,7,False,1101884,2111300,0.90754,
2020-03-25,MA,São Luís,city,8,0,6,False,1101884,2111300,0.72603,
2020-03-24,MA,São Luís,city,8,0,5,False,1101884,2111300,0.72603,
2020-03-23,MA,São Luís,city,8,0,4,False,1101884,2111300,0.72603,
2020-03-22,MA,São Luís,city,2,0,3,False,1101884,2111300,0.18151,
2020-03-21,MA,São Luís,city,2,0,2,False,1101884,2111300,0.18151,
2020-03-20,MA,São Luís,city,1,0,1,False,1101884,2111300,0.09075,
2020-04-19,MA,Timon,city,5,0,16,True,169107,2112209,2.95671,
2020-04-18,MA,Timon,city,4,0,15,False,169107,2112209,2.36537,
2020-04-17,MA,Timon,city,4,0,14,False,169107,2112209,2.36537,
2020-04-16,MA,Timon,city,3,0,13,False,169107,2112209,1.77402,
2020-04-15,MA,Timon,city,2,0,12,False,169107,2112209,1.18268,
2020-04-14,MA,Timon,city,2,0,11,False,169107,2112209,1.18268,
2020-04-13,MA,Timon,city,2,0,10,False,169107,2112209,1.18268,
2020-04-12,MA,Timon,city,2,0,9,False,169107,2112209,1.18268,
2020-04-11,MA,Timon,city,2,0,8,False,169107,2112209,1.18268,
2020-04-10,MA,Timon,city,2,0,7,False,169107,2112209,1.18268,
2020-04-09,MA,Timon,city,2,0,6,False,169107,2112209,1.18268,
2020-04-08,MA,Timon,city,2,0,5,False,169107,2112209,1.18268,
2020-04-07,MA,Timon,city,2,0,4,False,169107,2112209,1.18268,
2020-04-06,MA,Timon,city,2,0,3,False,169107,2112209,1.18268,
2020-04-05,MA,Timon,city,2,0,2,False,169107,2112209,1.18268,
2020-04-04,MA,Timon,city,2,0,1,False,169107,2112209,1.18268,
2020-04-19,MA,Trizidela do Vale,city,1,0,4,True,21998,2112233,4.54587,
2020-04-18,MA,Trizidela do Vale,city,1,0,3,False,21998,2112233,4.54587,
2020-04-17,MA,Trizidela do Vale,city,1,0,2,False,21998,2112233,4.54587,
2020-04-16,MA,Trizidela do Vale,city,1,0,1,False,21998,2112233,4.54587,
2020-04-19,MA,Tuntum,city,1,0,3,True,41832,2112308,2.39051,
2020-04-18,MA,Tuntum,city,1,0,2,False,41832,2112308,2.39051,
2020-04-17,MA,Tuntum,city,1,0,1,False,41832,2112308,2.39051,
2020-04-19,MA,Urbano Santos,city,3,0,12,True,33122,2112605,9.05742,
2020-04-18,MA,Urbano Santos,city,3,0,11,False,33122,2112605,9.05742,
2020-04-17,MA,Urbano Santos,city,3,0,10,False,33122,2112605,9.05742,
2020-04-16,MA,Urbano Santos,city,2,0,9,False,33122,2112605,6.03828,
2020-04-15,MA,Urbano Santos,city,2,0,8,False,33122,2112605,6.03828,
