date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-14,MA,Cantanhede,city,1,0,5,True,21995,2102705,4.54649,
2020-04-13,MA,Cantanhede,city,1,0,4,False,21995,2102705,4.54649,
2020-04-12,MA,Cantanhede,city,1,0,3,False,21995,2102705,4.54649,
2020-04-11,MA,Cantanhede,city,1,0,2,False,21995,2102705,4.54649,
2020-04-10,MA,Cantanhede,city,1,0,1,False,21995,2102705,4.54649,
2020-04-14,MA,Caxias,city,2,0,3,True,164880,2103000,1.21300,
2020-04-13,MA,Caxias,city,2,0,2,False,164880,2103000,1.21300,
2020-04-12,MA,Caxias,city,1,0,1,False,164880,2103000,0.60650,
2020-04-14,MA,Chapadinha,city,1,0,5,True,79675,2103208,1.25510,
2020-04-13,MA,Chapadinha,city,1,0,4,False,79675,2103208,1.25510,
2020-04-12,MA,Chapadinha,city,1,0,3,False,79675,2103208,1.25510,
2020-04-11,MA,Chapadinha,city,1,0,2,False,79675,2103208,1.25510,
2020-04-10,MA,Chapadinha,city,1,0,1,False,79675,2103208,1.25510,
2020-04-14,MA,Colinas,city,1,0,7,True,41178,2103505,2.42848,
2020-04-13,MA,Colinas,city,1,0,6,False,41178,2103505,2.42848,
2020-04-12,MA,Colinas,city,1,0,5,False,41178,2103505,2.42848,
2020-04-11,MA,Colinas,city,1,0,4,False,41178,2103505,2.42848,
2020-04-10,MA,Colinas,city,1,0,3,False,41178,2103505,2.42848,
2020-04-09,MA,Colinas,city,1,0,2,False,41178,2103505,2.42848,
2020-04-08,MA,Colinas,city,1,0,1,False,41178,2103505,2.42848,
2020-04-14,MA,Governador Nunes Freire,city,1,0,1,True,25577,2104677,3.90976,
2020-04-14,MA,Icatu,city,0,0,7,True,27113,2105104,,
2020-04-13,MA,Icatu,city,0,0,6,False,27113,2105104,,
2020-04-12,MA,Icatu,city,0,0,5,False,27113,2105104,,
2020-04-11,MA,Icatu,city,0,0,4,False,27113,2105104,,
2020-04-10,MA,Icatu,city,0,0,3,False,27113,2105104,,
2020-04-09,MA,Icatu,city,0,0,2,False,27113,2105104,,
2020-04-08,MA,Icatu,city,1,0,1,False,27113,2105104,3.68827,
2020-04-14,MA,Imperatriz,city,14,0,14,True,258682,2105302,5.41205,
2020-04-13,MA,Imperatriz,city,12,0,13,False,258682,2105302,4.63890,
2020-04-12,MA,Imperatriz,city,12,0,12,False,258682,2105302,4.63890,
2020-04-11,MA,Imperatriz,city,10,0,11,False,258682,2105302,3.86575,
2020-04-10,MA,Imperatriz,city,5,0,10,False,258682,2105302,1.93288,
2020-04-09,MA,Imperatriz,city,4,0,9,False,258682,2105302,1.54630,
2020-04-08,MA,Imperatriz,city,4,0,8,False,258682,2105302,1.54630,
2020-04-07,MA,Imperatriz,city,4,0,7,False,258682,2105302,1.54630,
2020-04-06,MA,Imperatriz,city,3,0,6,False,258682,2105302,1.15973,
2020-04-05,MA,Imperatriz,city,1,0,5,False,258682,2105302,0.38658,
2020-04-04,MA,Imperatriz,city,1,0,4,False,258682,2105302,0.38658,
2020-04-03,MA,Imperatriz,city,1,0,3,False,258682,2105302,0.38658,
2020-04-02,MA,Imperatriz,city,1,0,2,False,258682,2105302,0.38658,
2020-04-01,MA,Imperatriz,city,1,0,1,False,258682,2105302,0.38658,
2020-04-14,MA,Mirinzal,city,1,0,3,True,14962,2106805,6.68360,
2020-04-13,MA,Mirinzal,city,1,0,2,False,14962,2106805,6.68360,
2020-04-12,MA,Mirinzal,city,1,0,1,False,14962,2106805,6.68360,
2020-04-14,MA,Paço do Lumiar,city,20,2,12,True,122197,2107506,16.36701,0.1000
2020-04-13,MA,Paço do Lumiar,city,16,2,11,False,122197,2107506,13.09361,0.1250
2020-04-12,MA,Paço do Lumiar,city,14,2,10,False,122197,2107506,11.45691,0.1429
2020-04-11,MA,Paço do Lumiar,city,14,2,9,False,122197,2107506,11.45691,0.1429
2020-04-10,MA,Paço do Lumiar,city,14,2,8,False,122197,2107506,11.45691,0.1429
2020-04-09,MA,Paço do Lumiar,city,10,2,7,False,122197,2107506,8.18351,0.2000
2020-04-08,MA,Paço do Lumiar,city,9,1,6,False,122197,2107506,7.36516,0.1111
2020-04-07,MA,Paço do Lumiar,city,6,0,5,False,122197,2107506,4.91010,
2020-04-06,MA,Paço do Lumiar,city,4,0,4,False,122197,2107506,3.27340,
2020-04-05,MA,Paço do Lumiar,city,2,0,3,False,122197,2107506,1.63670,
2020-04-04,MA,Paço do Lumiar,city,2,0,2,False,122197,2107506,1.63670,
2020-04-03,MA,Paço do Lumiar,city,1,0,1,False,122197,2107506,0.81835,
2020-04-14,MA,Raposa,city,3,0,7,True,30761,2109452,9.75261,
2020-04-13,MA,Raposa,city,3,0,6,False,30761,2109452,9.75261,
2020-04-12,MA,Raposa,city,3,0,5,False,30761,2109452,9.75261,
2020-04-11,MA,Raposa,city,2,0,4,False,30761,2109452,6.50174,
2020-04-10,MA,Raposa,city,2,0,3,False,30761,2109452,6.50174,
2020-04-09,MA,Raposa,city,2,0,2,False,30761,2109452,6.50174,
2020-04-08,MA,Raposa,city,1,0,1,False,30761,2109452,3.25087,
2020-04-14,MA,Santa Inês,city,1,0,8,True,89044,2109908,1.12304,
2020-04-13,MA,Santa Inês,city,1,0,7,False,89044,2109908,1.12304,
2020-04-12,MA,Santa Inês,city,1,0,6,False,89044,2109908,1.12304,
2020-04-11,MA,Santa Inês,city,1,0,5,False,89044,2109908,1.12304,
2020-04-10,MA,Santa Inês,city,1,0,4,False,89044,2109908,1.12304,
2020-04-09,MA,Santa Inês,city,1,0,3,False,89044,2109908,1.12304,
2020-04-08,MA,Santa Inês,city,1,0,2,False,89044,2109908,1.12304,
2020-04-07,MA,Santa Inês,city,1,0,1,False,89044,2109908,1.12304,
2020-04-14,MA,Santa Rita,city,3,0,3,True,37855,2110203,7.92498,
2020-04-13,MA,Santa Rita,city,2,0,2,False,37855,2110203,5.28332,
2020-04-12,MA,Santa Rita,city,2,0,1,False,37855,2110203,5.28332,
2020-04-14,MA,São Benedito do Rio Preto,city,1,0,8,True,18663,2110401,5.35820,
2020-04-13,MA,São Benedito do Rio Preto,city,1,0,7,False,18663,2110401,5.35820,
2020-04-12,MA,São Benedito do Rio Preto,city,1,0,6,False,18663,2110401,5.35820,
2020-04-11,MA,São Benedito do Rio Preto,city,1,0,5,False,18663,2110401,5.35820,
2020-04-10,MA,São Benedito do Rio Preto,city,1,0,4,False,18663,2110401,5.35820,
2020-04-09,MA,São Benedito do Rio Preto,city,1,0,3,False,18663,2110401,5.35820,
2020-04-08,MA,São Benedito do Rio Preto,city,1,0,2,False,18663,2110401,5.35820,
2020-04-07,MA,São Benedito do Rio Preto,city,1,0,1,False,18663,2110401,5.35820,
2020-04-14,MA,São José de Ribamar,city,38,0,12,True,177687,2111201,21.38592,
2020-04-13,MA,São José de Ribamar,city,35,0,11,False,177687,2111201,19.69756,
2020-04-12,MA,São José de Ribamar,city,28,0,10,False,177687,2111201,15.75805,
2020-04-11,MA,São José de Ribamar,city,26,0,9,False,177687,2111201,14.63247,
2020-04-10,MA,São José de Ribamar,city,23,0,8,False,177687,2111201,12.94411,
2020-04-09,MA,São José de Ribamar,city,22,0,7,False,177687,2111201,12.38132,
2020-04-08,MA,São José de Ribamar,city,21,0,6,False,177687,2111201,11.81853,
2020-04-07,MA,São José de Ribamar,city,10,0,5,False,177687,2111201,5.62787,
2020-04-06,MA,São José de Ribamar,city,8,0,4,False,177687,2111201,4.50230,
2020-04-05,MA,São José de Ribamar,city,5,0,3,False,177687,2111201,2.81394,
2020-04-04,MA,São José de Ribamar,city,3,0,2,False,177687,2111201,1.68836,
2020-04-03,MA,São José de Ribamar,city,2,0,1,False,177687,2111201,1.12557,
2020-04-14,MA,São Luís,city,533,32,26,True,1101884,2111300,48.37170,0.0600
2020-04-13,MA,São Luís,city,392,30,25,False,1101884,2111300,35.57543,0.0765
2020-04-12,MA,São Luís,city,369,25,24,False,1101884,2111300,33.48810,0.0678
2020-04-11,MA,São Luís,city,333,22,23,False,1101884,2111300,30.22097,0.0661
2020-04-10,MA,São Luís,city,288,19,22,False,1101884,2111300,26.13705,0.0660
2020-04-09,MA,São Luís,city,247,14,21,False,1101884,2111300,22.41615,0.0567
2020-04-08,MA,São Luís,city,228,11,20,False,1101884,2111300,20.69183,0.0482
2020-04-07,MA,São Luís,city,203,11,19,False,1101884,2111300,18.42299,0.0542
2020-04-06,MA,São Luís,city,152,4,18,False,1101884,2111300,13.79456,0.0263
2020-04-05,MA,São Luís,city,121,2,17,False,1101884,2111300,10.98119,0.0165
2020-04-04,MA,São Luís,city,86,2,16,False,1101884,2111300,7.80481,0.0233
2020-04-03,MA,São Luís,city,82,1,15,False,1101884,2111300,7.44180,0.0122
2020-04-02,MA,São Luís,city,78,1,14,False,1101884,2111300,7.07879,0.0128
2020-04-01,MA,São Luís,city,68,1,13,False,1101884,2111300,6.17125,0.0147
2020-03-31,MA,São Luís,city,51,1,12,False,1101884,2111300,4.62844,0.0196
2020-03-30,MA,São Luís,city,30,1,11,False,1101884,2111300,2.72261,0.0333
2020-03-29,MA,São Luís,city,21,1,10,False,1101884,2111300,1.90583,0.0476
2020-03-28,MA,São Luís,city,15,0,9,False,1101884,2111300,1.36130,
2020-03-27,MA,São Luís,city,13,0,8,False,1101884,2111300,1.17980,
2020-03-26,MA,São Luís,city,10,0,7,False,1101884,2111300,0.90754,
2020-03-25,MA,São Luís,city,8,0,6,False,1101884,2111300,0.72603,
2020-03-24,MA,São Luís,city,8,0,5,False,1101884,2111300,0.72603,
2020-03-23,MA,São Luís,city,8,0,4,False,1101884,2111300,0.72603,
2020-03-22,MA,São Luís,city,2,0,3,False,1101884,2111300,0.18151,
2020-03-21,MA,São Luís,city,2,0,2,False,1101884,2111300,0.18151,
2020-03-20,MA,São Luís,city,1,0,1,False,1101884,2111300,0.09075,
2020-04-14,MA,Timon,city,2,0,11,True,169107,2112209,1.18268,
2020-04-13,MA,Timon,city,2,0,10,False,169107,2112209,1.18268,
2020-04-12,MA,Timon,city,2,0,9,False,169107,2112209,1.18268,
2020-04-11,MA,Timon,city,2,0,8,False,169107,2112209,1.18268,
2020-04-10,MA,Timon,city,2,0,7,False,169107,2112209,1.18268,
2020-04-09,MA,Timon,city,2,0,6,False,169107,2112209,1.18268,
2020-04-08,MA,Timon,city,2,0,5,False,169107,2112209,1.18268,
2020-04-07,MA,Timon,city,2,0,4,False,169107,2112209,1.18268,
2020-04-06,MA,Timon,city,2,0,3,False,169107,2112209,1.18268,
2020-04-05,MA,Timon,city,2,0,2,False,169107,2112209,1.18268,
2020-04-04,MA,Timon,city,2,0,1,False,169107,2112209,1.18268,
2020-04-14,MA,Urbano Santos,city,1,0,7,True,33122,2112605,3.01914,
2020-04-13,MA,Urbano Santos,city,1,0,6,False,33122,2112605,3.01914,
2020-04-12,MA,Urbano Santos,city,1,0,5,False,33122,2112605,3.01914,
2020-04-11,MA,Urbano Santos,city,1,0,4,False,33122,2112605,3.01914,
2020-04-10,MA,Urbano Santos,city,1,0,3,False,33122,2112605,3.01914,
2020-04-09,MA,Urbano Santos,city,1,0,2,False,33122,2112605,3.01914,
2020-04-08,MA,Urbano Santos,city,1,0,1,False,33122,2112605,3.01914,
2020-04-14,MA,Viana,city,1,0,5,True,52441,2112803,1.90690,
2020-04-13,MA,Viana,city,1,0,4,False,52441,2112803,1.90690,
2020-04-12,MA,Viana,city,1,0,3,False,52441,2112803,1.90690,
2020-04-11,MA,Viana,city,1,0,2,False,52441,2112803,1.90690,
2020-04-10,MA,Viana,city,1,0,1,False,52441,2112803,1.90690,
2020-04-14,MA,Vitória do Mearim,city,1,0,4,True,32764,2112902,3.05213,
2020-04-13,MA,Vitória do Mearim,city,1,0,3,False,32764,2112902,3.05213,
2020-04-12,MA,Vitória do Mearim,city,1,0,2,False,32764,2112902,3.05213,
2020-04-11,MA,Vitória do Mearim,city,1,0,1,False,32764,2112902,3.05213,
2020-04-14,MA,Zé Doca,city,1,0,3,True,51714,2114007,1.93371,
2020-04-13,MA,Zé Doca,city,1,0,2,False,51714,2114007,1.93371,
2020-04-12,MA,Zé Doca,city,1,0,1,False,51714,2114007,1.93371,
