date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-27,MA,,state,13,0,8,False,7075181,21,0.18374,
2020-03-26,MA,,state,10,0,7,False,7075181,21,0.14134,
2020-03-25,MA,,state,8,0,6,False,7075181,21,0.11307,
2020-03-24,MA,,state,8,0,5,False,7075181,21,0.11307,
2020-03-23,MA,,state,8,0,4,False,7075181,21,0.11307,
2020-03-22,MA,,state,2,0,3,False,7075181,21,0.02827,
2020-03-21,MA,,state,2,0,2,False,7075181,21,0.02827,
2020-03-20,MA,,state,1,0,1,False,7075181,21,0.01413,
2020-05-01,MA,Alcântara,city,1,0,14,True,22097,2100204,4.52550,
2020-04-30,MA,Alcântara,city,1,0,13,False,22097,2100204,4.52550,
2020-04-29,MA,Alcântara,city,1,0,12,False,22097,2100204,4.52550,
2020-04-28,MA,Alcântara,city,1,0,11,False,22097,2100204,4.52550,
2020-04-27,MA,Alcântara,city,1,0,10,False,22097,2100204,4.52550,
2020-04-26,MA,Alcântara,city,1,0,9,False,22097,2100204,4.52550,
2020-04-25,MA,Alcântara,city,1,0,8,False,22097,2100204,4.52550,
2020-04-24,MA,Alcântara,city,1,0,7,False,22097,2100204,4.52550,
2020-04-23,MA,Alcântara,city,1,0,6,False,22097,2100204,4.52550,
2020-04-22,MA,Alcântara,city,1,0,5,False,22097,2100204,4.52550,
2020-04-21,MA,Alcântara,city,1,0,4,False,22097,2100204,4.52550,
2020-04-20,MA,Alcântara,city,1,0,3,False,22097,2100204,4.52550,
2020-04-19,MA,Alcântara,city,1,0,2,False,22097,2100204,4.52550,
2020-04-18,MA,Alcântara,city,1,0,1,False,22097,2100204,4.52550,
2020-05-01,MA,Aldeias Altas,city,1,0,1,True,26532,2100303,3.76903,
2020-05-01,MA,Altamira do Maranhão,city,1,1,20,True,8128,2100402,12.30315,1.0000
2020-04-30,MA,Altamira do Maranhão,city,1,1,19,False,8128,2100402,12.30315,1.0000
2020-04-29,MA,Altamira do Maranhão,city,1,1,18,False,8128,2100402,12.30315,1.0000
2020-04-28,MA,Altamira do Maranhão,city,1,1,17,False,8128,2100402,12.30315,1.0000
2020-04-27,MA,Altamira do Maranhão,city,1,1,16,False,8128,2100402,12.30315,1.0000
2020-04-26,MA,Altamira do Maranhão,city,1,1,15,False,8128,2100402,12.30315,1.0000
2020-04-25,MA,Altamira do Maranhão,city,1,1,14,False,8128,2100402,12.30315,1.0000
2020-04-24,MA,Altamira do Maranhão,city,1,0,13,False,8128,2100402,12.30315,
2020-04-23,MA,Altamira do Maranhão,city,1,0,12,False,8128,2100402,12.30315,
2020-04-22,MA,Altamira do Maranhão,city,1,0,11,False,8128,2100402,12.30315,
2020-04-21,MA,Altamira do Maranhão,city,1,0,10,False,8128,2100402,12.30315,
2020-04-20,MA,Altamira do Maranhão,city,1,0,9,False,8128,2100402,12.30315,
2020-04-19,MA,Altamira do Maranhão,city,1,0,8,False,8128,2100402,12.30315,
2020-04-18,MA,Altamira do Maranhão,city,1,0,7,False,8128,2100402,12.30315,
2020-04-17,MA,Altamira do Maranhão,city,1,0,6,False,8128,2100402,12.30315,
2020-04-16,MA,Altamira do Maranhão,city,1,0,5,False,8128,2100402,12.30315,
2020-04-15,MA,Altamira do Maranhão,city,1,0,4,False,8128,2100402,12.30315,
2020-04-14,MA,Altamira do Maranhão,city,1,0,3,False,8128,2100402,12.30315,
2020-04-13,MA,Altamira do Maranhão,city,1,0,2,False,8128,2100402,12.30315,
2020-04-12,MA,Altamira do Maranhão,city,1,0,1,False,8128,2100402,12.30315,
2020-05-01,MA,Alto Alegre do Maranhão,city,2,0,4,True,27053,2100436,7.39290,
2020-04-30,MA,Alto Alegre do Maranhão,city,2,0,3,False,27053,2100436,7.39290,
2020-04-29,MA,Alto Alegre do Maranhão,city,2,0,2,False,27053,2100436,7.39290,
2020-04-28,MA,Alto Alegre do Maranhão,city,2,0,1,False,27053,2100436,7.39290,
2020-05-01,MA,Alto Alegre do Pindaré,city,10,0,8,True,31919,2100477,31.32930,
2020-04-30,MA,Alto Alegre do Pindaré,city,3,0,7,False,31919,2100477,9.39879,
2020-04-29,MA,Alto Alegre do Pindaré,city,3,0,6,False,31919,2100477,9.39879,
2020-04-28,MA,Alto Alegre do Pindaré,city,3,0,5,False,31919,2100477,9.39879,
2020-04-27,MA,Alto Alegre do Pindaré,city,1,0,4,False,31919,2100477,3.13293,
2020-04-26,MA,Alto Alegre do Pindaré,city,1,0,3,False,31919,2100477,3.13293,
2020-04-25,MA,Alto Alegre do Pindaré,city,1,0,2,False,31919,2100477,3.13293,
2020-04-24,MA,Alto Alegre do Pindaré,city,1,0,1,False,31919,2100477,3.13293,
2020-05-01,MA,Amarante do Maranhão,city,2,0,4,True,41435,2100600,4.82684,
2020-04-30,MA,Amarante do Maranhão,city,1,0,3,False,41435,2100600,2.41342,
2020-04-29,MA,Amarante do Maranhão,city,1,0,2,False,41435,2100600,2.41342,
2020-04-28,MA,Amarante do Maranhão,city,1,0,1,False,41435,2100600,2.41342,
2020-05-01,MA,Anajatuba,city,10,1,13,True,26803,2100709,37.30926,0.1000
2020-04-30,MA,Anajatuba,city,7,1,12,False,26803,2100709,26.11648,0.1429
2020-04-29,MA,Anajatuba,city,7,1,11,False,26803,2100709,26.11648,0.1429
2020-04-28,MA,Anajatuba,city,7,1,10,False,26803,2100709,26.11648,0.1429
2020-04-27,MA,Anajatuba,city,6,1,9,False,26803,2100709,22.38555,0.1667
2020-04-26,MA,Anajatuba,city,5,1,8,False,26803,2100709,18.65463,0.2000
2020-04-25,MA,Anajatuba,city,3,1,7,False,26803,2100709,11.19278,0.3333
2020-04-24,MA,Anajatuba,city,4,1,6,False,26803,2100709,14.92370,0.2500
2020-04-23,MA,Anajatuba,city,4,1,5,False,26803,2100709,14.92370,0.2500
2020-04-22,MA,Anajatuba,city,4,1,4,False,26803,2100709,14.92370,0.2500
2020-04-21,MA,Anajatuba,city,1,1,3,False,26803,2100709,3.73093,1.0000
2020-04-20,MA,Anajatuba,city,1,1,2,False,26803,2100709,3.73093,1.0000
2020-04-19,MA,Anajatuba,city,1,1,1,False,26803,2100709,3.73093,1.0000
2020-05-01,MA,Apicum-Açu,city,1,0,1,True,17239,2100832,5.80080,
2020-05-01,MA,Araguanã,city,3,0,3,True,15426,2100873,19.44769,
2020-04-30,MA,Araguanã,city,2,0,2,False,15426,2100873,12.96512,
2020-04-29,MA,Araguanã,city,2,0,1,False,15426,2100873,12.96512,
2020-05-01,MA,Arari,city,14,1,14,True,29848,2101004,46.90432,0.0714
2020-04-30,MA,Arari,city,14,1,13,False,29848,2101004,46.90432,0.0714
2020-04-29,MA,Arari,city,8,1,12,False,29848,2101004,26.80247,0.1250
2020-04-28,MA,Arari,city,3,1,11,False,29848,2101004,10.05092,0.3333
2020-04-27,MA,Arari,city,3,1,10,False,29848,2101004,10.05092,0.3333
2020-04-26,MA,Arari,city,3,1,9,False,29848,2101004,10.05092,0.3333
2020-04-25,MA,Arari,city,3,1,8,False,29848,2101004,10.05092,0.3333
2020-04-24,MA,Arari,city,3,1,7,False,29848,2101004,10.05092,0.3333
2020-04-23,MA,Arari,city,3,1,6,False,29848,2101004,10.05092,0.3333
2020-04-22,MA,Arari,city,3,0,5,False,29848,2101004,10.05092,
2020-04-21,MA,Arari,city,3,0,4,False,29848,2101004,10.05092,
2020-04-20,MA,Arari,city,3,0,3,False,29848,2101004,10.05092,
2020-04-19,MA,Arari,city,1,0,2,False,29848,2101004,3.35031,
2020-04-18,MA,Arari,city,1,0,1,False,29848,2101004,3.35031,
2020-05-01,MA,Axixá,city,1,0,2,True,12130,2101103,8.24402,
2020-04-30,MA,Axixá,city,1,0,1,False,12130,2101103,8.24402,
2020-05-01,MA,Açailândia,city,24,0,31,True,112445,2100055,21.34377,
2020-04-30,MA,Açailândia,city,18,0,30,False,112445,2100055,16.00783,
2020-04-29,MA,Açailândia,city,17,0,29,False,112445,2100055,15.11850,
2020-04-28,MA,Açailândia,city,15,0,28,False,112445,2100055,13.33986,
2020-04-27,MA,Açailândia,city,12,0,27,False,112445,2100055,10.67188,
2020-04-26,MA,Açailândia,city,12,0,26,False,112445,2100055,10.67188,
2020-04-25,MA,Açailândia,city,11,0,25,False,112445,2100055,9.78256,
2020-04-24,MA,Açailândia,city,11,0,24,False,112445,2100055,9.78256,
2020-04-23,MA,Açailândia,city,12,0,23,False,112445,2100055,10.67188,
2020-04-22,MA,Açailândia,city,8,0,22,False,112445,2100055,7.11459,
2020-04-21,MA,Açailândia,city,8,0,21,False,112445,2100055,7.11459,
2020-04-20,MA,Açailândia,city,2,0,20,False,112445,2100055,1.77865,
2020-04-19,MA,Açailândia,city,1,0,19,False,112445,2100055,0.88932,
2020-04-18,MA,Açailândia,city,1,0,18,False,112445,2100055,0.88932,
2020-04-17,MA,Açailândia,city,1,0,17,False,112445,2100055,0.88932,
2020-04-16,MA,Açailândia,city,1,0,16,False,112445,2100055,0.88932,
2020-04-15,MA,Açailândia,city,1,0,15,False,112445,2100055,0.88932,
2020-04-14,MA,Açailândia,city,1,0,14,False,112445,2100055,0.88932,
2020-04-13,MA,Açailândia,city,1,0,13,False,112445,2100055,0.88932,
2020-04-12,MA,Açailândia,city,1,0,12,False,112445,2100055,0.88932,
2020-04-11,MA,Açailândia,city,1,0,11,False,112445,2100055,0.88932,
2020-04-10,MA,Açailândia,city,1,0,10,False,112445,2100055,0.88932,
2020-04-09,MA,Açailândia,city,1,0,9,False,112445,2100055,0.88932,
2020-04-08,MA,Açailândia,city,1,0,8,False,112445,2100055,0.88932,
2020-04-07,MA,Açailândia,city,1,0,7,False,112445,2100055,0.88932,
2020-04-06,MA,Açailândia,city,1,0,6,False,112445,2100055,0.88932,
2020-04-05,MA,Açailândia,city,1,0,5,False,112445,2100055,0.88932,
2020-04-04,MA,Açailândia,city,1,0,4,False,112445,2100055,0.88932,
2020-04-03,MA,Açailândia,city,1,0,3,False,112445,2100055,0.88932,
2020-04-02,MA,Açailândia,city,1,0,2,False,112445,2100055,0.88932,
2020-04-01,MA,Açailândia,city,1,0,1,False,112445,2100055,0.88932,
2020-05-01,MA,Bacabal,city,34,1,16,True,104949,2101202,32.39669,0.0294
2020-04-30,MA,Bacabal,city,34,1,15,False,104949,2101202,32.39669,0.0294
2020-04-29,MA,Bacabal,city,30,1,14,False,104949,2101202,28.58531,0.0333
2020-04-28,MA,Bacabal,city,29,1,13,False,104949,2101202,27.63247,0.0345
2020-04-27,MA,Bacabal,city,21,1,12,False,104949,2101202,20.00972,0.0476
2020-04-26,MA,Bacabal,city,21,1,11,False,104949,2101202,20.00972,0.0476
2020-04-25,MA,Bacabal,city,9,1,10,False,104949,2101202,8.57559,0.1111
2020-04-24,MA,Bacabal,city,9,1,9,False,104949,2101202,8.57559,0.1111
2020-04-23,MA,Bacabal,city,8,0,8,False,104949,2101202,7.62275,
2020-04-22,MA,Bacabal,city,8,0,7,False,104949,2101202,7.62275,
2020-04-21,MA,Bacabal,city,8,0,6,False,104949,2101202,7.62275,
2020-04-20,MA,Bacabal,city,6,0,5,False,104949,2101202,5.71706,
2020-04-19,MA,Bacabal,city,6,0,4,False,104949,2101202,5.71706,
2020-04-18,MA,Bacabal,city,5,0,3,False,104949,2101202,4.76422,
2020-04-17,MA,Bacabal,city,4,0,2,False,104949,2101202,3.81138,
2020-04-16,MA,Bacabal,city,4,0,1,False,104949,2101202,3.81138,
2020-05-01,MA,Bacabeira,city,15,1,16,True,17055,2101251,87.95075,0.0667
2020-04-30,MA,Bacabeira,city,9,1,15,False,17055,2101251,52.77045,0.1111
2020-04-29,MA,Bacabeira,city,9,0,14,False,17055,2101251,52.77045,
2020-04-28,MA,Bacabeira,city,9,0,13,False,17055,2101251,52.77045,
2020-04-27,MA,Bacabeira,city,8,0,12,False,17055,2101251,46.90707,
2020-04-26,MA,Bacabeira,city,7,0,11,False,17055,2101251,41.04368,
2020-04-25,MA,Bacabeira,city,5,0,10,False,17055,2101251,29.31692,
2020-04-24,MA,Bacabeira,city,2,0,9,False,17055,2101251,11.72677,
2020-04-23,MA,Bacabeira,city,1,0,8,False,17055,2101251,5.86338,
2020-04-22,MA,Bacabeira,city,1,0,7,False,17055,2101251,5.86338,
2020-04-21,MA,Bacabeira,city,1,0,6,False,17055,2101251,5.86338,
2020-04-20,MA,Bacabeira,city,1,0,5,False,17055,2101251,5.86338,
2020-04-19,MA,Bacabeira,city,1,0,4,False,17055,2101251,5.86338,
2020-04-18,MA,Bacabeira,city,1,0,3,False,17055,2101251,5.86338,
2020-04-17,MA,Bacabeira,city,1,0,2,False,17055,2101251,5.86338,
2020-04-16,MA,Bacabeira,city,1,0,1,False,17055,2101251,5.86338,
2020-05-01,MA,Balsas,city,13,0,12,True,94887,2101400,13.70051,
2020-04-30,MA,Balsas,city,4,0,11,False,94887,2101400,4.21554,
2020-04-29,MA,Balsas,city,4,0,10,False,94887,2101400,4.21554,
2020-04-28,MA,Balsas,city,4,0,9,False,94887,2101400,4.21554,
2020-04-27,MA,Balsas,city,4,0,8,False,94887,2101400,4.21554,
2020-04-26,MA,Balsas,city,4,0,7,False,94887,2101400,4.21554,
2020-04-25,MA,Balsas,city,4,0,6,False,94887,2101400,4.21554,
2020-04-24,MA,Balsas,city,4,0,5,False,94887,2101400,4.21554,
2020-04-23,MA,Balsas,city,4,0,4,False,94887,2101400,4.21554,
2020-04-22,MA,Balsas,city,4,0,3,False,94887,2101400,4.21554,
2020-04-21,MA,Balsas,city,4,0,2,False,94887,2101400,4.21554,
2020-04-20,MA,Balsas,city,4,0,1,False,94887,2101400,4.21554,
2020-05-01,MA,Barreirinhas,city,6,0,15,True,62528,2101707,9.59570,
2020-04-30,MA,Barreirinhas,city,6,0,14,False,62528,2101707,9.59570,
2020-04-29,MA,Barreirinhas,city,6,0,13,False,62528,2101707,9.59570,
2020-04-28,MA,Barreirinhas,city,6,0,12,False,62528,2101707,9.59570,
2020-04-27,MA,Barreirinhas,city,6,0,11,False,62528,2101707,9.59570,
2020-04-26,MA,Barreirinhas,city,2,0,10,False,62528,2101707,3.19857,
2020-04-25,MA,Barreirinhas,city,2,0,9,False,62528,2101707,3.19857,
2020-04-24,MA,Barreirinhas,city,1,0,8,False,62528,2101707,1.59928,
2020-04-23,MA,Barreirinhas,city,1,0,7,False,62528,2101707,1.59928,
2020-04-22,MA,Barreirinhas,city,1,0,6,False,62528,2101707,1.59928,
2020-04-21,MA,Barreirinhas,city,1,0,5,False,62528,2101707,1.59928,
2020-04-20,MA,Barreirinhas,city,1,0,4,False,62528,2101707,1.59928,
2020-04-19,MA,Barreirinhas,city,1,0,3,False,62528,2101707,1.59928,
2020-04-18,MA,Barreirinhas,city,1,0,2,False,62528,2101707,1.59928,
2020-04-17,MA,Barreirinhas,city,1,0,1,False,62528,2101707,1.59928,
2020-05-01,MA,Bela Vista do Maranhão,city,5,0,2,True,11209,2101772,44.60701,
2020-04-30,MA,Bela Vista do Maranhão,city,1,0,1,False,11209,2101772,8.92140,
2020-05-01,MA,Bequimão,city,6,0,2,True,21280,2101905,28.19549,
2020-04-30,MA,Bequimão,city,2,0,1,False,21280,2101905,9.39850,
2020-05-01,MA,Bom Jardim,city,2,0,5,True,41630,2102002,4.80423,
2020-04-30,MA,Bom Jardim,city,2,0,4,False,41630,2102002,4.80423,
2020-04-29,MA,Bom Jardim,city,2,0,3,False,41630,2102002,4.80423,
2020-04-28,MA,Bom Jardim,city,2,0,2,False,41630,2102002,4.80423,
2020-04-27,MA,Bom Jardim,city,1,0,1,False,41630,2102002,2.40211,
2020-05-01,MA,Bom Lugar,city,1,0,1,True,16294,2102077,6.13723,
2020-05-01,MA,Brejo,city,2,0,6,True,36397,2102101,5.49496,
2020-04-30,MA,Brejo,city,2,0,5,False,36397,2102101,5.49496,
2020-04-29,MA,Brejo,city,1,0,4,False,36397,2102101,2.74748,
2020-04-28,MA,Brejo,city,1,0,3,False,36397,2102101,2.74748,
2020-04-27,MA,Brejo,city,1,0,2,False,36397,2102101,2.74748,
2020-04-26,MA,Brejo,city,1,0,1,False,36397,2102101,2.74748,
2020-05-01,MA,Buriticupu,city,1,0,6,True,72358,2102325,1.38202,
2020-04-30,MA,Buriticupu,city,1,0,5,False,72358,2102325,1.38202,
2020-04-29,MA,Buriticupu,city,1,0,4,False,72358,2102325,1.38202,
2020-04-28,MA,Buriticupu,city,1,0,3,False,72358,2102325,1.38202,
2020-04-27,MA,Buriticupu,city,1,0,2,False,72358,2102325,1.38202,
2020-04-26,MA,Buriticupu,city,1,0,1,False,72358,2102325,1.38202,
2020-05-01,MA,Cachoeira Grande,city,5,2,22,True,9431,2102374,53.01665,0.4000
2020-04-30,MA,Cachoeira Grande,city,5,2,21,False,9431,2102374,53.01665,0.4000
2020-04-29,MA,Cachoeira Grande,city,5,1,20,False,9431,2102374,53.01665,0.2000
2020-04-28,MA,Cachoeira Grande,city,5,1,19,False,9431,2102374,53.01665,0.2000
2020-04-27,MA,Cachoeira Grande,city,4,1,18,False,9431,2102374,42.41332,0.2500
2020-04-26,MA,Cachoeira Grande,city,4,1,17,False,9431,2102374,42.41332,0.2500
2020-04-25,MA,Cachoeira Grande,city,4,0,16,False,9431,2102374,42.41332,
2020-04-24,MA,Cachoeira Grande,city,4,0,15,False,9431,2102374,42.41332,
2020-04-23,MA,Cachoeira Grande,city,2,0,14,False,9431,2102374,21.20666,
2020-04-22,MA,Cachoeira Grande,city,1,0,13,False,9431,2102374,10.60333,
2020-04-21,MA,Cachoeira Grande,city,1,0,12,False,9431,2102374,10.60333,
2020-04-20,MA,Cachoeira Grande,city,1,0,11,False,9431,2102374,10.60333,
2020-04-19,MA,Cachoeira Grande,city,1,0,10,False,9431,2102374,10.60333,
2020-04-18,MA,Cachoeira Grande,city,1,0,9,False,9431,2102374,10.60333,
2020-04-17,MA,Cachoeira Grande,city,1,0,8,False,9431,2102374,10.60333,
2020-04-16,MA,Cachoeira Grande,city,1,0,7,False,9431,2102374,10.60333,
2020-04-15,MA,Cachoeira Grande,city,1,0,6,False,9431,2102374,10.60333,
2020-04-14,MA,Cachoeira Grande,city,1,0,5,False,9431,2102374,10.60333,
2020-04-13,MA,Cachoeira Grande,city,1,0,4,False,9431,2102374,10.60333,
2020-04-12,MA,Cachoeira Grande,city,1,0,3,False,9431,2102374,10.60333,
2020-04-11,MA,Cachoeira Grande,city,1,0,2,False,9431,2102374,10.60333,
2020-04-10,MA,Cachoeira Grande,city,1,0,1,False,9431,2102374,10.60333,
2020-05-01,MA,Cajapió,city,1,0,26,True,11177,2102408,8.94694,
2020-04-30,MA,Cajapió,city,1,0,25,False,11177,2102408,8.94694,
2020-04-29,MA,Cajapió,city,1,0,24,False,11177,2102408,8.94694,
2020-04-28,MA,Cajapió,city,1,0,23,False,11177,2102408,8.94694,
2020-04-27,MA,Cajapió,city,1,0,22,False,11177,2102408,8.94694,
2020-04-26,MA,Cajapió,city,1,0,21,False,11177,2102408,8.94694,
2020-04-25,MA,Cajapió,city,1,0,20,False,11177,2102408,8.94694,
2020-04-24,MA,Cajapió,city,1,0,19,False,11177,2102408,8.94694,
2020-04-23,MA,Cajapió,city,1,0,18,False,11177,2102408,8.94694,
2020-04-22,MA,Cajapió,city,1,0,17,False,11177,2102408,8.94694,
2020-04-21,MA,Cajapió,city,1,0,16,False,11177,2102408,8.94694,
2020-04-20,MA,Cajapió,city,1,0,15,False,11177,2102408,8.94694,
2020-04-19,MA,Cajapió,city,1,0,14,False,11177,2102408,8.94694,
2020-04-18,MA,Cajapió,city,1,0,13,False,11177,2102408,8.94694,
2020-04-17,MA,Cajapió,city,1,0,12,False,11177,2102408,8.94694,
2020-04-16,MA,Cajapió,city,1,0,11,False,11177,2102408,8.94694,
2020-04-15,MA,Cajapió,city,1,0,10,False,11177,2102408,8.94694,
2020-04-14,MA,Cajapió,city,1,0,9,False,11177,2102408,8.94694,
2020-04-13,MA,Cajapió,city,1,0,8,False,11177,2102408,8.94694,
2020-04-12,MA,Cajapió,city,1,0,7,False,11177,2102408,8.94694,
2020-04-11,MA,Cajapió,city,1,0,6,False,11177,2102408,8.94694,
2020-04-10,MA,Cajapió,city,1,0,5,False,11177,2102408,8.94694,
2020-04-09,MA,Cajapió,city,1,0,4,False,11177,2102408,8.94694,
2020-04-08,MA,Cajapió,city,1,0,3,False,11177,2102408,8.94694,
2020-04-07,MA,Cajapió,city,1,0,2,False,11177,2102408,8.94694,
2020-04-06,MA,Cajapió,city,1,0,1,False,11177,2102408,8.94694,
2020-05-01,MA,Cantanhede,city,3,0,22,True,21995,2102705,13.63946,
2020-04-30,MA,Cantanhede,city,3,0,21,False,21995,2102705,13.63946,
2020-04-29,MA,Cantanhede,city,2,0,20,False,21995,2102705,9.09298,
2020-04-28,MA,Cantanhede,city,2,0,19,False,21995,2102705,9.09298,
2020-04-27,MA,Cantanhede,city,1,0,18,False,21995,2102705,4.54649,
2020-04-26,MA,Cantanhede,city,1,0,17,False,21995,2102705,4.54649,
2020-04-25,MA,Cantanhede,city,1,0,16,False,21995,2102705,4.54649,
2020-04-24,MA,Cantanhede,city,1,0,15,False,21995,2102705,4.54649,
2020-04-23,MA,Cantanhede,city,1,0,14,False,21995,2102705,4.54649,
2020-04-22,MA,Cantanhede,city,1,0,13,False,21995,2102705,4.54649,
2020-04-21,MA,Cantanhede,city,1,0,12,False,21995,2102705,4.54649,
2020-04-20,MA,Cantanhede,city,1,0,11,False,21995,2102705,4.54649,
2020-04-19,MA,Cantanhede,city,1,0,10,False,21995,2102705,4.54649,
2020-04-18,MA,Cantanhede,city,1,0,9,False,21995,2102705,4.54649,
2020-04-17,MA,Cantanhede,city,1,0,8,False,21995,2102705,4.54649,
2020-04-16,MA,Cantanhede,city,1,0,7,False,21995,2102705,4.54649,
2020-04-15,MA,Cantanhede,city,1,0,6,False,21995,2102705,4.54649,
2020-04-14,MA,Cantanhede,city,1,0,5,False,21995,2102705,4.54649,
2020-04-13,MA,Cantanhede,city,1,0,4,False,21995,2102705,4.54649,
2020-04-12,MA,Cantanhede,city,1,0,3,False,21995,2102705,4.54649,
2020-04-11,MA,Cantanhede,city,1,0,2,False,21995,2102705,4.54649,
2020-04-10,MA,Cantanhede,city,1,0,1,False,21995,2102705,4.54649,
2020-05-01,MA,Caxias,city,26,0,20,True,164880,2103000,15.76904,
2020-04-30,MA,Caxias,city,18,0,19,False,164880,2103000,10.91703,
2020-04-29,MA,Caxias,city,16,0,18,False,164880,2103000,9.70403,
2020-04-28,MA,Caxias,city,16,0,17,False,164880,2103000,9.70403,
2020-04-27,MA,Caxias,city,15,0,16,False,164880,2103000,9.09753,
2020-04-26,MA,Caxias,city,15,0,15,False,164880,2103000,9.09753,
2020-04-25,MA,Caxias,city,13,0,14,False,164880,2103000,7.88452,
2020-04-24,MA,Caxias,city,7,0,13,False,164880,2103000,4.24551,
2020-04-23,MA,Caxias,city,7,0,12,False,164880,2103000,4.24551,
2020-04-22,MA,Caxias,city,7,0,11,False,164880,2103000,4.24551,
2020-04-21,MA,Caxias,city,7,0,10,False,164880,2103000,4.24551,
2020-04-20,MA,Caxias,city,7,0,9,False,164880,2103000,4.24551,
2020-04-19,MA,Caxias,city,7,0,8,False,164880,2103000,4.24551,
2020-04-18,MA,Caxias,city,7,0,7,False,164880,2103000,4.24551,
2020-04-17,MA,Caxias,city,2,0,6,False,164880,2103000,1.21300,
2020-04-16,MA,Caxias,city,2,0,5,False,164880,2103000,1.21300,
2020-04-15,MA,Caxias,city,2,0,4,False,164880,2103000,1.21300,
2020-04-14,MA,Caxias,city,2,0,3,False,164880,2103000,1.21300,
2020-04-13,MA,Caxias,city,2,0,2,False,164880,2103000,1.21300,
2020-04-12,MA,Caxias,city,1,0,1,False,164880,2103000,0.60650,
2020-05-01,MA,Centro Novo do Maranhão,city,2,1,6,True,21622,2103174,9.24984,0.5000
2020-04-30,MA,Centro Novo do Maranhão,city,1,0,5,False,21622,2103174,4.62492,
2020-04-29,MA,Centro Novo do Maranhão,city,1,0,4,False,21622,2103174,4.62492,
2020-04-28,MA,Centro Novo do Maranhão,city,1,0,3,False,21622,2103174,4.62492,
2020-04-27,MA,Centro Novo do Maranhão,city,4,0,2,False,21622,2103174,18.49968,
2020-04-26,MA,Centro Novo do Maranhão,city,1,0,1,False,21622,2103174,4.62492,
2020-05-01,MA,Chapadinha,city,32,0,22,True,79675,2103208,40.16316,
2020-04-30,MA,Chapadinha,city,19,0,21,False,79675,2103208,23.84688,
2020-04-29,MA,Chapadinha,city,9,0,20,False,79675,2103208,11.29589,
2020-04-28,MA,Chapadinha,city,9,0,19,False,79675,2103208,11.29589,
2020-04-27,MA,Chapadinha,city,9,0,18,False,79675,2103208,11.29589,
2020-04-26,MA,Chapadinha,city,9,0,17,False,79675,2103208,11.29589,
2020-04-25,MA,Chapadinha,city,6,0,16,False,79675,2103208,7.53059,
2020-04-24,MA,Chapadinha,city,6,0,15,False,79675,2103208,7.53059,
