date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-05,MA,,state,132,2,17,False,7075181,21,1.86568,0.0152
2020-04-04,MA,,state,95,2,16,False,7075181,21,1.34272,0.0211
2020-04-03,MA,,state,87,1,15,False,7075181,21,1.22965,0.0115
2020-04-02,MA,,state,80,1,14,False,7075181,21,1.13071,0.0125
2020-04-01,MA,,state,70,1,13,False,7075181,21,0.98937,0.0143
2020-03-31,MA,,state,51,1,12,False,7075181,21,0.72083,0.0196
2020-03-30,MA,,state,30,1,11,False,7075181,21,0.42402,0.0333
2020-03-29,MA,,state,21,1,10,False,7075181,21,0.29681,0.0476
2020-03-28,MA,,state,15,0,9,False,7075181,21,0.21201,0.0000
2020-03-27,MA,,state,13,0,8,False,7075181,21,0.18374,0.0000
2020-03-26,MA,,state,10,0,7,False,7075181,21,0.14134,0.0000
2020-03-25,MA,,state,8,0,6,False,7075181,21,0.11307,0.0000
2020-03-24,MA,,state,8,0,5,False,7075181,21,0.11307,0.0000
2020-03-23,MA,,state,8,0,4,False,7075181,21,0.11307,0.0000
2020-03-22,MA,,state,2,0,3,False,7075181,21,0.02827,0.0000
2020-03-21,MA,,state,2,0,2,False,7075181,21,0.02827,0.0000
2020-03-20,MA,,state,1,0,1,False,7075181,21,0.01413,0.0000
2020-05-30,MA,Afonso Cunha,city,8,0,12,True,6524,2100105,122.62416,0.0000
2020-05-29,MA,Afonso Cunha,city,7,0,11,False,6524,2100105,107.29614,0.0000
2020-05-28,MA,Afonso Cunha,city,6,0,10,False,6524,2100105,91.96812,0.0000
2020-05-27,MA,Afonso Cunha,city,6,0,9,False,6524,2100105,91.96812,0.0000
2020-05-26,MA,Afonso Cunha,city,5,0,8,False,6524,2100105,76.64010,0.0000
2020-05-25,MA,Afonso Cunha,city,5,0,7,False,6524,2100105,76.64010,0.0000
2020-05-24,MA,Afonso Cunha,city,1,0,6,False,6524,2100105,15.32802,0.0000
2020-05-23,MA,Afonso Cunha,city,1,0,5,False,6524,2100105,15.32802,0.0000
2020-05-22,MA,Afonso Cunha,city,1,0,4,False,6524,2100105,15.32802,0.0000
2020-05-21,MA,Afonso Cunha,city,1,0,3,False,6524,2100105,15.32802,0.0000
2020-05-20,MA,Afonso Cunha,city,1,0,2,False,6524,2100105,15.32802,0.0000
2020-05-19,MA,Afonso Cunha,city,1,0,1,False,6524,2100105,15.32802,0.0000
2020-05-30,MA,Alcântara,city,19,0,43,True,22097,2100204,85.98452,0.0000
2020-05-29,MA,Alcântara,city,19,0,42,False,22097,2100204,85.98452,0.0000
2020-05-28,MA,Alcântara,city,15,0,41,False,22097,2100204,67.88252,0.0000
2020-05-27,MA,Alcântara,city,15,0,40,False,22097,2100204,67.88252,0.0000
2020-05-26,MA,Alcântara,city,11,0,39,False,22097,2100204,49.78051,0.0000
2020-05-25,MA,Alcântara,city,11,0,38,False,22097,2100204,49.78051,0.0000
2020-05-24,MA,Alcântara,city,6,0,37,False,22097,2100204,27.15301,0.0000
2020-05-23,MA,Alcântara,city,6,0,36,False,22097,2100204,27.15301,0.0000
2020-05-22,MA,Alcântara,city,6,0,35,False,22097,2100204,27.15301,0.0000
2020-05-21,MA,Alcântara,city,6,0,34,False,22097,2100204,27.15301,0.0000
2020-05-20,MA,Alcântara,city,6,0,33,False,22097,2100204,27.15301,0.0000
2020-05-19,MA,Alcântara,city,6,0,32,False,22097,2100204,27.15301,0.0000
2020-05-18,MA,Alcântara,city,6,0,31,False,22097,2100204,27.15301,0.0000
2020-05-17,MA,Alcântara,city,6,0,30,False,22097,2100204,27.15301,0.0000
2020-05-16,MA,Alcântara,city,6,0,29,False,22097,2100204,27.15301,0.0000
2020-05-15,MA,Alcântara,city,6,0,28,False,22097,2100204,27.15301,0.0000
2020-05-14,MA,Alcântara,city,6,0,27,False,22097,2100204,27.15301,0.0000
2020-05-13,MA,Alcântara,city,6,0,26,False,22097,2100204,27.15301,0.0000
2020-05-12,MA,Alcântara,city,6,0,25,False,22097,2100204,27.15301,0.0000
2020-05-11,MA,Alcântara,city,6,0,24,False,22097,2100204,27.15301,0.0000
2020-05-10,MA,Alcântara,city,6,0,23,False,22097,2100204,27.15301,0.0000
2020-05-09,MA,Alcântara,city,1,0,22,False,22097,2100204,4.52550,0.0000
2020-05-08,MA,Alcântara,city,1,0,21,False,22097,2100204,4.52550,0.0000
2020-05-07,MA,Alcântara,city,1,0,20,False,22097,2100204,4.52550,0.0000
2020-05-06,MA,Alcântara,city,1,0,19,False,22097,2100204,4.52550,0.0000
2020-05-05,MA,Alcântara,city,1,0,18,False,22097,2100204,4.52550,0.0000
2020-05-04,MA,Alcântara,city,1,0,17,False,22097,2100204,4.52550,0.0000
2020-05-03,MA,Alcântara,city,1,0,16,False,22097,2100204,4.52550,0.0000
2020-05-02,MA,Alcântara,city,1,0,15,False,22097,2100204,4.52550,0.0000
2020-05-01,MA,Alcântara,city,1,0,14,False,22097,2100204,4.52550,0.0000
2020-04-30,MA,Alcântara,city,1,0,13,False,22097,2100204,4.52550,0.0000
2020-04-29,MA,Alcântara,city,1,0,12,False,22097,2100204,4.52550,0.0000
2020-04-28,MA,Alcântara,city,1,0,11,False,22097,2100204,4.52550,0.0000
2020-04-27,MA,Alcântara,city,1,0,10,False,22097,2100204,4.52550,0.0000
2020-04-26,MA,Alcântara,city,1,0,9,False,22097,2100204,4.52550,0.0000
2020-04-25,MA,Alcântara,city,1,0,8,False,22097,2100204,4.52550,0.0000
2020-04-24,MA,Alcântara,city,1,0,7,False,22097,2100204,4.52550,0.0000
2020-04-23,MA,Alcântara,city,1,0,6,False,22097,2100204,4.52550,0.0000
2020-04-22,MA,Alcântara,city,1,0,5,False,22097,2100204,4.52550,0.0000
2020-04-21,MA,Alcântara,city,1,0,4,False,22097,2100204,4.52550,0.0000
2020-04-20,MA,Alcântara,city,1,0,3,False,22097,2100204,4.52550,0.0000
2020-04-19,MA,Alcântara,city,1,0,2,False,22097,2100204,4.52550,0.0000
2020-04-18,MA,Alcântara,city,1,0,1,False,22097,2100204,4.52550,0.0000
2020-05-30,MA,Aldeias Altas,city,12,0,30,True,26532,2100303,45.22840,0.0000
2020-05-29,MA,Aldeias Altas,city,9,0,29,False,26532,2100303,33.92130,0.0000
2020-05-28,MA,Aldeias Altas,city,9,0,28,False,26532,2100303,33.92130,0.0000
2020-05-27,MA,Aldeias Altas,city,9,0,27,False,26532,2100303,33.92130,0.0000
2020-05-26,MA,Aldeias Altas,city,4,0,26,False,26532,2100303,15.07613,0.0000
2020-05-25,MA,Aldeias Altas,city,4,0,25,False,26532,2100303,15.07613,0.0000
2020-05-24,MA,Aldeias Altas,city,4,0,24,False,26532,2100303,15.07613,0.0000
2020-05-23,MA,Aldeias Altas,city,4,0,23,False,26532,2100303,15.07613,0.0000
2020-05-22,MA,Aldeias Altas,city,3,0,22,False,26532,2100303,11.30710,0.0000
2020-05-21,MA,Aldeias Altas,city,3,0,21,False,26532,2100303,11.30710,0.0000
2020-05-20,MA,Aldeias Altas,city,2,0,20,False,26532,2100303,7.53807,0.0000
2020-05-19,MA,Aldeias Altas,city,2,0,19,False,26532,2100303,7.53807,0.0000
2020-05-18,MA,Aldeias Altas,city,2,0,18,False,26532,2100303,7.53807,0.0000
2020-05-17,MA,Aldeias Altas,city,2,0,17,False,26532,2100303,7.53807,0.0000
2020-05-16,MA,Aldeias Altas,city,2,0,16,False,26532,2100303,7.53807,0.0000
2020-05-15,MA,Aldeias Altas,city,2,0,15,False,26532,2100303,7.53807,0.0000
2020-05-14,MA,Aldeias Altas,city,2,0,14,False,26532,2100303,7.53807,0.0000
2020-05-13,MA,Aldeias Altas,city,2,0,13,False,26532,2100303,7.53807,0.0000
2020-05-12,MA,Aldeias Altas,city,2,0,12,False,26532,2100303,7.53807,0.0000
2020-05-11,MA,Aldeias Altas,city,2,0,11,False,26532,2100303,7.53807,0.0000
2020-05-10,MA,Aldeias Altas,city,1,0,10,False,26532,2100303,3.76903,0.0000
2020-05-09,MA,Aldeias Altas,city,1,0,9,False,26532,2100303,3.76903,0.0000
2020-05-08,MA,Aldeias Altas,city,1,0,8,False,26532,2100303,3.76903,0.0000
2020-05-07,MA,Aldeias Altas,city,1,0,7,False,26532,2100303,3.76903,0.0000
2020-05-06,MA,Aldeias Altas,city,1,0,6,False,26532,2100303,3.76903,0.0000
2020-05-05,MA,Aldeias Altas,city,1,0,5,False,26532,2100303,3.76903,0.0000
2020-05-04,MA,Aldeias Altas,city,1,0,4,False,26532,2100303,3.76903,0.0000
2020-05-03,MA,Aldeias Altas,city,1,0,3,False,26532,2100303,3.76903,0.0000
2020-05-02,MA,Aldeias Altas,city,1,0,2,False,26532,2100303,3.76903,0.0000
2020-05-01,MA,Aldeias Altas,city,1,0,1,False,26532,2100303,3.76903,0.0000
2020-05-30,MA,Altamira do Maranhão,city,1,1,49,True,8128,2100402,12.30315,1.0000
2020-05-29,MA,Altamira do Maranhão,city,1,1,48,False,8128,2100402,12.30315,1.0000
2020-05-28,MA,Altamira do Maranhão,city,1,1,47,False,8128,2100402,12.30315,1.0000
2020-05-27,MA,Altamira do Maranhão,city,1,1,46,False,8128,2100402,12.30315,1.0000
2020-05-26,MA,Altamira do Maranhão,city,1,1,45,False,8128,2100402,12.30315,1.0000
2020-05-25,MA,Altamira do Maranhão,city,1,1,44,False,8128,2100402,12.30315,1.0000
2020-05-24,MA,Altamira do Maranhão,city,1,1,43,False,8128,2100402,12.30315,1.0000
2020-05-23,MA,Altamira do Maranhão,city,1,1,42,False,8128,2100402,12.30315,1.0000
2020-05-22,MA,Altamira do Maranhão,city,1,1,41,False,8128,2100402,12.30315,1.0000
2020-05-21,MA,Altamira do Maranhão,city,1,1,40,False,8128,2100402,12.30315,1.0000
2020-05-20,MA,Altamira do Maranhão,city,1,1,39,False,8128,2100402,12.30315,1.0000
2020-05-19,MA,Altamira do Maranhão,city,1,1,38,False,8128,2100402,12.30315,1.0000
2020-05-18,MA,Altamira do Maranhão,city,1,1,37,False,8128,2100402,12.30315,1.0000
2020-05-17,MA,Altamira do Maranhão,city,1,1,36,False,8128,2100402,12.30315,1.0000
2020-05-16,MA,Altamira do Maranhão,city,1,1,35,False,8128,2100402,12.30315,1.0000
2020-05-15,MA,Altamira do Maranhão,city,1,1,34,False,8128,2100402,12.30315,1.0000
2020-05-14,MA,Altamira do Maranhão,city,1,1,33,False,8128,2100402,12.30315,1.0000
2020-05-13,MA,Altamira do Maranhão,city,1,1,32,False,8128,2100402,12.30315,1.0000
2020-05-12,MA,Altamira do Maranhão,city,1,1,31,False,8128,2100402,12.30315,1.0000
2020-05-11,MA,Altamira do Maranhão,city,1,1,30,False,8128,2100402,12.30315,1.0000
2020-05-10,MA,Altamira do Maranhão,city,1,1,29,False,8128,2100402,12.30315,1.0000
2020-05-09,MA,Altamira do Maranhão,city,1,1,28,False,8128,2100402,12.30315,1.0000
2020-05-08,MA,Altamira do Maranhão,city,1,1,27,False,8128,2100402,12.30315,1.0000
2020-05-07,MA,Altamira do Maranhão,city,1,1,26,False,8128,2100402,12.30315,1.0000
2020-05-06,MA,Altamira do Maranhão,city,1,1,25,False,8128,2100402,12.30315,1.0000
2020-05-05,MA,Altamira do Maranhão,city,1,1,24,False,8128,2100402,12.30315,1.0000
2020-05-04,MA,Altamira do Maranhão,city,1,1,23,False,8128,2100402,12.30315,1.0000
2020-05-03,MA,Altamira do Maranhão,city,1,1,22,False,8128,2100402,12.30315,1.0000
2020-05-02,MA,Altamira do Maranhão,city,1,1,21,False,8128,2100402,12.30315,1.0000
2020-05-01,MA,Altamira do Maranhão,city,1,1,20,False,8128,2100402,12.30315,1.0000
2020-04-30,MA,Altamira do Maranhão,city,1,1,19,False,8128,2100402,12.30315,1.0000
2020-04-29,MA,Altamira do Maranhão,city,1,1,18,False,8128,2100402,12.30315,1.0000
2020-04-28,MA,Altamira do Maranhão,city,1,1,17,False,8128,2100402,12.30315,1.0000
2020-04-27,MA,Altamira do Maranhão,city,1,1,16,False,8128,2100402,12.30315,1.0000
2020-04-26,MA,Altamira do Maranhão,city,1,1,15,False,8128,2100402,12.30315,1.0000
2020-04-25,MA,Altamira do Maranhão,city,1,1,14,False,8128,2100402,12.30315,1.0000
2020-04-24,MA,Altamira do Maranhão,city,1,0,13,False,8128,2100402,12.30315,0.0000
2020-04-23,MA,Altamira do Maranhão,city,1,0,12,False,8128,2100402,12.30315,0.0000
2020-04-22,MA,Altamira do Maranhão,city,1,0,11,False,8128,2100402,12.30315,0.0000
2020-04-21,MA,Altamira do Maranhão,city,1,0,10,False,8128,2100402,12.30315,0.0000
2020-04-20,MA,Altamira do Maranhão,city,1,0,9,False,8128,2100402,12.30315,0.0000
2020-04-19,MA,Altamira do Maranhão,city,1,0,8,False,8128,2100402,12.30315,0.0000
2020-04-18,MA,Altamira do Maranhão,city,1,0,7,False,8128,2100402,12.30315,0.0000
2020-04-17,MA,Altamira do Maranhão,city,1,0,6,False,8128,2100402,12.30315,0.0000
2020-04-16,MA,Altamira do Maranhão,city,1,0,5,False,8128,2100402,12.30315,0.0000
2020-04-15,MA,Altamira do Maranhão,city,1,0,4,False,8128,2100402,12.30315,0.0000
2020-04-14,MA,Altamira do Maranhão,city,1,0,3,False,8128,2100402,12.30315,0.0000
2020-04-13,MA,Altamira do Maranhão,city,1,0,2,False,8128,2100402,12.30315,0.0000
2020-04-12,MA,Altamira do Maranhão,city,1,0,1,False,8128,2100402,12.30315,0.0000
2020-05-30,MA,Alto Alegre do Maranhão,city,161,4,33,True,27053,2100436,595.12808,0.0248
2020-05-29,MA,Alto Alegre do Maranhão,city,151,3,32,False,27053,2100436,558.16360,0.0199
2020-05-28,MA,Alto Alegre do Maranhão,city,120,3,31,False,27053,2100436,443.57373,0.0250
2020-05-27,MA,Alto Alegre do Maranhão,city,113,3,30,False,27053,2100436,417.69859,0.0265
2020-05-26,MA,Alto Alegre do Maranhão,city,113,3,29,False,27053,2100436,417.69859,0.0265
2020-05-25,MA,Alto Alegre do Maranhão,city,68,3,28,False,27053,2100436,251.35844,0.0441
2020-05-24,MA,Alto Alegre do Maranhão,city,68,3,27,False,27053,2100436,251.35844,0.0441
2020-05-23,MA,Alto Alegre do Maranhão,city,68,3,26,False,27053,2100436,251.35844,0.0441
2020-05-22,MA,Alto Alegre do Maranhão,city,45,2,25,False,27053,2100436,166.34015,0.0444
2020-05-21,MA,Alto Alegre do Maranhão,city,45,1,24,False,27053,2100436,166.34015,0.0222
2020-05-20,MA,Alto Alegre do Maranhão,city,36,1,23,False,27053,2100436,133.07212,0.0278
2020-05-19,MA,Alto Alegre do Maranhão,city,36,1,22,False,27053,2100436,133.07212,0.0278
2020-05-18,MA,Alto Alegre do Maranhão,city,35,1,21,False,27053,2100436,129.37567,0.0286
2020-05-17,MA,Alto Alegre do Maranhão,city,35,1,20,False,27053,2100436,129.37567,0.0286
2020-05-16,MA,Alto Alegre do Maranhão,city,35,1,19,False,27053,2100436,129.37567,0.0286
2020-05-15,MA,Alto Alegre do Maranhão,city,29,1,18,False,27053,2100436,107.19698,0.0345
2020-05-14,MA,Alto Alegre do Maranhão,city,22,0,17,False,27053,2100436,81.32185,0.0000
2020-05-13,MA,Alto Alegre do Maranhão,city,18,0,16,False,27053,2100436,66.53606,0.0000
2020-05-12,MA,Alto Alegre do Maranhão,city,14,0,15,False,27053,2100436,51.75027,0.0000
2020-05-11,MA,Alto Alegre do Maranhão,city,14,0,14,False,27053,2100436,51.75027,0.0000
2020-05-10,MA,Alto Alegre do Maranhão,city,14,0,13,False,27053,2100436,51.75027,0.0000
2020-05-09,MA,Alto Alegre do Maranhão,city,14,0,12,False,27053,2100436,51.75027,0.0000
2020-05-08,MA,Alto Alegre do Maranhão,city,9,0,11,False,27053,2100436,33.26803,0.0000
2020-05-07,MA,Alto Alegre do Maranhão,city,9,0,10,False,27053,2100436,33.26803,0.0000
2020-05-06,MA,Alto Alegre do Maranhão,city,5,0,9,False,27053,2100436,18.48224,0.0000
2020-05-05,MA,Alto Alegre do Maranhão,city,4,0,8,False,27053,2100436,14.78579,0.0000
2020-05-04,MA,Alto Alegre do Maranhão,city,4,0,7,False,27053,2100436,14.78579,0.0000
2020-05-03,MA,Alto Alegre do Maranhão,city,4,0,6,False,27053,2100436,14.78579,0.0000
2020-05-02,MA,Alto Alegre do Maranhão,city,4,0,5,False,27053,2100436,14.78579,0.0000
2020-05-01,MA,Alto Alegre do Maranhão,city,2,0,4,False,27053,2100436,7.39290,0.0000
2020-04-30,MA,Alto Alegre do Maranhão,city,2,0,3,False,27053,2100436,7.39290,0.0000
2020-04-29,MA,Alto Alegre do Maranhão,city,2,0,2,False,27053,2100436,7.39290,0.0000
2020-04-28,MA,Alto Alegre do Maranhão,city,2,0,1,False,27053,2100436,7.39290,0.0000
2020-05-30,MA,Alto Alegre do Pindaré,city,75,0,37,True,31919,2100477,234.96977,0.0000
2020-05-29,MA,Alto Alegre do Pindaré,city,75,0,36,False,31919,2100477,234.96977,0.0000
2020-05-28,MA,Alto Alegre do Pindaré,city,74,0,35,False,31919,2100477,231.83684,0.0000
2020-05-27,MA,Alto Alegre do Pindaré,city,74,0,34,False,31919,2100477,231.83684,0.0000
2020-05-26,MA,Alto Alegre do Pindaré,city,74,0,33,False,31919,2100477,231.83684,0.0000
2020-05-25,MA,Alto Alegre do Pindaré,city,74,0,32,False,31919,2100477,231.83684,0.0000
2020-05-24,MA,Alto Alegre do Pindaré,city,74,0,31,False,31919,2100477,231.83684,0.0000
2020-05-23,MA,Alto Alegre do Pindaré,city,74,0,30,False,31919,2100477,231.83684,0.0000
2020-05-22,MA,Alto Alegre do Pindaré,city,74,0,29,False,31919,2100477,231.83684,0.0000
2020-05-21,MA,Alto Alegre do Pindaré,city,74,0,28,False,31919,2100477,231.83684,0.0000
2020-05-20,MA,Alto Alegre do Pindaré,city,74,0,27,False,31919,2100477,231.83684,0.0000
2020-05-19,MA,Alto Alegre do Pindaré,city,74,0,26,False,31919,2100477,231.83684,0.0000
2020-05-18,MA,Alto Alegre do Pindaré,city,74,0,25,False,31919,2100477,231.83684,0.0000
2020-05-17,MA,Alto Alegre do Pindaré,city,74,0,24,False,31919,2100477,231.83684,0.0000
2020-05-16,MA,Alto Alegre do Pindaré,city,63,0,23,False,31919,2100477,197.37460,0.0000
2020-05-15,MA,Alto Alegre do Pindaré,city,38,0,22,False,31919,2100477,119.05135,0.0000
2020-05-14,MA,Alto Alegre do Pindaré,city,38,0,21,False,31919,2100477,119.05135,0.0000
2020-05-13,MA,Alto Alegre do Pindaré,city,34,0,20,False,31919,2100477,106.51963,0.0000
2020-05-12,MA,Alto Alegre do Pindaré,city,21,0,19,False,31919,2100477,65.79153,0.0000
2020-05-11,MA,Alto Alegre do Pindaré,city,20,0,18,False,31919,2100477,62.65860,0.0000
2020-05-10,MA,Alto Alegre do Pindaré,city,20,0,17,False,31919,2100477,62.65860,0.0000
2020-05-09,MA,Alto Alegre do Pindaré,city,20,0,16,False,31919,2100477,62.65860,0.0000
2020-05-08,MA,Alto Alegre do Pindaré,city,18,0,15,False,31919,2100477,56.39274,0.0000
2020-05-07,MA,Alto Alegre do Pindaré,city,18,0,14,False,31919,2100477,56.39274,0.0000
2020-05-06,MA,Alto Alegre do Pindaré,city,15,0,13,False,31919,2100477,46.99395,0.0000
2020-05-05,MA,Alto Alegre do Pindaré,city,14,0,12,False,31919,2100477,43.86102,0.0000
2020-05-04,MA,Alto Alegre do Pindaré,city,11,0,11,False,31919,2100477,34.46223,0.0000
2020-05-03,MA,Alto Alegre do Pindaré,city,11,0,10,False,31919,2100477,34.46223,0.0000
2020-05-02,MA,Alto Alegre do Pindaré,city,11,0,9,False,31919,2100477,34.46223,0.0000
2020-05-01,MA,Alto Alegre do Pindaré,city,10,0,8,False,31919,2100477,31.32930,0.0000
2020-04-30,MA,Alto Alegre do Pindaré,city,3,0,7,False,31919,2100477,9.39879,0.0000
2020-04-29,MA,Alto Alegre do Pindaré,city,3,0,6,False,31919,2100477,9.39879,0.0000
2020-04-28,MA,Alto Alegre do Pindaré,city,3,0,5,False,31919,2100477,9.39879,0.0000
2020-04-27,MA,Alto Alegre do Pindaré,city,1,0,4,False,31919,2100477,3.13293,0.0000
2020-04-26,MA,Alto Alegre do Pindaré,city,1,0,3,False,31919,2100477,3.13293,0.0000
2020-04-25,MA,Alto Alegre do Pindaré,city,1,0,2,False,31919,2100477,3.13293,0.0000
2020-04-24,MA,Alto Alegre do Pindaré,city,1,0,1,False,31919,2100477,3.13293,0.0000
2020-05-30,MA,Alto Parnaíba,city,14,0,17,True,11190,2100501,125.11171,0.0000
2020-05-29,MA,Alto Parnaíba,city,14,0,16,False,11190,2100501,125.11171,0.0000
2020-05-28,MA,Alto Parnaíba,city,14,0,15,False,11190,2100501,125.11171,0.0000
2020-05-27,MA,Alto Parnaíba,city,14,0,14,False,11190,2100501,125.11171,0.0000
2020-05-26,MA,Alto Parnaíba,city,14,0,13,False,11190,2100501,125.11171,0.0000
2020-05-25,MA,Alto Parnaíba,city,5,0,12,False,11190,2100501,44.68275,0.0000
2020-05-24,MA,Alto Parnaíba,city,5,0,11,False,11190,2100501,44.68275,0.0000
2020-05-23,MA,Alto Parnaíba,city,5,0,10,False,11190,2100501,44.68275,0.0000
2020-05-22,MA,Alto Parnaíba,city,5,0,9,False,11190,2100501,44.68275,0.0000
2020-05-21,MA,Alto Parnaíba,city,5,0,8,False,11190,2100501,44.68275,0.0000
2020-05-20,MA,Alto Parnaíba,city,5,0,7,False,11190,2100501,44.68275,0.0000
2020-05-19,MA,Alto Parnaíba,city,5,0,6,False,11190,2100501,44.68275,0.0000
2020-05-18,MA,Alto Parnaíba,city,5,0,5,False,11190,2100501,44.68275,0.0000
2020-05-17,MA,Alto Parnaíba,city,5,0,4,False,11190,2100501,44.68275,0.0000
2020-05-16,MA,Alto Parnaíba,city,5,0,3,False,11190,2100501,44.68275,0.0000
2020-05-15,MA,Alto Parnaíba,city,5,0,2,False,11190,2100501,44.68275,0.0000
2020-05-14,MA,Alto Parnaíba,city,2,0,1,False,11190,2100501,17.87310,0.0000
2020-05-30,MA,Amapá do Maranhão,city,2,0,26,True,6962,2100550,28.72738,0.0000
2020-05-29,MA,Amapá do Maranhão,city,2,0,25,False,6962,2100550,28.72738,0.0000
2020-05-28,MA,Amapá do Maranhão,city,2,0,24,False,6962,2100550,28.72738,0.0000
2020-05-27,MA,Amapá do Maranhão,city,2,0,23,False,6962,2100550,28.72738,0.0000
2020-05-26,MA,Amapá do Maranhão,city,2,0,22,False,6962,2100550,28.72738,0.0000
2020-05-25,MA,Amapá do Maranhão,city,2,0,21,False,6962,2100550,28.72738,0.0000
2020-05-24,MA,Amapá do Maranhão,city,2,0,20,False,6962,2100550,28.72738,0.0000
2020-05-23,MA,Amapá do Maranhão,city,2,0,19,False,6962,2100550,28.72738,0.0000
2020-05-22,MA,Amapá do Maranhão,city,2,0,18,False,6962,2100550,28.72738,0.0000
2020-05-21,MA,Amapá do Maranhão,city,2,0,17,False,6962,2100550,28.72738,0.0000
2020-05-20,MA,Amapá do Maranhão,city,2,0,16,False,6962,2100550,28.72738,0.0000
2020-05-19,MA,Amapá do Maranhão,city,2,0,15,False,6962,2100550,28.72738,0.0000
2020-05-18,MA,Amapá do Maranhão,city,2,0,14,False,6962,2100550,28.72738,0.0000
