date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-26,MA,Aldeias Altas,city,63,0,57,False,26532,2100303,237.44912,0.0000
2020-06-25,MA,Aldeias Altas,city,63,0,56,False,26532,2100303,237.44912,0.0000
2020-06-24,MA,Aldeias Altas,city,63,0,55,False,26532,2100303,237.44912,0.0000
2020-06-23,MA,Aldeias Altas,city,63,0,54,False,26532,2100303,237.44912,0.0000
2020-06-22,MA,Aldeias Altas,city,63,0,53,False,26532,2100303,237.44912,0.0000
2020-06-21,MA,Aldeias Altas,city,63,0,52,False,26532,2100303,237.44912,0.0000
2020-06-20,MA,Aldeias Altas,city,63,0,51,False,26532,2100303,237.44912,0.0000
2020-06-19,MA,Aldeias Altas,city,63,0,50,False,26532,2100303,237.44912,0.0000
2020-06-18,MA,Aldeias Altas,city,62,0,49,False,26532,2100303,233.68008,0.0000
2020-06-17,MA,Aldeias Altas,city,62,0,48,False,26532,2100303,233.68008,0.0000
2020-06-16,MA,Aldeias Altas,city,62,0,47,False,26532,2100303,233.68008,0.0000
2020-06-15,MA,Aldeias Altas,city,62,0,46,False,26532,2100303,233.68008,0.0000
2020-06-14,MA,Aldeias Altas,city,65,0,45,False,26532,2100303,244.98719,0.0000
2020-06-13,MA,Aldeias Altas,city,65,0,44,False,26532,2100303,244.98719,0.0000
2020-06-12,MA,Aldeias Altas,city,63,0,43,False,26532,2100303,237.44912,0.0000
2020-06-11,MA,Aldeias Altas,city,63,0,42,False,26532,2100303,237.44912,0.0000
2020-06-10,MA,Aldeias Altas,city,63,0,41,False,26532,2100303,237.44912,0.0000
2020-06-09,MA,Aldeias Altas,city,40,0,40,False,26532,2100303,150.76134,0.0000
2020-06-08,MA,Aldeias Altas,city,40,0,39,False,26532,2100303,150.76134,0.0000
2020-06-07,MA,Aldeias Altas,city,40,0,38,False,26532,2100303,150.76134,0.0000
2020-06-06,MA,Aldeias Altas,city,40,0,37,False,26532,2100303,150.76134,0.0000
2020-06-05,MA,Aldeias Altas,city,40,0,36,False,26532,2100303,150.76134,0.0000
2020-06-04,MA,Aldeias Altas,city,12,0,35,False,26532,2100303,45.22840,0.0000
2020-06-03,MA,Aldeias Altas,city,12,0,34,False,26532,2100303,45.22840,0.0000
2020-06-02,MA,Aldeias Altas,city,12,0,33,False,26532,2100303,45.22840,0.0000
2020-06-01,MA,Aldeias Altas,city,12,0,32,False,26532,2100303,45.22840,0.0000
2020-05-31,MA,Aldeias Altas,city,12,0,31,False,26532,2100303,45.22840,0.0000
2020-05-30,MA,Aldeias Altas,city,12,0,30,False,26532,2100303,45.22840,0.0000
2020-05-29,MA,Aldeias Altas,city,9,0,29,False,26532,2100303,33.92130,0.0000
2020-05-28,MA,Aldeias Altas,city,9,0,28,False,26532,2100303,33.92130,0.0000
2020-05-27,MA,Aldeias Altas,city,9,0,27,False,26532,2100303,33.92130,0.0000
2020-05-26,MA,Aldeias Altas,city,4,0,26,False,26532,2100303,15.07613,0.0000
2020-05-25,MA,Aldeias Altas,city,4,0,25,False,26532,2100303,15.07613,0.0000
2020-05-24,MA,Aldeias Altas,city,4,0,24,False,26532,2100303,15.07613,0.0000
2020-05-23,MA,Aldeias Altas,city,4,0,23,False,26532,2100303,15.07613,0.0000
2020-05-22,MA,Aldeias Altas,city,3,0,22,False,26532,2100303,11.30710,0.0000
2020-05-21,MA,Aldeias Altas,city,3,0,21,False,26532,2100303,11.30710,0.0000
2020-05-20,MA,Aldeias Altas,city,2,0,20,False,26532,2100303,7.53807,0.0000
2020-05-19,MA,Aldeias Altas,city,2,0,19,False,26532,2100303,7.53807,0.0000
2020-05-18,MA,Aldeias Altas,city,2,0,18,False,26532,2100303,7.53807,0.0000
2020-05-17,MA,Aldeias Altas,city,2,0,17,False,26532,2100303,7.53807,0.0000
2020-05-16,MA,Aldeias Altas,city,2,0,16,False,26532,2100303,7.53807,0.0000
2020-05-15,MA,Aldeias Altas,city,2,0,15,False,26532,2100303,7.53807,0.0000
2020-05-14,MA,Aldeias Altas,city,2,0,14,False,26532,2100303,7.53807,0.0000
2020-05-13,MA,Aldeias Altas,city,2,0,13,False,26532,2100303,7.53807,0.0000
2020-05-12,MA,Aldeias Altas,city,2,0,12,False,26532,2100303,7.53807,0.0000
2020-05-11,MA,Aldeias Altas,city,2,0,11,False,26532,2100303,7.53807,0.0000
2020-05-10,MA,Aldeias Altas,city,1,0,10,False,26532,2100303,3.76903,0.0000
2020-05-09,MA,Aldeias Altas,city,1,0,9,False,26532,2100303,3.76903,0.0000
2020-05-08,MA,Aldeias Altas,city,1,0,8,False,26532,2100303,3.76903,0.0000
2020-05-07,MA,Aldeias Altas,city,1,0,7,False,26532,2100303,3.76903,0.0000
2020-05-06,MA,Aldeias Altas,city,1,0,6,False,26532,2100303,3.76903,0.0000
2020-05-05,MA,Aldeias Altas,city,1,0,5,False,26532,2100303,3.76903,0.0000
2020-05-04,MA,Aldeias Altas,city,1,0,4,False,26532,2100303,3.76903,0.0000
2020-05-03,MA,Aldeias Altas,city,1,0,3,False,26532,2100303,3.76903,0.0000
2020-05-02,MA,Aldeias Altas,city,1,0,2,False,26532,2100303,3.76903,0.0000
2020-05-01,MA,Aldeias Altas,city,1,0,1,False,26532,2100303,3.76903,0.0000
2020-07-08,MA,Altamira do Maranhão,city,146,5,88,True,8128,2100402,1796.25984,0.0342
2020-07-07,MA,Altamira do Maranhão,city,140,5,87,False,8128,2100402,1722.44094,0.0357
2020-07-06,MA,Altamira do Maranhão,city,133,5,86,False,8128,2100402,1636.31890,0.0376
2020-07-05,MA,Altamira do Maranhão,city,129,5,85,False,8128,2100402,1587.10630,0.0388
2020-07-04,MA,Altamira do Maranhão,city,118,5,84,False,8128,2100402,1451.77165,0.0424
2020-07-03,MA,Altamira do Maranhão,city,117,5,83,False,8128,2100402,1439.46850,0.0427
2020-07-02,MA,Altamira do Maranhão,city,112,5,82,False,8128,2100402,1377.95276,0.0446
2020-07-01,MA,Altamira do Maranhão,city,109,5,81,False,8128,2100402,1341.04331,0.0459
2020-06-30,MA,Altamira do Maranhão,city,77,5,80,False,8128,2100402,947.34252,0.0649
2020-06-29,MA,Altamira do Maranhão,city,51,4,79,False,8128,2100402,627.46063,0.0784
2020-06-28,MA,Altamira do Maranhão,city,51,4,78,False,8128,2100402,627.46063,0.0784
