date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-21,SC,,state,1091,37,41,False,7164788,42,15.22725,0.0339
2020-04-20,SC,,state,1063,35,40,False,7164788,42,14.83645,0.0329
2020-04-19,SC,,state,1025,35,39,False,7164788,42,14.30608,0.0341
2020-04-18,SC,,state,975,32,38,False,7164788,42,13.60822,0.0328
2020-04-17,SC,,state,962,31,37,False,7164788,42,13.42678,0.0322
2020-04-16,SC,,state,926,30,36,False,7164788,42,12.92432,0.0324
2020-04-15,SC,,state,884,29,35,False,7164788,42,12.33812,0.0328
2020-04-14,SC,,state,853,28,34,False,7164788,42,11.90545,0.0328
2020-04-13,SC,,state,826,26,33,False,7164788,42,11.52860,0.0315
2020-04-12,SC,,state,776,24,32,False,7164788,42,10.83075,0.0309
2020-04-11,SC,,state,732,21,31,False,7164788,42,10.21663,0.0287
2020-04-10,SC,,state,717,18,30,False,7164788,42,10.00727,0.0251
2020-04-09,SC,,state,693,18,29,False,7164788,42,9.67230,0.0260
2020-04-08,SC,,state,501,17,28,False,7164788,42,6.99253,0.0339
2020-04-07,SC,,state,457,15,27,False,7164788,42,6.37842,0.0328
2020-04-06,SC,,state,417,11,26,False,7164788,42,5.82013,0.0264
2020-04-05,SC,,state,379,10,25,False,7164788,42,5.28976,0.0264
2020-04-04,SC,,state,356,10,24,False,7164788,42,4.96874,0.0281
2020-04-03,SC,,state,301,5,23,False,7164788,42,4.20110,0.0166
2020-04-02,SC,,state,281,5,22,False,7164788,42,3.92196,0.0178
2020-04-01,SC,,state,247,2,21,False,7164788,42,3.44742,0.0081
2020-03-31,SC,,state,235,2,20,False,7164788,42,3.27993,0.0085
2020-03-30,SC,,state,219,2,19,False,7164788,42,3.05662,0.0091
2020-03-29,SC,,state,197,1,18,False,7164788,42,2.74956,0.0051
2020-03-28,SC,,state,184,1,17,False,7164788,42,2.56812,0.0054
2020-03-27,SC,,state,163,1,16,False,7164788,42,2.27501,0.0061
2020-03-26,SC,,state,149,1,15,False,7164788,42,2.07961,0.0067
2020-03-25,SC,,state,122,0,14,False,7164788,42,1.70277,0.0000
2020-03-24,SC,,state,109,0,13,False,7164788,42,1.52133,0.0000
2020-03-23,SC,,state,86,0,12,False,7164788,42,1.20031,0.0000
2020-03-22,SC,,state,68,0,11,False,7164788,42,0.94909,0.0000
2020-03-21,SC,,state,57,0,10,False,7164788,42,0.79556,0.0000
2020-03-20,SC,,state,40,0,9,False,7164788,42,0.55829,0.0000
2020-03-19,SC,,state,21,0,8,False,7164788,42,0.29310,0.0000
2020-03-18,SC,,state,14,0,7,False,7164788,42,0.19540,0.0000
2020-03-17,SC,,state,7,0,6,False,7164788,42,0.09770,0.0000
2020-03-16,SC,,state,7,0,5,False,7164788,42,0.09770,0.0000
2020-03-15,SC,,state,6,0,4,False,7164788,42,0.08374,0.0000
2020-03-14,SC,,state,5,0,3,False,7164788,42,0.06979,0.0000
2020-03-13,SC,,state,3,0,2,False,7164788,42,0.04187,0.0000
2020-03-12,SC,,state,2,0,1,False,7164788,42,0.02791,0.0000
2020-05-21,SC,Abelardo Luz,city,2,0,11,True,17904,4200101,11.17069,0.0000
2020-05-20,SC,Abelardo Luz,city,2,0,10,False,17904,4200101,11.17069,0.0000
2020-05-19,SC,Abelardo Luz,city,2,0,9,False,17904,4200101,11.17069,0.0000
2020-05-18,SC,Abelardo Luz,city,2,0,8,False,17904,4200101,11.17069,0.0000
2020-05-17,SC,Abelardo Luz,city,2,0,7,False,17904,4200101,11.17069,0.0000
2020-05-16,SC,Abelardo Luz,city,2,0,6,False,17904,4200101,11.17069,0.0000
2020-05-15,SC,Abelardo Luz,city,2,0,5,False,17904,4200101,11.17069,0.0000
2020-05-14,SC,Abelardo Luz,city,2,0,4,False,17904,4200101,11.17069,0.0000
2020-05-13,SC,Abelardo Luz,city,2,0,3,False,17904,4200101,11.17069,0.0000
2020-05-12,SC,Abelardo Luz,city,1,0,2,False,17904,4200101,5.58534,0.0000
2020-05-11,SC,Abelardo Luz,city,1,0,1,False,17904,4200101,5.58534,0.0000
2020-05-21,SC,Agronômica,city,3,1,4,True,5448,4200309,55.06608,0.3333
2020-05-20,SC,Agronômica,city,3,1,3,False,5448,4200309,55.06608,0.3333
2020-05-19,SC,Agronômica,city,1,1,2,False,5448,4200309,18.35536,1.0000
2020-05-18,SC,Agronômica,city,1,1,1,False,5448,4200309,18.35536,1.0000
2020-05-21,SC,Alto Bela Vista,city,3,0,20,True,1937,4200754,154.87868,0.0000
2020-05-20,SC,Alto Bela Vista,city,3,0,19,False,1937,4200754,154.87868,0.0000
2020-05-19,SC,Alto Bela Vista,city,3,0,18,False,1937,4200754,154.87868,0.0000
2020-05-18,SC,Alto Bela Vista,city,3,0,17,False,1937,4200754,154.87868,0.0000
2020-05-17,SC,Alto Bela Vista,city,2,0,16,False,1937,4200754,103.25245,0.0000
2020-05-16,SC,Alto Bela Vista,city,2,0,15,False,1937,4200754,103.25245,0.0000
2020-05-15,SC,Alto Bela Vista,city,2,0,14,False,1937,4200754,103.25245,0.0000
2020-05-14,SC,Alto Bela Vista,city,2,0,13,False,1937,4200754,103.25245,0.0000
2020-05-13,SC,Alto Bela Vista,city,2,0,12,False,1937,4200754,103.25245,0.0000
2020-05-12,SC,Alto Bela Vista,city,2,0,11,False,1937,4200754,103.25245,0.0000
2020-05-11,SC,Alto Bela Vista,city,2,0,10,False,1937,4200754,103.25245,0.0000
2020-05-10,SC,Alto Bela Vista,city,2,0,9,False,1937,4200754,103.25245,0.0000
2020-05-09,SC,Alto Bela Vista,city,2,0,8,False,1937,4200754,103.25245,0.0000
2020-05-08,SC,Alto Bela Vista,city,2,0,7,False,1937,4200754,103.25245,0.0000
2020-05-07,SC,Alto Bela Vista,city,2,0,6,False,1937,4200754,103.25245,0.0000
2020-05-06,SC,Alto Bela Vista,city,2,0,5,False,1937,4200754,103.25245,0.0000
2020-05-05,SC,Alto Bela Vista,city,2,0,4,False,1937,4200754,103.25245,0.0000
2020-05-04,SC,Alto Bela Vista,city,2,0,3,False,1937,4200754,103.25245,0.0000
2020-05-03,SC,Alto Bela Vista,city,2,0,2,False,1937,4200754,103.25245,0.0000
2020-05-02,SC,Alto Bela Vista,city,2,0,1,False,1937,4200754,103.25245,0.0000
2020-05-21,SC,Anchieta,city,4,0,8,True,5638,4200804,70.94714,0.0000
2020-05-20,SC,Anchieta,city,4,0,7,False,5638,4200804,70.94714,0.0000
2020-05-19,SC,Anchieta,city,4,0,6,False,5638,4200804,70.94714,0.0000
2020-05-18,SC,Anchieta,city,4,0,5,False,5638,4200804,70.94714,0.0000
2020-05-17,SC,Anchieta,city,3,0,4,False,5638,4200804,53.21036,0.0000
2020-05-16,SC,Anchieta,city,3,0,3,False,5638,4200804,53.21036,0.0000
2020-05-15,SC,Anchieta,city,3,0,2,False,5638,4200804,53.21036,0.0000
2020-05-14,SC,Anchieta,city,3,0,1,False,5638,4200804,53.21036,0.0000
2020-05-21,SC,Anita Garibaldi,city,1,0,45,True,7133,4201000,14.01935,0.0000
2020-05-20,SC,Anita Garibaldi,city,1,0,44,False,7133,4201000,14.01935,0.0000
2020-05-19,SC,Anita Garibaldi,city,1,0,43,False,7133,4201000,14.01935,0.0000
2020-05-18,SC,Anita Garibaldi,city,1,0,42,False,7133,4201000,14.01935,0.0000
2020-05-17,SC,Anita Garibaldi,city,1,0,41,False,7133,4201000,14.01935,0.0000
2020-05-16,SC,Anita Garibaldi,city,1,0,40,False,7133,4201000,14.01935,0.0000
2020-05-15,SC,Anita Garibaldi,city,1,0,39,False,7133,4201000,14.01935,0.0000
2020-05-14,SC,Anita Garibaldi,city,1,0,38,False,7133,4201000,14.01935,0.0000
2020-05-13,SC,Anita Garibaldi,city,1,0,37,False,7133,4201000,14.01935,0.0000
2020-05-12,SC,Anita Garibaldi,city,1,0,36,False,7133,4201000,14.01935,0.0000
2020-05-11,SC,Anita Garibaldi,city,1,0,35,False,7133,4201000,14.01935,0.0000
2020-05-10,SC,Anita Garibaldi,city,1,0,34,False,7133,4201000,14.01935,0.0000
2020-05-09,SC,Anita Garibaldi,city,1,0,33,False,7133,4201000,14.01935,0.0000
2020-05-08,SC,Anita Garibaldi,city,1,0,32,False,7133,4201000,14.01935,0.0000
2020-05-07,SC,Anita Garibaldi,city,1,0,31,False,7133,4201000,14.01935,0.0000
2020-05-06,SC,Anita Garibaldi,city,1,0,30,False,7133,4201000,14.01935,0.0000
2020-05-05,SC,Anita Garibaldi,city,1,0,29,False,7133,4201000,14.01935,0.0000
2020-05-04,SC,Anita Garibaldi,city,1,0,28,False,7133,4201000,14.01935,0.0000
2020-05-03,SC,Anita Garibaldi,city,1,0,27,False,7133,4201000,14.01935,0.0000
2020-05-02,SC,Anita Garibaldi,city,1,0,26,False,7133,4201000,14.01935,0.0000
2020-05-01,SC,Anita Garibaldi,city,1,0,25,False,7133,4201000,14.01935,0.0000
2020-04-30,SC,Anita Garibaldi,city,1,0,24,False,7133,4201000,14.01935,0.0000
2020-04-29,SC,Anita Garibaldi,city,1,0,23,False,7133,4201000,14.01935,0.0000
2020-04-28,SC,Anita Garibaldi,city,1,0,22,False,7133,4201000,14.01935,0.0000
2020-04-27,SC,Anita Garibaldi,city,1,0,21,False,7133,4201000,14.01935,0.0000
2020-04-26,SC,Anita Garibaldi,city,1,0,20,False,7133,4201000,14.01935,0.0000
2020-04-25,SC,Anita Garibaldi,city,1,0,19,False,7133,4201000,14.01935,0.0000
2020-04-24,SC,Anita Garibaldi,city,1,0,18,False,7133,4201000,14.01935,0.0000
2020-04-23,SC,Anita Garibaldi,city,1,0,17,False,7133,4201000,14.01935,0.0000
2020-04-22,SC,Anita Garibaldi,city,1,0,16,False,7133,4201000,14.01935,0.0000
2020-04-21,SC,Anita Garibaldi,city,1,0,15,False,7133,4201000,14.01935,0.0000
2020-04-20,SC,Anita Garibaldi,city,1,0,14,False,7133,4201000,14.01935,0.0000
2020-04-19,SC,Anita Garibaldi,city,1,0,13,False,7133,4201000,14.01935,0.0000
2020-04-18,SC,Anita Garibaldi,city,1,0,12,False,7133,4201000,14.01935,0.0000
2020-04-17,SC,Anita Garibaldi,city,1,0,11,False,7133,4201000,14.01935,0.0000
2020-04-16,SC,Anita Garibaldi,city,1,0,10,False,7133,4201000,14.01935,0.0000
2020-04-15,SC,Anita Garibaldi,city,1,0,9,False,7133,4201000,14.01935,0.0000
2020-04-14,SC,Anita Garibaldi,city,1,0,8,False,7133,4201000,14.01935,0.0000
2020-04-13,SC,Anita Garibaldi,city,1,0,7,False,7133,4201000,14.01935,0.0000
2020-04-12,SC,Anita Garibaldi,city,1,0,6,False,7133,4201000,14.01935,0.0000
2020-04-11,SC,Anita Garibaldi,city,1,0,5,False,7133,4201000,14.01935,0.0000
2020-04-10,SC,Anita Garibaldi,city,1,0,4,False,7133,4201000,14.01935,0.0000
2020-04-09,SC,Anita Garibaldi,city,1,0,3,False,7133,4201000,14.01935,0.0000
2020-04-08,SC,Anita Garibaldi,city,1,0,2,False,7133,4201000,14.01935,0.0000
2020-04-07,SC,Anita Garibaldi,city,1,0,1,False,7133,4201000,14.01935,0.0000
2020-05-21,SC,Antônio Carlos,city,18,4,56,True,8513,4201208,211.44133,0.2222
2020-05-20,SC,Antônio Carlos,city,18,4,55,False,8513,4201208,211.44133,0.2222
2020-05-19,SC,Antônio Carlos,city,18,4,54,False,8513,4201208,211.44133,0.2222
2020-05-18,SC,Antônio Carlos,city,18,4,53,False,8513,4201208,211.44133,0.2222
2020-05-17,SC,Antônio Carlos,city,18,4,52,False,8513,4201208,211.44133,0.2222
2020-05-16,SC,Antônio Carlos,city,18,4,51,False,8513,4201208,211.44133,0.2222
2020-05-15,SC,Antônio Carlos,city,19,4,50,False,8513,4201208,223.18807,0.2105
2020-05-14,SC,Antônio Carlos,city,19,4,49,False,8513,4201208,223.18807,0.2105
2020-05-13,SC,Antônio Carlos,city,18,4,48,False,8513,4201208,211.44133,0.2222
2020-05-12,SC,Antônio Carlos,city,18,4,47,False,8513,4201208,211.44133,0.2222
2020-05-11,SC,Antônio Carlos,city,18,4,46,False,8513,4201208,211.44133,0.2222
2020-05-10,SC,Antônio Carlos,city,18,4,45,False,8513,4201208,211.44133,0.2222
2020-05-09,SC,Antônio Carlos,city,18,4,44,False,8513,4201208,211.44133,0.2222
2020-05-08,SC,Antônio Carlos,city,18,4,43,False,8513,4201208,211.44133,0.2222
2020-05-07,SC,Antônio Carlos,city,18,4,42,False,8513,4201208,211.44133,0.2222
2020-05-06,SC,Antônio Carlos,city,18,4,41,False,8513,4201208,211.44133,0.2222
2020-05-05,SC,Antônio Carlos,city,17,4,40,False,8513,4201208,199.69458,0.2353
2020-05-04,SC,Antônio Carlos,city,14,4,39,False,8513,4201208,164.45436,0.2857
2020-05-03,SC,Antônio Carlos,city,13,4,38,False,8513,4201208,152.70762,0.3077
2020-05-02,SC,Antônio Carlos,city,12,4,37,False,8513,4201208,140.96088,0.3333
2020-05-01,SC,Antônio Carlos,city,12,3,36,False,8513,4201208,140.96088,0.2500
2020-04-30,SC,Antônio Carlos,city,16,3,35,False,8513,4201208,187.94784,0.1875
2020-04-29,SC,Antônio Carlos,city,15,3,34,False,8513,4201208,176.20110,0.2000
2020-04-28,SC,Antônio Carlos,city,16,3,33,False,8513,4201208,187.94784,0.1875
2020-04-27,SC,Antônio Carlos,city,11,3,32,False,8513,4201208,129.21414,0.2727
2020-04-26,SC,Antônio Carlos,city,11,3,31,False,8513,4201208,129.21414,0.2727
2020-04-25,SC,Antônio Carlos,city,11,3,30,False,8513,4201208,129.21414,0.2727
2020-04-24,SC,Antônio Carlos,city,11,3,29,False,8513,4201208,129.21414,0.2727
2020-04-23,SC,Antônio Carlos,city,11,3,28,False,8513,4201208,129.21414,0.2727
2020-04-22,SC,Antônio Carlos,city,11,3,27,False,8513,4201208,129.21414,0.2727
2020-04-21,SC,Antônio Carlos,city,11,3,26,False,8513,4201208,129.21414,0.2727
2020-04-20,SC,Antônio Carlos,city,11,3,25,False,8513,4201208,129.21414,0.2727
2020-04-19,SC,Antônio Carlos,city,11,3,24,False,8513,4201208,129.21414,0.2727
2020-04-18,SC,Antônio Carlos,city,11,3,23,False,8513,4201208,129.21414,0.2727
2020-04-17,SC,Antônio Carlos,city,11,3,22,False,8513,4201208,129.21414,0.2727
2020-04-16,SC,Antônio Carlos,city,11,3,21,False,8513,4201208,129.21414,0.2727
2020-04-15,SC,Antônio Carlos,city,11,3,20,False,8513,4201208,129.21414,0.2727
2020-04-14,SC,Antônio Carlos,city,11,3,19,False,8513,4201208,129.21414,0.2727
2020-04-13,SC,Antônio Carlos,city,11,3,18,False,8513,4201208,129.21414,0.2727
2020-04-12,SC,Antônio Carlos,city,11,3,17,False,8513,4201208,129.21414,0.2727
2020-04-11,SC,Antônio Carlos,city,11,3,16,False,8513,4201208,129.21414,0.2727
2020-04-10,SC,Antônio Carlos,city,11,2,15,False,8513,4201208,129.21414,0.1818
2020-04-09,SC,Antônio Carlos,city,10,2,14,False,8513,4201208,117.46740,0.2000
2020-04-08,SC,Antônio Carlos,city,9,2,13,False,8513,4201208,105.72066,0.2222
2020-04-07,SC,Antônio Carlos,city,9,1,12,False,8513,4201208,105.72066,0.1111
2020-04-06,SC,Antônio Carlos,city,8,1,11,False,8513,4201208,93.97392,0.1250
2020-04-05,SC,Antônio Carlos,city,8,1,10,False,8513,4201208,93.97392,0.1250
2020-04-04,SC,Antônio Carlos,city,8,1,9,False,8513,4201208,93.97392,0.1250
2020-04-03,SC,Antônio Carlos,city,8,1,8,False,8513,4201208,93.97392,0.1250
2020-04-02,SC,Antônio Carlos,city,8,1,7,False,8513,4201208,93.97392,0.1250
2020-04-01,SC,Antônio Carlos,city,1,0,6,False,8513,4201208,11.74674,0.0000
2020-03-31,SC,Antônio Carlos,city,1,0,5,False,8513,4201208,11.74674,0.0000
2020-03-30,SC,Antônio Carlos,city,1,0,4,False,8513,4201208,11.74674,0.0000
2020-03-29,SC,Antônio Carlos,city,1,0,3,False,8513,4201208,11.74674,0.0000
2020-03-28,SC,Antônio Carlos,city,1,0,2,False,8513,4201208,11.74674,0.0000
2020-03-27,SC,Antônio Carlos,city,1,0,1,False,8513,4201208,11.74674,0.0000
2020-05-21,SC,Arabutã,city,19,0,36,True,4267,4201273,445.27771,0.0000
2020-05-20,SC,Arabutã,city,19,0,35,False,4267,4201273,445.27771,0.0000
2020-05-19,SC,Arabutã,city,19,0,34,False,4267,4201273,445.27771,0.0000
2020-05-18,SC,Arabutã,city,19,0,33,False,4267,4201273,445.27771,0.0000
2020-05-17,SC,Arabutã,city,18,0,32,False,4267,4201273,421.84204,0.0000
2020-05-16,SC,Arabutã,city,18,0,31,False,4267,4201273,421.84204,0.0000
2020-05-15,SC,Arabutã,city,18,0,30,False,4267,4201273,421.84204,0.0000
2020-05-14,SC,Arabutã,city,17,0,29,False,4267,4201273,398.40637,0.0000
2020-05-13,SC,Arabutã,city,16,0,28,False,4267,4201273,374.97071,0.0000
2020-05-12,SC,Arabutã,city,16,0,27,False,4267,4201273,374.97071,0.0000
2020-05-11,SC,Arabutã,city,14,0,26,False,4267,4201273,328.09937,0.0000
2020-05-10,SC,Arabutã,city,14,0,25,False,4267,4201273,328.09937,0.0000
2020-05-09,SC,Arabutã,city,14,0,24,False,4267,4201273,328.09937,0.0000
2020-05-08,SC,Arabutã,city,14,0,23,False,4267,4201273,328.09937,0.0000
2020-05-07,SC,Arabutã,city,14,0,22,False,4267,4201273,328.09937,0.0000
2020-05-06,SC,Arabutã,city,14,0,21,False,4267,4201273,328.09937,0.0000
2020-05-05,SC,Arabutã,city,14,0,20,False,4267,4201273,328.09937,0.0000
2020-05-04,SC,Arabutã,city,13,0,19,False,4267,4201273,304.66370,0.0000
2020-05-03,SC,Arabutã,city,12,0,18,False,4267,4201273,281.22803,0.0000
2020-05-02,SC,Arabutã,city,12,0,17,False,4267,4201273,281.22803,0.0000
2020-05-01,SC,Arabutã,city,9,0,16,False,4267,4201273,210.92102,0.0000
2020-04-30,SC,Arabutã,city,9,0,15,False,4267,4201273,210.92102,0.0000
2020-04-29,SC,Arabutã,city,8,0,14,False,4267,4201273,187.48535,0.0000
2020-04-28,SC,Arabutã,city,8,0,13,False,4267,4201273,187.48535,0.0000
2020-04-27,SC,Arabutã,city,7,0,12,False,4267,4201273,164.04968,0.0000
2020-04-26,SC,Arabutã,city,7,0,11,False,4267,4201273,164.04968,0.0000
2020-04-25,SC,Arabutã,city,5,0,10,False,4267,4201273,117.17835,0.0000
2020-04-24,SC,Arabutã,city,5,0,9,False,4267,4201273,117.17835,0.0000
2020-04-23,SC,Arabutã,city,5,0,8,False,4267,4201273,117.17835,0.0000
2020-04-22,SC,Arabutã,city,5,0,7,False,4267,4201273,117.17835,0.0000
2020-04-21,SC,Arabutã,city,4,0,6,False,4267,4201273,93.74268,0.0000
2020-04-20,SC,Arabutã,city,4,0,5,False,4267,4201273,93.74268,0.0000
2020-04-19,SC,Arabutã,city,3,0,4,False,4267,4201273,70.30701,0.0000
2020-04-18,SC,Arabutã,city,3,0,3,False,4267,4201273,70.30701,0.0000
2020-04-17,SC,Arabutã,city,3,0,2,False,4267,4201273,70.30701,0.0000
2020-04-16,SC,Arabutã,city,3,0,1,False,4267,4201273,70.30701,0.0000
2020-05-21,SC,Araquari,city,18,0,24,True,38129,4201307,47.20816,0.0000
2020-05-20,SC,Araquari,city,14,0,23,False,38129,4201307,36.71746,0.0000
2020-05-19,SC,Araquari,city,14,0,22,False,38129,4201307,36.71746,0.0000
2020-05-18,SC,Araquari,city,14,0,21,False,38129,4201307,36.71746,0.0000
2020-05-17,SC,Araquari,city,14,0,20,False,38129,4201307,36.71746,0.0000
2020-05-16,SC,Araquari,city,14,0,19,False,38129,4201307,36.71746,0.0000
2020-05-15,SC,Araquari,city,13,0,18,False,38129,4201307,34.09478,0.0000
2020-05-14,SC,Araquari,city,13,0,17,False,38129,4201307,34.09478,0.0000
2020-05-13,SC,Araquari,city,12,0,16,False,38129,4201307,31.47211,0.0000
2020-05-12,SC,Araquari,city,12,0,15,False,38129,4201307,31.47211,0.0000
2020-05-11,SC,Araquari,city,12,0,14,False,38129,4201307,31.47211,0.0000
2020-05-10,SC,Araquari,city,12,0,13,False,38129,4201307,31.47211,0.0000
2020-05-09,SC,Araquari,city,12,0,12,False,38129,4201307,31.47211,0.0000
2020-05-08,SC,Araquari,city,12,0,11,False,38129,4201307,31.47211,0.0000
2020-05-07,SC,Araquari,city,11,0,10,False,38129,4201307,28.84943,0.0000
2020-05-06,SC,Araquari,city,10,0,9,False,38129,4201307,26.22676,0.0000
2020-05-05,SC,Araquari,city,10,0,8,False,38129,4201307,26.22676,0.0000
2020-05-04,SC,Araquari,city,6,0,7,False,38129,4201307,15.73605,0.0000
2020-05-03,SC,Araquari,city,6,0,6,False,38129,4201307,15.73605,0.0000
2020-05-02,SC,Araquari,city,6,0,5,False,38129,4201307,15.73605,0.0000
2020-05-01,SC,Araquari,city,2,0,4,False,38129,4201307,5.24535,0.0000
2020-04-30,SC,Araquari,city,2,0,3,False,38129,4201307,5.24535,0.0000
2020-04-29,SC,Araquari,city,1,0,2,False,38129,4201307,2.62268,0.0000
2020-04-28,SC,Araquari,city,1,0,1,False,38129,4201307,2.62268,0.0000
2020-05-21,SC,Araranguá,city,37,1,49,True,68228,4201406,54.22993,0.0270
2020-05-20,SC,Araranguá,city,37,1,48,False,68228,4201406,54.22993,0.0270
2020-05-19,SC,Araranguá,city,36,1,47,False,68228,4201406,52.76426,0.0278
2020-05-18,SC,Araranguá,city,31,1,46,False,68228,4201406,45.43589,0.0323
2020-05-17,SC,Araranguá,city,25,1,45,False,68228,4201406,36.64185,0.0400
2020-05-16,SC,Araranguá,city,23,1,44,False,68228,4201406,33.71050,0.0435
2020-05-15,SC,Araranguá,city,23,1,43,False,68228,4201406,33.71050,0.0435
2020-05-14,SC,Araranguá,city,22,1,42,False,68228,4201406,32.24483,0.0455
2020-05-13,SC,Araranguá,city,14,1,41,False,68228,4201406,20.51943,0.0714
2020-05-12,SC,Araranguá,city,13,1,40,False,68228,4201406,19.05376,0.0769
2020-05-11,SC,Araranguá,city,11,1,39,False,68228,4201406,16.12241,0.0909
2020-05-10,SC,Araranguá,city,9,0,38,False,68228,4201406,13.19107,0.0000
2020-05-09,SC,Araranguá,city,10,0,37,False,68228,4201406,14.65674,0.0000
2020-05-08,SC,Araranguá,city,9,0,36,False,68228,4201406,13.19107,0.0000
2020-05-07,SC,Araranguá,city,9,0,35,False,68228,4201406,13.19107,0.0000
2020-05-06,SC,Araranguá,city,9,0,34,False,68228,4201406,13.19107,0.0000
2020-05-05,SC,Araranguá,city,9,0,33,False,68228,4201406,13.19107,0.0000
2020-05-04,SC,Araranguá,city,9,0,32,False,68228,4201406,13.19107,0.0000
2020-05-03,SC,Araranguá,city,8,0,31,False,68228,4201406,11.72539,0.0000
2020-05-02,SC,Araranguá,city,8,0,30,False,68228,4201406,11.72539,0.0000
2020-05-01,SC,Araranguá,city,8,0,29,False,68228,4201406,11.72539,0.0000
2020-04-30,SC,Araranguá,city,9,0,28,False,68228,4201406,13.19107,0.0000
2020-04-29,SC,Araranguá,city,9,0,27,False,68228,4201406,13.19107,0.0000
2020-04-28,SC,Araranguá,city,10,0,26,False,68228,4201406,14.65674,0.0000
2020-04-27,SC,Araranguá,city,4,0,25,False,68228,4201406,5.86270,0.0000
2020-04-26,SC,Araranguá,city,4,0,24,False,68228,4201406,5.86270,0.0000
2020-04-25,SC,Araranguá,city,4,0,23,False,68228,4201406,5.86270,0.0000
2020-04-24,SC,Araranguá,city,4,0,22,False,68228,4201406,5.86270,0.0000
2020-04-23,SC,Araranguá,city,4,0,21,False,68228,4201406,5.86270,0.0000
2020-04-22,SC,Araranguá,city,4,0,20,False,68228,4201406,5.86270,0.0000
2020-04-21,SC,Araranguá,city,4,0,19,False,68228,4201406,5.86270,0.0000
2020-04-20,SC,Araranguá,city,4,0,18,False,68228,4201406,5.86270,0.0000
2020-04-19,SC,Araranguá,city,4,0,17,False,68228,4201406,5.86270,0.0000
2020-04-18,SC,Araranguá,city,4,0,16,False,68228,4201406,5.86270,0.0000
2020-04-17,SC,Araranguá,city,4,0,15,False,68228,4201406,5.86270,0.0000
2020-04-16,SC,Araranguá,city,4,0,14,False,68228,4201406,5.86270,0.0000
2020-04-15,SC,Araranguá,city,4,0,13,False,68228,4201406,5.86270,0.0000
2020-04-14,SC,Araranguá,city,4,0,12,False,68228,4201406,5.86270,0.0000
2020-04-13,SC,Araranguá,city,4,0,11,False,68228,4201406,5.86270,0.0000
2020-04-12,SC,Araranguá,city,4,0,10,False,68228,4201406,5.86270,0.0000
2020-04-11,SC,Araranguá,city,4,0,9,False,68228,4201406,5.86270,0.0000
2020-04-10,SC,Araranguá,city,4,0,8,False,68228,4201406,5.86270,0.0000
2020-04-09,SC,Araranguá,city,4,0,7,False,68228,4201406,5.86270,0.0000
2020-04-08,SC,Araranguá,city,4,0,6,False,68228,4201406,5.86270,0.0000
2020-04-07,SC,Araranguá,city,4,0,5,False,68228,4201406,5.86270,0.0000
2020-04-06,SC,Araranguá,city,4,0,4,False,68228,4201406,5.86270,0.0000
