date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-08,SC,Balneário Camboriú,city,24,0,22,True,142295,4202008,16.86637,
2020-04-07,SC,Balneário Camboriú,city,16,0,21,False,142295,4202008,11.24425,
2020-04-06,SC,Balneário Camboriú,city,12,0,20,False,142295,4202008,8.43318,
2020-04-05,SC,Balneário Camboriú,city,12,0,19,False,142295,4202008,8.43318,
2020-04-04,SC,Balneário Camboriú,city,12,0,18,False,142295,4202008,8.43318,
2020-04-03,SC,Balneário Camboriú,city,10,0,17,False,142295,4202008,7.02765,
2020-04-02,SC,Balneário Camboriú,city,10,0,16,False,142295,4202008,7.02765,
2020-04-01,SC,Balneário Camboriú,city,10,0,15,False,142295,4202008,7.02765,
2020-03-31,SC,Balneário Camboriú,city,9,0,14,False,142295,4202008,6.32489,
2020-03-30,SC,Balneário Camboriú,city,9,0,13,False,142295,4202008,6.32489,
2020-03-29,SC,Balneário Camboriú,city,9,0,12,False,142295,4202008,6.32489,
2020-03-28,SC,Balneário Camboriú,city,9,0,11,False,142295,4202008,6.32489,
2020-03-27,SC,Balneário Camboriú,city,9,0,10,False,142295,4202008,6.32489,
2020-03-26,SC,Balneário Camboriú,city,8,0,9,False,142295,4202008,5.62212,
2020-03-25,SC,Balneário Camboriú,city,7,0,8,False,142295,4202008,4.91936,
2020-03-24,SC,Balneário Camboriú,city,9,0,7,False,142295,4202008,6.32489,
2020-03-23,SC,Balneário Camboriú,city,6,0,6,False,142295,4202008,4.21659,
2020-03-22,SC,Balneário Camboriú,city,6,0,5,False,142295,4202008,4.21659,
2020-03-21,SC,Balneário Camboriú,city,6,0,4,False,142295,4202008,4.21659,
2020-03-20,SC,Balneário Camboriú,city,4,0,3,False,142295,4202008,2.81106,
2020-03-19,SC,Balneário Camboriú,city,4,0,2,False,142295,4202008,2.81106,
2020-03-18,SC,Balneário Camboriú,city,2,0,1,False,142295,4202008,1.40553,
2020-04-08,SC,Balneário Gaivota,city,1,1,5,True,10979,4202073,9.10830,1.0000
2020-04-07,SC,Balneário Gaivota,city,1,1,4,False,10979,4202073,9.10830,1.0000
2020-04-06,SC,Balneário Gaivota,city,1,1,3,False,10979,4202073,9.10830,1.0000
2020-04-05,SC,Balneário Gaivota,city,1,1,2,False,10979,4202073,9.10830,1.0000
2020-04-04,SC,Balneário Gaivota,city,1,1,1,False,10979,4202073,9.10830,1.0000
2020-04-08,SC,Biguaçu,city,2,0,7,True,68481,4202305,2.92052,
2020-04-07,SC,Biguaçu,city,1,0,6,False,68481,4202305,1.46026,
2020-04-06,SC,Biguaçu,city,1,0,5,False,68481,4202305,1.46026,
2020-04-05,SC,Biguaçu,city,1,0,4,False,68481,4202305,1.46026,
2020-04-04,SC,Biguaçu,city,1,0,3,False,68481,4202305,1.46026,
2020-04-03,SC,Biguaçu,city,1,0,2,False,68481,4202305,1.46026,
2020-04-02,SC,Biguaçu,city,1,0,1,False,68481,4202305,1.46026,
2020-04-08,SC,Blumenau,city,55,0,18,True,357199,4202404,15.39758,
2020-04-07,SC,Blumenau,city,52,0,17,False,357199,4202404,14.55771,
2020-04-06,SC,Blumenau,city,52,0,16,False,357199,4202404,14.55771,
2020-04-05,SC,Blumenau,city,26,0,15,False,357199,4202404,7.27886,
2020-04-04,SC,Blumenau,city,26,0,14,False,357199,4202404,7.27886,
2020-04-03,SC,Blumenau,city,24,0,13,False,357199,4202404,6.71894,
2020-04-02,SC,Blumenau,city,22,0,12,False,357199,4202404,6.15903,
2020-04-01,SC,Blumenau,city,22,0,11,False,357199,4202404,6.15903,
2020-03-31,SC,Blumenau,city,19,0,10,False,357199,4202404,5.31916,
2020-03-30,SC,Blumenau,city,14,0,9,False,357199,4202404,3.91938,
2020-03-29,SC,Blumenau,city,12,0,8,False,357199,4202404,3.35947,
2020-03-28,SC,Blumenau,city,12,0,7,False,357199,4202404,3.35947,
2020-03-27,SC,Blumenau,city,12,0,6,False,357199,4202404,3.35947,
2020-03-26,SC,Blumenau,city,12,0,5,False,357199,4202404,3.35947,
2020-03-25,SC,Blumenau,city,9,0,4,False,357199,4202404,2.51960,
2020-03-24,SC,Blumenau,city,7,0,3,False,357199,4202404,1.95969,
2020-03-23,SC,Blumenau,city,7,0,2,False,357199,4202404,1.95969,
2020-03-22,SC,Blumenau,city,6,0,1,False,357199,4202404,1.67974,
2020-04-08,SC,Botuverá,city,1,0,3,True,5246,4202701,19.06214,
2020-04-07,SC,Botuverá,city,1,0,2,False,5246,4202701,19.06214,
2020-04-06,SC,Botuverá,city,1,0,1,False,5246,4202701,19.06214,
2020-04-08,SC,Braço do Norte,city,17,0,25,True,33450,4202800,50.82212,
2020-04-07,SC,Braço do Norte,city,16,0,24,False,33450,4202800,47.83259,
2020-04-06,SC,Braço do Norte,city,16,0,23,False,33450,4202800,47.83259,
2020-04-05,SC,Braço do Norte,city,16,0,22,False,33450,4202800,47.83259,
2020-04-04,SC,Braço do Norte,city,15,0,21,False,33450,4202800,44.84305,
2020-04-03,SC,Braço do Norte,city,12,0,20,False,33450,4202800,35.87444,
2020-04-02,SC,Braço do Norte,city,12,0,19,False,33450,4202800,35.87444,
2020-04-01,SC,Braço do Norte,city,12,0,18,False,33450,4202800,35.87444,
2020-03-31,SC,Braço do Norte,city,12,0,17,False,33450,4202800,35.87444,
2020-03-30,SC,Braço do Norte,city,12,0,16,False,33450,4202800,35.87444,
2020-03-29,SC,Braço do Norte,city,12,0,15,False,33450,4202800,35.87444,
2020-03-28,SC,Braço do Norte,city,12,0,14,False,33450,4202800,35.87444,
2020-03-27,SC,Braço do Norte,city,9,0,13,False,33450,4202800,26.90583,
2020-03-26,SC,Braço do Norte,city,9,0,12,False,33450,4202800,26.90583,
2020-03-25,SC,Braço do Norte,city,9,0,11,False,33450,4202800,26.90583,
2020-03-24,SC,Braço do Norte,city,9,0,10,False,33450,4202800,26.90583,
2020-03-23,SC,Braço do Norte,city,9,0,9,False,33450,4202800,26.90583,
2020-03-22,SC,Braço do Norte,city,7,0,8,False,33450,4202800,20.92676,
2020-03-21,SC,Braço do Norte,city,6,0,7,False,33450,4202800,17.93722,
2020-03-20,SC,Braço do Norte,city,4,0,6,False,33450,4202800,11.95815,
2020-03-19,SC,Braço do Norte,city,4,0,5,False,33450,4202800,11.95815,
2020-03-18,SC,Braço do Norte,city,2,0,4,False,33450,4202800,5.97907,
2020-03-17,SC,Braço do Norte,city,1,0,3,False,33450,4202800,2.98954,
2020-03-16,SC,Braço do Norte,city,1,0,2,False,33450,4202800,2.98954,
2020-03-15,SC,Braço do Norte,city,1,0,1,False,33450,4202800,2.98954,
2020-04-08,SC,Brusque,city,10,0,12,True,134723,4202909,7.42264,
2020-04-07,SC,Brusque,city,10,0,11,False,134723,4202909,7.42264,
2020-04-06,SC,Brusque,city,1,0,10,False,134723,4202909,0.74226,
2020-04-05,SC,Brusque,city,6,0,9,False,134723,4202909,4.45358,
2020-04-04,SC,Brusque,city,6,0,8,False,134723,4202909,4.45358,
2020-04-03,SC,Brusque,city,3,0,7,False,134723,4202909,2.22679,
2020-04-02,SC,Brusque,city,3,0,6,False,134723,4202909,2.22679,
2020-04-01,SC,Brusque,city,3,0,5,False,134723,4202909,2.22679,
2020-03-31,SC,Brusque,city,3,0,4,False,134723,4202909,2.22679,
2020-03-30,SC,Brusque,city,2,0,3,False,134723,4202909,1.48453,
2020-03-29,SC,Brusque,city,2,0,2,False,134723,4202909,1.48453,
2020-03-28,SC,Brusque,city,2,0,1,False,134723,4202909,1.48453,
2020-04-08,SC,Camboriú,city,12,0,15,True,82989,4203204,14.45975,
2020-04-07,SC,Camboriú,city,8,0,14,False,82989,4203204,9.63983,
2020-04-06,SC,Camboriú,city,7,0,13,False,82989,4203204,8.43485,
2020-04-05,SC,Camboriú,city,7,0,12,False,82989,4203204,8.43485,
2020-04-04,SC,Camboriú,city,7,0,11,False,82989,4203204,8.43485,
2020-04-03,SC,Camboriú,city,7,0,10,False,82989,4203204,8.43485,
2020-04-02,SC,Camboriú,city,7,0,9,False,82989,4203204,8.43485,
2020-04-01,SC,Camboriú,city,7,0,8,False,82989,4203204,8.43485,
2020-03-31,SC,Camboriú,city,7,0,7,False,82989,4203204,8.43485,
2020-03-30,SC,Camboriú,city,7,0,6,False,82989,4203204,8.43485,
2020-03-29,SC,Camboriú,city,7,0,5,False,82989,4203204,8.43485,
2020-03-28,SC,Camboriú,city,7,0,4,False,82989,4203204,8.43485,
2020-03-27,SC,Camboriú,city,4,0,3,False,82989,4203204,4.81992,
2020-03-26,SC,Camboriú,city,4,0,2,False,82989,4203204,4.81992,
2020-03-25,SC,Camboriú,city,2,0,1,False,82989,4203204,2.40996,
2020-04-08,SC,Canelinha,city,1,0,15,True,12240,4203709,8.16993,
2020-04-07,SC,Canelinha,city,1,0,14,False,12240,4203709,8.16993,
2020-04-06,SC,Canelinha,city,1,0,13,False,12240,4203709,8.16993,
2020-04-05,SC,Canelinha,city,1,0,12,False,12240,4203709,8.16993,
2020-04-04,SC,Canelinha,city,1,0,11,False,12240,4203709,8.16993,
2020-04-03,SC,Canelinha,city,1,0,10,False,12240,4203709,8.16993,
2020-04-02,SC,Canelinha,city,1,0,9,False,12240,4203709,8.16993,
2020-04-01,SC,Canelinha,city,1,0,8,False,12240,4203709,8.16993,
2020-03-31,SC,Canelinha,city,1,0,7,False,12240,4203709,8.16993,
2020-03-30,SC,Canelinha,city,1,0,6,False,12240,4203709,8.16993,
2020-03-29,SC,Canelinha,city,1,0,5,False,12240,4203709,8.16993,
2020-03-28,SC,Canelinha,city,1,0,4,False,12240,4203709,8.16993,
2020-03-27,SC,Canelinha,city,1,0,3,False,12240,4203709,8.16993,
2020-03-26,SC,Canelinha,city,1,0,2,False,12240,4203709,8.16993,
2020-03-25,SC,Canelinha,city,1,0,1,False,12240,4203709,8.16993,
2020-04-08,SC,Chapecó,city,6,0,20,True,220367,4204202,2.72273,
2020-04-07,SC,Chapecó,city,6,0,19,False,220367,4204202,2.72273,
2020-04-06,SC,Chapecó,city,6,0,18,False,220367,4204202,2.72273,
2020-04-05,SC,Chapecó,city,6,0,17,False,220367,4204202,2.72273,
2020-04-04,SC,Chapecó,city,5,0,16,False,220367,4204202,2.26894,
2020-04-03,SC,Chapecó,city,5,0,15,False,220367,4204202,2.26894,
2020-04-02,SC,Chapecó,city,5,0,14,False,220367,4204202,2.26894,
2020-04-01,SC,Chapecó,city,5,0,13,False,220367,4204202,2.26894,
2020-03-31,SC,Chapecó,city,5,0,12,False,220367,4204202,2.26894,
2020-03-30,SC,Chapecó,city,5,0,11,False,220367,4204202,2.26894,
2020-03-29,SC,Chapecó,city,5,0,10,False,220367,4204202,2.26894,
2020-03-28,SC,Chapecó,city,5,0,9,False,220367,4204202,2.26894,
2020-03-27,SC,Chapecó,city,4,0,8,False,220367,4204202,1.81515,
2020-03-26,SC,Chapecó,city,4,0,7,False,220367,4204202,1.81515,
2020-03-25,SC,Chapecó,city,2,0,6,False,220367,4204202,0.90758,
2020-03-24,SC,Chapecó,city,3,0,5,False,220367,4204202,1.36137,
2020-03-23,SC,Chapecó,city,2,0,4,False,220367,4204202,0.90758,
2020-03-22,SC,Chapecó,city,2,0,3,False,220367,4204202,0.90758,
2020-03-21,SC,Chapecó,city,2,0,2,False,220367,4204202,0.90758,
2020-03-20,SC,Chapecó,city,1,0,1,False,220367,4204202,0.45379,
2020-04-08,SC,Criciúma,city,30,3,20,True,215186,4204608,13.94143,0.1000
2020-04-07,SC,Criciúma,city,29,2,19,False,215186,4204608,13.47671,0.0690
2020-04-06,SC,Criciúma,city,27,1,18,False,215186,4204608,12.54728,0.0370
2020-04-05,SC,Criciúma,city,27,1,17,False,215186,4204608,12.54728,0.0370
2020-04-04,SC,Criciúma,city,27,1,16,False,215186,4204608,12.54728,0.0370
2020-04-03,SC,Criciúma,city,23,1,15,False,215186,4204608,10.68843,0.0435
2020-04-02,SC,Criciúma,city,23,1,14,False,215186,4204608,10.68843,0.0435
2020-04-01,SC,Criciúma,city,21,0,13,False,215186,4204608,9.75900,
2020-03-31,SC,Criciúma,city,17,0,12,False,215186,4204608,7.90014,
2020-03-30,SC,Criciúma,city,15,0,11,False,215186,4204608,6.97071,
2020-03-29,SC,Criciúma,city,13,0,10,False,215186,4204608,6.04129,
2020-03-28,SC,Criciúma,city,13,0,9,False,215186,4204608,6.04129,
2020-03-27,SC,Criciúma,city,12,0,8,False,215186,4204608,5.57657,
2020-03-26,SC,Criciúma,city,12,0,7,False,215186,4204608,5.57657,
2020-03-25,SC,Criciúma,city,11,0,6,False,215186,4204608,5.11186,
2020-03-24,SC,Criciúma,city,9,0,5,False,215186,4204608,4.18243,
2020-03-23,SC,Criciúma,city,9,0,4,False,215186,4204608,4.18243,
2020-03-22,SC,Criciúma,city,7,0,3,False,215186,4204608,3.25300,
2020-03-21,SC,Criciúma,city,6,0,2,False,215186,4204608,2.78829,
2020-03-20,SC,Criciúma,city,3,0,1,False,215186,4204608,1.39414,
2020-04-08,SC,Florianópolis,city,123,3,28,True,500973,4205407,24.55222,0.0244
2020-04-07,SC,Florianópolis,city,114,3,27,False,500973,4205407,22.75572,0.0263
2020-04-06,SC,Florianópolis,city,99,2,26,False,500973,4205407,19.76154,0.0202
2020-04-05,SC,Florianópolis,city,94,2,25,False,500973,4205407,18.76349,0.0213
2020-04-04,SC,Florianópolis,city,91,2,24,False,500973,4205407,18.16465,0.0220
2020-04-03,SC,Florianópolis,city,78,1,23,False,500973,4205407,15.56970,0.0128
2020-04-02,SC,Florianópolis,city,71,1,22,False,500973,4205407,14.17242,0.0141
2020-04-01,SC,Florianópolis,city,60,0,21,False,500973,4205407,11.97669,
2020-03-31,SC,Florianópolis,city,58,0,20,False,500973,4205407,11.57747,
2020-03-30,SC,Florianópolis,city,50,0,19,False,500973,4205407,9.98058,
2020-03-29,SC,Florianópolis,city,40,0,18,False,500973,4205407,7.98446,
2020-03-28,SC,Florianópolis,city,30,0,17,False,500973,4205407,5.98835,
2020-03-27,SC,Florianópolis,city,27,0,16,False,500973,4205407,5.38951,
2020-03-26,SC,Florianópolis,city,20,0,15,False,500973,4205407,3.99223,
2020-03-25,SC,Florianópolis,city,16,0,14,False,500973,4205407,3.19378,
2020-03-24,SC,Florianópolis,city,20,0,13,False,500973,4205407,3.99223,
2020-03-23,SC,Florianópolis,city,15,0,12,False,500973,4205407,2.99417,
2020-03-22,SC,Florianópolis,city,10,0,11,False,500973,4205407,1.99612,
2020-03-21,SC,Florianópolis,city,10,0,10,False,500973,4205407,1.99612,
2020-03-20,SC,Florianópolis,city,10,0,9,False,500973,4205407,1.99612,
2020-03-19,SC,Florianópolis,city,6,0,8,False,500973,4205407,1.19767,
2020-03-18,SC,Florianópolis,city,5,0,7,False,500973,4205407,0.99806,
2020-03-17,SC,Florianópolis,city,3,0,6,False,500973,4205407,0.59883,
2020-03-16,SC,Florianópolis,city,3,0,5,False,500973,4205407,0.59883,
2020-03-15,SC,Florianópolis,city,2,0,4,False,500973,4205407,0.39922,
2020-03-14,SC,Florianópolis,city,2,0,3,False,500973,4205407,0.39922,
2020-03-13,SC,Florianópolis,city,2,0,2,False,500973,4205407,0.39922,
2020-03-12,SC,Florianópolis,city,2,0,1,False,500973,4205407,0.39922,
2020-04-08,SC,Forquilhinha,city,1,0,1,True,26793,4205456,3.73232,
2020-04-08,SC,Gaspar,city,5,1,17,True,69639,4205902,7.17988,0.2000
2020-04-07,SC,Gaspar,city,5,1,16,False,69639,4205902,7.17988,0.2000
2020-04-06,SC,Gaspar,city,5,1,15,False,69639,4205902,7.17988,0.2000
2020-04-05,SC,Gaspar,city,3,0,14,False,69639,4205902,4.30793,
2020-04-04,SC,Gaspar,city,2,0,13,False,69639,4205902,2.87195,
2020-04-03,SC,Gaspar,city,2,0,12,False,69639,4205902,2.87195,
2020-04-02,SC,Gaspar,city,2,0,11,False,69639,4205902,2.87195,
2020-04-01,SC,Gaspar,city,2,0,10,False,69639,4205902,2.87195,
2020-03-31,SC,Gaspar,city,2,0,9,False,69639,4205902,2.87195,
2020-03-30,SC,Gaspar,city,2,0,8,False,69639,4205902,2.87195,
2020-03-29,SC,Gaspar,city,2,0,7,False,69639,4205902,2.87195,
2020-03-28,SC,Gaspar,city,2,0,6,False,69639,4205902,2.87195,
2020-03-27,SC,Gaspar,city,1,0,5,False,69639,4205902,1.43598,
2020-03-26,SC,Gaspar,city,1,0,4,False,69639,4205902,1.43598,
2020-03-25,SC,Gaspar,city,1,0,3,False,69639,4205902,1.43598,
2020-03-24,SC,Gaspar,city,1,0,2,False,69639,4205902,1.43598,
2020-03-23,SC,Gaspar,city,1,0,1,False,69639,4205902,1.43598,
2020-04-08,SC,Governador Celso Ramos,city,3,0,6,True,14471,4206009,20.73112,
2020-04-07,SC,Governador Celso Ramos,city,2,0,5,False,14471,4206009,13.82074,
2020-04-06,SC,Governador Celso Ramos,city,2,0,4,False,14471,4206009,13.82074,
2020-04-05,SC,Governador Celso Ramos,city,2,0,3,False,14471,4206009,13.82074,
2020-04-04,SC,Governador Celso Ramos,city,1,0,2,False,14471,4206009,6.91037,
2020-04-03,SC,Governador Celso Ramos,city,1,0,1,False,14471,4206009,6.91037,
2020-04-08,SC,Gravatal,city,5,0,19,True,11501,4206207,43.47448,
2020-04-07,SC,Gravatal,city,5,0,18,False,11501,4206207,43.47448,
2020-04-06,SC,Gravatal,city,4,0,17,False,11501,4206207,34.77958,
2020-04-05,SC,Gravatal,city,4,0,16,False,11501,4206207,34.77958,
2020-04-04,SC,Gravatal,city,4,0,15,False,11501,4206207,34.77958,
2020-04-03,SC,Gravatal,city,3,0,14,False,11501,4206207,26.08469,
2020-04-02,SC,Gravatal,city,3,0,13,False,11501,4206207,26.08469,
2020-04-01,SC,Gravatal,city,3,0,12,False,11501,4206207,26.08469,
2020-03-31,SC,Gravatal,city,3,0,11,False,11501,4206207,26.08469,
2020-03-30,SC,Gravatal,city,3,0,10,False,11501,4206207,26.08469,
2020-03-29,SC,Gravatal,city,3,0,9,False,11501,4206207,26.08469,
2020-03-28,SC,Gravatal,city,3,0,8,False,11501,4206207,26.08469,
2020-03-27,SC,Gravatal,city,3,0,7,False,11501,4206207,26.08469,
2020-03-26,SC,Gravatal,city,3,0,6,False,11501,4206207,26.08469,
2020-03-25,SC,Gravatal,city,3,0,5,False,11501,4206207,26.08469,
2020-03-24,SC,Gravatal,city,2,0,4,False,11501,4206207,17.38979,
2020-03-23,SC,Gravatal,city,2,0,3,False,11501,4206207,17.38979,
2020-03-22,SC,Gravatal,city,1,0,2,False,11501,4206207,8.69490,
2020-03-21,SC,Gravatal,city,1,0,1,False,11501,4206207,8.69490,
2020-04-08,SC,Guabiruba,city,1,0,1,True,23832,4206306,4.19604,
2020-04-08,SC,Imbituba,city,6,0,20,True,44853,4207304,13.37703,
2020-04-07,SC,Imbituba,city,6,0,19,False,44853,4207304,13.37703,
2020-04-06,SC,Imbituba,city,6,0,18,False,44853,4207304,13.37703,
2020-04-05,SC,Imbituba,city,6,0,17,False,44853,4207304,13.37703,
2020-04-04,SC,Imbituba,city,6,0,16,False,44853,4207304,13.37703,
2020-04-03,SC,Imbituba,city,6,0,15,False,44853,4207304,13.37703,
2020-04-02,SC,Imbituba,city,5,0,14,False,44853,4207304,11.14753,
2020-04-01,SC,Imbituba,city,5,0,13,False,44853,4207304,11.14753,
2020-03-31,SC,Imbituba,city,5,0,12,False,44853,4207304,11.14753,
2020-03-30,SC,Imbituba,city,5,0,11,False,44853,4207304,11.14753,
2020-03-29,SC,Imbituba,city,5,0,10,False,44853,4207304,11.14753,
2020-03-28,SC,Imbituba,city,5,0,9,False,44853,4207304,11.14753,
2020-03-27,SC,Imbituba,city,5,0,8,False,44853,4207304,11.14753,
2020-03-26,SC,Imbituba,city,5,0,7,False,44853,4207304,11.14753,
2020-03-25,SC,Imbituba,city,4,0,6,False,44853,4207304,8.91802,
2020-03-24,SC,Imbituba,city,4,0,5,False,44853,4207304,8.91802,
2020-03-23,SC,Imbituba,city,2,0,4,False,44853,4207304,4.45901,
2020-03-22,SC,Imbituba,city,2,0,3,False,44853,4207304,4.45901,
2020-03-21,SC,Imbituba,city,2,0,2,False,44853,4207304,4.45901,
2020-03-20,SC,Imbituba,city,2,0,1,False,44853,4207304,4.45901,
2020-04-08,SC,Importados/Indefinidos,city,11,0,15,True,,,,
2020-04-07,SC,Importados/Indefinidos,city,10,0,14,False,,,,
2020-04-06,SC,Importados/Indefinidos,city,10,0,13,False,,,,
2020-04-05,SC,Importados/Indefinidos,city,9,0,12,False,,,,
2020-04-04,SC,Importados/Indefinidos,city,9,0,11,False,,,,
2020-04-03,SC,Importados/Indefinidos,city,8,0,10,False,,,,
2020-04-02,SC,Importados/Indefinidos,city,8,0,9,False,,,,
2020-04-01,SC,Importados/Indefinidos,city,8,0,8,False,,,,
2020-03-31,SC,Importados/Indefinidos,city,8,0,7,False,,,,
2020-03-30,SC,Importados/Indefinidos,city,8,0,6,False,,,,
2020-03-29,SC,Importados/Indefinidos,city,8,0,5,False,,,,
2020-03-28,SC,Importados/Indefinidos,city,8,0,4,False,,,,
2020-03-27,SC,Importados/Indefinidos,city,8,0,3,False,,,,
2020-03-26,SC,Importados/Indefinidos,city,8,0,2,False,,,,
2020-03-25,SC,Importados/Indefinidos,city,8,0,1,False,,,,
2020-04-08,SC,Indaial,city,2,0,11,True,69425,4207502,2.88081,
2020-04-07,SC,Indaial,city,2,0,10,False,69425,4207502,2.88081,
2020-04-06,SC,Indaial,city,2,0,9,False,69425,4207502,2.88081,
2020-04-05,SC,Indaial,city,1,0,8,False,69425,4207502,1.44040,
2020-04-04,SC,Indaial,city,1,0,7,False,69425,4207502,1.44040,
2020-04-03,SC,Indaial,city,1,0,6,False,69425,4207502,1.44040,
2020-04-02,SC,Indaial,city,1,0,5,False,69425,4207502,1.44040,
2020-04-01,SC,Indaial,city,1,0,4,False,69425,4207502,1.44040,
2020-03-31,SC,Indaial,city,1,0,3,False,69425,4207502,1.44040,
2020-03-30,SC,Indaial,city,1,0,2,False,69425,4207502,1.44040,
2020-03-29,SC,Indaial,city,1,0,1,False,69425,4207502,1.44040,
2020-04-08,SC,Irati,city,1,0,6,True,1930,4207858,51.81347,
2020-04-07,SC,Irati,city,1,0,5,False,1930,4207858,51.81347,
2020-04-06,SC,Irati,city,1,0,4,False,1930,4207858,51.81347,
2020-04-05,SC,Irati,city,1,0,3,False,1930,4207858,51.81347,
