date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-25,SC,Jaguaruna,city,2,0,False,20024,4208807,9.98801,
2020-03-24,SC,Jaguaruna,city,2,,False,20024,4208807,9.98801,
2020-03-23,SC,Jaguaruna,city,1,,False,20024,4208807,4.99401,
2020-03-22,SC,Jaguaruna,city,1,,False,20024,4208807,4.99401,
2020-03-21,SC,Jaguaruna,city,1,,False,20024,4208807,4.99401,
2020-03-26,SC,Jaraguá do Sul,city,2,0,True,177697,4208906,1.12551,
2020-03-25,SC,Jaraguá do Sul,city,2,0,False,177697,4208906,1.12551,
2020-03-24,SC,Jaraguá do Sul,city,2,,False,177697,4208906,1.12551,
2020-03-23,SC,Jaraguá do Sul,city,2,,False,177697,4208906,1.12551,
2020-03-22,SC,Jaraguá do Sul,city,1,,False,177697,4208906,0.56276,
2020-03-21,SC,Jaraguá do Sul,city,1,,False,177697,4208906,0.56276,
2020-03-20,SC,Jaraguá do Sul,city,1,,False,177697,4208906,0.56276,
2020-03-26,SC,Joinville,city,5,0,True,590466,4209102,0.84679,
2020-03-25,SC,Joinville,city,5,0,False,590466,4209102,0.84679,
2020-03-24,SC,Joinville,city,4,,False,590466,4209102,0.67743,
2020-03-23,SC,Joinville,city,4,,False,590466,4209102,0.67743,
2020-03-22,SC,Joinville,city,4,,False,590466,4209102,0.67743,
2020-03-21,SC,Joinville,city,4,,False,590466,4209102,0.67743,
2020-03-20,SC,Joinville,city,3,,False,590466,4209102,0.50807,
2020-03-19,SC,Joinville,city,2,,False,590466,4209102,0.33872,
2020-03-18,SC,Joinville,city,1,0,False,590466,4209102,0.16936,
2020-03-17,SC,Joinville,city,1,,False,590466,4209102,0.16936,
2020-03-16,SC,Joinville,city,1,,False,590466,4209102,0.16936,
2020-03-15,SC,Joinville,city,1,,False,590466,4209102,0.16936,
2020-03-14,SC,Joinville,city,1,,False,590466,4209102,0.16936,
2020-03-13,SC,Joinville,city,1,,False,590466,4209102,0.16936,
2020-03-26,SC,Lages,city,1,0,True,157544,4209300,0.63474,
2020-03-25,SC,Lages,city,1,0,False,157544,4209300,0.63474,
2020-03-24,SC,Lages,city,1,,False,157544,4209300,0.63474,
2020-03-23,SC,Lages,city,1,,False,157544,4209300,0.63474,
2020-03-22,SC,Lages,city,1,,False,157544,4209300,0.63474,
2020-03-26,SC,Laguna,city,1,0,True,45814,4209409,2.18274,
2020-03-25,SC,Laguna,city,1,0,False,45814,4209409,2.18274,
2020-03-24,SC,Laguna,city,1,,False,45814,4209409,2.18274,
2020-03-26,SC,Navegantes,city,3,0,True,81475,4211306,3.68211,
2020-03-25,SC,Navegantes,city,3,0,False,81475,4211306,3.68211,
2020-03-24,SC,Navegantes,city,3,,False,81475,4211306,3.68211,
2020-03-23,SC,Navegantes,city,1,,False,81475,4211306,1.22737,
2020-03-22,SC,Navegantes,city,1,,False,81475,4211306,1.22737,
2020-03-21,SC,Navegantes,city,1,,False,81475,4211306,1.22737,
2020-03-20,SC,Navegantes,city,1,,False,81475,4211306,1.22737,
2020-03-26,SC,Pomerode,city,1,0,True,33447,4213203,2.98980,
2020-03-25,SC,Pomerode,city,1,0,False,33447,4213203,2.98980,
2020-03-24,SC,Pomerode,city,1,,False,33447,4213203,2.98980,
2020-03-23,SC,Pomerode,city,1,,False,33447,4213203,2.98980,
2020-03-22,SC,Pomerode,city,1,,False,33447,4213203,2.98980,
2020-03-21,SC,Pomerode,city,1,,False,33447,4213203,2.98980,
2020-03-20,SC,Pomerode,city,1,,False,33447,4213203,2.98980,
2020-03-26,SC,Porto Belo,city,2,0,True,21388,4213500,9.35104,
2020-03-25,SC,Porto Belo,city,2,0,False,21388,4213500,9.35104,
2020-03-24,SC,Porto Belo,city,2,,False,21388,4213500,9.35104,
2020-03-23,SC,Porto Belo,city,2,,False,21388,4213500,9.35104,
2020-03-26,SC,Rancho Queimado,city,2,0,True,2878,4214300,69.49270,
2020-03-25,SC,Rancho Queimado,city,2,0,False,2878,4214300,69.49270,
2020-03-24,SC,Rancho Queimado,city,2,,False,2878,4214300,69.49270,
2020-03-23,SC,Rancho Queimado,city,2,,False,2878,4214300,69.49270,
2020-03-22,SC,Rancho Queimado,city,2,,False,2878,4214300,69.49270,
2020-03-21,SC,Rancho Queimado,city,2,,False,2878,4214300,69.49270,
2020-03-20,SC,Rancho Queimado,city,2,,False,2878,4214300,69.49270,
2020-03-19,SC,Rancho Queimado,city,2,,False,2878,4214300,69.49270,
2020-03-18,SC,Rancho Queimado,city,2,0,False,2878,4214300,69.49270,
2020-03-17,SC,Rancho Queimado,city,2,,False,2878,4214300,69.49270,
2020-03-16,SC,Rancho Queimado,city,2,,False,2878,4214300,69.49270,
2020-03-15,SC,Rancho Queimado,city,2,,False,2878,4214300,69.49270,
2020-03-14,SC,Rancho Queimado,city,2,,False,2878,4214300,69.49270,
2020-03-26,SC,São José,city,5,1,True,246586,4216602,2.02769,0.2000
2020-03-25,SC,São José,city,5,0,False,246586,4216602,2.02769,
2020-03-24,SC,São José,city,6,,False,246586,4216602,2.43323,
2020-03-23,SC,São José,city,4,,False,246586,4216602,1.62215,
2020-03-22,SC,São José,city,3,,False,246586,4216602,1.21661,
2020-03-21,SC,São José,city,2,,False,246586,4216602,0.81108,
2020-03-20,SC,São José,city,1,,False,246586,4216602,0.40554,
2020-03-19,SC,São José,city,1,,False,246586,4216602,0.40554,
2020-03-26,SC,São Ludgero,city,1,0,True,13410,4217006,7.45712,
2020-03-25,SC,São Ludgero,city,1,0,False,13410,4217006,7.45712,
2020-03-26,SC,São Pedro de Alcântara,city,1,0,True,5823,4217253,17.17328,
2020-03-25,SC,São Pedro de Alcântara,city,1,0,False,5823,4217253,17.17328,
2020-03-26,SC,Tijucas,city,1,0,True,38407,4218004,2.60369,
2020-03-25,SC,Tijucas,city,1,0,False,38407,4218004,2.60369,
2020-03-24,SC,Tijucas,city,1,,False,38407,4218004,2.60369,
2020-03-26,SC,Tubarão,city,8,0,True,105686,4218707,7.56959,
2020-03-25,SC,Tubarão,city,8,0,False,105686,4218707,7.56959,
2020-03-24,SC,Tubarão,city,9,,False,105686,4218707,8.51579,
2020-03-23,SC,Tubarão,city,7,,False,105686,4218707,6.62339,
2020-03-22,SC,Tubarão,city,6,,False,105686,4218707,5.67719,
2020-03-21,SC,Tubarão,city,6,,False,105686,4218707,5.67719,
2020-03-20,SC,Tubarão,city,6,,False,105686,4218707,5.67719,
2020-03-19,SC,Tubarão,city,2,,False,105686,4218707,1.89240,
2020-03-18,SC,Tubarão,city,2,0,False,105686,4218707,1.89240,
