date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-29,SC,Abdon Batista,city,26,0,32,False,2563,4200051,1014.43621,0.0000
2020-06-28,SC,Abdon Batista,city,25,0,31,False,2563,4200051,975.41943,0.0000
2020-06-27,SC,Abdon Batista,city,24,0,30,False,2563,4200051,936.40265,0.0000
2020-06-26,SC,Abdon Batista,city,24,0,29,False,2563,4200051,936.40265,0.0000
2020-06-25,SC,Abdon Batista,city,24,0,28,False,2563,4200051,936.40265,0.0000
2020-06-24,SC,Abdon Batista,city,24,0,27,False,2563,4200051,936.40265,0.0000
2020-06-23,SC,Abdon Batista,city,17,0,26,False,2563,4200051,663.28521,0.0000
2020-06-22,SC,Abdon Batista,city,13,0,25,False,2563,4200051,507.21810,0.0000
2020-06-21,SC,Abdon Batista,city,12,0,24,False,2563,4200051,468.20133,0.0000
2020-06-20,SC,Abdon Batista,city,12,0,23,False,2563,4200051,468.20133,0.0000
2020-06-19,SC,Abdon Batista,city,12,0,22,False,2563,4200051,468.20133,0.0000
2020-06-18,SC,Abdon Batista,city,10,0,21,False,2563,4200051,390.16777,0.0000
2020-06-17,SC,Abdon Batista,city,8,0,20,False,2563,4200051,312.13422,0.0000
2020-06-16,SC,Abdon Batista,city,9,0,19,False,2563,4200051,351.15099,0.0000
2020-06-15,SC,Abdon Batista,city,9,0,18,False,2563,4200051,351.15099,0.0000
2020-06-14,SC,Abdon Batista,city,9,0,17,False,2563,4200051,351.15099,0.0000
2020-06-13,SC,Abdon Batista,city,9,0,16,False,2563,4200051,351.15099,0.0000
2020-06-12,SC,Abdon Batista,city,9,0,15,False,2563,4200051,351.15099,0.0000
2020-06-11,SC,Abdon Batista,city,9,0,14,False,2563,4200051,351.15099,0.0000
2020-06-10,SC,Abdon Batista,city,8,0,13,False,2563,4200051,312.13422,0.0000
2020-06-09,SC,Abdon Batista,city,8,0,12,False,2563,4200051,312.13422,0.0000
2020-06-08,SC,Abdon Batista,city,2,0,11,False,2563,4200051,78.03355,0.0000
2020-06-07,SC,Abdon Batista,city,2,0,10,False,2563,4200051,78.03355,0.0000
2020-06-06,SC,Abdon Batista,city,2,0,9,False,2563,4200051,78.03355,0.0000
2020-06-05,SC,Abdon Batista,city,2,0,8,False,2563,4200051,78.03355,0.0000
2020-06-04,SC,Abdon Batista,city,2,0,7,False,2563,4200051,78.03355,0.0000
2020-06-03,SC,Abdon Batista,city,1,0,6,False,2563,4200051,39.01678,0.0000
2020-06-02,SC,Abdon Batista,city,1,0,5,False,2563,4200051,39.01678,0.0000
2020-06-01,SC,Abdon Batista,city,1,0,4,False,2563,4200051,39.01678,0.0000
2020-05-31,SC,Abdon Batista,city,1,0,3,False,2563,4200051,39.01678,0.0000
2020-05-30,SC,Abdon Batista,city,1,0,2,False,2563,4200051,39.01678,0.0000
2020-05-29,SC,Abdon Batista,city,1,0,1,False,2563,4200051,39.01678,0.0000
2020-07-23,SC,Abelardo Luz,city,98,3,74,True,17904,4200101,547.36372,0.0306
2020-07-22,SC,Abelardo Luz,city,95,3,73,False,17904,4200101,530.60769,0.0316
2020-07-21,SC,Abelardo Luz,city,94,3,72,False,17904,4200101,525.02234,0.0319
2020-07-20,SC,Abelardo Luz,city,89,3,71,False,17904,4200101,497.09562,0.0337
2020-07-19,SC,Abelardo Luz,city,88,3,70,False,17904,4200101,491.51028,0.0341
2020-07-18,SC,Abelardo Luz,city,87,3,69,False,17904,4200101,485.92493,0.0345
2020-07-17,SC,Abelardo Luz,city,87,3,68,False,17904,4200101,485.92493,0.0345
2020-07-16,SC,Abelardo Luz,city,87,3,67,False,17904,4200101,485.92493,0.0345
2020-07-15,SC,Abelardo Luz,city,88,3,66,False,17904,4200101,491.51028,0.0341
2020-07-14,SC,Abelardo Luz,city,88,3,65,False,17904,4200101,491.51028,0.0341
2020-07-13,SC,Abelardo Luz,city,87,3,64,False,17904,4200101,485.92493,0.0345
2020-07-12,SC,Abelardo Luz,city,85,3,63,False,17904,4200101,474.75424,0.0353
2020-07-11,SC,Abelardo Luz,city,84,3,62,False,17904,4200101,469.16890,0.0357
2020-07-10,SC,Abelardo Luz,city,79,3,61,False,17904,4200101,441.24218,0.0380
2020-07-09,SC,Abelardo Luz,city,74,2,60,False,17904,4200101,413.31546,0.0270
2020-07-08,SC,Abelardo Luz,city,58,2,59,False,17904,4200101,323.94996,0.0345
2020-07-07,SC,Abelardo Luz,city,53,1,58,False,17904,4200101,296.02324,0.0189
2020-07-06,SC,Abelardo Luz,city,53,1,57,False,17904,4200101,296.02324,0.0189
2020-07-05,SC,Abelardo Luz,city,53,1,56,False,17904,4200101,296.02324,0.0189
2020-07-04,SC,Abelardo Luz,city,49,1,55,False,17904,4200101,273.68186,0.0204
2020-07-03,SC,Abelardo Luz,city,49,1,54,False,17904,4200101,273.68186,0.0204
2020-07-02,SC,Abelardo Luz,city,49,1,53,False,17904,4200101,273.68186,0.0204
2020-07-01,SC,Abelardo Luz,city,48,1,52,False,17904,4200101,268.09651,0.0208
2020-06-30,SC,Abelardo Luz,city,48,1,51,False,17904,4200101,268.09651,0.0208
2020-06-29,SC,Abelardo Luz,city,38,1,50,False,17904,4200101,212.24307,0.0263
2020-06-28,SC,Abelardo Luz,city,37,1,49,False,17904,4200101,206.65773,0.0270
2020-06-27,SC,Abelardo Luz,city,37,1,48,False,17904,4200101,206.65773,0.0270
2020-06-26,SC,Abelardo Luz,city,38,1,47,False,17904,4200101,212.24307,0.0263
2020-06-25,SC,Abelardo Luz,city,36,1,46,False,17904,4200101,201.07239,0.0278
2020-06-24,SC,Abelardo Luz,city,31,1,45,False,17904,4200101,173.14567,0.0323
2020-06-23,SC,Abelardo Luz,city,31,1,44,False,17904,4200101,173.14567,0.0323
2020-06-22,SC,Abelardo Luz,city,26,1,43,False,17904,4200101,145.21895,0.0385
2020-06-21,SC,Abelardo Luz,city,25,1,42,False,17904,4200101,139.63360,0.0400
2020-06-20,SC,Abelardo Luz,city,24,1,41,False,17904,4200101,134.04826,0.0417
2020-06-19,SC,Abelardo Luz,city,19,1,40,False,17904,4200101,106.12154,0.0526
2020-06-18,SC,Abelardo Luz,city,14,1,39,False,17904,4200101,78.19482,0.0714
2020-06-17,SC,Abelardo Luz,city,11,1,38,False,17904,4200101,61.43878,0.0909
2020-06-16,SC,Abelardo Luz,city,11,1,37,False,17904,4200101,61.43878,0.0909
2020-06-15,SC,Abelardo Luz,city,10,1,36,False,17904,4200101,55.85344,0.1000
2020-06-14,SC,Abelardo Luz,city,10,1,35,False,17904,4200101,55.85344,0.1000
2020-06-13,SC,Abelardo Luz,city,10,1,34,False,17904,4200101,55.85344,0.1000
2020-06-12,SC,Abelardo Luz,city,10,1,33,False,17904,4200101,55.85344,0.1000
2020-06-11,SC,Abelardo Luz,city,9,1,32,False,17904,4200101,50.26810,0.1111
2020-06-10,SC,Abelardo Luz,city,7,1,31,False,17904,4200101,39.09741,0.1429
2020-06-09,SC,Abelardo Luz,city,8,1,30,False,17904,4200101,44.68275,0.1250
2020-06-08,SC,Abelardo Luz,city,6,0,29,False,17904,4200101,33.51206,0.0000
2020-06-07,SC,Abelardo Luz,city,6,0,28,False,17904,4200101,33.51206,0.0000
2020-06-06,SC,Abelardo Luz,city,6,0,27,False,17904,4200101,33.51206,0.0000
2020-06-05,SC,Abelardo Luz,city,6,0,26,False,17904,4200101,33.51206,0.0000
2020-06-04,SC,Abelardo Luz,city,6,0,25,False,17904,4200101,33.51206,0.0000
2020-06-03,SC,Abelardo Luz,city,6,0,24,False,17904,4200101,33.51206,0.0000
2020-06-02,SC,Abelardo Luz,city,5,0,23,False,17904,4200101,27.92672,0.0000
2020-06-01,SC,Abelardo Luz,city,4,0,22,False,17904,4200101,22.34138,0.0000
2020-05-31,SC,Abelardo Luz,city,4,0,21,False,17904,4200101,22.34138,0.0000
2020-05-30,SC,Abelardo Luz,city,4,0,20,False,17904,4200101,22.34138,0.0000
2020-05-29,SC,Abelardo Luz,city,3,0,19,False,17904,4200101,16.75603,0.0000
2020-05-28,SC,Abelardo Luz,city,3,0,18,False,17904,4200101,16.75603,0.0000
2020-05-27,SC,Abelardo Luz,city,3,0,17,False,17904,4200101,16.75603,0.0000
2020-05-26,SC,Abelardo Luz,city,2,0,16,False,17904,4200101,11.17069,0.0000
2020-05-25,SC,Abelardo Luz,city,3,0,15,False,17904,4200101,16.75603,0.0000
2020-05-24,SC,Abelardo Luz,city,3,0,14,False,17904,4200101,16.75603,0.0000
2020-05-23,SC,Abelardo Luz,city,3,0,13,False,17904,4200101,16.75603,0.0000
2020-05-22,SC,Abelardo Luz,city,3,0,12,False,17904,4200101,16.75603,0.0000
2020-05-21,SC,Abelardo Luz,city,2,0,11,False,17904,4200101,11.17069,0.0000
2020-05-20,SC,Abelardo Luz,city,2,0,10,False,17904,4200101,11.17069,0.0000
2020-05-19,SC,Abelardo Luz,city,2,0,9,False,17904,4200101,11.17069,0.0000
2020-05-18,SC,Abelardo Luz,city,2,0,8,False,17904,4200101,11.17069,0.0000
2020-05-17,SC,Abelardo Luz,city,2,0,7,False,17904,4200101,11.17069,0.0000
2020-05-16,SC,Abelardo Luz,city,2,0,6,False,17904,4200101,11.17069,0.0000
2020-05-15,SC,Abelardo Luz,city,2,0,5,False,17904,4200101,11.17069,0.0000
2020-05-14,SC,Abelardo Luz,city,2,0,4,False,17904,4200101,11.17069,0.0000
2020-05-13,SC,Abelardo Luz,city,2,0,3,False,17904,4200101,11.17069,0.0000
2020-05-12,SC,Abelardo Luz,city,1,0,2,False,17904,4200101,5.58534,0.0000
2020-05-11,SC,Abelardo Luz,city,1,0,1,False,17904,4200101,5.58534,0.0000
2020-07-23,SC,Agrolândia,city,49,2,59,True,10864,4200200,451.03093,0.0408
2020-07-22,SC,Agrolândia,city,49,2,58,False,10864,4200200,451.03093,0.0408
2020-07-21,SC,Agrolândia,city,45,2,57,False,10864,4200200,414.21208,0.0444
2020-07-20,SC,Agrolândia,city,44,2,56,False,10864,4200200,405.00736,0.0455
2020-07-19,SC,Agrolândia,city,39,2,55,False,10864,4200200,358.98380,0.0513
2020-07-18,SC,Agrolândia,city,38,2,54,False,10864,4200200,349.77909,0.0526
2020-07-17,SC,Agrolândia,city,37,2,53,False,10864,4200200,340.57437,0.0541
2020-07-16,SC,Agrolândia,city,37,2,52,False,10864,4200200,340.57437,0.0541
2020-07-15,SC,Agrolândia,city,33,2,51,False,10864,4200200,303.75552,0.0606
2020-07-14,SC,Agrolândia,city,33,2,50,False,10864,4200200,303.75552,0.0606
2020-07-13,SC,Agrolândia,city,29,2,49,False,10864,4200200,266.93667,0.0690
2020-07-12,SC,Agrolândia,city,29,2,48,False,10864,4200200,266.93667,0.0690
2020-07-11,SC,Agrolândia,city,26,2,47,False,10864,4200200,239.32253,0.0769
2020-07-10,SC,Agrolândia,city,26,2,46,False,10864,4200200,239.32253,0.0769
2020-07-09,SC,Agrolândia,city,24,2,45,False,10864,4200200,220.91311,0.0833
2020-07-08,SC,Agrolândia,city,21,2,44,False,10864,4200200,193.29897,0.0952
2020-07-07,SC,Agrolândia,city,19,2,43,False,10864,4200200,174.88954,0.1053
2020-07-06,SC,Agrolândia,city,16,2,42,False,10864,4200200,147.27541,0.1250
2020-07-05,SC,Agrolândia,city,16,2,41,False,10864,4200200,147.27541,0.1250
2020-07-04,SC,Agrolândia,city,14,2,40,False,10864,4200200,128.86598,0.1429
2020-07-03,SC,Agrolândia,city,13,2,39,False,10864,4200200,119.66127,0.1538
2020-07-02,SC,Agrolândia,city,12,2,38,False,10864,4200200,110.45655,0.1667
2020-07-01,SC,Agrolândia,city,12,2,37,False,10864,4200200,110.45655,0.1667
2020-06-30,SC,Agrolândia,city,12,2,36,False,10864,4200200,110.45655,0.1667
2020-06-29,SC,Agrolândia,city,12,2,35,False,10864,4200200,110.45655,0.1667
2020-06-28,SC,Agrolândia,city,12,2,34,False,10864,4200200,110.45655,0.1667
2020-06-27,SC,Agrolândia,city,12,2,33,False,10864,4200200,110.45655,0.1667
2020-06-26,SC,Agrolândia,city,12,2,32,False,10864,4200200,110.45655,0.1667
2020-06-25,SC,Agrolândia,city,12,2,31,False,10864,4200200,110.45655,0.1667
2020-06-24,SC,Agrolândia,city,12,2,30,False,10864,4200200,110.45655,0.1667
2020-06-23,SC,Agrolândia,city,12,2,29,False,10864,4200200,110.45655,0.1667
2020-06-22,SC,Agrolândia,city,11,2,28,False,10864,4200200,101.25184,0.1818
2020-06-21,SC,Agrolândia,city,11,2,27,False,10864,4200200,101.25184,0.1818
2020-06-20,SC,Agrolândia,city,11,2,26,False,10864,4200200,101.25184,0.1818
2020-06-19,SC,Agrolândia,city,11,2,25,False,10864,4200200,101.25184,0.1818
2020-06-18,SC,Agrolândia,city,11,2,24,False,10864,4200200,101.25184,0.1818
2020-06-17,SC,Agrolândia,city,11,2,23,False,10864,4200200,101.25184,0.1818
2020-06-16,SC,Agrolândia,city,11,2,22,False,10864,4200200,101.25184,0.1818
2020-06-15,SC,Agrolândia,city,11,2,21,False,10864,4200200,101.25184,0.1818
2020-06-14,SC,Agrolândia,city,11,2,20,False,10864,4200200,101.25184,0.1818
2020-06-13,SC,Agrolândia,city,11,1,19,False,10864,4200200,101.25184,0.0909
2020-06-12,SC,Agrolândia,city,11,1,18,False,10864,4200200,101.25184,0.0909
2020-06-11,SC,Agrolândia,city,11,1,17,False,10864,4200200,101.25184,0.0909
2020-06-10,SC,Agrolândia,city,11,1,16,False,10864,4200200,101.25184,0.0909
2020-06-09,SC,Agrolândia,city,11,1,15,False,10864,4200200,101.25184,0.0909
2020-06-08,SC,Agrolândia,city,10,1,14,False,10864,4200200,92.04713,0.1000
2020-06-07,SC,Agrolândia,city,9,0,13,False,10864,4200200,82.84242,0.0000
2020-06-06,SC,Agrolândia,city,9,0,12,False,10864,4200200,82.84242,0.0000
2020-06-05,SC,Agrolândia,city,9,0,11,False,10864,4200200,82.84242,0.0000
2020-06-04,SC,Agrolândia,city,9,0,10,False,10864,4200200,82.84242,0.0000
2020-06-03,SC,Agrolândia,city,9,0,9,False,10864,4200200,82.84242,0.0000
2020-06-02,SC,Agrolândia,city,9,0,8,False,10864,4200200,82.84242,0.0000
2020-06-01,SC,Agrolândia,city,9,0,7,False,10864,4200200,82.84242,0.0000
2020-05-31,SC,Agrolândia,city,6,0,6,False,10864,4200200,55.22828,0.0000
2020-05-30,SC,Agrolândia,city,6,0,5,False,10864,4200200,55.22828,0.0000
2020-05-29,SC,Agrolândia,city,5,0,4,False,10864,4200200,46.02356,0.0000
2020-05-28,SC,Agrolândia,city,4,0,3,False,10864,4200200,36.81885,0.0000
2020-05-27,SC,Agrolândia,city,2,0,2,False,10864,4200200,18.40943,0.0000
2020-05-26,SC,Agrolândia,city,1,0,1,False,10864,4200200,9.20471,0.0000
2020-07-23,SC,Agronômica,city,34,2,67,True,5448,4200309,624.08223,0.0588
2020-07-22,SC,Agronômica,city,31,2,66,False,5448,4200309,569.01615,0.0645
2020-07-21,SC,Agronômica,city,26,2,65,False,5448,4200309,477.23935,0.0769
2020-07-20,SC,Agronômica,city,26,2,64,False,5448,4200309,477.23935,0.0769
2020-07-19,SC,Agronômica,city,26,2,63,False,5448,4200309,477.23935,0.0769
