date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-15,SC,Rancho Queimado,city,2,0,2,False,2878,4214300,69.49270,
2020-03-14,SC,Rancho Queimado,city,2,0,1,False,2878,4214300,69.49270,
2020-03-30,SC,Siderópolis,city,2,0,5,True,14007,4217600,14.27857,
2020-03-29,SC,Siderópolis,city,2,0,4,False,14007,4217600,14.27857,
2020-03-28,SC,Siderópolis,city,2,0,3,False,14007,4217600,14.27857,
2020-03-27,SC,Siderópolis,city,2,0,2,False,14007,4217600,14.27857,
2020-03-26,SC,Siderópolis,city,2,0,1,False,14007,4217600,14.27857,
2020-03-30,SC,São Francisco do Sul,city,1,0,3,True,52721,4216206,1.89678,
2020-03-29,SC,São Francisco do Sul,city,1,0,2,False,52721,4216206,1.89678,
2020-03-28,SC,São Francisco do Sul,city,1,0,1,False,52721,4216206,1.89678,
2020-03-30,SC,São José,city,10,1,12,True,246586,4216602,4.05538,0.1000
2020-03-29,SC,São José,city,10,1,11,False,246586,4216602,4.05538,0.1000
2020-03-28,SC,São José,city,9,1,10,False,246586,4216602,3.64984,0.1111
2020-03-27,SC,São José,city,8,1,9,False,246586,4216602,3.24430,0.1250
2020-03-26,SC,São José,city,8,1,8,False,246586,4216602,3.24430,0.1250
2020-03-25,SC,São José,city,5,0,7,False,246586,4216602,2.02769,
2020-03-24,SC,São José,city,6,0,6,False,246586,4216602,2.43323,
2020-03-23,SC,São José,city,4,0,5,False,246586,4216602,1.62215,
2020-03-22,SC,São José,city,3,0,4,False,246586,4216602,1.21661,
2020-03-21,SC,São José,city,2,0,3,False,246586,4216602,0.81108,
2020-03-20,SC,São José,city,1,0,2,False,246586,4216602,0.40554,
2020-03-19,SC,São José,city,1,0,1,False,246586,4216602,0.40554,
2020-03-30,SC,São Lourenço do Oeste,city,1,0,4,True,24076,4216909,4.15351,
2020-03-29,SC,São Lourenço do Oeste,city,1,0,3,False,24076,4216909,4.15351,
2020-03-28,SC,São Lourenço do Oeste,city,1,0,2,False,24076,4216909,4.15351,
2020-03-27,SC,São Lourenço do Oeste,city,1,0,1,False,24076,4216909,4.15351,
2020-03-30,SC,São Ludgero,city,1,0,6,True,13410,4217006,7.45712,
2020-03-29,SC,São Ludgero,city,1,0,5,False,13410,4217006,7.45712,
2020-03-28,SC,São Ludgero,city,1,0,4,False,13410,4217006,7.45712,
2020-03-27,SC,São Ludgero,city,1,0,3,False,13410,4217006,7.45712,
2020-03-26,SC,São Ludgero,city,1,0,2,False,13410,4217006,7.45712,
2020-03-25,SC,São Ludgero,city,1,0,1,False,13410,4217006,7.45712,
2020-03-30,SC,São Pedro de Alcântara,city,1,0,6,True,5823,4217253,17.17328,
2020-03-29,SC,São Pedro de Alcântara,city,1,0,5,False,5823,4217253,17.17328,
2020-03-28,SC,São Pedro de Alcântara,city,1,0,4,False,5823,4217253,17.17328,
2020-03-27,SC,São Pedro de Alcântara,city,1,0,3,False,5823,4217253,17.17328,
2020-03-26,SC,São Pedro de Alcântara,city,1,0,2,False,5823,4217253,17.17328,
2020-03-25,SC,São Pedro de Alcântara,city,1,0,1,False,5823,4217253,17.17328,
2020-03-30,SC,Tijucas,city,1,0,7,True,38407,4218004,2.60369,
2020-03-29,SC,Tijucas,city,1,0,6,False,38407,4218004,2.60369,
2020-03-28,SC,Tijucas,city,1,0,5,False,38407,4218004,2.60369,
2020-03-27,SC,Tijucas,city,1,0,4,False,38407,4218004,2.60369,
2020-03-26,SC,Tijucas,city,1,0,3,False,38407,4218004,2.60369,
2020-03-25,SC,Tijucas,city,1,0,2,False,38407,4218004,2.60369,
2020-03-24,SC,Tijucas,city,1,0,1,False,38407,4218004,2.60369,
2020-03-30,SC,Timbé do Sul,city,1,0,5,True,5348,4218103,18.69858,
2020-03-29,SC,Timbé do Sul,city,1,0,4,False,5348,4218103,18.69858,
2020-03-28,SC,Timbé do Sul,city,1,0,3,False,5348,4218103,18.69858,
2020-03-27,SC,Timbé do Sul,city,1,0,2,False,5348,4218103,18.69858,
2020-03-26,SC,Timbé do Sul,city,1,0,1,False,5348,4218103,18.69858,
2020-03-30,SC,Tubarão,city,9,0,13,True,105686,4218707,8.51579,
2020-03-29,SC,Tubarão,city,9,0,12,False,105686,4218707,8.51579,
2020-03-28,SC,Tubarão,city,8,0,11,False,105686,4218707,7.56959,
2020-03-27,SC,Tubarão,city,8,0,10,False,105686,4218707,7.56959,
2020-03-26,SC,Tubarão,city,8,0,9,False,105686,4218707,7.56959,
2020-03-25,SC,Tubarão,city,8,0,8,False,105686,4218707,7.56959,
2020-03-24,SC,Tubarão,city,9,0,7,False,105686,4218707,8.51579,
2020-03-23,SC,Tubarão,city,7,0,6,False,105686,4218707,6.62339,
2020-03-22,SC,Tubarão,city,6,0,5,False,105686,4218707,5.67719,
2020-03-21,SC,Tubarão,city,6,0,4,False,105686,4218707,5.67719,
2020-03-20,SC,Tubarão,city,6,0,3,False,105686,4218707,5.67719,
2020-03-19,SC,Tubarão,city,2,0,2,False,105686,4218707,1.89240,
2020-03-18,SC,Tubarão,city,2,0,1,False,105686,4218707,1.89240,
