date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-25,SC,,state,6875,109,75,False,7164788,42,95.95539,0.0159
2020-05-24,SC,,state,6696,105,74,False,7164788,42,93.45706,0.0157
2020-05-23,SC,,state,6607,103,73,False,7164788,42,92.21487,0.0156
2020-05-22,SC,,state,6458,100,72,False,7164788,42,90.13526,0.0155
2020-05-21,SC,,state,5610,98,71,False,7164788,42,78.29960,0.0175
2020-05-20,SC,,state,5499,94,70,False,7164788,42,76.75035,0.0171
2020-05-19,SC,,state,5413,91,69,False,7164788,42,75.55004,0.0168
2020-05-18,SC,,state,5175,85,68,False,7164788,42,72.22824,0.0164
2020-05-17,SC,,state,4776,83,67,False,7164788,42,66.65933,0.0174
2020-05-16,SC,,state,4678,81,66,False,7164788,42,65.29153,0.0173
2020-05-15,SC,,state,4562,79,65,False,7164788,42,63.67251,0.0173
2020-05-14,SC,,state,4332,78,64,False,7164788,42,60.46236,0.0180
2020-05-13,SC,,state,3828,73,63,False,7164788,42,53.42796,0.0191
2020-05-12,SC,,state,3733,73,62,False,7164788,42,52.10203,0.0196
2020-05-11,SC,,state,3529,69,61,False,7164788,42,49.25477,0.0196
2020-05-10,SC,,state,3429,65,60,False,7164788,42,47.85906,0.0190
2020-05-09,SC,,state,3372,64,59,False,7164788,42,47.06350,0.0190
2020-05-08,SC,,state,3205,63,58,False,7164788,42,44.73266,0.0197
2020-05-07,SC,,state,3082,63,57,False,7164788,42,43.01593,0.0204
2020-05-06,SC,,state,2917,59,56,False,7164788,42,40.71300,0.0202
2020-05-05,SC,,state,2795,58,55,False,7164788,42,39.01023,0.0208
2020-05-04,SC,,state,2623,55,54,False,7164788,42,36.60960,0.0210
2020-05-03,SC,,state,2519,52,53,False,7164788,42,35.15805,0.0206
2020-05-02,SC,,state,2346,52,52,False,7164788,42,32.74347,0.0222
2020-05-01,SC,,state,2104,50,51,False,7164788,42,29.36584,0.0238
2020-04-30,SC,,state,2394,48,50,False,7164788,42,33.41341,0.0201
2020-04-29,SC,,state,2085,46,49,False,7164788,42,29.10065,0.0221
2020-04-28,SC,,state,1995,44,48,False,7164788,42,27.84451,0.0221
2020-04-27,SC,,state,1476,44,47,False,7164788,42,20.60075,0.0298
2020-04-26,SC,,state,1337,43,46,False,7164788,42,18.66071,0.0322
2020-04-25,SC,,state,1235,42,45,False,7164788,42,17.23708,0.0340
2020-04-24,SC,,state,1209,42,44,False,7164788,42,16.87419,0.0347
2020-04-23,SC,,state,1170,42,43,False,7164788,42,16.32986,0.0359
2020-04-22,SC,,state,1115,39,42,False,7164788,42,15.56222,0.0350
2020-04-21,SC,,state,1091,37,41,False,7164788,42,15.22725,0.0339
2020-04-20,SC,,state,1063,35,40,False,7164788,42,14.83645,0.0329
2020-04-19,SC,,state,1025,35,39,False,7164788,42,14.30608,0.0341
2020-04-18,SC,,state,975,32,38,False,7164788,42,13.60822,0.0328
2020-04-17,SC,,state,962,31,37,False,7164788,42,13.42678,0.0322
2020-04-16,SC,,state,926,30,36,False,7164788,42,12.92432,0.0324
2020-04-15,SC,,state,884,29,35,False,7164788,42,12.33812,0.0328
2020-04-14,SC,,state,853,28,34,False,7164788,42,11.90545,0.0328
2020-04-13,SC,,state,826,26,33,False,7164788,42,11.52860,0.0315
2020-04-12,SC,,state,776,24,32,False,7164788,42,10.83075,0.0309
2020-04-11,SC,,state,732,21,31,False,7164788,42,10.21663,0.0287
2020-04-10,SC,,state,717,18,30,False,7164788,42,10.00727,0.0251
2020-04-09,SC,,state,693,18,29,False,7164788,42,9.67230,0.0260
2020-04-08,SC,,state,501,17,28,False,7164788,42,6.99253,0.0339
2020-04-07,SC,,state,457,15,27,False,7164788,42,6.37842,0.0328
2020-04-06,SC,,state,417,11,26,False,7164788,42,5.82013,0.0264
2020-04-05,SC,,state,379,10,25,False,7164788,42,5.28976,0.0264
2020-04-04,SC,,state,356,10,24,False,7164788,42,4.96874,0.0281
2020-04-03,SC,,state,301,5,23,False,7164788,42,4.20110,0.0166
2020-04-02,SC,,state,281,5,22,False,7164788,42,3.92196,0.0178
2020-04-01,SC,,state,247,2,21,False,7164788,42,3.44742,0.0081
2020-03-31,SC,,state,235,2,20,False,7164788,42,3.27993,0.0085
2020-03-30,SC,,state,219,2,19,False,7164788,42,3.05662,0.0091
2020-03-29,SC,,state,197,1,18,False,7164788,42,2.74956,0.0051
2020-03-28,SC,,state,184,1,17,False,7164788,42,2.56812,0.0054
2020-03-27,SC,,state,163,1,16,False,7164788,42,2.27501,0.0061
2020-03-26,SC,,state,149,1,15,False,7164788,42,2.07961,0.0067
2020-03-25,SC,,state,122,0,14,False,7164788,42,1.70277,0.0000
2020-03-24,SC,,state,109,0,13,False,7164788,42,1.52133,0.0000
2020-03-23,SC,,state,86,0,12,False,7164788,42,1.20031,0.0000
2020-03-22,SC,,state,68,0,11,False,7164788,42,0.94909,0.0000
2020-03-21,SC,,state,57,0,10,False,7164788,42,0.79556,0.0000
2020-03-20,SC,,state,40,0,9,False,7164788,42,0.55829,0.0000
2020-03-19,SC,,state,21,0,8,False,7164788,42,0.29310,0.0000
2020-03-18,SC,,state,14,0,7,False,7164788,42,0.19540,0.0000
2020-03-17,SC,,state,7,0,6,False,7164788,42,0.09770,0.0000
2020-03-16,SC,,state,7,0,5,False,7164788,42,0.09770,0.0000
2020-03-15,SC,,state,6,0,4,False,7164788,42,0.08374,0.0000
2020-03-14,SC,,state,5,0,3,False,7164788,42,0.06979,0.0000
2020-03-13,SC,,state,3,0,2,False,7164788,42,0.04187,0.0000
2020-03-12,SC,,state,2,0,1,False,7164788,42,0.02791,0.0000
2020-09-10,SC,Abdon Batista,city,121,0,104,True,2563,4200051,4721.03004,0.0000
2020-09-09,SC,Abdon Batista,city,121,0,103,False,2563,4200051,4721.03004,0.0000
2020-09-08,SC,Abdon Batista,city,121,0,102,False,2563,4200051,4721.03004,0.0000
2020-09-07,SC,Abdon Batista,city,121,0,101,False,2563,4200051,4721.03004,0.0000
2020-09-06,SC,Abdon Batista,city,121,0,100,False,2563,4200051,4721.03004,0.0000
2020-09-05,SC,Abdon Batista,city,121,0,99,False,2563,4200051,4721.03004,0.0000
2020-09-04,SC,Abdon Batista,city,121,0,98,False,2563,4200051,4721.03004,0.0000
2020-09-03,SC,Abdon Batista,city,117,0,97,False,2563,4200051,4564.96293,0.0000
2020-09-02,SC,Abdon Batista,city,117,0,96,False,2563,4200051,4564.96293,0.0000
2020-09-01,SC,Abdon Batista,city,117,0,95,False,2563,4200051,4564.96293,0.0000
2020-08-31,SC,Abdon Batista,city,115,0,94,False,2563,4200051,4486.92938,0.0000
2020-08-30,SC,Abdon Batista,city,91,0,93,False,2563,4200051,3550.52673,0.0000
2020-08-29,SC,Abdon Batista,city,91,0,92,False,2563,4200051,3550.52673,0.0000
2020-08-28,SC,Abdon Batista,city,91,0,91,False,2563,4200051,3550.52673,0.0000
2020-08-27,SC,Abdon Batista,city,89,0,90,False,2563,4200051,3472.49317,0.0000
2020-08-26,SC,Abdon Batista,city,89,0,89,False,2563,4200051,3472.49317,0.0000
2020-08-25,SC,Abdon Batista,city,88,0,88,False,2563,4200051,3433.47639,0.0000
2020-08-24,SC,Abdon Batista,city,88,0,87,False,2563,4200051,3433.47639,0.0000
2020-08-23,SC,Abdon Batista,city,88,0,86,False,2563,4200051,3433.47639,0.0000
2020-08-22,SC,Abdon Batista,city,88,0,85,False,2563,4200051,3433.47639,0.0000
2020-08-21,SC,Abdon Batista,city,87,0,84,False,2563,4200051,3394.45962,0.0000
2020-08-20,SC,Abdon Batista,city,87,0,83,False,2563,4200051,3394.45962,0.0000
2020-08-19,SC,Abdon Batista,city,82,0,82,False,2563,4200051,3199.37573,0.0000
2020-08-18,SC,Abdon Batista,city,82,0,81,False,2563,4200051,3199.37573,0.0000
2020-08-17,SC,Abdon Batista,city,82,0,80,False,2563,4200051,3199.37573,0.0000
2020-08-16,SC,Abdon Batista,city,82,0,79,False,2563,4200051,3199.37573,0.0000
2020-08-15,SC,Abdon Batista,city,82,0,78,False,2563,4200051,3199.37573,0.0000
2020-08-14,SC,Abdon Batista,city,83,0,77,False,2563,4200051,3238.39251,0.0000
2020-08-13,SC,Abdon Batista,city,84,0,76,False,2563,4200051,3277.40929,0.0000
2020-08-12,SC,Abdon Batista,city,85,0,75,False,2563,4200051,3316.42606,0.0000
2020-08-11,SC,Abdon Batista,city,83,0,74,False,2563,4200051,3238.39251,0.0000
2020-08-10,SC,Abdon Batista,city,83,0,73,False,2563,4200051,3238.39251,0.0000
2020-08-09,SC,Abdon Batista,city,83,0,72,False,2563,4200051,3238.39251,0.0000
2020-08-08,SC,Abdon Batista,city,83,0,71,False,2563,4200051,3238.39251,0.0000
2020-08-07,SC,Abdon Batista,city,80,0,70,False,2563,4200051,3121.34218,0.0000
2020-08-06,SC,Abdon Batista,city,80,0,69,False,2563,4200051,3121.34218,0.0000
2020-08-05,SC,Abdon Batista,city,80,0,68,False,2563,4200051,3121.34218,0.0000
2020-08-04,SC,Abdon Batista,city,79,0,67,False,2563,4200051,3082.32540,0.0000
2020-08-03,SC,Abdon Batista,city,76,0,66,False,2563,4200051,2965.27507,0.0000
2020-08-02,SC,Abdon Batista,city,76,0,65,False,2563,4200051,2965.27507,0.0000
2020-08-01,SC,Abdon Batista,city,76,0,64,False,2563,4200051,2965.27507,0.0000
2020-07-30,SC,Abdon Batista,city,75,0,63,False,2563,4200051,2926.25829,0.0000
2020-07-29,SC,Abdon Batista,city,70,0,62,False,2563,4200051,2731.17440,0.0000
2020-07-28,SC,Abdon Batista,city,70,0,61,False,2563,4200051,2731.17440,0.0000
2020-07-27,SC,Abdon Batista,city,69,0,60,False,2563,4200051,2692.15763,0.0000
2020-07-26,SC,Abdon Batista,city,65,0,59,False,2563,4200051,2536.09052,0.0000
2020-07-25,SC,Abdon Batista,city,65,0,58,False,2563,4200051,2536.09052,0.0000
2020-07-24,SC,Abdon Batista,city,65,0,57,False,2563,4200051,2536.09052,0.0000
2020-07-23,SC,Abdon Batista,city,65,0,56,False,2563,4200051,2536.09052,0.0000
2020-07-22,SC,Abdon Batista,city,60,0,55,False,2563,4200051,2341.00663,0.0000
2020-07-21,SC,Abdon Batista,city,59,0,54,False,2563,4200051,2301.98986,0.0000
2020-07-20,SC,Abdon Batista,city,50,0,53,False,2563,4200051,1950.83886,0.0000
2020-07-19,SC,Abdon Batista,city,50,0,52,False,2563,4200051,1950.83886,0.0000
2020-07-18,SC,Abdon Batista,city,50,0,51,False,2563,4200051,1950.83886,0.0000
2020-07-17,SC,Abdon Batista,city,50,0,50,False,2563,4200051,1950.83886,0.0000
2020-07-16,SC,Abdon Batista,city,50,0,49,False,2563,4200051,1950.83886,0.0000
2020-07-15,SC,Abdon Batista,city,51,0,48,False,2563,4200051,1989.85564,0.0000
2020-07-14,SC,Abdon Batista,city,49,0,47,False,2563,4200051,1911.82208,0.0000
2020-07-13,SC,Abdon Batista,city,49,0,46,False,2563,4200051,1911.82208,0.0000
2020-07-12,SC,Abdon Batista,city,49,0,45,False,2563,4200051,1911.82208,0.0000
2020-07-11,SC,Abdon Batista,city,49,0,44,False,2563,4200051,1911.82208,0.0000
2020-07-10,SC,Abdon Batista,city,47,0,43,False,2563,4200051,1833.78853,0.0000
2020-07-09,SC,Abdon Batista,city,46,0,42,False,2563,4200051,1794.77175,0.0000
2020-07-08,SC,Abdon Batista,city,46,0,41,False,2563,4200051,1794.77175,0.0000
2020-07-07,SC,Abdon Batista,city,44,0,40,False,2563,4200051,1716.73820,0.0000
2020-07-06,SC,Abdon Batista,city,42,0,39,False,2563,4200051,1638.70464,0.0000
2020-07-05,SC,Abdon Batista,city,40,0,38,False,2563,4200051,1560.67109,0.0000
2020-07-04,SC,Abdon Batista,city,39,0,37,False,2563,4200051,1521.65431,0.0000
2020-07-03,SC,Abdon Batista,city,34,0,36,False,2563,4200051,1326.57043,0.0000
2020-07-02,SC,Abdon Batista,city,28,0,35,False,2563,4200051,1092.46976,0.0000
2020-07-01,SC,Abdon Batista,city,29,0,34,False,2563,4200051,1131.48654,0.0000
2020-06-30,SC,Abdon Batista,city,29,0,33,False,2563,4200051,1131.48654,0.0000
2020-06-29,SC,Abdon Batista,city,26,0,32,False,2563,4200051,1014.43621,0.0000
2020-06-28,SC,Abdon Batista,city,25,0,31,False,2563,4200051,975.41943,0.0000
2020-06-27,SC,Abdon Batista,city,24,0,30,False,2563,4200051,936.40265,0.0000
2020-06-26,SC,Abdon Batista,city,24,0,29,False,2563,4200051,936.40265,0.0000
2020-06-25,SC,Abdon Batista,city,24,0,28,False,2563,4200051,936.40265,0.0000
2020-06-24,SC,Abdon Batista,city,24,0,27,False,2563,4200051,936.40265,0.0000
2020-06-23,SC,Abdon Batista,city,17,0,26,False,2563,4200051,663.28521,0.0000
2020-06-22,SC,Abdon Batista,city,13,0,25,False,2563,4200051,507.21810,0.0000
2020-06-21,SC,Abdon Batista,city,12,0,24,False,2563,4200051,468.20133,0.0000
2020-06-20,SC,Abdon Batista,city,12,0,23,False,2563,4200051,468.20133,0.0000
2020-06-19,SC,Abdon Batista,city,12,0,22,False,2563,4200051,468.20133,0.0000
2020-06-18,SC,Abdon Batista,city,10,0,21,False,2563,4200051,390.16777,0.0000
2020-06-17,SC,Abdon Batista,city,8,0,20,False,2563,4200051,312.13422,0.0000
2020-06-16,SC,Abdon Batista,city,9,0,19,False,2563,4200051,351.15099,0.0000
2020-06-15,SC,Abdon Batista,city,9,0,18,False,2563,4200051,351.15099,0.0000
2020-06-14,SC,Abdon Batista,city,9,0,17,False,2563,4200051,351.15099,0.0000
2020-06-13,SC,Abdon Batista,city,9,0,16,False,2563,4200051,351.15099,0.0000
2020-06-12,SC,Abdon Batista,city,9,0,15,False,2563,4200051,351.15099,0.0000
2020-06-11,SC,Abdon Batista,city,9,0,14,False,2563,4200051,351.15099,0.0000
2020-06-10,SC,Abdon Batista,city,8,0,13,False,2563,4200051,312.13422,0.0000
2020-06-09,SC,Abdon Batista,city,8,0,12,False,2563,4200051,312.13422,0.0000
2020-06-08,SC,Abdon Batista,city,2,0,11,False,2563,4200051,78.03355,0.0000
2020-06-07,SC,Abdon Batista,city,2,0,10,False,2563,4200051,78.03355,0.0000
2020-06-06,SC,Abdon Batista,city,2,0,9,False,2563,4200051,78.03355,0.0000
2020-06-05,SC,Abdon Batista,city,2,0,8,False,2563,4200051,78.03355,0.0000
2020-06-04,SC,Abdon Batista,city,2,0,7,False,2563,4200051,78.03355,0.0000
2020-06-03,SC,Abdon Batista,city,1,0,6,False,2563,4200051,39.01678,0.0000
2020-06-02,SC,Abdon Batista,city,1,0,5,False,2563,4200051,39.01678,0.0000
2020-06-01,SC,Abdon Batista,city,1,0,4,False,2563,4200051,39.01678,0.0000
2020-05-31,SC,Abdon Batista,city,1,0,3,False,2563,4200051,39.01678,0.0000
2020-05-30,SC,Abdon Batista,city,1,0,2,False,2563,4200051,39.01678,0.0000
2020-05-29,SC,Abdon Batista,city,1,0,1,False,2563,4200051,39.01678,0.0000
2020-09-10,SC,Abelardo Luz,city,313,4,122,True,17904,4200101,1748.21269,0.0128
2020-09-09,SC,Abelardo Luz,city,310,4,121,False,17904,4200101,1731.45666,0.0129
2020-09-08,SC,Abelardo Luz,city,309,4,120,False,17904,4200101,1725.87131,0.0129
2020-09-07,SC,Abelardo Luz,city,309,4,119,False,17904,4200101,1725.87131,0.0129
2020-09-06,SC,Abelardo Luz,city,309,4,118,False,17904,4200101,1725.87131,0.0129
2020-09-05,SC,Abelardo Luz,city,309,4,117,False,17904,4200101,1725.87131,0.0129
2020-09-04,SC,Abelardo Luz,city,308,4,116,False,17904,4200101,1720.28597,0.0130
2020-09-03,SC,Abelardo Luz,city,308,4,115,False,17904,4200101,1720.28597,0.0130
2020-09-02,SC,Abelardo Luz,city,306,4,114,False,17904,4200101,1709.11528,0.0131
2020-09-01,SC,Abelardo Luz,city,295,4,113,False,17904,4200101,1647.67650,0.0136
2020-08-31,SC,Abelardo Luz,city,288,4,112,False,17904,4200101,1608.57909,0.0139
2020-08-30,SC,Abelardo Luz,city,190,4,111,False,17904,4200101,1061.21537,0.0211
2020-08-29,SC,Abelardo Luz,city,190,4,110,False,17904,4200101,1061.21537,0.0211
2020-08-28,SC,Abelardo Luz,city,182,4,109,False,17904,4200101,1016.53262,0.0220
2020-08-27,SC,Abelardo Luz,city,180,3,108,False,17904,4200101,1005.36193,0.0167
2020-08-26,SC,Abelardo Luz,city,174,3,107,False,17904,4200101,971.84987,0.0172
2020-08-25,SC,Abelardo Luz,city,173,3,106,False,17904,4200101,966.26452,0.0173
2020-08-24,SC,Abelardo Luz,city,173,3,105,False,17904,4200101,966.26452,0.0173
2020-08-23,SC,Abelardo Luz,city,173,3,104,False,17904,4200101,966.26452,0.0173
2020-08-22,SC,Abelardo Luz,city,173,3,103,False,17904,4200101,966.26452,0.0173
2020-08-21,SC,Abelardo Luz,city,172,3,102,False,17904,4200101,960.67918,0.0174
2020-08-20,SC,Abelardo Luz,city,171,3,101,False,17904,4200101,955.09383,0.0175
2020-08-19,SC,Abelardo Luz,city,170,3,100,False,17904,4200101,949.50849,0.0176
2020-08-18,SC,Abelardo Luz,city,170,3,99,False,17904,4200101,949.50849,0.0176
2020-08-17,SC,Abelardo Luz,city,168,3,98,False,17904,4200101,938.33780,0.0179
2020-08-16,SC,Abelardo Luz,city,168,3,97,False,17904,4200101,938.33780,0.0179
2020-08-15,SC,Abelardo Luz,city,168,3,96,False,17904,4200101,938.33780,0.0179
2020-08-14,SC,Abelardo Luz,city,167,3,95,False,17904,4200101,932.75246,0.0180
2020-08-13,SC,Abelardo Luz,city,162,3,94,False,17904,4200101,904.82574,0.0185
2020-08-12,SC,Abelardo Luz,city,160,3,93,False,17904,4200101,893.65505,0.0187
2020-08-11,SC,Abelardo Luz,city,158,3,92,False,17904,4200101,882.48436,0.0190
2020-08-10,SC,Abelardo Luz,city,154,3,91,False,17904,4200101,860.14298,0.0195
2020-08-09,SC,Abelardo Luz,city,150,3,90,False,17904,4200101,837.80161,0.0200
2020-08-08,SC,Abelardo Luz,city,151,3,89,False,17904,4200101,843.38695,0.0199
2020-08-07,SC,Abelardo Luz,city,145,3,88,False,17904,4200101,809.87489,0.0207
2020-08-06,SC,Abelardo Luz,city,140,3,87,False,17904,4200101,781.94817,0.0214
2020-08-05,SC,Abelardo Luz,city,139,3,86,False,17904,4200101,776.36282,0.0216
2020-08-04,SC,Abelardo Luz,city,131,3,85,False,17904,4200101,731.68007,0.0229
2020-08-03,SC,Abelardo Luz,city,118,3,84,False,17904,4200101,659.07060,0.0254
2020-08-02,SC,Abelardo Luz,city,118,3,83,False,17904,4200101,659.07060,0.0254
2020-08-01,SC,Abelardo Luz,city,118,3,82,False,17904,4200101,659.07060,0.0254
2020-07-30,SC,Abelardo Luz,city,117,3,81,False,17904,4200101,653.48525,0.0256
2020-07-29,SC,Abelardo Luz,city,113,3,80,False,17904,4200101,631.14388,0.0265
2020-07-28,SC,Abelardo Luz,city,112,3,79,False,17904,4200101,625.55853,0.0268
