date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-17,SC,,state,4776,83,67,False,7164788,42,66.65933,0.0174
2020-05-16,SC,,state,4678,81,66,False,7164788,42,65.29153,0.0173
2020-05-15,SC,,state,4562,79,65,False,7164788,42,63.67251,0.0173
2020-05-14,SC,,state,4332,78,64,False,7164788,42,60.46236,0.0180
2020-05-13,SC,,state,3828,73,63,False,7164788,42,53.42796,0.0191
2020-05-12,SC,,state,3733,73,62,False,7164788,42,52.10203,0.0196
2020-05-11,SC,,state,3529,69,61,False,7164788,42,49.25477,0.0196
2020-05-10,SC,,state,3429,65,60,False,7164788,42,47.85906,0.0190
2020-05-09,SC,,state,3372,64,59,False,7164788,42,47.06350,0.0190
2020-05-08,SC,,state,3205,63,58,False,7164788,42,44.73266,0.0197
2020-05-07,SC,,state,3082,63,57,False,7164788,42,43.01593,0.0204
2020-05-06,SC,,state,2917,59,56,False,7164788,42,40.71300,0.0202
2020-05-05,SC,,state,2795,58,55,False,7164788,42,39.01023,0.0208
2020-05-04,SC,,state,2623,55,54,False,7164788,42,36.60960,0.0210
2020-05-03,SC,,state,2519,52,53,False,7164788,42,35.15805,0.0206
2020-05-02,SC,,state,2346,52,52,False,7164788,42,32.74347,0.0222
2020-05-01,SC,,state,2104,50,51,False,7164788,42,29.36584,0.0238
2020-04-30,SC,,state,2394,48,50,False,7164788,42,33.41341,0.0201
2020-04-29,SC,,state,2085,46,49,False,7164788,42,29.10065,0.0221
2020-04-28,SC,,state,1995,44,48,False,7164788,42,27.84451,0.0221
2020-04-27,SC,,state,1476,44,47,False,7164788,42,20.60075,0.0298
2020-04-26,SC,,state,1337,43,46,False,7164788,42,18.66071,0.0322
2020-04-25,SC,,state,1235,42,45,False,7164788,42,17.23708,0.0340
2020-04-24,SC,,state,1209,42,44,False,7164788,42,16.87419,0.0347
2020-04-23,SC,,state,1170,42,43,False,7164788,42,16.32986,0.0359
2020-04-22,SC,,state,1115,39,42,False,7164788,42,15.56222,0.0350
2020-04-21,SC,,state,1091,37,41,False,7164788,42,15.22725,0.0339
2020-04-20,SC,,state,1063,35,40,False,7164788,42,14.83645,0.0329
2020-04-19,SC,,state,1025,35,39,False,7164788,42,14.30608,0.0341
2020-04-18,SC,,state,975,32,38,False,7164788,42,13.60822,0.0328
2020-04-17,SC,,state,962,31,37,False,7164788,42,13.42678,0.0322
2020-04-16,SC,,state,926,30,36,False,7164788,42,12.92432,0.0324
2020-04-15,SC,,state,884,29,35,False,7164788,42,12.33812,0.0328
2020-04-14,SC,,state,853,28,34,False,7164788,42,11.90545,0.0328
2020-04-13,SC,,state,826,26,33,False,7164788,42,11.52860,0.0315
2020-04-12,SC,,state,776,24,32,False,7164788,42,10.83075,0.0309
2020-04-11,SC,,state,732,21,31,False,7164788,42,10.21663,0.0287
2020-04-10,SC,,state,717,18,30,False,7164788,42,10.00727,0.0251
2020-04-09,SC,,state,693,18,29,False,7164788,42,9.67230,0.0260
2020-04-08,SC,,state,501,17,28,False,7164788,42,6.99253,0.0339
2020-04-07,SC,,state,457,15,27,False,7164788,42,6.37842,0.0328
2020-04-06,SC,,state,417,11,26,False,7164788,42,5.82013,0.0264
2020-04-05,SC,,state,379,10,25,False,7164788,42,5.28976,0.0264
2020-04-04,SC,,state,356,10,24,False,7164788,42,4.96874,0.0281
2020-04-03,SC,,state,301,5,23,False,7164788,42,4.20110,0.0166
2020-04-02,SC,,state,281,5,22,False,7164788,42,3.92196,0.0178
2020-04-01,SC,,state,247,2,21,False,7164788,42,3.44742,0.0081
2020-03-31,SC,,state,235,2,20,False,7164788,42,3.27993,0.0085
2020-03-30,SC,,state,219,2,19,False,7164788,42,3.05662,0.0091
2020-03-29,SC,,state,197,1,18,False,7164788,42,2.74956,0.0051
2020-03-28,SC,,state,184,1,17,False,7164788,42,2.56812,0.0054
2020-03-27,SC,,state,163,1,16,False,7164788,42,2.27501,0.0061
2020-03-26,SC,,state,149,1,15,False,7164788,42,2.07961,0.0067
2020-03-25,SC,,state,122,0,14,False,7164788,42,1.70277,0.0000
2020-03-24,SC,,state,109,0,13,False,7164788,42,1.52133,0.0000
2020-03-23,SC,,state,86,0,12,False,7164788,42,1.20031,0.0000
2020-03-22,SC,,state,68,0,11,False,7164788,42,0.94909,0.0000
2020-03-21,SC,,state,57,0,10,False,7164788,42,0.79556,0.0000
2020-03-20,SC,,state,40,0,9,False,7164788,42,0.55829,0.0000
2020-03-19,SC,,state,21,0,8,False,7164788,42,0.29310,0.0000
2020-03-18,SC,,state,14,0,7,False,7164788,42,0.19540,0.0000
2020-03-17,SC,,state,7,0,6,False,7164788,42,0.09770,0.0000
2020-03-16,SC,,state,7,0,5,False,7164788,42,0.09770,0.0000
2020-03-15,SC,,state,6,0,4,False,7164788,42,0.08374,0.0000
2020-03-14,SC,,state,5,0,3,False,7164788,42,0.06979,0.0000
2020-03-13,SC,,state,3,0,2,False,7164788,42,0.04187,0.0000
2020-03-12,SC,,state,2,0,1,False,7164788,42,0.02791,0.0000
2020-06-30,SC,Abdon Batista,city,29,0,33,True,2563,4200051,1131.48654,0.0000
2020-06-29,SC,Abdon Batista,city,26,0,32,False,2563,4200051,1014.43621,0.0000
2020-06-28,SC,Abdon Batista,city,25,0,31,False,2563,4200051,975.41943,0.0000
2020-06-27,SC,Abdon Batista,city,24,0,30,False,2563,4200051,936.40265,0.0000
2020-06-26,SC,Abdon Batista,city,24,0,29,False,2563,4200051,936.40265,0.0000
2020-06-25,SC,Abdon Batista,city,24,0,28,False,2563,4200051,936.40265,0.0000
2020-06-24,SC,Abdon Batista,city,24,0,27,False,2563,4200051,936.40265,0.0000
2020-06-23,SC,Abdon Batista,city,17,0,26,False,2563,4200051,663.28521,0.0000
2020-06-22,SC,Abdon Batista,city,13,0,25,False,2563,4200051,507.21810,0.0000
2020-06-21,SC,Abdon Batista,city,12,0,24,False,2563,4200051,468.20133,0.0000
2020-06-20,SC,Abdon Batista,city,12,0,23,False,2563,4200051,468.20133,0.0000
2020-06-19,SC,Abdon Batista,city,12,0,22,False,2563,4200051,468.20133,0.0000
2020-06-18,SC,Abdon Batista,city,10,0,21,False,2563,4200051,390.16777,0.0000
2020-06-17,SC,Abdon Batista,city,8,0,20,False,2563,4200051,312.13422,0.0000
2020-06-16,SC,Abdon Batista,city,9,0,19,False,2563,4200051,351.15099,0.0000
2020-06-15,SC,Abdon Batista,city,9,0,18,False,2563,4200051,351.15099,0.0000
2020-06-14,SC,Abdon Batista,city,9,0,17,False,2563,4200051,351.15099,0.0000
2020-06-13,SC,Abdon Batista,city,9,0,16,False,2563,4200051,351.15099,0.0000
2020-06-12,SC,Abdon Batista,city,9,0,15,False,2563,4200051,351.15099,0.0000
2020-06-11,SC,Abdon Batista,city,9,0,14,False,2563,4200051,351.15099,0.0000
2020-06-10,SC,Abdon Batista,city,8,0,13,False,2563,4200051,312.13422,0.0000
2020-06-09,SC,Abdon Batista,city,8,0,12,False,2563,4200051,312.13422,0.0000
2020-06-08,SC,Abdon Batista,city,2,0,11,False,2563,4200051,78.03355,0.0000
2020-06-07,SC,Abdon Batista,city,2,0,10,False,2563,4200051,78.03355,0.0000
2020-06-06,SC,Abdon Batista,city,2,0,9,False,2563,4200051,78.03355,0.0000
2020-06-05,SC,Abdon Batista,city,2,0,8,False,2563,4200051,78.03355,0.0000
2020-06-04,SC,Abdon Batista,city,2,0,7,False,2563,4200051,78.03355,0.0000
2020-06-03,SC,Abdon Batista,city,1,0,6,False,2563,4200051,39.01678,0.0000
2020-06-02,SC,Abdon Batista,city,1,0,5,False,2563,4200051,39.01678,0.0000
2020-06-01,SC,Abdon Batista,city,1,0,4,False,2563,4200051,39.01678,0.0000
2020-05-31,SC,Abdon Batista,city,1,0,3,False,2563,4200051,39.01678,0.0000
2020-05-30,SC,Abdon Batista,city,1,0,2,False,2563,4200051,39.01678,0.0000
2020-05-29,SC,Abdon Batista,city,1,0,1,False,2563,4200051,39.01678,0.0000
2020-06-30,SC,Abelardo Luz,city,48,1,51,True,17904,4200101,268.09651,0.0208
2020-06-29,SC,Abelardo Luz,city,38,1,50,False,17904,4200101,212.24307,0.0263
2020-06-28,SC,Abelardo Luz,city,37,1,49,False,17904,4200101,206.65773,0.0270
2020-06-27,SC,Abelardo Luz,city,37,1,48,False,17904,4200101,206.65773,0.0270
2020-06-26,SC,Abelardo Luz,city,38,1,47,False,17904,4200101,212.24307,0.0263
2020-06-25,SC,Abelardo Luz,city,36,1,46,False,17904,4200101,201.07239,0.0278
2020-06-24,SC,Abelardo Luz,city,31,1,45,False,17904,4200101,173.14567,0.0323
2020-06-23,SC,Abelardo Luz,city,31,1,44,False,17904,4200101,173.14567,0.0323
2020-06-22,SC,Abelardo Luz,city,26,1,43,False,17904,4200101,145.21895,0.0385
2020-06-21,SC,Abelardo Luz,city,25,1,42,False,17904,4200101,139.63360,0.0400
2020-06-20,SC,Abelardo Luz,city,24,1,41,False,17904,4200101,134.04826,0.0417
2020-06-19,SC,Abelardo Luz,city,19,1,40,False,17904,4200101,106.12154,0.0526
2020-06-18,SC,Abelardo Luz,city,14,1,39,False,17904,4200101,78.19482,0.0714
2020-06-17,SC,Abelardo Luz,city,11,1,38,False,17904,4200101,61.43878,0.0909
2020-06-16,SC,Abelardo Luz,city,11,1,37,False,17904,4200101,61.43878,0.0909
2020-06-15,SC,Abelardo Luz,city,10,1,36,False,17904,4200101,55.85344,0.1000
2020-06-14,SC,Abelardo Luz,city,10,1,35,False,17904,4200101,55.85344,0.1000
2020-06-13,SC,Abelardo Luz,city,10,1,34,False,17904,4200101,55.85344,0.1000
2020-06-12,SC,Abelardo Luz,city,10,1,33,False,17904,4200101,55.85344,0.1000
2020-06-11,SC,Abelardo Luz,city,9,1,32,False,17904,4200101,50.26810,0.1111
2020-06-10,SC,Abelardo Luz,city,7,1,31,False,17904,4200101,39.09741,0.1429
2020-06-09,SC,Abelardo Luz,city,8,1,30,False,17904,4200101,44.68275,0.1250
2020-06-08,SC,Abelardo Luz,city,6,0,29,False,17904,4200101,33.51206,0.0000
2020-06-07,SC,Abelardo Luz,city,6,0,28,False,17904,4200101,33.51206,0.0000
2020-06-06,SC,Abelardo Luz,city,6,0,27,False,17904,4200101,33.51206,0.0000
2020-06-05,SC,Abelardo Luz,city,6,0,26,False,17904,4200101,33.51206,0.0000
2020-06-04,SC,Abelardo Luz,city,6,0,25,False,17904,4200101,33.51206,0.0000
2020-06-03,SC,Abelardo Luz,city,6,0,24,False,17904,4200101,33.51206,0.0000
2020-06-02,SC,Abelardo Luz,city,5,0,23,False,17904,4200101,27.92672,0.0000
2020-06-01,SC,Abelardo Luz,city,4,0,22,False,17904,4200101,22.34138,0.0000
2020-05-31,SC,Abelardo Luz,city,4,0,21,False,17904,4200101,22.34138,0.0000
2020-05-30,SC,Abelardo Luz,city,4,0,20,False,17904,4200101,22.34138,0.0000
2020-05-29,SC,Abelardo Luz,city,3,0,19,False,17904,4200101,16.75603,0.0000
2020-05-28,SC,Abelardo Luz,city,3,0,18,False,17904,4200101,16.75603,0.0000
2020-05-27,SC,Abelardo Luz,city,3,0,17,False,17904,4200101,16.75603,0.0000
2020-05-26,SC,Abelardo Luz,city,2,0,16,False,17904,4200101,11.17069,0.0000
2020-05-25,SC,Abelardo Luz,city,3,0,15,False,17904,4200101,16.75603,0.0000
2020-05-24,SC,Abelardo Luz,city,3,0,14,False,17904,4200101,16.75603,0.0000
2020-05-23,SC,Abelardo Luz,city,3,0,13,False,17904,4200101,16.75603,0.0000
2020-05-22,SC,Abelardo Luz,city,3,0,12,False,17904,4200101,16.75603,0.0000
2020-05-21,SC,Abelardo Luz,city,2,0,11,False,17904,4200101,11.17069,0.0000
2020-05-20,SC,Abelardo Luz,city,2,0,10,False,17904,4200101,11.17069,0.0000
2020-05-19,SC,Abelardo Luz,city,2,0,9,False,17904,4200101,11.17069,0.0000
2020-05-18,SC,Abelardo Luz,city,2,0,8,False,17904,4200101,11.17069,0.0000
2020-05-17,SC,Abelardo Luz,city,2,0,7,False,17904,4200101,11.17069,0.0000
2020-05-16,SC,Abelardo Luz,city,2,0,6,False,17904,4200101,11.17069,0.0000
2020-05-15,SC,Abelardo Luz,city,2,0,5,False,17904,4200101,11.17069,0.0000
2020-05-14,SC,Abelardo Luz,city,2,0,4,False,17904,4200101,11.17069,0.0000
2020-05-13,SC,Abelardo Luz,city,2,0,3,False,17904,4200101,11.17069,0.0000
2020-05-12,SC,Abelardo Luz,city,1,0,2,False,17904,4200101,5.58534,0.0000
2020-05-11,SC,Abelardo Luz,city,1,0,1,False,17904,4200101,5.58534,0.0000
2020-06-30,SC,Agrolândia,city,12,2,36,True,10864,4200200,110.45655,0.1667
2020-06-29,SC,Agrolândia,city,12,2,35,False,10864,4200200,110.45655,0.1667
2020-06-28,SC,Agrolândia,city,12,2,34,False,10864,4200200,110.45655,0.1667
2020-06-27,SC,Agrolândia,city,12,2,33,False,10864,4200200,110.45655,0.1667
2020-06-26,SC,Agrolândia,city,12,2,32,False,10864,4200200,110.45655,0.1667
2020-06-25,SC,Agrolândia,city,12,2,31,False,10864,4200200,110.45655,0.1667
2020-06-24,SC,Agrolândia,city,12,2,30,False,10864,4200200,110.45655,0.1667
2020-06-23,SC,Agrolândia,city,12,2,29,False,10864,4200200,110.45655,0.1667
2020-06-22,SC,Agrolândia,city,11,2,28,False,10864,4200200,101.25184,0.1818
2020-06-21,SC,Agrolândia,city,11,2,27,False,10864,4200200,101.25184,0.1818
2020-06-20,SC,Agrolândia,city,11,2,26,False,10864,4200200,101.25184,0.1818
2020-06-19,SC,Agrolândia,city,11,2,25,False,10864,4200200,101.25184,0.1818
2020-06-18,SC,Agrolândia,city,11,2,24,False,10864,4200200,101.25184,0.1818
2020-06-17,SC,Agrolândia,city,11,2,23,False,10864,4200200,101.25184,0.1818
2020-06-16,SC,Agrolândia,city,11,2,22,False,10864,4200200,101.25184,0.1818
2020-06-15,SC,Agrolândia,city,11,2,21,False,10864,4200200,101.25184,0.1818
2020-06-14,SC,Agrolândia,city,11,2,20,False,10864,4200200,101.25184,0.1818
2020-06-13,SC,Agrolândia,city,11,1,19,False,10864,4200200,101.25184,0.0909
2020-06-12,SC,Agrolândia,city,11,1,18,False,10864,4200200,101.25184,0.0909
2020-06-11,SC,Agrolândia,city,11,1,17,False,10864,4200200,101.25184,0.0909
2020-06-10,SC,Agrolândia,city,11,1,16,False,10864,4200200,101.25184,0.0909
2020-06-09,SC,Agrolândia,city,11,1,15,False,10864,4200200,101.25184,0.0909
2020-06-08,SC,Agrolândia,city,10,1,14,False,10864,4200200,92.04713,0.1000
2020-06-07,SC,Agrolândia,city,9,0,13,False,10864,4200200,82.84242,0.0000
2020-06-06,SC,Agrolândia,city,9,0,12,False,10864,4200200,82.84242,0.0000
2020-06-05,SC,Agrolândia,city,9,0,11,False,10864,4200200,82.84242,0.0000
2020-06-04,SC,Agrolândia,city,9,0,10,False,10864,4200200,82.84242,0.0000
2020-06-03,SC,Agrolândia,city,9,0,9,False,10864,4200200,82.84242,0.0000
2020-06-02,SC,Agrolândia,city,9,0,8,False,10864,4200200,82.84242,0.0000
2020-06-01,SC,Agrolândia,city,9,0,7,False,10864,4200200,82.84242,0.0000
2020-05-31,SC,Agrolândia,city,6,0,6,False,10864,4200200,55.22828,0.0000
2020-05-30,SC,Agrolândia,city,6,0,5,False,10864,4200200,55.22828,0.0000
2020-05-29,SC,Agrolândia,city,5,0,4,False,10864,4200200,46.02356,0.0000
2020-05-28,SC,Agrolândia,city,4,0,3,False,10864,4200200,36.81885,0.0000
2020-05-27,SC,Agrolândia,city,2,0,2,False,10864,4200200,18.40943,0.0000
2020-05-26,SC,Agrolândia,city,1,0,1,False,10864,4200200,9.20471,0.0000
2020-06-30,SC,Agronômica,city,15,2,44,True,5448,4200309,275.33040,0.1333
2020-06-29,SC,Agronômica,city,15,2,43,False,5448,4200309,275.33040,0.1333
2020-06-28,SC,Agronômica,city,14,2,42,False,5448,4200309,256.97504,0.1429
2020-06-27,SC,Agronômica,city,14,2,41,False,5448,4200309,256.97504,0.1429
2020-06-26,SC,Agronômica,city,14,2,40,False,5448,4200309,256.97504,0.1429
2020-06-25,SC,Agronômica,city,14,2,39,False,5448,4200309,256.97504,0.1429
2020-06-24,SC,Agronômica,city,14,2,38,False,5448,4200309,256.97504,0.1429
2020-06-23,SC,Agronômica,city,14,2,37,False,5448,4200309,256.97504,0.1429
2020-06-22,SC,Agronômica,city,14,2,36,False,5448,4200309,256.97504,0.1429
2020-06-21,SC,Agronômica,city,14,2,35,False,5448,4200309,256.97504,0.1429
2020-06-20,SC,Agronômica,city,14,2,34,False,5448,4200309,256.97504,0.1429
2020-06-19,SC,Agronômica,city,14,2,33,False,5448,4200309,256.97504,0.1429
2020-06-18,SC,Agronômica,city,12,2,32,False,5448,4200309,220.26432,0.1667
2020-06-17,SC,Agronômica,city,11,2,31,False,5448,4200309,201.90896,0.1818
2020-06-16,SC,Agronômica,city,12,2,30,False,5448,4200309,220.26432,0.1667
2020-06-15,SC,Agronômica,city,12,1,29,False,5448,4200309,220.26432,0.0833
2020-06-14,SC,Agronômica,city,12,1,28,False,5448,4200309,220.26432,0.0833
2020-06-13,SC,Agronômica,city,12,1,27,False,5448,4200309,220.26432,0.0833
2020-06-12,SC,Agronômica,city,12,1,26,False,5448,4200309,220.26432,0.0833
2020-06-11,SC,Agronômica,city,12,1,25,False,5448,4200309,220.26432,0.0833
2020-06-10,SC,Agronômica,city,12,1,24,False,5448,4200309,220.26432,0.0833
2020-06-09,SC,Agronômica,city,10,1,23,False,5448,4200309,183.55360,0.1000
2020-06-08,SC,Agronômica,city,10,1,22,False,5448,4200309,183.55360,0.1000
2020-06-07,SC,Agronômica,city,10,1,21,False,5448,4200309,183.55360,0.1000
2020-06-06,SC,Agronômica,city,10,1,20,False,5448,4200309,183.55360,0.1000
2020-06-05,SC,Agronômica,city,10,1,19,False,5448,4200309,183.55360,0.1000
2020-06-04,SC,Agronômica,city,11,1,18,False,5448,4200309,201.90896,0.0909
2020-06-03,SC,Agronômica,city,11,1,17,False,5448,4200309,201.90896,0.0909
2020-06-02,SC,Agronômica,city,10,1,16,False,5448,4200309,183.55360,0.1000
2020-06-01,SC,Agronômica,city,10,1,15,False,5448,4200309,183.55360,0.1000
2020-05-31,SC,Agronômica,city,10,1,14,False,5448,4200309,183.55360,0.1000
2020-05-30,SC,Agronômica,city,10,1,13,False,5448,4200309,183.55360,0.1000
2020-05-29,SC,Agronômica,city,10,1,12,False,5448,4200309,183.55360,0.1000
2020-05-28,SC,Agronômica,city,10,1,11,False,5448,4200309,183.55360,0.1000
2020-05-27,SC,Agronômica,city,8,1,10,False,5448,4200309,146.84288,0.1250
2020-05-26,SC,Agronômica,city,8,1,9,False,5448,4200309,146.84288,0.1250
2020-05-25,SC,Agronômica,city,9,1,8,False,5448,4200309,165.19824,0.1111
2020-05-24,SC,Agronômica,city,7,1,7,False,5448,4200309,128.48752,0.1429
2020-05-23,SC,Agronômica,city,7,1,6,False,5448,4200309,128.48752,0.1429
2020-05-22,SC,Agronômica,city,5,1,5,False,5448,4200309,91.77680,0.2000
2020-05-21,SC,Agronômica,city,3,1,4,False,5448,4200309,55.06608,0.3333
2020-05-20,SC,Agronômica,city,3,1,3,False,5448,4200309,55.06608,0.3333
2020-05-19,SC,Agronômica,city,1,1,2,False,5448,4200309,18.35536,1.0000
2020-05-18,SC,Agronômica,city,1,1,1,False,5448,4200309,18.35536,1.0000
2020-06-30,SC,Alfredo Wagner,city,4,0,36,True,10036,4200705,39.85652,0.0000
2020-06-29,SC,Alfredo Wagner,city,4,0,35,False,10036,4200705,39.85652,0.0000
2020-06-28,SC,Alfredo Wagner,city,4,0,34,False,10036,4200705,39.85652,0.0000
2020-06-27,SC,Alfredo Wagner,city,4,0,33,False,10036,4200705,39.85652,0.0000
2020-06-26,SC,Alfredo Wagner,city,4,0,32,False,10036,4200705,39.85652,0.0000
2020-06-25,SC,Alfredo Wagner,city,4,0,31,False,10036,4200705,39.85652,0.0000
2020-06-24,SC,Alfredo Wagner,city,2,0,30,False,10036,4200705,19.92826,0.0000
2020-06-23,SC,Alfredo Wagner,city,2,0,29,False,10036,4200705,19.92826,0.0000
2020-06-22,SC,Alfredo Wagner,city,2,0,28,False,10036,4200705,19.92826,0.0000
2020-06-21,SC,Alfredo Wagner,city,2,0,27,False,10036,4200705,19.92826,0.0000
2020-06-20,SC,Alfredo Wagner,city,2,0,26,False,10036,4200705,19.92826,0.0000
2020-06-19,SC,Alfredo Wagner,city,2,0,25,False,10036,4200705,19.92826,0.0000
2020-06-18,SC,Alfredo Wagner,city,1,0,24,False,10036,4200705,9.96413,0.0000
2020-06-17,SC,Alfredo Wagner,city,1,0,23,False,10036,4200705,9.96413,0.0000
2020-06-16,SC,Alfredo Wagner,city,1,0,22,False,10036,4200705,9.96413,0.0000
2020-06-15,SC,Alfredo Wagner,city,1,0,21,False,10036,4200705,9.96413,0.0000
2020-06-14,SC,Alfredo Wagner,city,0,0,20,False,10036,4200705,,0.0000
2020-06-13,SC,Alfredo Wagner,city,0,0,19,False,10036,4200705,,0.0000
2020-06-12,SC,Alfredo Wagner,city,0,0,18,False,10036,4200705,,0.0000
2020-06-11,SC,Alfredo Wagner,city,0,0,17,False,10036,4200705,,0.0000
2020-06-10,SC,Alfredo Wagner,city,0,0,16,False,10036,4200705,,0.0000
2020-06-09,SC,Alfredo Wagner,city,0,0,15,False,10036,4200705,,0.0000
2020-06-08,SC,Alfredo Wagner,city,0,0,14,False,10036,4200705,,0.0000
2020-06-07,SC,Alfredo Wagner,city,0,0,13,False,10036,4200705,,0.0000
2020-06-06,SC,Alfredo Wagner,city,0,0,12,False,10036,4200705,,0.0000
2020-06-05,SC,Alfredo Wagner,city,0,0,11,False,10036,4200705,,0.0000
2020-06-04,SC,Alfredo Wagner,city,0,0,10,False,10036,4200705,,0.0000
2020-06-03,SC,Alfredo Wagner,city,0,0,9,False,10036,4200705,,0.0000
2020-06-02,SC,Alfredo Wagner,city,0,0,8,False,10036,4200705,,0.0000
2020-06-01,SC,Alfredo Wagner,city,0,0,7,False,10036,4200705,,0.0000
2020-05-31,SC,Alfredo Wagner,city,0,0,6,False,10036,4200705,,0.0000
2020-05-30,SC,Alfredo Wagner,city,0,0,5,False,10036,4200705,,0.0000
2020-05-29,SC,Alfredo Wagner,city,0,0,4,False,10036,4200705,,0.0000
2020-05-28,SC,Alfredo Wagner,city,0,0,3,False,10036,4200705,,0.0000
2020-05-27,SC,Alfredo Wagner,city,0,0,2,False,10036,4200705,,0.0000
2020-05-26,SC,Alfredo Wagner,city,2,0,1,False,10036,4200705,19.92826,0.0000
2020-06-30,SC,Alto Bela Vista,city,6,0,60,True,1937,4200754,309.75736,0.0000
2020-06-29,SC,Alto Bela Vista,city,6,0,59,False,1937,4200754,309.75736,0.0000
2020-06-28,SC,Alto Bela Vista,city,6,0,58,False,1937,4200754,309.75736,0.0000
2020-06-27,SC,Alto Bela Vista,city,6,0,57,False,1937,4200754,309.75736,0.0000
2020-06-26,SC,Alto Bela Vista,city,6,0,56,False,1937,4200754,309.75736,0.0000
2020-06-25,SC,Alto Bela Vista,city,6,0,55,False,1937,4200754,309.75736,0.0000
2020-06-24,SC,Alto Bela Vista,city,6,0,54,False,1937,4200754,309.75736,0.0000
2020-06-23,SC,Alto Bela Vista,city,6,0,53,False,1937,4200754,309.75736,0.0000
2020-06-22,SC,Alto Bela Vista,city,6,0,52,False,1937,4200754,309.75736,0.0000
2020-06-21,SC,Alto Bela Vista,city,6,0,51,False,1937,4200754,309.75736,0.0000
2020-06-20,SC,Alto Bela Vista,city,6,0,50,False,1937,4200754,309.75736,0.0000
2020-06-19,SC,Alto Bela Vista,city,6,0,49,False,1937,4200754,309.75736,0.0000
2020-06-18,SC,Alto Bela Vista,city,6,0,48,False,1937,4200754,309.75736,0.0000
2020-06-17,SC,Alto Bela Vista,city,6,0,47,False,1937,4200754,309.75736,0.0000
2020-06-16,SC,Alto Bela Vista,city,6,0,46,False,1937,4200754,309.75736,0.0000
2020-06-15,SC,Alto Bela Vista,city,5,0,45,False,1937,4200754,258.13113,0.0000
