date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-05,PI,Parnaíba,city,1,1,8,False,153078,2207702,0.65326,1.0000
2020-04-04,PI,Parnaíba,city,1,1,7,False,153078,2207702,0.65326,1.0000
2020-04-03,PI,Parnaíba,city,1,1,6,False,153078,2207702,0.65326,1.0000
2020-04-02,PI,Parnaíba,city,1,1,5,False,153078,2207702,0.65326,1.0000
2020-04-01,PI,Parnaíba,city,1,1,4,False,153078,2207702,0.65326,1.0000
2020-03-31,PI,Parnaíba,city,1,1,3,False,153078,2207702,0.65326,1.0000
2020-03-30,PI,Parnaíba,city,1,1,2,False,153078,2207702,0.65326,1.0000
2020-03-28,PI,Parnaíba,city,1,,1,False,153078,2207702,0.65326,
2020-04-10,PI,Piracuruca,city,3,0,5,True,28791,2208304,10.41992,
2020-04-09,PI,Piracuruca,city,3,0,4,False,28791,2208304,10.41992,
2020-04-08,PI,Piracuruca,city,2,0,3,False,28791,2208304,6.94662,
2020-04-07,PI,Piracuruca,city,2,0,2,False,28791,2208304,6.94662,
2020-04-06,PI,Piracuruca,city,1,0,1,False,28791,2208304,3.47331,
2020-04-10,PI,São José do Divino,city,3,1,14,True,5346,2210052,56.11672,0.3333
2020-04-09,PI,São José do Divino,city,3,1,13,False,5346,2210052,56.11672,0.3333
2020-04-08,PI,São José do Divino,city,3,1,12,False,5346,2210052,56.11672,0.3333
2020-04-07,PI,São José do Divino,city,3,1,11,False,5346,2210052,56.11672,0.3333
2020-04-06,PI,São José do Divino,city,1,1,10,False,5346,2210052,18.70557,1.0000
2020-04-05,PI,São José do Divino,city,1,1,9,False,5346,2210052,18.70557,1.0000
2020-04-04,PI,São José do Divino,city,1,1,8,False,5346,2210052,18.70557,1.0000
2020-04-03,PI,São José do Divino,city,1,1,7,False,5346,2210052,18.70557,1.0000
2020-04-02,PI,São José do Divino,city,1,1,6,False,5346,2210052,18.70557,1.0000
2020-04-01,PI,São José do Divino,city,1,1,5,False,5346,2210052,18.70557,1.0000
2020-03-31,PI,São José do Divino,city,1,1,4,False,5346,2210052,18.70557,1.0000
2020-03-30,PI,São José do Divino,city,1,1,3,False,5346,2210052,18.70557,1.0000
2020-03-28,PI,São José do Divino,city,1,1,2,False,5346,2210052,18.70557,1.0000
2020-03-27,PI,São José do Divino,city,1,1,1,False,5346,2210052,18.70557,1.0000
2020-04-10,PI,Teresina,city,33,5,21,True,864845,2211001,3.81571,0.1515
2020-04-09,PI,Teresina,city,32,5,20,False,864845,2211001,3.70008,0.1562
2020-04-08,PI,Teresina,city,31,4,19,False,864845,2211001,3.58446,0.1290
2020-04-07,PI,Teresina,city,24,3,18,False,864845,2211001,2.77506,0.1250
2020-04-06,PI,Teresina,city,22,2,17,False,864845,2211001,2.54381,0.0909
2020-04-05,PI,Teresina,city,21,2,16,False,864845,2211001,2.42818,0.0952
2020-04-04,PI,Teresina,city,21,2,15,False,864845,2211001,2.42818,0.0952
2020-04-03,PI,Teresina,city,19,2,14,False,864845,2211001,2.19693,0.1053
2020-04-02,PI,Teresina,city,17,2,13,False,864845,2211001,1.96567,0.1176
2020-04-01,PI,Teresina,city,17,2,12,False,864845,2211001,1.96567,0.1176
2020-03-31,PI,Teresina,city,16,2,11,False,864845,2211001,1.85004,0.1250
2020-03-30,PI,Teresina,city,16,2,10,False,864845,2211001,1.85004,0.1250
2020-03-28,PI,Teresina,city,9,,9,False,864845,2211001,1.04065,
2020-03-27,PI,Teresina,city,9,0,8,False,864845,2211001,1.04065,
2020-03-26,PI,Teresina,city,9,,7,False,864845,2211001,1.04065,
2020-03-25,PI,Teresina,city,9,0,6,False,864845,2211001,1.04065,
2020-03-24,PI,Teresina,city,8,,5,False,864845,2211001,0.92502,
2020-03-22,PI,Teresina,city,6,,4,False,864845,2211001,0.69377,
2020-03-21,PI,Teresina,city,4,,3,False,864845,2211001,0.46251,
2020-03-20,PI,Teresina,city,4,,2,False,864845,2211001,0.46251,
2020-03-19,PI,Teresina,city,3,,1,False,864845,2211001,0.34688,
