date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-28,PI,Angical do Piauí,city,1,0,11,False,6788,2200608,14.73188,
2020-04-27,PI,Angical do Piauí,city,1,0,10,False,6788,2200608,14.73188,
2020-04-26,PI,Angical do Piauí,city,1,0,9,False,6788,2200608,14.73188,
2020-04-25,PI,Angical do Piauí,city,1,0,8,False,6788,2200608,14.73188,
2020-04-24,PI,Angical do Piauí,city,1,0,7,False,6788,2200608,14.73188,
2020-04-23,PI,Angical do Piauí,city,1,0,6,False,6788,2200608,14.73188,
2020-04-22,PI,Angical do Piauí,city,1,0,5,False,6788,2200608,14.73188,
2020-04-21,PI,Angical do Piauí,city,1,0,4,False,6788,2200608,14.73188,
2020-04-20,PI,Angical do Piauí,city,1,0,3,False,6788,2200608,14.73188,
2020-04-19,PI,Angical do Piauí,city,1,0,2,False,6788,2200608,14.73188,
2020-04-18,PI,Angical do Piauí,city,1,0,1,False,6788,2200608,14.73188,
2020-05-02,PI,Anísio de Abreu,city,4,0,8,True,9880,2200707,40.48583,
2020-05-01,PI,Anísio de Abreu,city,4,0,7,False,9880,2200707,40.48583,
2020-04-30,PI,Anísio de Abreu,city,4,0,6,False,9880,2200707,40.48583,
2020-04-29,PI,Anísio de Abreu,city,5,0,5,False,9880,2200707,50.60729,
2020-04-28,PI,Anísio de Abreu,city,3,0,4,False,9880,2200707,30.36437,
2020-04-27,PI,Anísio de Abreu,city,3,0,3,False,9880,2200707,30.36437,
2020-04-26,PI,Anísio de Abreu,city,3,0,2,False,9880,2200707,30.36437,
2020-04-25,PI,Anísio de Abreu,city,1,0,1,False,9880,2200707,10.12146,
2020-05-02,PI,Aroazes,city,1,0,4,True,5835,2200905,17.13796,
2020-05-01,PI,Aroazes,city,1,0,3,False,5835,2200905,17.13796,
2020-04-30,PI,Aroazes,city,1,0,2,False,5835,2200905,17.13796,
2020-04-29,PI,Aroazes,city,1,0,1,False,5835,2200905,17.13796,
2020-05-02,PI,Barras,city,4,0,6,True,47066,2201200,8.49870,
2020-05-01,PI,Barras,city,3,0,5,False,47066,2201200,6.37403,
2020-04-30,PI,Barras,city,3,0,4,False,47066,2201200,6.37403,
2020-04-29,PI,Barras,city,3,0,3,False,47066,2201200,6.37403,
2020-04-28,PI,Barras,city,1,0,2,False,47066,2201200,2.12468,
2020-04-27,PI,Barras,city,1,0,1,False,47066,2201200,2.12468,
2020-05-02,PI,Betânia do Piauí,city,1,0,13,True,6205,2201739,16.11604,
2020-05-01,PI,Betânia do Piauí,city,1,0,12,False,6205,2201739,16.11604,
2020-04-30,PI,Betânia do Piauí,city,1,0,11,False,6205,2201739,16.11604,
2020-04-29,PI,Betânia do Piauí,city,1,0,10,False,6205,2201739,16.11604,
2020-04-28,PI,Betânia do Piauí,city,1,0,9,False,6205,2201739,16.11604,
2020-04-27,PI,Betânia do Piauí,city,1,0,8,False,6205,2201739,16.11604,
2020-04-26,PI,Betânia do Piauí,city,1,0,7,False,6205,2201739,16.11604,
2020-04-25,PI,Betânia do Piauí,city,1,0,6,False,6205,2201739,16.11604,
2020-04-24,PI,Betânia do Piauí,city,1,0,5,False,6205,2201739,16.11604,
2020-04-23,PI,Betânia do Piauí,city,1,0,4,False,6205,2201739,16.11604,
2020-04-22,PI,Betânia do Piauí,city,1,0,3,False,6205,2201739,16.11604,
2020-04-21,PI,Betânia do Piauí,city,1,0,2,False,6205,2201739,16.11604,
2020-04-20,PI,Betânia do Piauí,city,1,0,1,False,6205,2201739,16.11604,
2020-05-02,PI,Boa Hora,city,0,0,4,True,6781,2201770,,
2020-05-01,PI,Boa Hora,city,0,0,3,False,6781,2201770,,
2020-04-30,PI,Boa Hora,city,0,0,2,False,6781,2201770,,
2020-04-29,PI,Boa Hora,city,1,0,1,False,6781,2201770,14.74709,
2020-05-02,PI,Bom Jesus,city,3,0,9,True,25179,2201903,11.91469,
2020-05-01,PI,Bom Jesus,city,2,0,8,False,25179,2201903,7.94313,
2020-04-30,PI,Bom Jesus,city,2,0,7,False,25179,2201903,7.94313,
2020-04-29,PI,Bom Jesus,city,2,0,6,False,25179,2201903,7.94313,
2020-04-28,PI,Bom Jesus,city,2,0,5,False,25179,2201903,7.94313,
2020-04-27,PI,Bom Jesus,city,2,0,4,False,25179,2201903,7.94313,
2020-04-26,PI,Bom Jesus,city,2,0,3,False,25179,2201903,7.94313,
2020-04-25,PI,Bom Jesus,city,2,0,2,False,25179,2201903,7.94313,
2020-04-24,PI,Bom Jesus,city,2,0,1,False,25179,2201903,7.94313,
2020-05-02,PI,Bom Princípio do Piauí,city,1,1,16,True,5630,2201919,17.76199,1.0000
2020-05-01,PI,Bom Princípio do Piauí,city,1,1,15,False,5630,2201919,17.76199,1.0000
2020-04-30,PI,Bom Princípio do Piauí,city,1,1,14,False,5630,2201919,17.76199,1.0000
2020-04-29,PI,Bom Princípio do Piauí,city,1,1,13,False,5630,2201919,17.76199,1.0000
2020-04-28,PI,Bom Princípio do Piauí,city,1,1,12,False,5630,2201919,17.76199,1.0000
2020-04-27,PI,Bom Princípio do Piauí,city,1,1,11,False,5630,2201919,17.76199,1.0000
2020-04-26,PI,Bom Princípio do Piauí,city,1,1,10,False,5630,2201919,17.76199,1.0000
2020-04-25,PI,Bom Princípio do Piauí,city,1,1,9,False,5630,2201919,17.76199,1.0000
2020-04-24,PI,Bom Princípio do Piauí,city,1,1,8,False,5630,2201919,17.76199,1.0000
2020-04-23,PI,Bom Princípio do Piauí,city,1,1,7,False,5630,2201919,17.76199,1.0000
2020-04-22,PI,Bom Princípio do Piauí,city,1,1,6,False,5630,2201919,17.76199,1.0000
2020-04-21,PI,Bom Princípio do Piauí,city,1,1,5,False,5630,2201919,17.76199,1.0000
2020-04-20,PI,Bom Princípio do Piauí,city,1,1,4,False,5630,2201919,17.76199,1.0000
2020-04-19,PI,Bom Princípio do Piauí,city,1,1,3,False,5630,2201919,17.76199,1.0000
2020-04-18,PI,Bom Princípio do Piauí,city,1,1,2,False,5630,2201919,17.76199,1.0000
2020-04-17,PI,Bom Princípio do Piauí,city,1,1,1,False,5630,2201919,17.76199,1.0000
2020-05-02,PI,Bonfim do Piauí,city,1,0,18,True,5670,2201929,17.63668,
2020-05-01,PI,Bonfim do Piauí,city,1,0,17,False,5670,2201929,17.63668,
2020-04-30,PI,Bonfim do Piauí,city,1,0,16,False,5670,2201929,17.63668,
2020-04-29,PI,Bonfim do Piauí,city,1,0,15,False,5670,2201929,17.63668,
2020-04-28,PI,Bonfim do Piauí,city,1,0,14,False,5670,2201929,17.63668,
2020-04-27,PI,Bonfim do Piauí,city,1,0,13,False,5670,2201929,17.63668,
2020-04-26,PI,Bonfim do Piauí,city,1,0,12,False,5670,2201929,17.63668,
2020-04-25,PI,Bonfim do Piauí,city,1,0,11,False,5670,2201929,17.63668,
2020-04-24,PI,Bonfim do Piauí,city,1,0,10,False,5670,2201929,17.63668,
2020-04-23,PI,Bonfim do Piauí,city,1,0,9,False,5670,2201929,17.63668,
2020-04-22,PI,Bonfim do Piauí,city,1,0,8,False,5670,2201929,17.63668,
2020-04-21,PI,Bonfim do Piauí,city,1,0,7,False,5670,2201929,17.63668,
2020-04-20,PI,Bonfim do Piauí,city,1,0,6,False,5670,2201929,17.63668,
2020-04-19,PI,Bonfim do Piauí,city,1,0,5,False,5670,2201929,17.63668,
2020-04-18,PI,Bonfim do Piauí,city,1,0,4,False,5670,2201929,17.63668,
2020-04-17,PI,Bonfim do Piauí,city,1,0,3,False,5670,2201929,17.63668,
2020-04-16,PI,Bonfim do Piauí,city,1,0,2,False,5670,2201929,17.63668,
2020-04-15,PI,Bonfim do Piauí,city,1,0,1,False,5670,2201929,17.63668,
2020-05-02,PI,Buriti dos Lopes,city,1,1,7,True,19781,2202000,5.05536,1.0000
2020-05-01,PI,Buriti dos Lopes,city,1,1,6,False,19781,2202000,5.05536,1.0000
2020-04-30,PI,Buriti dos Lopes,city,1,1,5,False,19781,2202000,5.05536,1.0000
2020-04-29,PI,Buriti dos Lopes,city,1,1,4,False,19781,2202000,5.05536,1.0000
2020-04-28,PI,Buriti dos Lopes,city,1,1,3,False,19781,2202000,5.05536,1.0000
2020-04-27,PI,Buriti dos Lopes,city,1,1,2,False,19781,2202000,5.05536,1.0000
2020-04-26,PI,Buriti dos Lopes,city,1,1,1,False,19781,2202000,5.05536,1.0000
2020-05-02,PI,Campo Maior,city,7,0,30,True,46833,2202208,14.94673,
2020-05-01,PI,Campo Maior,city,7,0,29,False,46833,2202208,14.94673,
2020-04-30,PI,Campo Maior,city,6,0,28,False,46833,2202208,12.81148,
2020-04-29,PI,Campo Maior,city,4,0,27,False,46833,2202208,8.54099,
2020-04-28,PI,Campo Maior,city,3,0,26,False,46833,2202208,6.40574,
2020-04-27,PI,Campo Maior,city,3,0,25,False,46833,2202208,6.40574,
2020-04-26,PI,Campo Maior,city,3,0,24,False,46833,2202208,6.40574,
2020-04-25,PI,Campo Maior,city,3,0,23,False,46833,2202208,6.40574,
2020-04-24,PI,Campo Maior,city,3,0,22,False,46833,2202208,6.40574,
2020-04-23,PI,Campo Maior,city,4,0,21,False,46833,2202208,8.54099,
2020-04-22,PI,Campo Maior,city,3,0,20,False,46833,2202208,6.40574,
2020-04-21,PI,Campo Maior,city,3,0,19,False,46833,2202208,6.40574,
2020-04-20,PI,Campo Maior,city,3,0,18,False,46833,2202208,6.40574,
2020-04-19,PI,Campo Maior,city,2,0,17,False,46833,2202208,4.27049,
2020-04-18,PI,Campo Maior,city,2,0,16,False,46833,2202208,4.27049,
2020-04-17,PI,Campo Maior,city,2,0,15,False,46833,2202208,4.27049,
2020-04-16,PI,Campo Maior,city,1,0,14,False,46833,2202208,2.13525,
2020-04-15,PI,Campo Maior,city,1,0,13,False,46833,2202208,2.13525,
2020-04-14,PI,Campo Maior,city,1,0,12,False,46833,2202208,2.13525,
2020-04-13,PI,Campo Maior,city,1,0,11,False,46833,2202208,2.13525,
2020-04-12,PI,Campo Maior,city,1,0,10,False,46833,2202208,2.13525,
2020-04-11,PI,Campo Maior,city,1,0,9,False,46833,2202208,2.13525,
2020-04-10,PI,Campo Maior,city,1,0,8,False,46833,2202208,2.13525,
2020-04-09,PI,Campo Maior,city,1,0,7,False,46833,2202208,2.13525,
2020-04-08,PI,Campo Maior,city,1,0,6,False,46833,2202208,2.13525,
2020-04-07,PI,Campo Maior,city,1,0,5,False,46833,2202208,2.13525,
2020-04-06,PI,Campo Maior,city,1,0,4,False,46833,2202208,2.13525,
2020-04-05,PI,Campo Maior,city,1,0,3,False,46833,2202208,2.13525,
2020-04-04,PI,Campo Maior,city,1,0,2,False,46833,2202208,2.13525,
2020-04-03,PI,Campo Maior,city,1,0,1,False,46833,2202208,2.13525,
2020-05-02,PI,Canto do Buriti,city,1,1,8,True,21187,2202307,4.71988,1.0000
2020-05-01,PI,Canto do Buriti,city,1,1,7,False,21187,2202307,4.71988,1.0000
2020-04-30,PI,Canto do Buriti,city,1,1,6,False,21187,2202307,4.71988,1.0000
2020-04-29,PI,Canto do Buriti,city,1,1,5,False,21187,2202307,4.71988,1.0000
2020-04-28,PI,Canto do Buriti,city,1,1,4,False,21187,2202307,4.71988,1.0000
2020-04-27,PI,Canto do Buriti,city,1,0,3,False,21187,2202307,4.71988,
2020-04-26,PI,Canto do Buriti,city,1,0,2,False,21187,2202307,4.71988,
2020-04-25,PI,Canto do Buriti,city,1,0,1,False,21187,2202307,4.71988,
2020-05-02,PI,Caracol,city,1,0,20,True,10916,2202505,9.16086,
2020-05-01,PI,Caracol,city,1,0,19,False,10916,2202505,9.16086,
2020-04-30,PI,Caracol,city,1,0,18,False,10916,2202505,9.16086,
2020-04-29,PI,Caracol,city,1,0,17,False,10916,2202505,9.16086,
2020-04-28,PI,Caracol,city,1,0,16,False,10916,2202505,9.16086,
2020-04-27,PI,Caracol,city,1,0,15,False,10916,2202505,9.16086,
2020-04-26,PI,Caracol,city,1,0,14,False,10916,2202505,9.16086,
2020-04-25,PI,Caracol,city,1,0,13,False,10916,2202505,9.16086,
2020-04-24,PI,Caracol,city,1,0,12,False,10916,2202505,9.16086,
2020-04-23,PI,Caracol,city,1,0,11,False,10916,2202505,9.16086,
2020-04-22,PI,Caracol,city,1,0,10,False,10916,2202505,9.16086,
2020-04-21,PI,Caracol,city,1,0,9,False,10916,2202505,9.16086,
2020-04-20,PI,Caracol,city,1,0,8,False,10916,2202505,9.16086,
2020-04-19,PI,Caracol,city,1,0,7,False,10916,2202505,9.16086,
2020-04-18,PI,Caracol,city,1,0,6,False,10916,2202505,9.16086,
2020-04-17,PI,Caracol,city,1,0,5,False,10916,2202505,9.16086,
2020-04-16,PI,Caracol,city,1,0,4,False,10916,2202505,9.16086,
2020-04-15,PI,Caracol,city,1,0,3,False,10916,2202505,9.16086,
2020-04-14,PI,Caracol,city,1,0,2,False,10916,2202505,9.16086,
2020-04-13,PI,Caracol,city,1,0,1,False,10916,2202505,9.16086,
2020-05-02,PI,Castelo do Piauí,city,3,0,10,True,19716,2202604,15.21607,
2020-05-01,PI,Castelo do Piauí,city,3,0,9,False,19716,2202604,15.21607,
2020-04-30,PI,Castelo do Piauí,city,2,0,8,False,19716,2202604,10.14405,
2020-04-29,PI,Castelo do Piauí,city,2,0,7,False,19716,2202604,10.14405,
2020-04-28,PI,Castelo do Piauí,city,2,0,6,False,19716,2202604,10.14405,
2020-04-27,PI,Castelo do Piauí,city,2,0,5,False,19716,2202604,10.14405,
2020-04-26,PI,Castelo do Piauí,city,2,0,4,False,19716,2202604,10.14405,
2020-04-25,PI,Castelo do Piauí,city,2,0,3,False,19716,2202604,10.14405,
2020-04-24,PI,Castelo do Piauí,city,1,0,2,False,19716,2202604,5.07202,
2020-04-23,PI,Castelo do Piauí,city,1,0,1,False,19716,2202604,5.07202,
2020-05-02,PI,Cocal dos Alves,city,1,0,1,True,6153,2202729,16.25223,
2020-05-02,PI,Colônia do Gurguéia,city,2,0,13,True,6484,2202752,30.84516,
2020-05-01,PI,Colônia do Gurguéia,city,2,0,12,False,6484,2202752,30.84516,
2020-04-30,PI,Colônia do Gurguéia,city,2,0,11,False,6484,2202752,30.84516,
2020-04-29,PI,Colônia do Gurguéia,city,2,0,10,False,6484,2202752,30.84516,
2020-04-28,PI,Colônia do Gurguéia,city,2,0,9,False,6484,2202752,30.84516,
2020-04-27,PI,Colônia do Gurguéia,city,2,0,8,False,6484,2202752,30.84516,
2020-04-26,PI,Colônia do Gurguéia,city,2,0,7,False,6484,2202752,30.84516,
2020-04-25,PI,Colônia do Gurguéia,city,2,0,6,False,6484,2202752,30.84516,
2020-04-24,PI,Colônia do Gurguéia,city,2,0,5,False,6484,2202752,30.84516,
2020-04-23,PI,Colônia do Gurguéia,city,1,0,4,False,6484,2202752,15.42258,
2020-04-22,PI,Colônia do Gurguéia,city,1,0,3,False,6484,2202752,15.42258,
2020-04-21,PI,Colônia do Gurguéia,city,1,0,2,False,6484,2202752,15.42258,
2020-04-20,PI,Colônia do Gurguéia,city,1,0,1,False,6484,2202752,15.42258,
2020-05-02,PI,Colônia do Piauí,city,1,0,1,True,7656,2202778,13.06165,
2020-05-02,PI,Corrente,city,0,0,6,True,26644,2202901,,
2020-05-01,PI,Corrente,city,0,0,5,False,26644,2202901,,
2020-04-30,PI,Corrente,city,0,0,4,False,26644,2202901,,
2020-04-29,PI,Corrente,city,0,0,3,False,26644,2202901,,
2020-04-28,PI,Corrente,city,0,0,2,False,26644,2202901,,
2020-04-27,PI,Corrente,city,1,0,1,False,26644,2202901,3.75319,
2020-05-02,PI,Demerval Lobão,city,4,0,17,True,13817,2203305,28.94984,
2020-05-01,PI,Demerval Lobão,city,4,0,16,False,13817,2203305,28.94984,
2020-04-30,PI,Demerval Lobão,city,4,0,15,False,13817,2203305,28.94984,
2020-04-29,PI,Demerval Lobão,city,4,0,14,False,13817,2203305,28.94984,
2020-04-28,PI,Demerval Lobão,city,3,0,13,False,13817,2203305,21.71238,
2020-04-27,PI,Demerval Lobão,city,3,0,12,False,13817,2203305,21.71238,
2020-04-26,PI,Demerval Lobão,city,4,0,11,False,13817,2203305,28.94984,
2020-04-25,PI,Demerval Lobão,city,2,0,10,False,13817,2203305,14.47492,
2020-04-24,PI,Demerval Lobão,city,1,0,9,False,13817,2203305,7.23746,
2020-04-23,PI,Demerval Lobão,city,1,0,8,False,13817,2203305,7.23746,
2020-04-22,PI,Demerval Lobão,city,1,0,7,False,13817,2203305,7.23746,
2020-04-21,PI,Demerval Lobão,city,1,0,6,False,13817,2203305,7.23746,
2020-04-20,PI,Demerval Lobão,city,1,0,5,False,13817,2203305,7.23746,
2020-04-19,PI,Demerval Lobão,city,1,0,4,False,13817,2203305,7.23746,
2020-04-18,PI,Demerval Lobão,city,1,0,3,False,13817,2203305,7.23746,
2020-04-17,PI,Demerval Lobão,city,1,0,2,False,13817,2203305,7.23746,
2020-04-16,PI,Demerval Lobão,city,1,0,1,False,13817,2203305,7.23746,
2020-05-02,PI,Elesbão Veloso,city,1,0,7,True,14602,2203503,6.84838,
2020-05-01,PI,Elesbão Veloso,city,1,0,6,False,14602,2203503,6.84838,
2020-04-30,PI,Elesbão Veloso,city,1,0,5,False,14602,2203503,6.84838,
2020-04-29,PI,Elesbão Veloso,city,1,0,4,False,14602,2203503,6.84838,
2020-04-28,PI,Elesbão Veloso,city,1,0,3,False,14602,2203503,6.84838,
2020-04-27,PI,Elesbão Veloso,city,1,0,2,False,14602,2203503,6.84838,
2020-04-26,PI,Elesbão Veloso,city,1,0,1,False,14602,2203503,6.84838,
2020-05-02,PI,Esperantina,city,18,0,16,True,39737,2203701,45.29783,
2020-05-01,PI,Esperantina,city,15,0,15,False,39737,2203701,37.74819,
2020-04-30,PI,Esperantina,city,13,0,14,False,39737,2203701,32.71510,
2020-04-29,PI,Esperantina,city,7,0,13,False,39737,2203701,17.61582,
2020-04-28,PI,Esperantina,city,6,0,12,False,39737,2203701,15.09928,
2020-04-27,PI,Esperantina,city,5,0,11,False,39737,2203701,12.58273,
2020-04-26,PI,Esperantina,city,5,0,10,False,39737,2203701,12.58273,
2020-04-25,PI,Esperantina,city,4,0,9,False,39737,2203701,10.06619,
2020-04-24,PI,Esperantina,city,4,0,8,False,39737,2203701,10.06619,
2020-04-23,PI,Esperantina,city,4,0,7,False,39737,2203701,10.06619,
2020-04-22,PI,Esperantina,city,4,0,6,False,39737,2203701,10.06619,
2020-04-21,PI,Esperantina,city,3,0,5,False,39737,2203701,7.54964,
2020-04-20,PI,Esperantina,city,3,0,4,False,39737,2203701,7.54964,
2020-04-19,PI,Esperantina,city,1,0,3,False,39737,2203701,2.51655,
2020-04-18,PI,Esperantina,city,1,0,2,False,39737,2203701,2.51655,
2020-04-17,PI,Esperantina,city,1,0,1,False,39737,2203701,2.51655,
2020-05-02,PI,Fartura do Piauí,city,2,0,6,True,5307,2203750,37.68607,
2020-05-01,PI,Fartura do Piauí,city,2,0,5,False,5307,2203750,37.68607,
2020-04-30,PI,Fartura do Piauí,city,2,0,4,False,5307,2203750,37.68607,
2020-04-29,PI,Fartura do Piauí,city,2,0,3,False,5307,2203750,37.68607,
2020-04-28,PI,Fartura do Piauí,city,2,0,2,False,5307,2203750,37.68607,
2020-04-27,PI,Fartura do Piauí,city,1,0,1,False,5307,2203750,18.84304,
2020-05-02,PI,Floriano,city,7,0,14,True,59935,2203909,11.67932,
2020-05-01,PI,Floriano,city,7,0,13,False,59935,2203909,11.67932,
2020-04-30,PI,Floriano,city,7,0,12,False,59935,2203909,11.67932,
2020-04-29,PI,Floriano,city,7,0,11,False,59935,2203909,11.67932,
2020-04-28,PI,Floriano,city,6,0,10,False,59935,2203909,10.01085,
2020-04-27,PI,Floriano,city,5,0,9,False,59935,2203909,8.34237,
2020-04-26,PI,Floriano,city,5,0,8,False,59935,2203909,8.34237,
2020-04-25,PI,Floriano,city,4,0,7,False,59935,2203909,6.67390,
2020-04-24,PI,Floriano,city,4,0,6,False,59935,2203909,6.67390,
2020-04-23,PI,Floriano,city,4,0,5,False,59935,2203909,6.67390,
2020-04-22,PI,Floriano,city,4,0,4,False,59935,2203909,6.67390,
2020-04-21,PI,Floriano,city,2,0,3,False,59935,2203909,3.33695,
2020-04-20,PI,Floriano,city,2,0,2,False,59935,2203909,3.33695,
2020-04-19,PI,Floriano,city,1,0,1,False,59935,2203909,1.66847,
2020-05-02,PI,Francinópolis,city,2,0,16,True,5348,2204006,37.39716,
2020-05-01,PI,Francinópolis,city,2,0,15,False,5348,2204006,37.39716,
2020-04-30,PI,Francinópolis,city,2,0,14,False,5348,2204006,37.39716,
2020-04-29,PI,Francinópolis,city,2,0,13,False,5348,2204006,37.39716,
2020-04-28,PI,Francinópolis,city,2,0,12,False,5348,2204006,37.39716,
2020-04-27,PI,Francinópolis,city,2,0,11,False,5348,2204006,37.39716,
2020-04-26,PI,Francinópolis,city,2,0,10,False,5348,2204006,37.39716,
2020-04-25,PI,Francinópolis,city,2,0,9,False,5348,2204006,37.39716,
2020-04-24,PI,Francinópolis,city,2,0,8,False,5348,2204006,37.39716,
2020-04-23,PI,Francinópolis,city,1,0,7,False,5348,2204006,18.69858,
2020-04-22,PI,Francinópolis,city,1,0,6,False,5348,2204006,18.69858,
2020-04-21,PI,Francinópolis,city,1,0,5,False,5348,2204006,18.69858,
2020-04-20,PI,Francinópolis,city,1,0,4,False,5348,2204006,18.69858,
2020-04-19,PI,Francinópolis,city,1,0,3,False,5348,2204006,18.69858,
2020-04-18,PI,Francinópolis,city,1,0,2,False,5348,2204006,18.69858,
2020-04-17,PI,Francinópolis,city,1,0,1,False,5348,2204006,18.69858,
2020-05-02,PI,Francisco Ayres,city,1,0,3,True,4348,2204105,22.99908,
2020-05-01,PI,Francisco Ayres,city,1,0,2,False,4348,2204105,22.99908,
