date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-20,PI,,state,4,0,2,False,3273227,22,0.12220,0.0000
2020-03-19,PI,,state,3,0,1,False,3273227,22,0.09165,0.0000
2020-06-04,PI,Acauã,city,2,0,2,True,7084,2200053,28.23264,0.0000
2020-06-03,PI,Acauã,city,1,0,1,False,7084,2200053,14.11632,0.0000
2020-06-04,PI,Alagoinha do Piauí,city,1,0,8,True,7651,2200251,13.07019,0.0000
2020-06-03,PI,Alagoinha do Piauí,city,1,0,7,False,7651,2200251,13.07019,0.0000
2020-06-02,PI,Alagoinha do Piauí,city,1,0,6,False,7651,2200251,13.07019,0.0000
2020-06-01,PI,Alagoinha do Piauí,city,1,0,5,False,7651,2200251,13.07019,0.0000
2020-05-31,PI,Alagoinha do Piauí,city,1,0,4,False,7651,2200251,13.07019,0.0000
2020-05-30,PI,Alagoinha do Piauí,city,1,0,3,False,7651,2200251,13.07019,0.0000
2020-05-29,PI,Alagoinha do Piauí,city,1,0,2,False,7651,2200251,13.07019,0.0000
2020-05-28,PI,Alagoinha do Piauí,city,1,0,1,False,7651,2200251,13.07019,0.0000
2020-06-04,PI,Alto Longá,city,13,0,24,True,14304,2200301,90.88367,0.0000
2020-06-03,PI,Alto Longá,city,11,0,23,False,14304,2200301,76.90157,0.0000
2020-06-02,PI,Alto Longá,city,11,0,22,False,14304,2200301,76.90157,0.0000
2020-06-01,PI,Alto Longá,city,11,0,21,False,14304,2200301,76.90157,0.0000
2020-05-31,PI,Alto Longá,city,11,0,20,False,14304,2200301,76.90157,0.0000
2020-05-30,PI,Alto Longá,city,11,0,19,False,14304,2200301,76.90157,0.0000
2020-05-29,PI,Alto Longá,city,10,0,18,False,14304,2200301,69.91051,0.0000
2020-05-28,PI,Alto Longá,city,9,0,17,False,14304,2200301,62.91946,0.0000
2020-05-27,PI,Alto Longá,city,8,0,16,False,14304,2200301,55.92841,0.0000
2020-05-26,PI,Alto Longá,city,6,0,15,False,14304,2200301,41.94631,0.0000
2020-05-25,PI,Alto Longá,city,5,0,14,False,14304,2200301,34.95526,0.0000
2020-05-24,PI,Alto Longá,city,5,0,13,False,14304,2200301,34.95526,0.0000
2020-05-23,PI,Alto Longá,city,3,0,12,False,14304,2200301,20.97315,0.0000
2020-05-22,PI,Alto Longá,city,3,0,11,False,14304,2200301,20.97315,0.0000
2020-05-21,PI,Alto Longá,city,1,0,10,False,14304,2200301,6.99105,0.0000
2020-05-20,PI,Alto Longá,city,1,0,9,False,14304,2200301,6.99105,0.0000
2020-05-19,PI,Alto Longá,city,1,0,8,False,14304,2200301,6.99105,0.0000
2020-05-18,PI,Alto Longá,city,1,0,7,False,14304,2200301,6.99105,0.0000
2020-05-17,PI,Alto Longá,city,1,0,6,False,14304,2200301,6.99105,0.0000
2020-05-16,PI,Alto Longá,city,1,0,5,False,14304,2200301,6.99105,0.0000
2020-05-15,PI,Alto Longá,city,1,0,4,False,14304,2200301,6.99105,0.0000
2020-05-14,PI,Alto Longá,city,1,0,3,False,14304,2200301,6.99105,0.0000
2020-05-13,PI,Alto Longá,city,1,0,2,False,14304,2200301,6.99105,0.0000
2020-05-12,PI,Alto Longá,city,1,0,1,False,14304,2200301,6.99105,0.0000
2020-06-04,PI,Altos,city,86,4,51,True,40524,2200400,212.21992,0.0465
2020-06-03,PI,Altos,city,73,4,50,False,40524,2200400,180.14016,0.0548
2020-06-02,PI,Altos,city,68,2,49,False,40524,2200400,167.80180,0.0294
2020-06-01,PI,Altos,city,62,2,48,False,40524,2200400,152.99576,0.0323
2020-05-31,PI,Altos,city,54,1,47,False,40524,2200400,133.25437,0.0185
2020-05-30,PI,Altos,city,54,1,46,False,40524,2200400,133.25437,0.0185
2020-05-29,PI,Altos,city,53,1,45,False,40524,2200400,130.78669,0.0189
2020-05-28,PI,Altos,city,49,1,44,False,40524,2200400,120.91600,0.0204
2020-05-27,PI,Altos,city,43,1,43,False,40524,2200400,106.10996,0.0233
2020-05-26,PI,Altos,city,37,1,42,False,40524,2200400,91.30392,0.0270
2020-05-25,PI,Altos,city,31,1,41,False,40524,2200400,76.49788,0.0323
2020-05-24,PI,Altos,city,29,1,40,False,40524,2200400,71.56253,0.0345
2020-05-23,PI,Altos,city,28,1,39,False,40524,2200400,69.09486,0.0357
2020-05-22,PI,Altos,city,27,0,38,False,40524,2200400,66.62718,0.0000
2020-05-21,PI,Altos,city,27,0,37,False,40524,2200400,66.62718,0.0000
2020-05-20,PI,Altos,city,25,0,36,False,40524,2200400,61.69184,0.0000
2020-05-19,PI,Altos,city,23,0,35,False,40524,2200400,56.75649,0.0000
2020-05-18,PI,Altos,city,22,0,34,False,40524,2200400,54.28882,0.0000
2020-05-17,PI,Altos,city,20,0,33,False,40524,2200400,49.35347,0.0000
2020-05-16,PI,Altos,city,20,0,32,False,40524,2200400,49.35347,0.0000
2020-05-15,PI,Altos,city,18,0,31,False,40524,2200400,44.41812,0.0000
2020-05-14,PI,Altos,city,17,0,30,False,40524,2200400,41.95045,0.0000
2020-05-13,PI,Altos,city,15,0,29,False,40524,2200400,37.01510,0.0000
2020-05-12,PI,Altos,city,15,0,28,False,40524,2200400,37.01510,0.0000
2020-05-11,PI,Altos,city,12,0,27,False,40524,2200400,29.61208,0.0000
2020-05-10,PI,Altos,city,10,0,26,False,40524,2200400,24.67673,0.0000
2020-05-09,PI,Altos,city,10,0,25,False,40524,2200400,24.67673,0.0000
2020-05-08,PI,Altos,city,9,0,24,False,40524,2200400,22.20906,0.0000
2020-05-07,PI,Altos,city,9,0,23,False,40524,2200400,22.20906,0.0000
2020-05-06,PI,Altos,city,9,0,22,False,40524,2200400,22.20906,0.0000
2020-05-05,PI,Altos,city,9,0,21,False,40524,2200400,22.20906,0.0000
2020-05-04,PI,Altos,city,8,0,20,False,40524,2200400,19.74139,0.0000
2020-05-03,PI,Altos,city,7,0,19,False,40524,2200400,17.27371,0.0000
2020-05-02,PI,Altos,city,10,0,18,False,40524,2200400,24.67673,0.0000
2020-05-01,PI,Altos,city,7,0,17,False,40524,2200400,17.27371,0.0000
2020-04-30,PI,Altos,city,4,0,16,False,40524,2200400,9.87069,0.0000
2020-04-29,PI,Altos,city,1,0,15,False,40524,2200400,2.46767,0.0000
2020-04-28,PI,Altos,city,1,0,14,False,40524,2200400,2.46767,0.0000
2020-04-27,PI,Altos,city,1,0,13,False,40524,2200400,2.46767,0.0000
2020-04-26,PI,Altos,city,1,0,12,False,40524,2200400,2.46767,0.0000
2020-04-25,PI,Altos,city,1,0,11,False,40524,2200400,2.46767,0.0000
2020-04-24,PI,Altos,city,1,0,10,False,40524,2200400,2.46767,0.0000
2020-04-23,PI,Altos,city,1,0,9,False,40524,2200400,2.46767,0.0000
2020-04-22,PI,Altos,city,1,0,8,False,40524,2200400,2.46767,0.0000
2020-04-21,PI,Altos,city,1,0,7,False,40524,2200400,2.46767,0.0000
2020-04-20,PI,Altos,city,1,0,6,False,40524,2200400,2.46767,0.0000
2020-04-19,PI,Altos,city,1,0,5,False,40524,2200400,2.46767,0.0000
2020-04-18,PI,Altos,city,1,0,4,False,40524,2200400,2.46767,0.0000
2020-04-17,PI,Altos,city,1,0,3,False,40524,2200400,2.46767,0.0000
2020-04-16,PI,Altos,city,1,0,2,False,40524,2200400,2.46767,0.0000
2020-04-15,PI,Altos,city,1,0,1,False,40524,2200400,2.46767,0.0000
2020-06-04,PI,Alvorada do Gurguéia,city,2,0,42,True,5419,2200459,36.90718,0.0000
2020-06-03,PI,Alvorada do Gurguéia,city,1,0,41,False,5419,2200459,18.45359,0.0000
2020-06-02,PI,Alvorada do Gurguéia,city,1,0,40,False,5419,2200459,18.45359,0.0000
2020-06-01,PI,Alvorada do Gurguéia,city,1,0,39,False,5419,2200459,18.45359,0.0000
2020-05-31,PI,Alvorada do Gurguéia,city,1,0,38,False,5419,2200459,18.45359,0.0000
2020-05-30,PI,Alvorada do Gurguéia,city,1,0,37,False,5419,2200459,18.45359,0.0000
2020-05-29,PI,Alvorada do Gurguéia,city,1,0,36,False,5419,2200459,18.45359,0.0000
2020-05-28,PI,Alvorada do Gurguéia,city,1,0,35,False,5419,2200459,18.45359,0.0000
2020-05-27,PI,Alvorada do Gurguéia,city,1,0,34,False,5419,2200459,18.45359,0.0000
2020-05-26,PI,Alvorada do Gurguéia,city,1,0,33,False,5419,2200459,18.45359,0.0000
2020-05-25,PI,Alvorada do Gurguéia,city,1,0,32,False,5419,2200459,18.45359,0.0000
2020-05-24,PI,Alvorada do Gurguéia,city,1,0,31,False,5419,2200459,18.45359,0.0000
2020-05-23,PI,Alvorada do Gurguéia,city,1,0,30,False,5419,2200459,18.45359,0.0000
2020-05-22,PI,Alvorada do Gurguéia,city,1,0,29,False,5419,2200459,18.45359,0.0000
2020-05-21,PI,Alvorada do Gurguéia,city,1,0,28,False,5419,2200459,18.45359,0.0000
2020-05-20,PI,Alvorada do Gurguéia,city,1,0,27,False,5419,2200459,18.45359,0.0000
2020-05-19,PI,Alvorada do Gurguéia,city,1,0,26,False,5419,2200459,18.45359,0.0000
2020-05-18,PI,Alvorada do Gurguéia,city,1,0,25,False,5419,2200459,18.45359,0.0000
2020-05-17,PI,Alvorada do Gurguéia,city,1,0,24,False,5419,2200459,18.45359,0.0000
2020-05-16,PI,Alvorada do Gurguéia,city,1,0,23,False,5419,2200459,18.45359,0.0000
2020-05-15,PI,Alvorada do Gurguéia,city,1,0,22,False,5419,2200459,18.45359,0.0000
2020-05-14,PI,Alvorada do Gurguéia,city,1,0,21,False,5419,2200459,18.45359,0.0000
2020-05-13,PI,Alvorada do Gurguéia,city,1,0,20,False,5419,2200459,18.45359,0.0000
2020-05-12,PI,Alvorada do Gurguéia,city,1,0,19,False,5419,2200459,18.45359,0.0000
2020-05-11,PI,Alvorada do Gurguéia,city,1,0,18,False,5419,2200459,18.45359,0.0000
2020-05-10,PI,Alvorada do Gurguéia,city,1,0,17,False,5419,2200459,18.45359,0.0000
2020-05-09,PI,Alvorada do Gurguéia,city,1,0,16,False,5419,2200459,18.45359,0.0000
2020-05-08,PI,Alvorada do Gurguéia,city,1,0,15,False,5419,2200459,18.45359,0.0000
2020-05-07,PI,Alvorada do Gurguéia,city,1,0,14,False,5419,2200459,18.45359,0.0000
2020-05-06,PI,Alvorada do Gurguéia,city,1,0,13,False,5419,2200459,18.45359,0.0000
2020-05-05,PI,Alvorada do Gurguéia,city,1,0,12,False,5419,2200459,18.45359,0.0000
2020-05-04,PI,Alvorada do Gurguéia,city,1,0,11,False,5419,2200459,18.45359,0.0000
2020-05-03,PI,Alvorada do Gurguéia,city,2,0,10,False,5419,2200459,36.90718,0.0000
2020-05-02,PI,Alvorada do Gurguéia,city,2,0,9,False,5419,2200459,36.90718,0.0000
2020-05-01,PI,Alvorada do Gurguéia,city,1,0,8,False,5419,2200459,18.45359,0.0000
2020-04-30,PI,Alvorada do Gurguéia,city,1,0,7,False,5419,2200459,18.45359,0.0000
2020-04-29,PI,Alvorada do Gurguéia,city,1,0,6,False,5419,2200459,18.45359,0.0000
2020-04-28,PI,Alvorada do Gurguéia,city,1,0,5,False,5419,2200459,18.45359,0.0000
2020-04-27,PI,Alvorada do Gurguéia,city,1,0,4,False,5419,2200459,18.45359,0.0000
2020-04-26,PI,Alvorada do Gurguéia,city,1,0,3,False,5419,2200459,18.45359,0.0000
2020-04-25,PI,Alvorada do Gurguéia,city,1,0,2,False,5419,2200459,18.45359,0.0000
2020-04-24,PI,Alvorada do Gurguéia,city,1,0,1,False,5419,2200459,18.45359,0.0000
2020-06-04,PI,Amarante,city,7,0,34,True,17598,2200509,39.77725,0.0000
2020-06-03,PI,Amarante,city,8,0,33,False,17598,2200509,45.45971,0.0000
2020-06-02,PI,Amarante,city,8,0,32,False,17598,2200509,45.45971,0.0000
2020-06-01,PI,Amarante,city,7,0,31,False,17598,2200509,39.77725,0.0000
2020-05-31,PI,Amarante,city,6,0,30,False,17598,2200509,34.09478,0.0000
2020-05-30,PI,Amarante,city,6,0,29,False,17598,2200509,34.09478,0.0000
2020-05-29,PI,Amarante,city,6,0,28,False,17598,2200509,34.09478,0.0000
2020-05-28,PI,Amarante,city,6,0,27,False,17598,2200509,34.09478,0.0000
2020-05-27,PI,Amarante,city,6,0,26,False,17598,2200509,34.09478,0.0000
2020-05-26,PI,Amarante,city,6,0,25,False,17598,2200509,34.09478,0.0000
2020-05-25,PI,Amarante,city,5,0,24,False,17598,2200509,28.41232,0.0000
2020-05-24,PI,Amarante,city,5,0,23,False,17598,2200509,28.41232,0.0000
2020-05-23,PI,Amarante,city,5,0,22,False,17598,2200509,28.41232,0.0000
2020-05-22,PI,Amarante,city,5,0,21,False,17598,2200509,28.41232,0.0000
2020-05-21,PI,Amarante,city,3,0,20,False,17598,2200509,17.04739,0.0000
2020-05-20,PI,Amarante,city,3,0,19,False,17598,2200509,17.04739,0.0000
2020-05-19,PI,Amarante,city,3,0,18,False,17598,2200509,17.04739,0.0000
2020-05-18,PI,Amarante,city,3,0,17,False,17598,2200509,17.04739,0.0000
2020-05-17,PI,Amarante,city,2,0,16,False,17598,2200509,11.36493,0.0000
2020-05-16,PI,Amarante,city,4,0,15,False,17598,2200509,22.72986,0.0000
2020-05-15,PI,Amarante,city,3,0,14,False,17598,2200509,17.04739,0.0000
2020-05-14,PI,Amarante,city,3,0,13,False,17598,2200509,17.04739,0.0000
2020-05-13,PI,Amarante,city,3,0,12,False,17598,2200509,17.04739,0.0000
2020-05-12,PI,Amarante,city,3,0,11,False,17598,2200509,17.04739,0.0000
2020-05-11,PI,Amarante,city,3,0,10,False,17598,2200509,17.04739,0.0000
2020-05-10,PI,Amarante,city,3,0,9,False,17598,2200509,17.04739,0.0000
2020-05-09,PI,Amarante,city,3,0,8,False,17598,2200509,17.04739,0.0000
2020-05-08,PI,Amarante,city,3,0,7,False,17598,2200509,17.04739,0.0000
2020-05-07,PI,Amarante,city,3,0,6,False,17598,2200509,17.04739,0.0000
2020-05-06,PI,Amarante,city,2,0,5,False,17598,2200509,11.36493,0.0000
2020-05-05,PI,Amarante,city,1,0,4,False,17598,2200509,5.68246,0.0000
2020-05-04,PI,Amarante,city,1,0,3,False,17598,2200509,5.68246,0.0000
2020-05-03,PI,Amarante,city,1,0,2,False,17598,2200509,5.68246,0.0000
2020-05-02,PI,Amarante,city,1,0,1,False,17598,2200509,5.68246,0.0000
2020-06-04,PI,Angical do Piauí,city,9,1,48,True,6788,2200608,132.58692,0.1111
2020-06-03,PI,Angical do Piauí,city,9,1,47,False,6788,2200608,132.58692,0.1111
2020-06-02,PI,Angical do Piauí,city,9,1,46,False,6788,2200608,132.58692,0.1111
2020-06-01,PI,Angical do Piauí,city,6,0,45,False,6788,2200608,88.39128,0.0000
2020-05-31,PI,Angical do Piauí,city,6,0,44,False,6788,2200608,88.39128,0.0000
2020-05-30,PI,Angical do Piauí,city,6,0,43,False,6788,2200608,88.39128,0.0000
2020-05-29,PI,Angical do Piauí,city,5,0,42,False,6788,2200608,73.65940,0.0000
2020-05-28,PI,Angical do Piauí,city,5,0,41,False,6788,2200608,73.65940,0.0000
2020-05-27,PI,Angical do Piauí,city,5,0,40,False,6788,2200608,73.65940,0.0000
2020-05-26,PI,Angical do Piauí,city,4,0,39,False,6788,2200608,58.92752,0.0000
2020-05-25,PI,Angical do Piauí,city,4,0,38,False,6788,2200608,58.92752,0.0000
2020-05-24,PI,Angical do Piauí,city,4,0,37,False,6788,2200608,58.92752,0.0000
2020-05-23,PI,Angical do Piauí,city,4,0,36,False,6788,2200608,58.92752,0.0000
2020-05-22,PI,Angical do Piauí,city,4,0,35,False,6788,2200608,58.92752,0.0000
2020-05-21,PI,Angical do Piauí,city,3,0,34,False,6788,2200608,44.19564,0.0000
2020-05-20,PI,Angical do Piauí,city,3,0,33,False,6788,2200608,44.19564,0.0000
2020-05-19,PI,Angical do Piauí,city,3,0,32,False,6788,2200608,44.19564,0.0000
2020-05-18,PI,Angical do Piauí,city,3,0,31,False,6788,2200608,44.19564,0.0000
2020-05-17,PI,Angical do Piauí,city,3,0,30,False,6788,2200608,44.19564,0.0000
2020-05-16,PI,Angical do Piauí,city,3,0,29,False,6788,2200608,44.19564,0.0000
2020-05-15,PI,Angical do Piauí,city,3,0,28,False,6788,2200608,44.19564,0.0000
2020-05-14,PI,Angical do Piauí,city,3,0,27,False,6788,2200608,44.19564,0.0000
2020-05-13,PI,Angical do Piauí,city,3,0,26,False,6788,2200608,44.19564,0.0000
2020-05-12,PI,Angical do Piauí,city,3,0,25,False,6788,2200608,44.19564,0.0000
2020-05-11,PI,Angical do Piauí,city,3,0,24,False,6788,2200608,44.19564,0.0000
2020-05-10,PI,Angical do Piauí,city,3,0,23,False,6788,2200608,44.19564,0.0000
2020-05-09,PI,Angical do Piauí,city,3,0,22,False,6788,2200608,44.19564,0.0000
2020-05-08,PI,Angical do Piauí,city,3,0,21,False,6788,2200608,44.19564,0.0000
2020-05-07,PI,Angical do Piauí,city,3,0,20,False,6788,2200608,44.19564,0.0000
2020-05-06,PI,Angical do Piauí,city,3,0,19,False,6788,2200608,44.19564,0.0000
2020-05-05,PI,Angical do Piauí,city,3,0,18,False,6788,2200608,44.19564,0.0000
2020-05-04,PI,Angical do Piauí,city,2,0,17,False,6788,2200608,29.46376,0.0000
2020-05-03,PI,Angical do Piauí,city,2,0,16,False,6788,2200608,29.46376,0.0000
2020-05-02,PI,Angical do Piauí,city,2,0,15,False,6788,2200608,29.46376,0.0000
2020-05-01,PI,Angical do Piauí,city,1,0,14,False,6788,2200608,14.73188,0.0000
2020-04-30,PI,Angical do Piauí,city,1,0,13,False,6788,2200608,14.73188,0.0000
2020-04-29,PI,Angical do Piauí,city,1,0,12,False,6788,2200608,14.73188,0.0000
2020-04-28,PI,Angical do Piauí,city,1,0,11,False,6788,2200608,14.73188,0.0000
2020-04-27,PI,Angical do Piauí,city,1,0,10,False,6788,2200608,14.73188,0.0000
2020-04-26,PI,Angical do Piauí,city,1,0,9,False,6788,2200608,14.73188,0.0000
2020-04-25,PI,Angical do Piauí,city,1,0,8,False,6788,2200608,14.73188,0.0000
2020-04-24,PI,Angical do Piauí,city,1,0,7,False,6788,2200608,14.73188,0.0000
2020-04-23,PI,Angical do Piauí,city,1,0,6,False,6788,2200608,14.73188,0.0000
2020-04-22,PI,Angical do Piauí,city,1,0,5,False,6788,2200608,14.73188,0.0000
2020-04-21,PI,Angical do Piauí,city,1,0,4,False,6788,2200608,14.73188,0.0000
2020-04-20,PI,Angical do Piauí,city,1,0,3,False,6788,2200608,14.73188,0.0000
2020-04-19,PI,Angical do Piauí,city,1,0,2,False,6788,2200608,14.73188,0.0000
2020-04-18,PI,Angical do Piauí,city,1,0,1,False,6788,2200608,14.73188,0.0000
2020-06-04,PI,Anísio de Abreu,city,17,0,41,True,9880,2200707,172.06478,0.0000
2020-06-03,PI,Anísio de Abreu,city,17,0,40,False,9880,2200707,172.06478,0.0000
2020-06-02,PI,Anísio de Abreu,city,17,0,39,False,9880,2200707,172.06478,0.0000
2020-06-01,PI,Anísio de Abreu,city,17,0,38,False,9880,2200707,172.06478,0.0000
2020-05-31,PI,Anísio de Abreu,city,17,0,37,False,9880,2200707,172.06478,0.0000
2020-05-30,PI,Anísio de Abreu,city,16,0,36,False,9880,2200707,161.94332,0.0000
2020-05-29,PI,Anísio de Abreu,city,16,0,35,False,9880,2200707,161.94332,0.0000
2020-05-28,PI,Anísio de Abreu,city,16,0,34,False,9880,2200707,161.94332,0.0000
2020-05-27,PI,Anísio de Abreu,city,16,0,33,False,9880,2200707,161.94332,0.0000
2020-05-26,PI,Anísio de Abreu,city,16,0,32,False,9880,2200707,161.94332,0.0000
2020-05-25,PI,Anísio de Abreu,city,15,0,31,False,9880,2200707,151.82186,0.0000
2020-05-24,PI,Anísio de Abreu,city,15,0,30,False,9880,2200707,151.82186,0.0000
2020-05-23,PI,Anísio de Abreu,city,15,0,29,False,9880,2200707,151.82186,0.0000
2020-05-22,PI,Anísio de Abreu,city,15,0,28,False,9880,2200707,151.82186,0.0000
2020-05-21,PI,Anísio de Abreu,city,14,0,27,False,9880,2200707,141.70040,0.0000
2020-05-20,PI,Anísio de Abreu,city,12,0,26,False,9880,2200707,121.45749,0.0000
2020-05-19,PI,Anísio de Abreu,city,10,0,25,False,9880,2200707,101.21457,0.0000
2020-05-18,PI,Anísio de Abreu,city,10,0,24,False,9880,2200707,101.21457,0.0000
2020-05-17,PI,Anísio de Abreu,city,10,0,23,False,9880,2200707,101.21457,0.0000
2020-05-16,PI,Anísio de Abreu,city,10,0,22,False,9880,2200707,101.21457,0.0000
2020-05-15,PI,Anísio de Abreu,city,10,0,21,False,9880,2200707,101.21457,0.0000
2020-05-14,PI,Anísio de Abreu,city,10,0,20,False,9880,2200707,101.21457,0.0000
2020-05-13,PI,Anísio de Abreu,city,10,0,19,False,9880,2200707,101.21457,0.0000
2020-05-12,PI,Anísio de Abreu,city,9,0,18,False,9880,2200707,91.09312,0.0000
2020-05-11,PI,Anísio de Abreu,city,8,0,17,False,9880,2200707,80.97166,0.0000
2020-05-10,PI,Anísio de Abreu,city,8,0,16,False,9880,2200707,80.97166,0.0000
2020-05-09,PI,Anísio de Abreu,city,8,0,15,False,9880,2200707,80.97166,0.0000
2020-05-08,PI,Anísio de Abreu,city,7,0,14,False,9880,2200707,70.85020,0.0000
2020-05-07,PI,Anísio de Abreu,city,7,0,13,False,9880,2200707,70.85020,0.0000
2020-05-06,PI,Anísio de Abreu,city,7,0,12,False,9880,2200707,70.85020,0.0000
2020-05-05,PI,Anísio de Abreu,city,7,0,11,False,9880,2200707,70.85020,0.0000
2020-05-04,PI,Anísio de Abreu,city,4,0,10,False,9880,2200707,40.48583,0.0000
2020-05-03,PI,Anísio de Abreu,city,4,0,9,False,9880,2200707,40.48583,0.0000
2020-05-02,PI,Anísio de Abreu,city,4,0,8,False,9880,2200707,40.48583,0.0000
