date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-14,PI,Campo Maior,city,1,0,12,False,46833,2202208,2.13525,
2020-04-13,PI,Campo Maior,city,1,0,11,False,46833,2202208,2.13525,
2020-04-12,PI,Campo Maior,city,1,0,10,False,46833,2202208,2.13525,
2020-04-11,PI,Campo Maior,city,1,0,9,False,46833,2202208,2.13525,
2020-04-10,PI,Campo Maior,city,1,0,8,False,46833,2202208,2.13525,
2020-04-09,PI,Campo Maior,city,1,0,7,False,46833,2202208,2.13525,
2020-04-08,PI,Campo Maior,city,1,0,6,False,46833,2202208,2.13525,
2020-04-07,PI,Campo Maior,city,1,0,5,False,46833,2202208,2.13525,
2020-04-06,PI,Campo Maior,city,1,0,4,False,46833,2202208,2.13525,
2020-04-05,PI,Campo Maior,city,1,0,3,False,46833,2202208,2.13525,
2020-04-04,PI,Campo Maior,city,1,0,2,False,46833,2202208,2.13525,
2020-04-03,PI,Campo Maior,city,1,0,1,False,46833,2202208,2.13525,
2020-04-23,PI,Caracol,city,1,0,11,True,10916,2202505,9.16086,
2020-04-22,PI,Caracol,city,1,0,10,False,10916,2202505,9.16086,
2020-04-21,PI,Caracol,city,1,0,9,False,10916,2202505,9.16086,
2020-04-20,PI,Caracol,city,1,0,8,False,10916,2202505,9.16086,
2020-04-19,PI,Caracol,city,1,0,7,False,10916,2202505,9.16086,
2020-04-18,PI,Caracol,city,1,0,6,False,10916,2202505,9.16086,
2020-04-17,PI,Caracol,city,1,0,5,False,10916,2202505,9.16086,
2020-04-16,PI,Caracol,city,1,0,4,False,10916,2202505,9.16086,
2020-04-15,PI,Caracol,city,1,0,3,False,10916,2202505,9.16086,
2020-04-14,PI,Caracol,city,1,0,2,False,10916,2202505,9.16086,
2020-04-13,PI,Caracol,city,1,0,1,False,10916,2202505,9.16086,
2020-04-23,PI,Castelo do Piauí,city,1,0,1,True,19716,2202604,5.07202,
2020-04-23,PI,Colônia do Gurguéia,city,1,0,4,True,6484,2202752,15.42258,
2020-04-22,PI,Colônia do Gurguéia,city,1,0,3,False,6484,2202752,15.42258,
2020-04-21,PI,Colônia do Gurguéia,city,1,0,2,False,6484,2202752,15.42258,
2020-04-20,PI,Colônia do Gurguéia,city,1,0,1,False,6484,2202752,15.42258,
2020-04-23,PI,Demerval Lobão,city,1,0,8,True,13817,2203305,7.23746,
2020-04-22,PI,Demerval Lobão,city,1,0,7,False,13817,2203305,7.23746,
2020-04-21,PI,Demerval Lobão,city,1,0,6,False,13817,2203305,7.23746,
2020-04-20,PI,Demerval Lobão,city,1,0,5,False,13817,2203305,7.23746,
2020-04-19,PI,Demerval Lobão,city,1,0,4,False,13817,2203305,7.23746,
2020-04-18,PI,Demerval Lobão,city,1,0,3,False,13817,2203305,7.23746,
2020-04-17,PI,Demerval Lobão,city,1,0,2,False,13817,2203305,7.23746,
2020-04-16,PI,Demerval Lobão,city,1,0,1,False,13817,2203305,7.23746,
2020-04-23,PI,Esperantina,city,4,0,7,True,39737,2203701,10.06619,
2020-04-22,PI,Esperantina,city,4,0,6,False,39737,2203701,10.06619,
2020-04-21,PI,Esperantina,city,3,0,5,False,39737,2203701,7.54964,
2020-04-20,PI,Esperantina,city,3,0,4,False,39737,2203701,7.54964,
2020-04-19,PI,Esperantina,city,1,0,3,False,39737,2203701,2.51655,
2020-04-18,PI,Esperantina,city,1,0,2,False,39737,2203701,2.51655,
2020-04-17,PI,Esperantina,city,1,0,1,False,39737,2203701,2.51655,
2020-04-23,PI,Floriano,city,4,0,5,True,59935,2203909,6.67390,
2020-04-22,PI,Floriano,city,4,0,4,False,59935,2203909,6.67390,
2020-04-21,PI,Floriano,city,2,0,3,False,59935,2203909,3.33695,
2020-04-20,PI,Floriano,city,2,0,2,False,59935,2203909,3.33695,
2020-04-19,PI,Floriano,city,1,0,1,False,59935,2203909,1.66847,
2020-04-23,PI,Francinópolis,city,1,0,7,True,5348,2204006,18.69858,
2020-04-22,PI,Francinópolis,city,1,0,6,False,5348,2204006,18.69858,
2020-04-21,PI,Francinópolis,city,1,0,5,False,5348,2204006,18.69858,
2020-04-20,PI,Francinópolis,city,1,0,4,False,5348,2204006,18.69858,
2020-04-19,PI,Francinópolis,city,1,0,3,False,5348,2204006,18.69858,
2020-04-18,PI,Francinópolis,city,1,0,2,False,5348,2204006,18.69858,
2020-04-17,PI,Francinópolis,city,1,0,1,False,5348,2204006,18.69858,
2020-04-23,PI,Inhuma,city,1,0,8,True,15308,2204709,6.53253,
2020-04-22,PI,Inhuma,city,1,0,7,False,15308,2204709,6.53253,
2020-04-21,PI,Inhuma,city,1,0,6,False,15308,2204709,6.53253,
2020-04-20,PI,Inhuma,city,1,0,5,False,15308,2204709,6.53253,
2020-04-19,PI,Inhuma,city,1,0,4,False,15308,2204709,6.53253,
2020-04-18,PI,Inhuma,city,1,0,3,False,15308,2204709,6.53253,
2020-04-17,PI,Inhuma,city,1,0,2,False,15308,2204709,6.53253,
2020-04-16,PI,Inhuma,city,1,0,1,False,15308,2204709,6.53253,
2020-04-23,PI,Itaueira,city,1,0,4,True,11019,2205102,9.07523,
2020-04-22,PI,Itaueira,city,1,0,3,False,11019,2205102,9.07523,
2020-04-21,PI,Itaueira,city,1,0,2,False,11019,2205102,9.07523,
2020-04-20,PI,Itaueira,city,1,0,1,False,11019,2205102,9.07523,
2020-04-23,PI,Lagoa do Barro do Piauí,city,1,0,5,True,4655,2205565,21.48228,
2020-04-22,PI,Lagoa do Barro do Piauí,city,1,0,4,False,4655,2205565,21.48228,
2020-04-21,PI,Lagoa do Barro do Piauí,city,1,0,3,False,4655,2205565,21.48228,
2020-04-20,PI,Lagoa do Barro do Piauí,city,1,0,2,False,4655,2205565,21.48228,
2020-04-19,PI,Lagoa do Barro do Piauí,city,1,0,1,False,4655,2205565,21.48228,
2020-04-23,PI,Luzilândia,city,1,0,1,True,25486,2205805,3.92372,
2020-04-23,PI,Luís Correia,city,2,0,7,True,30311,2205706,6.59826,
2020-04-22,PI,Luís Correia,city,2,0,6,False,30311,2205706,6.59826,
2020-04-21,PI,Luís Correia,city,2,0,5,False,30311,2205706,6.59826,
2020-04-20,PI,Luís Correia,city,2,0,4,False,30311,2205706,6.59826,
2020-04-19,PI,Luís Correia,city,2,0,3,False,30311,2205706,6.59826,
2020-04-18,PI,Luís Correia,city,2,0,2,False,30311,2205706,6.59826,
2020-04-17,PI,Luís Correia,city,2,0,1,False,30311,2205706,6.59826,
2020-04-23,PI,Miguel Alves,city,2,0,4,True,33760,2206209,5.92417,
2020-04-22,PI,Miguel Alves,city,2,0,3,False,33760,2206209,5.92417,
2020-04-21,PI,Miguel Alves,city,2,0,2,False,33760,2206209,5.92417,
2020-04-20,PI,Miguel Alves,city,2,0,1,False,33760,2206209,5.92417,
2020-04-23,PI,Nazaré do Piauí,city,1,0,1,True,7339,2206704,13.62583,
2020-04-23,PI,Nazária,city,1,0,3,True,8570,2206720,11.66861,
2020-04-22,PI,Nazária,city,1,0,2,False,8570,2206720,11.66861,
2020-04-21,PI,Nazária,city,1,0,1,False,8570,2206720,11.66861,
2020-04-23,PI,Parnaíba,city,10,3,26,True,153078,2207702,6.53262,0.3000
2020-04-22,PI,Parnaíba,city,10,2,25,False,153078,2207702,6.53262,0.2000
2020-04-21,PI,Parnaíba,city,10,2,24,False,153078,2207702,6.53262,0.2000
2020-04-20,PI,Parnaíba,city,6,2,23,False,153078,2207702,3.91957,0.3333
2020-04-19,PI,Parnaíba,city,6,2,22,False,153078,2207702,3.91957,0.3333
2020-04-18,PI,Parnaíba,city,6,1,21,False,153078,2207702,3.91957,0.1667
2020-04-17,PI,Parnaíba,city,6,1,20,False,153078,2207702,3.91957,0.1667
2020-04-16,PI,Parnaíba,city,1,1,19,False,153078,2207702,0.65326,1.0000
2020-04-15,PI,Parnaíba,city,1,1,18,False,153078,2207702,0.65326,1.0000
2020-04-14,PI,Parnaíba,city,1,1,17,False,153078,2207702,0.65326,1.0000
2020-04-13,PI,Parnaíba,city,1,1,16,False,153078,2207702,0.65326,1.0000
2020-04-12,PI,Parnaíba,city,1,1,15,False,153078,2207702,0.65326,1.0000
2020-04-11,PI,Parnaíba,city,1,1,14,False,153078,2207702,0.65326,1.0000
2020-04-10,PI,Parnaíba,city,1,1,13,False,153078,2207702,0.65326,1.0000
2020-04-09,PI,Parnaíba,city,1,1,12,False,153078,2207702,0.65326,1.0000
2020-04-08,PI,Parnaíba,city,1,1,11,False,153078,2207702,0.65326,1.0000
2020-04-07,PI,Parnaíba,city,1,1,10,False,153078,2207702,0.65326,1.0000
2020-04-06,PI,Parnaíba,city,1,1,9,False,153078,2207702,0.65326,1.0000
2020-04-05,PI,Parnaíba,city,1,1,8,False,153078,2207702,0.65326,1.0000
2020-04-04,PI,Parnaíba,city,1,1,7,False,153078,2207702,0.65326,1.0000
2020-04-03,PI,Parnaíba,city,1,1,6,False,153078,2207702,0.65326,1.0000
2020-04-02,PI,Parnaíba,city,1,1,5,False,153078,2207702,0.65326,1.0000
2020-04-01,PI,Parnaíba,city,1,1,4,False,153078,2207702,0.65326,1.0000
2020-03-31,PI,Parnaíba,city,1,1,3,False,153078,2207702,0.65326,1.0000
2020-03-30,PI,Parnaíba,city,1,1,2,False,153078,2207702,0.65326,1.0000
2020-03-28,PI,Parnaíba,city,1,0,1,False,153078,2207702,0.65326,
2020-04-23,PI,Pedro II,city,3,1,5,True,38742,2207900,7.74353,0.3333
2020-04-22,PI,Pedro II,city,1,1,4,False,38742,2207900,2.58118,1.0000
2020-04-21,PI,Pedro II,city,1,1,3,False,38742,2207900,2.58118,1.0000
2020-04-20,PI,Pedro II,city,1,1,2,False,38742,2207900,2.58118,1.0000
2020-04-19,PI,Pedro II,city,1,1,1,False,38742,2207900,2.58118,1.0000
2020-04-23,PI,Picos,city,2,1,9,True,78222,2208007,2.55683,0.5000
2020-04-22,PI,Picos,city,2,1,8,False,78222,2208007,2.55683,0.5000
2020-04-21,PI,Picos,city,2,1,7,False,78222,2208007,2.55683,0.5000
2020-04-20,PI,Picos,city,2,1,6,False,78222,2208007,2.55683,0.5000
2020-04-19,PI,Picos,city,2,1,5,False,78222,2208007,2.55683,0.5000
2020-04-18,PI,Picos,city,2,1,4,False,78222,2208007,2.55683,0.5000
2020-04-17,PI,Picos,city,1,0,3,False,78222,2208007,1.27841,
2020-04-16,PI,Picos,city,1,0,2,False,78222,2208007,1.27841,
2020-04-15,PI,Picos,city,1,0,1,False,78222,2208007,1.27841,
2020-04-23,PI,Pimenteiras,city,1,0,11,True,12127,2208106,8.24606,
2020-04-22,PI,Pimenteiras,city,1,0,10,False,12127,2208106,8.24606,
2020-04-21,PI,Pimenteiras,city,1,0,9,False,12127,2208106,8.24606,
2020-04-20,PI,Pimenteiras,city,1,0,8,False,12127,2208106,8.24606,
2020-04-19,PI,Pimenteiras,city,1,0,7,False,12127,2208106,8.24606,
2020-04-18,PI,Pimenteiras,city,1,0,6,False,12127,2208106,8.24606,
2020-04-17,PI,Pimenteiras,city,1,0,5,False,12127,2208106,8.24606,
2020-04-16,PI,Pimenteiras,city,1,0,4,False,12127,2208106,8.24606,
2020-04-15,PI,Pimenteiras,city,1,0,3,False,12127,2208106,8.24606,
2020-04-14,PI,Pimenteiras,city,1,0,2,False,12127,2208106,8.24606,
2020-04-13,PI,Pimenteiras,city,1,0,1,False,12127,2208106,8.24606,
2020-04-23,PI,Piracuruca,city,6,2,18,True,28791,2208304,20.83985,0.3333
2020-04-22,PI,Piracuruca,city,5,2,17,False,28791,2208304,17.36654,0.4000
2020-04-21,PI,Piracuruca,city,5,2,16,False,28791,2208304,17.36654,0.4000
2020-04-20,PI,Piracuruca,city,5,1,15,False,28791,2208304,17.36654,0.2000
2020-04-19,PI,Piracuruca,city,4,1,14,False,28791,2208304,13.89323,0.2500
2020-04-18,PI,Piracuruca,city,4,1,13,False,28791,2208304,13.89323,0.2500
2020-04-17,PI,Piracuruca,city,4,1,12,False,28791,2208304,13.89323,0.2500
2020-04-16,PI,Piracuruca,city,4,1,11,False,28791,2208304,13.89323,0.2500
2020-04-15,PI,Piracuruca,city,4,1,10,False,28791,2208304,13.89323,0.2500
2020-04-14,PI,Piracuruca,city,4,1,9,False,28791,2208304,13.89323,0.2500
2020-04-13,PI,Piracuruca,city,4,1,8,False,28791,2208304,13.89323,0.2500
2020-04-12,PI,Piracuruca,city,4,0,7,False,28791,2208304,13.89323,
2020-04-11,PI,Piracuruca,city,3,0,6,False,28791,2208304,10.41992,
2020-04-10,PI,Piracuruca,city,3,0,5,False,28791,2208304,10.41992,
2020-04-09,PI,Piracuruca,city,3,0,4,False,28791,2208304,10.41992,
2020-04-08,PI,Piracuruca,city,2,0,3,False,28791,2208304,6.94662,
2020-04-07,PI,Piracuruca,city,2,0,2,False,28791,2208304,6.94662,
2020-04-06,PI,Piracuruca,city,1,0,1,False,28791,2208304,3.47331,
2020-04-23,PI,Ribeira do Piauí,city,1,0,6,True,4477,2208874,22.33639,
2020-04-22,PI,Ribeira do Piauí,city,1,0,5,False,4477,2208874,22.33639,
2020-04-21,PI,Ribeira do Piauí,city,1,0,4,False,4477,2208874,22.33639,
2020-04-20,PI,Ribeira do Piauí,city,1,0,3,False,4477,2208874,22.33639,
2020-04-19,PI,Ribeira do Piauí,city,1,0,2,False,4477,2208874,22.33639,
2020-04-18,PI,Ribeira do Piauí,city,1,0,1,False,4477,2208874,22.33639,
2020-04-23,PI,São José do Divino,city,3,1,27,True,5346,2210052,56.11672,0.3333
2020-04-22,PI,São José do Divino,city,3,1,26,False,5346,2210052,56.11672,0.3333
2020-04-21,PI,São José do Divino,city,3,1,25,False,5346,2210052,56.11672,0.3333
2020-04-20,PI,São José do Divino,city,3,1,24,False,5346,2210052,56.11672,0.3333
2020-04-19,PI,São José do Divino,city,3,1,23,False,5346,2210052,56.11672,0.3333
2020-04-18,PI,São José do Divino,city,3,1,22,False,5346,2210052,56.11672,0.3333
2020-04-17,PI,São José do Divino,city,3,1,21,False,5346,2210052,56.11672,0.3333
2020-04-16,PI,São José do Divino,city,3,1,20,False,5346,2210052,56.11672,0.3333
2020-04-15,PI,São José do Divino,city,3,1,19,False,5346,2210052,56.11672,0.3333
2020-04-14,PI,São José do Divino,city,3,1,18,False,5346,2210052,56.11672,0.3333
2020-04-13,PI,São José do Divino,city,3,1,17,False,5346,2210052,56.11672,0.3333
2020-04-12,PI,São José do Divino,city,3,1,16,False,5346,2210052,56.11672,0.3333
2020-04-11,PI,São José do Divino,city,3,1,15,False,5346,2210052,56.11672,0.3333
2020-04-10,PI,São José do Divino,city,3,1,14,False,5346,2210052,56.11672,0.3333
2020-04-09,PI,São José do Divino,city,3,1,13,False,5346,2210052,56.11672,0.3333
2020-04-08,PI,São José do Divino,city,3,1,12,False,5346,2210052,56.11672,0.3333
2020-04-07,PI,São José do Divino,city,3,1,11,False,5346,2210052,56.11672,0.3333
2020-04-06,PI,São José do Divino,city,1,1,10,False,5346,2210052,18.70557,1.0000
2020-04-05,PI,São José do Divino,city,1,1,9,False,5346,2210052,18.70557,1.0000
2020-04-04,PI,São José do Divino,city,1,1,8,False,5346,2210052,18.70557,1.0000
2020-04-03,PI,São José do Divino,city,1,1,7,False,5346,2210052,18.70557,1.0000
2020-04-02,PI,São José do Divino,city,1,1,6,False,5346,2210052,18.70557,1.0000
2020-04-01,PI,São José do Divino,city,1,1,5,False,5346,2210052,18.70557,1.0000
2020-03-31,PI,São José do Divino,city,1,1,4,False,5346,2210052,18.70557,1.0000
2020-03-30,PI,São José do Divino,city,1,1,3,False,5346,2210052,18.70557,1.0000
2020-03-28,PI,São José do Divino,city,1,1,2,False,5346,2210052,18.70557,1.0000
2020-03-27,PI,São José do Divino,city,1,1,1,False,5346,2210052,18.70557,1.0000
2020-04-23,PI,São José do Piauí,city,1,0,7,True,6705,2210201,14.91424,
2020-04-22,PI,São José do Piauí,city,1,0,6,False,6705,2210201,14.91424,
2020-04-21,PI,São José do Piauí,city,1,0,5,False,6705,2210201,14.91424,
2020-04-20,PI,São José do Piauí,city,1,0,4,False,6705,2210201,14.91424,
2020-04-19,PI,São José do Piauí,city,1,0,3,False,6705,2210201,14.91424,
2020-04-18,PI,São José do Piauí,city,1,0,2,False,6705,2210201,14.91424,
2020-04-17,PI,São José do Piauí,city,1,0,1,False,6705,2210201,14.91424,
2020-04-23,PI,São Raimundo Nonato,city,13,0,10,True,34710,2210607,37.45318,
2020-04-22,PI,São Raimundo Nonato,city,7,0,9,False,34710,2210607,20.16710,
2020-04-21,PI,São Raimundo Nonato,city,5,0,8,False,34710,2210607,14.40507,
2020-04-20,PI,São Raimundo Nonato,city,5,0,7,False,34710,2210607,14.40507,
2020-04-19,PI,São Raimundo Nonato,city,1,0,6,False,34710,2210607,2.88101,
2020-04-18,PI,São Raimundo Nonato,city,1,0,5,False,34710,2210607,2.88101,
2020-04-17,PI,São Raimundo Nonato,city,1,0,4,False,34710,2210607,2.88101,
2020-04-16,PI,São Raimundo Nonato,city,0,0,3,False,34710,2210607,,
2020-04-15,PI,São Raimundo Nonato,city,0,0,2,False,34710,2210607,,
2020-04-14,PI,São Raimundo Nonato,city,1,0,1,False,34710,2210607,2.88101,
2020-04-23,PI,Teresina,city,179,7,35,True,864845,2211001,20.69735,0.0391
2020-04-22,PI,Teresina,city,156,7,34,False,864845,2211001,18.03791,0.0449
2020-04-21,PI,Teresina,city,150,7,33,False,864845,2211001,17.34415,0.0467
2020-04-20,PI,Teresina,city,136,7,32,False,864845,2211001,15.72536,0.0515
2020-04-19,PI,Teresina,city,122,5,31,False,864845,2211001,14.10657,0.0410
2020-04-18,PI,Teresina,city,111,5,30,False,864845,2211001,12.83467,0.0450
2020-04-17,PI,Teresina,city,94,5,29,False,864845,2211001,10.86900,0.0532
2020-04-16,PI,Teresina,city,86,5,28,False,864845,2211001,9.94398,0.0581
2020-04-15,PI,Teresina,city,77,5,27,False,864845,2211001,8.90333,0.0649
2020-04-14,PI,Teresina,city,63,5,26,False,864845,2211001,7.28454,0.0794
2020-04-13,PI,Teresina,city,47,5,25,False,864845,2211001,5.43450,0.1064
2020-04-12,PI,Teresina,city,42,5,24,False,864845,2211001,4.85636,0.1190
2020-04-11,PI,Teresina,city,36,5,23,False,864845,2211001,4.16260,0.1389
2020-04-10,PI,Teresina,city,33,5,22,False,864845,2211001,3.81571,0.1515
2020-04-09,PI,Teresina,city,32,5,21,False,864845,2211001,3.70008,0.1562
2020-04-08,PI,Teresina,city,31,4,20,False,864845,2211001,3.58446,0.1290
2020-04-07,PI,Teresina,city,24,3,19,False,864845,2211001,2.77506,0.1250
2020-04-06,PI,Teresina,city,22,2,18,False,864845,2211001,2.54381,0.0909
2020-04-05,PI,Teresina,city,21,2,17,False,864845,2211001,2.42818,0.0952
2020-04-04,PI,Teresina,city,21,2,16,False,864845,2211001,2.42818,0.0952
2020-04-03,PI,Teresina,city,19,2,15,False,864845,2211001,2.19693,0.1053
2020-04-02,PI,Teresina,city,17,2,14,False,864845,2211001,1.96567,0.1176
2020-04-01,PI,Teresina,city,17,2,13,False,864845,2211001,1.96567,0.1176
2020-03-31,PI,Teresina,city,16,2,12,False,864845,2211001,1.85004,0.1250
2020-03-30,PI,Teresina,city,16,2,11,False,864845,2211001,1.85004,0.1250
2020-03-28,PI,Teresina,city,9,0,10,False,864845,2211001,1.04065,
2020-03-27,PI,Teresina,city,9,0,9,False,864845,2211001,1.04065,
2020-03-26,PI,Teresina,city,9,0,8,False,864845,2211001,1.04065,
2020-03-25,PI,Teresina,city,9,0,7,False,864845,2211001,1.04065,
2020-03-24,PI,Teresina,city,8,0,6,False,864845,2211001,0.92502,
2020-03-23,PI,Teresina,city,6,0,5,False,864845,2211001,0.69377,
2020-03-22,PI,Teresina,city,6,0,4,False,864845,2211001,0.69377,
2020-03-21,PI,Teresina,city,4,0,3,False,864845,2211001,0.46251,
2020-03-20,PI,Teresina,city,4,0,2,False,864845,2211001,0.46251,
2020-03-19,PI,Teresina,city,3,0,1,False,864845,2211001,0.34688,
2020-04-23,PI,União,city,2,0,6,True,44485,2211100,4.49590,
2020-04-22,PI,União,city,2,0,5,False,44485,2211100,4.49590,
2020-04-21,PI,União,city,2,0,4,False,44485,2211100,4.49590,
2020-04-20,PI,União,city,1,0,3,False,44485,2211100,2.24795,
2020-04-19,PI,União,city,1,0,2,False,44485,2211100,2.24795,
2020-04-18,PI,União,city,1,0,1,False,44485,2211100,2.24795,
2020-04-23,PI,Água Branca,city,3,0,1,True,17411,2200202,17.23049,
