date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-12,PI,Acauã,city,2,0,10,False,7084,2200053,28.23264,0.0000
2020-06-11,PI,Acauã,city,2,0,9,False,7084,2200053,28.23264,0.0000
2020-06-10,PI,Acauã,city,2,0,8,False,7084,2200053,28.23264,0.0000
2020-06-09,PI,Acauã,city,2,0,7,False,7084,2200053,28.23264,0.0000
2020-06-08,PI,Acauã,city,2,0,6,False,7084,2200053,28.23264,0.0000
2020-06-07,PI,Acauã,city,2,0,5,False,7084,2200053,28.23264,0.0000
2020-06-06,PI,Acauã,city,2,0,4,False,7084,2200053,28.23264,0.0000
2020-06-05,PI,Acauã,city,2,0,3,False,7084,2200053,28.23264,0.0000
2020-06-04,PI,Acauã,city,2,0,2,False,7084,2200053,28.23264,0.0000
2020-06-03,PI,Acauã,city,1,0,1,False,7084,2200053,14.11632,0.0000
2020-06-22,PI,Agricolândia,city,10,0,12,True,5139,2200103,194.59039,0.0000
2020-06-21,PI,Agricolândia,city,4,0,11,False,5139,2200103,77.83615,0.0000
2020-06-20,PI,Agricolândia,city,4,0,10,False,5139,2200103,77.83615,0.0000
2020-06-19,PI,Agricolândia,city,4,0,9,False,5139,2200103,77.83615,0.0000
2020-06-18,PI,Agricolândia,city,3,0,8,False,5139,2200103,58.37712,0.0000
2020-06-17,PI,Agricolândia,city,2,0,7,False,5139,2200103,38.91808,0.0000
2020-06-16,PI,Agricolândia,city,2,0,6,False,5139,2200103,38.91808,0.0000
2020-06-15,PI,Agricolândia,city,1,0,5,False,5139,2200103,19.45904,0.0000
2020-06-14,PI,Agricolândia,city,1,0,4,False,5139,2200103,19.45904,0.0000
2020-06-13,PI,Agricolândia,city,1,0,3,False,5139,2200103,19.45904,0.0000
2020-06-12,PI,Agricolândia,city,1,0,2,False,5139,2200103,19.45904,0.0000
2020-06-11,PI,Agricolândia,city,1,0,1,False,5139,2200103,19.45904,0.0000
2020-06-22,PI,Alagoinha do Piauí,city,14,0,26,True,7651,2200251,182.98262,0.0000
2020-06-21,PI,Alagoinha do Piauí,city,14,0,25,False,7651,2200251,182.98262,0.0000
2020-06-20,PI,Alagoinha do Piauí,city,14,0,24,False,7651,2200251,182.98262,0.0000
2020-06-19,PI,Alagoinha do Piauí,city,14,0,23,False,7651,2200251,182.98262,0.0000
2020-06-18,PI,Alagoinha do Piauí,city,12,0,22,False,7651,2200251,156.84224,0.0000
2020-06-17,PI,Alagoinha do Piauí,city,12,0,21,False,7651,2200251,156.84224,0.0000
2020-06-16,PI,Alagoinha do Piauí,city,12,0,20,False,7651,2200251,156.84224,0.0000
2020-06-15,PI,Alagoinha do Piauí,city,12,0,19,False,7651,2200251,156.84224,0.0000
2020-06-14,PI,Alagoinha do Piauí,city,11,0,18,False,7651,2200251,143.77206,0.0000
2020-06-13,PI,Alagoinha do Piauí,city,11,0,17,False,7651,2200251,143.77206,0.0000
2020-06-12,PI,Alagoinha do Piauí,city,11,0,16,False,7651,2200251,143.77206,0.0000
2020-06-11,PI,Alagoinha do Piauí,city,11,0,15,False,7651,2200251,143.77206,0.0000
2020-06-10,PI,Alagoinha do Piauí,city,11,0,14,False,7651,2200251,143.77206,0.0000
2020-06-09,PI,Alagoinha do Piauí,city,9,0,13,False,7651,2200251,117.63168,0.0000
2020-06-08,PI,Alagoinha do Piauí,city,9,0,12,False,7651,2200251,117.63168,0.0000
2020-06-07,PI,Alagoinha do Piauí,city,10,0,11,False,7651,2200251,130.70187,0.0000
2020-06-06,PI,Alagoinha do Piauí,city,6,0,10,False,7651,2200251,78.42112,0.0000
2020-06-05,PI,Alagoinha do Piauí,city,1,0,9,False,7651,2200251,13.07019,0.0000
2020-06-04,PI,Alagoinha do Piauí,city,1,0,8,False,7651,2200251,13.07019,0.0000
2020-06-03,PI,Alagoinha do Piauí,city,1,0,7,False,7651,2200251,13.07019,0.0000
2020-06-02,PI,Alagoinha do Piauí,city,1,0,6,False,7651,2200251,13.07019,0.0000
2020-06-01,PI,Alagoinha do Piauí,city,1,0,5,False,7651,2200251,13.07019,0.0000
2020-05-31,PI,Alagoinha do Piauí,city,1,0,4,False,7651,2200251,13.07019,0.0000
2020-05-30,PI,Alagoinha do Piauí,city,1,0,3,False,7651,2200251,13.07019,0.0000
2020-05-29,PI,Alagoinha do Piauí,city,1,0,2,False,7651,2200251,13.07019,0.0000
2020-05-28,PI,Alagoinha do Piauí,city,1,0,1,False,7651,2200251,13.07019,0.0000
2020-06-22,PI,Alegrete do Piauí,city,1,0,8,True,4915,2200277,20.34588,0.0000
2020-06-21,PI,Alegrete do Piauí,city,1,0,7,False,4915,2200277,20.34588,0.0000
2020-06-20,PI,Alegrete do Piauí,city,1,0,6,False,4915,2200277,20.34588,0.0000
2020-06-19,PI,Alegrete do Piauí,city,1,0,5,False,4915,2200277,20.34588,0.0000
2020-06-18,PI,Alegrete do Piauí,city,1,0,4,False,4915,2200277,20.34588,0.0000
2020-06-17,PI,Alegrete do Piauí,city,1,0,3,False,4915,2200277,20.34588,0.0000
2020-06-16,PI,Alegrete do Piauí,city,1,0,2,False,4915,2200277,20.34588,0.0000
2020-06-15,PI,Alegrete do Piauí,city,1,0,1,False,4915,2200277,20.34588,0.0000
2020-06-22,PI,Alto Longá,city,22,1,42,True,14304,2200301,153.80313,0.0455
2020-06-21,PI,Alto Longá,city,22,1,41,False,14304,2200301,153.80313,0.0455
2020-06-20,PI,Alto Longá,city,21,1,40,False,14304,2200301,146.81208,0.0476
2020-06-19,PI,Alto Longá,city,21,1,39,False,14304,2200301,146.81208,0.0476
2020-06-18,PI,Alto Longá,city,22,1,38,False,14304,2200301,153.80313,0.0455
2020-06-17,PI,Alto Longá,city,21,1,37,False,14304,2200301,146.81208,0.0476
2020-06-16,PI,Alto Longá,city,21,1,36,False,14304,2200301,146.81208,0.0476
2020-06-15,PI,Alto Longá,city,21,1,35,False,14304,2200301,146.81208,0.0476
2020-06-14,PI,Alto Longá,city,20,1,34,False,14304,2200301,139.82103,0.0500
2020-06-13,PI,Alto Longá,city,18,1,33,False,14304,2200301,125.83893,0.0556
2020-06-12,PI,Alto Longá,city,18,0,32,False,14304,2200301,125.83893,0.0000
2020-06-11,PI,Alto Longá,city,16,0,31,False,14304,2200301,111.85682,0.0000
2020-06-10,PI,Alto Longá,city,15,0,30,False,14304,2200301,104.86577,0.0000
2020-06-09,PI,Alto Longá,city,15,0,29,False,14304,2200301,104.86577,0.0000
2020-06-08,PI,Alto Longá,city,15,0,28,False,14304,2200301,104.86577,0.0000
2020-06-07,PI,Alto Longá,city,15,0,27,False,14304,2200301,104.86577,0.0000
2020-06-06,PI,Alto Longá,city,16,0,26,False,14304,2200301,111.85682,0.0000
2020-06-05,PI,Alto Longá,city,14,0,25,False,14304,2200301,97.87472,0.0000
2020-06-04,PI,Alto Longá,city,13,0,24,False,14304,2200301,90.88367,0.0000
2020-06-03,PI,Alto Longá,city,11,0,23,False,14304,2200301,76.90157,0.0000
2020-06-02,PI,Alto Longá,city,11,0,22,False,14304,2200301,76.90157,0.0000
2020-06-01,PI,Alto Longá,city,11,0,21,False,14304,2200301,76.90157,0.0000
2020-05-31,PI,Alto Longá,city,11,0,20,False,14304,2200301,76.90157,0.0000
2020-05-30,PI,Alto Longá,city,11,0,19,False,14304,2200301,76.90157,0.0000
2020-05-29,PI,Alto Longá,city,10,0,18,False,14304,2200301,69.91051,0.0000
2020-05-28,PI,Alto Longá,city,9,0,17,False,14304,2200301,62.91946,0.0000
2020-05-27,PI,Alto Longá,city,8,0,16,False,14304,2200301,55.92841,0.0000
2020-05-26,PI,Alto Longá,city,6,0,15,False,14304,2200301,41.94631,0.0000
2020-05-25,PI,Alto Longá,city,5,0,14,False,14304,2200301,34.95526,0.0000
2020-05-24,PI,Alto Longá,city,5,0,13,False,14304,2200301,34.95526,0.0000
2020-05-23,PI,Alto Longá,city,3,0,12,False,14304,2200301,20.97315,0.0000
2020-05-22,PI,Alto Longá,city,3,0,11,False,14304,2200301,20.97315,0.0000
2020-05-21,PI,Alto Longá,city,1,0,10,False,14304,2200301,6.99105,0.0000
2020-05-20,PI,Alto Longá,city,1,0,9,False,14304,2200301,6.99105,0.0000
2020-05-19,PI,Alto Longá,city,1,0,8,False,14304,2200301,6.99105,0.0000
2020-05-18,PI,Alto Longá,city,1,0,7,False,14304,2200301,6.99105,0.0000
2020-05-17,PI,Alto Longá,city,1,0,6,False,14304,2200301,6.99105,0.0000
2020-05-16,PI,Alto Longá,city,1,0,5,False,14304,2200301,6.99105,0.0000
2020-05-15,PI,Alto Longá,city,1,0,4,False,14304,2200301,6.99105,0.0000
2020-05-14,PI,Alto Longá,city,1,0,3,False,14304,2200301,6.99105,0.0000
2020-05-13,PI,Alto Longá,city,1,0,2,False,14304,2200301,6.99105,0.0000
2020-05-12,PI,Alto Longá,city,1,0,1,False,14304,2200301,6.99105,0.0000
2020-06-22,PI,Altos,city,280,4,69,True,40524,2200400,690.94857,0.0143
2020-06-21,PI,Altos,city,267,4,68,False,40524,2200400,658.86882,0.0150
2020-06-20,PI,Altos,city,267,4,67,False,40524,2200400,658.86882,0.0150
2020-06-19,PI,Altos,city,258,4,66,False,40524,2200400,636.65976,0.0155
2020-06-18,PI,Altos,city,224,4,65,False,40524,2200400,552.75886,0.0179
2020-06-17,PI,Altos,city,213,4,64,False,40524,2200400,525.61445,0.0188
2020-06-16,PI,Altos,city,198,4,63,False,40524,2200400,488.59935,0.0202
2020-06-15,PI,Altos,city,171,4,62,False,40524,2200400,421.97216,0.0234
2020-06-14,PI,Altos,city,154,4,61,False,40524,2200400,380.02172,0.0260
2020-06-13,PI,Altos,city,154,4,60,False,40524,2200400,380.02172,0.0260
2020-06-12,PI,Altos,city,147,4,59,False,40524,2200400,362.74800,0.0272
2020-06-11,PI,Altos,city,133,4,58,False,40524,2200400,328.20057,0.0301
2020-06-10,PI,Altos,city,129,4,57,False,40524,2200400,318.32988,0.0310
2020-06-09,PI,Altos,city,119,4,56,False,40524,2200400,293.65314,0.0336
2020-06-08,PI,Altos,city,109,4,55,False,40524,2200400,268.97641,0.0367
2020-06-07,PI,Altos,city,102,4,54,False,40524,2200400,251.70269,0.0392
2020-06-06,PI,Altos,city,98,4,53,False,40524,2200400,241.83200,0.0408
2020-06-05,PI,Altos,city,98,4,52,False,40524,2200400,241.83200,0.0408
2020-06-04,PI,Altos,city,86,4,51,False,40524,2200400,212.21992,0.0465
2020-06-03,PI,Altos,city,73,4,50,False,40524,2200400,180.14016,0.0548
2020-06-02,PI,Altos,city,68,2,49,False,40524,2200400,167.80180,0.0294
2020-06-01,PI,Altos,city,62,2,48,False,40524,2200400,152.99576,0.0323
2020-05-31,PI,Altos,city,54,1,47,False,40524,2200400,133.25437,0.0185
2020-05-30,PI,Altos,city,54,1,46,False,40524,2200400,133.25437,0.0185
2020-05-29,PI,Altos,city,53,1,45,False,40524,2200400,130.78669,0.0189
2020-05-28,PI,Altos,city,49,1,44,False,40524,2200400,120.91600,0.0204
2020-05-27,PI,Altos,city,43,1,43,False,40524,2200400,106.10996,0.0233
2020-05-26,PI,Altos,city,37,1,42,False,40524,2200400,91.30392,0.0270
2020-05-25,PI,Altos,city,31,1,41,False,40524,2200400,76.49788,0.0323
2020-05-24,PI,Altos,city,29,1,40,False,40524,2200400,71.56253,0.0345
2020-05-23,PI,Altos,city,28,1,39,False,40524,2200400,69.09486,0.0357
2020-05-22,PI,Altos,city,27,0,38,False,40524,2200400,66.62718,0.0000
2020-05-21,PI,Altos,city,27,0,37,False,40524,2200400,66.62718,0.0000
2020-05-20,PI,Altos,city,25,0,36,False,40524,2200400,61.69184,0.0000
2020-05-19,PI,Altos,city,23,0,35,False,40524,2200400,56.75649,0.0000
2020-05-18,PI,Altos,city,22,0,34,False,40524,2200400,54.28882,0.0000
2020-05-17,PI,Altos,city,20,0,33,False,40524,2200400,49.35347,0.0000
2020-05-16,PI,Altos,city,20,0,32,False,40524,2200400,49.35347,0.0000
2020-05-15,PI,Altos,city,18,0,31,False,40524,2200400,44.41812,0.0000
2020-05-14,PI,Altos,city,17,0,30,False,40524,2200400,41.95045,0.0000
2020-05-13,PI,Altos,city,15,0,29,False,40524,2200400,37.01510,0.0000
2020-05-12,PI,Altos,city,15,0,28,False,40524,2200400,37.01510,0.0000
2020-05-11,PI,Altos,city,12,0,27,False,40524,2200400,29.61208,0.0000
2020-05-10,PI,Altos,city,10,0,26,False,40524,2200400,24.67673,0.0000
2020-05-09,PI,Altos,city,10,0,25,False,40524,2200400,24.67673,0.0000
2020-05-08,PI,Altos,city,9,0,24,False,40524,2200400,22.20906,0.0000
2020-05-07,PI,Altos,city,9,0,23,False,40524,2200400,22.20906,0.0000
2020-05-06,PI,Altos,city,9,0,22,False,40524,2200400,22.20906,0.0000
2020-05-05,PI,Altos,city,9,0,21,False,40524,2200400,22.20906,0.0000
2020-05-04,PI,Altos,city,8,0,20,False,40524,2200400,19.74139,0.0000
2020-05-03,PI,Altos,city,7,0,19,False,40524,2200400,17.27371,0.0000
2020-05-02,PI,Altos,city,10,0,18,False,40524,2200400,24.67673,0.0000
2020-05-01,PI,Altos,city,7,0,17,False,40524,2200400,17.27371,0.0000
2020-04-30,PI,Altos,city,4,0,16,False,40524,2200400,9.87069,0.0000
2020-04-29,PI,Altos,city,1,0,15,False,40524,2200400,2.46767,0.0000
2020-04-28,PI,Altos,city,1,0,14,False,40524,2200400,2.46767,0.0000
2020-04-27,PI,Altos,city,1,0,13,False,40524,2200400,2.46767,0.0000
2020-04-26,PI,Altos,city,1,0,12,False,40524,2200400,2.46767,0.0000
2020-04-25,PI,Altos,city,1,0,11,False,40524,2200400,2.46767,0.0000
2020-04-24,PI,Altos,city,1,0,10,False,40524,2200400,2.46767,0.0000
2020-04-23,PI,Altos,city,1,0,9,False,40524,2200400,2.46767,0.0000
2020-04-22,PI,Altos,city,1,0,8,False,40524,2200400,2.46767,0.0000
2020-04-21,PI,Altos,city,1,0,7,False,40524,2200400,2.46767,0.0000
2020-04-20,PI,Altos,city,1,0,6,False,40524,2200400,2.46767,0.0000
2020-04-19,PI,Altos,city,1,0,5,False,40524,2200400,2.46767,0.0000
2020-04-18,PI,Altos,city,1,0,4,False,40524,2200400,2.46767,0.0000
2020-04-17,PI,Altos,city,1,0,3,False,40524,2200400,2.46767,0.0000
2020-04-16,PI,Altos,city,1,0,2,False,40524,2200400,2.46767,0.0000
2020-04-15,PI,Altos,city,1,0,1,False,40524,2200400,2.46767,0.0000
2020-06-22,PI,Alvorada do Gurguéia,city,2,0,60,True,5419,2200459,36.90718,0.0000
2020-06-21,PI,Alvorada do Gurguéia,city,2,0,59,False,5419,2200459,36.90718,0.0000
2020-06-20,PI,Alvorada do Gurguéia,city,2,0,58,False,5419,2200459,36.90718,0.0000
2020-06-19,PI,Alvorada do Gurguéia,city,2,0,57,False,5419,2200459,36.90718,0.0000
2020-06-18,PI,Alvorada do Gurguéia,city,2,0,56,False,5419,2200459,36.90718,0.0000
2020-06-17,PI,Alvorada do Gurguéia,city,2,0,55,False,5419,2200459,36.90718,0.0000
2020-06-16,PI,Alvorada do Gurguéia,city,2,0,54,False,5419,2200459,36.90718,0.0000
2020-06-15,PI,Alvorada do Gurguéia,city,2,0,53,False,5419,2200459,36.90718,0.0000
2020-06-14,PI,Alvorada do Gurguéia,city,2,0,52,False,5419,2200459,36.90718,0.0000
2020-06-13,PI,Alvorada do Gurguéia,city,2,0,51,False,5419,2200459,36.90718,0.0000
2020-06-12,PI,Alvorada do Gurguéia,city,2,0,50,False,5419,2200459,36.90718,0.0000
2020-06-11,PI,Alvorada do Gurguéia,city,2,0,49,False,5419,2200459,36.90718,0.0000
2020-06-10,PI,Alvorada do Gurguéia,city,2,0,48,False,5419,2200459,36.90718,0.0000
2020-06-09,PI,Alvorada do Gurguéia,city,2,0,47,False,5419,2200459,36.90718,0.0000
2020-06-08,PI,Alvorada do Gurguéia,city,2,0,46,False,5419,2200459,36.90718,0.0000
2020-06-07,PI,Alvorada do Gurguéia,city,2,0,45,False,5419,2200459,36.90718,0.0000
2020-06-06,PI,Alvorada do Gurguéia,city,2,0,44,False,5419,2200459,36.90718,0.0000
2020-06-05,PI,Alvorada do Gurguéia,city,2,0,43,False,5419,2200459,36.90718,0.0000
2020-06-04,PI,Alvorada do Gurguéia,city,2,0,42,False,5419,2200459,36.90718,0.0000
2020-06-03,PI,Alvorada do Gurguéia,city,1,0,41,False,5419,2200459,18.45359,0.0000
2020-06-02,PI,Alvorada do Gurguéia,city,1,0,40,False,5419,2200459,18.45359,0.0000
2020-06-01,PI,Alvorada do Gurguéia,city,1,0,39,False,5419,2200459,18.45359,0.0000
2020-05-31,PI,Alvorada do Gurguéia,city,1,0,38,False,5419,2200459,18.45359,0.0000
2020-05-30,PI,Alvorada do Gurguéia,city,1,0,37,False,5419,2200459,18.45359,0.0000
2020-05-29,PI,Alvorada do Gurguéia,city,1,0,36,False,5419,2200459,18.45359,0.0000
2020-05-28,PI,Alvorada do Gurguéia,city,1,0,35,False,5419,2200459,18.45359,0.0000
2020-05-27,PI,Alvorada do Gurguéia,city,1,0,34,False,5419,2200459,18.45359,0.0000
2020-05-26,PI,Alvorada do Gurguéia,city,1,0,33,False,5419,2200459,18.45359,0.0000
2020-05-25,PI,Alvorada do Gurguéia,city,1,0,32,False,5419,2200459,18.45359,0.0000
2020-05-24,PI,Alvorada do Gurguéia,city,1,0,31,False,5419,2200459,18.45359,0.0000
2020-05-23,PI,Alvorada do Gurguéia,city,1,0,30,False,5419,2200459,18.45359,0.0000
2020-05-22,PI,Alvorada do Gurguéia,city,1,0,29,False,5419,2200459,18.45359,0.0000
2020-05-21,PI,Alvorada do Gurguéia,city,1,0,28,False,5419,2200459,18.45359,0.0000
2020-05-20,PI,Alvorada do Gurguéia,city,1,0,27,False,5419,2200459,18.45359,0.0000
2020-05-19,PI,Alvorada do Gurguéia,city,1,0,26,False,5419,2200459,18.45359,0.0000
2020-05-18,PI,Alvorada do Gurguéia,city,1,0,25,False,5419,2200459,18.45359,0.0000
2020-05-17,PI,Alvorada do Gurguéia,city,1,0,24,False,5419,2200459,18.45359,0.0000
2020-05-16,PI,Alvorada do Gurguéia,city,1,0,23,False,5419,2200459,18.45359,0.0000
2020-05-15,PI,Alvorada do Gurguéia,city,1,0,22,False,5419,2200459,18.45359,0.0000
2020-05-14,PI,Alvorada do Gurguéia,city,1,0,21,False,5419,2200459,18.45359,0.0000
2020-05-13,PI,Alvorada do Gurguéia,city,1,0,20,False,5419,2200459,18.45359,0.0000
2020-05-12,PI,Alvorada do Gurguéia,city,1,0,19,False,5419,2200459,18.45359,0.0000
2020-05-11,PI,Alvorada do Gurguéia,city,1,0,18,False,5419,2200459,18.45359,0.0000
2020-05-10,PI,Alvorada do Gurguéia,city,1,0,17,False,5419,2200459,18.45359,0.0000
2020-05-09,PI,Alvorada do Gurguéia,city,1,0,16,False,5419,2200459,18.45359,0.0000
2020-05-08,PI,Alvorada do Gurguéia,city,1,0,15,False,5419,2200459,18.45359,0.0000
2020-05-07,PI,Alvorada do Gurguéia,city,1,0,14,False,5419,2200459,18.45359,0.0000
2020-05-06,PI,Alvorada do Gurguéia,city,1,0,13,False,5419,2200459,18.45359,0.0000
2020-05-05,PI,Alvorada do Gurguéia,city,1,0,12,False,5419,2200459,18.45359,0.0000
2020-05-04,PI,Alvorada do Gurguéia,city,1,0,11,False,5419,2200459,18.45359,0.0000
2020-05-03,PI,Alvorada do Gurguéia,city,2,0,10,False,5419,2200459,36.90718,0.0000
2020-05-02,PI,Alvorada do Gurguéia,city,2,0,9,False,5419,2200459,36.90718,0.0000
