date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-12,PI,Angical do Piauí,city,3,0,25,False,6788,2200608,44.19564,0.0000
2020-05-11,PI,Angical do Piauí,city,3,0,24,False,6788,2200608,44.19564,0.0000
2020-05-10,PI,Angical do Piauí,city,3,0,23,False,6788,2200608,44.19564,0.0000
2020-05-09,PI,Angical do Piauí,city,3,0,22,False,6788,2200608,44.19564,0.0000
2020-05-08,PI,Angical do Piauí,city,3,0,21,False,6788,2200608,44.19564,0.0000
2020-05-07,PI,Angical do Piauí,city,3,0,20,False,6788,2200608,44.19564,0.0000
2020-05-06,PI,Angical do Piauí,city,3,0,19,False,6788,2200608,44.19564,0.0000
2020-05-05,PI,Angical do Piauí,city,3,0,18,False,6788,2200608,44.19564,0.0000
2020-05-04,PI,Angical do Piauí,city,2,0,17,False,6788,2200608,29.46376,0.0000
2020-05-03,PI,Angical do Piauí,city,2,0,16,False,6788,2200608,29.46376,0.0000
2020-05-02,PI,Angical do Piauí,city,2,0,15,False,6788,2200608,29.46376,0.0000
2020-05-01,PI,Angical do Piauí,city,1,0,14,False,6788,2200608,14.73188,0.0000
2020-04-30,PI,Angical do Piauí,city,1,0,13,False,6788,2200608,14.73188,0.0000
2020-04-29,PI,Angical do Piauí,city,1,0,12,False,6788,2200608,14.73188,0.0000
2020-04-28,PI,Angical do Piauí,city,1,0,11,False,6788,2200608,14.73188,0.0000
2020-04-27,PI,Angical do Piauí,city,1,0,10,False,6788,2200608,14.73188,0.0000
2020-04-26,PI,Angical do Piauí,city,1,0,9,False,6788,2200608,14.73188,0.0000
2020-04-25,PI,Angical do Piauí,city,1,0,8,False,6788,2200608,14.73188,0.0000
2020-04-24,PI,Angical do Piauí,city,1,0,7,False,6788,2200608,14.73188,0.0000
2020-04-23,PI,Angical do Piauí,city,1,0,6,False,6788,2200608,14.73188,0.0000
2020-04-22,PI,Angical do Piauí,city,1,0,5,False,6788,2200608,14.73188,0.0000
2020-04-21,PI,Angical do Piauí,city,1,0,4,False,6788,2200608,14.73188,0.0000
2020-04-20,PI,Angical do Piauí,city,1,0,3,False,6788,2200608,14.73188,0.0000
2020-04-19,PI,Angical do Piauí,city,1,0,2,False,6788,2200608,14.73188,0.0000
2020-04-18,PI,Angical do Piauí,city,1,0,1,False,6788,2200608,14.73188,0.0000
2020-05-20,PI,Anísio de Abreu,city,12,0,26,True,9880,2200707,121.45749,0.0000
2020-05-19,PI,Anísio de Abreu,city,10,0,25,False,9880,2200707,101.21457,0.0000
2020-05-18,PI,Anísio de Abreu,city,10,0,24,False,9880,2200707,101.21457,0.0000
2020-05-17,PI,Anísio de Abreu,city,10,0,23,False,9880,2200707,101.21457,0.0000
2020-05-16,PI,Anísio de Abreu,city,10,0,22,False,9880,2200707,101.21457,0.0000
2020-05-15,PI,Anísio de Abreu,city,10,0,21,False,9880,2200707,101.21457,0.0000
2020-05-14,PI,Anísio de Abreu,city,10,0,20,False,9880,2200707,101.21457,0.0000
2020-05-13,PI,Anísio de Abreu,city,10,0,19,False,9880,2200707,101.21457,0.0000
2020-05-12,PI,Anísio de Abreu,city,9,0,18,False,9880,2200707,91.09312,0.0000
2020-05-11,PI,Anísio de Abreu,city,8,0,17,False,9880,2200707,80.97166,0.0000
2020-05-10,PI,Anísio de Abreu,city,8,0,16,False,9880,2200707,80.97166,0.0000
2020-05-09,PI,Anísio de Abreu,city,8,0,15,False,9880,2200707,80.97166,0.0000
2020-05-08,PI,Anísio de Abreu,city,7,0,14,False,9880,2200707,70.85020,0.0000
2020-05-07,PI,Anísio de Abreu,city,7,0,13,False,9880,2200707,70.85020,0.0000
2020-05-06,PI,Anísio de Abreu,city,7,0,12,False,9880,2200707,70.85020,0.0000
2020-05-05,PI,Anísio de Abreu,city,7,0,11,False,9880,2200707,70.85020,0.0000
2020-05-04,PI,Anísio de Abreu,city,4,0,10,False,9880,2200707,40.48583,0.0000
2020-05-03,PI,Anísio de Abreu,city,4,0,9,False,9880,2200707,40.48583,0.0000
2020-05-02,PI,Anísio de Abreu,city,4,0,8,False,9880,2200707,40.48583,0.0000
2020-05-01,PI,Anísio de Abreu,city,4,0,7,False,9880,2200707,40.48583,0.0000
2020-04-30,PI,Anísio de Abreu,city,4,0,6,False,9880,2200707,40.48583,0.0000
2020-04-29,PI,Anísio de Abreu,city,5,0,5,False,9880,2200707,50.60729,0.0000
2020-04-28,PI,Anísio de Abreu,city,3,0,4,False,9880,2200707,30.36437,0.0000
2020-04-27,PI,Anísio de Abreu,city,3,0,3,False,9880,2200707,30.36437,0.0000
2020-04-26,PI,Anísio de Abreu,city,3,0,2,False,9880,2200707,30.36437,0.0000
2020-04-25,PI,Anísio de Abreu,city,1,0,1,False,9880,2200707,10.12146,0.0000
2020-05-20,PI,Aroazes,city,1,0,22,True,5835,2200905,17.13796,0.0000
2020-05-19,PI,Aroazes,city,1,0,21,False,5835,2200905,17.13796,0.0000
2020-05-18,PI,Aroazes,city,1,0,20,False,5835,2200905,17.13796,0.0000
2020-05-17,PI,Aroazes,city,1,0,19,False,5835,2200905,17.13796,0.0000
2020-05-16,PI,Aroazes,city,1,0,18,False,5835,2200905,17.13796,0.0000
2020-05-15,PI,Aroazes,city,1,0,17,False,5835,2200905,17.13796,0.0000
2020-05-14,PI,Aroazes,city,1,0,16,False,5835,2200905,17.13796,0.0000
2020-05-13,PI,Aroazes,city,1,0,15,False,5835,2200905,17.13796,0.0000
2020-05-12,PI,Aroazes,city,1,0,14,False,5835,2200905,17.13796,0.0000
2020-05-11,PI,Aroazes,city,1,0,13,False,5835,2200905,17.13796,0.0000
2020-05-10,PI,Aroazes,city,1,0,12,False,5835,2200905,17.13796,0.0000
2020-05-09,PI,Aroazes,city,1,0,11,False,5835,2200905,17.13796,0.0000
2020-05-08,PI,Aroazes,city,1,0,10,False,5835,2200905,17.13796,0.0000
2020-05-07,PI,Aroazes,city,1,0,9,False,5835,2200905,17.13796,0.0000
2020-05-06,PI,Aroazes,city,1,0,8,False,5835,2200905,17.13796,0.0000
2020-05-05,PI,Aroazes,city,1,0,7,False,5835,2200905,17.13796,0.0000
2020-05-04,PI,Aroazes,city,1,0,6,False,5835,2200905,17.13796,0.0000
2020-05-03,PI,Aroazes,city,1,0,5,False,5835,2200905,17.13796,0.0000
2020-05-02,PI,Aroazes,city,1,0,4,False,5835,2200905,17.13796,0.0000
2020-05-01,PI,Aroazes,city,1,0,3,False,5835,2200905,17.13796,0.0000
2020-04-30,PI,Aroazes,city,1,0,2,False,5835,2200905,17.13796,0.0000
2020-04-29,PI,Aroazes,city,1,0,1,False,5835,2200905,17.13796,0.0000
2020-05-20,PI,Avelino Lopes,city,1,0,3,True,11289,2201101,8.85818,0.0000
2020-05-19,PI,Avelino Lopes,city,1,0,2,False,11289,2201101,8.85818,0.0000
2020-05-18,PI,Avelino Lopes,city,1,0,1,False,11289,2201101,8.85818,0.0000
2020-05-20,PI,Baixa Grande do Ribeiro,city,7,1,14,True,11586,2201150,60.41775,0.1429
2020-05-19,PI,Baixa Grande do Ribeiro,city,7,1,13,False,11586,2201150,60.41775,0.1429
2020-05-18,PI,Baixa Grande do Ribeiro,city,7,1,12,False,11586,2201150,60.41775,0.1429
2020-05-17,PI,Baixa Grande do Ribeiro,city,7,1,11,False,11586,2201150,60.41775,0.1429
2020-05-16,PI,Baixa Grande do Ribeiro,city,7,1,10,False,11586,2201150,60.41775,0.1429
2020-05-15,PI,Baixa Grande do Ribeiro,city,7,1,9,False,11586,2201150,60.41775,0.1429
2020-05-14,PI,Baixa Grande do Ribeiro,city,5,1,8,False,11586,2201150,43.15553,0.2000
2020-05-13,PI,Baixa Grande do Ribeiro,city,6,1,7,False,11586,2201150,51.78664,0.1667
2020-05-12,PI,Baixa Grande do Ribeiro,city,5,1,6,False,11586,2201150,43.15553,0.2000
2020-05-11,PI,Baixa Grande do Ribeiro,city,5,1,5,False,11586,2201150,43.15553,0.2000
2020-05-10,PI,Baixa Grande do Ribeiro,city,3,1,4,False,11586,2201150,25.89332,0.3333
2020-05-09,PI,Baixa Grande do Ribeiro,city,3,1,3,False,11586,2201150,25.89332,0.3333
2020-05-08,PI,Baixa Grande do Ribeiro,city,3,1,2,False,11586,2201150,25.89332,0.3333
2020-05-07,PI,Baixa Grande do Ribeiro,city,1,1,1,False,11586,2201150,8.63111,1.0000
2020-05-20,PI,Barras,city,40,1,24,True,47066,2201200,84.98704,0.0250
2020-05-19,PI,Barras,city,36,1,23,False,47066,2201200,76.48834,0.0278
2020-05-18,PI,Barras,city,30,1,22,False,47066,2201200,63.74028,0.0333
2020-05-17,PI,Barras,city,25,1,21,False,47066,2201200,53.11690,0.0400
2020-05-16,PI,Barras,city,22,0,20,False,47066,2201200,46.74287,0.0000
2020-05-15,PI,Barras,city,21,0,19,False,47066,2201200,44.61820,0.0000
2020-05-14,PI,Barras,city,17,0,18,False,47066,2201200,36.11949,0.0000
2020-05-13,PI,Barras,city,17,0,17,False,47066,2201200,36.11949,0.0000
2020-05-12,PI,Barras,city,15,0,16,False,47066,2201200,31.87014,0.0000
2020-05-11,PI,Barras,city,9,0,15,False,47066,2201200,19.12208,0.0000
2020-05-10,PI,Barras,city,8,0,14,False,47066,2201200,16.99741,0.0000
2020-05-09,PI,Barras,city,8,0,13,False,47066,2201200,16.99741,0.0000
2020-05-08,PI,Barras,city,7,0,12,False,47066,2201200,14.87273,0.0000
2020-05-07,PI,Barras,city,6,0,11,False,47066,2201200,12.74806,0.0000
2020-05-06,PI,Barras,city,6,0,10,False,47066,2201200,12.74806,0.0000
2020-05-05,PI,Barras,city,6,0,9,False,47066,2201200,12.74806,0.0000
2020-05-04,PI,Barras,city,4,0,8,False,47066,2201200,8.49870,0.0000
2020-05-03,PI,Barras,city,4,0,7,False,47066,2201200,8.49870,0.0000
2020-05-02,PI,Barras,city,4,0,6,False,47066,2201200,8.49870,0.0000
2020-05-01,PI,Barras,city,3,0,5,False,47066,2201200,6.37403,0.0000
2020-04-30,PI,Barras,city,3,0,4,False,47066,2201200,6.37403,0.0000
2020-04-29,PI,Barras,city,3,0,3,False,47066,2201200,6.37403,0.0000
2020-04-28,PI,Barras,city,1,0,2,False,47066,2201200,2.12468,0.0000
2020-04-27,PI,Barras,city,1,0,1,False,47066,2201200,2.12468,0.0000
2020-05-20,PI,Batalha,city,28,1,17,True,26857,2201507,104.25587,0.0357
2020-05-19,PI,Batalha,city,27,1,16,False,26857,2201507,100.53245,0.0370
2020-05-18,PI,Batalha,city,26,1,15,False,26857,2201507,96.80903,0.0385
2020-05-17,PI,Batalha,city,24,1,14,False,26857,2201507,89.36218,0.0417
2020-05-16,PI,Batalha,city,22,1,13,False,26857,2201507,81.91533,0.0455
2020-05-15,PI,Batalha,city,21,0,12,False,26857,2201507,78.19191,0.0000
2020-05-14,PI,Batalha,city,19,0,11,False,26857,2201507,70.74506,0.0000
2020-05-13,PI,Batalha,city,15,0,10,False,26857,2201507,55.85136,0.0000
2020-05-12,PI,Batalha,city,10,0,9,False,26857,2201507,37.23424,0.0000
2020-05-11,PI,Batalha,city,8,0,8,False,26857,2201507,29.78739,0.0000
2020-05-10,PI,Batalha,city,5,0,7,False,26857,2201507,18.61712,0.0000
2020-05-09,PI,Batalha,city,5,0,6,False,26857,2201507,18.61712,0.0000
2020-05-08,PI,Batalha,city,5,0,5,False,26857,2201507,18.61712,0.0000
2020-05-07,PI,Batalha,city,5,0,4,False,26857,2201507,18.61712,0.0000
2020-05-06,PI,Batalha,city,3,0,3,False,26857,2201507,11.17027,0.0000
2020-05-05,PI,Batalha,city,3,0,2,False,26857,2201507,11.17027,0.0000
2020-05-04,PI,Batalha,city,3,0,1,False,26857,2201507,11.17027,0.0000
2020-05-20,PI,Bela Vista do Piauí,city,1,0,6,True,4015,2201556,24.90660,0.0000
2020-05-19,PI,Bela Vista do Piauí,city,1,0,5,False,4015,2201556,24.90660,0.0000
2020-05-18,PI,Bela Vista do Piauí,city,1,0,4,False,4015,2201556,24.90660,0.0000
2020-05-17,PI,Bela Vista do Piauí,city,1,0,3,False,4015,2201556,24.90660,0.0000
2020-05-16,PI,Bela Vista do Piauí,city,1,0,2,False,4015,2201556,24.90660,0.0000
2020-05-15,PI,Bela Vista do Piauí,city,1,0,1,False,4015,2201556,24.90660,0.0000
2020-05-20,PI,Belém do Piauí,city,1,0,2,True,3566,2201572,28.04262,0.0000
2020-05-19,PI,Belém do Piauí,city,1,0,1,False,3566,2201572,28.04262,0.0000
2020-05-20,PI,Beneditinos,city,1,0,17,True,10467,2201606,9.55384,0.0000
2020-05-19,PI,Beneditinos,city,1,0,16,False,10467,2201606,9.55384,0.0000
2020-05-18,PI,Beneditinos,city,1,0,15,False,10467,2201606,9.55384,0.0000
2020-05-17,PI,Beneditinos,city,1,0,14,False,10467,2201606,9.55384,0.0000
2020-05-16,PI,Beneditinos,city,1,0,13,False,10467,2201606,9.55384,0.0000
2020-05-15,PI,Beneditinos,city,1,0,12,False,10467,2201606,9.55384,0.0000
2020-05-14,PI,Beneditinos,city,1,0,11,False,10467,2201606,9.55384,0.0000
2020-05-13,PI,Beneditinos,city,1,0,10,False,10467,2201606,9.55384,0.0000
2020-05-12,PI,Beneditinos,city,1,0,9,False,10467,2201606,9.55384,0.0000
2020-05-11,PI,Beneditinos,city,1,0,8,False,10467,2201606,9.55384,0.0000
2020-05-10,PI,Beneditinos,city,1,0,7,False,10467,2201606,9.55384,0.0000
2020-05-09,PI,Beneditinos,city,1,0,6,False,10467,2201606,9.55384,0.0000
2020-05-08,PI,Beneditinos,city,1,0,5,False,10467,2201606,9.55384,0.0000
2020-05-07,PI,Beneditinos,city,1,0,4,False,10467,2201606,9.55384,0.0000
2020-05-06,PI,Beneditinos,city,1,0,3,False,10467,2201606,9.55384,0.0000
2020-05-05,PI,Beneditinos,city,1,0,2,False,10467,2201606,9.55384,0.0000
2020-05-04,PI,Beneditinos,city,1,0,1,False,10467,2201606,9.55384,0.0000
2020-05-20,PI,Bertolínia,city,1,0,18,True,5501,2201705,18.17851,0.0000
2020-05-19,PI,Bertolínia,city,1,0,17,False,5501,2201705,18.17851,0.0000
2020-05-18,PI,Bertolínia,city,1,0,16,False,5501,2201705,18.17851,0.0000
