date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-30,BA,Itagibá,city,1,0,3,True,14579,2915205,6.85918,
2020-03-29,BA,Itagibá,city,1,0,2,False,14579,2915205,6.85918,
2020-03-28,BA,Itagibá,city,1,,1,False,14579,2915205,6.85918,
2020-03-30,BA,Itamaraju,city,1,0,2,True,64486,2915601,1.55072,
2020-03-29,BA,Itamaraju,city,1,,1,False,64486,2915601,1.55072,
2020-03-30,BA,Itororó,city,1,0,2,True,20382,2917102,4.90629,
2020-03-29,BA,Itororó,city,1,,1,False,20382,2917102,4.90629,
2020-03-30,BA,Jequié,city,1,0,8,True,155966,2918001,0.64117,
2020-03-29,BA,Jequié,city,1,0,7,False,155966,2918001,0.64117,
2020-03-28,BA,Jequié,city,1,,6,False,155966,2918001,0.64117,
2020-03-27,BA,Jequié,city,1,0,5,False,155966,2918001,0.64117,
2020-03-26,BA,Jequié,city,1,0,4,False,155966,2918001,0.64117,
2020-03-25,BA,Jequié,city,1,0,3,False,155966,2918001,0.64117,
2020-03-24,BA,Jequié,city,1,0,2,False,155966,2918001,0.64117,
2020-03-23,BA,Jequié,city,1,0,1,False,155966,2918001,0.64117,
2020-03-30,BA,Juazeiro,city,2,0,8,True,216707,2918407,0.92291,
2020-03-29,BA,Juazeiro,city,2,0,7,False,216707,2918407,0.92291,
2020-03-28,BA,Juazeiro,city,2,,6,False,216707,2918407,0.92291,
2020-03-27,BA,Juazeiro,city,2,0,5,False,216707,2918407,0.92291,
2020-03-26,BA,Juazeiro,city,2,0,4,False,216707,2918407,0.92291,
2020-03-25,BA,Juazeiro,city,2,0,3,False,216707,2918407,0.92291,
2020-03-24,BA,Juazeiro,city,2,0,2,False,216707,2918407,0.92291,
2020-03-23,BA,Juazeiro,city,1,0,1,False,216707,2918407,0.46145,
2020-03-30,BA,Lauro de Freitas,city,12,0,12,True,198440,2919207,6.04717,
2020-03-29,BA,Lauro de Freitas,city,11,0,11,False,198440,2919207,5.54324,
2020-03-28,BA,Lauro de Freitas,city,7,,10,False,198440,2919207,3.52751,
2020-03-27,BA,Lauro de Freitas,city,7,0,9,False,198440,2919207,3.52751,
2020-03-26,BA,Lauro de Freitas,city,5,0,8,False,198440,2919207,2.51965,
2020-03-25,BA,Lauro de Freitas,city,3,0,7,False,198440,2919207,1.51179,
2020-03-24,BA,Lauro de Freitas,city,3,0,6,False,198440,2919207,1.51179,
2020-03-23,BA,Lauro de Freitas,city,3,0,5,False,198440,2919207,1.51179,
2020-03-22,BA,Lauro de Freitas,city,3,0,4,False,198440,2919207,1.51179,
2020-03-21,BA,Lauro de Freitas,city,3,0,3,False,198440,2919207,1.51179,
2020-03-20,BA,Lauro de Freitas,city,3,0,2,False,198440,2919207,1.51179,
2020-03-19,BA,Lauro de Freitas,city,2,0,1,False,198440,2919207,1.00786,
2020-03-30,BA,Nova Soure,city,1,0,1,True,26947,2922904,3.71099,
2020-03-30,BA,Pojuca,city,1,0,2,True,39519,2925204,2.53043,
2020-03-29,BA,Pojuca,city,1,,1,False,39519,2925204,2.53043,
2020-03-30,BA,Porto Seguro,city,10,0,15,True,148686,2925303,6.72558,
2020-03-29,BA,Porto Seguro,city,10,0,14,False,148686,2925303,6.72558,
2020-03-28,BA,Porto Seguro,city,10,,13,False,148686,2925303,6.72558,
2020-03-27,BA,Porto Seguro,city,10,0,12,False,148686,2925303,6.72558,
2020-03-26,BA,Porto Seguro,city,10,0,11,False,148686,2925303,6.72558,
2020-03-25,BA,Porto Seguro,city,8,0,10,False,148686,2925303,5.38047,
2020-03-24,BA,Porto Seguro,city,8,0,9,False,148686,2925303,5.38047,
2020-03-23,BA,Porto Seguro,city,8,0,8,False,148686,2925303,5.38047,
2020-03-22,BA,Porto Seguro,city,7,0,7,False,148686,2925303,4.70791,
2020-03-21,BA,Porto Seguro,city,5,0,6,False,148686,2925303,3.36279,
2020-03-20,BA,Porto Seguro,city,4,0,5,False,148686,2925303,2.69023,
2020-03-19,BA,Porto Seguro,city,4,0,4,False,148686,2925303,2.69023,
2020-03-18,BA,Porto Seguro,city,4,0,3,False,148686,2925303,2.69023,
2020-03-17,BA,Porto Seguro,city,3,0,2,False,148686,2925303,2.01767,
2020-03-16,BA,Porto Seguro,city,1,0,1,False,148686,2925303,0.67256,
2020-03-30,BA,Prado,city,3,0,14,True,28174,2925501,10.64812,
2020-03-29,BA,Prado,city,3,0,13,False,28174,2925501,10.64812,
2020-03-28,BA,Prado,city,3,,12,False,28174,2925501,10.64812,
2020-03-27,BA,Prado,city,2,0,11,False,28174,2925501,7.09874,
2020-03-26,BA,Prado,city,2,0,10,False,28174,2925501,7.09874,
2020-03-25,BA,Prado,city,2,0,9,False,28174,2925501,7.09874,
2020-03-24,BA,Prado,city,2,0,8,False,28174,2925501,7.09874,
2020-03-23,BA,Prado,city,2,0,7,False,28174,2925501,7.09874,
2020-03-22,BA,Prado,city,2,0,6,False,28174,2925501,7.09874,
2020-03-21,BA,Prado,city,2,0,5,False,28174,2925501,7.09874,
2020-03-20,BA,Prado,city,1,0,4,False,28174,2925501,3.54937,
2020-03-19,BA,Prado,city,1,0,3,False,28174,2925501,3.54937,
2020-03-18,BA,Prado,city,1,0,2,False,28174,2925501,3.54937,
2020-03-17,BA,Prado,city,1,0,1,False,28174,2925501,3.54937,
2020-03-30,BA,Salvador,city,117,2,17,True,2872347,2927408,4.07332,0.0171
2020-03-29,BA,Salvador,city,103,1,16,False,2872347,2927408,3.58592,0.0097
2020-03-28,BA,Salvador,city,81,,15,False,2872347,2927408,2.81999,
2020-03-27,BA,Salvador,city,78,0,14,False,2872347,2927408,2.71555,
2020-03-26,BA,Salvador,city,60,0,13,False,2872347,2927408,2.08888,
2020-03-25,BA,Salvador,city,54,0,12,False,2872347,2927408,1.88000,
2020-03-24,BA,Salvador,city,45,0,11,False,2872347,2927408,1.56666,
2020-03-23,BA,Salvador,city,37,0,10,False,2872347,2927408,1.28815,
2020-03-22,BA,Salvador,city,33,0,9,False,2872347,2927408,1.14889,
2020-03-21,BA,Salvador,city,23,0,8,False,2872347,2927408,0.80074,
2020-03-20,BA,Salvador,city,18,0,7,False,2872347,2927408,0.62667,
2020-03-19,BA,Salvador,city,18,0,6,False,2872347,2927408,0.62667,
2020-03-18,BA,Salvador,city,17,0,5,False,2872347,2927408,0.59185,
2020-03-17,BA,Salvador,city,5,0,4,False,2872347,2927408,0.17407,
2020-03-16,BA,Salvador,city,4,0,3,False,2872347,2927408,0.13926,
2020-03-15,BA,Salvador,city,4,0,2,False,2872347,2927408,0.13926,
2020-03-13,BA,Salvador,city,3,0,1,False,2872347,2927408,0.10444,
2020-03-30,BA,São Domingos,city,1,0,6,True,9058,2928950,11.03996,
2020-03-29,BA,São Domingos,city,1,0,5,False,9058,2928950,11.03996,
2020-03-28,BA,São Domingos,city,1,,4,False,9058,2928950,11.03996,
2020-03-27,BA,São Domingos,city,1,0,3,False,9058,2928950,11.03996,
2020-03-26,BA,São Domingos,city,1,0,2,False,9058,2928950,11.03996,
2020-03-25,BA,São Domingos,city,1,0,1,False,9058,2928950,11.03996,
2020-03-30,BA,Teixeira de Freitas,city,1,0,7,True,160487,2931350,0.62310,
2020-03-29,BA,Teixeira de Freitas,city,1,0,6,False,160487,2931350,0.62310,
2020-03-28,BA,Teixeira de Freitas,city,1,,5,False,160487,2931350,0.62310,
2020-03-27,BA,Teixeira de Freitas,city,1,0,4,False,160487,2931350,0.62310,
2020-03-26,BA,Teixeira de Freitas,city,1,0,3,False,160487,2931350,0.62310,
2020-03-25,BA,Teixeira de Freitas,city,1,0,2,False,160487,2931350,0.62310,
2020-03-24,BA,Teixeira de Freitas,city,1,0,1,False,160487,2931350,0.62310,
