date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-28,BA,Acajutiba,city,1,0,7,False,15159,2900306,6.59674,0.0000
2020-04-27,BA,Acajutiba,city,1,0,6,False,15159,2900306,6.59674,0.0000
2020-04-26,BA,Acajutiba,city,1,0,5,False,15159,2900306,6.59674,0.0000
2020-04-25,BA,Acajutiba,city,1,0,4,False,15159,2900306,6.59674,0.0000
2020-04-24,BA,Acajutiba,city,1,0,3,False,15159,2900306,6.59674,0.0000
2020-04-23,BA,Acajutiba,city,1,0,2,False,15159,2900306,6.59674,0.0000
2020-04-22,BA,Acajutiba,city,1,0,1,False,15159,2900306,6.59674,0.0000
2020-05-05,BA,Adustina,city,1,1,32,True,17040,2900355,5.86854,1.0000
2020-05-04,BA,Adustina,city,1,1,31,False,17040,2900355,5.86854,1.0000
2020-05-03,BA,Adustina,city,1,1,30,False,17040,2900355,5.86854,1.0000
2020-05-02,BA,Adustina,city,1,1,29,False,17040,2900355,5.86854,1.0000
2020-05-01,BA,Adustina,city,1,1,28,False,17040,2900355,5.86854,1.0000
2020-04-30,BA,Adustina,city,1,1,27,False,17040,2900355,5.86854,1.0000
2020-04-29,BA,Adustina,city,1,1,26,False,17040,2900355,5.86854,1.0000
2020-04-28,BA,Adustina,city,1,1,25,False,17040,2900355,5.86854,1.0000
2020-04-27,BA,Adustina,city,1,1,24,False,17040,2900355,5.86854,1.0000
2020-04-26,BA,Adustina,city,1,1,23,False,17040,2900355,5.86854,1.0000
2020-04-25,BA,Adustina,city,1,1,22,False,17040,2900355,5.86854,1.0000
2020-04-24,BA,Adustina,city,1,1,21,False,17040,2900355,5.86854,1.0000
2020-04-23,BA,Adustina,city,1,1,20,False,17040,2900355,5.86854,1.0000
2020-04-22,BA,Adustina,city,1,1,19,False,17040,2900355,5.86854,1.0000
2020-04-21,BA,Adustina,city,1,1,18,False,17040,2900355,5.86854,1.0000
2020-04-20,BA,Adustina,city,1,1,17,False,17040,2900355,5.86854,1.0000
2020-04-19,BA,Adustina,city,1,1,16,False,17040,2900355,5.86854,1.0000
2020-04-18,BA,Adustina,city,1,1,15,False,17040,2900355,5.86854,1.0000
2020-04-17,BA,Adustina,city,1,1,14,False,17040,2900355,5.86854,1.0000
2020-04-16,BA,Adustina,city,1,1,13,False,17040,2900355,5.86854,1.0000
2020-04-15,BA,Adustina,city,1,1,12,False,17040,2900355,5.86854,1.0000
2020-04-14,BA,Adustina,city,1,1,11,False,17040,2900355,5.86854,1.0000
2020-04-13,BA,Adustina,city,1,1,10,False,17040,2900355,5.86854,1.0000
2020-04-12,BA,Adustina,city,1,1,9,False,17040,2900355,5.86854,1.0000
2020-04-11,BA,Adustina,city,1,1,8,False,17040,2900355,5.86854,1.0000
2020-04-10,BA,Adustina,city,1,1,7,False,17040,2900355,5.86854,1.0000
2020-04-09,BA,Adustina,city,1,1,6,False,17040,2900355,5.86854,1.0000
2020-04-08,BA,Adustina,city,1,1,5,False,17040,2900355,5.86854,1.0000
2020-04-07,BA,Adustina,city,1,1,4,False,17040,2900355,5.86854,1.0000
2020-04-06,BA,Adustina,city,1,0,3,False,17040,2900355,5.86854,0.0000
2020-04-05,BA,Adustina,city,1,0,2,False,17040,2900355,5.86854,0.0000
2020-04-04,BA,Adustina,city,1,0,1,False,17040,2900355,5.86854,0.0000
2020-05-05,BA,Aiquara,city,1,0,20,True,4446,2900603,22.49213,0.0000
2020-05-04,BA,Aiquara,city,1,0,19,False,4446,2900603,22.49213,0.0000
2020-05-03,BA,Aiquara,city,1,0,18,False,4446,2900603,22.49213,0.0000
2020-05-02,BA,Aiquara,city,1,0,17,False,4446,2900603,22.49213,0.0000
2020-05-01,BA,Aiquara,city,1,0,16,False,4446,2900603,22.49213,0.0000
2020-04-30,BA,Aiquara,city,1,0,15,False,4446,2900603,22.49213,0.0000
2020-04-29,BA,Aiquara,city,1,0,14,False,4446,2900603,22.49213,0.0000
2020-04-28,BA,Aiquara,city,1,0,13,False,4446,2900603,22.49213,0.0000
2020-04-27,BA,Aiquara,city,1,0,12,False,4446,2900603,22.49213,0.0000
2020-04-26,BA,Aiquara,city,1,0,11,False,4446,2900603,22.49213,0.0000
2020-04-25,BA,Aiquara,city,1,0,10,False,4446,2900603,22.49213,0.0000
2020-04-24,BA,Aiquara,city,1,0,9,False,4446,2900603,22.49213,0.0000
2020-04-23,BA,Aiquara,city,1,0,8,False,4446,2900603,22.49213,0.0000
2020-04-22,BA,Aiquara,city,1,0,7,False,4446,2900603,22.49213,0.0000
2020-04-21,BA,Aiquara,city,1,0,6,False,4446,2900603,22.49213,0.0000
2020-04-20,BA,Aiquara,city,1,0,5,False,4446,2900603,22.49213,0.0000
2020-04-19,BA,Aiquara,city,1,0,4,False,4446,2900603,22.49213,0.0000
2020-04-18,BA,Aiquara,city,1,0,3,False,4446,2900603,22.49213,0.0000
2020-04-17,BA,Aiquara,city,1,0,2,False,4446,2900603,22.49213,0.0000
2020-04-16,BA,Aiquara,city,1,0,1,False,4446,2900603,22.49213,0.0000
2020-05-05,BA,Alagoinhas,city,9,0,41,True,151596,2900702,5.93683,0.0000
2020-05-04,BA,Alagoinhas,city,8,0,40,False,151596,2900702,5.27718,0.0000
2020-05-03,BA,Alagoinhas,city,8,0,39,False,151596,2900702,5.27718,0.0000
2020-05-02,BA,Alagoinhas,city,8,0,38,False,151596,2900702,5.27718,0.0000
2020-05-01,BA,Alagoinhas,city,8,0,37,False,151596,2900702,5.27718,0.0000
2020-04-30,BA,Alagoinhas,city,8,0,36,False,151596,2900702,5.27718,0.0000
2020-04-29,BA,Alagoinhas,city,7,0,35,False,151596,2900702,4.61754,0.0000
2020-04-28,BA,Alagoinhas,city,7,0,34,False,151596,2900702,4.61754,0.0000
2020-04-27,BA,Alagoinhas,city,7,0,33,False,151596,2900702,4.61754,0.0000
2020-04-26,BA,Alagoinhas,city,7,0,32,False,151596,2900702,4.61754,0.0000
2020-04-25,BA,Alagoinhas,city,7,0,31,False,151596,2900702,4.61754,0.0000
2020-04-24,BA,Alagoinhas,city,7,0,30,False,151596,2900702,4.61754,0.0000
2020-04-23,BA,Alagoinhas,city,7,0,29,False,151596,2900702,4.61754,0.0000
2020-04-22,BA,Alagoinhas,city,7,0,28,False,151596,2900702,4.61754,0.0000
2020-04-21,BA,Alagoinhas,city,6,0,27,False,151596,2900702,3.95789,0.0000
2020-04-20,BA,Alagoinhas,city,6,0,26,False,151596,2900702,3.95789,0.0000
2020-04-19,BA,Alagoinhas,city,5,0,25,False,151596,2900702,3.29824,0.0000
2020-04-18,BA,Alagoinhas,city,5,0,24,False,151596,2900702,3.29824,0.0000
2020-04-17,BA,Alagoinhas,city,5,0,23,False,151596,2900702,3.29824,0.0000
2020-04-16,BA,Alagoinhas,city,5,0,22,False,151596,2900702,3.29824,0.0000
2020-04-15,BA,Alagoinhas,city,5,0,21,False,151596,2900702,3.29824,0.0000
2020-04-14,BA,Alagoinhas,city,5,0,20,False,151596,2900702,3.29824,0.0000
2020-04-13,BA,Alagoinhas,city,5,0,19,False,151596,2900702,3.29824,0.0000
2020-04-12,BA,Alagoinhas,city,5,0,18,False,151596,2900702,3.29824,0.0000
2020-04-11,BA,Alagoinhas,city,5,0,17,False,151596,2900702,3.29824,0.0000
2020-04-10,BA,Alagoinhas,city,5,0,16,False,151596,2900702,3.29824,0.0000
2020-04-09,BA,Alagoinhas,city,5,0,15,False,151596,2900702,3.29824,0.0000
2020-04-08,BA,Alagoinhas,city,5,0,14,False,151596,2900702,3.29824,0.0000
2020-04-07,BA,Alagoinhas,city,5,0,13,False,151596,2900702,3.29824,0.0000
2020-04-06,BA,Alagoinhas,city,5,0,12,False,151596,2900702,3.29824,0.0000
2020-04-05,BA,Alagoinhas,city,5,0,11,False,151596,2900702,3.29824,0.0000
2020-04-04,BA,Alagoinhas,city,4,0,10,False,151596,2900702,2.63859,0.0000
2020-04-03,BA,Alagoinhas,city,3,0,9,False,151596,2900702,1.97894,0.0000
2020-04-02,BA,Alagoinhas,city,3,0,8,False,151596,2900702,1.97894,0.0000
2020-04-01,BA,Alagoinhas,city,3,0,7,False,151596,2900702,1.97894,0.0000
2020-03-31,BA,Alagoinhas,city,3,0,6,False,151596,2900702,1.97894,0.0000
2020-03-30,BA,Alagoinhas,city,1,0,5,False,151596,2900702,0.65965,0.0000
2020-03-29,BA,Alagoinhas,city,1,0,4,False,151596,2900702,0.65965,0.0000
2020-03-28,BA,Alagoinhas,city,1,0,3,False,151596,2900702,0.65965,0.0000
2020-03-27,BA,Alagoinhas,city,1,0,2,False,151596,2900702,0.65965,0.0000
2020-03-26,BA,Alagoinhas,city,1,0,1,False,151596,2900702,0.65965,0.0000
2020-05-05,BA,Almadina,city,1,0,13,True,5464,2900900,18.30161,0.0000
2020-05-04,BA,Almadina,city,1,0,12,False,5464,2900900,18.30161,0.0000
2020-05-03,BA,Almadina,city,1,0,11,False,5464,2900900,18.30161,0.0000
2020-05-02,BA,Almadina,city,1,0,10,False,5464,2900900,18.30161,0.0000
2020-05-01,BA,Almadina,city,1,0,9,False,5464,2900900,18.30161,0.0000
2020-04-30,BA,Almadina,city,1,0,8,False,5464,2900900,18.30161,0.0000
2020-04-29,BA,Almadina,city,1,0,7,False,5464,2900900,18.30161,0.0000
2020-04-28,BA,Almadina,city,1,0,6,False,5464,2900900,18.30161,0.0000
2020-04-27,BA,Almadina,city,1,0,5,False,5464,2900900,18.30161,0.0000
2020-04-26,BA,Almadina,city,1,0,4,False,5464,2900900,18.30161,0.0000
2020-04-25,BA,Almadina,city,1,0,3,False,5464,2900900,18.30161,0.0000
2020-04-24,BA,Almadina,city,1,0,2,False,5464,2900900,18.30161,0.0000
2020-04-23,BA,Almadina,city,1,0,1,False,5464,2900900,18.30161,0.0000
2020-05-05,BA,Amélia Rodrigues,city,4,0,20,True,25102,2901106,15.93499,0.0000
2020-05-04,BA,Amélia Rodrigues,city,4,0,19,False,25102,2901106,15.93499,0.0000
2020-05-03,BA,Amélia Rodrigues,city,4,0,18,False,25102,2901106,15.93499,0.0000
2020-05-02,BA,Amélia Rodrigues,city,4,0,17,False,25102,2901106,15.93499,0.0000
2020-05-01,BA,Amélia Rodrigues,city,4,0,16,False,25102,2901106,15.93499,0.0000
2020-04-30,BA,Amélia Rodrigues,city,5,0,15,False,25102,2901106,19.91873,0.0000
2020-04-29,BA,Amélia Rodrigues,city,5,0,14,False,25102,2901106,19.91873,0.0000
2020-04-28,BA,Amélia Rodrigues,city,5,0,13,False,25102,2901106,19.91873,0.0000
2020-04-27,BA,Amélia Rodrigues,city,5,0,12,False,25102,2901106,19.91873,0.0000
2020-04-26,BA,Amélia Rodrigues,city,5,0,11,False,25102,2901106,19.91873,0.0000
2020-04-25,BA,Amélia Rodrigues,city,5,0,10,False,25102,2901106,19.91873,0.0000
2020-04-24,BA,Amélia Rodrigues,city,1,0,9,False,25102,2901106,3.98375,0.0000
2020-04-23,BA,Amélia Rodrigues,city,1,0,8,False,25102,2901106,3.98375,0.0000
2020-04-22,BA,Amélia Rodrigues,city,1,0,7,False,25102,2901106,3.98375,0.0000
2020-04-21,BA,Amélia Rodrigues,city,1,0,6,False,25102,2901106,3.98375,0.0000
2020-04-20,BA,Amélia Rodrigues,city,1,0,5,False,25102,2901106,3.98375,0.0000
2020-04-19,BA,Amélia Rodrigues,city,1,0,4,False,25102,2901106,3.98375,0.0000
2020-04-18,BA,Amélia Rodrigues,city,1,0,3,False,25102,2901106,3.98375,0.0000
2020-04-17,BA,Amélia Rodrigues,city,1,0,2,False,25102,2901106,3.98375,0.0000
2020-04-16,BA,Amélia Rodrigues,city,1,0,1,False,25102,2901106,3.98375,0.0000
2020-05-05,BA,Aracatu,city,2,0,8,True,13135,2902005,15.22649,0.0000
2020-05-04,BA,Aracatu,city,2,0,7,False,13135,2902005,15.22649,0.0000
2020-05-03,BA,Aracatu,city,2,0,6,False,13135,2902005,15.22649,0.0000
2020-05-02,BA,Aracatu,city,2,0,5,False,13135,2902005,15.22649,0.0000
2020-05-01,BA,Aracatu,city,2,0,4,False,13135,2902005,15.22649,0.0000
2020-04-30,BA,Aracatu,city,2,0,3,False,13135,2902005,15.22649,0.0000
2020-04-29,BA,Aracatu,city,2,0,2,False,13135,2902005,15.22649,0.0000
2020-04-28,BA,Aracatu,city,2,0,1,False,13135,2902005,15.22649,0.0000
2020-05-05,BA,Araci,city,1,1,28,True,54379,2902104,1.83895,1.0000
2020-05-04,BA,Araci,city,1,1,27,False,54379,2902104,1.83895,1.0000
2020-05-03,BA,Araci,city,1,1,26,False,54379,2902104,1.83895,1.0000
2020-05-02,BA,Araci,city,1,1,25,False,54379,2902104,1.83895,1.0000
2020-05-01,BA,Araci,city,1,1,24,False,54379,2902104,1.83895,1.0000
2020-04-30,BA,Araci,city,1,1,23,False,54379,2902104,1.83895,1.0000
2020-04-29,BA,Araci,city,1,1,22,False,54379,2902104,1.83895,1.0000
2020-04-28,BA,Araci,city,1,1,21,False,54379,2902104,1.83895,1.0000
2020-04-27,BA,Araci,city,1,1,20,False,54379,2902104,1.83895,1.0000
2020-04-26,BA,Araci,city,1,1,19,False,54379,2902104,1.83895,1.0000
2020-04-25,BA,Araci,city,1,1,18,False,54379,2902104,1.83895,1.0000
2020-04-24,BA,Araci,city,1,1,17,False,54379,2902104,1.83895,1.0000
2020-04-23,BA,Araci,city,1,1,16,False,54379,2902104,1.83895,1.0000
2020-04-22,BA,Araci,city,1,1,15,False,54379,2902104,1.83895,1.0000
2020-04-21,BA,Araci,city,1,1,14,False,54379,2902104,1.83895,1.0000
2020-04-20,BA,Araci,city,1,1,13,False,54379,2902104,1.83895,1.0000
2020-04-19,BA,Araci,city,1,1,12,False,54379,2902104,1.83895,1.0000
2020-04-18,BA,Araci,city,1,1,11,False,54379,2902104,1.83895,1.0000
2020-04-17,BA,Araci,city,1,1,10,False,54379,2902104,1.83895,1.0000
2020-04-16,BA,Araci,city,1,1,9,False,54379,2902104,1.83895,1.0000
2020-04-15,BA,Araci,city,1,1,8,False,54379,2902104,1.83895,1.0000
2020-04-14,BA,Araci,city,1,1,7,False,54379,2902104,1.83895,1.0000
2020-04-13,BA,Araci,city,1,1,6,False,54379,2902104,1.83895,1.0000
2020-04-12,BA,Araci,city,1,1,5,False,54379,2902104,1.83895,1.0000
2020-04-11,BA,Araci,city,1,1,4,False,54379,2902104,1.83895,1.0000
2020-04-10,BA,Araci,city,1,1,3,False,54379,2902104,1.83895,1.0000
2020-04-09,BA,Araci,city,1,1,2,False,54379,2902104,1.83895,1.0000
2020-04-08,BA,Araci,city,1,1,1,False,54379,2902104,1.83895,1.0000
2020-05-05,BA,Arataca,city,2,0,7,True,11019,2902252,18.15047,0.0000
2020-05-04,BA,Arataca,city,2,0,6,False,11019,2902252,18.15047,0.0000
2020-05-03,BA,Arataca,city,2,0,5,False,11019,2902252,18.15047,0.0000
2020-05-02,BA,Arataca,city,2,0,4,False,11019,2902252,18.15047,0.0000
2020-05-01,BA,Arataca,city,2,0,3,False,11019,2902252,18.15047,0.0000
2020-04-30,BA,Arataca,city,2,0,2,False,11019,2902252,18.15047,0.0000
2020-04-29,BA,Arataca,city,2,0,1,False,11019,2902252,18.15047,0.0000
2020-05-05,BA,Aurelino Leal,city,1,0,28,True,11531,2902401,8.67227,0.0000
2020-05-04,BA,Aurelino Leal,city,1,0,27,False,11531,2902401,8.67227,0.0000
2020-05-03,BA,Aurelino Leal,city,1,0,26,False,11531,2902401,8.67227,0.0000
2020-05-02,BA,Aurelino Leal,city,1,0,25,False,11531,2902401,8.67227,0.0000
2020-05-01,BA,Aurelino Leal,city,1,0,24,False,11531,2902401,8.67227,0.0000
2020-04-30,BA,Aurelino Leal,city,1,0,23,False,11531,2902401,8.67227,0.0000
2020-04-29,BA,Aurelino Leal,city,1,0,22,False,11531,2902401,8.67227,0.0000
2020-04-28,BA,Aurelino Leal,city,1,0,21,False,11531,2902401,8.67227,0.0000
2020-04-27,BA,Aurelino Leal,city,1,0,20,False,11531,2902401,8.67227,0.0000
2020-04-26,BA,Aurelino Leal,city,1,0,19,False,11531,2902401,8.67227,0.0000
2020-04-25,BA,Aurelino Leal,city,1,0,18,False,11531,2902401,8.67227,0.0000
2020-04-24,BA,Aurelino Leal,city,1,0,17,False,11531,2902401,8.67227,0.0000
2020-04-23,BA,Aurelino Leal,city,1,0,16,False,11531,2902401,8.67227,0.0000
2020-04-22,BA,Aurelino Leal,city,1,0,15,False,11531,2902401,8.67227,0.0000
2020-04-21,BA,Aurelino Leal,city,1,0,14,False,11531,2902401,8.67227,0.0000
2020-04-20,BA,Aurelino Leal,city,1,0,13,False,11531,2902401,8.67227,0.0000
2020-04-19,BA,Aurelino Leal,city,1,0,12,False,11531,2902401,8.67227,0.0000
2020-04-18,BA,Aurelino Leal,city,1,0,11,False,11531,2902401,8.67227,0.0000
2020-04-17,BA,Aurelino Leal,city,1,0,10,False,11531,2902401,8.67227,0.0000
2020-04-16,BA,Aurelino Leal,city,1,0,9,False,11531,2902401,8.67227,0.0000
2020-04-15,BA,Aurelino Leal,city,1,0,8,False,11531,2902401,8.67227,0.0000
2020-04-14,BA,Aurelino Leal,city,1,0,7,False,11531,2902401,8.67227,0.0000
2020-04-13,BA,Aurelino Leal,city,1,0,6,False,11531,2902401,8.67227,0.0000
2020-04-12,BA,Aurelino Leal,city,1,0,5,False,11531,2902401,8.67227,0.0000
2020-04-11,BA,Aurelino Leal,city,1,0,4,False,11531,2902401,8.67227,0.0000
2020-04-10,BA,Aurelino Leal,city,1,0,3,False,11531,2902401,8.67227,0.0000
2020-04-09,BA,Aurelino Leal,city,1,0,2,False,11531,2902401,8.67227,0.0000
2020-04-08,BA,Aurelino Leal,city,1,0,1,False,11531,2902401,8.67227,0.0000
2020-05-05,BA,Barra,city,2,0,36,True,53578,2902708,3.73288,0.0000
2020-05-04,BA,Barra,city,2,0,35,False,53578,2902708,3.73288,0.0000
2020-05-03,BA,Barra,city,2,0,34,False,53578,2902708,3.73288,0.0000
2020-05-02,BA,Barra,city,2,0,33,False,53578,2902708,3.73288,0.0000
2020-05-01,BA,Barra,city,2,0,32,False,53578,2902708,3.73288,0.0000
2020-04-30,BA,Barra,city,2,0,31,False,53578,2902708,3.73288,0.0000
2020-04-29,BA,Barra,city,2,0,30,False,53578,2902708,3.73288,0.0000
2020-04-28,BA,Barra,city,2,0,29,False,53578,2902708,3.73288,0.0000
2020-04-27,BA,Barra,city,2,0,28,False,53578,2902708,3.73288,0.0000
2020-04-26,BA,Barra,city,2,0,27,False,53578,2902708,3.73288,0.0000
2020-04-25,BA,Barra,city,2,0,26,False,53578,2902708,3.73288,0.0000
2020-04-24,BA,Barra,city,2,0,25,False,53578,2902708,3.73288,0.0000
2020-04-23,BA,Barra,city,2,0,24,False,53578,2902708,3.73288,0.0000
2020-04-22,BA,Barra,city,2,0,23,False,53578,2902708,3.73288,0.0000
2020-04-21,BA,Barra,city,2,0,22,False,53578,2902708,3.73288,0.0000
2020-04-20,BA,Barra,city,2,0,21,False,53578,2902708,3.73288,0.0000
2020-04-19,BA,Barra,city,2,0,20,False,53578,2902708,3.73288,0.0000
2020-04-18,BA,Barra,city,2,0,19,False,53578,2902708,3.73288,0.0000
2020-04-17,BA,Barra,city,2,0,18,False,53578,2902708,3.73288,0.0000
2020-04-16,BA,Barra,city,2,0,17,False,53578,2902708,3.73288,0.0000
2020-04-15,BA,Barra,city,2,0,16,False,53578,2902708,3.73288,0.0000
2020-04-14,BA,Barra,city,2,0,15,False,53578,2902708,3.73288,0.0000
2020-04-13,BA,Barra,city,2,0,14,False,53578,2902708,3.73288,0.0000
2020-04-12,BA,Barra,city,2,0,13,False,53578,2902708,3.73288,0.0000
2020-04-11,BA,Barra,city,2,0,12,False,53578,2902708,3.73288,0.0000
2020-04-10,BA,Barra,city,2,0,11,False,53578,2902708,3.73288,0.0000
2020-04-09,BA,Barra,city,2,0,10,False,53578,2902708,3.73288,0.0000
2020-04-08,BA,Barra,city,2,0,9,False,53578,2902708,3.73288,0.0000
2020-04-07,BA,Barra,city,2,0,8,False,53578,2902708,3.73288,0.0000
2020-04-06,BA,Barra,city,2,0,7,False,53578,2902708,3.73288,0.0000
2020-04-05,BA,Barra,city,1,0,6,False,53578,2902708,1.86644,0.0000
2020-04-04,BA,Barra,city,1,0,5,False,53578,2902708,1.86644,0.0000
2020-04-03,BA,Barra,city,1,0,4,False,53578,2902708,1.86644,0.0000
2020-04-02,BA,Barra,city,1,0,3,False,53578,2902708,1.86644,0.0000
