date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-22,BA,Salvador,city,33,0,False,2872347,2927408,1.14889,
2020-03-21,BA,Salvador,city,23,0,False,2872347,2927408,0.80074,
2020-03-20,BA,Salvador,city,18,0,False,2872347,2927408,0.62667,
2020-03-19,BA,Salvador,city,18,0,False,2872347,2927408,0.62667,
2020-03-18,BA,Salvador,city,17,0,False,2872347,2927408,0.59185,
2020-03-17,BA,Salvador,city,5,0,False,2872347,2927408,0.17407,
2020-03-16,BA,Salvador,city,4,0,False,2872347,2927408,0.13926,
2020-03-15,BA,Salvador,city,4,0,False,2872347,2927408,0.13926,
2020-03-13,BA,Salvador,city,3,0,False,2872347,2927408,0.10444,
2020-03-27,BA,São Domingos,city,1,0,True,9058,2928950,11.03996,
2020-03-26,BA,São Domingos,city,1,0,False,9058,2928950,11.03996,
2020-03-25,BA,São Domingos,city,1,0,False,9058,2928950,11.03996,
2020-03-27,BA,Teixeira de Freitas,city,1,0,True,160487,2931350,0.62310,
2020-03-26,BA,Teixeira de Freitas,city,1,0,False,160487,2931350,0.62310,
2020-03-25,BA,Teixeira de Freitas,city,1,0,False,160487,2931350,0.62310,
2020-03-24,BA,Teixeira de Freitas,city,1,0,False,160487,2931350,0.62310,
