date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-05,BA,Alagoinhas,city,5,0,11,False,151596,2900702,3.29824,
2020-04-04,BA,Alagoinhas,city,4,0,10,False,151596,2900702,2.63859,
2020-04-03,BA,Alagoinhas,city,3,0,9,False,151596,2900702,1.97894,
2020-04-02,BA,Alagoinhas,city,3,0,8,False,151596,2900702,1.97894,
2020-04-01,BA,Alagoinhas,city,3,0,7,False,151596,2900702,1.97894,
2020-03-31,BA,Alagoinhas,city,3,0,6,False,151596,2900702,1.97894,
2020-03-30,BA,Alagoinhas,city,1,0,5,False,151596,2900702,0.65965,
2020-03-29,BA,Alagoinhas,city,1,0,4,False,151596,2900702,0.65965,
2020-03-28,BA,Alagoinhas,city,1,0,3,False,151596,2900702,0.65965,
2020-03-27,BA,Alagoinhas,city,1,0,2,False,151596,2900702,0.65965,
2020-03-26,BA,Alagoinhas,city,1,0,1,False,151596,2900702,0.65965,
2020-04-07,BA,Barra,city,2,0,8,True,53578,2902708,3.73288,
2020-04-06,BA,Barra,city,2,0,7,False,53578,2902708,3.73288,
2020-04-05,BA,Barra,city,1,0,6,False,53578,2902708,1.86644,
2020-04-04,BA,Barra,city,1,0,5,False,53578,2902708,1.86644,
2020-04-03,BA,Barra,city,1,0,4,False,53578,2902708,1.86644,
2020-04-02,BA,Barra,city,1,0,3,False,53578,2902708,1.86644,
2020-04-01,BA,Barra,city,1,0,2,False,53578,2902708,1.86644,
2020-03-31,BA,Barra,city,1,0,1,False,53578,2902708,1.86644,
2020-04-07,BA,Barra do Choça,city,1,0,2,True,31603,2902906,3.16426,
2020-04-06,BA,Barra do Choça,city,2,0,1,False,31603,2902906,6.32851,
2020-04-07,BA,Barra do Rocha,city,3,0,7,True,5714,2903102,52.50263,
2020-04-06,BA,Barra do Rocha,city,3,0,6,False,5714,2903102,52.50263,
2020-04-05,BA,Barra do Rocha,city,1,0,5,False,5714,2903102,17.50088,
2020-04-04,BA,Barra do Rocha,city,1,0,4,False,5714,2903102,17.50088,
2020-04-03,BA,Barra do Rocha,city,1,0,3,False,5714,2903102,17.50088,
2020-04-02,BA,Barra do Rocha,city,1,0,2,False,5714,2903102,17.50088,
2020-04-01,BA,Barra do Rocha,city,1,0,1,False,5714,2903102,17.50088,
2020-04-07,BA,Barreiras,city,1,0,17,True,155439,2903201,0.64334,
2020-04-06,BA,Barreiras,city,1,0,16,False,155439,2903201,0.64334,
2020-04-05,BA,Barreiras,city,1,0,15,False,155439,2903201,0.64334,
2020-04-04,BA,Barreiras,city,1,0,14,False,155439,2903201,0.64334,
2020-04-03,BA,Barreiras,city,1,0,13,False,155439,2903201,0.64334,
2020-04-02,BA,Barreiras,city,1,0,12,False,155439,2903201,0.64334,
2020-04-01,BA,Barreiras,city,1,0,11,False,155439,2903201,0.64334,
2020-03-31,BA,Barreiras,city,1,0,10,False,155439,2903201,0.64334,
2020-03-30,BA,Barreiras,city,1,0,9,False,155439,2903201,0.64334,
2020-03-29,BA,Barreiras,city,1,0,8,False,155439,2903201,0.64334,
2020-03-28,BA,Barreiras,city,1,0,7,False,155439,2903201,0.64334,
2020-03-27,BA,Barreiras,city,1,0,6,False,155439,2903201,0.64334,
2020-03-26,BA,Barreiras,city,1,0,5,False,155439,2903201,0.64334,
2020-03-25,BA,Barreiras,city,1,0,4,False,155439,2903201,0.64334,
2020-03-24,BA,Barreiras,city,1,0,3,False,155439,2903201,0.64334,
2020-03-23,BA,Barreiras,city,1,0,2,False,155439,2903201,0.64334,
2020-03-22,BA,Barreiras,city,1,0,1,False,155439,2903201,0.64334,
2020-04-07,BA,Belmonte,city,1,0,6,True,23328,2903409,4.28669,
2020-04-06,BA,Belmonte,city,1,0,5,False,23328,2903409,4.28669,
2020-04-05,BA,Belmonte,city,1,0,4,False,23328,2903409,4.28669,
2020-04-04,BA,Belmonte,city,1,0,3,False,23328,2903409,4.28669,
2020-04-03,BA,Belmonte,city,1,0,2,False,23328,2903409,4.28669,
2020-04-02,BA,Belmonte,city,1,0,1,False,23328,2903409,4.28669,
2020-04-07,BA,Brumado,city,7,0,16,True,67195,2904605,10.41744,
2020-04-06,BA,Brumado,city,5,0,15,False,67195,2904605,7.44103,
2020-04-05,BA,Brumado,city,5,0,14,False,67195,2904605,7.44103,
2020-04-04,BA,Brumado,city,5,0,13,False,67195,2904605,7.44103,
2020-04-03,BA,Brumado,city,5,0,12,False,67195,2904605,7.44103,
2020-04-02,BA,Brumado,city,5,0,11,False,67195,2904605,7.44103,
2020-04-01,BA,Brumado,city,5,0,10,False,67195,2904605,7.44103,
2020-03-31,BA,Brumado,city,4,0,9,False,67195,2904605,5.95282,
2020-03-30,BA,Brumado,city,1,0,8,False,67195,2904605,1.48821,
2020-03-29,BA,Brumado,city,1,0,7,False,67195,2904605,1.48821,
2020-03-28,BA,Brumado,city,1,0,6,False,67195,2904605,1.48821,
2020-03-27,BA,Brumado,city,1,0,5,False,67195,2904605,1.48821,
2020-03-26,BA,Brumado,city,1,0,4,False,67195,2904605,1.48821,
2020-03-25,BA,Brumado,city,1,0,3,False,67195,2904605,1.48821,
2020-03-24,BA,Brumado,city,1,0,2,False,67195,2904605,1.48821,
2020-03-23,BA,Brumado,city,1,0,1,False,67195,2904605,1.48821,
2020-04-07,BA,Cachoeira,city,1,0,4,True,33470,2904902,2.98775,
2020-04-06,BA,Cachoeira,city,1,0,3,False,33470,2904902,2.98775,
2020-04-05,BA,Cachoeira,city,1,0,2,False,33470,2904902,2.98775,
2020-04-04,BA,Cachoeira,city,1,0,1,False,33470,2904902,2.98775,
2020-04-07,BA,Camaçari,city,10,0,19,True,299132,2905701,3.34301,
2020-04-06,BA,Camaçari,city,9,0,18,False,299132,2905701,3.00871,
2020-04-05,BA,Camaçari,city,7,0,17,False,299132,2905701,2.34010,
2020-04-04,BA,Camaçari,city,5,0,16,False,299132,2905701,1.67150,
2020-04-03,BA,Camaçari,city,4,0,15,False,299132,2905701,1.33720,
2020-04-02,BA,Camaçari,city,4,0,14,False,299132,2905701,1.33720,
2020-04-01,BA,Camaçari,city,4,0,13,False,299132,2905701,1.33720,
2020-03-31,BA,Camaçari,city,2,0,12,False,299132,2905701,0.66860,
2020-03-30,BA,Camaçari,city,1,0,11,False,299132,2905701,0.33430,
2020-03-29,BA,Camaçari,city,1,0,10,False,299132,2905701,0.33430,
2020-03-28,BA,Camaçari,city,1,0,9,False,299132,2905701,0.33430,
2020-03-27,BA,Camaçari,city,1,0,8,False,299132,2905701,0.33430,
2020-03-26,BA,Camaçari,city,1,0,7,False,299132,2905701,0.33430,
2020-03-25,BA,Camaçari,city,1,0,6,False,299132,2905701,0.33430,
2020-03-24,BA,Camaçari,city,1,0,5,False,299132,2905701,0.33430,
2020-03-23,BA,Camaçari,city,1,0,4,False,299132,2905701,0.33430,
2020-03-22,BA,Camaçari,city,1,0,3,False,299132,2905701,0.33430,
2020-03-21,BA,Camaçari,city,1,0,2,False,299132,2905701,0.33430,
2020-03-20,BA,Camaçari,city,1,0,1,False,299132,2905701,0.33430,
2020-04-07,BA,Campo Formoso,city,1,0,2,True,71206,2906006,1.40438,
2020-04-06,BA,Campo Formoso,city,1,0,1,False,71206,2906006,1.40438,
2020-04-07,BA,Canarana,city,1,0,14,True,26176,2906204,3.82029,
2020-04-06,BA,Canarana,city,1,0,13,False,26176,2906204,3.82029,
2020-04-05,BA,Canarana,city,1,0,12,False,26176,2906204,3.82029,
2020-04-04,BA,Canarana,city,1,0,11,False,26176,2906204,3.82029,
2020-04-03,BA,Canarana,city,1,0,10,False,26176,2906204,3.82029,
2020-04-02,BA,Canarana,city,1,0,9,False,26176,2906204,3.82029,
2020-04-01,BA,Canarana,city,1,0,8,False,26176,2906204,3.82029,
2020-03-31,BA,Canarana,city,1,0,7,False,26176,2906204,3.82029,
2020-03-30,BA,Canarana,city,1,0,6,False,26176,2906204,3.82029,
2020-03-29,BA,Canarana,city,1,0,5,False,26176,2906204,3.82029,
2020-03-28,BA,Canarana,city,1,0,4,False,26176,2906204,3.82029,
2020-03-27,BA,Canarana,city,1,0,3,False,26176,2906204,3.82029,
2020-03-26,BA,Canarana,city,1,0,2,False,26176,2906204,3.82029,
2020-03-25,BA,Canarana,city,1,0,1,False,26176,2906204,3.82029,
2020-04-07,BA,Candeias,city,1,0,8,True,87076,2906501,1.14842,
2020-04-06,BA,Candeias,city,1,0,7,False,87076,2906501,1.14842,
2020-04-05,BA,Candeias,city,1,0,6,False,87076,2906501,1.14842,
2020-04-04,BA,Candeias,city,1,0,5,False,87076,2906501,1.14842,
2020-04-03,BA,Candeias,city,1,0,4,False,87076,2906501,1.14842,
2020-04-02,BA,Candeias,city,1,0,3,False,87076,2906501,1.14842,
2020-04-01,BA,Candeias,city,1,0,2,False,87076,2906501,1.14842,
2020-03-31,BA,Candeias,city,1,0,1,False,87076,2906501,1.14842,
2020-04-07,BA,Catu,city,1,0,8,True,54704,2907509,1.82802,
2020-04-06,BA,Catu,city,1,0,7,False,54704,2907509,1.82802,
2020-04-05,BA,Catu,city,0,0,6,False,54704,2907509,,
2020-04-04,BA,Catu,city,0,0,5,False,54704,2907509,,
2020-04-03,BA,Catu,city,0,0,4,False,54704,2907509,,
2020-04-02,BA,Catu,city,0,0,3,False,54704,2907509,,
2020-04-01,BA,Catu,city,0,0,2,False,54704,2907509,,
2020-03-31,BA,Catu,city,1,0,1,False,54704,2907509,1.82802,
2020-04-07,BA,Coaraci,city,1,0,8,True,16993,2908002,5.88478,
2020-04-06,BA,Coaraci,city,1,0,7,False,16993,2908002,5.88478,
2020-04-05,BA,Coaraci,city,1,0,6,False,16993,2908002,5.88478,
2020-04-04,BA,Coaraci,city,1,0,5,False,16993,2908002,5.88478,
2020-04-03,BA,Coaraci,city,1,0,4,False,16993,2908002,5.88478,
2020-04-02,BA,Coaraci,city,1,0,3,False,16993,2908002,5.88478,
2020-04-01,BA,Coaraci,city,1,0,2,False,16993,2908002,5.88478,
2020-03-31,BA,Coaraci,city,1,0,1,False,16993,2908002,5.88478,
2020-04-07,BA,Conceição do Jacuípe,city,1,0,17,True,33153,2908507,3.01632,
2020-04-06,BA,Conceição do Jacuípe,city,1,0,16,False,33153,2908507,3.01632,
2020-04-05,BA,Conceição do Jacuípe,city,1,0,15,False,33153,2908507,3.01632,
2020-04-04,BA,Conceição do Jacuípe,city,1,0,14,False,33153,2908507,3.01632,
2020-04-03,BA,Conceição do Jacuípe,city,1,0,13,False,33153,2908507,3.01632,
2020-04-02,BA,Conceição do Jacuípe,city,1,0,12,False,33153,2908507,3.01632,
2020-04-01,BA,Conceição do Jacuípe,city,1,0,11,False,33153,2908507,3.01632,
2020-03-31,BA,Conceição do Jacuípe,city,1,0,10,False,33153,2908507,3.01632,
2020-03-30,BA,Conceição do Jacuípe,city,1,0,9,False,33153,2908507,3.01632,
2020-03-29,BA,Conceição do Jacuípe,city,1,0,8,False,33153,2908507,3.01632,
2020-03-28,BA,Conceição do Jacuípe,city,1,0,7,False,33153,2908507,3.01632,
2020-03-27,BA,Conceição do Jacuípe,city,1,0,6,False,33153,2908507,3.01632,
2020-03-26,BA,Conceição do Jacuípe,city,1,0,5,False,33153,2908507,3.01632,
2020-03-25,BA,Conceição do Jacuípe,city,1,0,4,False,33153,2908507,3.01632,
2020-03-24,BA,Conceição do Jacuípe,city,1,0,3,False,33153,2908507,3.01632,
2020-03-23,BA,Conceição do Jacuípe,city,1,0,2,False,33153,2908507,3.01632,
2020-03-22,BA,Conceição do Jacuípe,city,1,0,1,False,33153,2908507,3.01632,
2020-04-07,BA,Conde,city,1,0,15,True,25837,2908606,3.87042,
2020-04-06,BA,Conde,city,1,0,14,False,25837,2908606,3.87042,
2020-04-05,BA,Conde,city,1,0,13,False,25837,2908606,3.87042,
2020-04-04,BA,Conde,city,1,0,12,False,25837,2908606,3.87042,
2020-04-03,BA,Conde,city,1,0,11,False,25837,2908606,3.87042,
2020-04-02,BA,Conde,city,1,0,10,False,25837,2908606,3.87042,
2020-04-01,BA,Conde,city,1,0,9,False,25837,2908606,3.87042,
2020-03-31,BA,Conde,city,1,0,8,False,25837,2908606,3.87042,
2020-03-30,BA,Conde,city,1,0,7,False,25837,2908606,3.87042,
2020-03-29,BA,Conde,city,1,0,6,False,25837,2908606,3.87042,
2020-03-28,BA,Conde,city,1,0,5,False,25837,2908606,3.87042,
2020-03-27,BA,Conde,city,1,0,4,False,25837,2908606,3.87042,
2020-03-26,BA,Conde,city,1,0,3,False,25837,2908606,3.87042,
2020-03-25,BA,Conde,city,1,0,2,False,25837,2908606,3.87042,
2020-03-24,BA,Conde,city,1,0,1,False,25837,2908606,3.87042,
2020-04-07,BA,Dias d'Ávila,city,1,0,9,True,81089,2910057,1.23321,
2020-04-06,BA,Dias d'Ávila,city,2,0,8,False,81089,2910057,2.46643,
2020-04-05,BA,Dias d'Ávila,city,1,0,7,False,81089,2910057,1.23321,
2020-04-04,BA,Dias d'Ávila,city,1,0,6,False,81089,2910057,1.23321,
2020-04-03,BA,Dias d'Ávila,city,1,0,5,False,81089,2910057,1.23321,
2020-04-02,BA,Dias d'Ávila,city,1,0,4,False,81089,2910057,1.23321,
2020-04-01,BA,Dias d'Ávila,city,1,0,3,False,81089,2910057,1.23321,
2020-03-31,BA,Dias d'Ávila,city,1,0,2,False,81089,2910057,1.23321,
2020-03-30,BA,Dias d'Ávila,city,1,0,1,False,81089,2910057,1.23321,
2020-04-07,BA,Feira de Santana,city,37,0,31,True,614872,2910800,6.01751,
2020-04-06,BA,Feira de Santana,city,31,0,30,False,614872,2910800,5.04170,
2020-04-05,BA,Feira de Santana,city,30,0,29,False,614872,2910800,4.87906,
2020-04-04,BA,Feira de Santana,city,23,0,28,False,614872,2910800,3.74062,
2020-04-03,BA,Feira de Santana,city,22,0,27,False,614872,2910800,3.57798,
2020-04-02,BA,Feira de Santana,city,22,0,26,False,614872,2910800,3.57798,
2020-04-01,BA,Feira de Santana,city,19,0,25,False,614872,2910800,3.09007,
2020-03-31,BA,Feira de Santana,city,18,0,24,False,614872,2910800,2.92744,
2020-03-30,BA,Feira de Santana,city,12,0,23,False,614872,2910800,1.95163,
2020-03-29,BA,Feira de Santana,city,9,0,22,False,614872,2910800,1.46372,
2020-03-28,BA,Feira de Santana,city,9,0,21,False,614872,2910800,1.46372,
2020-03-27,BA,Feira de Santana,city,9,0,20,False,614872,2910800,1.46372,
2020-03-26,BA,Feira de Santana,city,9,0,19,False,614872,2910800,1.46372,
2020-03-25,BA,Feira de Santana,city,8,0,18,False,614872,2910800,1.30108,
2020-03-24,BA,Feira de Santana,city,8,0,17,False,614872,2910800,1.30108,
2020-03-23,BA,Feira de Santana,city,6,0,16,False,614872,2910800,0.97581,
2020-03-22,BA,Feira de Santana,city,6,0,15,False,614872,2910800,0.97581,
2020-03-21,BA,Feira de Santana,city,6,0,14,False,614872,2910800,0.97581,
2020-03-20,BA,Feira de Santana,city,6,0,13,False,614872,2910800,0.97581,
2020-03-19,BA,Feira de Santana,city,5,0,12,False,614872,2910800,0.81318,
2020-03-18,BA,Feira de Santana,city,5,0,11,False,614872,2910800,0.81318,
2020-03-17,BA,Feira de Santana,city,5,0,10,False,614872,2910800,0.81318,
2020-03-16,BA,Feira de Santana,city,5,0,9,False,614872,2910800,0.81318,
2020-03-15,BA,Feira de Santana,city,5,0,8,False,614872,2910800,0.81318,
2020-03-13,BA,Feira de Santana,city,4,0,7,False,614872,2910800,0.65054,
2020-03-12,BA,Feira de Santana,city,3,0,6,False,614872,2910800,0.48791,
2020-03-11,BA,Feira de Santana,city,3,0,5,False,614872,2910800,0.48791,
2020-03-10,BA,Feira de Santana,city,2,0,4,False,614872,2910800,0.32527,
2020-03-09,BA,Feira de Santana,city,2,0,3,False,614872,2910800,0.32527,
2020-03-07,BA,Feira de Santana,city,2,0,2,False,614872,2910800,0.32527,
2020-03-06,BA,Feira de Santana,city,1,0,1,False,614872,2910800,0.16264,
2020-04-07,BA,Gandu,city,1,0,4,True,32403,2911204,3.08613,
2020-04-06,BA,Gandu,city,1,0,3,False,32403,2911204,3.08613,
2020-04-05,BA,Gandu,city,1,0,2,False,32403,2911204,3.08613,
2020-04-04,BA,Gandu,city,1,0,1,False,32403,2911204,3.08613,
2020-04-07,BA,Ibirataia,city,3,0,3,True,15312,2912905,19.59248,
2020-04-06,BA,Ibirataia,city,2,0,2,False,15312,2912905,13.06165,
2020-04-05,BA,Ibirataia,city,2,0,1,False,15312,2912905,13.06165,
2020-04-07,BA,Ibotirama,city,1,0,2,True,26927,2913200,3.71374,
2020-04-06,BA,Ibotirama,city,1,0,1,False,26927,2913200,3.71374,
2020-04-07,BA,Ilhéus,city,18,0,14,True,162327,2913606,11.08873,
2020-04-06,BA,Ilhéus,city,14,0,13,False,162327,2913606,8.62457,
2020-04-05,BA,Ilhéus,city,12,0,12,False,162327,2913606,7.39249,
2020-04-04,BA,Ilhéus,city,10,0,11,False,162327,2913606,6.16040,
2020-04-03,BA,Ilhéus,city,8,0,10,False,162327,2913606,4.92832,
2020-04-02,BA,Ilhéus,city,8,0,9,False,162327,2913606,4.92832,
2020-04-01,BA,Ilhéus,city,7,0,8,False,162327,2913606,4.31228,
2020-03-31,BA,Ilhéus,city,6,0,7,False,162327,2913606,3.69624,
2020-03-30,BA,Ilhéus,city,2,0,6,False,162327,2913606,1.23208,
2020-03-29,BA,Ilhéus,city,2,0,5,False,162327,2913606,1.23208,
2020-03-28,BA,Ilhéus,city,2,0,4,False,162327,2913606,1.23208,
2020-03-27,BA,Ilhéus,city,2,0,3,False,162327,2913606,1.23208,
2020-03-26,BA,Ilhéus,city,1,0,2,False,162327,2913606,0.61604,
2020-03-25,BA,Ilhéus,city,1,0,1,False,162327,2913606,0.61604,
2020-04-06,BA,Importados/Indefinidos,city,0,0,14,True,,,,
2020-04-05,BA,Importados/Indefinidos,city,0,0,13,False,,,,
2020-04-04,BA,Importados/Indefinidos,city,0,0,12,False,,,,
2020-04-03,BA,Importados/Indefinidos,city,0,0,11,False,,,,
2020-04-02,BA,Importados/Indefinidos,city,0,0,10,False,,,,
2020-04-01,BA,Importados/Indefinidos,city,0,0,9,False,,,,
2020-03-31,BA,Importados/Indefinidos,city,0,0,8,False,,,,
2020-03-30,BA,Importados/Indefinidos,city,0,0,7,False,,,,
2020-03-29,BA,Importados/Indefinidos,city,0,0,6,False,,,,
2020-03-28,BA,Importados/Indefinidos,city,0,0,5,False,,,,
2020-03-27,BA,Importados/Indefinidos,city,0,0,4,False,,,,
2020-03-26,BA,Importados/Indefinidos,city,7,0,3,False,,,,
2020-03-25,BA,Importados/Indefinidos,city,3,0,2,False,,,,
2020-03-24,BA,Importados/Indefinidos,city,3,0,1,False,,,,
2020-04-07,BA,Ipiaú,city,6,0,12,True,45873,2913903,13.07959,
2020-04-06,BA,Ipiaú,city,6,0,11,False,45873,2913903,13.07959,
2020-04-05,BA,Ipiaú,city,6,0,10,False,45873,2913903,13.07959,
2020-04-04,BA,Ipiaú,city,1,0,9,False,45873,2913903,2.17993,
2020-04-03,BA,Ipiaú,city,1,0,8,False,45873,2913903,2.17993,
2020-04-02,BA,Ipiaú,city,1,0,7,False,45873,2913903,2.17993,
2020-04-01,BA,Ipiaú,city,1,0,6,False,45873,2913903,2.17993,
2020-03-31,BA,Ipiaú,city,0,0,5,False,45873,2913903,,
2020-03-30,BA,Ipiaú,city,0,0,4,False,45873,2913903,,
2020-03-29,BA,Ipiaú,city,0,0,3,False,45873,2913903,,
2020-03-28,BA,Ipiaú,city,0,0,2,False,45873,2913903,,
2020-03-27,BA,Ipiaú,city,1,0,1,False,45873,2913903,2.17993,
2020-04-07,BA,Itabuna,city,12,0,20,True,213223,2914802,5.62791,
2020-04-06,BA,Itabuna,city,8,0,19,False,213223,2914802,3.75194,
2020-04-05,BA,Itabuna,city,7,0,18,False,213223,2914802,3.28295,
2020-04-04,BA,Itabuna,city,6,0,17,False,213223,2914802,2.81396,
2020-04-03,BA,Itabuna,city,5,0,16,False,213223,2914802,2.34496,
2020-04-02,BA,Itabuna,city,4,0,15,False,213223,2914802,1.87597,
2020-04-01,BA,Itabuna,city,4,0,14,False,213223,2914802,1.87597,
2020-03-31,BA,Itabuna,city,4,0,13,False,213223,2914802,1.87597,
2020-03-30,BA,Itabuna,city,2,0,12,False,213223,2914802,0.93799,
2020-03-29,BA,Itabuna,city,2,0,11,False,213223,2914802,0.93799,
2020-03-28,BA,Itabuna,city,2,0,10,False,213223,2914802,0.93799,
2020-03-27,BA,Itabuna,city,2,0,9,False,213223,2914802,0.93799,
2020-03-26,BA,Itabuna,city,2,0,8,False,213223,2914802,0.93799,
2020-03-25,BA,Itabuna,city,1,0,7,False,213223,2914802,0.46899,
2020-03-24,BA,Itabuna,city,1,0,6,False,213223,2914802,0.46899,
2020-03-23,BA,Itabuna,city,1,0,5,False,213223,2914802,0.46899,
2020-03-22,BA,Itabuna,city,1,0,4,False,213223,2914802,0.46899,
2020-03-21,BA,Itabuna,city,1,0,3,False,213223,2914802,0.46899,
2020-03-20,BA,Itabuna,city,1,0,2,False,213223,2914802,0.46899,
2020-03-19,BA,Itabuna,city,1,0,1,False,213223,2914802,0.46899,
2020-04-07,BA,Itagibá,city,3,0,11,True,14579,2915205,20.57754,
2020-04-06,BA,Itagibá,city,2,0,10,False,14579,2915205,13.71836,
2020-04-05,BA,Itagibá,city,2,0,9,False,14579,2915205,13.71836,
2020-04-04,BA,Itagibá,city,2,0,8,False,14579,2915205,13.71836,
2020-04-03,BA,Itagibá,city,1,0,7,False,14579,2915205,6.85918,
2020-04-02,BA,Itagibá,city,1,0,6,False,14579,2915205,6.85918,
2020-04-01,BA,Itagibá,city,1,0,5,False,14579,2915205,6.85918,
2020-03-31,BA,Itagibá,city,1,0,4,False,14579,2915205,6.85918,
2020-03-30,BA,Itagibá,city,1,0,3,False,14579,2915205,6.85918,
2020-03-29,BA,Itagibá,city,1,0,2,False,14579,2915205,6.85918,
2020-03-28,BA,Itagibá,city,1,0,1,False,14579,2915205,6.85918,
2020-04-07,BA,Itajuípe,city,3,0,8,True,20491,2915502,14.64057,
2020-04-06,BA,Itajuípe,city,3,0,7,False,20491,2915502,14.64057,
2020-04-05,BA,Itajuípe,city,3,0,6,False,20491,2915502,14.64057,
2020-04-04,BA,Itajuípe,city,3,0,5,False,20491,2915502,14.64057,
2020-04-03,BA,Itajuípe,city,3,0,4,False,20491,2915502,14.64057,
2020-04-02,BA,Itajuípe,city,3,0,3,False,20491,2915502,14.64057,
2020-04-01,BA,Itajuípe,city,3,0,2,False,20491,2915502,14.64057,
2020-03-31,BA,Itajuípe,city,3,0,1,False,20491,2915502,14.64057,
2020-04-07,BA,Itamaraju,city,1,0,10,True,64486,2915601,1.55072,
2020-04-06,BA,Itamaraju,city,1,0,9,False,64486,2915601,1.55072,
2020-04-05,BA,Itamaraju,city,1,0,8,False,64486,2915601,1.55072,
2020-04-04,BA,Itamaraju,city,1,0,7,False,64486,2915601,1.55072,
2020-04-03,BA,Itamaraju,city,1,0,6,False,64486,2915601,1.55072,
2020-04-02,BA,Itamaraju,city,1,0,5,False,64486,2915601,1.55072,
2020-04-01,BA,Itamaraju,city,1,0,4,False,64486,2915601,1.55072,
2020-03-31,BA,Itamaraju,city,1,0,3,False,64486,2915601,1.55072,
2020-03-30,BA,Itamaraju,city,1,0,2,False,64486,2915601,1.55072,
2020-03-29,BA,Itamaraju,city,1,0,1,False,64486,2915601,1.55072,
2020-04-07,BA,Itapetinga,city,2,1,4,True,76147,2916401,2.62650,0.5000
2020-04-06,BA,Itapetinga,city,1,1,3,False,76147,2916401,1.31325,1.0000
2020-04-05,BA,Itapetinga,city,1,1,2,False,76147,2916401,1.31325,1.0000
2020-04-04,BA,Itapetinga,city,1,1,1,False,76147,2916401,1.31325,1.0000
2020-04-07,BA,Itarantim,city,1,0,3,True,19747,2916807,5.06406,
2020-04-06,BA,Itarantim,city,1,0,2,False,19747,2916807,5.06406,
2020-04-05,BA,Itarantim,city,1,0,1,False,19747,2916807,5.06406,
2020-04-07,BA,Itororó,city,4,0,10,True,20382,2917102,19.62516,
2020-04-06,BA,Itororó,city,4,0,9,False,20382,2917102,19.62516,
2020-04-05,BA,Itororó,city,4,0,8,False,20382,2917102,19.62516,
2020-04-04,BA,Itororó,city,4,0,7,False,20382,2917102,19.62516,
2020-04-03,BA,Itororó,city,4,0,6,False,20382,2917102,19.62516,
2020-04-02,BA,Itororó,city,1,0,5,False,20382,2917102,4.90629,
2020-04-01,BA,Itororó,city,1,0,4,False,20382,2917102,4.90629,
2020-03-31,BA,Itororó,city,1,0,3,False,20382,2917102,4.90629,
2020-03-30,BA,Itororó,city,1,0,2,False,20382,2917102,4.90629,
2020-03-29,BA,Itororó,city,1,0,1,False,20382,2917102,4.90629,
2020-04-07,BA,Jequié,city,1,0,16,True,155966,2918001,0.64117,
2020-04-06,BA,Jequié,city,1,0,15,False,155966,2918001,0.64117,
