date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-29,BA,,state,156,1,22,False,14873064,29,1.04888,0.0064
2020-03-28,BA,,state,127,0,21,False,14873064,29,0.85389,0.0000
2020-03-27,BA,,state,123,0,20,False,14873064,29,0.82700,0.0000
2020-03-26,BA,,state,108,0,19,False,14873064,29,0.72614,0.0000
2020-03-25,BA,,state,91,0,18,False,14873064,29,0.61184,0.0000
2020-03-24,BA,,state,79,0,17,False,14873064,29,0.53116,0.0000
2020-03-23,BA,,state,63,0,16,False,14873064,29,0.42358,0.0000
2020-03-22,BA,,state,55,0,15,False,14873064,29,0.36980,0.0000
2020-03-21,BA,,state,41,0,14,False,14873064,29,0.27567,0.0000
2020-03-20,BA,,state,34,0,13,False,14873064,29,0.22860,0.0000
2020-03-19,BA,,state,31,0,12,False,14873064,29,0.20843,0.0000
2020-03-18,BA,,state,27,0,11,False,14873064,29,0.18154,0.0000
2020-03-17,BA,,state,14,0,10,False,14873064,29,0.09413,0.0000
2020-03-16,BA,,state,10,0,9,False,14873064,29,0.06724,0.0000
2020-03-15,BA,,state,9,0,8,False,14873064,29,0.06051,0.0000
2020-03-13,BA,,state,7,0,7,False,14873064,29,0.04706,0.0000
2020-03-12,BA,,state,3,0,6,False,14873064,29,0.02017,0.0000
2020-03-11,BA,,state,3,0,5,False,14873064,29,0.02017,0.0000
2020-03-10,BA,,state,2,0,4,False,14873064,29,0.01345,0.0000
2020-03-09,BA,,state,2,0,3,False,14873064,29,0.01345,0.0000
2020-03-07,BA,,state,2,0,2,False,14873064,29,0.01345,0.0000
2020-03-06,BA,,state,1,0,1,False,14873064,29,0.00672,0.0000
2020-09-15,BA,Abaré,city,85,0,120,True,20086,2900207,423.18032,0.0000
2020-09-14,BA,Abaré,city,85,0,119,False,20086,2900207,423.18032,0.0000
2020-09-13,BA,Abaré,city,85,0,118,False,20086,2900207,423.18032,0.0000
2020-09-11,BA,Abaré,city,82,0,117,False,20086,2900207,408.24455,0.0000
2020-09-09,BA,Abaré,city,67,0,116,False,20086,2900207,333.56567,0.0000
2020-09-08,BA,Abaré,city,65,0,115,False,20086,2900207,323.60848,0.0000
2020-09-07,BA,Abaré,city,64,0,114,False,20086,2900207,318.62989,0.0000
2020-09-06,BA,Abaré,city,64,0,113,False,20086,2900207,318.62989,0.0000
2020-09-05,BA,Abaré,city,61,0,112,False,20086,2900207,303.69412,0.0000
2020-09-04,BA,Abaré,city,58,0,111,False,20086,2900207,288.75834,0.0000
2020-09-03,BA,Abaré,city,55,0,110,False,20086,2900207,273.82256,0.0000
2020-09-02,BA,Abaré,city,51,0,109,False,20086,2900207,253.90819,0.0000
2020-09-01,BA,Abaré,city,48,0,108,False,20086,2900207,238.97242,0.0000
2020-08-31,BA,Abaré,city,48,0,107,False,20086,2900207,238.97242,0.0000
2020-08-30,BA,Abaré,city,48,0,106,False,20086,2900207,238.97242,0.0000
2020-08-29,BA,Abaré,city,48,0,105,False,20086,2900207,238.97242,0.0000
2020-08-28,BA,Abaré,city,48,0,104,False,20086,2900207,238.97242,0.0000
2020-08-27,BA,Abaré,city,48,0,103,False,20086,2900207,238.97242,0.0000
2020-08-26,BA,Abaré,city,48,0,102,False,20086,2900207,238.97242,0.0000
2020-08-25,BA,Abaré,city,49,0,101,False,20086,2900207,243.95101,0.0000
2020-08-24,BA,Abaré,city,49,0,100,False,20086,2900207,243.95101,0.0000
2020-08-23,BA,Abaré,city,49,0,99,False,20086,2900207,243.95101,0.0000
2020-08-22,BA,Abaré,city,49,0,98,False,20086,2900207,243.95101,0.0000
2020-08-21,BA,Abaré,city,50,0,97,False,20086,2900207,248.92960,0.0000
2020-08-20,BA,Abaré,city,50,0,96,False,20086,2900207,248.92960,0.0000
2020-08-19,BA,Abaré,city,50,0,95,False,20086,2900207,248.92960,0.0000
2020-08-18,BA,Abaré,city,49,0,94,False,20086,2900207,243.95101,0.0000
2020-08-17,BA,Abaré,city,49,0,93,False,20086,2900207,243.95101,0.0000
2020-08-16,BA,Abaré,city,49,0,92,False,20086,2900207,243.95101,0.0000
2020-08-15,BA,Abaré,city,49,0,91,False,20086,2900207,243.95101,0.0000
2020-08-14,BA,Abaré,city,48,0,90,False,20086,2900207,238.97242,0.0000
2020-08-12,BA,Abaré,city,45,0,89,False,20086,2900207,224.03664,0.0000
2020-08-11,BA,Abaré,city,44,0,88,False,20086,2900207,219.05805,0.0000
2020-08-10,BA,Abaré,city,43,0,87,False,20086,2900207,214.07946,0.0000
2020-08-09,BA,Abaré,city,42,0,86,False,20086,2900207,209.10087,0.0000
2020-08-08,BA,Abaré,city,42,0,85,False,20086,2900207,209.10087,0.0000
2020-08-07,BA,Abaré,city,42,0,84,False,20086,2900207,209.10087,0.0000
2020-08-06,BA,Abaré,city,40,0,83,False,20086,2900207,199.14368,0.0000
2020-08-05,BA,Abaré,city,39,0,82,False,20086,2900207,194.16509,0.0000
2020-08-04,BA,Abaré,city,39,0,81,False,20086,2900207,194.16509,0.0000
2020-08-03,BA,Abaré,city,39,0,80,False,20086,2900207,194.16509,0.0000
2020-08-02,BA,Abaré,city,39,0,79,False,20086,2900207,194.16509,0.0000
2020-08-01,BA,Abaré,city,39,0,78,False,20086,2900207,194.16509,0.0000
2020-07-31,BA,Abaré,city,38,0,77,False,20086,2900207,189.18650,0.0000
2020-07-30,BA,Abaré,city,38,0,76,False,20086,2900207,189.18650,0.0000
2020-07-29,BA,Abaré,city,37,0,75,False,20086,2900207,184.20791,0.0000
2020-07-28,BA,Abaré,city,35,0,74,False,20086,2900207,174.25072,0.0000
2020-07-27,BA,Abaré,city,35,0,73,False,20086,2900207,174.25072,0.0000
2020-07-26,BA,Abaré,city,35,0,72,False,20086,2900207,174.25072,0.0000
2020-07-25,BA,Abaré,city,35,0,71,False,20086,2900207,174.25072,0.0000
2020-07-24,BA,Abaré,city,33,0,70,False,20086,2900207,164.29354,0.0000
2020-07-23,BA,Abaré,city,26,0,69,False,20086,2900207,129.44339,0.0000
2020-07-22,BA,Abaré,city,17,0,68,False,20086,2900207,84.63606,0.0000
2020-07-21,BA,Abaré,city,14,0,67,False,20086,2900207,69.70029,0.0000
2020-07-20,BA,Abaré,city,11,0,66,False,20086,2900207,54.76451,0.0000
2020-07-19,BA,Abaré,city,11,0,65,False,20086,2900207,54.76451,0.0000
2020-07-18,BA,Abaré,city,9,0,64,False,20086,2900207,44.80733,0.0000
2020-07-17,BA,Abaré,city,9,0,63,False,20086,2900207,44.80733,0.0000
2020-07-16,BA,Abaré,city,9,0,62,False,20086,2900207,44.80733,0.0000
2020-07-15,BA,Abaré,city,7,0,61,False,20086,2900207,34.85014,0.0000
2020-07-14,BA,Abaré,city,6,0,60,False,20086,2900207,29.87155,0.0000
2020-07-13,BA,Abaré,city,5,0,59,False,20086,2900207,24.89296,0.0000
2020-07-12,BA,Abaré,city,5,0,58,False,20086,2900207,24.89296,0.0000
2020-07-11,BA,Abaré,city,5,0,57,False,20086,2900207,24.89296,0.0000
2020-07-10,BA,Abaré,city,5,0,56,False,20086,2900207,24.89296,0.0000
2020-07-09,BA,Abaré,city,5,0,55,False,20086,2900207,24.89296,0.0000
2020-07-08,BA,Abaré,city,6,0,54,False,20086,2900207,29.87155,0.0000
2020-07-07,BA,Abaré,city,5,0,53,False,20086,2900207,24.89296,0.0000
2020-07-06,BA,Abaré,city,5,0,52,False,20086,2900207,24.89296,0.0000
2020-07-05,BA,Abaré,city,4,0,51,False,20086,2900207,19.91437,0.0000
2020-07-04,BA,Abaré,city,4,0,50,False,20086,2900207,19.91437,0.0000
2020-07-03,BA,Abaré,city,3,0,49,False,20086,2900207,14.93578,0.0000
2020-07-02,BA,Abaré,city,3,0,48,False,20086,2900207,14.93578,0.0000
2020-07-01,BA,Abaré,city,2,0,47,False,20086,2900207,9.95718,0.0000
2020-06-30,BA,Abaré,city,2,0,46,False,20086,2900207,9.95718,0.0000
2020-06-29,BA,Abaré,city,2,0,45,False,20086,2900207,9.95718,0.0000
2020-06-28,BA,Abaré,city,2,0,44,False,20086,2900207,9.95718,0.0000
2020-06-27,BA,Abaré,city,2,0,43,False,20086,2900207,9.95718,0.0000
2020-06-26,BA,Abaré,city,1,0,42,False,20086,2900207,4.97859,0.0000
2020-06-25,BA,Abaré,city,1,0,41,False,20086,2900207,4.97859,0.0000
2020-06-24,BA,Abaré,city,1,0,40,False,20086,2900207,4.97859,0.0000
2020-06-23,BA,Abaré,city,1,0,39,False,20086,2900207,4.97859,0.0000
2020-06-22,BA,Abaré,city,1,0,38,False,20086,2900207,4.97859,0.0000
2020-06-21,BA,Abaré,city,1,0,37,False,20086,2900207,4.97859,0.0000
2020-06-20,BA,Abaré,city,0,0,36,False,20086,2900207,,0.0000
2020-06-19,BA,Abaré,city,0,0,35,False,20086,2900207,,0.0000
2020-06-18,BA,Abaré,city,0,0,34,False,20086,2900207,,0.0000
2020-06-17,BA,Abaré,city,0,0,33,False,20086,2900207,,0.0000
2020-06-16,BA,Abaré,city,0,0,32,False,20086,2900207,,0.0000
2020-06-15,BA,Abaré,city,0,0,31,False,20086,2900207,,0.0000
2020-06-14,BA,Abaré,city,0,0,30,False,20086,2900207,,0.0000
2020-06-13,BA,Abaré,city,0,0,29,False,20086,2900207,,0.0000
2020-06-12,BA,Abaré,city,0,0,28,False,20086,2900207,,0.0000
2020-06-11,BA,Abaré,city,0,0,27,False,20086,2900207,,0.0000
2020-06-10,BA,Abaré,city,0,0,26,False,20086,2900207,,0.0000
2020-06-09,BA,Abaré,city,0,0,25,False,20086,2900207,,0.0000
2020-06-07,BA,Abaré,city,0,0,24,False,20086,2900207,,0.0000
2020-06-06,BA,Abaré,city,0,0,23,False,20086,2900207,,0.0000
2020-06-05,BA,Abaré,city,0,0,22,False,20086,2900207,,0.0000
2020-06-04,BA,Abaré,city,0,0,21,False,20086,2900207,,0.0000
2020-06-03,BA,Abaré,city,0,0,20,False,20086,2900207,,0.0000
2020-06-02,BA,Abaré,city,0,0,19,False,20086,2900207,,0.0000
2020-06-01,BA,Abaré,city,0,0,18,False,20086,2900207,,0.0000
2020-05-31,BA,Abaré,city,0,0,17,False,20086,2900207,,0.0000
2020-05-30,BA,Abaré,city,0,0,16,False,20086,2900207,,0.0000
2020-05-29,BA,Abaré,city,0,0,15,False,20086,2900207,,0.0000
2020-05-28,BA,Abaré,city,0,0,14,False,20086,2900207,,0.0000
2020-05-27,BA,Abaré,city,0,0,13,False,20086,2900207,,0.0000
2020-05-26,BA,Abaré,city,0,0,12,False,20086,2900207,,0.0000
2020-05-25,BA,Abaré,city,0,0,11,False,20086,2900207,,0.0000
2020-05-24,BA,Abaré,city,0,0,10,False,20086,2900207,,0.0000
2020-05-23,BA,Abaré,city,0,0,9,False,20086,2900207,,0.0000
2020-05-22,BA,Abaré,city,0,0,8,False,20086,2900207,,0.0000
2020-05-21,BA,Abaré,city,0,0,7,False,20086,2900207,,0.0000
2020-05-20,BA,Abaré,city,0,0,6,False,20086,2900207,,0.0000
2020-05-19,BA,Abaré,city,0,0,5,False,20086,2900207,,0.0000
2020-05-18,BA,Abaré,city,0,0,4,False,20086,2900207,,0.0000
2020-05-17,BA,Abaré,city,0,0,3,False,20086,2900207,,0.0000
2020-05-16,BA,Abaré,city,0,0,2,False,20086,2900207,,0.0000
2020-05-15,BA,Abaré,city,1,0,1,False,20086,2900207,4.97859,0.0000
2020-09-15,BA,Abaíra,city,12,0,152,True,8739,2900108,137.31548,0.0000
2020-09-14,BA,Abaíra,city,12,0,151,False,8739,2900108,137.31548,0.0000
2020-09-13,BA,Abaíra,city,12,0,150,False,8739,2900108,137.31548,0.0000
2020-09-11,BA,Abaíra,city,12,0,149,False,8739,2900108,137.31548,0.0000
2020-09-09,BA,Abaíra,city,12,0,148,False,8739,2900108,137.31548,0.0000
2020-09-08,BA,Abaíra,city,15,0,147,False,8739,2900108,171.64435,0.0000
2020-09-07,BA,Abaíra,city,15,1,146,False,8739,2900108,171.64435,0.0667
2020-09-06,BA,Abaíra,city,15,1,145,False,8739,2900108,171.64435,0.0667
2020-09-05,BA,Abaíra,city,15,1,144,False,8739,2900108,171.64435,0.0667
2020-09-04,BA,Abaíra,city,15,1,143,False,8739,2900108,171.64435,0.0667
2020-09-03,BA,Abaíra,city,14,1,142,False,8739,2900108,160.20140,0.0714
2020-09-02,BA,Abaíra,city,14,1,141,False,8739,2900108,160.20140,0.0714
2020-09-01,BA,Abaíra,city,14,1,140,False,8739,2900108,160.20140,0.0714
2020-08-31,BA,Abaíra,city,14,1,139,False,8739,2900108,160.20140,0.0714
2020-08-30,BA,Abaíra,city,18,1,138,False,8739,2900108,205.97322,0.0556
2020-08-29,BA,Abaíra,city,18,1,137,False,8739,2900108,205.97322,0.0556
2020-08-28,BA,Abaíra,city,17,1,136,False,8739,2900108,194.53027,0.0588
2020-08-27,BA,Abaíra,city,17,1,135,False,8739,2900108,194.53027,0.0588
2020-08-26,BA,Abaíra,city,17,1,134,False,8739,2900108,194.53027,0.0588
2020-08-25,BA,Abaíra,city,17,1,133,False,8739,2900108,194.53027,0.0588
2020-08-24,BA,Abaíra,city,17,1,132,False,8739,2900108,194.53027,0.0588
2020-08-23,BA,Abaíra,city,17,1,131,False,8739,2900108,194.53027,0.0588
2020-08-22,BA,Abaíra,city,17,1,130,False,8739,2900108,194.53027,0.0588
2020-08-21,BA,Abaíra,city,17,1,129,False,8739,2900108,194.53027,0.0588
2020-08-20,BA,Abaíra,city,17,1,128,False,8739,2900108,194.53027,0.0588
2020-08-19,BA,Abaíra,city,17,1,127,False,8739,2900108,194.53027,0.0588
2020-08-18,BA,Abaíra,city,17,1,126,False,8739,2900108,194.53027,0.0588
2020-08-17,BA,Abaíra,city,17,0,125,False,8739,2900108,194.53027,0.0000
2020-08-16,BA,Abaíra,city,17,0,124,False,8739,2900108,194.53027,0.0000
2020-08-15,BA,Abaíra,city,17,0,123,False,8739,2900108,194.53027,0.0000
2020-08-14,BA,Abaíra,city,16,0,122,False,8739,2900108,183.08731,0.0000
2020-08-12,BA,Abaíra,city,16,0,121,False,8739,2900108,183.08731,0.0000
