date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-07-25,PA,,state,148463,5716,130,False,8602865,15,1725.73904,0.0385
2020-07-24,PA,,state,147923,5689,129,False,8602865,15,1719.46206,0.0385
2020-07-23,PA,,state,146252,5646,128,False,8602865,15,1700.03830,0.0386
2020-07-22,PA,,state,144467,5616,127,False,8602865,15,1679.28940,0.0389
2020-07-21,PA,,state,142358,5581,126,False,8602865,15,1654.77431,0.0392
2020-07-20,PA,,state,140393,5554,125,False,8602865,15,1631.93308,0.0396
2020-07-19,PA,,state,138396,5538,124,False,8602865,15,1608.71989,0.0400
2020-07-18,PA,,state,137484,5523,123,False,8602865,15,1598.11877,0.0402
2020-07-17,PA,,state,136947,5478,122,False,8602865,15,1591.87666,0.0400
2020-07-16,PA,,state,135164,5448,121,False,8602865,15,1571.15101,0.0403
2020-07-15,PA,,state,133039,5385,120,False,8602865,15,1546.44993,0.0405
2020-07-14,PA,,state,130834,5337,119,False,8602865,15,1520.81894,0.0408
2020-07-13,PA,,state,128570,5318,118,False,8602865,15,1494.50212,0.0414
2020-07-12,PA,,state,126509,5293,117,False,8602865,15,1470.54499,0.0418
2020-07-11,PA,,state,125714,5289,116,False,8602865,15,1461.30388,0.0421
2020-07-10,PA,,state,124934,5274,115,False,8602865,15,1452.23713,0.0422
2020-07-09,PA,,state,122674,5224,114,False,8602865,15,1425.96681,0.0426
2020-07-08,PA,,state,120731,5196,113,False,8602865,15,1403.38132,0.0430
2020-07-07,PA,,state,118744,5169,112,False,8602865,15,1380.28436,0.0435
2020-07-06,PA,,state,116152,5128,111,False,8602865,15,1350.15486,0.0441
2020-07-05,PA,,state,114535,5105,110,False,8602865,15,1331.35880,0.0446
2020-07-04,PA,,state,113811,5096,109,False,8602865,15,1322.94300,0.0448
2020-07-03,PA,,state,112531,5069,108,False,8602865,15,1308.06423,0.0450
2020-07-02,PA,,state,110411,5050,107,False,8602865,15,1283.42128,0.0457
2020-07-01,PA,,state,108067,5004,106,False,8602865,15,1256.17454,0.0463
2020-06-30,PA,,state,105853,4960,105,False,8602865,15,1230.43893,0.0469
2020-06-29,PA,,state,103206,4920,104,False,8602865,15,1199.67011,0.0477
2020-06-28,PA,,state,101207,4870,103,False,8602865,15,1176.43366,0.0481
2020-06-27,PA,,state,100443,4845,102,False,8602865,15,1167.55290,0.0482
2020-06-26,PA,,state,99313,4834,101,False,8602865,15,1154.41774,0.0487
2020-06-25,PA,,state,96472,4803,100,False,8602865,15,1121.39386,0.0498
2020-06-24,PA,,state,94036,4748,99,False,8602865,15,1093.07771,0.0505
2020-06-23,PA,,state,91708,4726,98,False,8602865,15,1066.01696,0.0515
2020-06-22,PA,,state,88636,4672,97,False,8602865,15,1030.30793,0.0527
2020-06-21,PA,,state,86020,4605,96,False,8602865,15,999.89945,0.0535
2020-06-20,PA,,state,84654,4583,95,False,8602865,15,984.02102,0.0541
2020-06-19,PA,,state,82881,4519,94,False,8602865,15,963.41161,0.0545
2020-06-18,PA,,state,80072,4469,93,False,8602865,15,930.75969,0.0558
2020-06-17,PA,,state,76623,4395,92,False,8602865,15,890.66840,0.0574
2020-06-16,PA,,state,74192,4350,91,False,8602865,15,862.41037,0.0586
2020-06-15,PA,,state,71243,4291,90,False,8602865,15,828.13109,0.0602
2020-06-14,PA,,state,69224,4201,89,False,8602865,15,804.66217,0.0607
2020-06-13,PA,,state,68456,4191,88,False,8602865,15,795.73491,0.0612
2020-06-12,PA,,state,66328,4132,87,False,8602865,15,770.99896,0.0623
2020-06-11,PA,,state,65151,4090,86,False,8602865,15,757.31748,0.0628
2020-06-10,PA,,state,63405,3980,85,False,8602865,15,737.02191,0.0628
2020-06-09,PA,,state,60636,3898,84,False,8602865,15,704.83496,0.0643
2020-06-08,PA,,state,57570,3835,83,False,8602865,15,669.19567,0.0666
2020-06-07,PA,,state,54271,3678,82,False,8602865,15,630.84798,0.0678
2020-06-06,PA,,state,53860,3665,81,False,8602865,15,626.07050,0.0680
2020-06-05,PA,,state,53860,3665,80,False,8602865,15,626.07050,0.0680
2020-06-04,PA,,state,49473,3492,79,False,8602865,15,575.07586,0.0706
2020-06-03,PA,,state,46473,3245,78,False,8602865,15,540.20376,0.0698
2020-06-02,PA,,state,43652,3144,77,False,8602865,15,507.41236,0.0720
2020-06-01,PA,,state,40014,3019,76,False,8602865,15,465.12412,0.0754
2020-05-31,PA,,state,37961,2923,75,False,8602865,15,441.25998,0.0770
2020-05-30,PA,,state,37859,2920,74,False,8602865,15,440.07432,0.0771
2020-05-29,PA,,state,37296,2900,73,False,8602865,15,433.52999,0.0778
2020-05-28,PA,,state,35132,2785,72,False,8602865,15,408.37558,0.0793
2020-05-27,PA,,state,31671,2605,71,False,8602865,15,368.14480,0.0823
2020-05-26,PA,,state,29882,2522,70,False,8602865,15,347.34940,0.0844
2020-05-25,PA,,state,27366,2431,69,False,8602865,15,318.10333,0.0888
2020-05-24,PA,,state,24815,2290,68,False,8602865,15,288.45042,0.0923
2020-05-23,PA,,state,24125,2150,67,False,8602865,15,280.42983,0.0891
2020-05-22,PA,,state,22697,2003,66,False,8602865,15,263.83071,0.0882
2020-05-21,PA,,state,20532,1893,65,False,8602865,15,238.66468,0.0922
2020-05-20,PA,,state,18929,1778,64,False,8602865,15,220.03135,0.0939
2020-05-19,PA,,state,17177,1554,63,False,8602865,15,199.66604,0.0905
2020-05-18,PA,,state,15467,1392,62,False,8602865,15,179.78894,0.0900
2020-05-17,PA,,state,14201,1280,61,False,8602865,15,165.07291,0.0901
2020-05-16,PA,,state,13464,1223,60,False,8602865,15,156.50600,0.0908
2020-05-15,PA,,state,12626,1175,59,False,8602865,15,146.76506,0.0931
2020-05-14,PA,,state,11479,1095,58,False,8602865,15,133.43229,0.0954
2020-05-13,PA,,state,10344,1022,57,False,8602865,15,120.23901,0.0988
2020-05-12,PA,,state,9059,914,56,False,8602865,15,105.30213,0.1009
2020-05-11,PA,,state,8069,812,55,False,8602865,15,93.79433,0.1006
2020-05-10,PA,,state,7348,672,54,False,8602865,15,85.41341,0.0915
2020-05-09,PA,,state,7018,610,53,False,8602865,15,81.57747,0.0869
2020-05-08,PA,,state,6519,574,52,False,8602865,15,75.77708,0.0881
2020-05-07,PA,,state,5935,488,51,False,8602865,15,68.98865,0.0822
2020-05-06,PA,,state,5524,410,50,False,8602865,15,64.21117,0.0742
2020-05-05,PA,,state,4756,375,49,False,8602865,15,55.28391,0.0788
2020-05-04,PA,,state,4262,344,48,False,8602865,15,49.54164,0.0807
2020-05-03,PA,,state,3920,317,47,False,8602865,15,45.56622,0.0809
2020-05-02,PA,,state,3727,306,46,False,8602865,15,43.32278,0.0821
2020-05-01,PA,,state,3359,263,45,False,8602865,15,39.04513,0.0783
2020-04-30,PA,,state,2999,224,44,False,8602865,15,34.86048,0.0747
2020-04-29,PA,,state,2586,156,43,False,8602865,15,30.05975,0.0603
2020-04-28,PA,,state,2319,132,42,False,8602865,15,26.95614,0.0569
2020-04-27,PA,,state,2219,122,41,False,8602865,15,25.79373,0.0550
2020-04-26,PA,,state,2070,114,40,False,8602865,15,24.06175,0.0551
2020-04-25,PA,,state,1745,95,39,False,8602865,15,20.28394,0.0544
2020-04-24,PA,,state,1579,86,38,False,8602865,15,18.35435,0.0545
2020-04-23,PA,,state,1267,53,37,False,8602865,15,14.72765,0.0418
2020-04-22,PA,,state,1195,43,36,False,8602865,15,13.89072,0.0360
2020-04-21,PA,,state,1026,38,35,False,8602865,15,11.92626,0.0370
2020-04-20,PA,,state,902,35,34,False,8602865,15,10.48488,0.0388
2020-04-19,PA,,state,685,34,33,False,8602865,15,7.96246,0.0496
2020-04-18,PA,,state,641,33,32,False,8602865,15,7.45101,0.0515
2020-04-17,PA,,state,627,32,31,False,8602865,15,7.28827,0.0510
2020-04-16,PA,,state,557,26,30,False,8602865,15,6.47459,0.0467
2020-04-15,PA,,state,487,21,29,False,8602865,15,5.66090,0.0431
2020-04-14,PA,,state,384,21,28,False,8602865,15,4.46363,0.0547
2020-04-13,PA,,state,310,14,27,False,8602865,15,3.60345,0.0452
2020-04-12,PA,,state,259,14,26,False,8602865,15,3.01062,0.0541
2020-04-11,PA,,state,237,11,25,False,8602865,15,2.75490,0.0464
2020-04-10,PA,,state,217,9,24,False,8602865,15,2.52242,0.0415
2020-04-09,PA,,state,169,7,23,False,8602865,15,1.96446,0.0414
2020-04-08,PA,,state,165,6,22,False,8602865,15,1.91797,0.0364
2020-04-07,PA,,state,154,5,21,False,8602865,15,1.79010,0.0325
2020-04-06,PA,,state,123,5,20,False,8602865,15,1.42976,0.0407
2020-04-05,PA,,state,86,1,19,False,8602865,15,0.99967,0.0116
2020-04-04,PA,,state,82,1,18,False,8602865,15,0.95317,0.0122
2020-04-03,PA,,state,75,1,17,False,8602865,15,0.87180,0.0133
2020-04-02,PA,,state,49,1,16,False,8602865,15,0.56958,0.0204
2020-04-01,PA,,state,41,1,15,False,8602865,15,0.47659,0.0244
2020-03-31,PA,,state,34,0,14,False,8602865,15,0.39522,0.0000
2020-03-30,PA,,state,26,0,13,False,8602865,15,0.30222,0.0000
2020-03-29,PA,,state,20,0,12,False,8602865,15,0.23248,0.0000
2020-03-28,PA,,state,18,0,11,False,8602865,15,0.20923,0.0000
2020-03-27,PA,,state,16,0,10,False,8602865,15,0.18598,0.0000
2020-03-26,PA,,state,13,0,9,False,8602865,15,0.15111,0.0000
2020-03-25,PA,,state,7,0,8,False,8602865,15,0.08137,0.0000
2020-03-24,PA,,state,5,0,7,False,8602865,15,0.05812,0.0000
2020-03-23,PA,,state,5,0,6,False,8602865,15,0.05812,0.0000
2020-03-22,PA,,state,4,0,5,False,8602865,15,0.04650,0.0000
2020-03-21,PA,,state,2,0,4,False,8602865,15,0.02325,0.0000
2020-03-20,PA,,state,2,0,3,False,8602865,15,0.02325,0.0000
2020-03-19,PA,,state,1,0,2,False,8602865,15,0.01162,0.0000
2020-03-18,PA,,state,1,0,1,False,8602865,15,0.01162,0.0000
2020-09-08,PA,Abaetetuba,city,3074,114,159,True,157698,1500107,1949.29549,0.0371
2020-09-07,PA,Abaetetuba,city,3071,114,158,False,157698,1500107,1947.39312,0.0371
2020-09-06,PA,Abaetetuba,city,3071,114,157,False,157698,1500107,1947.39312,0.0371
2020-09-05,PA,Abaetetuba,city,3071,114,156,False,157698,1500107,1947.39312,0.0371
2020-09-04,PA,Abaetetuba,city,3071,114,155,False,157698,1500107,1947.39312,0.0371
2020-09-03,PA,Abaetetuba,city,3048,114,154,False,157698,1500107,1932.80828,0.0374
2020-09-02,PA,Abaetetuba,city,3046,114,153,False,157698,1500107,1931.54003,0.0374
2020-09-01,PA,Abaetetuba,city,3046,114,152,False,157698,1500107,1931.54003,0.0374
2020-08-31,PA,Abaetetuba,city,3046,114,151,False,157698,1500107,1931.54003,0.0374
2020-08-30,PA,Abaetetuba,city,3046,114,150,False,157698,1500107,1931.54003,0.0374
2020-08-29,PA,Abaetetuba,city,3045,114,149,False,157698,1500107,1930.90591,0.0374
2020-08-28,PA,Abaetetuba,city,3045,114,148,False,157698,1500107,1930.90591,0.0374
2020-08-27,PA,Abaetetuba,city,3017,114,147,False,157698,1500107,1913.15045,0.0378
2020-08-26,PA,Abaetetuba,city,2999,114,146,False,157698,1500107,1901.73623,0.0380
2020-08-25,PA,Abaetetuba,city,2986,114,145,False,157698,1500107,1893.49263,0.0382
2020-08-24,PA,Abaetetuba,city,2986,114,144,False,157698,1500107,1893.49263,0.0382
2020-08-23,PA,Abaetetuba,city,2986,114,143,False,157698,1500107,1893.49263,0.0382
2020-08-22,PA,Abaetetuba,city,2986,114,142,False,157698,1500107,1893.49263,0.0382
2020-08-21,PA,Abaetetuba,city,2973,114,141,False,157698,1500107,1885.24902,0.0383
2020-08-19,PA,Abaetetuba,city,2919,114,140,False,157698,1500107,1851.00635,0.0391
2020-08-17,PA,Abaetetuba,city,2918,113,139,False,157698,1500107,1850.37223,0.0387
2020-08-16,PA,Abaetetuba,city,2918,112,138,False,157698,1500107,1850.37223,0.0384
2020-08-15,PA,Abaetetuba,city,2918,112,137,False,157698,1500107,1850.37223,0.0384
2020-08-14,PA,Abaetetuba,city,2918,112,136,False,157698,1500107,1850.37223,0.0384
2020-08-13,PA,Abaetetuba,city,2905,110,135,False,157698,1500107,1842.12863,0.0379
2020-08-12,PA,Abaetetuba,city,2904,110,134,False,157698,1500107,1841.49450,0.0379
2020-08-11,PA,Abaetetuba,city,2903,110,133,False,157698,1500107,1840.86038,0.0379
2020-08-10,PA,Abaetetuba,city,2875,110,132,False,157698,1500107,1823.10492,0.0383
2020-08-09,PA,Abaetetuba,city,2863,110,131,False,157698,1500107,1815.49544,0.0384
2020-08-08,PA,Abaetetuba,city,2863,110,130,False,157698,1500107,1815.49544,0.0384
2020-08-07,PA,Abaetetuba,city,2862,110,129,False,157698,1500107,1814.86132,0.0384
2020-08-06,PA,Abaetetuba,city,2848,109,128,False,157698,1500107,1805.98359,0.0383
2020-08-05,PA,Abaetetuba,city,2820,109,127,False,157698,1500107,1788.22813,0.0387
2020-08-04,PA,Abaetetuba,city,2772,109,126,False,157698,1500107,1757.79021,0.0393
2020-08-03,PA,Abaetetuba,city,2737,109,125,False,157698,1500107,1735.59589,0.0398
2020-08-02,PA,Abaetetuba,city,2718,109,124,False,157698,1500107,1723.54754,0.0401
2020-08-01,PA,Abaetetuba,city,2718,109,123,False,157698,1500107,1723.54754,0.0401
2020-07-31,PA,Abaetetuba,city,2718,109,122,False,157698,1500107,1723.54754,0.0401
2020-07-30,PA,Abaetetuba,city,2673,109,121,False,157698,1500107,1695.01198,0.0408
2020-07-29,PA,Abaetetuba,city,2641,109,120,False,157698,1500107,1674.72003,0.0413
2020-07-28,PA,Abaetetuba,city,2618,108,119,False,157698,1500107,1660.13520,0.0413
2020-07-27,PA,Abaetetuba,city,2609,109,118,False,157698,1500107,1654.42808,0.0418
2020-07-26,PA,Abaetetuba,city,2598,109,117,False,157698,1500107,1647.45273,0.0420
2020-07-25,PA,Abaetetuba,city,2598,109,116,False,157698,1500107,1647.45273,0.0420
2020-07-24,PA,Abaetetuba,city,2598,109,115,False,157698,1500107,1647.45273,0.0420
2020-07-23,PA,Abaetetuba,city,2566,109,114,False,157698,1500107,1627.16078,0.0425
2020-07-22,PA,Abaetetuba,city,2550,109,113,False,157698,1500107,1617.01480,0.0427
2020-07-21,PA,Abaetetuba,city,2525,109,112,False,157698,1500107,1601.16171,0.0432
2020-07-20,PA,Abaetetuba,city,2510,109,111,False,157698,1500107,1591.64986,0.0434
2020-07-19,PA,Abaetetuba,city,2499,109,110,False,157698,1500107,1584.67450,0.0436
2020-07-18,PA,Abaetetuba,city,2497,109,109,False,157698,1500107,1583.40626,0.0437
2020-07-17,PA,Abaetetuba,city,2485,108,108,False,157698,1500107,1575.79678,0.0435
2020-07-16,PA,Abaetetuba,city,2470,108,107,False,157698,1500107,1566.28492,0.0437
2020-07-15,PA,Abaetetuba,city,2465,106,106,False,157698,1500107,1563.11431,0.0430
2020-07-14,PA,Abaetetuba,city,2425,105,105,False,157698,1500107,1537.74937,0.0433
2020-07-13,PA,Abaetetuba,city,2391,104,104,False,157698,1500107,1516.18917,0.0435
2020-07-12,PA,Abaetetuba,city,2390,103,103,False,157698,1500107,1515.55505,0.0431
2020-07-11,PA,Abaetetuba,city,2390,103,102,False,157698,1500107,1515.55505,0.0431
2020-07-10,PA,Abaetetuba,city,2390,103,101,False,157698,1500107,1515.55505,0.0431
2020-07-09,PA,Abaetetuba,city,2384,101,100,False,157698,1500107,1511.75031,0.0424
2020-07-08,PA,Abaetetuba,city,2378,101,99,False,157698,1500107,1507.94557,0.0425
2020-07-07,PA,Abaetetuba,city,2374,101,98,False,157698,1500107,1505.40907,0.0425
2020-07-06,PA,Abaetetuba,city,2368,101,97,False,157698,1500107,1501.60433,0.0427
2020-07-05,PA,Abaetetuba,city,2341,101,96,False,157698,1500107,1484.48300,0.0431
2020-07-04,PA,Abaetetuba,city,2340,101,95,False,157698,1500107,1483.84888,0.0432
2020-07-03,PA,Abaetetuba,city,2334,100,94,False,157698,1500107,1480.04413,0.0428
2020-07-02,PA,Abaetetuba,city,2328,100,93,False,157698,1500107,1476.23939,0.0430
2020-07-01,PA,Abaetetuba,city,2323,99,92,False,157698,1500107,1473.06878,0.0426
2020-06-30,PA,Abaetetuba,city,2316,99,91,False,157698,1500107,1468.62991,0.0427
2020-06-29,PA,Abaetetuba,city,2309,99,90,False,157698,1500107,1464.19105,0.0429
2020-06-28,PA,Abaetetuba,city,2279,97,89,False,157698,1500107,1445.16735,0.0426
2020-06-27,PA,Abaetetuba,city,2279,97,88,False,157698,1500107,1445.16735,0.0426
2020-06-26,PA,Abaetetuba,city,2276,97,87,False,157698,1500107,1443.26497,0.0426
2020-06-25,PA,Abaetetuba,city,2271,97,86,False,157698,1500107,1440.09436,0.0427
2020-06-24,PA,Abaetetuba,city,2244,97,85,False,157698,1500107,1422.97302,0.0432
2020-06-23,PA,Abaetetuba,city,2233,97,84,False,157698,1500107,1415.99767,0.0434
2020-06-22,PA,Abaetetuba,city,2224,94,83,False,157698,1500107,1410.29056,0.0423
2020-06-21,PA,Abaetetuba,city,2209,89,82,False,157698,1500107,1400.77870,0.0403
2020-06-20,PA,Abaetetuba,city,2208,89,81,False,157698,1500107,1400.14458,0.0403
2020-06-19,PA,Abaetetuba,city,2201,87,80,False,157698,1500107,1395.70572,0.0395
2020-06-18,PA,Abaetetuba,city,2184,85,79,False,157698,1500107,1384.92562,0.0389
2020-06-17,PA,Abaetetuba,city,2182,82,78,False,157698,1500107,1383.65737,0.0376
2020-06-16,PA,Abaetetuba,city,2180,81,77,False,157698,1500107,1382.38912,0.0372
2020-06-15,PA,Abaetetuba,city,2060,78,76,False,157698,1500107,1306.29431,0.0379
2020-06-14,PA,Abaetetuba,city,2055,78,75,False,157698,1500107,1303.12369,0.0380
2020-06-13,PA,Abaetetuba,city,2052,78,74,False,157698,1500107,1301.22132,0.0380
2020-06-12,PA,Abaetetuba,city,1973,73,73,False,157698,1500107,1251.12557,0.0370
2020-06-11,PA,Abaetetuba,city,1799,70,72,False,157698,1500107,1140.78809,0.0389
2020-06-10,PA,Abaetetuba,city,1799,70,71,False,157698,1500107,1140.78809,0.0389
2020-06-09,PA,Abaetetuba,city,1735,68,70,False,157698,1500107,1100.20419,0.0392
2020-06-08,PA,Abaetetuba,city,1735,68,69,False,157698,1500107,1100.20419,0.0392
2020-06-07,PA,Abaetetuba,city,1710,65,68,False,157698,1500107,1084.35110,0.0380
2020-06-06,PA,Abaetetuba,city,1710,65,67,False,157698,1500107,1084.35110,0.0380
2020-06-05,PA,Abaetetuba,city,1710,65,66,False,157698,1500107,1084.35110,0.0380
2020-06-04,PA,Abaetetuba,city,1655,64,65,False,157698,1500107,1049.47431,0.0387
2020-06-03,PA,Abaetetuba,city,1644,62,64,False,157698,1500107,1042.49895,0.0377
2020-06-02,PA,Abaetetuba,city,1597,59,63,False,157698,1500107,1012.69515,0.0369
2020-06-01,PA,Abaetetuba,city,1576,52,62,False,157698,1500107,999.37856,0.0330
2020-05-31,PA,Abaetetuba,city,1557,52,61,False,157698,1500107,987.33021,0.0334
2020-05-30,PA,Abaetetuba,city,1557,52,60,False,157698,1500107,987.33021,0.0334
2020-05-29,PA,Abaetetuba,city,1556,51,59,False,157698,1500107,986.69609,0.0328
2020-05-28,PA,Abaetetuba,city,1547,48,58,False,157698,1500107,980.98898,0.0310
2020-05-27,PA,Abaetetuba,city,1458,46,57,False,157698,1500107,924.55199,0.0316
2020-05-26,PA,Abaetetuba,city,1324,40,56,False,157698,1500107,839.57945,0.0302
2020-05-25,PA,Abaetetuba,city,794,35,55,False,157698,1500107,503.49402,0.0441
2020-05-24,PA,Abaetetuba,city,518,33,54,False,157698,1500107,328.47595,0.0637
2020-05-23,PA,Abaetetuba,city,515,33,53,False,157698,1500107,326.57358,0.0641
2020-05-22,PA,Abaetetuba,city,512,26,52,False,157698,1500107,324.67121,0.0508
2020-05-21,PA,Abaetetuba,city,477,17,51,False,157698,1500107,302.47689,0.0356
2020-05-20,PA,Abaetetuba,city,470,15,50,False,157698,1500107,298.03802,0.0319
2020-05-18,PA,Abaetetuba,city,381,12,49,False,157698,1500107,241.60103,0.0315
2020-05-17,PA,Abaetetuba,city,351,10,48,False,157698,1500107,222.57733,0.0285
2020-05-16,PA,Abaetetuba,city,295,10,47,False,157698,1500107,187.06642,0.0339
2020-05-15,PA,Abaetetuba,city,294,9,46,False,157698,1500107,186.43229,0.0306
2020-05-14,PA,Abaetetuba,city,289,9,45,False,157698,1500107,183.26168,0.0311
2020-05-13,PA,Abaetetuba,city,262,9,44,False,157698,1500107,166.14034,0.0344
2020-05-12,PA,Abaetetuba,city,189,7,43,False,157698,1500107,119.84933,0.0370
2020-05-11,PA,Abaetetuba,city,183,6,42,False,157698,1500107,116.04459,0.0328
2020-05-10,PA,Abaetetuba,city,71,3,41,False,157698,1500107,45.02277,0.0423
2020-05-09,PA,Abaetetuba,city,67,1,40,False,157698,1500107,42.48627,0.0149
2020-05-08,PA,Abaetetuba,city,59,1,39,False,157698,1500107,37.41328,0.0169
2020-05-07,PA,Abaetetuba,city,58,0,38,False,157698,1500107,36.77916,0.0000
2020-05-06,PA,Abaetetuba,city,58,0,37,False,157698,1500107,36.77916,0.0000
2020-05-05,PA,Abaetetuba,city,58,0,36,False,157698,1500107,36.77916,0.0000
2020-05-04,PA,Abaetetuba,city,56,0,35,False,157698,1500107,35.51091,0.0000
2020-05-03,PA,Abaetetuba,city,48,0,34,False,157698,1500107,30.43793,0.0000
2020-05-02,PA,Abaetetuba,city,42,0,33,False,157698,1500107,26.63318,0.0000
2020-05-01,PA,Abaetetuba,city,35,0,32,False,157698,1500107,22.19432,0.0000
2020-04-30,PA,Abaetetuba,city,34,0,31,False,157698,1500107,21.56020,0.0000
2020-04-29,PA,Abaetetuba,city,26,0,30,False,157698,1500107,16.48721,0.0000
2020-04-28,PA,Abaetetuba,city,22,0,29,False,157698,1500107,13.95072,0.0000
2020-04-27,PA,Abaetetuba,city,13,0,28,False,157698,1500107,8.24360,0.0000
2020-04-26,PA,Abaetetuba,city,12,0,27,False,157698,1500107,7.60948,0.0000
2020-04-25,PA,Abaetetuba,city,9,0,26,False,157698,1500107,5.70711,0.0000
2020-04-24,PA,Abaetetuba,city,9,0,25,False,157698,1500107,5.70711,0.0000
2020-04-23,PA,Abaetetuba,city,6,0,24,False,157698,1500107,3.80474,0.0000
2020-04-22,PA,Abaetetuba,city,6,0,23,False,157698,1500107,3.80474,0.0000
2020-04-21,PA,Abaetetuba,city,6,0,22,False,157698,1500107,3.80474,0.0000
2020-04-20,PA,Abaetetuba,city,6,0,21,False,157698,1500107,3.80474,0.0000
2020-04-19,PA,Abaetetuba,city,6,0,20,False,157698,1500107,3.80474,0.0000
2020-04-18,PA,Abaetetuba,city,6,0,19,False,157698,1500107,3.80474,0.0000
2020-04-17,PA,Abaetetuba,city,6,0,18,False,157698,1500107,3.80474,0.0000
2020-04-16,PA,Abaetetuba,city,3,0,17,False,157698,1500107,1.90237,0.0000
2020-04-15,PA,Abaetetuba,city,3,0,16,False,157698,1500107,1.90237,0.0000
2020-04-14,PA,Abaetetuba,city,3,0,15,False,157698,1500107,1.90237,0.0000
2020-04-13,PA,Abaetetuba,city,3,0,14,False,157698,1500107,1.90237,0.0000
2020-04-12,PA,Abaetetuba,city,2,0,13,False,157698,1500107,1.26825,0.0000
2020-04-11,PA,Abaetetuba,city,2,0,12,False,157698,1500107,1.26825,0.0000
2020-04-10,PA,Abaetetuba,city,2,0,11,False,157698,1500107,1.26825,0.0000
2020-04-09,PA,Abaetetuba,city,2,0,10,False,157698,1500107,1.26825,0.0000
2020-04-08,PA,Abaetetuba,city,2,0,9,False,157698,1500107,1.26825,0.0000
