date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-08,PA,Barcarena,city,3,0,8,False,124680,1501303,2.40616,
2020-04-07,PA,Barcarena,city,3,0,7,False,124680,1501303,2.40616,
2020-04-06,PA,Barcarena,city,3,0,6,False,124680,1501303,2.40616,
2020-04-05,PA,Barcarena,city,3,0,5,False,124680,1501303,2.40616,
2020-04-04,PA,Barcarena,city,3,0,4,False,124680,1501303,2.40616,
2020-04-03,PA,Barcarena,city,1,0,3,False,124680,1501303,0.80205,
2020-04-02,PA,Barcarena,city,1,0,2,False,124680,1501303,0.80205,
2020-04-01,PA,Barcarena,city,1,0,1,False,124680,1501303,0.80205,
2020-04-19,PA,Belém,city,467,22,33,True,1492745,1501402,31.28465,0.0471
2020-04-18,PA,Belém,city,446,22,32,False,1492745,1501402,29.87784,0.0493
2020-04-17,PA,Belém,city,435,22,31,False,1492745,1501402,29.14095,0.0506
2020-04-16,PA,Belém,city,389,20,30,False,1492745,1501402,26.05937,0.0514
2020-04-15,PA,Belém,city,328,16,29,False,1492745,1501402,21.97294,0.0488
2020-04-14,PA,Belém,city,272,16,28,False,1492745,1501402,18.22146,0.0588
2020-04-13,PA,Belém,city,218,11,27,False,1492745,1501402,14.60397,0.0505
2020-04-12,PA,Belém,city,180,11,26,False,1492745,1501402,12.05832,0.0611
2020-04-11,PA,Belém,city,161,8,25,False,1492745,1501402,10.78550,0.0497
2020-04-10,PA,Belém,city,147,7,24,False,1492745,1501402,9.84763,0.0476
2020-04-09,PA,Belém,city,114,5,23,False,1492745,1501402,7.63694,0.0439
2020-04-08,PA,Belém,city,111,4,22,False,1492745,1501402,7.43597,0.0360
2020-04-07,PA,Belém,city,100,3,21,False,1492745,1501402,6.69907,0.0300
2020-04-06,PA,Belém,city,75,3,20,False,1492745,1501402,5.02430,0.0400
2020-04-05,PA,Belém,city,49,0,19,False,1492745,1501402,3.28254,
2020-04-04,PA,Belém,city,45,0,18,False,1492745,1501402,3.01458,
2020-04-03,PA,Belém,city,42,0,17,False,1492745,1501402,2.81361,
2020-04-02,PA,Belém,city,28,0,16,False,1492745,1501402,1.87574,
2020-04-01,PA,Belém,city,25,0,15,False,1492745,1501402,1.67477,
2020-03-31,PA,Belém,city,21,0,14,False,1492745,1501402,1.40680,
2020-03-30,PA,Belém,city,17,0,13,False,1492745,1501402,1.13884,
2020-03-29,PA,Belém,city,12,0,12,False,1492745,1501402,0.80389,
2020-03-28,PA,Belém,city,10,0,11,False,1492745,1501402,0.66991,
2020-03-27,PA,Belém,city,9,0,10,False,1492745,1501402,0.60292,
2020-03-26,PA,Belém,city,6,0,9,False,1492745,1501402,0.40194,
2020-03-25,PA,Belém,city,4,0,8,False,1492745,1501402,0.26796,
2020-03-24,PA,Belém,city,4,0,7,False,1492745,1501402,0.26796,
2020-03-23,PA,Belém,city,4,0,6,False,1492745,1501402,0.26796,
2020-03-22,PA,Belém,city,4,0,5,False,1492745,1501402,0.26796,
2020-03-21,PA,Belém,city,2,0,4,False,1492745,1501402,0.13398,
2020-03-20,PA,Belém,city,2,0,3,False,1492745,1501402,0.13398,
2020-03-19,PA,Belém,city,1,0,2,False,1492745,1501402,0.06699,
2020-03-18,PA,Belém,city,1,0,1,False,1492745,1501402,0.06699,
2020-04-19,PA,Benevides,city,6,0,17,True,62737,1501501,9.56373,
2020-04-18,PA,Benevides,city,6,0,16,False,62737,1501501,9.56373,
2020-04-17,PA,Benevides,city,6,0,15,False,62737,1501501,9.56373,
2020-04-16,PA,Benevides,city,6,0,14,False,62737,1501501,9.56373,
2020-04-15,PA,Benevides,city,6,0,13,False,62737,1501501,9.56373,
2020-04-14,PA,Benevides,city,4,0,12,False,62737,1501501,6.37582,
2020-04-13,PA,Benevides,city,1,0,11,False,62737,1501501,1.59396,
2020-04-12,PA,Benevides,city,1,0,10,False,62737,1501501,1.59396,
2020-04-11,PA,Benevides,city,1,0,9,False,62737,1501501,1.59396,
2020-04-10,PA,Benevides,city,1,0,8,False,62737,1501501,1.59396,
2020-04-09,PA,Benevides,city,1,0,7,False,62737,1501501,1.59396,
2020-04-08,PA,Benevides,city,1,0,6,False,62737,1501501,1.59396,
2020-04-07,PA,Benevides,city,1,0,5,False,62737,1501501,1.59396,
2020-04-06,PA,Benevides,city,1,0,4,False,62737,1501501,1.59396,
2020-04-05,PA,Benevides,city,1,0,3,False,62737,1501501,1.59396,
2020-04-04,PA,Benevides,city,1,0,2,False,62737,1501501,1.59396,
2020-04-03,PA,Benevides,city,1,0,1,False,62737,1501501,1.59396,
2020-04-19,PA,Bragança,city,3,0,6,True,127686,1501709,2.34951,
2020-04-18,PA,Bragança,city,3,0,5,False,127686,1501709,2.34951,
2020-04-17,PA,Bragança,city,3,0,4,False,127686,1501709,2.34951,
2020-04-16,PA,Bragança,city,3,0,3,False,127686,1501709,2.34951,
2020-04-15,PA,Bragança,city,3,0,2,False,127686,1501709,2.34951,
2020-04-14,PA,Bragança,city,2,0,1,False,127686,1501709,1.56634,
2020-04-19,PA,Bujaru,city,2,0,9,True,29132,1501907,6.86530,
2020-04-18,PA,Bujaru,city,1,0,8,False,29132,1501907,3.43265,
2020-04-17,PA,Bujaru,city,1,0,7,False,29132,1501907,3.43265,
2020-04-16,PA,Bujaru,city,1,0,6,False,29132,1501907,3.43265,
2020-04-15,PA,Bujaru,city,1,0,5,False,29132,1501907,3.43265,
2020-04-14,PA,Bujaru,city,1,0,4,False,29132,1501907,3.43265,
2020-04-13,PA,Bujaru,city,1,0,3,False,29132,1501907,3.43265,
2020-04-12,PA,Bujaru,city,1,0,2,False,29132,1501907,3.43265,
2020-04-11,PA,Bujaru,city,1,0,1,False,29132,1501907,3.43265,
2020-04-19,PA,Cachoeira do Arari,city,1,0,5,True,23767,1502004,4.20751,
2020-04-18,PA,Cachoeira do Arari,city,1,0,4,False,23767,1502004,4.20751,
2020-04-17,PA,Cachoeira do Arari,city,1,0,3,False,23767,1502004,4.20751,
2020-04-16,PA,Cachoeira do Arari,city,1,0,2,False,23767,1502004,4.20751,
2020-04-15,PA,Cachoeira do Arari,city,1,0,1,False,23767,1502004,4.20751,
2020-04-19,PA,Cametá,city,1,1,14,True,137890,1502103,0.72522,1.0000
2020-04-18,PA,Cametá,city,1,1,13,False,137890,1502103,0.72522,1.0000
2020-04-17,PA,Cametá,city,1,1,12,False,137890,1502103,0.72522,1.0000
2020-04-16,PA,Cametá,city,1,1,11,False,137890,1502103,0.72522,1.0000
2020-04-15,PA,Cametá,city,1,1,10,False,137890,1502103,0.72522,1.0000
2020-04-14,PA,Cametá,city,1,1,9,False,137890,1502103,0.72522,1.0000
2020-04-13,PA,Cametá,city,1,1,8,False,137890,1502103,0.72522,1.0000
2020-04-12,PA,Cametá,city,1,1,7,False,137890,1502103,0.72522,1.0000
2020-04-11,PA,Cametá,city,1,1,6,False,137890,1502103,0.72522,1.0000
2020-04-10,PA,Cametá,city,1,1,5,False,137890,1502103,0.72522,1.0000
2020-04-09,PA,Cametá,city,1,1,4,False,137890,1502103,0.72522,1.0000
2020-04-08,PA,Cametá,city,1,1,3,False,137890,1502103,0.72522,1.0000
2020-04-07,PA,Cametá,city,1,1,2,False,137890,1502103,0.72522,1.0000
2020-04-06,PA,Cametá,city,1,1,1,False,137890,1502103,0.72522,1.0000
2020-04-19,PA,Canaã dos Carajás,city,1,1,6,True,37085,1502152,2.69651,1.0000
2020-04-18,PA,Canaã dos Carajás,city,1,1,5,False,37085,1502152,2.69651,1.0000
2020-04-17,PA,Canaã dos Carajás,city,1,1,4,False,37085,1502152,2.69651,1.0000
2020-04-16,PA,Canaã dos Carajás,city,1,1,3,False,37085,1502152,2.69651,1.0000
2020-04-15,PA,Canaã dos Carajás,city,1,1,2,False,37085,1502152,2.69651,1.0000
2020-04-14,PA,Canaã dos Carajás,city,1,1,1,False,37085,1502152,2.69651,1.0000
2020-04-19,PA,Capanema,city,1,0,7,True,69027,1502202,1.44871,
2020-04-18,PA,Capanema,city,1,0,6,False,69027,1502202,1.44871,
2020-04-17,PA,Capanema,city,1,0,5,False,69027,1502202,1.44871,
2020-04-16,PA,Capanema,city,1,0,4,False,69027,1502202,1.44871,
2020-04-15,PA,Capanema,city,1,0,3,False,69027,1502202,1.44871,
2020-04-14,PA,Capanema,city,1,0,2,False,69027,1502202,1.44871,
2020-04-13,PA,Capanema,city,1,0,1,False,69027,1502202,1.44871,
2020-04-19,PA,Capitão Poço,city,1,0,5,True,54303,1502301,1.84152,
2020-04-18,PA,Capitão Poço,city,1,0,4,False,54303,1502301,1.84152,
2020-04-17,PA,Capitão Poço,city,1,0,3,False,54303,1502301,1.84152,
2020-04-16,PA,Capitão Poço,city,1,0,2,False,54303,1502301,1.84152,
2020-04-15,PA,Capitão Poço,city,1,0,1,False,54303,1502301,1.84152,
2020-04-19,PA,Castanhal,city,8,0,25,True,200793,1502400,3.98420,
2020-04-18,PA,Castanhal,city,8,0,24,False,200793,1502400,3.98420,
2020-04-17,PA,Castanhal,city,8,0,23,False,200793,1502400,3.98420,
2020-04-16,PA,Castanhal,city,8,0,22,False,200793,1502400,3.98420,
2020-04-15,PA,Castanhal,city,8,0,21,False,200793,1502400,3.98420,
2020-04-14,PA,Castanhal,city,7,0,20,False,200793,1502400,3.48618,
2020-04-13,PA,Castanhal,city,7,0,19,False,200793,1502400,3.48618,
2020-04-12,PA,Castanhal,city,4,0,18,False,200793,1502400,1.99210,
2020-04-11,PA,Castanhal,city,4,0,17,False,200793,1502400,1.99210,
2020-04-10,PA,Castanhal,city,3,0,16,False,200793,1502400,1.49408,
2020-04-09,PA,Castanhal,city,2,0,15,False,200793,1502400,0.99605,
2020-04-08,PA,Castanhal,city,2,0,14,False,200793,1502400,0.99605,
2020-04-07,PA,Castanhal,city,2,0,13,False,200793,1502400,0.99605,
2020-04-06,PA,Castanhal,city,2,0,12,False,200793,1502400,0.99605,
2020-04-05,PA,Castanhal,city,2,0,11,False,200793,1502400,0.99605,
2020-04-04,PA,Castanhal,city,2,0,10,False,200793,1502400,0.99605,
2020-04-03,PA,Castanhal,city,2,0,9,False,200793,1502400,0.99605,
2020-04-02,PA,Castanhal,city,1,0,8,False,200793,1502400,0.49803,
2020-04-01,PA,Castanhal,city,1,0,7,False,200793,1502400,0.49803,
2020-03-31,PA,Castanhal,city,1,0,6,False,200793,1502400,0.49803,
2020-03-30,PA,Castanhal,city,1,0,5,False,200793,1502400,0.49803,
2020-03-29,PA,Castanhal,city,1,0,4,False,200793,1502400,0.49803,
2020-03-28,PA,Castanhal,city,1,0,3,False,200793,1502400,0.49803,
2020-03-27,PA,Castanhal,city,1,0,2,False,200793,1502400,0.49803,
2020-03-26,PA,Castanhal,city,1,0,1,False,200793,1502400,0.49803,
2020-04-19,PA,Conceição do Araguaia,city,1,0,7,True,47864,1502707,2.08925,
2020-04-18,PA,Conceição do Araguaia,city,1,0,6,False,47864,1502707,2.08925,
2020-04-17,PA,Conceição do Araguaia,city,1,0,5,False,47864,1502707,2.08925,
2020-04-16,PA,Conceição do Araguaia,city,1,0,4,False,47864,1502707,2.08925,
2020-04-15,PA,Conceição do Araguaia,city,1,0,3,False,47864,1502707,2.08925,
2020-04-14,PA,Conceição do Araguaia,city,1,0,2,False,47864,1502707,2.08925,
2020-04-13,PA,Conceição do Araguaia,city,1,0,1,False,47864,1502707,2.08925,
2020-04-19,PA,Curralinho,city,1,0,5,True,34448,1502806,2.90293,
2020-04-18,PA,Curralinho,city,1,0,4,False,34448,1502806,2.90293,
2020-04-17,PA,Curralinho,city,1,0,3,False,34448,1502806,2.90293,
2020-04-16,PA,Curralinho,city,1,0,2,False,34448,1502806,2.90293,
2020-04-15,PA,Curralinho,city,1,0,1,False,34448,1502806,2.90293,
2020-04-19,PA,Goianésia do Pará,city,1,0,17,True,40475,1503093,2.47066,
2020-04-18,PA,Goianésia do Pará,city,1,0,16,False,40475,1503093,2.47066,
2020-04-17,PA,Goianésia do Pará,city,1,0,15,False,40475,1503093,2.47066,
2020-04-16,PA,Goianésia do Pará,city,1,0,14,False,40475,1503093,2.47066,
2020-04-15,PA,Goianésia do Pará,city,1,0,13,False,40475,1503093,2.47066,
2020-04-14,PA,Goianésia do Pará,city,1,0,12,False,40475,1503093,2.47066,
2020-04-13,PA,Goianésia do Pará,city,1,0,11,False,40475,1503093,2.47066,
2020-04-12,PA,Goianésia do Pará,city,1,0,10,False,40475,1503093,2.47066,
2020-04-11,PA,Goianésia do Pará,city,1,0,9,False,40475,1503093,2.47066,
2020-04-10,PA,Goianésia do Pará,city,1,0,8,False,40475,1503093,2.47066,
2020-04-09,PA,Goianésia do Pará,city,1,0,7,False,40475,1503093,2.47066,
2020-04-08,PA,Goianésia do Pará,city,1,0,6,False,40475,1503093,2.47066,
2020-04-07,PA,Goianésia do Pará,city,1,0,5,False,40475,1503093,2.47066,
2020-04-06,PA,Goianésia do Pará,city,1,0,4,False,40475,1503093,2.47066,
2020-04-05,PA,Goianésia do Pará,city,1,0,3,False,40475,1503093,2.47066,
2020-04-04,PA,Goianésia do Pará,city,1,0,2,False,40475,1503093,2.47066,
2020-04-03,PA,Goianésia do Pará,city,1,0,1,False,40475,1503093,2.47066,
2020-04-19,PA,Igarapé-Açu,city,1,0,1,True,38807,1503200,2.57685,
2020-04-19,PA,Itaituba,city,6,0,25,True,101247,1503606,5.92610,
2020-04-18,PA,Itaituba,city,5,0,24,False,101247,1503606,4.93842,
2020-04-17,PA,Itaituba,city,5,0,23,False,101247,1503606,4.93842,
2020-04-16,PA,Itaituba,city,5,0,22,False,101247,1503606,4.93842,
2020-04-15,PA,Itaituba,city,5,0,21,False,101247,1503606,4.93842,
2020-04-14,PA,Itaituba,city,3,0,20,False,101247,1503606,2.96305,
2020-04-13,PA,Itaituba,city,3,0,19,False,101247,1503606,2.96305,
2020-04-12,PA,Itaituba,city,3,0,18,False,101247,1503606,2.96305,
2020-04-11,PA,Itaituba,city,3,0,17,False,101247,1503606,2.96305,
2020-04-10,PA,Itaituba,city,3,0,16,False,101247,1503606,2.96305,
2020-04-09,PA,Itaituba,city,3,0,15,False,101247,1503606,2.96305,
2020-04-08,PA,Itaituba,city,3,0,14,False,101247,1503606,2.96305,
2020-04-07,PA,Itaituba,city,3,0,13,False,101247,1503606,2.96305,
2020-04-06,PA,Itaituba,city,3,0,12,False,101247,1503606,2.96305,
2020-04-05,PA,Itaituba,city,3,0,11,False,101247,1503606,2.96305,
2020-04-04,PA,Itaituba,city,3,0,10,False,101247,1503606,2.96305,
2020-04-03,PA,Itaituba,city,3,0,9,False,101247,1503606,2.96305,
2020-04-02,PA,Itaituba,city,1,0,8,False,101247,1503606,0.98768,
2020-04-01,PA,Itaituba,city,1,0,7,False,101247,1503606,0.98768,
2020-03-31,PA,Itaituba,city,1,0,6,False,101247,1503606,0.98768,
2020-03-30,PA,Itaituba,city,1,0,5,False,101247,1503606,0.98768,
2020-03-29,PA,Itaituba,city,1,0,4,False,101247,1503606,0.98768,
2020-03-28,PA,Itaituba,city,1,0,3,False,101247,1503606,0.98768,
2020-03-27,PA,Itaituba,city,1,0,2,False,101247,1503606,0.98768,
2020-03-26,PA,Itaituba,city,1,0,1,False,101247,1503606,0.98768,
2020-04-19,PA,Juruti,city,3,0,5,True,57943,1503903,5.17750,
2020-04-18,PA,Juruti,city,3,0,4,False,57943,1503903,5.17750,
2020-04-17,PA,Juruti,city,3,0,3,False,57943,1503903,5.17750,
2020-04-16,PA,Juruti,city,3,0,2,False,57943,1503903,5.17750,
2020-04-15,PA,Juruti,city,3,0,1,False,57943,1503903,5.17750,
2020-04-19,PA,Marabá,city,5,0,28,True,279349,1504208,1.78988,
2020-04-18,PA,Marabá,city,5,0,27,False,279349,1504208,1.78988,
2020-04-17,PA,Marabá,city,5,0,26,False,279349,1504208,1.78988,
2020-04-16,PA,Marabá,city,5,0,25,False,279349,1504208,1.78988,
2020-04-15,PA,Marabá,city,5,0,24,False,279349,1504208,1.78988,
2020-04-14,PA,Marabá,city,2,0,23,False,279349,1504208,0.71595,
2020-04-13,PA,Marabá,city,2,0,22,False,279349,1504208,0.71595,
2020-04-12,PA,Marabá,city,2,0,21,False,279349,1504208,0.71595,
2020-04-11,PA,Marabá,city,2,0,20,False,279349,1504208,0.71595,
2020-04-10,PA,Marabá,city,2,0,19,False,279349,1504208,0.71595,
2020-04-09,PA,Marabá,city,2,0,18,False,279349,1504208,0.71595,
2020-04-08,PA,Marabá,city,2,0,17,False,279349,1504208,0.71595,
2020-04-07,PA,Marabá,city,2,0,16,False,279349,1504208,0.71595,
2020-04-06,PA,Marabá,city,2,0,15,False,279349,1504208,0.71595,
2020-04-05,PA,Marabá,city,2,0,14,False,279349,1504208,0.71595,
2020-04-04,PA,Marabá,city,2,0,13,False,279349,1504208,0.71595,
2020-04-03,PA,Marabá,city,2,0,12,False,279349,1504208,0.71595,
2020-04-02,PA,Marabá,city,1,0,11,False,279349,1504208,0.35798,
2020-04-01,PA,Marabá,city,1,0,10,False,279349,1504208,0.35798,
2020-03-31,PA,Marabá,city,1,0,9,False,279349,1504208,0.35798,
2020-03-30,PA,Marabá,city,1,0,8,False,279349,1504208,0.35798,
2020-03-29,PA,Marabá,city,1,0,7,False,279349,1504208,0.35798,
2020-03-28,PA,Marabá,city,1,0,6,False,279349,1504208,0.35798,
2020-03-27,PA,Marabá,city,1,0,5,False,279349,1504208,0.35798,
2020-03-26,PA,Marabá,city,1,0,4,False,279349,1504208,0.35798,
2020-03-25,PA,Marabá,city,1,0,3,False,279349,1504208,0.35798,
2020-03-24,PA,Marabá,city,1,0,2,False,279349,1504208,0.35798,
2020-03-23,PA,Marabá,city,1,0,1,False,279349,1504208,0.35798,
2020-04-19,PA,Marapanim,city,1,0,5,True,28336,1504406,3.52908,
2020-04-18,PA,Marapanim,city,1,0,4,False,28336,1504406,3.52908,
2020-04-17,PA,Marapanim,city,1,0,3,False,28336,1504406,3.52908,
2020-04-16,PA,Marapanim,city,1,0,2,False,28336,1504406,3.52908,
2020-04-15,PA,Marapanim,city,1,0,1,False,28336,1504406,3.52908,
2020-04-19,PA,Marituba,city,11,1,20,True,131521,1504422,8.36368,0.0909
2020-04-18,PA,Marituba,city,11,1,19,False,131521,1504422,8.36368,0.0909
2020-04-17,PA,Marituba,city,11,1,18,False,131521,1504422,8.36368,0.0909
2020-04-16,PA,Marituba,city,10,1,17,False,131521,1504422,7.60335,0.1000
2020-04-15,PA,Marituba,city,8,0,16,False,131521,1504422,6.08268,
