date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-02,PA,Abaetetuba,city,1,0,3,False,157698,1500107,0.63412,
2020-04-01,PA,Abaetetuba,city,1,0,2,False,157698,1500107,0.63412,
2020-03-31,PA,Abaetetuba,city,1,0,1,False,157698,1500107,0.63412,
2020-04-29,PA,Acará,city,2,0,19,True,55591,1500206,3.59770,
2020-04-28,PA,Acará,city,2,0,18,False,55591,1500206,3.59770,
2020-04-27,PA,Acará,city,2,0,17,False,55591,1500206,3.59770,
2020-04-26,PA,Acará,city,2,0,16,False,55591,1500206,3.59770,
2020-04-25,PA,Acará,city,2,0,15,False,55591,1500206,3.59770,
2020-04-24,PA,Acará,city,2,0,14,False,55591,1500206,3.59770,
2020-04-23,PA,Acará,city,2,0,13,False,55591,1500206,3.59770,
2020-04-22,PA,Acará,city,1,0,12,False,55591,1500206,1.79885,
2020-04-21,PA,Acará,city,1,0,11,False,55591,1500206,1.79885,
2020-04-20,PA,Acará,city,1,0,10,False,55591,1500206,1.79885,
2020-04-19,PA,Acará,city,1,0,9,False,55591,1500206,1.79885,
2020-04-18,PA,Acará,city,1,0,8,False,55591,1500206,1.79885,
2020-04-17,PA,Acará,city,1,0,7,False,55591,1500206,1.79885,
2020-04-16,PA,Acará,city,1,0,6,False,55591,1500206,1.79885,
2020-04-15,PA,Acará,city,1,0,5,False,55591,1500206,1.79885,
2020-04-14,PA,Acará,city,1,0,4,False,55591,1500206,1.79885,
2020-04-13,PA,Acará,city,1,0,3,False,55591,1500206,1.79885,
2020-04-12,PA,Acará,city,1,0,2,False,55591,1500206,1.79885,
2020-04-11,PA,Acará,city,1,0,1,False,55591,1500206,1.79885,
2020-04-29,PA,Afuá,city,1,0,13,True,39218,1500305,2.54985,
2020-04-28,PA,Afuá,city,1,0,12,False,39218,1500305,2.54985,
2020-04-27,PA,Afuá,city,1,0,11,False,39218,1500305,2.54985,
2020-04-26,PA,Afuá,city,1,0,10,False,39218,1500305,2.54985,
2020-04-25,PA,Afuá,city,1,0,9,False,39218,1500305,2.54985,
2020-04-24,PA,Afuá,city,1,0,8,False,39218,1500305,2.54985,
2020-04-23,PA,Afuá,city,1,0,7,False,39218,1500305,2.54985,
2020-04-22,PA,Afuá,city,1,0,6,False,39218,1500305,2.54985,
2020-04-21,PA,Afuá,city,1,0,5,False,39218,1500305,2.54985,
2020-04-20,PA,Afuá,city,1,0,4,False,39218,1500305,2.54985,
2020-04-19,PA,Afuá,city,1,0,3,False,39218,1500305,2.54985,
2020-04-18,PA,Afuá,city,1,0,2,False,39218,1500305,2.54985,
2020-04-17,PA,Afuá,city,1,0,1,False,39218,1500305,2.54985,
2020-04-29,PA,Alenquer,city,1,0,7,True,56789,1500404,1.76090,
2020-04-28,PA,Alenquer,city,1,0,6,False,56789,1500404,1.76090,
2020-04-27,PA,Alenquer,city,1,0,5,False,56789,1500404,1.76090,
2020-04-26,PA,Alenquer,city,1,0,4,False,56789,1500404,1.76090,
2020-04-25,PA,Alenquer,city,1,0,3,False,56789,1500404,1.76090,
2020-04-24,PA,Alenquer,city,1,0,2,False,56789,1500404,1.76090,
2020-04-23,PA,Alenquer,city,1,0,1,False,56789,1500404,1.76090,
2020-04-29,PA,Almeirim,city,2,0,5,True,34109,1500503,5.86356,
2020-04-28,PA,Almeirim,city,2,0,4,False,34109,1500503,5.86356,
2020-04-27,PA,Almeirim,city,2,0,3,False,34109,1500503,5.86356,
2020-04-26,PA,Almeirim,city,2,0,2,False,34109,1500503,5.86356,
2020-04-25,PA,Almeirim,city,1,0,1,False,34109,1500503,2.93178,
2020-04-29,PA,Altamira,city,10,0,27,True,114594,1500602,8.72646,
2020-04-28,PA,Altamira,city,10,0,26,False,114594,1500602,8.72646,
2020-04-27,PA,Altamira,city,10,0,25,False,114594,1500602,8.72646,
2020-04-26,PA,Altamira,city,9,0,24,False,114594,1500602,7.85381,
2020-04-25,PA,Altamira,city,9,0,23,False,114594,1500602,7.85381,
2020-04-24,PA,Altamira,city,9,0,22,False,114594,1500602,7.85381,
2020-04-23,PA,Altamira,city,8,0,21,False,114594,1500602,6.98117,
2020-04-22,PA,Altamira,city,6,0,20,False,114594,1500602,5.23588,
2020-04-21,PA,Altamira,city,6,0,19,False,114594,1500602,5.23588,
2020-04-20,PA,Altamira,city,6,0,18,False,114594,1500602,5.23588,
2020-04-19,PA,Altamira,city,5,0,17,False,114594,1500602,4.36323,
2020-04-18,PA,Altamira,city,3,0,16,False,114594,1500602,2.61794,
2020-04-17,PA,Altamira,city,3,0,15,False,114594,1500602,2.61794,
2020-04-16,PA,Altamira,city,3,0,14,False,114594,1500602,2.61794,
2020-04-15,PA,Altamira,city,3,0,13,False,114594,1500602,2.61794,
2020-04-14,PA,Altamira,city,2,0,12,False,114594,1500602,1.74529,
2020-04-13,PA,Altamira,city,2,0,11,False,114594,1500602,1.74529,
2020-04-12,PA,Altamira,city,2,0,10,False,114594,1500602,1.74529,
2020-04-11,PA,Altamira,city,2,0,9,False,114594,1500602,1.74529,
2020-04-10,PA,Altamira,city,2,0,8,False,114594,1500602,1.74529,
2020-04-09,PA,Altamira,city,2,0,7,False,114594,1500602,1.74529,
2020-04-08,PA,Altamira,city,2,0,6,False,114594,1500602,1.74529,
2020-04-07,PA,Altamira,city,2,0,5,False,114594,1500602,1.74529,
2020-04-06,PA,Altamira,city,2,0,4,False,114594,1500602,1.74529,
2020-04-05,PA,Altamira,city,1,0,3,False,114594,1500602,0.87265,
2020-04-04,PA,Altamira,city,1,0,2,False,114594,1500602,0.87265,
2020-04-03,PA,Altamira,city,1,0,1,False,114594,1500602,0.87265,
2020-04-29,PA,Anajás,city,0,0,7,True,29277,1500701,,
2020-04-28,PA,Anajás,city,0,0,6,False,29277,1500701,,
2020-04-27,PA,Anajás,city,0,0,5,False,29277,1500701,,
2020-04-26,PA,Anajás,city,0,0,4,False,29277,1500701,,
2020-04-25,PA,Anajás,city,0,0,3,False,29277,1500701,,
2020-04-24,PA,Anajás,city,0,0,2,False,29277,1500701,,
2020-04-23,PA,Anajás,city,1,0,1,False,29277,1500701,3.41565,
2020-04-29,PA,Ananindeua,city,260,9,36,True,530598,1500800,49.00132,0.0346
2020-04-28,PA,Ananindeua,city,240,8,35,False,530598,1500800,45.23198,0.0333
2020-04-27,PA,Ananindeua,city,237,8,34,False,530598,1500800,44.66658,0.0338
2020-04-26,PA,Ananindeua,city,216,8,33,False,530598,1500800,40.70879,0.0370
2020-04-25,PA,Ananindeua,city,172,8,32,False,530598,1500800,32.41625,0.0465
2020-04-24,PA,Ananindeua,city,164,7,31,False,530598,1500800,30.90852,0.0427
2020-04-23,PA,Ananindeua,city,125,1,30,False,530598,1500800,23.55832,0.0080
2020-04-22,PA,Ananindeua,city,120,1,29,False,530598,1500800,22.61599,0.0083
2020-04-21,PA,Ananindeua,city,111,1,28,False,530598,1500800,20.91979,0.0090
2020-04-20,PA,Ananindeua,city,88,1,27,False,530598,1500800,16.58506,0.0114
2020-04-19,PA,Ananindeua,city,74,1,26,False,530598,1500800,13.94653,0.0135
2020-04-18,PA,Ananindeua,city,68,1,25,False,530598,1500800,12.81573,0.0147
2020-04-17,PA,Ananindeua,city,67,1,24,False,530598,1500800,12.62726,0.0149
2020-04-16,PA,Ananindeua,city,50,0,23,False,530598,1500800,9.42333,
2020-04-15,PA,Ananindeua,city,45,0,22,False,530598,1500800,8.48100,
2020-04-14,PA,Ananindeua,city,33,0,21,False,530598,1500800,6.21940,
2020-04-13,PA,Ananindeua,city,28,0,20,False,530598,1500800,5.27706,
2020-04-12,PA,Ananindeua,city,26,0,19,False,530598,1500800,4.90013,
2020-04-11,PA,Ananindeua,city,25,0,18,False,530598,1500800,4.71166,
2020-04-10,PA,Ananindeua,city,21,0,17,False,530598,1500800,3.95780,
2020-04-09,PA,Ananindeua,city,16,0,16,False,530598,1500800,3.01547,
2020-04-08,PA,Ananindeua,city,16,0,15,False,530598,1500800,3.01547,
2020-04-07,PA,Ananindeua,city,16,0,14,False,530598,1500800,3.01547,
2020-04-06,PA,Ananindeua,city,14,0,13,False,530598,1500800,2.63853,
2020-04-05,PA,Ananindeua,city,10,0,12,False,530598,1500800,1.88467,
2020-04-04,PA,Ananindeua,city,10,0,11,False,530598,1500800,1.88467,
2020-04-03,PA,Ananindeua,city,9,0,10,False,530598,1500800,1.69620,
2020-04-02,PA,Ananindeua,city,9,0,9,False,530598,1500800,1.69620,
2020-04-01,PA,Ananindeua,city,7,0,8,False,530598,1500800,1.31927,
2020-03-31,PA,Ananindeua,city,6,0,7,False,530598,1500800,1.13080,
2020-03-30,PA,Ananindeua,city,5,0,6,False,530598,1500800,0.94233,
2020-03-29,PA,Ananindeua,city,4,0,5,False,530598,1500800,0.75387,
2020-03-28,PA,Ananindeua,city,4,0,4,False,530598,1500800,0.75387,
2020-03-27,PA,Ananindeua,city,4,0,3,False,530598,1500800,0.75387,
2020-03-26,PA,Ananindeua,city,4,0,2,False,530598,1500800,0.75387,
2020-03-25,PA,Ananindeua,city,2,0,1,False,530598,1500800,0.37693,
2020-04-29,PA,Anapu,city,7,0,6,True,27890,1500859,25.09860,
2020-04-28,PA,Anapu,city,5,0,5,False,27890,1500859,17.92757,
2020-04-27,PA,Anapu,city,5,0,4,False,27890,1500859,17.92757,
2020-04-26,PA,Anapu,city,5,0,3,False,27890,1500859,17.92757,
2020-04-25,PA,Anapu,city,5,0,2,False,27890,1500859,17.92757,
2020-04-24,PA,Anapu,city,5,0,1,False,27890,1500859,17.92757,
2020-04-29,PA,Augusto Corrêa,city,11,0,10,True,45998,1500909,23.91408,
2020-04-28,PA,Augusto Corrêa,city,11,0,9,False,45998,1500909,23.91408,
2020-04-27,PA,Augusto Corrêa,city,10,0,8,False,45998,1500909,21.74008,
2020-04-26,PA,Augusto Corrêa,city,10,0,7,False,45998,1500909,21.74008,
2020-04-25,PA,Augusto Corrêa,city,4,0,6,False,45998,1500909,8.69603,
2020-04-24,PA,Augusto Corrêa,city,4,0,5,False,45998,1500909,8.69603,
2020-04-23,PA,Augusto Corrêa,city,2,0,4,False,45998,1500909,4.34802,
2020-04-22,PA,Augusto Corrêa,city,2,0,3,False,45998,1500909,4.34802,
2020-04-21,PA,Augusto Corrêa,city,2,0,2,False,45998,1500909,4.34802,
2020-04-20,PA,Augusto Corrêa,city,1,0,1,False,45998,1500909,2.17401,
2020-04-29,PA,Aurora do Pará,city,4,0,6,True,31338,1500958,12.76406,
2020-04-28,PA,Aurora do Pará,city,4,0,5,False,31338,1500958,12.76406,
2020-04-27,PA,Aurora do Pará,city,4,0,4,False,31338,1500958,12.76406,
2020-04-26,PA,Aurora do Pará,city,3,0,3,False,31338,1500958,9.57304,
2020-04-25,PA,Aurora do Pará,city,3,0,2,False,31338,1500958,9.57304,
2020-04-24,PA,Aurora do Pará,city,3,0,1,False,31338,1500958,9.57304,
2020-04-29,PA,Bagre,city,2,0,4,True,30673,1501105,6.52039,
2020-04-28,PA,Bagre,city,2,0,3,False,30673,1501105,6.52039,
2020-04-27,PA,Bagre,city,2,0,2,False,30673,1501105,6.52039,
2020-04-26,PA,Bagre,city,2,0,1,False,30673,1501105,6.52039,
2020-04-29,PA,Baião,city,1,0,1,True,47446,1501204,2.10766,
2020-04-29,PA,Barcarena,city,16,1,29,True,124680,1501303,12.83285,0.0625
2020-04-28,PA,Barcarena,city,15,1,28,False,124680,1501303,12.03080,0.0667
2020-04-27,PA,Barcarena,city,12,1,27,False,124680,1501303,9.62464,0.0833
2020-04-26,PA,Barcarena,city,12,1,26,False,124680,1501303,9.62464,0.0833
2020-04-25,PA,Barcarena,city,8,1,25,False,124680,1501303,6.41643,0.1250
2020-04-24,PA,Barcarena,city,6,1,24,False,124680,1501303,4.81232,0.1667
2020-04-23,PA,Barcarena,city,6,0,23,False,124680,1501303,4.81232,
2020-04-22,PA,Barcarena,city,6,0,22,False,124680,1501303,4.81232,
2020-04-21,PA,Barcarena,city,5,0,21,False,124680,1501303,4.01027,
2020-04-20,PA,Barcarena,city,5,0,20,False,124680,1501303,4.01027,
2020-04-19,PA,Barcarena,city,4,0,19,False,124680,1501303,3.20821,
2020-04-18,PA,Barcarena,city,4,0,18,False,124680,1501303,3.20821,
2020-04-17,PA,Barcarena,city,3,0,17,False,124680,1501303,2.40616,
2020-04-16,PA,Barcarena,city,3,0,16,False,124680,1501303,2.40616,
2020-04-15,PA,Barcarena,city,3,0,15,False,124680,1501303,2.40616,
2020-04-14,PA,Barcarena,city,3,0,14,False,124680,1501303,2.40616,
2020-04-13,PA,Barcarena,city,3,0,13,False,124680,1501303,2.40616,
2020-04-12,PA,Barcarena,city,2,0,12,False,124680,1501303,1.60411,
2020-04-11,PA,Barcarena,city,2,0,11,False,124680,1501303,1.60411,
2020-04-10,PA,Barcarena,city,5,0,10,False,124680,1501303,4.01027,
2020-04-09,PA,Barcarena,city,4,0,9,False,124680,1501303,3.20821,
2020-04-08,PA,Barcarena,city,3,0,8,False,124680,1501303,2.40616,
2020-04-07,PA,Barcarena,city,3,0,7,False,124680,1501303,2.40616,
2020-04-06,PA,Barcarena,city,3,0,6,False,124680,1501303,2.40616,
2020-04-05,PA,Barcarena,city,3,0,5,False,124680,1501303,2.40616,
2020-04-04,PA,Barcarena,city,3,0,4,False,124680,1501303,2.40616,
2020-04-03,PA,Barcarena,city,1,0,3,False,124680,1501303,0.80205,
2020-04-02,PA,Barcarena,city,1,0,2,False,124680,1501303,0.80205,
2020-04-01,PA,Barcarena,city,1,0,1,False,124680,1501303,0.80205,
2020-04-29,PA,Belém,city,1487,89,43,True,1492745,1501402,99.61514,0.0599
2020-04-28,PA,Belém,city,1344,72,42,False,1492745,1501402,90.03547,0.0536
2020-04-27,PA,Belém,city,1301,67,41,False,1492745,1501402,87.15487,0.0515
2020-04-26,PA,Belém,city,1243,67,40,False,1492745,1501402,83.26941,0.0539
2020-04-25,PA,Belém,city,1095,59,39,False,1492745,1501402,73.35479,0.0539
2020-04-24,PA,Belém,city,981,51,38,False,1492745,1501402,65.71786,0.0520
2020-04-23,PA,Belém,city,804,33,37,False,1492745,1501402,53.86051,0.0410
2020-04-22,PA,Belém,city,776,26,36,False,1492745,1501402,51.98477,0.0335
2020-04-21,PA,Belém,city,674,24,35,False,1492745,1501402,45.15172,0.0356
2020-04-20,PA,Belém,city,610,23,34,False,1492745,1501402,40.86431,0.0377
2020-04-19,PA,Belém,city,467,22,33,False,1492745,1501402,31.28465,0.0471
2020-04-18,PA,Belém,city,446,22,32,False,1492745,1501402,29.87784,0.0493
2020-04-17,PA,Belém,city,435,22,31,False,1492745,1501402,29.14095,0.0506
2020-04-16,PA,Belém,city,389,20,30,False,1492745,1501402,26.05937,0.0514
2020-04-15,PA,Belém,city,328,16,29,False,1492745,1501402,21.97294,0.0488
2020-04-14,PA,Belém,city,272,16,28,False,1492745,1501402,18.22146,0.0588
2020-04-13,PA,Belém,city,218,11,27,False,1492745,1501402,14.60397,0.0505
2020-04-12,PA,Belém,city,180,11,26,False,1492745,1501402,12.05832,0.0611
2020-04-11,PA,Belém,city,161,8,25,False,1492745,1501402,10.78550,0.0497
2020-04-10,PA,Belém,city,147,7,24,False,1492745,1501402,9.84763,0.0476
2020-04-09,PA,Belém,city,114,5,23,False,1492745,1501402,7.63694,0.0439
2020-04-08,PA,Belém,city,111,4,22,False,1492745,1501402,7.43597,0.0360
2020-04-07,PA,Belém,city,100,3,21,False,1492745,1501402,6.69907,0.0300
2020-04-06,PA,Belém,city,75,3,20,False,1492745,1501402,5.02430,0.0400
2020-04-05,PA,Belém,city,49,0,19,False,1492745,1501402,3.28254,
2020-04-04,PA,Belém,city,45,0,18,False,1492745,1501402,3.01458,
2020-04-03,PA,Belém,city,42,0,17,False,1492745,1501402,2.81361,
2020-04-02,PA,Belém,city,28,0,16,False,1492745,1501402,1.87574,
2020-04-01,PA,Belém,city,25,0,15,False,1492745,1501402,1.67477,
2020-03-31,PA,Belém,city,21,0,14,False,1492745,1501402,1.40680,
2020-03-30,PA,Belém,city,17,0,13,False,1492745,1501402,1.13884,
2020-03-29,PA,Belém,city,12,0,12,False,1492745,1501402,0.80389,
2020-03-28,PA,Belém,city,10,0,11,False,1492745,1501402,0.66991,
2020-03-27,PA,Belém,city,9,0,10,False,1492745,1501402,0.60292,
2020-03-26,PA,Belém,city,6,0,9,False,1492745,1501402,0.40194,
2020-03-25,PA,Belém,city,4,0,8,False,1492745,1501402,0.26796,
2020-03-24,PA,Belém,city,4,0,7,False,1492745,1501402,0.26796,
2020-03-23,PA,Belém,city,4,0,6,False,1492745,1501402,0.26796,
2020-03-22,PA,Belém,city,4,0,5,False,1492745,1501402,0.26796,
2020-03-21,PA,Belém,city,2,0,4,False,1492745,1501402,0.13398,
2020-03-20,PA,Belém,city,2,0,3,False,1492745,1501402,0.13398,
2020-03-19,PA,Belém,city,1,0,2,False,1492745,1501402,0.06699,
2020-03-18,PA,Belém,city,1,0,1,False,1492745,1501402,0.06699,
2020-04-29,PA,Benevides,city,12,1,27,True,62737,1501501,19.12747,0.0833
2020-04-28,PA,Benevides,city,12,1,26,False,62737,1501501,19.12747,0.0833
2020-04-27,PA,Benevides,city,12,1,25,False,62737,1501501,19.12747,0.0833
2020-04-26,PA,Benevides,city,12,1,24,False,62737,1501501,19.12747,0.0833
2020-04-25,PA,Benevides,city,11,1,23,False,62737,1501501,17.53351,0.0909
2020-04-24,PA,Benevides,city,10,1,22,False,62737,1501501,15.93956,0.1000
2020-04-23,PA,Benevides,city,9,0,21,False,62737,1501501,14.34560,
2020-04-22,PA,Benevides,city,7,0,20,False,62737,1501501,11.15769,
2020-04-21,PA,Benevides,city,8,0,19,False,62737,1501501,12.75165,
2020-04-20,PA,Benevides,city,8,0,18,False,62737,1501501,12.75165,
2020-04-19,PA,Benevides,city,6,0,17,False,62737,1501501,9.56373,
2020-04-18,PA,Benevides,city,6,0,16,False,62737,1501501,9.56373,
2020-04-17,PA,Benevides,city,6,0,15,False,62737,1501501,9.56373,
2020-04-16,PA,Benevides,city,6,0,14,False,62737,1501501,9.56373,
2020-04-15,PA,Benevides,city,6,0,13,False,62737,1501501,9.56373,
2020-04-14,PA,Benevides,city,4,0,12,False,62737,1501501,6.37582,
2020-04-13,PA,Benevides,city,1,0,11,False,62737,1501501,1.59396,
2020-04-12,PA,Benevides,city,1,0,10,False,62737,1501501,1.59396,
2020-04-11,PA,Benevides,city,1,0,9,False,62737,1501501,1.59396,
2020-04-10,PA,Benevides,city,1,0,8,False,62737,1501501,1.59396,
2020-04-09,PA,Benevides,city,1,0,7,False,62737,1501501,1.59396,
2020-04-08,PA,Benevides,city,1,0,6,False,62737,1501501,1.59396,
2020-04-07,PA,Benevides,city,1,0,5,False,62737,1501501,1.59396,
2020-04-06,PA,Benevides,city,1,0,4,False,62737,1501501,1.59396,
2020-04-05,PA,Benevides,city,1,0,3,False,62737,1501501,1.59396,
2020-04-04,PA,Benevides,city,1,0,2,False,62737,1501501,1.59396,
2020-04-03,PA,Benevides,city,1,0,1,False,62737,1501501,1.59396,
2020-04-29,PA,Bom Jesus do Tocantins,city,1,0,4,True,16981,1501576,5.88893,
2020-04-28,PA,Bom Jesus do Tocantins,city,1,0,3,False,16981,1501576,5.88893,
2020-04-27,PA,Bom Jesus do Tocantins,city,1,0,2,False,16981,1501576,5.88893,
2020-04-26,PA,Bom Jesus do Tocantins,city,1,0,1,False,16981,1501576,5.88893,
2020-04-29,PA,Bonito,city,1,0,3,True,16286,1501600,6.14024,
2020-04-28,PA,Bonito,city,1,0,2,False,16286,1501600,6.14024,
2020-04-27,PA,Bonito,city,1,0,1,False,16286,1501600,6.14024,
2020-04-29,PA,Bragança,city,28,4,16,True,127686,1501709,21.92879,0.1429
2020-04-28,PA,Bragança,city,23,4,15,False,127686,1501709,18.01294,0.1739
2020-04-27,PA,Bragança,city,22,2,14,False,127686,1501709,17.22977,0.0909
2020-04-26,PA,Bragança,city,19,2,13,False,127686,1501709,14.88025,0.1053
2020-04-25,PA,Bragança,city,13,1,12,False,127686,1501709,10.18123,0.0769
2020-04-24,PA,Bragança,city,13,1,11,False,127686,1501709,10.18123,0.0769
2020-04-23,PA,Bragança,city,7,0,10,False,127686,1501709,5.48220,
2020-04-22,PA,Bragança,city,7,0,9,False,127686,1501709,5.48220,
2020-04-21,PA,Bragança,city,6,0,8,False,127686,1501709,4.69903,
2020-04-20,PA,Bragança,city,5,0,7,False,127686,1501709,3.91586,
2020-04-19,PA,Bragança,city,3,0,6,False,127686,1501709,2.34951,
2020-04-18,PA,Bragança,city,3,0,5,False,127686,1501709,2.34951,
2020-04-17,PA,Bragança,city,3,0,4,False,127686,1501709,2.34951,
2020-04-16,PA,Bragança,city,3,0,3,False,127686,1501709,2.34951,
2020-04-15,PA,Bragança,city,3,0,2,False,127686,1501709,2.34951,
2020-04-14,PA,Bragança,city,2,0,1,False,127686,1501709,1.56634,
2020-04-29,PA,Breves,city,31,3,10,True,102701,1501808,30.18471,0.0968
2020-04-28,PA,Breves,city,27,3,9,False,102701,1501808,26.28991,0.1111
2020-04-27,PA,Breves,city,24,3,8,False,102701,1501808,23.36881,0.1250
2020-04-26,PA,Breves,city,15,1,7,False,102701,1501808,14.60551,0.0667
2020-04-25,PA,Breves,city,11,1,6,False,102701,1501808,10.71070,0.0909
2020-04-24,PA,Breves,city,11,1,5,False,102701,1501808,10.71070,0.0909
2020-04-23,PA,Breves,city,4,1,4,False,102701,1501808,3.89480,0.2500
2020-04-22,PA,Breves,city,4,1,3,False,102701,1501808,3.89480,0.2500
2020-04-21,PA,Breves,city,4,1,2,False,102701,1501808,3.89480,0.2500
2020-04-20,PA,Breves,city,3,0,1,False,102701,1501808,2.92110,
2020-04-29,PA,Bujaru,city,6,0,19,True,29132,1501907,20.59591,
2020-04-28,PA,Bujaru,city,5,0,18,False,29132,1501907,17.16326,
2020-04-27,PA,Bujaru,city,5,0,17,False,29132,1501907,17.16326,
2020-04-26,PA,Bujaru,city,5,0,16,False,29132,1501907,17.16326,
2020-04-25,PA,Bujaru,city,3,0,15,False,29132,1501907,10.29795,
2020-04-24,PA,Bujaru,city,3,0,14,False,29132,1501907,10.29795,
2020-04-23,PA,Bujaru,city,3,0,13,False,29132,1501907,10.29795,
