date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-20,PA,,state,2,0,3,False,8602865,15,0.02325,0.0000
2020-03-19,PA,,state,1,0,2,False,8602865,15,0.01162,0.0000
2020-03-18,PA,,state,1,0,1,False,8602865,15,0.01162,0.0000
2020-05-18,PA,Abaetetuba,city,381,12,49,True,157698,1500107,241.60103,0.0315
2020-05-17,PA,Abaetetuba,city,351,10,48,False,157698,1500107,222.57733,0.0285
2020-05-16,PA,Abaetetuba,city,295,10,47,False,157698,1500107,187.06642,0.0339
2020-05-15,PA,Abaetetuba,city,294,9,46,False,157698,1500107,186.43229,0.0306
2020-05-14,PA,Abaetetuba,city,289,9,45,False,157698,1500107,183.26168,0.0311
2020-05-13,PA,Abaetetuba,city,262,9,44,False,157698,1500107,166.14034,0.0344
2020-05-12,PA,Abaetetuba,city,189,7,43,False,157698,1500107,119.84933,0.0370
2020-05-11,PA,Abaetetuba,city,183,6,42,False,157698,1500107,116.04459,0.0328
2020-05-10,PA,Abaetetuba,city,71,3,41,False,157698,1500107,45.02277,0.0423
2020-05-09,PA,Abaetetuba,city,67,1,40,False,157698,1500107,42.48627,0.0149
2020-05-08,PA,Abaetetuba,city,59,1,39,False,157698,1500107,37.41328,0.0169
2020-05-07,PA,Abaetetuba,city,58,0,38,False,157698,1500107,36.77916,0.0000
2020-05-06,PA,Abaetetuba,city,58,0,37,False,157698,1500107,36.77916,0.0000
2020-05-05,PA,Abaetetuba,city,58,0,36,False,157698,1500107,36.77916,0.0000
2020-05-04,PA,Abaetetuba,city,56,0,35,False,157698,1500107,35.51091,0.0000
2020-05-03,PA,Abaetetuba,city,48,0,34,False,157698,1500107,30.43793,0.0000
2020-05-02,PA,Abaetetuba,city,42,0,33,False,157698,1500107,26.63318,0.0000
2020-05-01,PA,Abaetetuba,city,35,0,32,False,157698,1500107,22.19432,0.0000
2020-04-30,PA,Abaetetuba,city,34,0,31,False,157698,1500107,21.56020,0.0000
2020-04-29,PA,Abaetetuba,city,26,0,30,False,157698,1500107,16.48721,0.0000
2020-04-28,PA,Abaetetuba,city,22,0,29,False,157698,1500107,13.95072,0.0000
2020-04-27,PA,Abaetetuba,city,13,0,28,False,157698,1500107,8.24360,0.0000
2020-04-26,PA,Abaetetuba,city,12,0,27,False,157698,1500107,7.60948,0.0000
2020-04-25,PA,Abaetetuba,city,9,0,26,False,157698,1500107,5.70711,0.0000
2020-04-24,PA,Abaetetuba,city,9,0,25,False,157698,1500107,5.70711,0.0000
2020-04-23,PA,Abaetetuba,city,6,0,24,False,157698,1500107,3.80474,0.0000
2020-04-22,PA,Abaetetuba,city,6,0,23,False,157698,1500107,3.80474,0.0000
2020-04-21,PA,Abaetetuba,city,6,0,22,False,157698,1500107,3.80474,0.0000
2020-04-20,PA,Abaetetuba,city,6,0,21,False,157698,1500107,3.80474,0.0000
2020-04-19,PA,Abaetetuba,city,6,0,20,False,157698,1500107,3.80474,0.0000
2020-04-18,PA,Abaetetuba,city,6,0,19,False,157698,1500107,3.80474,0.0000
2020-04-17,PA,Abaetetuba,city,6,0,18,False,157698,1500107,3.80474,0.0000
2020-04-16,PA,Abaetetuba,city,3,0,17,False,157698,1500107,1.90237,0.0000
2020-04-15,PA,Abaetetuba,city,3,0,16,False,157698,1500107,1.90237,0.0000
2020-04-14,PA,Abaetetuba,city,3,0,15,False,157698,1500107,1.90237,0.0000
2020-04-13,PA,Abaetetuba,city,3,0,14,False,157698,1500107,1.90237,0.0000
2020-04-12,PA,Abaetetuba,city,2,0,13,False,157698,1500107,1.26825,0.0000
2020-04-11,PA,Abaetetuba,city,2,0,12,False,157698,1500107,1.26825,0.0000
2020-04-10,PA,Abaetetuba,city,2,0,11,False,157698,1500107,1.26825,0.0000
2020-04-09,PA,Abaetetuba,city,2,0,10,False,157698,1500107,1.26825,0.0000
2020-04-08,PA,Abaetetuba,city,2,0,9,False,157698,1500107,1.26825,0.0000
2020-04-07,PA,Abaetetuba,city,2,0,8,False,157698,1500107,1.26825,0.0000
2020-04-06,PA,Abaetetuba,city,1,0,7,False,157698,1500107,0.63412,0.0000
2020-04-05,PA,Abaetetuba,city,1,0,6,False,157698,1500107,0.63412,0.0000
2020-04-04,PA,Abaetetuba,city,1,0,5,False,157698,1500107,0.63412,0.0000
2020-04-03,PA,Abaetetuba,city,1,0,4,False,157698,1500107,0.63412,0.0000
2020-04-02,PA,Abaetetuba,city,1,0,3,False,157698,1500107,0.63412,0.0000
2020-04-01,PA,Abaetetuba,city,1,0,2,False,157698,1500107,0.63412,0.0000
2020-03-31,PA,Abaetetuba,city,1,0,1,False,157698,1500107,0.63412,0.0000
2020-05-18,PA,Abel Figueiredo,city,3,1,12,True,7434,1500131,40.35513,0.3333
2020-05-17,PA,Abel Figueiredo,city,3,1,11,False,7434,1500131,40.35513,0.3333
2020-05-16,PA,Abel Figueiredo,city,3,1,10,False,7434,1500131,40.35513,0.3333
2020-05-15,PA,Abel Figueiredo,city,3,1,9,False,7434,1500131,40.35513,0.3333
2020-05-14,PA,Abel Figueiredo,city,3,1,8,False,7434,1500131,40.35513,0.3333
2020-05-13,PA,Abel Figueiredo,city,3,1,7,False,7434,1500131,40.35513,0.3333
2020-05-12,PA,Abel Figueiredo,city,2,1,6,False,7434,1500131,26.90342,0.5000
2020-05-11,PA,Abel Figueiredo,city,2,1,5,False,7434,1500131,26.90342,0.5000
2020-05-10,PA,Abel Figueiredo,city,2,1,4,False,7434,1500131,26.90342,0.5000
2020-05-09,PA,Abel Figueiredo,city,1,0,3,False,7434,1500131,13.45171,0.0000
2020-05-08,PA,Abel Figueiredo,city,0,0,2,False,7434,1500131,,0.0000
2020-05-07,PA,Abel Figueiredo,city,1,0,1,False,7434,1500131,13.45171,0.0000
2020-05-18,PA,Acará,city,19,3,38,True,55591,1500206,34.17819,0.1579
2020-05-17,PA,Acará,city,18,3,37,False,55591,1500206,32.37934,0.1667
2020-05-16,PA,Acará,city,18,3,36,False,55591,1500206,32.37934,0.1667
2020-05-15,PA,Acará,city,18,3,35,False,55591,1500206,32.37934,0.1667
2020-05-14,PA,Acará,city,14,2,34,False,55591,1500206,25.18393,0.1429
2020-05-13,PA,Acará,city,5,2,33,False,55591,1500206,8.99426,0.4000
2020-05-12,PA,Acará,city,5,2,32,False,55591,1500206,8.99426,0.4000
2020-05-11,PA,Acará,city,5,2,31,False,55591,1500206,8.99426,0.4000
2020-05-10,PA,Acará,city,4,1,30,False,55591,1500206,7.19541,0.2500
2020-05-09,PA,Acará,city,4,1,29,False,55591,1500206,7.19541,0.2500
2020-05-08,PA,Acará,city,2,1,28,False,55591,1500206,3.59770,0.5000
2020-05-07,PA,Acará,city,2,1,27,False,55591,1500206,3.59770,0.5000
2020-05-06,PA,Acará,city,2,1,26,False,55591,1500206,3.59770,0.5000
2020-05-05,PA,Acará,city,2,1,25,False,55591,1500206,3.59770,0.5000
2020-05-04,PA,Acará,city,2,1,24,False,55591,1500206,3.59770,0.5000
2020-05-03,PA,Acará,city,2,1,23,False,55591,1500206,3.59770,0.5000
2020-05-02,PA,Acará,city,2,1,22,False,55591,1500206,3.59770,0.5000
2020-05-01,PA,Acará,city,2,1,21,False,55591,1500206,3.59770,0.5000
2020-04-30,PA,Acará,city,2,0,20,False,55591,1500206,3.59770,0.0000
2020-04-29,PA,Acará,city,2,0,19,False,55591,1500206,3.59770,0.0000
2020-04-28,PA,Acará,city,2,0,18,False,55591,1500206,3.59770,0.0000
2020-04-27,PA,Acará,city,2,0,17,False,55591,1500206,3.59770,0.0000
2020-04-26,PA,Acará,city,2,0,16,False,55591,1500206,3.59770,0.0000
2020-04-25,PA,Acará,city,2,0,15,False,55591,1500206,3.59770,0.0000
2020-04-24,PA,Acará,city,2,0,14,False,55591,1500206,3.59770,0.0000
2020-04-23,PA,Acará,city,2,0,13,False,55591,1500206,3.59770,0.0000
2020-04-22,PA,Acará,city,1,0,12,False,55591,1500206,1.79885,0.0000
2020-04-21,PA,Acará,city,1,0,11,False,55591,1500206,1.79885,0.0000
2020-04-20,PA,Acará,city,1,0,10,False,55591,1500206,1.79885,0.0000
2020-04-19,PA,Acará,city,1,0,9,False,55591,1500206,1.79885,0.0000
2020-04-18,PA,Acará,city,1,0,8,False,55591,1500206,1.79885,0.0000
2020-04-17,PA,Acará,city,1,0,7,False,55591,1500206,1.79885,0.0000
2020-04-16,PA,Acará,city,1,0,6,False,55591,1500206,1.79885,0.0000
2020-04-15,PA,Acará,city,1,0,5,False,55591,1500206,1.79885,0.0000
2020-04-14,PA,Acará,city,1,0,4,False,55591,1500206,1.79885,0.0000
2020-04-13,PA,Acará,city,1,0,3,False,55591,1500206,1.79885,0.0000
2020-04-12,PA,Acará,city,1,0,2,False,55591,1500206,1.79885,0.0000
2020-04-11,PA,Acará,city,1,0,1,False,55591,1500206,1.79885,0.0000
2020-05-18,PA,Afuá,city,4,0,32,True,39218,1500305,10.19940,0.0000
2020-05-17,PA,Afuá,city,4,0,31,False,39218,1500305,10.19940,0.0000
2020-05-16,PA,Afuá,city,4,0,30,False,39218,1500305,10.19940,0.0000
2020-05-15,PA,Afuá,city,4,0,29,False,39218,1500305,10.19940,0.0000
2020-05-14,PA,Afuá,city,4,0,28,False,39218,1500305,10.19940,0.0000
2020-05-13,PA,Afuá,city,4,0,27,False,39218,1500305,10.19940,0.0000
2020-05-12,PA,Afuá,city,4,0,26,False,39218,1500305,10.19940,0.0000
2020-05-11,PA,Afuá,city,4,0,25,False,39218,1500305,10.19940,0.0000
2020-05-10,PA,Afuá,city,4,0,24,False,39218,1500305,10.19940,0.0000
2020-05-09,PA,Afuá,city,4,0,23,False,39218,1500305,10.19940,0.0000
2020-05-08,PA,Afuá,city,4,0,22,False,39218,1500305,10.19940,0.0000
2020-05-07,PA,Afuá,city,4,0,21,False,39218,1500305,10.19940,0.0000
2020-05-06,PA,Afuá,city,4,0,20,False,39218,1500305,10.19940,0.0000
2020-05-05,PA,Afuá,city,4,0,19,False,39218,1500305,10.19940,0.0000
2020-05-04,PA,Afuá,city,1,0,18,False,39218,1500305,2.54985,0.0000
2020-05-03,PA,Afuá,city,1,0,17,False,39218,1500305,2.54985,0.0000
2020-05-02,PA,Afuá,city,1,0,16,False,39218,1500305,2.54985,0.0000
2020-05-01,PA,Afuá,city,1,0,15,False,39218,1500305,2.54985,0.0000
2020-04-30,PA,Afuá,city,1,0,14,False,39218,1500305,2.54985,0.0000
2020-04-29,PA,Afuá,city,1,0,13,False,39218,1500305,2.54985,0.0000
2020-04-28,PA,Afuá,city,1,0,12,False,39218,1500305,2.54985,0.0000
2020-04-27,PA,Afuá,city,1,0,11,False,39218,1500305,2.54985,0.0000
2020-04-26,PA,Afuá,city,1,0,10,False,39218,1500305,2.54985,0.0000
2020-04-25,PA,Afuá,city,1,0,9,False,39218,1500305,2.54985,0.0000
2020-04-24,PA,Afuá,city,1,0,8,False,39218,1500305,2.54985,0.0000
2020-04-23,PA,Afuá,city,1,0,7,False,39218,1500305,2.54985,0.0000
2020-04-22,PA,Afuá,city,1,0,6,False,39218,1500305,2.54985,0.0000
2020-04-21,PA,Afuá,city,1,0,5,False,39218,1500305,2.54985,0.0000
2020-04-20,PA,Afuá,city,1,0,4,False,39218,1500305,2.54985,0.0000
2020-04-19,PA,Afuá,city,1,0,3,False,39218,1500305,2.54985,0.0000
2020-04-18,PA,Afuá,city,1,0,2,False,39218,1500305,2.54985,0.0000
2020-04-17,PA,Afuá,city,1,0,1,False,39218,1500305,2.54985,0.0000
2020-05-18,PA,Alenquer,city,13,0,26,True,56789,1500404,22.89176,0.0000
2020-05-17,PA,Alenquer,city,13,0,25,False,56789,1500404,22.89176,0.0000
2020-05-16,PA,Alenquer,city,13,0,24,False,56789,1500404,22.89176,0.0000
2020-05-15,PA,Alenquer,city,13,0,23,False,56789,1500404,22.89176,0.0000
2020-05-14,PA,Alenquer,city,11,0,22,False,56789,1500404,19.36995,0.0000
2020-05-13,PA,Alenquer,city,11,0,21,False,56789,1500404,19.36995,0.0000
2020-05-12,PA,Alenquer,city,11,0,20,False,56789,1500404,19.36995,0.0000
2020-05-11,PA,Alenquer,city,7,0,19,False,56789,1500404,12.32633,0.0000
2020-05-10,PA,Alenquer,city,7,0,18,False,56789,1500404,12.32633,0.0000
2020-05-09,PA,Alenquer,city,7,0,17,False,56789,1500404,12.32633,0.0000
2020-05-08,PA,Alenquer,city,7,0,16,False,56789,1500404,12.32633,0.0000
2020-05-07,PA,Alenquer,city,7,0,15,False,56789,1500404,12.32633,0.0000
2020-05-06,PA,Alenquer,city,5,0,14,False,56789,1500404,8.80452,0.0000
2020-05-05,PA,Alenquer,city,5,0,13,False,56789,1500404,8.80452,0.0000
2020-05-04,PA,Alenquer,city,5,0,12,False,56789,1500404,8.80452,0.0000
2020-05-03,PA,Alenquer,city,4,0,11,False,56789,1500404,7.04362,0.0000
2020-05-02,PA,Alenquer,city,4,0,10,False,56789,1500404,7.04362,0.0000
2020-05-01,PA,Alenquer,city,4,0,9,False,56789,1500404,7.04362,0.0000
2020-04-30,PA,Alenquer,city,2,0,8,False,56789,1500404,3.52181,0.0000
2020-04-29,PA,Alenquer,city,1,0,7,False,56789,1500404,1.76090,0.0000
2020-04-28,PA,Alenquer,city,1,0,6,False,56789,1500404,1.76090,0.0000
2020-04-27,PA,Alenquer,city,1,0,5,False,56789,1500404,1.76090,0.0000
2020-04-26,PA,Alenquer,city,1,0,4,False,56789,1500404,1.76090,0.0000
2020-04-25,PA,Alenquer,city,1,0,3,False,56789,1500404,1.76090,0.0000
2020-04-24,PA,Alenquer,city,1,0,2,False,56789,1500404,1.76090,0.0000
2020-04-23,PA,Alenquer,city,1,0,1,False,56789,1500404,1.76090,0.0000
2020-05-18,PA,Almeirim,city,16,1,24,True,34109,1500503,46.90844,0.0625
2020-05-17,PA,Almeirim,city,16,1,23,False,34109,1500503,46.90844,0.0625
2020-05-16,PA,Almeirim,city,16,1,22,False,34109,1500503,46.90844,0.0625
2020-05-15,PA,Almeirim,city,16,1,21,False,34109,1500503,46.90844,0.0625
2020-05-14,PA,Almeirim,city,16,1,20,False,34109,1500503,46.90844,0.0625
2020-05-13,PA,Almeirim,city,16,1,19,False,34109,1500503,46.90844,0.0625
2020-05-12,PA,Almeirim,city,2,1,18,False,34109,1500503,5.86356,0.5000
2020-05-11,PA,Almeirim,city,2,1,17,False,34109,1500503,5.86356,0.5000
2020-05-10,PA,Almeirim,city,2,1,16,False,34109,1500503,5.86356,0.5000
2020-05-09,PA,Almeirim,city,2,1,15,False,34109,1500503,5.86356,0.5000
2020-05-08,PA,Almeirim,city,2,1,14,False,34109,1500503,5.86356,0.5000
2020-05-07,PA,Almeirim,city,2,1,13,False,34109,1500503,5.86356,0.5000
2020-05-06,PA,Almeirim,city,2,1,12,False,34109,1500503,5.86356,0.5000
2020-05-05,PA,Almeirim,city,2,1,11,False,34109,1500503,5.86356,0.5000
2020-05-04,PA,Almeirim,city,2,1,10,False,34109,1500503,5.86356,0.5000
2020-05-03,PA,Almeirim,city,2,1,9,False,34109,1500503,5.86356,0.5000
2020-05-02,PA,Almeirim,city,2,1,8,False,34109,1500503,5.86356,0.5000
2020-05-01,PA,Almeirim,city,2,1,7,False,34109,1500503,5.86356,0.5000
2020-04-30,PA,Almeirim,city,2,1,6,False,34109,1500503,5.86356,0.5000
2020-04-29,PA,Almeirim,city,2,0,5,False,34109,1500503,5.86356,0.0000
2020-04-28,PA,Almeirim,city,2,0,4,False,34109,1500503,5.86356,0.0000
2020-04-27,PA,Almeirim,city,2,0,3,False,34109,1500503,5.86356,0.0000
2020-04-26,PA,Almeirim,city,2,0,2,False,34109,1500503,5.86356,0.0000
2020-04-25,PA,Almeirim,city,1,0,1,False,34109,1500503,2.93178,0.0000
2020-05-18,PA,Altamira,city,180,2,46,True,114594,1500602,157.07629,0.0111
2020-05-17,PA,Altamira,city,165,2,45,False,114594,1500602,143.98660,0.0121
2020-05-16,PA,Altamira,city,149,2,44,False,114594,1500602,130.02426,0.0134
2020-05-15,PA,Altamira,city,141,2,43,False,114594,1500602,123.04309,0.0142
2020-05-14,PA,Altamira,city,136,2,42,False,114594,1500602,118.67986,0.0147
2020-05-13,PA,Altamira,city,133,2,41,False,114594,1500602,116.06192,0.0150
2020-05-12,PA,Altamira,city,106,1,40,False,114594,1500602,92.50048,0.0094
2020-05-11,PA,Altamira,city,79,1,39,False,114594,1500602,68.93904,0.0127
2020-05-10,PA,Altamira,city,75,1,38,False,114594,1500602,65.44845,0.0133
2020-05-09,PA,Altamira,city,39,1,37,False,114594,1500602,34.03320,0.0256
2020-05-08,PA,Altamira,city,37,1,36,False,114594,1500602,32.28790,0.0270
2020-05-07,PA,Altamira,city,28,1,35,False,114594,1500602,24.43409,0.0357
2020-05-06,PA,Altamira,city,28,1,34,False,114594,1500602,24.43409,0.0357
2020-05-05,PA,Altamira,city,23,1,33,False,114594,1500602,20.07086,0.0435
2020-05-04,PA,Altamira,city,17,1,32,False,114594,1500602,14.83498,0.0588
2020-05-03,PA,Altamira,city,17,1,31,False,114594,1500602,14.83498,0.0588
2020-05-02,PA,Altamira,city,15,1,30,False,114594,1500602,13.08969,0.0667
2020-05-01,PA,Altamira,city,14,0,29,False,114594,1500602,12.21704,0.0000
2020-04-30,PA,Altamira,city,14,0,28,False,114594,1500602,12.21704,0.0000
2020-04-29,PA,Altamira,city,10,0,27,False,114594,1500602,8.72646,0.0000
2020-04-28,PA,Altamira,city,10,0,26,False,114594,1500602,8.72646,0.0000
2020-04-27,PA,Altamira,city,10,0,25,False,114594,1500602,8.72646,0.0000
2020-04-26,PA,Altamira,city,9,0,24,False,114594,1500602,7.85381,0.0000
2020-04-25,PA,Altamira,city,9,0,23,False,114594,1500602,7.85381,0.0000
2020-04-24,PA,Altamira,city,9,0,22,False,114594,1500602,7.85381,0.0000
2020-04-23,PA,Altamira,city,8,0,21,False,114594,1500602,6.98117,0.0000
2020-04-22,PA,Altamira,city,6,0,20,False,114594,1500602,5.23588,0.0000
2020-04-21,PA,Altamira,city,6,0,19,False,114594,1500602,5.23588,0.0000
2020-04-20,PA,Altamira,city,6,0,18,False,114594,1500602,5.23588,0.0000
2020-04-19,PA,Altamira,city,5,0,17,False,114594,1500602,4.36323,0.0000
2020-04-18,PA,Altamira,city,3,0,16,False,114594,1500602,2.61794,0.0000
2020-04-17,PA,Altamira,city,3,0,15,False,114594,1500602,2.61794,0.0000
2020-04-16,PA,Altamira,city,3,0,14,False,114594,1500602,2.61794,0.0000
2020-04-15,PA,Altamira,city,3,0,13,False,114594,1500602,2.61794,0.0000
2020-04-14,PA,Altamira,city,2,0,12,False,114594,1500602,1.74529,0.0000
2020-04-13,PA,Altamira,city,2,0,11,False,114594,1500602,1.74529,0.0000
2020-04-12,PA,Altamira,city,2,0,10,False,114594,1500602,1.74529,0.0000
2020-04-11,PA,Altamira,city,2,0,9,False,114594,1500602,1.74529,0.0000
2020-04-10,PA,Altamira,city,2,0,8,False,114594,1500602,1.74529,0.0000
2020-04-09,PA,Altamira,city,2,0,7,False,114594,1500602,1.74529,0.0000
2020-04-08,PA,Altamira,city,2,0,6,False,114594,1500602,1.74529,0.0000
2020-04-07,PA,Altamira,city,2,0,5,False,114594,1500602,1.74529,0.0000
2020-04-06,PA,Altamira,city,2,0,4,False,114594,1500602,1.74529,0.0000
2020-04-05,PA,Altamira,city,1,0,3,False,114594,1500602,0.87265,0.0000
2020-04-04,PA,Altamira,city,1,0,2,False,114594,1500602,0.87265,0.0000
2020-04-03,PA,Altamira,city,1,0,1,False,114594,1500602,0.87265,0.0000
2020-05-18,PA,Anajás,city,22,1,26,True,29277,1500701,75.14431,0.0455
2020-05-17,PA,Anajás,city,12,1,25,False,29277,1500701,40.98781,0.0833
2020-05-16,PA,Anajás,city,12,1,24,False,29277,1500701,40.98781,0.0833
2020-05-15,PA,Anajás,city,12,1,23,False,29277,1500701,40.98781,0.0833
2020-05-14,PA,Anajás,city,6,0,22,False,29277,1500701,20.49390,0.0000
2020-05-13,PA,Anajás,city,1,0,21,False,29277,1500701,3.41565,0.0000
2020-05-12,PA,Anajás,city,1,0,20,False,29277,1500701,3.41565,0.0000
2020-05-11,PA,Anajás,city,1,0,19,False,29277,1500701,3.41565,0.0000
2020-05-10,PA,Anajás,city,1,0,18,False,29277,1500701,3.41565,0.0000
2020-05-09,PA,Anajás,city,1,0,17,False,29277,1500701,3.41565,0.0000
2020-05-08,PA,Anajás,city,1,0,16,False,29277,1500701,3.41565,0.0000
2020-05-07,PA,Anajás,city,1,0,15,False,29277,1500701,3.41565,0.0000
2020-05-06,PA,Anajás,city,1,0,14,False,29277,1500701,3.41565,0.0000
2020-05-05,PA,Anajás,city,1,0,13,False,29277,1500701,3.41565,0.0000
2020-05-04,PA,Anajás,city,0,0,12,False,29277,1500701,,0.0000
2020-05-03,PA,Anajás,city,0,0,11,False,29277,1500701,,0.0000
2020-05-02,PA,Anajás,city,0,0,10,False,29277,1500701,,0.0000
2020-05-01,PA,Anajás,city,0,0,9,False,29277,1500701,,0.0000
2020-04-30,PA,Anajás,city,0,0,8,False,29277,1500701,,0.0000
2020-04-29,PA,Anajás,city,0,0,7,False,29277,1500701,,0.0000
2020-04-28,PA,Anajás,city,0,0,6,False,29277,1500701,,0.0000
2020-04-27,PA,Anajás,city,0,0,5,False,29277,1500701,,0.0000
2020-04-26,PA,Anajás,city,0,0,4,False,29277,1500701,,0.0000
2020-04-25,PA,Anajás,city,0,0,3,False,29277,1500701,,0.0000
2020-04-24,PA,Anajás,city,0,0,2,False,29277,1500701,,0.0000
2020-04-23,PA,Anajás,city,1,0,1,False,29277,1500701,3.41565,0.0000
2020-05-18,PA,Ananindeua,city,1449,118,55,True,530598,1500800,273.08810,0.0814
2020-05-17,PA,Ananindeua,city,1298,110,54,False,530598,1500800,244.62964,0.0847
2020-05-16,PA,Ananindeua,city,1229,110,53,False,530598,1500800,231.62545,0.0895
2020-05-15,PA,Ananindeua,city,1174,105,52,False,530598,1500800,221.25979,0.0894
2020-05-14,PA,Ananindeua,city,1088,98,51,False,530598,1500800,205.05166,0.0901
2020-05-13,PA,Ananindeua,city,969,92,50,False,530598,1500800,182.62413,0.0949
2020-05-12,PA,Ananindeua,city,865,82,49,False,530598,1500800,163.02361,0.0948
2020-05-11,PA,Ananindeua,city,761,70,48,False,530598,1500800,143.42308,0.0920
2020-05-10,PA,Ananindeua,city,723,52,47,False,530598,1500800,136.26135,0.0719
2020-05-09,PA,Ananindeua,city,705,46,46,False,530598,1500800,132.86895,0.0652
2020-05-08,PA,Ananindeua,city,666,40,45,False,530598,1500800,125.51875,0.0601
2020-05-07,PA,Ananindeua,city,609,34,44,False,530598,1500800,114.77616,0.0558
2020-05-06,PA,Ananindeua,city,566,24,43,False,530598,1500800,106.67209,0.0424
2020-05-05,PA,Ananindeua,city,486,18,42,False,530598,1500800,91.59477,0.0370
2020-05-04,PA,Ananindeua,city,431,17,41,False,530598,1500800,81.22910,0.0394
2020-05-03,PA,Ananindeua,city,410,16,40,False,530598,1500800,77.27131,0.0390
