date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-26,PA,Belém,city,6,0,9,False,1492745,1501402,0.40194,
2020-03-25,PA,Belém,city,4,0,8,False,1492745,1501402,0.26796,
2020-03-24,PA,Belém,city,4,0,7,False,1492745,1501402,0.26796,
2020-03-23,PA,Belém,city,4,0,6,False,1492745,1501402,0.26796,
2020-03-22,PA,Belém,city,4,0,5,False,1492745,1501402,0.26796,
2020-03-21,PA,Belém,city,2,0,4,False,1492745,1501402,0.13398,
2020-03-20,PA,Belém,city,2,0,3,False,1492745,1501402,0.13398,
2020-03-19,PA,Belém,city,1,0,2,False,1492745,1501402,0.06699,
2020-03-18,PA,Belém,city,1,0,1,False,1492745,1501402,0.06699,
2020-04-06,PA,Benevides,city,1,0,4,True,62737,1501501,1.59396,
2020-04-05,PA,Benevides,city,1,0,3,False,62737,1501501,1.59396,
2020-04-04,PA,Benevides,city,1,0,2,False,62737,1501501,1.59396,
2020-04-03,PA,Benevides,city,1,0,1,False,62737,1501501,1.59396,
2020-04-06,PA,Castanhal,city,2,0,12,True,200793,1502400,0.99605,
2020-04-05,PA,Castanhal,city,2,0,11,False,200793,1502400,0.99605,
2020-04-04,PA,Castanhal,city,2,0,10,False,200793,1502400,0.99605,
2020-04-03,PA,Castanhal,city,2,0,9,False,200793,1502400,0.99605,
2020-04-02,PA,Castanhal,city,1,0,8,False,200793,1502400,0.49803,
2020-04-01,PA,Castanhal,city,1,0,7,False,200793,1502400,0.49803,
2020-03-31,PA,Castanhal,city,1,0,6,False,200793,1502400,0.49803,
2020-03-30,PA,Castanhal,city,1,0,5,False,200793,1502400,0.49803,
2020-03-29,PA,Castanhal,city,1,0,4,False,200793,1502400,0.49803,
2020-03-28,PA,Castanhal,city,1,0,3,False,200793,1502400,0.49803,
2020-03-27,PA,Castanhal,city,1,0,2,False,200793,1502400,0.49803,
2020-03-26,PA,Castanhal,city,1,0,1,False,200793,1502400,0.49803,
2020-04-06,PA,Goianésia do Pará,city,1,0,4,True,40475,1503093,2.47066,
2020-04-05,PA,Goianésia do Pará,city,1,0,3,False,40475,1503093,2.47066,
2020-04-04,PA,Goianésia do Pará,city,1,0,2,False,40475,1503093,2.47066,
2020-04-03,PA,Goianésia do Pará,city,1,0,1,False,40475,1503093,2.47066,
2020-04-06,PA,Itaituba,city,3,0,12,True,101247,1503606,2.96305,
2020-04-05,PA,Itaituba,city,3,0,11,False,101247,1503606,2.96305,
2020-04-04,PA,Itaituba,city,3,0,10,False,101247,1503606,2.96305,
2020-04-03,PA,Itaituba,city,3,0,9,False,101247,1503606,2.96305,
2020-04-02,PA,Itaituba,city,1,0,8,False,101247,1503606,0.98768,
2020-04-01,PA,Itaituba,city,1,0,7,False,101247,1503606,0.98768,
2020-03-31,PA,Itaituba,city,1,0,6,False,101247,1503606,0.98768,
2020-03-30,PA,Itaituba,city,1,0,5,False,101247,1503606,0.98768,
2020-03-29,PA,Itaituba,city,1,0,4,False,101247,1503606,0.98768,
2020-03-28,PA,Itaituba,city,1,0,3,False,101247,1503606,0.98768,
2020-03-27,PA,Itaituba,city,1,0,2,False,101247,1503606,0.98768,
2020-03-26,PA,Itaituba,city,1,0,1,False,101247,1503606,0.98768,
2020-04-06,PA,Marabá,city,2,0,15,True,279349,1504208,0.71595,
2020-04-05,PA,Marabá,city,2,0,14,False,279349,1504208,0.71595,
2020-04-04,PA,Marabá,city,2,0,13,False,279349,1504208,0.71595,
2020-04-03,PA,Marabá,city,2,0,12,False,279349,1504208,0.71595,
2020-04-02,PA,Marabá,city,1,0,11,False,279349,1504208,0.35798,
2020-04-01,PA,Marabá,city,1,0,10,False,279349,1504208,0.35798,
2020-03-31,PA,Marabá,city,1,0,9,False,279349,1504208,0.35798,
2020-03-30,PA,Marabá,city,1,0,8,False,279349,1504208,0.35798,
2020-03-29,PA,Marabá,city,1,0,7,False,279349,1504208,0.35798,
2020-03-28,PA,Marabá,city,1,0,6,False,279349,1504208,0.35798,
2020-03-27,PA,Marabá,city,1,0,5,False,279349,1504208,0.35798,
2020-03-26,PA,Marabá,city,1,0,4,False,279349,1504208,0.35798,
2020-03-25,PA,Marabá,city,1,0,3,False,279349,1504208,0.35798,
2020-03-24,PA,Marabá,city,1,0,2,False,279349,1504208,0.35798,
2020-03-23,PA,Marabá,city,1,0,1,False,279349,1504208,0.35798,
2020-04-06,PA,Marituba,city,2,0,7,True,131521,1504422,1.52067,
2020-04-05,PA,Marituba,city,2,0,6,False,131521,1504422,1.52067,
2020-04-04,PA,Marituba,city,2,0,5,False,131521,1504422,1.52067,
2020-04-03,PA,Marituba,city,1,0,4,False,131521,1504422,0.76033,
2020-04-02,PA,Marituba,city,1,0,3,False,131521,1504422,0.76033,
2020-04-01,PA,Marituba,city,1,0,2,False,131521,1504422,0.76033,
2020-03-31,PA,Marituba,city,1,0,1,False,131521,1504422,0.76033,
2020-04-06,PA,Novo Progresso,city,1,0,4,True,25762,1505031,3.88169,
2020-04-05,PA,Novo Progresso,city,1,0,3,False,25762,1505031,3.88169,
2020-04-04,PA,Novo Progresso,city,1,0,2,False,25762,1505031,3.88169,
2020-04-03,PA,Novo Progresso,city,1,0,1,False,25762,1505031,3.88169,
2020-04-06,PA,Oeiras do Pará,city,1,0,4,True,32512,1505205,3.07579,
2020-04-05,PA,Oeiras do Pará,city,1,0,3,False,32512,1505205,3.07579,
2020-04-04,PA,Oeiras do Pará,city,1,0,2,False,32512,1505205,3.07579,
2020-04-03,PA,Oeiras do Pará,city,1,0,1,False,32512,1505205,3.07579,
2020-04-06,PA,Parauapebas,city,2,0,10,True,208273,1505536,0.96028,
2020-04-05,PA,Parauapebas,city,2,0,9,False,208273,1505536,0.96028,
2020-04-04,PA,Parauapebas,city,2,0,8,False,208273,1505536,0.96028,
2020-04-03,PA,Parauapebas,city,2,0,7,False,208273,1505536,0.96028,
2020-04-02,PA,Parauapebas,city,1,0,6,False,208273,1505536,0.48014,
2020-04-01,PA,Parauapebas,city,1,0,5,False,208273,1505536,0.48014,
2020-03-31,PA,Parauapebas,city,1,0,4,False,208273,1505536,0.48014,
2020-03-30,PA,Parauapebas,city,1,0,3,False,208273,1505536,0.48014,
2020-03-29,PA,Parauapebas,city,1,0,2,False,208273,1505536,0.48014,
2020-03-28,PA,Parauapebas,city,1,0,1,False,208273,1505536,0.48014,
2020-04-06,PA,Santarém,city,5,1,6,True,304589,1506807,1.64156,0.2000
2020-04-05,PA,Santarém,city,5,1,5,False,304589,1506807,1.64156,0.2000
2020-04-04,PA,Santarém,city,5,1,4,False,304589,1506807,1.64156,0.2000
2020-04-03,PA,Santarém,city,5,1,3,False,304589,1506807,1.64156,0.2000
2020-04-02,PA,Santarém,city,4,1,2,False,304589,1506807,1.31325,0.2500
2020-04-01,PA,Santarém,city,1,1,1,False,304589,1506807,0.32831,1.0000
2020-04-06,PA,São Geraldo do Araguaia,city,1,0,4,True,24847,1507458,4.02463,
2020-04-05,PA,São Geraldo do Araguaia,city,1,0,3,False,24847,1507458,4.02463,
2020-04-04,PA,São Geraldo do Araguaia,city,1,0,2,False,24847,1507458,4.02463,
2020-04-03,PA,São Geraldo do Araguaia,city,1,0,1,False,24847,1507458,4.02463,
2020-04-06,PA,Tucuruí,city,1,0,7,True,113659,1508100,0.87982,
2020-04-05,PA,Tucuruí,city,1,0,6,False,113659,1508100,0.87982,
2020-04-04,PA,Tucuruí,city,1,0,5,False,113659,1508100,0.87982,
2020-04-03,PA,Tucuruí,city,1,0,4,False,113659,1508100,0.87982,
2020-04-02,PA,Tucuruí,city,1,0,3,False,113659,1508100,0.87982,
2020-04-01,PA,Tucuruí,city,1,0,2,False,113659,1508100,0.87982,
2020-03-31,PA,Tucuruí,city,1,0,1,False,113659,1508100,0.87982,
