date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-04,PA,,state,82,1,18,False,8602865,15,0.95317,0.0122
2020-04-03,PA,,state,75,1,17,False,8602865,15,0.87180,0.0133
2020-04-02,PA,,state,49,1,16,False,8602865,15,0.56958,0.0204
2020-04-01,PA,,state,41,1,15,False,8602865,15,0.47659,0.0244
2020-03-31,PA,,state,34,0,14,False,8602865,15,0.39522,0.0000
2020-03-30,PA,,state,26,0,13,False,8602865,15,0.30222,0.0000
2020-03-29,PA,,state,20,0,12,False,8602865,15,0.23248,0.0000
2020-03-28,PA,,state,18,0,11,False,8602865,15,0.20923,0.0000
2020-03-27,PA,,state,16,0,10,False,8602865,15,0.18598,0.0000
2020-03-26,PA,,state,13,0,9,False,8602865,15,0.15111,0.0000
2020-03-25,PA,,state,7,0,8,False,8602865,15,0.08137,0.0000
2020-03-24,PA,,state,5,0,7,False,8602865,15,0.05812,0.0000
2020-03-23,PA,,state,5,0,6,False,8602865,15,0.05812,0.0000
2020-03-22,PA,,state,4,0,5,False,8602865,15,0.04650,0.0000
2020-03-21,PA,,state,2,0,4,False,8602865,15,0.02325,0.0000
2020-03-20,PA,,state,2,0,3,False,8602865,15,0.02325,0.0000
2020-03-19,PA,,state,1,0,2,False,8602865,15,0.01162,0.0000
2020-03-18,PA,,state,1,0,1,False,8602865,15,0.01162,0.0000
2020-05-04,PA,Abaetetuba,city,56,0,35,True,157698,1500107,35.51091,0.0000
2020-05-03,PA,Abaetetuba,city,48,0,34,False,157698,1500107,30.43793,0.0000
2020-05-02,PA,Abaetetuba,city,42,0,33,False,157698,1500107,26.63318,0.0000
2020-05-01,PA,Abaetetuba,city,35,0,32,False,157698,1500107,22.19432,0.0000
2020-04-30,PA,Abaetetuba,city,34,0,31,False,157698,1500107,21.56020,0.0000
2020-04-29,PA,Abaetetuba,city,26,0,30,False,157698,1500107,16.48721,0.0000
2020-04-28,PA,Abaetetuba,city,22,0,29,False,157698,1500107,13.95072,0.0000
2020-04-27,PA,Abaetetuba,city,13,0,28,False,157698,1500107,8.24360,0.0000
2020-04-26,PA,Abaetetuba,city,12,0,27,False,157698,1500107,7.60948,0.0000
2020-04-25,PA,Abaetetuba,city,9,0,26,False,157698,1500107,5.70711,0.0000
2020-04-24,PA,Abaetetuba,city,9,0,25,False,157698,1500107,5.70711,0.0000
2020-04-23,PA,Abaetetuba,city,6,0,24,False,157698,1500107,3.80474,0.0000
2020-04-22,PA,Abaetetuba,city,6,0,23,False,157698,1500107,3.80474,0.0000
2020-04-21,PA,Abaetetuba,city,6,0,22,False,157698,1500107,3.80474,0.0000
2020-04-20,PA,Abaetetuba,city,6,0,21,False,157698,1500107,3.80474,0.0000
2020-04-19,PA,Abaetetuba,city,6,0,20,False,157698,1500107,3.80474,0.0000
2020-04-18,PA,Abaetetuba,city,6,0,19,False,157698,1500107,3.80474,0.0000
2020-04-17,PA,Abaetetuba,city,6,0,18,False,157698,1500107,3.80474,0.0000
2020-04-16,PA,Abaetetuba,city,3,0,17,False,157698,1500107,1.90237,0.0000
2020-04-15,PA,Abaetetuba,city,3,0,16,False,157698,1500107,1.90237,0.0000
2020-04-14,PA,Abaetetuba,city,3,0,15,False,157698,1500107,1.90237,0.0000
2020-04-13,PA,Abaetetuba,city,3,0,14,False,157698,1500107,1.90237,0.0000
2020-04-12,PA,Abaetetuba,city,2,0,13,False,157698,1500107,1.26825,0.0000
2020-04-11,PA,Abaetetuba,city,2,0,12,False,157698,1500107,1.26825,0.0000
2020-04-10,PA,Abaetetuba,city,2,0,11,False,157698,1500107,1.26825,0.0000
2020-04-09,PA,Abaetetuba,city,2,0,10,False,157698,1500107,1.26825,0.0000
2020-04-08,PA,Abaetetuba,city,2,0,9,False,157698,1500107,1.26825,0.0000
2020-04-07,PA,Abaetetuba,city,2,0,8,False,157698,1500107,1.26825,0.0000
2020-04-06,PA,Abaetetuba,city,1,0,7,False,157698,1500107,0.63412,0.0000
2020-04-05,PA,Abaetetuba,city,1,0,6,False,157698,1500107,0.63412,0.0000
2020-04-04,PA,Abaetetuba,city,1,0,5,False,157698,1500107,0.63412,0.0000
2020-04-03,PA,Abaetetuba,city,1,0,4,False,157698,1500107,0.63412,0.0000
2020-04-02,PA,Abaetetuba,city,1,0,3,False,157698,1500107,0.63412,0.0000
2020-04-01,PA,Abaetetuba,city,1,0,2,False,157698,1500107,0.63412,0.0000
2020-03-31,PA,Abaetetuba,city,1,0,1,False,157698,1500107,0.63412,0.0000
2020-05-04,PA,Acará,city,2,1,24,True,55591,1500206,3.59770,0.5000
2020-05-03,PA,Acará,city,2,1,23,False,55591,1500206,3.59770,0.5000
2020-05-02,PA,Acará,city,2,1,22,False,55591,1500206,3.59770,0.5000
2020-05-01,PA,Acará,city,2,1,21,False,55591,1500206,3.59770,0.5000
2020-04-30,PA,Acará,city,2,0,20,False,55591,1500206,3.59770,0.0000
2020-04-29,PA,Acará,city,2,0,19,False,55591,1500206,3.59770,0.0000
2020-04-28,PA,Acará,city,2,0,18,False,55591,1500206,3.59770,0.0000
2020-04-27,PA,Acará,city,2,0,17,False,55591,1500206,3.59770,0.0000
2020-04-26,PA,Acará,city,2,0,16,False,55591,1500206,3.59770,0.0000
2020-04-25,PA,Acará,city,2,0,15,False,55591,1500206,3.59770,0.0000
2020-04-24,PA,Acará,city,2,0,14,False,55591,1500206,3.59770,0.0000
2020-04-23,PA,Acará,city,2,0,13,False,55591,1500206,3.59770,0.0000
2020-04-22,PA,Acará,city,1,0,12,False,55591,1500206,1.79885,0.0000
2020-04-21,PA,Acará,city,1,0,11,False,55591,1500206,1.79885,0.0000
2020-04-20,PA,Acará,city,1,0,10,False,55591,1500206,1.79885,0.0000
2020-04-19,PA,Acará,city,1,0,9,False,55591,1500206,1.79885,0.0000
2020-04-18,PA,Acará,city,1,0,8,False,55591,1500206,1.79885,0.0000
2020-04-17,PA,Acará,city,1,0,7,False,55591,1500206,1.79885,0.0000
2020-04-16,PA,Acará,city,1,0,6,False,55591,1500206,1.79885,0.0000
2020-04-15,PA,Acará,city,1,0,5,False,55591,1500206,1.79885,0.0000
2020-04-14,PA,Acará,city,1,0,4,False,55591,1500206,1.79885,0.0000
2020-04-13,PA,Acará,city,1,0,3,False,55591,1500206,1.79885,0.0000
2020-04-12,PA,Acará,city,1,0,2,False,55591,1500206,1.79885,0.0000
2020-04-11,PA,Acará,city,1,0,1,False,55591,1500206,1.79885,0.0000
2020-05-04,PA,Afuá,city,1,0,18,True,39218,1500305,2.54985,0.0000
2020-05-03,PA,Afuá,city,1,0,17,False,39218,1500305,2.54985,0.0000
2020-05-02,PA,Afuá,city,1,0,16,False,39218,1500305,2.54985,0.0000
2020-05-01,PA,Afuá,city,1,0,15,False,39218,1500305,2.54985,0.0000
2020-04-30,PA,Afuá,city,1,0,14,False,39218,1500305,2.54985,0.0000
2020-04-29,PA,Afuá,city,1,0,13,False,39218,1500305,2.54985,0.0000
2020-04-28,PA,Afuá,city,1,0,12,False,39218,1500305,2.54985,0.0000
2020-04-27,PA,Afuá,city,1,0,11,False,39218,1500305,2.54985,0.0000
2020-04-26,PA,Afuá,city,1,0,10,False,39218,1500305,2.54985,0.0000
2020-04-25,PA,Afuá,city,1,0,9,False,39218,1500305,2.54985,0.0000
2020-04-24,PA,Afuá,city,1,0,8,False,39218,1500305,2.54985,0.0000
2020-04-23,PA,Afuá,city,1,0,7,False,39218,1500305,2.54985,0.0000
2020-04-22,PA,Afuá,city,1,0,6,False,39218,1500305,2.54985,0.0000
2020-04-21,PA,Afuá,city,1,0,5,False,39218,1500305,2.54985,0.0000
2020-04-20,PA,Afuá,city,1,0,4,False,39218,1500305,2.54985,0.0000
2020-04-19,PA,Afuá,city,1,0,3,False,39218,1500305,2.54985,0.0000
2020-04-18,PA,Afuá,city,1,0,2,False,39218,1500305,2.54985,0.0000
2020-04-17,PA,Afuá,city,1,0,1,False,39218,1500305,2.54985,0.0000
2020-05-04,PA,Alenquer,city,5,0,12,True,56789,1500404,8.80452,0.0000
2020-05-03,PA,Alenquer,city,4,0,11,False,56789,1500404,7.04362,0.0000
2020-05-02,PA,Alenquer,city,4,0,10,False,56789,1500404,7.04362,0.0000
2020-05-01,PA,Alenquer,city,4,0,9,False,56789,1500404,7.04362,0.0000
2020-04-30,PA,Alenquer,city,2,0,8,False,56789,1500404,3.52181,0.0000
2020-04-29,PA,Alenquer,city,1,0,7,False,56789,1500404,1.76090,0.0000
2020-04-28,PA,Alenquer,city,1,0,6,False,56789,1500404,1.76090,0.0000
2020-04-27,PA,Alenquer,city,1,0,5,False,56789,1500404,1.76090,0.0000
2020-04-26,PA,Alenquer,city,1,0,4,False,56789,1500404,1.76090,0.0000
2020-04-25,PA,Alenquer,city,1,0,3,False,56789,1500404,1.76090,0.0000
2020-04-24,PA,Alenquer,city,1,0,2,False,56789,1500404,1.76090,0.0000
2020-04-23,PA,Alenquer,city,1,0,1,False,56789,1500404,1.76090,0.0000
2020-05-04,PA,Almeirim,city,2,1,10,True,34109,1500503,5.86356,0.5000
2020-05-03,PA,Almeirim,city,2,1,9,False,34109,1500503,5.86356,0.5000
2020-05-02,PA,Almeirim,city,2,1,8,False,34109,1500503,5.86356,0.5000
2020-05-01,PA,Almeirim,city,2,1,7,False,34109,1500503,5.86356,0.5000
2020-04-30,PA,Almeirim,city,2,1,6,False,34109,1500503,5.86356,0.5000
2020-04-29,PA,Almeirim,city,2,0,5,False,34109,1500503,5.86356,0.0000
2020-04-28,PA,Almeirim,city,2,0,4,False,34109,1500503,5.86356,0.0000
2020-04-27,PA,Almeirim,city,2,0,3,False,34109,1500503,5.86356,0.0000
2020-04-26,PA,Almeirim,city,2,0,2,False,34109,1500503,5.86356,0.0000
2020-04-25,PA,Almeirim,city,1,0,1,False,34109,1500503,2.93178,0.0000
2020-05-04,PA,Altamira,city,17,1,32,True,114594,1500602,14.83498,0.0588
2020-05-03,PA,Altamira,city,17,1,31,False,114594,1500602,14.83498,0.0588
2020-05-02,PA,Altamira,city,15,1,30,False,114594,1500602,13.08969,0.0667
2020-05-01,PA,Altamira,city,14,0,29,False,114594,1500602,12.21704,0.0000
2020-04-30,PA,Altamira,city,14,0,28,False,114594,1500602,12.21704,0.0000
2020-04-29,PA,Altamira,city,10,0,27,False,114594,1500602,8.72646,0.0000
2020-04-28,PA,Altamira,city,10,0,26,False,114594,1500602,8.72646,0.0000
2020-04-27,PA,Altamira,city,10,0,25,False,114594,1500602,8.72646,0.0000
2020-04-26,PA,Altamira,city,9,0,24,False,114594,1500602,7.85381,0.0000
2020-04-25,PA,Altamira,city,9,0,23,False,114594,1500602,7.85381,0.0000
2020-04-24,PA,Altamira,city,9,0,22,False,114594,1500602,7.85381,0.0000
2020-04-23,PA,Altamira,city,8,0,21,False,114594,1500602,6.98117,0.0000
2020-04-22,PA,Altamira,city,6,0,20,False,114594,1500602,5.23588,0.0000
2020-04-21,PA,Altamira,city,6,0,19,False,114594,1500602,5.23588,0.0000
2020-04-20,PA,Altamira,city,6,0,18,False,114594,1500602,5.23588,0.0000
2020-04-19,PA,Altamira,city,5,0,17,False,114594,1500602,4.36323,0.0000
2020-04-18,PA,Altamira,city,3,0,16,False,114594,1500602,2.61794,0.0000
2020-04-17,PA,Altamira,city,3,0,15,False,114594,1500602,2.61794,0.0000
2020-04-16,PA,Altamira,city,3,0,14,False,114594,1500602,2.61794,0.0000
2020-04-15,PA,Altamira,city,3,0,13,False,114594,1500602,2.61794,0.0000
2020-04-14,PA,Altamira,city,2,0,12,False,114594,1500602,1.74529,0.0000
2020-04-13,PA,Altamira,city,2,0,11,False,114594,1500602,1.74529,0.0000
2020-04-12,PA,Altamira,city,2,0,10,False,114594,1500602,1.74529,0.0000
2020-04-11,PA,Altamira,city,2,0,9,False,114594,1500602,1.74529,0.0000
2020-04-10,PA,Altamira,city,2,0,8,False,114594,1500602,1.74529,0.0000
2020-04-09,PA,Altamira,city,2,0,7,False,114594,1500602,1.74529,0.0000
2020-04-08,PA,Altamira,city,2,0,6,False,114594,1500602,1.74529,0.0000
2020-04-07,PA,Altamira,city,2,0,5,False,114594,1500602,1.74529,0.0000
2020-04-06,PA,Altamira,city,2,0,4,False,114594,1500602,1.74529,0.0000
2020-04-05,PA,Altamira,city,1,0,3,False,114594,1500602,0.87265,0.0000
2020-04-04,PA,Altamira,city,1,0,2,False,114594,1500602,0.87265,0.0000
2020-04-03,PA,Altamira,city,1,0,1,False,114594,1500602,0.87265,0.0000
2020-05-04,PA,Anajás,city,0,0,12,True,29277,1500701,,0.0000
2020-05-03,PA,Anajás,city,0,0,11,False,29277,1500701,,0.0000
2020-05-02,PA,Anajás,city,0,0,10,False,29277,1500701,,0.0000
2020-05-01,PA,Anajás,city,0,0,9,False,29277,1500701,,0.0000
2020-04-30,PA,Anajás,city,0,0,8,False,29277,1500701,,0.0000
2020-04-29,PA,Anajás,city,0,0,7,False,29277,1500701,,0.0000
2020-04-28,PA,Anajás,city,0,0,6,False,29277,1500701,,0.0000
2020-04-27,PA,Anajás,city,0,0,5,False,29277,1500701,,0.0000
2020-04-26,PA,Anajás,city,0,0,4,False,29277,1500701,,0.0000
2020-04-25,PA,Anajás,city,0,0,3,False,29277,1500701,,0.0000
2020-04-24,PA,Anajás,city,0,0,2,False,29277,1500701,,0.0000
2020-04-23,PA,Anajás,city,1,0,1,False,29277,1500701,3.41565,0.0000
2020-05-04,PA,Ananindeua,city,431,17,41,True,530598,1500800,81.22910,0.0394
2020-05-03,PA,Ananindeua,city,410,16,40,False,530598,1500800,77.27131,0.0390
2020-05-02,PA,Ananindeua,city,403,16,39,False,530598,1500800,75.95204,0.0397
2020-05-01,PA,Ananindeua,city,384,12,38,False,530598,1500800,72.37117,0.0312
2020-04-30,PA,Ananindeua,city,306,11,37,False,530598,1500800,57.67078,0.0359
2020-04-29,PA,Ananindeua,city,260,9,36,False,530598,1500800,49.00132,0.0346
2020-04-28,PA,Ananindeua,city,240,8,35,False,530598,1500800,45.23198,0.0333
2020-04-27,PA,Ananindeua,city,237,8,34,False,530598,1500800,44.66658,0.0338
2020-04-26,PA,Ananindeua,city,216,8,33,False,530598,1500800,40.70879,0.0370
2020-04-25,PA,Ananindeua,city,172,8,32,False,530598,1500800,32.41625,0.0465
2020-04-24,PA,Ananindeua,city,164,7,31,False,530598,1500800,30.90852,0.0427
2020-04-23,PA,Ananindeua,city,125,1,30,False,530598,1500800,23.55832,0.0080
2020-04-22,PA,Ananindeua,city,120,1,29,False,530598,1500800,22.61599,0.0083
2020-04-21,PA,Ananindeua,city,111,1,28,False,530598,1500800,20.91979,0.0090
2020-04-20,PA,Ananindeua,city,88,1,27,False,530598,1500800,16.58506,0.0114
2020-04-19,PA,Ananindeua,city,74,1,26,False,530598,1500800,13.94653,0.0135
2020-04-18,PA,Ananindeua,city,68,1,25,False,530598,1500800,12.81573,0.0147
2020-04-17,PA,Ananindeua,city,67,1,24,False,530598,1500800,12.62726,0.0149
2020-04-16,PA,Ananindeua,city,50,0,23,False,530598,1500800,9.42333,0.0000
2020-04-15,PA,Ananindeua,city,45,0,22,False,530598,1500800,8.48100,0.0000
2020-04-14,PA,Ananindeua,city,33,0,21,False,530598,1500800,6.21940,0.0000
2020-04-13,PA,Ananindeua,city,28,0,20,False,530598,1500800,5.27706,0.0000
2020-04-12,PA,Ananindeua,city,26,0,19,False,530598,1500800,4.90013,0.0000
2020-04-11,PA,Ananindeua,city,25,0,18,False,530598,1500800,4.71166,0.0000
2020-04-10,PA,Ananindeua,city,21,0,17,False,530598,1500800,3.95780,0.0000
2020-04-09,PA,Ananindeua,city,16,0,16,False,530598,1500800,3.01547,0.0000
2020-04-08,PA,Ananindeua,city,16,0,15,False,530598,1500800,3.01547,0.0000
2020-04-07,PA,Ananindeua,city,16,0,14,False,530598,1500800,3.01547,0.0000
2020-04-06,PA,Ananindeua,city,14,0,13,False,530598,1500800,2.63853,0.0000
2020-04-05,PA,Ananindeua,city,10,0,12,False,530598,1500800,1.88467,0.0000
2020-04-04,PA,Ananindeua,city,10,0,11,False,530598,1500800,1.88467,0.0000
2020-04-03,PA,Ananindeua,city,9,0,10,False,530598,1500800,1.69620,0.0000
2020-04-02,PA,Ananindeua,city,9,0,9,False,530598,1500800,1.69620,0.0000
2020-04-01,PA,Ananindeua,city,7,0,8,False,530598,1500800,1.31927,0.0000
2020-03-31,PA,Ananindeua,city,6,0,7,False,530598,1500800,1.13080,0.0000
2020-03-30,PA,Ananindeua,city,5,0,6,False,530598,1500800,0.94233,0.0000
2020-03-29,PA,Ananindeua,city,4,0,5,False,530598,1500800,0.75387,0.0000
2020-03-28,PA,Ananindeua,city,4,0,4,False,530598,1500800,0.75387,0.0000
2020-03-27,PA,Ananindeua,city,4,0,3,False,530598,1500800,0.75387,0.0000
2020-03-26,PA,Ananindeua,city,4,0,2,False,530598,1500800,0.75387,0.0000
2020-03-25,PA,Ananindeua,city,2,0,1,False,530598,1500800,0.37693,0.0000
2020-05-04,PA,Anapu,city,7,0,11,True,27890,1500859,25.09860,0.0000
2020-05-03,PA,Anapu,city,7,0,10,False,27890,1500859,25.09860,0.0000
2020-05-02,PA,Anapu,city,7,0,9,False,27890,1500859,25.09860,0.0000
2020-05-01,PA,Anapu,city,7,0,8,False,27890,1500859,25.09860,0.0000
2020-04-30,PA,Anapu,city,7,0,7,False,27890,1500859,25.09860,0.0000
2020-04-29,PA,Anapu,city,7,0,6,False,27890,1500859,25.09860,0.0000
2020-04-28,PA,Anapu,city,5,0,5,False,27890,1500859,17.92757,0.0000
2020-04-27,PA,Anapu,city,5,0,4,False,27890,1500859,17.92757,0.0000
2020-04-26,PA,Anapu,city,5,0,3,False,27890,1500859,17.92757,0.0000
2020-04-25,PA,Anapu,city,5,0,2,False,27890,1500859,17.92757,0.0000
2020-04-24,PA,Anapu,city,5,0,1,False,27890,1500859,17.92757,0.0000
2020-05-04,PA,Augusto Corrêa,city,15,1,15,True,45998,1500909,32.61011,0.0667
2020-05-03,PA,Augusto Corrêa,city,15,1,14,False,45998,1500909,32.61011,0.0667
2020-05-02,PA,Augusto Corrêa,city,15,1,13,False,45998,1500909,32.61011,0.0667
2020-05-01,PA,Augusto Corrêa,city,12,1,12,False,45998,1500909,26.08809,0.0833
2020-04-30,PA,Augusto Corrêa,city,12,1,11,False,45998,1500909,26.08809,0.0833
2020-04-29,PA,Augusto Corrêa,city,11,0,10,False,45998,1500909,23.91408,0.0000
2020-04-28,PA,Augusto Corrêa,city,11,0,9,False,45998,1500909,23.91408,0.0000
2020-04-27,PA,Augusto Corrêa,city,10,0,8,False,45998,1500909,21.74008,0.0000
2020-04-26,PA,Augusto Corrêa,city,10,0,7,False,45998,1500909,21.74008,0.0000
2020-04-25,PA,Augusto Corrêa,city,4,0,6,False,45998,1500909,8.69603,0.0000
2020-04-24,PA,Augusto Corrêa,city,4,0,5,False,45998,1500909,8.69603,0.0000
2020-04-23,PA,Augusto Corrêa,city,2,0,4,False,45998,1500909,4.34802,0.0000
2020-04-22,PA,Augusto Corrêa,city,2,0,3,False,45998,1500909,4.34802,0.0000
2020-04-21,PA,Augusto Corrêa,city,2,0,2,False,45998,1500909,4.34802,0.0000
2020-04-20,PA,Augusto Corrêa,city,1,0,1,False,45998,1500909,2.17401,0.0000
2020-05-04,PA,Aurora do Pará,city,7,0,11,True,31338,1500958,22.33710,0.0000
2020-05-03,PA,Aurora do Pará,city,5,0,10,False,31338,1500958,15.95507,0.0000
2020-05-02,PA,Aurora do Pará,city,5,0,9,False,31338,1500958,15.95507,0.0000
2020-05-01,PA,Aurora do Pará,city,5,0,8,False,31338,1500958,15.95507,0.0000
2020-04-30,PA,Aurora do Pará,city,4,0,7,False,31338,1500958,12.76406,0.0000
2020-04-29,PA,Aurora do Pará,city,4,0,6,False,31338,1500958,12.76406,0.0000
2020-04-28,PA,Aurora do Pará,city,4,0,5,False,31338,1500958,12.76406,0.0000
2020-04-27,PA,Aurora do Pará,city,4,0,4,False,31338,1500958,12.76406,0.0000
2020-04-26,PA,Aurora do Pará,city,3,0,3,False,31338,1500958,9.57304,0.0000
2020-04-25,PA,Aurora do Pará,city,3,0,2,False,31338,1500958,9.57304,0.0000
2020-04-24,PA,Aurora do Pará,city,3,0,1,False,31338,1500958,9.57304,0.0000
2020-05-04,PA,Bagre,city,4,0,9,True,30673,1501105,13.04079,0.0000
2020-05-03,PA,Bagre,city,3,0,8,False,30673,1501105,9.78059,0.0000
2020-05-02,PA,Bagre,city,3,0,7,False,30673,1501105,9.78059,0.0000
2020-05-01,PA,Bagre,city,3,0,6,False,30673,1501105,9.78059,0.0000
2020-04-30,PA,Bagre,city,3,0,5,False,30673,1501105,9.78059,0.0000
2020-04-29,PA,Bagre,city,2,0,4,False,30673,1501105,6.52039,0.0000
2020-04-28,PA,Bagre,city,2,0,3,False,30673,1501105,6.52039,0.0000
2020-04-27,PA,Bagre,city,2,0,2,False,30673,1501105,6.52039,0.0000
2020-04-26,PA,Bagre,city,2,0,1,False,30673,1501105,6.52039,0.0000
2020-05-04,PA,Baião,city,8,1,6,True,47446,1501204,16.86127,0.1250
2020-05-03,PA,Baião,city,8,1,5,False,47446,1501204,16.86127,0.1250
2020-05-02,PA,Baião,city,3,0,4,False,47446,1501204,6.32298,0.0000
2020-05-01,PA,Baião,city,3,0,3,False,47446,1501204,6.32298,0.0000
2020-04-30,PA,Baião,city,2,0,2,False,47446,1501204,4.21532,0.0000
2020-04-29,PA,Baião,city,1,0,1,False,47446,1501204,2.10766,0.0000
2020-05-04,PA,Bannach,city,4,1,5,True,3286,1501253,121.72855,0.2500
2020-05-03,PA,Bannach,city,4,1,4,False,3286,1501253,121.72855,0.2500
2020-05-02,PA,Bannach,city,4,1,3,False,3286,1501253,121.72855,0.2500
2020-05-01,PA,Bannach,city,3,0,2,False,3286,1501253,91.29641,0.0000
2020-04-30,PA,Bannach,city,2,0,1,False,3286,1501253,60.86427,0.0000
2020-05-04,PA,Barcarena,city,36,3,34,True,124680,1501303,28.87392,0.0833
2020-05-03,PA,Barcarena,city,32,3,33,False,124680,1501303,25.66570,0.0938
2020-05-02,PA,Barcarena,city,32,3,32,False,124680,1501303,25.66570,0.0938
2020-05-01,PA,Barcarena,city,28,1,31,False,124680,1501303,22.45749,0.0357
2020-04-30,PA,Barcarena,city,17,1,30,False,124680,1501303,13.63491,0.0588
2020-04-29,PA,Barcarena,city,16,1,29,False,124680,1501303,12.83285,0.0625
2020-04-28,PA,Barcarena,city,15,1,28,False,124680,1501303,12.03080,0.0667
2020-04-27,PA,Barcarena,city,12,1,27,False,124680,1501303,9.62464,0.0833
2020-04-26,PA,Barcarena,city,12,1,26,False,124680,1501303,9.62464,0.0833
2020-04-25,PA,Barcarena,city,8,1,25,False,124680,1501303,6.41643,0.1250
2020-04-24,PA,Barcarena,city,6,1,24,False,124680,1501303,4.81232,0.1667
2020-04-23,PA,Barcarena,city,6,0,23,False,124680,1501303,4.81232,0.0000
2020-04-22,PA,Barcarena,city,6,0,22,False,124680,1501303,4.81232,0.0000
2020-04-21,PA,Barcarena,city,5,0,21,False,124680,1501303,4.01027,0.0000
2020-04-20,PA,Barcarena,city,5,0,20,False,124680,1501303,4.01027,0.0000
2020-04-19,PA,Barcarena,city,4,0,19,False,124680,1501303,3.20821,0.0000
2020-04-18,PA,Barcarena,city,4,0,18,False,124680,1501303,3.20821,0.0000
2020-04-17,PA,Barcarena,city,3,0,17,False,124680,1501303,2.40616,0.0000
2020-04-16,PA,Barcarena,city,3,0,16,False,124680,1501303,2.40616,0.0000
2020-04-15,PA,Barcarena,city,3,0,15,False,124680,1501303,2.40616,0.0000
2020-04-14,PA,Barcarena,city,3,0,14,False,124680,1501303,2.40616,0.0000
2020-04-13,PA,Barcarena,city,3,0,13,False,124680,1501303,2.40616,0.0000
2020-04-12,PA,Barcarena,city,2,0,12,False,124680,1501303,1.60411,0.0000
2020-04-11,PA,Barcarena,city,2,0,11,False,124680,1501303,1.60411,0.0000
2020-04-10,PA,Barcarena,city,5,0,10,False,124680,1501303,4.01027,0.0000
2020-04-09,PA,Barcarena,city,4,0,9,False,124680,1501303,3.20821,0.0000
2020-04-08,PA,Barcarena,city,3,0,8,False,124680,1501303,2.40616,0.0000
2020-04-07,PA,Barcarena,city,3,0,7,False,124680,1501303,2.40616,0.0000
2020-04-06,PA,Barcarena,city,3,0,6,False,124680,1501303,2.40616,0.0000
2020-04-05,PA,Barcarena,city,3,0,5,False,124680,1501303,2.40616,0.0000
2020-04-04,PA,Barcarena,city,3,0,4,False,124680,1501303,2.40616,0.0000
2020-04-03,PA,Barcarena,city,1,0,3,False,124680,1501303,0.80205,0.0000
2020-04-02,PA,Barcarena,city,1,0,2,False,124680,1501303,0.80205,0.0000
2020-04-01,PA,Barcarena,city,1,0,1,False,124680,1501303,0.80205,0.0000
2020-05-04,PA,Belterra,city,1,0,3,True,17732,1501451,5.63952,0.0000
2020-05-03,PA,Belterra,city,1,0,2,False,17732,1501451,5.63952,0.0000
2020-05-02,PA,Belterra,city,1,0,1,False,17732,1501451,5.63952,0.0000
2020-05-04,PA,Belém,city,2192,186,48,True,1492745,1501402,146.84357,0.0849
2020-05-03,PA,Belém,city,2022,180,47,False,1492745,1501402,135.45515,0.0890
