date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-17,PA,Afuá,city,1,0,1,False,39218,1500305,2.54985,
2020-04-22,PA,Altamira,city,6,0,20,True,114594,1500602,5.23588,
2020-04-21,PA,Altamira,city,6,0,19,False,114594,1500602,5.23588,
2020-04-20,PA,Altamira,city,6,0,18,False,114594,1500602,5.23588,
2020-04-19,PA,Altamira,city,5,0,17,False,114594,1500602,4.36323,
2020-04-18,PA,Altamira,city,3,0,16,False,114594,1500602,2.61794,
2020-04-17,PA,Altamira,city,3,0,15,False,114594,1500602,2.61794,
2020-04-16,PA,Altamira,city,3,0,14,False,114594,1500602,2.61794,
2020-04-15,PA,Altamira,city,3,0,13,False,114594,1500602,2.61794,
2020-04-14,PA,Altamira,city,2,0,12,False,114594,1500602,1.74529,
2020-04-13,PA,Altamira,city,2,0,11,False,114594,1500602,1.74529,
2020-04-12,PA,Altamira,city,2,0,10,False,114594,1500602,1.74529,
2020-04-11,PA,Altamira,city,2,0,9,False,114594,1500602,1.74529,
2020-04-10,PA,Altamira,city,2,0,8,False,114594,1500602,1.74529,
2020-04-09,PA,Altamira,city,2,0,7,False,114594,1500602,1.74529,
2020-04-08,PA,Altamira,city,2,0,6,False,114594,1500602,1.74529,
2020-04-07,PA,Altamira,city,2,0,5,False,114594,1500602,1.74529,
2020-04-06,PA,Altamira,city,2,0,4,False,114594,1500602,1.74529,
2020-04-05,PA,Altamira,city,1,0,3,False,114594,1500602,0.87265,
2020-04-04,PA,Altamira,city,1,0,2,False,114594,1500602,0.87265,
2020-04-03,PA,Altamira,city,1,0,1,False,114594,1500602,0.87265,
2020-04-22,PA,Ananindeua,city,120,1,29,True,530598,1500800,22.61599,0.0083
2020-04-21,PA,Ananindeua,city,111,1,28,False,530598,1500800,20.91979,0.0090
2020-04-20,PA,Ananindeua,city,88,1,27,False,530598,1500800,16.58506,0.0114
2020-04-19,PA,Ananindeua,city,74,1,26,False,530598,1500800,13.94653,0.0135
2020-04-18,PA,Ananindeua,city,68,1,25,False,530598,1500800,12.81573,0.0147
2020-04-17,PA,Ananindeua,city,67,1,24,False,530598,1500800,12.62726,0.0149
2020-04-16,PA,Ananindeua,city,50,0,23,False,530598,1500800,9.42333,
2020-04-15,PA,Ananindeua,city,45,0,22,False,530598,1500800,8.48100,
2020-04-14,PA,Ananindeua,city,33,0,21,False,530598,1500800,6.21940,
2020-04-13,PA,Ananindeua,city,28,0,20,False,530598,1500800,5.27706,
2020-04-12,PA,Ananindeua,city,26,0,19,False,530598,1500800,4.90013,
2020-04-11,PA,Ananindeua,city,25,0,18,False,530598,1500800,4.71166,
2020-04-10,PA,Ananindeua,city,21,0,17,False,530598,1500800,3.95780,
2020-04-09,PA,Ananindeua,city,16,0,16,False,530598,1500800,3.01547,
2020-04-08,PA,Ananindeua,city,16,0,15,False,530598,1500800,3.01547,
2020-04-07,PA,Ananindeua,city,16,0,14,False,530598,1500800,3.01547,
2020-04-06,PA,Ananindeua,city,14,0,13,False,530598,1500800,2.63853,
2020-04-05,PA,Ananindeua,city,10,0,12,False,530598,1500800,1.88467,
2020-04-04,PA,Ananindeua,city,10,0,11,False,530598,1500800,1.88467,
2020-04-03,PA,Ananindeua,city,9,0,10,False,530598,1500800,1.69620,
2020-04-02,PA,Ananindeua,city,9,0,9,False,530598,1500800,1.69620,
2020-04-01,PA,Ananindeua,city,7,0,8,False,530598,1500800,1.31927,
2020-03-31,PA,Ananindeua,city,6,0,7,False,530598,1500800,1.13080,
2020-03-30,PA,Ananindeua,city,5,0,6,False,530598,1500800,0.94233,
2020-03-29,PA,Ananindeua,city,4,0,5,False,530598,1500800,0.75387,
2020-03-28,PA,Ananindeua,city,4,0,4,False,530598,1500800,0.75387,
2020-03-27,PA,Ananindeua,city,4,0,3,False,530598,1500800,0.75387,
2020-03-26,PA,Ananindeua,city,4,0,2,False,530598,1500800,0.75387,
2020-03-25,PA,Ananindeua,city,2,0,1,False,530598,1500800,0.37693,
2020-04-22,PA,Augusto Corrêa,city,2,0,3,True,45998,1500909,4.34802,
2020-04-21,PA,Augusto Corrêa,city,2,0,2,False,45998,1500909,4.34802,
2020-04-20,PA,Augusto Corrêa,city,1,0,1,False,45998,1500909,2.17401,
2020-04-22,PA,Barcarena,city,6,0,22,True,124680,1501303,4.81232,
2020-04-21,PA,Barcarena,city,5,0,21,False,124680,1501303,4.01027,
2020-04-20,PA,Barcarena,city,5,0,20,False,124680,1501303,4.01027,
2020-04-19,PA,Barcarena,city,4,0,19,False,124680,1501303,3.20821,
2020-04-18,PA,Barcarena,city,4,0,18,False,124680,1501303,3.20821,
2020-04-17,PA,Barcarena,city,3,0,17,False,124680,1501303,2.40616,
2020-04-16,PA,Barcarena,city,3,0,16,False,124680,1501303,2.40616,
2020-04-15,PA,Barcarena,city,3,0,15,False,124680,1501303,2.40616,
2020-04-14,PA,Barcarena,city,3,0,14,False,124680,1501303,2.40616,
2020-04-13,PA,Barcarena,city,3,0,13,False,124680,1501303,2.40616,
2020-04-12,PA,Barcarena,city,2,0,12,False,124680,1501303,1.60411,
2020-04-11,PA,Barcarena,city,2,0,11,False,124680,1501303,1.60411,
2020-04-10,PA,Barcarena,city,5,0,10,False,124680,1501303,4.01027,
2020-04-09,PA,Barcarena,city,4,0,9,False,124680,1501303,3.20821,
2020-04-08,PA,Barcarena,city,3,0,8,False,124680,1501303,2.40616,
2020-04-07,PA,Barcarena,city,3,0,7,False,124680,1501303,2.40616,
2020-04-06,PA,Barcarena,city,3,0,6,False,124680,1501303,2.40616,
2020-04-05,PA,Barcarena,city,3,0,5,False,124680,1501303,2.40616,
2020-04-04,PA,Barcarena,city,3,0,4,False,124680,1501303,2.40616,
2020-04-03,PA,Barcarena,city,1,0,3,False,124680,1501303,0.80205,
2020-04-02,PA,Barcarena,city,1,0,2,False,124680,1501303,0.80205,
2020-04-01,PA,Barcarena,city,1,0,1,False,124680,1501303,0.80205,
2020-04-22,PA,Belém,city,776,26,36,True,1492745,1501402,51.98477,0.0335
2020-04-21,PA,Belém,city,674,24,35,False,1492745,1501402,45.15172,0.0356
2020-04-20,PA,Belém,city,610,23,34,False,1492745,1501402,40.86431,0.0377
2020-04-19,PA,Belém,city,467,22,33,False,1492745,1501402,31.28465,0.0471
2020-04-18,PA,Belém,city,446,22,32,False,1492745,1501402,29.87784,0.0493
2020-04-17,PA,Belém,city,435,22,31,False,1492745,1501402,29.14095,0.0506
2020-04-16,PA,Belém,city,389,20,30,False,1492745,1501402,26.05937,0.0514
2020-04-15,PA,Belém,city,328,16,29,False,1492745,1501402,21.97294,0.0488
2020-04-14,PA,Belém,city,272,16,28,False,1492745,1501402,18.22146,0.0588
2020-04-13,PA,Belém,city,218,11,27,False,1492745,1501402,14.60397,0.0505
2020-04-12,PA,Belém,city,180,11,26,False,1492745,1501402,12.05832,0.0611
2020-04-11,PA,Belém,city,161,8,25,False,1492745,1501402,10.78550,0.0497
2020-04-10,PA,Belém,city,147,7,24,False,1492745,1501402,9.84763,0.0476
2020-04-09,PA,Belém,city,114,5,23,False,1492745,1501402,7.63694,0.0439
2020-04-08,PA,Belém,city,111,4,22,False,1492745,1501402,7.43597,0.0360
2020-04-07,PA,Belém,city,100,3,21,False,1492745,1501402,6.69907,0.0300
2020-04-06,PA,Belém,city,75,3,20,False,1492745,1501402,5.02430,0.0400
2020-04-05,PA,Belém,city,49,0,19,False,1492745,1501402,3.28254,
2020-04-04,PA,Belém,city,45,0,18,False,1492745,1501402,3.01458,
2020-04-03,PA,Belém,city,42,0,17,False,1492745,1501402,2.81361,
2020-04-02,PA,Belém,city,28,0,16,False,1492745,1501402,1.87574,
2020-04-01,PA,Belém,city,25,0,15,False,1492745,1501402,1.67477,
2020-03-31,PA,Belém,city,21,0,14,False,1492745,1501402,1.40680,
2020-03-30,PA,Belém,city,17,0,13,False,1492745,1501402,1.13884,
2020-03-29,PA,Belém,city,12,0,12,False,1492745,1501402,0.80389,
2020-03-28,PA,Belém,city,10,0,11,False,1492745,1501402,0.66991,
2020-03-27,PA,Belém,city,9,0,10,False,1492745,1501402,0.60292,
2020-03-26,PA,Belém,city,6,0,9,False,1492745,1501402,0.40194,
2020-03-25,PA,Belém,city,4,0,8,False,1492745,1501402,0.26796,
2020-03-24,PA,Belém,city,4,0,7,False,1492745,1501402,0.26796,
2020-03-23,PA,Belém,city,4,0,6,False,1492745,1501402,0.26796,
2020-03-22,PA,Belém,city,4,0,5,False,1492745,1501402,0.26796,
2020-03-21,PA,Belém,city,2,0,4,False,1492745,1501402,0.13398,
2020-03-20,PA,Belém,city,2,0,3,False,1492745,1501402,0.13398,
2020-03-19,PA,Belém,city,1,0,2,False,1492745,1501402,0.06699,
2020-03-18,PA,Belém,city,1,0,1,False,1492745,1501402,0.06699,
2020-04-22,PA,Benevides,city,7,0,20,True,62737,1501501,11.15769,
2020-04-21,PA,Benevides,city,8,0,19,False,62737,1501501,12.75165,
2020-04-20,PA,Benevides,city,8,0,18,False,62737,1501501,12.75165,
2020-04-19,PA,Benevides,city,6,0,17,False,62737,1501501,9.56373,
2020-04-18,PA,Benevides,city,6,0,16,False,62737,1501501,9.56373,
2020-04-17,PA,Benevides,city,6,0,15,False,62737,1501501,9.56373,
2020-04-16,PA,Benevides,city,6,0,14,False,62737,1501501,9.56373,
2020-04-15,PA,Benevides,city,6,0,13,False,62737,1501501,9.56373,
2020-04-14,PA,Benevides,city,4,0,12,False,62737,1501501,6.37582,
2020-04-13,PA,Benevides,city,1,0,11,False,62737,1501501,1.59396,
2020-04-12,PA,Benevides,city,1,0,10,False,62737,1501501,1.59396,
2020-04-11,PA,Benevides,city,1,0,9,False,62737,1501501,1.59396,
2020-04-10,PA,Benevides,city,1,0,8,False,62737,1501501,1.59396,
2020-04-09,PA,Benevides,city,1,0,7,False,62737,1501501,1.59396,
2020-04-08,PA,Benevides,city,1,0,6,False,62737,1501501,1.59396,
2020-04-07,PA,Benevides,city,1,0,5,False,62737,1501501,1.59396,
2020-04-06,PA,Benevides,city,1,0,4,False,62737,1501501,1.59396,
2020-04-05,PA,Benevides,city,1,0,3,False,62737,1501501,1.59396,
2020-04-04,PA,Benevides,city,1,0,2,False,62737,1501501,1.59396,
2020-04-03,PA,Benevides,city,1,0,1,False,62737,1501501,1.59396,
2020-04-22,PA,Bragança,city,7,0,9,True,127686,1501709,5.48220,
2020-04-21,PA,Bragança,city,6,0,8,False,127686,1501709,4.69903,
2020-04-20,PA,Bragança,city,5,0,7,False,127686,1501709,3.91586,
2020-04-19,PA,Bragança,city,3,0,6,False,127686,1501709,2.34951,
2020-04-18,PA,Bragança,city,3,0,5,False,127686,1501709,2.34951,
2020-04-17,PA,Bragança,city,3,0,4,False,127686,1501709,2.34951,
2020-04-16,PA,Bragança,city,3,0,3,False,127686,1501709,2.34951,
2020-04-15,PA,Bragança,city,3,0,2,False,127686,1501709,2.34951,
2020-04-14,PA,Bragança,city,2,0,1,False,127686,1501709,1.56634,
2020-04-22,PA,Breves,city,4,1,3,True,102701,1501808,3.89480,0.2500
2020-04-21,PA,Breves,city,4,1,2,False,102701,1501808,3.89480,0.2500
2020-04-20,PA,Breves,city,3,0,1,False,102701,1501808,2.92110,
2020-04-22,PA,Bujaru,city,3,0,12,True,29132,1501907,10.29795,
2020-04-21,PA,Bujaru,city,3,0,11,False,29132,1501907,10.29795,
2020-04-20,PA,Bujaru,city,2,0,10,False,29132,1501907,6.86530,
2020-04-19,PA,Bujaru,city,2,0,9,False,29132,1501907,6.86530,
2020-04-18,PA,Bujaru,city,1,0,8,False,29132,1501907,3.43265,
2020-04-17,PA,Bujaru,city,1,0,7,False,29132,1501907,3.43265,
2020-04-16,PA,Bujaru,city,1,0,6,False,29132,1501907,3.43265,
2020-04-15,PA,Bujaru,city,1,0,5,False,29132,1501907,3.43265,
2020-04-14,PA,Bujaru,city,1,0,4,False,29132,1501907,3.43265,
2020-04-13,PA,Bujaru,city,1,0,3,False,29132,1501907,3.43265,
2020-04-12,PA,Bujaru,city,1,0,2,False,29132,1501907,3.43265,
2020-04-11,PA,Bujaru,city,1,0,1,False,29132,1501907,3.43265,
2020-04-22,PA,Cachoeira do Arari,city,2,0,8,True,23767,1502004,8.41503,
2020-04-21,PA,Cachoeira do Arari,city,1,0,7,False,23767,1502004,4.20751,
2020-04-20,PA,Cachoeira do Arari,city,1,0,6,False,23767,1502004,4.20751,
2020-04-19,PA,Cachoeira do Arari,city,1,0,5,False,23767,1502004,4.20751,
2020-04-18,PA,Cachoeira do Arari,city,1,0,4,False,23767,1502004,4.20751,
2020-04-17,PA,Cachoeira do Arari,city,1,0,3,False,23767,1502004,4.20751,
2020-04-16,PA,Cachoeira do Arari,city,1,0,2,False,23767,1502004,4.20751,
2020-04-15,PA,Cachoeira do Arari,city,1,0,1,False,23767,1502004,4.20751,
2020-04-22,PA,Cametá,city,2,1,17,True,137890,1502103,1.45043,0.5000
2020-04-21,PA,Cametá,city,2,1,16,False,137890,1502103,1.45043,0.5000
2020-04-20,PA,Cametá,city,2,1,15,False,137890,1502103,1.45043,0.5000
2020-04-19,PA,Cametá,city,1,1,14,False,137890,1502103,0.72522,1.0000
2020-04-18,PA,Cametá,city,1,1,13,False,137890,1502103,0.72522,1.0000
2020-04-17,PA,Cametá,city,1,1,12,False,137890,1502103,0.72522,1.0000
2020-04-16,PA,Cametá,city,1,1,11,False,137890,1502103,0.72522,1.0000
2020-04-15,PA,Cametá,city,1,1,10,False,137890,1502103,0.72522,1.0000
2020-04-14,PA,Cametá,city,1,1,9,False,137890,1502103,0.72522,1.0000
2020-04-13,PA,Cametá,city,1,1,8,False,137890,1502103,0.72522,1.0000
2020-04-12,PA,Cametá,city,1,1,7,False,137890,1502103,0.72522,1.0000
2020-04-11,PA,Cametá,city,1,1,6,False,137890,1502103,0.72522,1.0000
2020-04-10,PA,Cametá,city,1,1,5,False,137890,1502103,0.72522,1.0000
2020-04-09,PA,Cametá,city,1,1,4,False,137890,1502103,0.72522,1.0000
2020-04-08,PA,Cametá,city,1,1,3,False,137890,1502103,0.72522,1.0000
2020-04-07,PA,Cametá,city,1,1,2,False,137890,1502103,0.72522,1.0000
2020-04-06,PA,Cametá,city,1,1,1,False,137890,1502103,0.72522,1.0000
2020-04-22,PA,Canaã dos Carajás,city,1,1,9,True,37085,1502152,2.69651,1.0000
2020-04-21,PA,Canaã dos Carajás,city,1,1,8,False,37085,1502152,2.69651,1.0000
2020-04-20,PA,Canaã dos Carajás,city,1,1,7,False,37085,1502152,2.69651,1.0000
2020-04-19,PA,Canaã dos Carajás,city,1,1,6,False,37085,1502152,2.69651,1.0000
2020-04-18,PA,Canaã dos Carajás,city,1,1,5,False,37085,1502152,2.69651,1.0000
2020-04-17,PA,Canaã dos Carajás,city,1,1,4,False,37085,1502152,2.69651,1.0000
2020-04-16,PA,Canaã dos Carajás,city,1,1,3,False,37085,1502152,2.69651,1.0000
2020-04-15,PA,Canaã dos Carajás,city,1,1,2,False,37085,1502152,2.69651,1.0000
2020-04-14,PA,Canaã dos Carajás,city,1,1,1,False,37085,1502152,2.69651,1.0000
2020-04-22,PA,Capanema,city,8,0,10,True,69027,1502202,11.58967,
2020-04-21,PA,Capanema,city,8,0,9,False,69027,1502202,11.58967,
2020-04-20,PA,Capanema,city,4,0,8,False,69027,1502202,5.79483,
2020-04-19,PA,Capanema,city,1,0,7,False,69027,1502202,1.44871,
2020-04-18,PA,Capanema,city,1,0,6,False,69027,1502202,1.44871,
2020-04-17,PA,Capanema,city,1,0,5,False,69027,1502202,1.44871,
2020-04-16,PA,Capanema,city,1,0,4,False,69027,1502202,1.44871,
2020-04-15,PA,Capanema,city,1,0,3,False,69027,1502202,1.44871,
2020-04-14,PA,Capanema,city,1,0,2,False,69027,1502202,1.44871,
2020-04-13,PA,Capanema,city,1,0,1,False,69027,1502202,1.44871,
2020-04-22,PA,Capitão Poço,city,1,0,8,True,54303,1502301,1.84152,
2020-04-21,PA,Capitão Poço,city,1,0,7,False,54303,1502301,1.84152,
2020-04-20,PA,Capitão Poço,city,1,0,6,False,54303,1502301,1.84152,
2020-04-19,PA,Capitão Poço,city,1,0,5,False,54303,1502301,1.84152,
2020-04-18,PA,Capitão Poço,city,1,0,4,False,54303,1502301,1.84152,
2020-04-17,PA,Capitão Poço,city,1,0,3,False,54303,1502301,1.84152,
2020-04-16,PA,Capitão Poço,city,1,0,2,False,54303,1502301,1.84152,
2020-04-15,PA,Capitão Poço,city,1,0,1,False,54303,1502301,1.84152,
2020-04-22,PA,Castanhal,city,27,0,28,True,200793,1502400,13.44668,
2020-04-21,PA,Castanhal,city,19,0,27,False,200793,1502400,9.46248,
2020-04-20,PA,Castanhal,city,17,0,26,False,200793,1502400,8.46643,
2020-04-19,PA,Castanhal,city,8,0,25,False,200793,1502400,3.98420,
2020-04-18,PA,Castanhal,city,8,0,24,False,200793,1502400,3.98420,
2020-04-17,PA,Castanhal,city,8,0,23,False,200793,1502400,3.98420,
2020-04-16,PA,Castanhal,city,8,0,22,False,200793,1502400,3.98420,
2020-04-15,PA,Castanhal,city,8,0,21,False,200793,1502400,3.98420,
2020-04-14,PA,Castanhal,city,7,0,20,False,200793,1502400,3.48618,
2020-04-13,PA,Castanhal,city,7,0,19,False,200793,1502400,3.48618,
2020-04-12,PA,Castanhal,city,4,0,18,False,200793,1502400,1.99210,
2020-04-11,PA,Castanhal,city,4,0,17,False,200793,1502400,1.99210,
2020-04-10,PA,Castanhal,city,3,0,16,False,200793,1502400,1.49408,
2020-04-09,PA,Castanhal,city,2,0,15,False,200793,1502400,0.99605,
2020-04-08,PA,Castanhal,city,2,0,14,False,200793,1502400,0.99605,
2020-04-07,PA,Castanhal,city,2,0,13,False,200793,1502400,0.99605,
2020-04-06,PA,Castanhal,city,2,0,12,False,200793,1502400,0.99605,
2020-04-05,PA,Castanhal,city,2,0,11,False,200793,1502400,0.99605,
2020-04-04,PA,Castanhal,city,2,0,10,False,200793,1502400,0.99605,
2020-04-03,PA,Castanhal,city,2,0,9,False,200793,1502400,0.99605,
2020-04-02,PA,Castanhal,city,1,0,8,False,200793,1502400,0.49803,
2020-04-01,PA,Castanhal,city,1,0,7,False,200793,1502400,0.49803,
2020-03-31,PA,Castanhal,city,1,0,6,False,200793,1502400,0.49803,
2020-03-30,PA,Castanhal,city,1,0,5,False,200793,1502400,0.49803,
2020-03-29,PA,Castanhal,city,1,0,4,False,200793,1502400,0.49803,
2020-03-28,PA,Castanhal,city,1,0,3,False,200793,1502400,0.49803,
2020-03-27,PA,Castanhal,city,1,0,2,False,200793,1502400,0.49803,
2020-03-26,PA,Castanhal,city,1,0,1,False,200793,1502400,0.49803,
2020-04-22,PA,Colares,city,1,0,3,True,12085,1502608,8.27472,
2020-04-21,PA,Colares,city,1,0,2,False,12085,1502608,8.27472,
2020-04-20,PA,Colares,city,1,0,1,False,12085,1502608,8.27472,
2020-04-22,PA,Conceição do Araguaia,city,1,0,10,True,47864,1502707,2.08925,
2020-04-21,PA,Conceição do Araguaia,city,1,0,9,False,47864,1502707,2.08925,
2020-04-20,PA,Conceição do Araguaia,city,1,0,8,False,47864,1502707,2.08925,
2020-04-19,PA,Conceição do Araguaia,city,1,0,7,False,47864,1502707,2.08925,
2020-04-18,PA,Conceição do Araguaia,city,1,0,6,False,47864,1502707,2.08925,
2020-04-17,PA,Conceição do Araguaia,city,1,0,5,False,47864,1502707,2.08925,
2020-04-16,PA,Conceição do Araguaia,city,1,0,4,False,47864,1502707,2.08925,
2020-04-15,PA,Conceição do Araguaia,city,1,0,3,False,47864,1502707,2.08925,
2020-04-14,PA,Conceição do Araguaia,city,1,0,2,False,47864,1502707,2.08925,
2020-04-13,PA,Conceição do Araguaia,city,1,0,1,False,47864,1502707,2.08925,
2020-04-22,PA,Curionópolis,city,1,1,1,True,17929,1502772,5.57756,1.0000
2020-04-22,PA,Curralinho,city,0,0,8,True,34448,1502806,,
2020-04-21,PA,Curralinho,city,1,0,7,False,34448,1502806,2.90293,
2020-04-20,PA,Curralinho,city,1,0,6,False,34448,1502806,2.90293,
2020-04-19,PA,Curralinho,city,1,0,5,False,34448,1502806,2.90293,
2020-04-18,PA,Curralinho,city,1,0,4,False,34448,1502806,2.90293,
2020-04-17,PA,Curralinho,city,1,0,3,False,34448,1502806,2.90293,
2020-04-16,PA,Curralinho,city,1,0,2,False,34448,1502806,2.90293,
2020-04-15,PA,Curralinho,city,1,0,1,False,34448,1502806,2.90293,
2020-04-22,PA,Curuçá,city,1,0,1,True,40066,1502905,2.49588,
2020-04-22,PA,Garrafão do Norte,city,1,0,1,True,26066,1503077,3.83642,
2020-04-22,PA,Goianésia do Pará,city,1,0,20,True,40475,1503093,2.47066,
2020-04-21,PA,Goianésia do Pará,city,1,0,19,False,40475,1503093,2.47066,
2020-04-20,PA,Goianésia do Pará,city,1,0,18,False,40475,1503093,2.47066,
2020-04-19,PA,Goianésia do Pará,city,1,0,17,False,40475,1503093,2.47066,
2020-04-18,PA,Goianésia do Pará,city,1,0,16,False,40475,1503093,2.47066,
2020-04-17,PA,Goianésia do Pará,city,1,0,15,False,40475,1503093,2.47066,
2020-04-16,PA,Goianésia do Pará,city,1,0,14,False,40475,1503093,2.47066,
2020-04-15,PA,Goianésia do Pará,city,1,0,13,False,40475,1503093,2.47066,
2020-04-14,PA,Goianésia do Pará,city,1,0,12,False,40475,1503093,2.47066,
2020-04-13,PA,Goianésia do Pará,city,1,0,11,False,40475,1503093,2.47066,
2020-04-12,PA,Goianésia do Pará,city,1,0,10,False,40475,1503093,2.47066,
2020-04-11,PA,Goianésia do Pará,city,1,0,9,False,40475,1503093,2.47066,
2020-04-10,PA,Goianésia do Pará,city,1,0,8,False,40475,1503093,2.47066,
2020-04-09,PA,Goianésia do Pará,city,1,0,7,False,40475,1503093,2.47066,
