date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-16,MG,Belo Horizonte,city,1,0,1,False,2512070,3106200,0.03981,
2020-03-30,MG,Betim,city,5,0,8,True,439340,3106705,1.13807,
2020-03-29,MG,Betim,city,5,0,7,False,439340,3106705,1.13807,
2020-03-28,MG,Betim,city,4,0,6,False,439340,3106705,0.91046,
2020-03-27,MG,Betim,city,4,0,5,False,439340,3106705,0.91046,
2020-03-26,MG,Betim,city,3,0,4,False,439340,3106705,0.68284,
2020-03-25,MG,Betim,city,1,0,3,False,439340,3106705,0.22761,
2020-03-24,MG,Betim,city,1,0,2,False,439340,3106705,0.22761,
2020-03-23,MG,Betim,city,1,0,1,False,439340,3106705,0.22761,
2020-03-30,MG,Boa Esperança,city,1,0,5,True,40127,3107109,2.49209,
2020-03-29,MG,Boa Esperança,city,1,0,4,False,40127,3107109,2.49209,
2020-03-28,MG,Boa Esperança,city,1,0,3,False,40127,3107109,2.49209,
2020-03-27,MG,Boa Esperança,city,1,0,2,False,40127,3107109,2.49209,
2020-03-26,MG,Boa Esperança,city,1,0,1,False,40127,3107109,2.49209,
2020-03-30,MG,Bom Despacho,city,1,0,8,True,50605,3107406,1.97609,
2020-03-29,MG,Bom Despacho,city,1,0,7,False,50605,3107406,1.97609,
2020-03-28,MG,Bom Despacho,city,1,0,6,False,50605,3107406,1.97609,
2020-03-27,MG,Bom Despacho,city,1,0,5,False,50605,3107406,1.97609,
2020-03-26,MG,Bom Despacho,city,1,0,4,False,50605,3107406,1.97609,
2020-03-25,MG,Bom Despacho,city,1,0,3,False,50605,3107406,1.97609,
2020-03-24,MG,Bom Despacho,city,1,0,2,False,50605,3107406,1.97609,
2020-03-23,MG,Bom Despacho,city,1,0,1,False,50605,3107406,1.97609,
2020-03-30,MG,Campo Belo,city,1,0,4,True,54029,3111200,1.85086,
2020-03-29,MG,Campo Belo,city,1,0,3,False,54029,3111200,1.85086,
2020-03-28,MG,Campo Belo,city,1,0,2,False,54029,3111200,1.85086,
2020-03-27,MG,Campo Belo,city,1,0,1,False,54029,3111200,1.85086,
2020-03-30,MG,Campos Altos,city,1,0,8,True,15461,3111507,6.46789,
2020-03-29,MG,Campos Altos,city,1,0,7,False,15461,3111507,6.46789,
2020-03-28,MG,Campos Altos,city,1,0,6,False,15461,3111507,6.46789,
2020-03-27,MG,Campos Altos,city,1,0,5,False,15461,3111507,6.46789,
2020-03-26,MG,Campos Altos,city,1,0,4,False,15461,3111507,6.46789,
2020-03-25,MG,Campos Altos,city,1,0,3,False,15461,3111507,6.46789,
2020-03-24,MG,Campos Altos,city,1,0,2,False,15461,3111507,6.46789,
2020-03-23,MG,Campos Altos,city,1,0,1,False,15461,3111507,6.46789,
2020-03-30,MG,Carmo do Cajuru,city,1,0,4,True,22478,3114204,4.44879,
2020-03-29,MG,Carmo do Cajuru,city,1,0,3,False,22478,3114204,4.44879,
2020-03-28,MG,Carmo do Cajuru,city,1,0,2,False,22478,3114204,4.44879,
2020-03-27,MG,Carmo do Cajuru,city,1,0,1,False,22478,3114204,4.44879,
2020-03-30,MG,Contagem,city,5,0,8,True,663855,3118601,0.75318,
2020-03-29,MG,Contagem,city,4,0,7,False,663855,3118601,0.60254,
2020-03-28,MG,Contagem,city,4,0,6,False,663855,3118601,0.60254,
2020-03-27,MG,Contagem,city,3,0,5,False,663855,3118601,0.45191,
2020-03-26,MG,Contagem,city,2,0,4,False,663855,3118601,0.30127,
2020-03-25,MG,Contagem,city,2,0,3,False,663855,3118601,0.30127,
2020-03-24,MG,Contagem,city,2,0,2,False,663855,3118601,0.30127,
2020-03-23,MG,Contagem,city,2,0,1,False,663855,3118601,0.30127,
2020-03-30,MG,Coronel Fabriciano,city,1,0,13,True,109855,3119401,0.91029,
2020-03-29,MG,Coronel Fabriciano,city,1,0,12,False,109855,3119401,0.91029,
2020-03-28,MG,Coronel Fabriciano,city,1,0,11,False,109855,3119401,0.91029,
2020-03-27,MG,Coronel Fabriciano,city,1,0,10,False,109855,3119401,0.91029,
2020-03-26,MG,Coronel Fabriciano,city,1,0,9,False,109855,3119401,0.91029,
2020-03-25,MG,Coronel Fabriciano,city,1,0,8,False,109855,3119401,0.91029,
2020-03-24,MG,Coronel Fabriciano,city,1,0,7,False,109855,3119401,0.91029,
2020-03-23,MG,Coronel Fabriciano,city,1,0,6,False,109855,3119401,0.91029,
2020-03-21,MG,Coronel Fabriciano,city,2,0,5,False,109855,3119401,1.82058,
2020-03-20,MG,Coronel Fabriciano,city,1,0,4,False,109855,3119401,0.91029,
2020-03-19,MG,Coronel Fabriciano,city,1,0,3,False,109855,3119401,0.91029,
2020-03-18,MG,Coronel Fabriciano,city,1,0,2,False,109855,3119401,0.91029,
2020-03-17,MG,Coronel Fabriciano,city,1,0,1,False,109855,3119401,0.91029,
2020-03-30,MG,Curvelo,city,1,0,1,True,80129,3120904,1.24799,
2020-03-30,MG,Divinópolis,city,9,0,21,True,238230,3122306,3.77786,
2020-03-29,MG,Divinópolis,city,7,0,20,False,238230,3122306,2.93834,
2020-03-28,MG,Divinópolis,city,5,0,19,False,238230,3122306,2.09881,
2020-03-27,MG,Divinópolis,city,5,0,18,False,238230,3122306,2.09881,
2020-03-26,MG,Divinópolis,city,2,0,17,False,238230,3122306,0.83952,
2020-03-25,MG,Divinópolis,city,1,0,16,False,238230,3122306,0.41976,
2020-03-24,MG,Divinópolis,city,1,0,15,False,238230,3122306,0.41976,
2020-03-23,MG,Divinópolis,city,1,0,14,False,238230,3122306,0.41976,
2020-03-21,MG,Divinópolis,city,1,0,13,False,238230,3122306,0.41976,
2020-03-20,MG,Divinópolis,city,1,0,12,False,238230,3122306,0.41976,
2020-03-19,MG,Divinópolis,city,1,0,11,False,238230,3122306,0.41976,
2020-03-18,MG,Divinópolis,city,1,0,10,False,238230,3122306,0.41976,
2020-03-17,MG,Divinópolis,city,1,0,9,False,238230,3122306,0.41976,
2020-03-16,MG,Divinópolis,city,1,0,8,False,238230,3122306,0.41976,
2020-03-14,MG,Divinópolis,city,1,0,7,False,238230,3122306,0.41976,
2020-03-13,MG,Divinópolis,city,1,0,6,False,238230,3122306,0.41976,
2020-03-12,MG,Divinópolis,city,1,0,5,False,238230,3122306,0.41976,
2020-03-11,MG,Divinópolis,city,1,0,4,False,238230,3122306,0.41976,
2020-03-10,MG,Divinópolis,city,1,0,3,False,238230,3122306,0.41976,
2020-03-09,MG,Divinópolis,city,1,0,2,False,238230,3122306,0.41976,
2020-03-08,MG,Divinópolis,city,1,0,1,False,238230,3122306,0.41976,
2020-03-30,MG,Extrema,city,1,0,2,True,36225,3125101,2.76052,
2020-03-29,MG,Extrema,city,1,0,1,False,36225,3125101,2.76052,
2020-03-30,MG,Governador Valadares,city,2,0,5,True,279885,3127701,0.71458,
2020-03-29,MG,Governador Valadares,city,2,0,4,False,279885,3127701,0.71458,
2020-03-28,MG,Governador Valadares,city,1,0,3,False,279885,3127701,0.35729,
2020-03-27,MG,Governador Valadares,city,1,0,2,False,279885,3127701,0.35729,
2020-03-26,MG,Governador Valadares,city,1,0,1,False,279885,3127701,0.35729,
2020-03-30,MG,Guimarânia,city,1,0,4,True,8039,3128907,12.43936,
2020-03-29,MG,Guimarânia,city,1,0,3,False,8039,3128907,12.43936,
2020-03-28,MG,Guimarânia,city,1,0,2,False,8039,3128907,12.43936,
2020-03-27,MG,Guimarânia,city,1,0,1,False,8039,3128907,12.43936,
2020-03-30,MG,Importados/Indefinidos,city,3,0,9,True,,,,
2020-03-29,MG,Importados/Indefinidos,city,3,0,8,False,,,,
2020-03-28,MG,Importados/Indefinidos,city,3,0,7,False,,,,
2020-03-27,MG,Importados/Indefinidos,city,5,0,6,False,,,,
2020-03-26,MG,Importados/Indefinidos,city,5,0,5,False,,,,
2020-03-25,MG,Importados/Indefinidos,city,2,0,4,False,,,,
2020-03-24,MG,Importados/Indefinidos,city,2,0,3,False,,,,
2020-03-23,MG,Importados/Indefinidos,city,28,0,2,False,,,,
2020-03-21,MG,Importados/Indefinidos,city,2,0,1,False,,,,
2020-03-30,MG,Ipatinga,city,1,0,17,True,263410,3131307,0.37964,
2020-03-29,MG,Ipatinga,city,1,0,16,False,263410,3131307,0.37964,
2020-03-28,MG,Ipatinga,city,1,0,15,False,263410,3131307,0.37964,
2020-03-27,MG,Ipatinga,city,1,0,14,False,263410,3131307,0.37964,
2020-03-26,MG,Ipatinga,city,1,0,13,False,263410,3131307,0.37964,
2020-03-25,MG,Ipatinga,city,1,0,12,False,263410,3131307,0.37964,
2020-03-24,MG,Ipatinga,city,1,0,11,False,263410,3131307,0.37964,
2020-03-23,MG,Ipatinga,city,1,0,10,False,263410,3131307,0.37964,
2020-03-21,MG,Ipatinga,city,1,0,9,False,263410,3131307,0.37964,
2020-03-20,MG,Ipatinga,city,1,0,8,False,263410,3131307,0.37964,
2020-03-19,MG,Ipatinga,city,1,0,7,False,263410,3131307,0.37964,
2020-03-18,MG,Ipatinga,city,1,0,6,False,263410,3131307,0.37964,
2020-03-17,MG,Ipatinga,city,1,0,5,False,263410,3131307,0.37964,
2020-03-16,MG,Ipatinga,city,1,0,4,False,263410,3131307,0.37964,
2020-03-14,MG,Ipatinga,city,1,0,3,False,263410,3131307,0.37964,
2020-03-13,MG,Ipatinga,city,1,0,2,False,263410,3131307,0.37964,
2020-03-12,MG,Ipatinga,city,1,0,1,False,263410,3131307,0.37964,
2020-03-30,MG,Juiz de Fora,city,13,0,15,True,568873,3136702,2.28522,
2020-03-29,MG,Juiz de Fora,city,11,0,14,False,568873,3136702,1.93365,
2020-03-28,MG,Juiz de Fora,city,11,0,13,False,568873,3136702,1.93365,
2020-03-27,MG,Juiz de Fora,city,11,0,12,False,568873,3136702,1.93365,
2020-03-26,MG,Juiz de Fora,city,8,0,11,False,568873,3136702,1.40629,
2020-03-25,MG,Juiz de Fora,city,8,0,10,False,568873,3136702,1.40629,
2020-03-24,MG,Juiz de Fora,city,8,0,9,False,568873,3136702,1.40629,
2020-03-23,MG,Juiz de Fora,city,8,0,8,False,568873,3136702,1.40629,
2020-03-21,MG,Juiz de Fora,city,4,0,7,False,568873,3136702,0.70314,
2020-03-20,MG,Juiz de Fora,city,5,0,6,False,568873,3136702,0.87893,
2020-03-19,MG,Juiz de Fora,city,2,0,5,False,568873,3136702,0.35157,
2020-03-18,MG,Juiz de Fora,city,2,0,4,False,568873,3136702,0.35157,
2020-03-17,MG,Juiz de Fora,city,2,0,3,False,568873,3136702,0.35157,
2020-03-16,MG,Juiz de Fora,city,2,0,2,False,568873,3136702,0.35157,
2020-03-14,MG,Juiz de Fora,city,1,0,1,False,568873,3136702,0.17579,
2020-03-30,MG,Lagoa da Prata,city,2,0,8,True,52165,3137205,3.83399,
2020-03-29,MG,Lagoa da Prata,city,2,0,7,False,52165,3137205,3.83399,
2020-03-28,MG,Lagoa da Prata,city,2,0,6,False,52165,3137205,3.83399,
2020-03-27,MG,Lagoa da Prata,city,2,0,5,False,52165,3137205,3.83399,
2020-03-26,MG,Lagoa da Prata,city,2,0,4,False,52165,3137205,3.83399,
2020-03-25,MG,Lagoa da Prata,city,1,0,3,False,52165,3137205,1.91699,
2020-03-24,MG,Lagoa da Prata,city,1,0,2,False,52165,3137205,1.91699,
2020-03-23,MG,Lagoa da Prata,city,1,0,1,False,52165,3137205,1.91699,
2020-03-30,MG,Mariana,city,2,0,10,True,60724,3140001,3.29359,
2020-03-29,MG,Mariana,city,2,0,9,False,60724,3140001,3.29359,
2020-03-28,MG,Mariana,city,2,0,8,False,60724,3140001,3.29359,
2020-03-27,MG,Mariana,city,2,0,7,False,60724,3140001,3.29359,
2020-03-26,MG,Mariana,city,2,0,6,False,60724,3140001,3.29359,
2020-03-25,MG,Mariana,city,2,0,5,False,60724,3140001,3.29359,
2020-03-24,MG,Mariana,city,2,0,4,False,60724,3140001,3.29359,
2020-03-23,MG,Mariana,city,2,0,3,False,60724,3140001,3.29359,
2020-03-21,MG,Mariana,city,1,0,2,False,60724,3140001,1.64680,
2020-03-20,MG,Mariana,city,1,0,1,False,60724,3140001,1.64680,
2020-03-30,MG,Muriaé,city,1,0,2,True,108763,3143906,0.91943,
2020-03-29,MG,Muriaé,city,1,0,1,False,108763,3143906,0.91943,
2020-03-30,MG,Nova Lima,city,19,0,13,True,94889,3144805,20.02340,
2020-03-29,MG,Nova Lima,city,19,0,12,False,94889,3144805,20.02340,
2020-03-28,MG,Nova Lima,city,16,0,11,False,94889,3144805,16.86181,
2020-03-27,MG,Nova Lima,city,13,0,10,False,94889,3144805,13.70022,
2020-03-26,MG,Nova Lima,city,11,0,9,False,94889,3144805,11.59249,
2020-03-25,MG,Nova Lima,city,7,0,8,False,94889,3144805,7.37704,
2020-03-24,MG,Nova Lima,city,7,0,7,False,94889,3144805,7.37704,
2020-03-23,MG,Nova Lima,city,7,0,6,False,94889,3144805,7.37704,
2020-03-21,MG,Nova Lima,city,4,0,5,False,94889,3144805,4.21545,
2020-03-20,MG,Nova Lima,city,4,0,4,False,94889,3144805,4.21545,
2020-03-19,MG,Nova Lima,city,2,0,3,False,94889,3144805,2.10773,
2020-03-18,MG,Nova Lima,city,1,0,2,False,94889,3144805,1.05386,
2020-03-17,MG,Nova Lima,city,1,0,1,False,94889,3144805,1.05386,
2020-03-30,MG,Patrocínio,city,1,0,15,True,90757,3148103,1.10184,
2020-03-29,MG,Patrocínio,city,1,0,14,False,90757,3148103,1.10184,
2020-03-28,MG,Patrocínio,city,1,0,13,False,90757,3148103,1.10184,
2020-03-27,MG,Patrocínio,city,1,0,12,False,90757,3148103,1.10184,
2020-03-26,MG,Patrocínio,city,1,0,11,False,90757,3148103,1.10184,
2020-03-25,MG,Patrocínio,city,1,0,10,False,90757,3148103,1.10184,
2020-03-24,MG,Patrocínio,city,1,0,9,False,90757,3148103,1.10184,
2020-03-23,MG,Patrocínio,city,1,0,8,False,90757,3148103,1.10184,
2020-03-21,MG,Patrocínio,city,1,0,7,False,90757,3148103,1.10184,
2020-03-20,MG,Patrocínio,city,1,0,6,False,90757,3148103,1.10184,
2020-03-19,MG,Patrocínio,city,1,0,5,False,90757,3148103,1.10184,
2020-03-18,MG,Patrocínio,city,1,0,4,False,90757,3148103,1.10184,
2020-03-17,MG,Patrocínio,city,1,0,3,False,90757,3148103,1.10184,
2020-03-16,MG,Patrocínio,city,1,0,2,False,90757,3148103,1.10184,
2020-03-14,MG,Patrocínio,city,1,0,1,False,90757,3148103,1.10184,
2020-03-30,MG,Poços de Caldas,city,2,0,10,True,167397,3151800,1.19476,
2020-03-29,MG,Poços de Caldas,city,2,0,9,False,167397,3151800,1.19476,
2020-03-28,MG,Poços de Caldas,city,1,0,8,False,167397,3151800,0.59738,
2020-03-27,MG,Poços de Caldas,city,1,0,7,False,167397,3151800,0.59738,
2020-03-26,MG,Poços de Caldas,city,1,0,6,False,167397,3151800,0.59738,
2020-03-25,MG,Poços de Caldas,city,1,0,5,False,167397,3151800,0.59738,
2020-03-24,MG,Poços de Caldas,city,1,0,4,False,167397,3151800,0.59738,
2020-03-23,MG,Poços de Caldas,city,1,0,3,False,167397,3151800,0.59738,
2020-03-21,MG,Poços de Caldas,city,1,0,2,False,167397,3151800,0.59738,
2020-03-20,MG,Poços de Caldas,city,1,0,1,False,167397,3151800,0.59738,
2020-03-30,MG,Sabará,city,3,0,4,True,136344,3156700,2.20032,
2020-03-29,MG,Sabará,city,3,0,3,False,136344,3156700,2.20032,
2020-03-28,MG,Sabará,city,3,0,2,False,136344,3156700,2.20032,
2020-03-27,MG,Sabará,city,1,0,1,False,136344,3156700,0.73344,
2020-03-30,MG,Santa Luzia,city,1,0,2,True,219134,3157807,0.45634,
2020-03-29,MG,Santa Luzia,city,1,0,1,False,219134,3157807,0.45634,
2020-03-30,MG,Serra do Salitre,city,1,0,2,True,11582,3166808,8.63409,
2020-03-29,MG,Serra do Salitre,city,1,0,1,False,11582,3166808,8.63409,
2020-03-30,MG,Sete Lagoas,city,2,0,13,True,239639,3167202,0.83459,
2020-03-29,MG,Sete Lagoas,city,2,0,12,False,239639,3167202,0.83459,
2020-03-28,MG,Sete Lagoas,city,2,0,11,False,239639,3167202,0.83459,
2020-03-27,MG,Sete Lagoas,city,2,0,10,False,239639,3167202,0.83459,
2020-03-26,MG,Sete Lagoas,city,2,0,9,False,239639,3167202,0.83459,
2020-03-25,MG,Sete Lagoas,city,2,0,8,False,239639,3167202,0.83459,
2020-03-24,MG,Sete Lagoas,city,2,0,7,False,239639,3167202,0.83459,
2020-03-23,MG,Sete Lagoas,city,2,0,6,False,239639,3167202,0.83459,
2020-03-21,MG,Sete Lagoas,city,1,0,5,False,239639,3167202,0.41729,
2020-03-20,MG,Sete Lagoas,city,1,0,4,False,239639,3167202,0.41729,
2020-03-19,MG,Sete Lagoas,city,1,0,3,False,239639,3167202,0.41729,
2020-03-18,MG,Sete Lagoas,city,1,0,2,False,239639,3167202,0.41729,
2020-03-17,MG,Sete Lagoas,city,1,0,1,False,239639,3167202,0.41729,
2020-03-30,MG,São João del Rei,city,2,0,5,True,90082,3162500,2.22020,
2020-03-29,MG,São João del Rei,city,2,0,4,False,90082,3162500,2.22020,
2020-03-28,MG,São João del Rei,city,2,0,3,False,90082,3162500,2.22020,
2020-03-27,MG,São João del Rei,city,1,0,2,False,90082,3162500,1.11010,
2020-03-26,MG,São João del Rei,city,1,0,1,False,90082,3162500,1.11010,
2020-03-30,MG,Timóteo,city,1,0,8,True,89842,3168705,1.11307,
2020-03-29,MG,Timóteo,city,1,0,7,False,89842,3168705,1.11307,
2020-03-28,MG,Timóteo,city,1,0,6,False,89842,3168705,1.11307,
2020-03-27,MG,Timóteo,city,1,0,5,False,89842,3168705,1.11307,
2020-03-26,MG,Timóteo,city,1,0,4,False,89842,3168705,1.11307,
2020-03-25,MG,Timóteo,city,1,0,3,False,89842,3168705,1.11307,
2020-03-24,MG,Timóteo,city,1,0,2,False,89842,3168705,1.11307,
2020-03-23,MG,Timóteo,city,1,0,1,False,89842,3168705,1.11307,
2020-03-30,MG,Uberaba,city,3,0,10,True,333783,3170107,0.89879,
2020-03-29,MG,Uberaba,city,3,0,9,False,333783,3170107,0.89879,
2020-03-28,MG,Uberaba,city,3,0,8,False,333783,3170107,0.89879,
2020-03-27,MG,Uberaba,city,3,0,7,False,333783,3170107,0.89879,
2020-03-26,MG,Uberaba,city,3,0,6,False,333783,3170107,0.89879,
2020-03-25,MG,Uberaba,city,3,0,5,False,333783,3170107,0.89879,
2020-03-24,MG,Uberaba,city,3,0,4,False,333783,3170107,0.89879,
2020-03-23,MG,Uberaba,city,3,0,3,False,333783,3170107,0.89879,
2020-03-21,MG,Uberaba,city,3,0,2,False,333783,3170107,0.89879,
2020-03-20,MG,Uberaba,city,1,0,1,False,333783,3170107,0.29960,
2020-03-30,MG,Uberlândia,city,10,0,13,True,691305,3170206,1.44654,
2020-03-29,MG,Uberlândia,city,7,0,12,False,691305,3170206,1.01258,
2020-03-28,MG,Uberlândia,city,7,0,11,False,691305,3170206,1.01258,
2020-03-27,MG,Uberlândia,city,7,0,10,False,691305,3170206,1.01258,
2020-03-26,MG,Uberlândia,city,7,0,9,False,691305,3170206,1.01258,
2020-03-25,MG,Uberlândia,city,7,0,8,False,691305,3170206,1.01258,
2020-03-24,MG,Uberlândia,city,7,0,7,False,691305,3170206,1.01258,
2020-03-23,MG,Uberlândia,city,6,0,6,False,691305,3170206,0.86792,
2020-03-21,MG,Uberlândia,city,3,0,5,False,691305,3170206,0.43396,
2020-03-20,MG,Uberlândia,city,1,0,4,False,691305,3170206,0.14465,
2020-03-19,MG,Uberlândia,city,2,0,3,False,691305,3170206,0.28931,
2020-03-18,MG,Uberlândia,city,1,0,2,False,691305,3170206,0.14465,
2020-03-17,MG,Uberlândia,city,1,0,1,False,691305,3170206,0.14465,
2020-03-30,MG,Unaí,city,1,0,1,True,84378,3170404,1.18514,
