date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-21,MG,,state,1230,44,44,False,21168791,31,5.81044,0.0358
2020-04-20,MG,,state,1189,41,43,False,21168791,31,5.61676,0.0345
2020-04-19,MG,,state,1154,39,42,False,21168791,31,5.45142,0.0338
2020-04-18,MG,,state,1077,39,41,False,21168791,31,5.08768,0.0362
2020-04-17,MG,,state,1021,35,40,False,21168791,31,4.82314,0.0343
2020-04-16,MG,,state,958,33,39,False,21168791,31,4.52553,0.0344
2020-04-15,MG,,state,903,30,38,False,21168791,31,4.26571,0.0332
2020-04-14,MG,,state,884,27,37,False,21168791,31,4.17596,0.0305
2020-04-13,MG,,state,815,23,36,False,21168791,31,3.85001,0.0282
2020-04-12,MG,,state,806,20,35,False,21168791,31,3.80749,0.0248
2020-04-11,MG,,state,750,17,34,False,21168791,31,3.54295,0.0227
2020-04-10,MG,,state,698,17,33,False,21168791,31,3.29731,0.0244
2020-04-09,MG,,state,655,15,32,False,21168791,31,3.09418,0.0229
2020-04-08,MG,,state,614,14,31,False,21168791,31,2.90050,0.0228
2020-04-07,MG,,state,559,11,30,False,21168791,31,2.64068,0.0197
2020-04-06,MG,,state,525,9,29,False,21168791,31,2.48007,0.0171
2020-04-05,MG,,state,498,6,28,False,21168791,31,2.35252,0.0120
2020-04-04,MG,,state,430,6,27,False,21168791,31,2.03129,0.0140
2020-04-03,MG,,state,397,6,26,False,21168791,31,1.87540,0.0151
2020-04-02,MG,,state,370,4,25,False,21168791,31,1.74786,0.0108
2020-04-01,MG,,state,314,3,24,False,21168791,31,1.48332,0.0096
2020-03-31,MG,,state,275,2,23,False,21168791,31,1.29908,0.0073
2020-03-30,MG,,state,261,1,22,False,21168791,31,1.23295,0.0038
2020-03-29,MG,,state,231,0,21,False,21168791,31,1.09123,0.0000
2020-03-28,MG,,state,205,0,20,False,21168791,31,0.96841,0.0000
2020-03-27,MG,,state,189,0,19,False,21168791,31,0.89282,0.0000
2020-03-26,MG,,state,153,0,18,False,21168791,31,0.72276,0.0000
2020-03-25,MG,,state,133,0,17,False,21168791,31,0.62828,0.0000
2020-03-24,MG,,state,130,0,16,False,21168791,31,0.61411,0.0000
2020-03-23,MG,,state,128,0,15,False,21168791,31,0.60466,0.0000
2020-03-22,MG,,state,83,0,14,False,21168791,31,0.39209,0.0000
2020-03-21,MG,,state,55,0,13,False,21168791,31,0.25982,0.0000
2020-03-20,MG,,state,38,0,12,False,21168791,31,0.17951,0.0000
2020-03-19,MG,,state,29,0,11,False,21168791,31,0.13699,0.0000
2020-03-18,MG,,state,19,0,10,False,21168791,31,0.08975,0.0000
2020-03-17,MG,,state,14,0,9,False,21168791,31,0.06614,0.0000
2020-03-16,MG,,state,6,0,8,False,21168791,31,0.02834,0.0000
2020-03-14,MG,,state,4,0,7,False,21168791,31,0.01890,0.0000
2020-03-13,MG,,state,2,0,6,False,21168791,31,0.00945,0.0000
2020-03-12,MG,,state,2,0,5,False,21168791,31,0.00945,0.0000
2020-03-11,MG,,state,1,0,4,False,21168791,31,0.00472,0.0000
2020-03-10,MG,,state,1,0,3,False,21168791,31,0.00472,0.0000
2020-03-09,MG,,state,1,0,2,False,21168791,31,0.00472,0.0000
2020-03-08,MG,,state,1,0,1,False,21168791,31,0.00472,0.0000
2020-05-22,MG,Abadia dos Dourados,city,5,0,15,True,6989,3100104,71.54099,0.0000
2020-05-21,MG,Abadia dos Dourados,city,5,0,14,False,6989,3100104,71.54099,0.0000
2020-05-20,MG,Abadia dos Dourados,city,5,0,13,False,6989,3100104,71.54099,0.0000
2020-05-19,MG,Abadia dos Dourados,city,5,0,12,False,6989,3100104,71.54099,0.0000
2020-05-18,MG,Abadia dos Dourados,city,5,0,11,False,6989,3100104,71.54099,0.0000
2020-05-17,MG,Abadia dos Dourados,city,5,0,10,False,6989,3100104,71.54099,0.0000
2020-05-16,MG,Abadia dos Dourados,city,5,0,9,False,6989,3100104,71.54099,0.0000
2020-05-15,MG,Abadia dos Dourados,city,1,0,8,False,6989,3100104,14.30820,0.0000
2020-05-14,MG,Abadia dos Dourados,city,1,0,7,False,6989,3100104,14.30820,0.0000
2020-05-13,MG,Abadia dos Dourados,city,1,0,6,False,6989,3100104,14.30820,0.0000
2020-05-12,MG,Abadia dos Dourados,city,1,0,5,False,6989,3100104,14.30820,0.0000
2020-05-11,MG,Abadia dos Dourados,city,1,0,4,False,6989,3100104,14.30820,0.0000
2020-05-10,MG,Abadia dos Dourados,city,1,0,3,False,6989,3100104,14.30820,0.0000
2020-05-09,MG,Abadia dos Dourados,city,1,0,2,False,6989,3100104,14.30820,0.0000
2020-05-08,MG,Abadia dos Dourados,city,1,0,1,False,6989,3100104,14.30820,0.0000
2020-05-22,MG,Abaeté,city,1,0,41,True,23237,3100203,4.30348,0.0000
2020-05-21,MG,Abaeté,city,1,0,40,False,23237,3100203,4.30348,0.0000
2020-05-20,MG,Abaeté,city,1,0,39,False,23237,3100203,4.30348,0.0000
2020-05-19,MG,Abaeté,city,1,0,38,False,23237,3100203,4.30348,0.0000
2020-05-18,MG,Abaeté,city,1,0,37,False,23237,3100203,4.30348,0.0000
2020-05-17,MG,Abaeté,city,1,0,36,False,23237,3100203,4.30348,0.0000
2020-05-16,MG,Abaeté,city,1,0,35,False,23237,3100203,4.30348,0.0000
2020-05-15,MG,Abaeté,city,1,0,34,False,23237,3100203,4.30348,0.0000
2020-05-14,MG,Abaeté,city,1,0,33,False,23237,3100203,4.30348,0.0000
2020-05-13,MG,Abaeté,city,1,0,32,False,23237,3100203,4.30348,0.0000
2020-05-12,MG,Abaeté,city,1,0,31,False,23237,3100203,4.30348,0.0000
2020-05-11,MG,Abaeté,city,2,0,30,False,23237,3100203,8.60696,0.0000
2020-05-10,MG,Abaeté,city,2,0,29,False,23237,3100203,8.60696,0.0000
2020-05-09,MG,Abaeté,city,1,0,28,False,23237,3100203,4.30348,0.0000
2020-05-08,MG,Abaeté,city,1,0,27,False,23237,3100203,4.30348,0.0000
2020-05-07,MG,Abaeté,city,1,0,26,False,23237,3100203,4.30348,0.0000
2020-05-06,MG,Abaeté,city,1,0,25,False,23237,3100203,4.30348,0.0000
2020-05-05,MG,Abaeté,city,1,0,24,False,23237,3100203,4.30348,0.0000
2020-05-04,MG,Abaeté,city,1,0,23,False,23237,3100203,4.30348,0.0000
2020-05-03,MG,Abaeté,city,1,0,22,False,23237,3100203,4.30348,0.0000
2020-05-02,MG,Abaeté,city,1,0,21,False,23237,3100203,4.30348,0.0000
2020-05-01,MG,Abaeté,city,1,0,20,False,23237,3100203,4.30348,0.0000
2020-04-30,MG,Abaeté,city,1,0,19,False,23237,3100203,4.30348,0.0000
2020-04-29,MG,Abaeté,city,1,0,18,False,23237,3100203,4.30348,0.0000
2020-04-28,MG,Abaeté,city,1,0,17,False,23237,3100203,4.30348,0.0000
2020-04-27,MG,Abaeté,city,1,0,16,False,23237,3100203,4.30348,0.0000
2020-04-26,MG,Abaeté,city,1,0,15,False,23237,3100203,4.30348,0.0000
2020-04-25,MG,Abaeté,city,1,0,14,False,23237,3100203,4.30348,0.0000
2020-04-24,MG,Abaeté,city,1,0,13,False,23237,3100203,4.30348,0.0000
2020-04-23,MG,Abaeté,city,1,0,12,False,23237,3100203,4.30348,0.0000
2020-04-22,MG,Abaeté,city,1,0,11,False,23237,3100203,4.30348,0.0000
2020-04-21,MG,Abaeté,city,1,0,10,False,23237,3100203,4.30348,0.0000
2020-04-20,MG,Abaeté,city,1,0,9,False,23237,3100203,4.30348,0.0000
2020-04-19,MG,Abaeté,city,1,0,8,False,23237,3100203,4.30348,0.0000
2020-04-18,MG,Abaeté,city,1,0,7,False,23237,3100203,4.30348,0.0000
2020-04-17,MG,Abaeté,city,1,0,6,False,23237,3100203,4.30348,0.0000
2020-04-16,MG,Abaeté,city,1,0,5,False,23237,3100203,4.30348,0.0000
2020-04-15,MG,Abaeté,city,1,0,4,False,23237,3100203,4.30348,0.0000
2020-04-14,MG,Abaeté,city,1,0,3,False,23237,3100203,4.30348,0.0000
2020-04-13,MG,Abaeté,city,1,0,2,False,23237,3100203,4.30348,0.0000
2020-04-12,MG,Abaeté,city,1,0,1,False,23237,3100203,4.30348,0.0000
2020-05-22,MG,Aimorés,city,17,0,19,True,25167,3101102,67.54877,0.0000
2020-05-21,MG,Aimorés,city,16,0,18,False,25167,3101102,63.57532,0.0000
2020-05-20,MG,Aimorés,city,16,0,17,False,25167,3101102,63.57532,0.0000
2020-05-19,MG,Aimorés,city,15,0,16,False,25167,3101102,59.60186,0.0000
2020-05-18,MG,Aimorés,city,15,0,15,False,25167,3101102,59.60186,0.0000
2020-05-17,MG,Aimorés,city,10,0,14,False,25167,3101102,39.73457,0.0000
2020-05-16,MG,Aimorés,city,7,0,13,False,25167,3101102,27.81420,0.0000
2020-05-15,MG,Aimorés,city,7,0,12,False,25167,3101102,27.81420,0.0000
2020-05-14,MG,Aimorés,city,4,0,11,False,25167,3101102,15.89383,0.0000
2020-05-13,MG,Aimorés,city,4,0,10,False,25167,3101102,15.89383,0.0000
2020-05-12,MG,Aimorés,city,4,0,9,False,25167,3101102,15.89383,0.0000
2020-05-11,MG,Aimorés,city,5,0,8,False,25167,3101102,19.86729,0.0000
2020-05-10,MG,Aimorés,city,3,0,7,False,25167,3101102,11.92037,0.0000
2020-05-09,MG,Aimorés,city,3,0,6,False,25167,3101102,11.92037,0.0000
2020-05-08,MG,Aimorés,city,2,0,5,False,25167,3101102,7.94691,0.0000
2020-05-07,MG,Aimorés,city,2,0,4,False,25167,3101102,7.94691,0.0000
2020-05-06,MG,Aimorés,city,2,0,3,False,25167,3101102,7.94691,0.0000
2020-05-05,MG,Aimorés,city,2,0,2,False,25167,3101102,7.94691,0.0000
2020-05-04,MG,Aimorés,city,1,0,1,False,25167,3101102,3.97346,0.0000
2020-05-22,MG,Alfenas,city,11,0,53,True,79996,3101607,13.75069,0.0000
2020-05-21,MG,Alfenas,city,9,0,52,False,79996,3101607,11.25056,0.0000
2020-05-20,MG,Alfenas,city,8,0,51,False,79996,3101607,10.00050,0.0000
2020-05-19,MG,Alfenas,city,7,0,50,False,79996,3101607,8.75044,0.0000
2020-05-18,MG,Alfenas,city,7,0,49,False,79996,3101607,8.75044,0.0000
2020-05-17,MG,Alfenas,city,7,0,48,False,79996,3101607,8.75044,0.0000
2020-05-16,MG,Alfenas,city,7,0,47,False,79996,3101607,8.75044,0.0000
2020-05-15,MG,Alfenas,city,7,0,46,False,79996,3101607,8.75044,0.0000
2020-05-14,MG,Alfenas,city,7,0,45,False,79996,3101607,8.75044,0.0000
2020-05-13,MG,Alfenas,city,7,0,44,False,79996,3101607,8.75044,0.0000
2020-05-12,MG,Alfenas,city,7,0,43,False,79996,3101607,8.75044,0.0000
2020-05-11,MG,Alfenas,city,7,0,42,False,79996,3101607,8.75044,0.0000
2020-05-10,MG,Alfenas,city,7,0,41,False,79996,3101607,8.75044,0.0000
2020-05-09,MG,Alfenas,city,7,0,40,False,79996,3101607,8.75044,0.0000
2020-05-08,MG,Alfenas,city,7,0,39,False,79996,3101607,8.75044,0.0000
2020-05-07,MG,Alfenas,city,7,0,38,False,79996,3101607,8.75044,0.0000
2020-05-06,MG,Alfenas,city,6,0,37,False,79996,3101607,7.50038,0.0000
2020-05-05,MG,Alfenas,city,6,0,36,False,79996,3101607,7.50038,0.0000
2020-05-04,MG,Alfenas,city,6,0,35,False,79996,3101607,7.50038,0.0000
2020-05-03,MG,Alfenas,city,6,0,34,False,79996,3101607,7.50038,0.0000
2020-05-02,MG,Alfenas,city,6,0,33,False,79996,3101607,7.50038,0.0000
2020-05-01,MG,Alfenas,city,6,0,32,False,79996,3101607,7.50038,0.0000
2020-04-30,MG,Alfenas,city,3,0,31,False,79996,3101607,3.75019,0.0000
2020-04-29,MG,Alfenas,city,3,0,30,False,79996,3101607,3.75019,0.0000
2020-04-28,MG,Alfenas,city,3,0,29,False,79996,3101607,3.75019,0.0000
2020-04-27,MG,Alfenas,city,3,0,28,False,79996,3101607,3.75019,0.0000
2020-04-26,MG,Alfenas,city,3,0,27,False,79996,3101607,3.75019,0.0000
2020-04-25,MG,Alfenas,city,2,0,26,False,79996,3101607,2.50013,0.0000
2020-04-24,MG,Alfenas,city,2,0,25,False,79996,3101607,2.50013,0.0000
2020-04-23,MG,Alfenas,city,2,0,24,False,79996,3101607,2.50013,0.0000
2020-04-22,MG,Alfenas,city,2,0,23,False,79996,3101607,2.50013,0.0000
2020-04-21,MG,Alfenas,city,2,0,22,False,79996,3101607,2.50013,0.0000
2020-04-20,MG,Alfenas,city,2,0,21,False,79996,3101607,2.50013,0.0000
2020-04-19,MG,Alfenas,city,2,0,20,False,79996,3101607,2.50013,0.0000
2020-04-18,MG,Alfenas,city,2,0,19,False,79996,3101607,2.50013,0.0000
2020-04-17,MG,Alfenas,city,2,0,18,False,79996,3101607,2.50013,0.0000
2020-04-16,MG,Alfenas,city,2,0,17,False,79996,3101607,2.50013,0.0000
2020-04-15,MG,Alfenas,city,1,0,16,False,79996,3101607,1.25006,0.0000
2020-04-14,MG,Alfenas,city,1,0,15,False,79996,3101607,1.25006,0.0000
2020-04-13,MG,Alfenas,city,1,0,14,False,79996,3101607,1.25006,0.0000
2020-04-12,MG,Alfenas,city,1,0,13,False,79996,3101607,1.25006,0.0000
2020-04-11,MG,Alfenas,city,1,0,12,False,79996,3101607,1.25006,0.0000
2020-04-10,MG,Alfenas,city,1,0,11,False,79996,3101607,1.25006,0.0000
2020-04-09,MG,Alfenas,city,1,0,10,False,79996,3101607,1.25006,0.0000
2020-04-08,MG,Alfenas,city,1,0,9,False,79996,3101607,1.25006,0.0000
2020-04-07,MG,Alfenas,city,1,0,8,False,79996,3101607,1.25006,0.0000
2020-04-06,MG,Alfenas,city,1,0,7,False,79996,3101607,1.25006,0.0000
2020-04-05,MG,Alfenas,city,1,0,6,False,79996,3101607,1.25006,0.0000
2020-04-04,MG,Alfenas,city,1,0,5,False,79996,3101607,1.25006,0.0000
2020-04-03,MG,Alfenas,city,1,0,4,False,79996,3101607,1.25006,0.0000
2020-04-02,MG,Alfenas,city,1,0,3,False,79996,3101607,1.25006,0.0000
2020-04-01,MG,Alfenas,city,1,0,2,False,79996,3101607,1.25006,0.0000
2020-03-31,MG,Alfenas,city,1,0,1,False,79996,3101607,1.25006,0.0000
2020-05-22,MG,Alfredo Vasconcelos,city,1,1,13,True,6907,3101631,14.47807,1.0000
2020-05-21,MG,Alfredo Vasconcelos,city,1,1,12,False,6907,3101631,14.47807,1.0000
2020-05-20,MG,Alfredo Vasconcelos,city,1,1,11,False,6907,3101631,14.47807,1.0000
2020-05-19,MG,Alfredo Vasconcelos,city,1,1,10,False,6907,3101631,14.47807,1.0000
2020-05-18,MG,Alfredo Vasconcelos,city,1,1,9,False,6907,3101631,14.47807,1.0000
2020-05-17,MG,Alfredo Vasconcelos,city,1,1,8,False,6907,3101631,14.47807,1.0000
2020-05-16,MG,Alfredo Vasconcelos,city,1,1,7,False,6907,3101631,14.47807,1.0000
2020-05-15,MG,Alfredo Vasconcelos,city,1,1,6,False,6907,3101631,14.47807,1.0000
2020-05-14,MG,Alfredo Vasconcelos,city,1,1,5,False,6907,3101631,14.47807,1.0000
2020-05-13,MG,Alfredo Vasconcelos,city,1,0,4,False,6907,3101631,14.47807,0.0000
2020-05-12,MG,Alfredo Vasconcelos,city,1,0,3,False,6907,3101631,14.47807,0.0000
2020-05-11,MG,Alfredo Vasconcelos,city,1,0,2,False,6907,3101631,14.47807,0.0000
2020-05-10,MG,Alfredo Vasconcelos,city,1,0,1,False,6907,3101631,14.47807,0.0000
2020-05-22,MG,Almenara,city,6,0,38,True,41896,3101706,14.32118,0.0000
2020-05-21,MG,Almenara,city,6,0,37,False,41896,3101706,14.32118,0.0000
2020-05-20,MG,Almenara,city,6,0,36,False,41896,3101706,14.32118,0.0000
2020-05-19,MG,Almenara,city,6,0,35,False,41896,3101706,14.32118,0.0000
2020-05-18,MG,Almenara,city,6,0,34,False,41896,3101706,14.32118,0.0000
2020-05-17,MG,Almenara,city,6,0,33,False,41896,3101706,14.32118,0.0000
2020-05-16,MG,Almenara,city,6,0,32,False,41896,3101706,14.32118,0.0000
2020-05-15,MG,Almenara,city,6,0,31,False,41896,3101706,14.32118,0.0000
2020-05-14,MG,Almenara,city,6,0,30,False,41896,3101706,14.32118,0.0000
2020-05-13,MG,Almenara,city,6,0,29,False,41896,3101706,14.32118,0.0000
2020-05-12,MG,Almenara,city,6,0,28,False,41896,3101706,14.32118,0.0000
2020-05-11,MG,Almenara,city,6,0,27,False,41896,3101706,14.32118,0.0000
2020-05-10,MG,Almenara,city,6,0,26,False,41896,3101706,14.32118,0.0000
2020-05-09,MG,Almenara,city,6,0,25,False,41896,3101706,14.32118,0.0000
2020-05-08,MG,Almenara,city,6,0,24,False,41896,3101706,14.32118,0.0000
2020-05-07,MG,Almenara,city,6,0,23,False,41896,3101706,14.32118,0.0000
2020-05-06,MG,Almenara,city,6,0,22,False,41896,3101706,14.32118,0.0000
2020-05-05,MG,Almenara,city,6,0,21,False,41896,3101706,14.32118,0.0000
2020-05-04,MG,Almenara,city,6,0,20,False,41896,3101706,14.32118,0.0000
2020-05-03,MG,Almenara,city,6,0,19,False,41896,3101706,14.32118,0.0000
2020-05-02,MG,Almenara,city,5,0,18,False,41896,3101706,11.93431,0.0000
2020-05-01,MG,Almenara,city,5,0,17,False,41896,3101706,11.93431,0.0000
2020-04-30,MG,Almenara,city,5,0,16,False,41896,3101706,11.93431,0.0000
2020-04-29,MG,Almenara,city,5,0,15,False,41896,3101706,11.93431,0.0000
2020-04-28,MG,Almenara,city,5,0,14,False,41896,3101706,11.93431,0.0000
2020-04-27,MG,Almenara,city,5,0,13,False,41896,3101706,11.93431,0.0000
2020-04-26,MG,Almenara,city,5,0,12,False,41896,3101706,11.93431,0.0000
2020-04-25,MG,Almenara,city,5,0,11,False,41896,3101706,11.93431,0.0000
2020-04-24,MG,Almenara,city,2,0,10,False,41896,3101706,4.77373,0.0000
2020-04-23,MG,Almenara,city,2,0,9,False,41896,3101706,4.77373,0.0000
2020-04-22,MG,Almenara,city,2,0,8,False,41896,3101706,4.77373,0.0000
2020-04-21,MG,Almenara,city,2,0,7,False,41896,3101706,4.77373,0.0000
2020-04-20,MG,Almenara,city,2,0,6,False,41896,3101706,4.77373,0.0000
2020-04-19,MG,Almenara,city,2,0,5,False,41896,3101706,4.77373,0.0000
2020-04-18,MG,Almenara,city,1,0,4,False,41896,3101706,2.38686,0.0000
2020-04-17,MG,Almenara,city,1,0,3,False,41896,3101706,2.38686,0.0000
2020-04-16,MG,Almenara,city,1,0,2,False,41896,3101706,2.38686,0.0000
2020-04-15,MG,Almenara,city,1,0,1,False,41896,3101706,2.38686,0.0000
2020-05-22,MG,Alpercata,city,3,0,45,True,7424,3101805,40.40948,0.0000
2020-05-21,MG,Alpercata,city,3,0,44,False,7424,3101805,40.40948,0.0000
2020-05-20,MG,Alpercata,city,2,0,43,False,7424,3101805,26.93966,0.0000
2020-05-19,MG,Alpercata,city,2,0,42,False,7424,3101805,26.93966,0.0000
2020-05-18,MG,Alpercata,city,2,0,41,False,7424,3101805,26.93966,0.0000
2020-05-17,MG,Alpercata,city,2,0,40,False,7424,3101805,26.93966,0.0000
2020-05-16,MG,Alpercata,city,1,0,39,False,7424,3101805,13.46983,0.0000
2020-05-15,MG,Alpercata,city,1,0,38,False,7424,3101805,13.46983,0.0000
2020-05-14,MG,Alpercata,city,1,0,37,False,7424,3101805,13.46983,0.0000
2020-05-13,MG,Alpercata,city,1,0,36,False,7424,3101805,13.46983,0.0000
2020-05-12,MG,Alpercata,city,1,0,35,False,7424,3101805,13.46983,0.0000
2020-05-11,MG,Alpercata,city,1,0,34,False,7424,3101805,13.46983,0.0000
2020-05-10,MG,Alpercata,city,1,0,33,False,7424,3101805,13.46983,0.0000
2020-05-09,MG,Alpercata,city,1,0,32,False,7424,3101805,13.46983,0.0000
2020-05-08,MG,Alpercata,city,1,0,31,False,7424,3101805,13.46983,0.0000
2020-05-07,MG,Alpercata,city,1,0,30,False,7424,3101805,13.46983,0.0000
2020-05-06,MG,Alpercata,city,1,0,29,False,7424,3101805,13.46983,0.0000
2020-05-05,MG,Alpercata,city,1,0,28,False,7424,3101805,13.46983,0.0000
2020-05-04,MG,Alpercata,city,1,0,27,False,7424,3101805,13.46983,0.0000
2020-05-03,MG,Alpercata,city,1,0,26,False,7424,3101805,13.46983,0.0000
2020-05-02,MG,Alpercata,city,1,0,25,False,7424,3101805,13.46983,0.0000
2020-05-01,MG,Alpercata,city,1,0,24,False,7424,3101805,13.46983,0.0000
2020-04-30,MG,Alpercata,city,1,0,23,False,7424,3101805,13.46983,0.0000
2020-04-29,MG,Alpercata,city,1,0,22,False,7424,3101805,13.46983,0.0000
2020-04-28,MG,Alpercata,city,1,0,21,False,7424,3101805,13.46983,0.0000
2020-04-27,MG,Alpercata,city,1,0,20,False,7424,3101805,13.46983,0.0000
2020-04-26,MG,Alpercata,city,1,0,19,False,7424,3101805,13.46983,0.0000
2020-04-25,MG,Alpercata,city,1,0,18,False,7424,3101805,13.46983,0.0000
2020-04-24,MG,Alpercata,city,1,0,17,False,7424,3101805,13.46983,0.0000
2020-04-23,MG,Alpercata,city,1,0,16,False,7424,3101805,13.46983,0.0000
2020-04-22,MG,Alpercata,city,1,0,15,False,7424,3101805,13.46983,0.0000
2020-04-21,MG,Alpercata,city,1,0,14,False,7424,3101805,13.46983,0.0000
2020-04-20,MG,Alpercata,city,1,0,13,False,7424,3101805,13.46983,0.0000
2020-04-19,MG,Alpercata,city,1,0,12,False,7424,3101805,13.46983,0.0000
2020-04-18,MG,Alpercata,city,1,0,11,False,7424,3101805,13.46983,0.0000
2020-04-17,MG,Alpercata,city,1,0,10,False,7424,3101805,13.46983,0.0000
2020-04-16,MG,Alpercata,city,1,0,9,False,7424,3101805,13.46983,0.0000
2020-04-15,MG,Alpercata,city,1,0,8,False,7424,3101805,13.46983,0.0000
2020-04-14,MG,Alpercata,city,1,0,7,False,7424,3101805,13.46983,0.0000
2020-04-13,MG,Alpercata,city,1,0,6,False,7424,3101805,13.46983,0.0000
2020-04-12,MG,Alpercata,city,1,0,5,False,7424,3101805,13.46983,0.0000
2020-04-11,MG,Alpercata,city,1,0,4,False,7424,3101805,13.46983,0.0000
2020-04-10,MG,Alpercata,city,1,0,3,False,7424,3101805,13.46983,0.0000
2020-04-09,MG,Alpercata,city,1,0,2,False,7424,3101805,13.46983,0.0000
2020-04-08,MG,Alpercata,city,1,0,1,False,7424,3101805,13.46983,0.0000
2020-05-22,MG,Alpinópolis,city,1,0,16,True,19853,3101904,5.03702,0.0000
2020-05-21,MG,Alpinópolis,city,1,0,15,False,19853,3101904,5.03702,0.0000
2020-05-20,MG,Alpinópolis,city,1,0,14,False,19853,3101904,5.03702,0.0000
2020-05-19,MG,Alpinópolis,city,1,0,13,False,19853,3101904,5.03702,0.0000
2020-05-18,MG,Alpinópolis,city,1,0,12,False,19853,3101904,5.03702,0.0000
2020-05-17,MG,Alpinópolis,city,1,0,11,False,19853,3101904,5.03702,0.0000
2020-05-16,MG,Alpinópolis,city,1,0,10,False,19853,3101904,5.03702,0.0000
2020-05-15,MG,Alpinópolis,city,1,0,9,False,19853,3101904,5.03702,0.0000
2020-05-14,MG,Alpinópolis,city,1,0,8,False,19853,3101904,5.03702,0.0000
2020-05-13,MG,Alpinópolis,city,1,0,7,False,19853,3101904,5.03702,0.0000
2020-05-12,MG,Alpinópolis,city,1,0,6,False,19853,3101904,5.03702,0.0000
2020-05-11,MG,Alpinópolis,city,1,0,5,False,19853,3101904,5.03702,0.0000
2020-05-10,MG,Alpinópolis,city,1,0,4,False,19853,3101904,5.03702,0.0000
2020-05-09,MG,Alpinópolis,city,1,0,3,False,19853,3101904,5.03702,0.0000
2020-05-08,MG,Alpinópolis,city,1,0,2,False,19853,3101904,5.03702,0.0000
2020-05-07,MG,Alpinópolis,city,1,0,1,False,19853,3101904,5.03702,0.0000
2020-05-22,MG,Alterosa,city,1,0,24,True,14466,3102001,6.91276,0.0000
2020-05-21,MG,Alterosa,city,1,0,23,False,14466,3102001,6.91276,0.0000
2020-05-20,MG,Alterosa,city,1,0,22,False,14466,3102001,6.91276,0.0000
2020-05-19,MG,Alterosa,city,1,0,21,False,14466,3102001,6.91276,0.0000
2020-05-18,MG,Alterosa,city,1,0,20,False,14466,3102001,6.91276,0.0000
2020-05-17,MG,Alterosa,city,1,0,19,False,14466,3102001,6.91276,0.0000
2020-05-16,MG,Alterosa,city,1,0,18,False,14466,3102001,6.91276,0.0000
2020-05-15,MG,Alterosa,city,1,0,17,False,14466,3102001,6.91276,0.0000
2020-05-14,MG,Alterosa,city,1,0,16,False,14466,3102001,6.91276,0.0000
2020-05-13,MG,Alterosa,city,1,0,15,False,14466,3102001,6.91276,0.0000
2020-05-12,MG,Alterosa,city,1,0,14,False,14466,3102001,6.91276,0.0000
2020-05-11,MG,Alterosa,city,1,0,13,False,14466,3102001,6.91276,0.0000
2020-05-10,MG,Alterosa,city,1,0,12,False,14466,3102001,6.91276,0.0000
