date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-24,MG,Bom Despacho,city,1,0,False,50605,3107406,1.97609,
2020-03-23,MG,Bom Despacho,city,1,0,False,50605,3107406,1.97609,
2020-03-27,MG,Campo Belo,city,1,0,True,54029,3111200,1.85086,
2020-03-27,MG,Campos Altos,city,1,0,True,15461,3111507,6.46789,
2020-03-26,MG,Campos Altos,city,1,0,False,15461,3111507,6.46789,
2020-03-25,MG,Campos Altos,city,1,0,False,15461,3111507,6.46789,
2020-03-24,MG,Campos Altos,city,1,0,False,15461,3111507,6.46789,
2020-03-23,MG,Campos Altos,city,1,0,False,15461,3111507,6.46789,
2020-03-27,MG,Contagem,city,3,0,True,663855,3118601,0.45191,
2020-03-26,MG,Contagem,city,2,0,False,663855,3118601,0.30127,
2020-03-25,MG,Contagem,city,2,0,False,663855,3118601,0.30127,
2020-03-24,MG,Contagem,city,2,0,False,663855,3118601,0.30127,
2020-03-23,MG,Contagem,city,2,0,False,663855,3118601,0.30127,
2020-03-27,MG,Coronel Fabriciano,city,1,0,True,109855,3119401,0.91029,
2020-03-26,MG,Coronel Fabriciano,city,1,0,False,109855,3119401,0.91029,
2020-03-25,MG,Coronel Fabriciano,city,1,0,False,109855,3119401,0.91029,
2020-03-24,MG,Coronel Fabriciano,city,1,0,False,109855,3119401,0.91029,
2020-03-23,MG,Coronel Fabriciano,city,1,0,False,109855,3119401,0.91029,
2020-03-21,MG,Coronel Fabriciano,city,2,0,False,109855,3119401,1.82058,
2020-03-20,MG,Coronel Fabriciano,city,1,0,False,109855,3119401,0.91029,
2020-03-19,MG,Coronel Fabriciano,city,1,0,False,109855,3119401,0.91029,
2020-03-18,MG,Coronel Fabriciano,city,1,0,False,109855,3119401,0.91029,
2020-03-17,MG,Coronel Fabriciano,city,1,0,False,109855,3119401,0.91029,
2020-03-27,MG,Divinópolis,city,6,0,True,238230,3122306,2.51857,
2020-03-26,MG,Divinópolis,city,2,0,False,238230,3122306,0.83952,
2020-03-25,MG,Divinópolis,city,1,0,False,238230,3122306,0.41976,
2020-03-24,MG,Divinópolis,city,1,0,False,238230,3122306,0.41976,
2020-03-23,MG,Divinópolis,city,1,0,False,238230,3122306,0.41976,
2020-03-21,MG,Divinópolis,city,1,0,False,238230,3122306,0.41976,
2020-03-20,MG,Divinópolis,city,1,0,False,238230,3122306,0.41976,
2020-03-19,MG,Divinópolis,city,1,0,False,238230,3122306,0.41976,
2020-03-18,MG,Divinópolis,city,1,0,False,238230,3122306,0.41976,
2020-03-17,MG,Divinópolis,city,1,0,False,238230,3122306,0.41976,
2020-03-16,MG,Divinópolis,city,1,0,False,238230,3122306,0.41976,
2020-03-14,MG,Divinópolis,city,1,0,False,238230,3122306,0.41976,
2020-03-13,MG,Divinópolis,city,1,0,False,238230,3122306,0.41976,
2020-03-12,MG,Divinópolis,city,1,0,False,238230,3122306,0.41976,
2020-03-11,MG,Divinópolis,city,1,0,False,238230,3122306,0.41976,
2020-03-10,MG,Divinópolis,city,1,0,False,238230,3122306,0.41976,
2020-03-09,MG,Divinópolis,city,1,0,False,238230,3122306,0.41976,
2020-03-08,MG,Divinópolis,city,1,0,False,238230,3122306,0.41976,
2020-03-27,MG,Governador Valadares,city,1,0,True,279885,3127701,0.35729,
2020-03-26,MG,Governador Valadares,city,1,0,False,279885,3127701,0.35729,
2020-03-27,MG,Ipatinga,city,1,0,True,263410,3131307,0.37964,
2020-03-26,MG,Ipatinga,city,1,0,False,263410,3131307,0.37964,
2020-03-25,MG,Ipatinga,city,1,0,False,263410,3131307,0.37964,
2020-03-24,MG,Ipatinga,city,1,0,False,263410,3131307,0.37964,
2020-03-23,MG,Ipatinga,city,1,0,False,263410,3131307,0.37964,
2020-03-21,MG,Ipatinga,city,1,0,False,263410,3131307,0.37964,
2020-03-20,MG,Ipatinga,city,1,0,False,263410,3131307,0.37964,
2020-03-19,MG,Ipatinga,city,1,0,False,263410,3131307,0.37964,
2020-03-18,MG,Ipatinga,city,1,0,False,263410,3131307,0.37964,
2020-03-17,MG,Ipatinga,city,1,0,False,263410,3131307,0.37964,
2020-03-16,MG,Ipatinga,city,1,0,False,263410,3131307,0.37964,
2020-03-14,MG,Ipatinga,city,1,0,False,263410,3131307,0.37964,
2020-03-13,MG,Ipatinga,city,1,0,False,263410,3131307,0.37964,
2020-03-12,MG,Ipatinga,city,1,0,False,263410,3131307,0.37964,
2020-03-27,MG,Juiz de Fora,city,11,0,True,568873,3136702,1.93365,
2020-03-26,MG,Juiz de Fora,city,8,0,False,568873,3136702,1.40629,
2020-03-25,MG,Juiz de Fora,city,8,0,False,568873,3136702,1.40629,
2020-03-24,MG,Juiz de Fora,city,8,0,False,568873,3136702,1.40629,
2020-03-23,MG,Juiz de Fora,city,8,0,False,568873,3136702,1.40629,
2020-03-21,MG,Juiz de Fora,city,4,0,False,568873,3136702,0.70314,
2020-03-20,MG,Juiz de Fora,city,5,0,False,568873,3136702,0.87893,
2020-03-19,MG,Juiz de Fora,city,2,0,False,568873,3136702,0.35157,
2020-03-18,MG,Juiz de Fora,city,2,0,False,568873,3136702,0.35157,
2020-03-17,MG,Juiz de Fora,city,2,0,False,568873,3136702,0.35157,
2020-03-16,MG,Juiz de Fora,city,2,0,False,568873,3136702,0.35157,
2020-03-14,MG,Juiz de Fora,city,1,0,False,568873,3136702,0.17579,
2020-03-27,MG,Lagoa da Prata,city,2,0,True,52165,3137205,3.83399,
2020-03-26,MG,Lagoa da Prata,city,2,0,False,52165,3137205,3.83399,
2020-03-25,MG,Lagoa da Prata,city,1,0,False,52165,3137205,1.91699,
2020-03-24,MG,Lagoa da Prata,city,1,0,False,52165,3137205,1.91699,
2020-03-23,MG,Lagoa da Prata,city,1,0,False,52165,3137205,1.91699,
2020-03-27,MG,Mariana,city,2,0,True,60724,3140001,3.29359,
2020-03-26,MG,Mariana,city,2,0,False,60724,3140001,3.29359,
2020-03-25,MG,Mariana,city,2,0,False,60724,3140001,3.29359,
2020-03-24,MG,Mariana,city,2,0,False,60724,3140001,3.29359,
2020-03-23,MG,Mariana,city,2,0,False,60724,3140001,3.29359,
2020-03-21,MG,Mariana,city,1,0,False,60724,3140001,1.64680,
2020-03-20,MG,Mariana,city,1,0,False,60724,3140001,1.64680,
2020-03-27,MG,Nova Lima,city,13,0,True,94889,3144805,13.70022,
2020-03-26,MG,Nova Lima,city,11,0,False,94889,3144805,11.59249,
2020-03-25,MG,Nova Lima,city,7,0,False,94889,3144805,7.37704,
2020-03-24,MG,Nova Lima,city,7,0,False,94889,3144805,7.37704,
2020-03-23,MG,Nova Lima,city,7,0,False,94889,3144805,7.37704,
2020-03-21,MG,Nova Lima,city,4,0,False,94889,3144805,4.21545,
2020-03-20,MG,Nova Lima,city,4,0,False,94889,3144805,4.21545,
2020-03-19,MG,Nova Lima,city,2,0,False,94889,3144805,2.10773,
2020-03-18,MG,Nova Lima,city,1,0,False,94889,3144805,1.05386,
2020-03-17,MG,Nova Lima,city,1,0,False,94889,3144805,1.05386,
2020-03-27,MG,Patos de Minas,city,1,0,True,152488,3148004,0.65579,
2020-03-27,MG,Patrocínio,city,1,0,True,90757,3148103,1.10184,
2020-03-26,MG,Patrocínio,city,1,0,False,90757,3148103,1.10184,
2020-03-25,MG,Patrocínio,city,1,0,False,90757,3148103,1.10184,
2020-03-24,MG,Patrocínio,city,1,0,False,90757,3148103,1.10184,
2020-03-23,MG,Patrocínio,city,1,0,False,90757,3148103,1.10184,
2020-03-21,MG,Patrocínio,city,1,0,False,90757,3148103,1.10184,
2020-03-20,MG,Patrocínio,city,1,0,False,90757,3148103,1.10184,
2020-03-19,MG,Patrocínio,city,1,0,False,90757,3148103,1.10184,
2020-03-18,MG,Patrocínio,city,1,0,False,90757,3148103,1.10184,
2020-03-17,MG,Patrocínio,city,1,0,False,90757,3148103,1.10184,
2020-03-16,MG,Patrocínio,city,1,0,False,90757,3148103,1.10184,
2020-03-14,MG,Patrocínio,city,1,0,False,90757,3148103,1.10184,
2020-03-27,MG,Poços de Caldas,city,1,0,True,167397,3151800,0.59738,
2020-03-26,MG,Poços de Caldas,city,1,0,False,167397,3151800,0.59738,
2020-03-25,MG,Poços de Caldas,city,1,0,False,167397,3151800,0.59738,
2020-03-24,MG,Poços de Caldas,city,1,0,False,167397,3151800,0.59738,
2020-03-23,MG,Poços de Caldas,city,1,0,False,167397,3151800,0.59738,
2020-03-21,MG,Poços de Caldas,city,1,0,False,167397,3151800,0.59738,
2020-03-20,MG,Poços de Caldas,city,1,0,False,167397,3151800,0.59738,
2020-03-27,MG,Sabará,city,1,0,True,136344,3156700,0.73344,
2020-03-27,MG,São João del Rei,city,1,0,True,90082,3162500,1.11010,
2020-03-26,MG,São João del Rei,city,1,0,False,90082,3162500,1.11010,
2020-03-27,MG,Sete Lagoas,city,2,0,True,239639,3167202,0.83459,
2020-03-26,MG,Sete Lagoas,city,2,0,False,239639,3167202,0.83459,
2020-03-25,MG,Sete Lagoas,city,2,0,False,239639,3167202,0.83459,
2020-03-24,MG,Sete Lagoas,city,2,0,False,239639,3167202,0.83459,
2020-03-23,MG,Sete Lagoas,city,2,0,False,239639,3167202,0.83459,
2020-03-21,MG,Sete Lagoas,city,1,0,False,239639,3167202,0.41729,
2020-03-20,MG,Sete Lagoas,city,1,0,False,239639,3167202,0.41729,
2020-03-19,MG,Sete Lagoas,city,1,0,False,239639,3167202,0.41729,
2020-03-18,MG,Sete Lagoas,city,1,0,False,239639,3167202,0.41729,
2020-03-17,MG,Sete Lagoas,city,1,0,False,239639,3167202,0.41729,
2020-03-27,MG,Timóteo,city,1,0,True,89842,3168705,1.11307,
2020-03-26,MG,Timóteo,city,1,0,False,89842,3168705,1.11307,
2020-03-25,MG,Timóteo,city,1,0,False,89842,3168705,1.11307,
2020-03-24,MG,Timóteo,city,1,0,False,89842,3168705,1.11307,
2020-03-23,MG,Timóteo,city,1,0,False,89842,3168705,1.11307,
2020-03-27,MG,Uberaba,city,3,0,True,333783,3170107,0.89879,
2020-03-26,MG,Uberaba,city,3,0,False,333783,3170107,0.89879,
2020-03-25,MG,Uberaba,city,3,0,False,333783,3170107,0.89879,
2020-03-24,MG,Uberaba,city,3,0,False,333783,3170107,0.89879,
2020-03-23,MG,Uberaba,city,3,0,False,333783,3170107,0.89879,
2020-03-21,MG,Uberaba,city,3,0,False,333783,3170107,0.89879,
2020-03-20,MG,Uberaba,city,1,0,False,333783,3170107,0.29960,
2020-03-27,MG,Uberlândia,city,7,0,True,691305,3170206,1.01258,
2020-03-26,MG,Uberlândia,city,7,0,False,691305,3170206,1.01258,
2020-03-25,MG,Uberlândia,city,7,0,False,691305,3170206,1.01258,
2020-03-24,MG,Uberlândia,city,7,0,False,691305,3170206,1.01258,
2020-03-23,MG,Uberlândia,city,6,0,False,691305,3170206,0.86792,
2020-03-21,MG,Uberlândia,city,3,0,False,691305,3170206,0.43396,
2020-03-20,MG,Uberlândia,city,1,0,False,691305,3170206,0.14465,
2020-03-19,MG,Uberlândia,city,2,0,False,691305,3170206,0.28931,
2020-03-18,MG,Uberlândia,city,1,0,False,691305,3170206,0.14465,
2020-03-17,MG,Uberlândia,city,1,0,False,691305,3170206,0.14465,
