date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-05,PE,,state,201,21,25,False,9557071,26,2.10315,0.1045
2020-04-04,PE,,state,176,14,24,False,9557071,26,1.84157,0.0795
2020-04-03,PE,,state,136,10,23,False,9557071,26,1.42303,0.0735
2020-04-02,PE,,state,106,9,22,False,9557071,26,1.10913,0.0849
2020-04-01,PE,,state,95,8,21,False,9557071,26,0.99403,0.0842
2020-03-31,PE,,state,87,6,20,False,9557071,26,0.91032,0.0690
2020-03-30,PE,,state,77,6,19,False,9557071,26,0.80569,0.0779
2020-03-29,PE,,state,73,5,18,False,9557071,26,0.76383,0.0685
2020-03-28,PE,,state,68,5,17,False,9557071,26,0.71152,0.0735
2020-03-27,PE,,state,57,4,16,False,9557071,26,0.59642,0.0702
2020-03-26,PE,,state,48,3,15,False,9557071,26,0.50225,0.0625
2020-03-25,PE,,state,46,1,14,False,9557071,26,0.48132,0.0217
2020-03-24,PE,,state,42,0,13,False,9557071,26,0.43947,0.0000
2020-03-23,PE,,state,42,0,12,False,9557071,26,0.43947,0.0000
2020-03-22,PE,,state,37,0,11,False,9557071,26,0.38715,0.0000
2020-03-21,PE,,state,33,0,10,False,9557071,26,0.34529,0.0000
2020-03-20,PE,,state,31,0,9,False,9557071,26,0.32437,0.0000
2020-03-19,PE,,state,28,0,8,False,9557071,26,0.29298,0.0000
2020-03-18,PE,,state,19,0,7,False,9557071,26,0.19881,0.0000
2020-03-17,PE,,state,18,0,6,False,9557071,26,0.18834,0.0000
2020-03-16,PE,,state,8,0,5,False,9557071,26,0.08371,0.0000
2020-03-15,PE,,state,8,0,4,False,9557071,26,0.08371,0.0000
2020-03-14,PE,,state,7,0,3,False,9557071,26,0.07324,0.0000
2020-03-13,PE,,state,2,0,2,False,9557071,26,0.02093,0.0000
2020-03-12,PE,,state,2,0,1,False,9557071,26,0.02093,0.0000
2020-05-03,PE,Abreu e Lima,city,83,4,25,True,99990,2600054,83.00830,0.0482
2020-05-02,PE,Abreu e Lima,city,83,4,24,False,99990,2600054,83.00830,0.0482
2020-05-01,PE,Abreu e Lima,city,77,4,23,False,99990,2600054,77.00770,0.0519
2020-04-30,PE,Abreu e Lima,city,72,4,22,False,99990,2600054,72.00720,0.0556
2020-04-29,PE,Abreu e Lima,city,67,4,21,False,99990,2600054,67.00670,0.0597
2020-04-28,PE,Abreu e Lima,city,62,4,20,False,99990,2600054,62.00620,0.0645
2020-04-27,PE,Abreu e Lima,city,54,2,19,False,99990,2600054,54.00540,0.0370
2020-04-26,PE,Abreu e Lima,city,49,2,18,False,99990,2600054,49.00490,0.0408
2020-04-25,PE,Abreu e Lima,city,39,2,17,False,99990,2600054,39.00390,0.0513
2020-04-24,PE,Abreu e Lima,city,31,1,16,False,99990,2600054,31.00310,0.0323
2020-04-23,PE,Abreu e Lima,city,36,1,15,False,99990,2600054,36.00360,0.0278
2020-04-22,PE,Abreu e Lima,city,31,1,14,False,99990,2600054,31.00310,0.0323
2020-04-21,PE,Abreu e Lima,city,29,0,13,False,99990,2600054,29.00290,0.0000
2020-04-20,PE,Abreu e Lima,city,29,0,12,False,99990,2600054,29.00290,0.0000
2020-04-19,PE,Abreu e Lima,city,27,0,11,False,99990,2600054,27.00270,0.0000
2020-04-18,PE,Abreu e Lima,city,21,0,10,False,99990,2600054,21.00210,0.0000
2020-04-17,PE,Abreu e Lima,city,18,0,9,False,99990,2600054,18.00180,0.0000
2020-04-16,PE,Abreu e Lima,city,17,0,8,False,99990,2600054,17.00170,0.0000
2020-04-15,PE,Abreu e Lima,city,15,0,7,False,99990,2600054,15.00150,0.0000
2020-04-14,PE,Abreu e Lima,city,15,0,6,False,99990,2600054,15.00150,0.0000
2020-04-13,PE,Abreu e Lima,city,13,0,5,False,99990,2600054,13.00130,0.0000
2020-04-12,PE,Abreu e Lima,city,10,0,4,False,99990,2600054,10.00100,0.0000
2020-04-11,PE,Abreu e Lima,city,5,0,3,False,99990,2600054,5.00050,0.0000
2020-04-10,PE,Abreu e Lima,city,1,0,2,False,99990,2600054,1.00010,0.0000
2020-04-09,PE,Abreu e Lima,city,1,0,1,False,99990,2600054,1.00010,0.0000
2020-05-03,PE,Afogados da Ingazeira,city,2,0,5,True,37259,2600104,5.36783,0.0000
2020-05-02,PE,Afogados da Ingazeira,city,2,0,4,False,37259,2600104,5.36783,0.0000
2020-05-01,PE,Afogados da Ingazeira,city,2,0,3,False,37259,2600104,5.36783,0.0000
2020-04-30,PE,Afogados da Ingazeira,city,2,0,2,False,37259,2600104,5.36783,0.0000
2020-04-29,PE,Afogados da Ingazeira,city,2,0,1,False,37259,2600104,5.36783,0.0000
2020-05-03,PE,Afrânio,city,1,0,5,True,19635,2600203,5.09295,0.0000
2020-05-02,PE,Afrânio,city,1,0,4,False,19635,2600203,5.09295,0.0000
2020-05-01,PE,Afrânio,city,1,0,3,False,19635,2600203,5.09295,0.0000
2020-04-30,PE,Afrânio,city,1,0,2,False,19635,2600203,5.09295,0.0000
2020-04-29,PE,Afrânio,city,1,0,1,False,19635,2600203,5.09295,0.0000
2020-05-03,PE,Agrestina,city,1,1,10,True,24885,2600302,4.01849,1.0000
2020-05-02,PE,Agrestina,city,1,1,9,False,24885,2600302,4.01849,1.0000
2020-05-01,PE,Agrestina,city,1,1,8,False,24885,2600302,4.01849,1.0000
2020-04-30,PE,Agrestina,city,1,1,7,False,24885,2600302,4.01849,1.0000
2020-04-29,PE,Agrestina,city,1,1,6,False,24885,2600302,4.01849,1.0000
2020-04-28,PE,Agrestina,city,1,1,5,False,24885,2600302,4.01849,1.0000
2020-04-27,PE,Agrestina,city,1,1,4,False,24885,2600302,4.01849,1.0000
2020-04-26,PE,Agrestina,city,1,1,3,False,24885,2600302,4.01849,1.0000
2020-04-25,PE,Agrestina,city,1,1,2,False,24885,2600302,4.01849,1.0000
2020-04-24,PE,Agrestina,city,1,1,1,False,24885,2600302,4.01849,1.0000
2020-05-03,PE,Alagoinha,city,2,0,15,True,14636,2600609,13.66494,0.0000
2020-05-02,PE,Alagoinha,city,2,0,14,False,14636,2600609,13.66494,0.0000
2020-05-01,PE,Alagoinha,city,1,0,13,False,14636,2600609,6.83247,0.0000
2020-04-30,PE,Alagoinha,city,1,0,12,False,14636,2600609,6.83247,0.0000
2020-04-29,PE,Alagoinha,city,1,0,11,False,14636,2600609,6.83247,0.0000
2020-04-28,PE,Alagoinha,city,1,0,10,False,14636,2600609,6.83247,0.0000
2020-04-27,PE,Alagoinha,city,1,0,9,False,14636,2600609,6.83247,0.0000
2020-04-26,PE,Alagoinha,city,1,0,8,False,14636,2600609,6.83247,0.0000
2020-04-25,PE,Alagoinha,city,1,0,7,False,14636,2600609,6.83247,0.0000
2020-04-24,PE,Alagoinha,city,1,0,6,False,14636,2600609,6.83247,0.0000
2020-04-23,PE,Alagoinha,city,1,0,5,False,14636,2600609,6.83247,0.0000
2020-04-22,PE,Alagoinha,city,1,0,4,False,14636,2600609,6.83247,0.0000
2020-04-21,PE,Alagoinha,city,1,0,3,False,14636,2600609,6.83247,0.0000
2020-04-20,PE,Alagoinha,city,1,0,2,False,14636,2600609,6.83247,0.0000
2020-04-19,PE,Alagoinha,city,1,0,1,False,14636,2600609,6.83247,0.0000
2020-05-03,PE,Aliança,city,10,4,33,True,38386,2600708,26.05116,0.4000
2020-05-02,PE,Aliança,city,10,4,32,False,38386,2600708,26.05116,0.4000
2020-05-01,PE,Aliança,city,10,4,31,False,38386,2600708,26.05116,0.4000
2020-04-30,PE,Aliança,city,9,3,30,False,38386,2600708,23.44605,0.3333
2020-04-29,PE,Aliança,city,9,3,29,False,38386,2600708,23.44605,0.3333
2020-04-28,PE,Aliança,city,9,3,28,False,38386,2600708,23.44605,0.3333
2020-04-27,PE,Aliança,city,9,2,27,False,38386,2600708,23.44605,0.2222
2020-04-26,PE,Aliança,city,9,1,26,False,38386,2600708,23.44605,0.1111
2020-04-25,PE,Aliança,city,7,1,25,False,38386,2600708,18.23582,0.1429
2020-04-24,PE,Aliança,city,5,1,24,False,38386,2600708,13.02558,0.2000
2020-04-23,PE,Aliança,city,5,1,23,False,38386,2600708,13.02558,0.2000
2020-04-22,PE,Aliança,city,5,1,22,False,38386,2600708,13.02558,0.2000
2020-04-21,PE,Aliança,city,5,1,21,False,38386,2600708,13.02558,0.2000
2020-04-20,PE,Aliança,city,5,1,20,False,38386,2600708,13.02558,0.2000
2020-04-19,PE,Aliança,city,5,1,19,False,38386,2600708,13.02558,0.2000
2020-04-18,PE,Aliança,city,5,1,18,False,38386,2600708,13.02558,0.2000
2020-04-17,PE,Aliança,city,5,1,17,False,38386,2600708,13.02558,0.2000
2020-04-16,PE,Aliança,city,5,1,16,False,38386,2600708,13.02558,0.2000
2020-04-15,PE,Aliança,city,3,0,15,False,38386,2600708,7.81535,0.0000
2020-04-14,PE,Aliança,city,3,0,14,False,38386,2600708,7.81535,0.0000
2020-04-13,PE,Aliança,city,3,0,13,False,38386,2600708,7.81535,0.0000
2020-04-12,PE,Aliança,city,2,0,12,False,38386,2600708,5.21023,0.0000
2020-04-11,PE,Aliança,city,2,0,11,False,38386,2600708,5.21023,0.0000
2020-04-10,PE,Aliança,city,2,0,10,False,38386,2600708,5.21023,0.0000
2020-04-09,PE,Aliança,city,2,0,9,False,38386,2600708,5.21023,0.0000
2020-04-08,PE,Aliança,city,1,0,8,False,38386,2600708,2.60512,0.0000
2020-04-07,PE,Aliança,city,1,0,7,False,38386,2600708,2.60512,0.0000
2020-04-06,PE,Aliança,city,1,0,6,False,38386,2600708,2.60512,0.0000
2020-04-05,PE,Aliança,city,1,0,5,False,38386,2600708,2.60512,0.0000
2020-04-04,PE,Aliança,city,1,0,4,False,38386,2600708,2.60512,0.0000
2020-04-03,PE,Aliança,city,1,0,3,False,38386,2600708,2.60512,0.0000
2020-04-02,PE,Aliança,city,1,0,2,False,38386,2600708,2.60512,0.0000
2020-04-01,PE,Aliança,city,1,0,1,False,38386,2600708,2.60512,0.0000
2020-05-03,PE,Altinho,city,2,0,15,True,22972,2600807,8.70625,0.0000
2020-05-02,PE,Altinho,city,2,0,14,False,22972,2600807,8.70625,0.0000
2020-05-01,PE,Altinho,city,2,0,13,False,22972,2600807,8.70625,0.0000
2020-04-30,PE,Altinho,city,2,0,12,False,22972,2600807,8.70625,0.0000
2020-04-29,PE,Altinho,city,2,0,11,False,22972,2600807,8.70625,0.0000
2020-04-28,PE,Altinho,city,1,0,10,False,22972,2600807,4.35313,0.0000
2020-04-27,PE,Altinho,city,1,0,9,False,22972,2600807,4.35313,0.0000
2020-04-26,PE,Altinho,city,1,0,8,False,22972,2600807,4.35313,0.0000
2020-04-25,PE,Altinho,city,1,0,7,False,22972,2600807,4.35313,0.0000
2020-04-24,PE,Altinho,city,1,0,6,False,22972,2600807,4.35313,0.0000
2020-04-23,PE,Altinho,city,1,0,5,False,22972,2600807,4.35313,0.0000
2020-04-22,PE,Altinho,city,1,0,4,False,22972,2600807,4.35313,0.0000
2020-04-21,PE,Altinho,city,1,0,3,False,22972,2600807,4.35313,0.0000
2020-04-20,PE,Altinho,city,1,0,2,False,22972,2600807,4.35313,0.0000
2020-04-19,PE,Altinho,city,1,0,1,False,22972,2600807,4.35313,0.0000
2020-05-03,PE,Amaraji,city,6,3,18,True,22829,2600906,26.28236,0.5000
2020-05-02,PE,Amaraji,city,6,3,17,False,22829,2600906,26.28236,0.5000
2020-05-01,PE,Amaraji,city,6,3,16,False,22829,2600906,26.28236,0.5000
2020-04-30,PE,Amaraji,city,4,2,15,False,22829,2600906,17.52157,0.5000
2020-04-29,PE,Amaraji,city,4,2,14,False,22829,2600906,17.52157,0.5000
2020-04-28,PE,Amaraji,city,3,1,13,False,22829,2600906,13.14118,0.3333
2020-04-27,PE,Amaraji,city,3,1,12,False,22829,2600906,13.14118,0.3333
2020-04-26,PE,Amaraji,city,3,1,11,False,22829,2600906,13.14118,0.3333
2020-04-25,PE,Amaraji,city,2,1,10,False,22829,2600906,8.76079,0.5000
2020-04-24,PE,Amaraji,city,1,1,9,False,22829,2600906,4.38039,1.0000
2020-04-23,PE,Amaraji,city,2,1,8,False,22829,2600906,8.76079,0.5000
2020-04-22,PE,Amaraji,city,2,1,7,False,22829,2600906,8.76079,0.5000
2020-04-21,PE,Amaraji,city,1,1,6,False,22829,2600906,4.38039,1.0000
2020-04-20,PE,Amaraji,city,1,1,5,False,22829,2600906,4.38039,1.0000
2020-04-19,PE,Amaraji,city,1,1,4,False,22829,2600906,4.38039,1.0000
2020-04-18,PE,Amaraji,city,1,1,3,False,22829,2600906,4.38039,1.0000
2020-04-17,PE,Amaraji,city,1,1,2,False,22829,2600906,4.38039,1.0000
2020-04-16,PE,Amaraji,city,1,1,1,False,22829,2600906,4.38039,1.0000
2020-05-03,PE,Araçoiaba,city,8,2,21,True,20524,2601052,38.97876,0.2500
2020-05-02,PE,Araçoiaba,city,8,2,20,False,20524,2601052,38.97876,0.2500
2020-05-01,PE,Araçoiaba,city,6,2,19,False,20524,2601052,29.23407,0.3333
2020-04-30,PE,Araçoiaba,city,5,1,18,False,20524,2601052,24.36172,0.2000
2020-04-29,PE,Araçoiaba,city,5,1,17,False,20524,2601052,24.36172,0.2000
2020-04-28,PE,Araçoiaba,city,5,1,16,False,20524,2601052,24.36172,0.2000
2020-04-27,PE,Araçoiaba,city,5,1,15,False,20524,2601052,24.36172,0.2000
2020-04-26,PE,Araçoiaba,city,3,0,14,False,20524,2601052,14.61703,0.0000
2020-04-25,PE,Araçoiaba,city,2,0,13,False,20524,2601052,9.74469,0.0000
2020-04-24,PE,Araçoiaba,city,2,0,12,False,20524,2601052,9.74469,0.0000
2020-04-23,PE,Araçoiaba,city,3,0,11,False,20524,2601052,14.61703,0.0000
2020-04-22,PE,Araçoiaba,city,3,0,10,False,20524,2601052,14.61703,0.0000
2020-04-21,PE,Araçoiaba,city,2,0,9,False,20524,2601052,9.74469,0.0000
2020-04-20,PE,Araçoiaba,city,2,0,8,False,20524,2601052,9.74469,0.0000
2020-04-19,PE,Araçoiaba,city,2,0,7,False,20524,2601052,9.74469,0.0000
2020-04-18,PE,Araçoiaba,city,2,0,6,False,20524,2601052,9.74469,0.0000
2020-04-17,PE,Araçoiaba,city,2,0,5,False,20524,2601052,9.74469,0.0000
2020-04-16,PE,Araçoiaba,city,2,0,4,False,20524,2601052,9.74469,0.0000
2020-04-15,PE,Araçoiaba,city,2,0,3,False,20524,2601052,9.74469,0.0000
2020-04-14,PE,Araçoiaba,city,2,0,2,False,20524,2601052,9.74469,0.0000
2020-04-13,PE,Araçoiaba,city,2,0,1,False,20524,2601052,9.74469,0.0000
2020-05-03,PE,Arcoverde,city,27,4,26,True,74338,2601201,36.32059,0.1481
2020-05-02,PE,Arcoverde,city,27,4,25,False,74338,2601201,36.32059,0.1481
2020-05-01,PE,Arcoverde,city,14,4,24,False,74338,2601201,18.83290,0.2857
2020-04-30,PE,Arcoverde,city,14,4,23,False,74338,2601201,18.83290,0.2857
2020-04-29,PE,Arcoverde,city,13,4,22,False,74338,2601201,17.48769,0.3077
2020-04-28,PE,Arcoverde,city,13,4,21,False,74338,2601201,17.48769,0.3077
2020-04-27,PE,Arcoverde,city,13,3,20,False,74338,2601201,17.48769,0.2308
2020-04-26,PE,Arcoverde,city,12,3,19,False,74338,2601201,16.14248,0.2500
2020-04-25,PE,Arcoverde,city,12,3,18,False,74338,2601201,16.14248,0.2500
2020-04-24,PE,Arcoverde,city,11,3,17,False,74338,2601201,14.79728,0.2727
2020-04-23,PE,Arcoverde,city,12,3,16,False,74338,2601201,16.14248,0.2500
2020-04-22,PE,Arcoverde,city,12,2,15,False,74338,2601201,16.14248,0.1667
2020-04-21,PE,Arcoverde,city,11,2,14,False,74338,2601201,14.79728,0.1818
2020-04-20,PE,Arcoverde,city,10,2,13,False,74338,2601201,13.45207,0.2000
2020-04-19,PE,Arcoverde,city,10,2,12,False,74338,2601201,13.45207,0.2000
2020-04-18,PE,Arcoverde,city,7,2,11,False,74338,2601201,9.41645,0.2857
2020-04-17,PE,Arcoverde,city,7,2,10,False,74338,2601201,9.41645,0.2857
2020-04-16,PE,Arcoverde,city,7,2,9,False,74338,2601201,9.41645,0.2857
2020-04-15,PE,Arcoverde,city,4,1,8,False,74338,2601201,5.38083,0.2500
2020-04-14,PE,Arcoverde,city,4,1,7,False,74338,2601201,5.38083,0.2500
2020-04-13,PE,Arcoverde,city,4,1,6,False,74338,2601201,5.38083,0.2500
2020-04-12,PE,Arcoverde,city,3,1,5,False,74338,2601201,4.03562,0.3333
2020-04-11,PE,Arcoverde,city,3,1,4,False,74338,2601201,4.03562,0.3333
2020-04-10,PE,Arcoverde,city,3,1,3,False,74338,2601201,4.03562,0.3333
2020-04-09,PE,Arcoverde,city,3,0,2,False,74338,2601201,4.03562,0.0000
2020-04-08,PE,Arcoverde,city,1,0,1,False,74338,2601201,1.34521,0.0000
2020-05-03,PE,Barreiros,city,1,0,3,True,42659,2601409,2.34417,0.0000
2020-05-02,PE,Barreiros,city,1,0,2,False,42659,2601409,2.34417,0.0000
2020-05-01,PE,Barreiros,city,1,0,1,False,42659,2601409,2.34417,0.0000
2020-05-03,PE,Belo Jardim,city,9,1,46,True,76439,2601706,11.77409,0.1111
2020-05-02,PE,Belo Jardim,city,9,1,45,False,76439,2601706,11.77409,0.1111
2020-05-01,PE,Belo Jardim,city,7,1,44,False,76439,2601706,9.15763,0.1429
2020-04-30,PE,Belo Jardim,city,7,1,43,False,76439,2601706,9.15763,0.1429
2020-04-29,PE,Belo Jardim,city,7,1,42,False,76439,2601706,9.15763,0.1429
2020-04-28,PE,Belo Jardim,city,7,1,41,False,76439,2601706,9.15763,0.1429
2020-04-27,PE,Belo Jardim,city,6,1,40,False,76439,2601706,7.84940,0.1667
2020-04-26,PE,Belo Jardim,city,5,1,39,False,76439,2601706,6.54116,0.2000
2020-04-25,PE,Belo Jardim,city,5,1,38,False,76439,2601706,6.54116,0.2000
2020-04-24,PE,Belo Jardim,city,5,1,37,False,76439,2601706,6.54116,0.2000
2020-04-23,PE,Belo Jardim,city,4,0,36,False,76439,2601706,5.23293,0.0000
2020-04-22,PE,Belo Jardim,city,5,0,35,False,76439,2601706,6.54116,0.0000
2020-04-21,PE,Belo Jardim,city,5,0,34,False,76439,2601706,6.54116,0.0000
2020-04-20,PE,Belo Jardim,city,4,0,33,False,76439,2601706,5.23293,0.0000
2020-04-19,PE,Belo Jardim,city,3,0,32,False,76439,2601706,3.92470,0.0000
2020-04-18,PE,Belo Jardim,city,3,0,31,False,76439,2601706,3.92470,0.0000
2020-04-17,PE,Belo Jardim,city,2,0,30,False,76439,2601706,2.61647,0.0000
2020-04-16,PE,Belo Jardim,city,2,0,29,False,76439,2601706,2.61647,0.0000
2020-04-15,PE,Belo Jardim,city,2,0,28,False,76439,2601706,2.61647,0.0000
2020-04-14,PE,Belo Jardim,city,2,0,27,False,76439,2601706,2.61647,0.0000
2020-04-13,PE,Belo Jardim,city,2,0,26,False,76439,2601706,2.61647,0.0000
2020-04-12,PE,Belo Jardim,city,2,0,25,False,76439,2601706,2.61647,0.0000
2020-04-11,PE,Belo Jardim,city,2,0,24,False,76439,2601706,2.61647,0.0000
2020-04-10,PE,Belo Jardim,city,1,0,23,False,76439,2601706,1.30823,0.0000
2020-04-09,PE,Belo Jardim,city,1,0,22,False,76439,2601706,1.30823,0.0000
2020-04-08,PE,Belo Jardim,city,1,0,21,False,76439,2601706,1.30823,0.0000
2020-04-07,PE,Belo Jardim,city,1,0,20,False,76439,2601706,1.30823,0.0000
2020-04-06,PE,Belo Jardim,city,1,0,19,False,76439,2601706,1.30823,0.0000
2020-04-05,PE,Belo Jardim,city,1,0,18,False,76439,2601706,1.30823,0.0000
2020-04-04,PE,Belo Jardim,city,1,0,17,False,76439,2601706,1.30823,0.0000
2020-04-03,PE,Belo Jardim,city,1,0,16,False,76439,2601706,1.30823,0.0000
2020-04-02,PE,Belo Jardim,city,1,0,15,False,76439,2601706,1.30823,0.0000
2020-04-01,PE,Belo Jardim,city,1,0,14,False,76439,2601706,1.30823,0.0000
2020-03-31,PE,Belo Jardim,city,1,0,13,False,76439,2601706,1.30823,0.0000
2020-03-30,PE,Belo Jardim,city,1,0,12,False,76439,2601706,1.30823,0.0000
2020-03-29,PE,Belo Jardim,city,1,0,11,False,76439,2601706,1.30823,0.0000
2020-03-28,PE,Belo Jardim,city,1,0,10,False,76439,2601706,1.30823,0.0000
2020-03-27,PE,Belo Jardim,city,1,0,9,False,76439,2601706,1.30823,0.0000
2020-03-26,PE,Belo Jardim,city,1,0,8,False,76439,2601706,1.30823,0.0000
2020-03-25,PE,Belo Jardim,city,1,0,7,False,76439,2601706,1.30823,0.0000
2020-03-24,PE,Belo Jardim,city,1,0,6,False,76439,2601706,1.30823,0.0000
2020-03-23,PE,Belo Jardim,city,1,0,5,False,76439,2601706,1.30823,0.0000
2020-03-22,PE,Belo Jardim,city,1,0,4,False,76439,2601706,1.30823,0.0000
2020-03-21,PE,Belo Jardim,city,1,0,3,False,76439,2601706,1.30823,0.0000
2020-03-18,PE,Belo Jardim,city,1,0,2,False,76439,2601706,1.30823,0.0000
2020-03-17,PE,Belo Jardim,city,1,0,1,False,76439,2601706,1.30823,0.0000
2020-05-03,PE,Betânia,city,4,0,9,True,12719,2601805,31.44901,0.0000
2020-05-02,PE,Betânia,city,4,0,8,False,12719,2601805,31.44901,0.0000
2020-05-01,PE,Betânia,city,4,0,7,False,12719,2601805,31.44901,0.0000
2020-04-30,PE,Betânia,city,4,0,6,False,12719,2601805,31.44901,0.0000
2020-04-29,PE,Betânia,city,4,0,5,False,12719,2601805,31.44901,0.0000
2020-04-28,PE,Betânia,city,4,0,4,False,12719,2601805,31.44901,0.0000
2020-04-27,PE,Betânia,city,4,0,3,False,12719,2601805,31.44901,0.0000
2020-04-26,PE,Betânia,city,4,0,2,False,12719,2601805,31.44901,0.0000
2020-04-25,PE,Betânia,city,2,0,1,False,12719,2601805,15.72451,0.0000
2020-05-03,PE,Bezerros,city,1,0,21,True,60798,2601904,1.64479,0.0000
2020-05-02,PE,Bezerros,city,1,0,20,False,60798,2601904,1.64479,0.0000
2020-05-01,PE,Bezerros,city,1,0,19,False,60798,2601904,1.64479,0.0000
2020-04-30,PE,Bezerros,city,1,0,18,False,60798,2601904,1.64479,0.0000
2020-04-29,PE,Bezerros,city,1,0,17,False,60798,2601904,1.64479,0.0000
2020-04-28,PE,Bezerros,city,1,0,16,False,60798,2601904,1.64479,0.0000
2020-04-27,PE,Bezerros,city,1,0,15,False,60798,2601904,1.64479,0.0000
2020-04-26,PE,Bezerros,city,1,0,14,False,60798,2601904,1.64479,0.0000
2020-04-25,PE,Bezerros,city,1,0,13,False,60798,2601904,1.64479,0.0000
2020-04-24,PE,Bezerros,city,1,0,12,False,60798,2601904,1.64479,0.0000
2020-04-23,PE,Bezerros,city,1,0,11,False,60798,2601904,1.64479,0.0000
2020-04-22,PE,Bezerros,city,1,0,10,False,60798,2601904,1.64479,0.0000
2020-04-21,PE,Bezerros,city,2,0,9,False,60798,2601904,3.28958,0.0000
2020-04-20,PE,Bezerros,city,1,0,8,False,60798,2601904,1.64479,0.0000
2020-04-19,PE,Bezerros,city,1,0,7,False,60798,2601904,1.64479,0.0000
2020-04-18,PE,Bezerros,city,1,0,6,False,60798,2601904,1.64479,0.0000
2020-04-17,PE,Bezerros,city,1,0,5,False,60798,2601904,1.64479,0.0000
2020-04-16,PE,Bezerros,city,1,0,4,False,60798,2601904,1.64479,0.0000
2020-04-15,PE,Bezerros,city,1,0,3,False,60798,2601904,1.64479,0.0000
2020-04-14,PE,Bezerros,city,1,0,2,False,60798,2601904,1.64479,0.0000
2020-04-13,PE,Bezerros,city,1,0,1,False,60798,2601904,1.64479,0.0000
2020-05-03,PE,Bom Conselho,city,2,1,24,True,48554,2602100,4.11913,0.5000
2020-05-02,PE,Bom Conselho,city,2,1,23,False,48554,2602100,4.11913,0.5000
2020-05-01,PE,Bom Conselho,city,2,1,22,False,48554,2602100,4.11913,0.5000
2020-04-30,PE,Bom Conselho,city,2,1,21,False,48554,2602100,4.11913,0.5000
2020-04-29,PE,Bom Conselho,city,2,1,20,False,48554,2602100,4.11913,0.5000
2020-04-28,PE,Bom Conselho,city,2,1,19,False,48554,2602100,4.11913,0.5000
2020-04-27,PE,Bom Conselho,city,2,1,18,False,48554,2602100,4.11913,0.5000
2020-04-26,PE,Bom Conselho,city,2,1,17,False,48554,2602100,4.11913,0.5000
2020-04-25,PE,Bom Conselho,city,2,1,16,False,48554,2602100,4.11913,0.5000
2020-04-24,PE,Bom Conselho,city,2,1,15,False,48554,2602100,4.11913,0.5000
2020-04-23,PE,Bom Conselho,city,2,1,14,False,48554,2602100,4.11913,0.5000
2020-04-22,PE,Bom Conselho,city,2,1,13,False,48554,2602100,4.11913,0.5000
2020-04-21,PE,Bom Conselho,city,2,1,12,False,48554,2602100,4.11913,0.5000
2020-04-20,PE,Bom Conselho,city,2,1,11,False,48554,2602100,4.11913,0.5000
2020-04-19,PE,Bom Conselho,city,2,1,10,False,48554,2602100,4.11913,0.5000
2020-04-18,PE,Bom Conselho,city,2,1,9,False,48554,2602100,4.11913,0.5000
2020-04-17,PE,Bom Conselho,city,2,1,8,False,48554,2602100,4.11913,0.5000
2020-04-16,PE,Bom Conselho,city,2,1,7,False,48554,2602100,4.11913,0.5000
