date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-21,PE,Afogados da Ingazeira,city,6,0,23,False,37259,2600104,16.10349,0.0000
2020-05-20,PE,Afogados da Ingazeira,city,6,0,22,False,37259,2600104,16.10349,0.0000
2020-05-19,PE,Afogados da Ingazeira,city,6,0,21,False,37259,2600104,16.10349,0.0000
2020-05-18,PE,Afogados da Ingazeira,city,6,0,20,False,37259,2600104,16.10349,0.0000
2020-05-17,PE,Afogados da Ingazeira,city,5,0,19,False,37259,2600104,13.41958,0.0000
2020-05-16,PE,Afogados da Ingazeira,city,5,0,18,False,37259,2600104,13.41958,0.0000
2020-05-15,PE,Afogados da Ingazeira,city,5,0,17,False,37259,2600104,13.41958,0.0000
2020-05-14,PE,Afogados da Ingazeira,city,5,0,16,False,37259,2600104,13.41958,0.0000
2020-05-13,PE,Afogados da Ingazeira,city,5,0,15,False,37259,2600104,13.41958,0.0000
2020-05-12,PE,Afogados da Ingazeira,city,5,0,14,False,37259,2600104,13.41958,0.0000
2020-05-11,PE,Afogados da Ingazeira,city,4,0,13,False,37259,2600104,10.73566,0.0000
2020-05-10,PE,Afogados da Ingazeira,city,4,0,12,False,37259,2600104,10.73566,0.0000
2020-05-09,PE,Afogados da Ingazeira,city,3,0,11,False,37259,2600104,8.05175,0.0000
2020-05-08,PE,Afogados da Ingazeira,city,3,0,10,False,37259,2600104,8.05175,0.0000
2020-05-07,PE,Afogados da Ingazeira,city,3,0,9,False,37259,2600104,8.05175,0.0000
2020-05-06,PE,Afogados da Ingazeira,city,2,0,8,False,37259,2600104,5.36783,0.0000
2020-05-05,PE,Afogados da Ingazeira,city,2,0,7,False,37259,2600104,5.36783,0.0000
2020-05-04,PE,Afogados da Ingazeira,city,2,0,6,False,37259,2600104,5.36783,0.0000
2020-05-03,PE,Afogados da Ingazeira,city,2,0,5,False,37259,2600104,5.36783,0.0000
2020-05-02,PE,Afogados da Ingazeira,city,2,0,4,False,37259,2600104,5.36783,0.0000
2020-05-01,PE,Afogados da Ingazeira,city,2,0,3,False,37259,2600104,5.36783,0.0000
2020-04-30,PE,Afogados da Ingazeira,city,2,0,2,False,37259,2600104,5.36783,0.0000
2020-04-29,PE,Afogados da Ingazeira,city,2,0,1,False,37259,2600104,5.36783,0.0000
2020-06-18,PE,Afrânio,city,62,1,51,True,19635,2600203,315.76267,0.0161
2020-06-17,PE,Afrânio,city,62,1,50,False,19635,2600203,315.76267,0.0161
2020-06-16,PE,Afrânio,city,62,1,49,False,19635,2600203,315.76267,0.0161
2020-06-15,PE,Afrânio,city,62,1,48,False,19635,2600203,315.76267,0.0161
2020-06-14,PE,Afrânio,city,62,1,47,False,19635,2600203,315.76267,0.0161
2020-06-13,PE,Afrânio,city,62,1,46,False,19635,2600203,315.76267,0.0161
2020-06-12,PE,Afrânio,city,62,1,45,False,19635,2600203,315.76267,0.0161
2020-06-11,PE,Afrânio,city,62,1,44,False,19635,2600203,315.76267,0.0161
2020-06-10,PE,Afrânio,city,61,0,43,False,19635,2600203,310.66972,0.0000
2020-06-09,PE,Afrânio,city,55,0,42,False,19635,2600203,280.11204,0.0000
2020-06-08,PE,Afrânio,city,55,0,41,False,19635,2600203,280.11204,0.0000
2020-06-07,PE,Afrânio,city,55,0,40,False,19635,2600203,280.11204,0.0000
2020-06-06,PE,Afrânio,city,45,0,39,False,19635,2600203,229.18258,0.0000
2020-06-05,PE,Afrânio,city,45,0,38,False,19635,2600203,229.18258,0.0000
2020-06-04,PE,Afrânio,city,44,0,37,False,19635,2600203,224.08964,0.0000
2020-06-03,PE,Afrânio,city,34,0,36,False,19635,2600203,173.16017,0.0000
2020-06-02,PE,Afrânio,city,26,0,35,False,19635,2600203,132.41660,0.0000
2020-06-01,PE,Afrânio,city,19,0,34,False,19635,2600203,96.76598,0.0000
2020-05-31,PE,Afrânio,city,19,0,33,False,19635,2600203,96.76598,0.0000
2020-05-30,PE,Afrânio,city,19,0,32,False,19635,2600203,96.76598,0.0000
2020-05-29,PE,Afrânio,city,15,0,31,False,19635,2600203,76.39419,0.0000
2020-05-28,PE,Afrânio,city,15,0,30,False,19635,2600203,76.39419,0.0000
2020-05-27,PE,Afrânio,city,15,0,29,False,19635,2600203,76.39419,0.0000
2020-05-26,PE,Afrânio,city,12,0,28,False,19635,2600203,61.11536,0.0000
2020-05-25,PE,Afrânio,city,12,0,27,False,19635,2600203,61.11536,0.0000
2020-05-24,PE,Afrânio,city,5,0,26,False,19635,2600203,25.46473,0.0000
2020-05-23,PE,Afrânio,city,4,0,25,False,19635,2600203,20.37179,0.0000
2020-05-22,PE,Afrânio,city,3,0,24,False,19635,2600203,15.27884,0.0000
2020-05-21,PE,Afrânio,city,3,0,23,False,19635,2600203,15.27884,0.0000
2020-05-20,PE,Afrânio,city,1,0,22,False,19635,2600203,5.09295,0.0000
2020-05-19,PE,Afrânio,city,1,0,21,False,19635,2600203,5.09295,0.0000
2020-05-18,PE,Afrânio,city,1,0,20,False,19635,2600203,5.09295,0.0000
2020-05-17,PE,Afrânio,city,1,0,19,False,19635,2600203,5.09295,0.0000
2020-05-16,PE,Afrânio,city,1,0,18,False,19635,2600203,5.09295,0.0000
2020-05-15,PE,Afrânio,city,1,0,17,False,19635,2600203,5.09295,0.0000
2020-05-14,PE,Afrânio,city,1,0,16,False,19635,2600203,5.09295,0.0000
2020-05-13,PE,Afrânio,city,1,0,15,False,19635,2600203,5.09295,0.0000
2020-05-12,PE,Afrânio,city,1,0,14,False,19635,2600203,5.09295,0.0000
2020-05-11,PE,Afrânio,city,1,0,13,False,19635,2600203,5.09295,0.0000
2020-05-10,PE,Afrânio,city,1,0,12,False,19635,2600203,5.09295,0.0000
2020-05-09,PE,Afrânio,city,1,0,11,False,19635,2600203,5.09295,0.0000
2020-05-08,PE,Afrânio,city,1,0,10,False,19635,2600203,5.09295,0.0000
2020-05-07,PE,Afrânio,city,1,0,9,False,19635,2600203,5.09295,0.0000
2020-05-06,PE,Afrânio,city,1,0,8,False,19635,2600203,5.09295,0.0000
2020-05-05,PE,Afrânio,city,1,0,7,False,19635,2600203,5.09295,0.0000
2020-05-04,PE,Afrânio,city,1,0,6,False,19635,2600203,5.09295,0.0000
2020-05-03,PE,Afrânio,city,1,0,5,False,19635,2600203,5.09295,0.0000
2020-05-02,PE,Afrânio,city,1,0,4,False,19635,2600203,5.09295,0.0000
2020-05-01,PE,Afrânio,city,1,0,3,False,19635,2600203,5.09295,0.0000
2020-04-30,PE,Afrânio,city,1,0,2,False,19635,2600203,5.09295,0.0000
2020-04-29,PE,Afrânio,city,1,0,1,False,19635,2600203,5.09295,0.0000
2020-06-18,PE,Agrestina,city,99,9,56,True,24885,2600302,397.83002,0.0909
2020-06-17,PE,Agrestina,city,92,9,55,False,24885,2600302,369.70062,0.0978
2020-06-16,PE,Agrestina,city,91,8,54,False,24885,2600302,365.68214,0.0879
2020-06-15,PE,Agrestina,city,87,8,53,False,24885,2600302,349.60820,0.0920
2020-06-14,PE,Agrestina,city,86,7,52,False,24885,2600302,345.58971,0.0814
2020-06-13,PE,Agrestina,city,85,7,51,False,24885,2600302,341.57123,0.0824
2020-06-12,PE,Agrestina,city,84,7,50,False,24885,2600302,337.55274,0.0833
2020-06-11,PE,Agrestina,city,71,7,49,False,24885,2600302,285.31244,0.0986
2020-06-10,PE,Agrestina,city,61,7,48,False,24885,2600302,245.12759,0.1148
2020-06-09,PE,Agrestina,city,56,7,47,False,24885,2600302,225.03516,0.1250
2020-06-08,PE,Agrestina,city,55,7,46,False,24885,2600302,221.01668,0.1273
2020-06-07,PE,Agrestina,city,55,7,45,False,24885,2600302,221.01668,0.1273
2020-06-06,PE,Agrestina,city,52,6,44,False,24885,2600302,208.96122,0.1154
2020-06-05,PE,Agrestina,city,51,5,43,False,24885,2600302,204.94274,0.0980
2020-06-04,PE,Agrestina,city,49,5,42,False,24885,2600302,196.90577,0.1020
2020-06-03,PE,Agrestina,city,48,5,41,False,24885,2600302,192.88728,0.1042
2020-06-02,PE,Agrestina,city,43,5,40,False,24885,2600302,172.79486,0.1163
2020-06-01,PE,Agrestina,city,43,5,39,False,24885,2600302,172.79486,0.1163
2020-05-31,PE,Agrestina,city,43,5,38,False,24885,2600302,172.79486,0.1163
2020-05-30,PE,Agrestina,city,42,5,37,False,24885,2600302,168.77637,0.1190
2020-05-29,PE,Agrestina,city,27,5,36,False,24885,2600302,108.49910,0.1852
2020-05-28,PE,Agrestina,city,26,5,35,False,24885,2600302,104.48061,0.1923
2020-05-27,PE,Agrestina,city,24,5,34,False,24885,2600302,96.44364,0.2083
2020-05-26,PE,Agrestina,city,24,5,33,False,24885,2600302,96.44364,0.2083
2020-05-25,PE,Agrestina,city,22,5,32,False,24885,2600302,88.40667,0.2273
2020-05-24,PE,Agrestina,city,20,4,31,False,24885,2600302,80.36970,0.2000
2020-05-23,PE,Agrestina,city,18,4,30,False,24885,2600302,72.33273,0.2222
2020-05-22,PE,Agrestina,city,13,4,29,False,24885,2600302,52.24031,0.3077
2020-05-21,PE,Agrestina,city,13,4,28,False,24885,2600302,52.24031,0.3077
2020-05-20,PE,Agrestina,city,9,4,27,False,24885,2600302,36.16637,0.4444
2020-05-19,PE,Agrestina,city,7,4,26,False,24885,2600302,28.12940,0.5714
2020-05-18,PE,Agrestina,city,6,3,25,False,24885,2600302,24.11091,0.5000
2020-05-17,PE,Agrestina,city,5,3,24,False,24885,2600302,20.09243,0.6000
2020-05-16,PE,Agrestina,city,5,3,23,False,24885,2600302,20.09243,0.6000
2020-05-15,PE,Agrestina,city,5,3,22,False,24885,2600302,20.09243,0.6000
2020-05-14,PE,Agrestina,city,5,3,21,False,24885,2600302,20.09243,0.6000
2020-05-13,PE,Agrestina,city,4,3,20,False,24885,2600302,16.07394,0.7500
2020-05-12,PE,Agrestina,city,4,3,19,False,24885,2600302,16.07394,0.7500
2020-05-11,PE,Agrestina,city,4,3,18,False,24885,2600302,16.07394,0.7500
2020-05-10,PE,Agrestina,city,3,2,17,False,24885,2600302,12.05546,0.6667
2020-05-09,PE,Agrestina,city,3,2,16,False,24885,2600302,12.05546,0.6667
2020-05-08,PE,Agrestina,city,1,1,15,False,24885,2600302,4.01849,1.0000
2020-05-07,PE,Agrestina,city,1,1,14,False,24885,2600302,4.01849,1.0000
2020-05-06,PE,Agrestina,city,1,1,13,False,24885,2600302,4.01849,1.0000
2020-05-05,PE,Agrestina,city,1,1,12,False,24885,2600302,4.01849,1.0000
2020-05-04,PE,Agrestina,city,1,1,11,False,24885,2600302,4.01849,1.0000
2020-05-03,PE,Agrestina,city,1,1,10,False,24885,2600302,4.01849,1.0000
2020-05-02,PE,Agrestina,city,1,1,9,False,24885,2600302,4.01849,1.0000
2020-05-01,PE,Agrestina,city,1,1,8,False,24885,2600302,4.01849,1.0000
