date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-14,PE,Belo Jardim,city,2,0,27,False,76439,2601706,2.61647,
2020-04-13,PE,Belo Jardim,city,2,0,26,False,76439,2601706,2.61647,
2020-04-12,PE,Belo Jardim,city,2,0,25,False,76439,2601706,2.61647,
2020-04-11,PE,Belo Jardim,city,2,0,24,False,76439,2601706,2.61647,
2020-04-10,PE,Belo Jardim,city,1,0,23,False,76439,2601706,1.30823,
2020-04-09,PE,Belo Jardim,city,1,0,22,False,76439,2601706,1.30823,
2020-04-08,PE,Belo Jardim,city,1,0,21,False,76439,2601706,1.30823,
2020-04-07,PE,Belo Jardim,city,1,0,20,False,76439,2601706,1.30823,
2020-04-06,PE,Belo Jardim,city,1,0,19,False,76439,2601706,1.30823,
2020-04-05,PE,Belo Jardim,city,1,0,18,False,76439,2601706,1.30823,
2020-04-04,PE,Belo Jardim,city,1,0,17,False,76439,2601706,1.30823,
2020-04-03,PE,Belo Jardim,city,1,0,16,False,76439,2601706,1.30823,
2020-04-02,PE,Belo Jardim,city,1,0,15,False,76439,2601706,1.30823,
2020-04-01,PE,Belo Jardim,city,1,0,14,False,76439,2601706,1.30823,
2020-03-31,PE,Belo Jardim,city,1,0,13,False,76439,2601706,1.30823,
2020-03-30,PE,Belo Jardim,city,1,0,12,False,76439,2601706,1.30823,
2020-03-29,PE,Belo Jardim,city,1,0,11,False,76439,2601706,1.30823,
2020-03-28,PE,Belo Jardim,city,1,0,10,False,76439,2601706,1.30823,
2020-03-27,PE,Belo Jardim,city,1,0,9,False,76439,2601706,1.30823,
2020-03-26,PE,Belo Jardim,city,1,0,8,False,76439,2601706,1.30823,
2020-03-25,PE,Belo Jardim,city,1,0,7,False,76439,2601706,1.30823,
2020-03-24,PE,Belo Jardim,city,1,0,6,False,76439,2601706,1.30823,
2020-03-23,PE,Belo Jardim,city,1,0,5,False,76439,2601706,1.30823,
2020-03-22,PE,Belo Jardim,city,1,0,4,False,76439,2601706,1.30823,
2020-03-21,PE,Belo Jardim,city,1,0,3,False,76439,2601706,1.30823,
2020-03-18,PE,Belo Jardim,city,1,0,2,False,76439,2601706,1.30823,
2020-03-17,PE,Belo Jardim,city,1,0,1,False,76439,2601706,1.30823,
2020-04-19,PE,Bezerros,city,1,0,7,True,60798,2601904,1.64479,
2020-04-18,PE,Bezerros,city,1,0,6,False,60798,2601904,1.64479,
2020-04-17,PE,Bezerros,city,1,0,5,False,60798,2601904,1.64479,
2020-04-16,PE,Bezerros,city,1,0,4,False,60798,2601904,1.64479,
2020-04-15,PE,Bezerros,city,1,0,3,False,60798,2601904,1.64479,
2020-04-14,PE,Bezerros,city,1,0,2,False,60798,2601904,1.64479,
2020-04-13,PE,Bezerros,city,1,0,1,False,60798,2601904,1.64479,
2020-04-19,PE,Bom Conselho,city,2,1,10,True,48554,2602100,4.11913,0.5000
2020-04-18,PE,Bom Conselho,city,2,1,9,False,48554,2602100,4.11913,0.5000
2020-04-17,PE,Bom Conselho,city,2,1,8,False,48554,2602100,4.11913,0.5000
2020-04-16,PE,Bom Conselho,city,2,1,7,False,48554,2602100,4.11913,0.5000
2020-04-15,PE,Bom Conselho,city,2,1,6,False,48554,2602100,4.11913,0.5000
2020-04-14,PE,Bom Conselho,city,1,0,5,False,48554,2602100,2.05956,
2020-04-13,PE,Bom Conselho,city,1,0,4,False,48554,2602100,2.05956,
2020-04-12,PE,Bom Conselho,city,1,0,3,False,48554,2602100,2.05956,
2020-04-11,PE,Bom Conselho,city,1,0,2,False,48554,2602100,2.05956,
2020-04-10,PE,Bom Conselho,city,1,0,1,False,48554,2602100,2.05956,
2020-04-19,PE,Bom Jardim,city,3,1,13,True,39184,2602209,7.65619,0.3333
2020-04-18,PE,Bom Jardim,city,3,1,12,False,39184,2602209,7.65619,0.3333
2020-04-17,PE,Bom Jardim,city,3,1,11,False,39184,2602209,7.65619,0.3333
2020-04-16,PE,Bom Jardim,city,3,1,10,False,39184,2602209,7.65619,0.3333
2020-04-15,PE,Bom Jardim,city,2,1,9,False,39184,2602209,5.10412,0.5000
2020-04-14,PE,Bom Jardim,city,2,1,8,False,39184,2602209,5.10412,0.5000
2020-04-13,PE,Bom Jardim,city,2,1,7,False,39184,2602209,5.10412,0.5000
2020-04-12,PE,Bom Jardim,city,1,1,6,False,39184,2602209,2.55206,1.0000
2020-04-11,PE,Bom Jardim,city,1,1,5,False,39184,2602209,2.55206,1.0000
2020-04-10,PE,Bom Jardim,city,1,1,4,False,39184,2602209,2.55206,1.0000
2020-04-09,PE,Bom Jardim,city,1,1,3,False,39184,2602209,2.55206,1.0000
2020-04-08,PE,Bom Jardim,city,1,1,2,False,39184,2602209,2.55206,1.0000
2020-04-07,PE,Bom Jardim,city,1,0,1,False,39184,2602209,2.55206,
2020-04-19,PE,Bonito,city,1,1,2,True,38134,2602308,2.62233,1.0000
2020-04-18,PE,Bonito,city,1,1,1,False,38134,2602308,2.62233,1.0000
2020-04-19,PE,Cabo de Santo Agostinho,city,27,11,17,True,207048,2602902,13.04045,0.4074
2020-04-18,PE,Cabo de Santo Agostinho,city,22,11,16,False,207048,2602902,10.62556,0.5000
2020-04-17,PE,Cabo de Santo Agostinho,city,21,10,15,False,207048,2602902,10.14258,0.4762
2020-04-16,PE,Cabo de Santo Agostinho,city,19,9,14,False,207048,2602902,9.17662,0.4737
2020-04-15,PE,Cabo de Santo Agostinho,city,18,8,13,False,207048,2602902,8.69364,0.4444
2020-04-14,PE,Cabo de Santo Agostinho,city,19,7,12,False,207048,2602902,9.17662,0.3684
2020-04-13,PE,Cabo de Santo Agostinho,city,15,5,11,False,207048,2602902,7.24470,0.3333
2020-04-12,PE,Cabo de Santo Agostinho,city,15,5,10,False,207048,2602902,7.24470,0.3333
2020-04-11,PE,Cabo de Santo Agostinho,city,14,4,9,False,207048,2602902,6.76172,0.2857
2020-04-10,PE,Cabo de Santo Agostinho,city,13,4,8,False,207048,2602902,6.27874,0.3077
2020-04-09,PE,Cabo de Santo Agostinho,city,12,4,7,False,207048,2602902,5.79576,0.3333
2020-04-08,PE,Cabo de Santo Agostinho,city,8,2,6,False,207048,2602902,3.86384,0.2500
2020-04-07,PE,Cabo de Santo Agostinho,city,6,1,5,False,207048,2602902,2.89788,0.1667
2020-04-06,PE,Cabo de Santo Agostinho,city,5,1,4,False,207048,2602902,2.41490,0.2000
2020-04-05,PE,Cabo de Santo Agostinho,city,5,1,3,False,207048,2602902,2.41490,0.2000
2020-04-04,PE,Cabo de Santo Agostinho,city,4,1,2,False,207048,2602902,1.93192,0.2500
2020-04-03,PE,Cabo de Santo Agostinho,city,2,1,1,False,207048,2602902,0.96596,0.5000
2020-04-19,PE,Cachoeirinha,city,8,0,14,True,20380,2603108,39.25417,
2020-04-18,PE,Cachoeirinha,city,8,0,13,False,20380,2603108,39.25417,
2020-04-17,PE,Cachoeirinha,city,8,0,12,False,20380,2603108,39.25417,
2020-04-16,PE,Cachoeirinha,city,8,0,11,False,20380,2603108,39.25417,
2020-04-15,PE,Cachoeirinha,city,8,0,10,False,20380,2603108,39.25417,
2020-04-14,PE,Cachoeirinha,city,8,0,9,False,20380,2603108,39.25417,
2020-04-13,PE,Cachoeirinha,city,8,0,8,False,20380,2603108,39.25417,
2020-04-12,PE,Cachoeirinha,city,7,0,7,False,20380,2603108,34.34740,
2020-04-11,PE,Cachoeirinha,city,5,0,6,False,20380,2603108,24.53386,
2020-04-10,PE,Cachoeirinha,city,1,0,5,False,20380,2603108,4.90677,
2020-04-09,PE,Cachoeirinha,city,1,0,4,False,20380,2603108,4.90677,
2020-04-08,PE,Cachoeirinha,city,1,0,3,False,20380,2603108,4.90677,
2020-04-07,PE,Cachoeirinha,city,1,0,2,False,20380,2603108,4.90677,
2020-04-06,PE,Cachoeirinha,city,1,0,1,False,20380,2603108,4.90677,
2020-04-19,PE,Caetés,city,1,0,1,True,28739,2603207,3.47959,
2020-04-19,PE,Camaragibe,city,93,7,24,True,157828,2603454,58.92491,0.0753
2020-04-18,PE,Camaragibe,city,87,7,23,False,157828,2603454,55.12330,0.0805
2020-04-17,PE,Camaragibe,city,80,7,22,False,157828,2603454,50.68809,0.0875
2020-04-16,PE,Camaragibe,city,63,6,21,False,157828,2603454,39.91687,0.0952
2020-04-15,PE,Camaragibe,city,55,6,20,False,157828,2603454,34.84806,0.1091
2020-04-14,PE,Camaragibe,city,45,5,19,False,157828,2603454,28.51205,0.1111
2020-04-13,PE,Camaragibe,city,37,4,18,False,157828,2603454,23.44324,0.1081
2020-04-12,PE,Camaragibe,city,33,4,17,False,157828,2603454,20.90884,0.1212
2020-04-11,PE,Camaragibe,city,28,3,16,False,157828,2603454,17.74083,0.1071
2020-04-10,PE,Camaragibe,city,24,3,15,False,157828,2603454,15.20643,0.1250
2020-04-09,PE,Camaragibe,city,20,2,14,False,157828,2603454,12.67202,0.1000
2020-04-08,PE,Camaragibe,city,13,2,13,False,157828,2603454,8.23681,0.1538
2020-04-07,PE,Camaragibe,city,10,1,12,False,157828,2603454,6.33601,0.1000
2020-04-06,PE,Camaragibe,city,7,1,11,False,157828,2603454,4.43521,0.1429
2020-04-05,PE,Camaragibe,city,6,0,10,False,157828,2603454,3.80161,
2020-04-04,PE,Camaragibe,city,6,0,9,False,157828,2603454,3.80161,
2020-04-03,PE,Camaragibe,city,4,0,8,False,157828,2603454,2.53440,
2020-04-02,PE,Camaragibe,city,2,0,7,False,157828,2603454,1.26720,
2020-04-01,PE,Camaragibe,city,2,0,6,False,157828,2603454,1.26720,
2020-03-31,PE,Camaragibe,city,1,0,5,False,157828,2603454,0.63360,
2020-03-30,PE,Camaragibe,city,1,0,4,False,157828,2603454,0.63360,
2020-03-29,PE,Camaragibe,city,1,0,3,False,157828,2603454,0.63360,
2020-03-28,PE,Camaragibe,city,1,0,2,False,157828,2603454,0.63360,
2020-03-27,PE,Camaragibe,city,1,0,1,False,157828,2603454,0.63360,
2020-04-19,PE,Capoeiras,city,1,0,11,True,20048,2603801,4.98803,
2020-04-18,PE,Capoeiras,city,1,0,10,False,20048,2603801,4.98803,
2020-04-17,PE,Capoeiras,city,1,0,9,False,20048,2603801,4.98803,
2020-04-16,PE,Capoeiras,city,1,0,8,False,20048,2603801,4.98803,
2020-04-15,PE,Capoeiras,city,1,0,7,False,20048,2603801,4.98803,
2020-04-14,PE,Capoeiras,city,1,0,6,False,20048,2603801,4.98803,
2020-04-13,PE,Capoeiras,city,1,0,5,False,20048,2603801,4.98803,
2020-04-12,PE,Capoeiras,city,1,0,4,False,20048,2603801,4.98803,
2020-04-11,PE,Capoeiras,city,1,0,3,False,20048,2603801,4.98803,
2020-04-10,PE,Capoeiras,city,1,0,2,False,20048,2603801,4.98803,
2020-04-09,PE,Capoeiras,city,1,0,1,False,20048,2603801,4.98803,
2020-04-19,PE,Carnaíba,city,1,1,6,True,19551,2603900,5.11483,1.0000
2020-04-18,PE,Carnaíba,city,1,1,5,False,19551,2603900,5.11483,1.0000
2020-04-17,PE,Carnaíba,city,1,1,4,False,19551,2603900,5.11483,1.0000
2020-04-16,PE,Carnaíba,city,1,1,3,False,19551,2603900,5.11483,1.0000
2020-04-15,PE,Carnaíba,city,1,1,2,False,19551,2603900,5.11483,1.0000
2020-04-14,PE,Carnaíba,city,1,1,1,False,19551,2603900,5.11483,1.0000
2020-04-19,PE,Carpina,city,4,0,11,True,83641,2604007,4.78234,
2020-04-18,PE,Carpina,city,2,0,10,False,83641,2604007,2.39117,
2020-04-17,PE,Carpina,city,2,0,9,False,83641,2604007,2.39117,
2020-04-16,PE,Carpina,city,2,0,8,False,83641,2604007,2.39117,
2020-04-15,PE,Carpina,city,2,0,7,False,83641,2604007,2.39117,
2020-04-14,PE,Carpina,city,2,0,6,False,83641,2604007,2.39117,
2020-04-13,PE,Carpina,city,2,0,5,False,83641,2604007,2.39117,
2020-04-12,PE,Carpina,city,2,0,4,False,83641,2604007,2.39117,
2020-04-11,PE,Carpina,city,2,0,3,False,83641,2604007,2.39117,
2020-04-10,PE,Carpina,city,2,0,2,False,83641,2604007,2.39117,
2020-04-09,PE,Carpina,city,2,0,1,False,83641,2604007,2.39117,
2020-04-19,PE,Caruaru,city,15,1,28,True,361118,2604106,4.15377,0.0667
2020-04-18,PE,Caruaru,city,15,1,27,False,361118,2604106,4.15377,0.0667
2020-04-17,PE,Caruaru,city,13,1,26,False,361118,2604106,3.59993,0.0769
2020-04-16,PE,Caruaru,city,10,1,25,False,361118,2604106,2.76918,0.1000
2020-04-15,PE,Caruaru,city,8,1,24,False,361118,2604106,2.21534,0.1250
2020-04-14,PE,Caruaru,city,7,1,23,False,361118,2604106,1.93842,0.1429
2020-04-13,PE,Caruaru,city,7,1,22,False,361118,2604106,1.93842,0.1429
2020-04-12,PE,Caruaru,city,7,1,21,False,361118,2604106,1.93842,0.1429
2020-04-11,PE,Caruaru,city,6,1,20,False,361118,2604106,1.66151,0.1667
2020-04-10,PE,Caruaru,city,6,1,19,False,361118,2604106,1.66151,0.1667
2020-04-09,PE,Caruaru,city,5,0,18,False,361118,2604106,1.38459,
2020-04-08,PE,Caruaru,city,3,0,17,False,361118,2604106,0.83075,
2020-04-07,PE,Caruaru,city,3,0,16,False,361118,2604106,0.83075,
2020-04-06,PE,Caruaru,city,3,0,15,False,361118,2604106,0.83075,
2020-04-05,PE,Caruaru,city,2,0,14,False,361118,2604106,0.55384,
2020-04-04,PE,Caruaru,city,2,0,13,False,361118,2604106,0.55384,
2020-04-03,PE,Caruaru,city,1,0,12,False,361118,2604106,0.27692,
2020-04-02,PE,Caruaru,city,1,0,11,False,361118,2604106,0.27692,
2020-04-01,PE,Caruaru,city,1,0,10,False,361118,2604106,0.27692,
2020-03-31,PE,Caruaru,city,1,0,9,False,361118,2604106,0.27692,
2020-03-30,PE,Caruaru,city,1,0,8,False,361118,2604106,0.27692,
2020-03-29,PE,Caruaru,city,1,0,7,False,361118,2604106,0.27692,
2020-03-28,PE,Caruaru,city,1,0,6,False,361118,2604106,0.27692,
2020-03-27,PE,Caruaru,city,1,0,5,False,361118,2604106,0.27692,
2020-03-26,PE,Caruaru,city,1,0,4,False,361118,2604106,0.27692,
2020-03-25,PE,Caruaru,city,1,0,3,False,361118,2604106,0.27692,
2020-03-24,PE,Caruaru,city,1,0,2,False,361118,2604106,0.27692,
2020-03-23,PE,Caruaru,city,1,0,1,False,361118,2604106,0.27692,
2020-04-19,PE,Catende,city,2,1,13,True,42892,2604205,4.66287,0.5000
2020-04-18,PE,Catende,city,2,1,12,False,42892,2604205,4.66287,0.5000
2020-04-17,PE,Catende,city,2,1,11,False,42892,2604205,4.66287,0.5000
2020-04-16,PE,Catende,city,2,1,10,False,42892,2604205,4.66287,0.5000
2020-04-15,PE,Catende,city,2,1,9,False,42892,2604205,4.66287,0.5000
2020-04-14,PE,Catende,city,2,1,8,False,42892,2604205,4.66287,0.5000
2020-04-13,PE,Catende,city,2,1,7,False,42892,2604205,4.66287,0.5000
2020-04-12,PE,Catende,city,2,1,6,False,42892,2604205,4.66287,0.5000
2020-04-11,PE,Catende,city,2,1,5,False,42892,2604205,4.66287,0.5000
2020-04-10,PE,Catende,city,2,1,4,False,42892,2604205,4.66287,0.5000
2020-04-09,PE,Catende,city,2,1,3,False,42892,2604205,4.66287,0.5000
2020-04-08,PE,Catende,city,1,1,2,False,42892,2604205,2.33144,1.0000
2020-04-07,PE,Catende,city,1,1,1,False,42892,2604205,2.33144,1.0000
2020-04-19,PE,Chã Grande,city,3,0,8,True,21698,2604502,13.82616,
2020-04-18,PE,Chã Grande,city,3,0,7,False,21698,2604502,13.82616,
2020-04-17,PE,Chã Grande,city,3,0,6,False,21698,2604502,13.82616,
2020-04-16,PE,Chã Grande,city,3,0,5,False,21698,2604502,13.82616,
2020-04-15,PE,Chã Grande,city,2,0,4,False,21698,2604502,9.21744,
2020-04-14,PE,Chã Grande,city,1,0,3,False,21698,2604502,4.60872,
2020-04-13,PE,Chã Grande,city,1,0,2,False,21698,2604502,4.60872,
2020-04-12,PE,Chã Grande,city,1,0,1,False,21698,2604502,4.60872,
2020-04-19,PE,Chã de Alegria,city,2,0,6,True,13518,2604403,14.79509,
2020-04-18,PE,Chã de Alegria,city,2,0,5,False,13518,2604403,14.79509,
2020-04-17,PE,Chã de Alegria,city,2,0,4,False,13518,2604403,14.79509,
2020-04-16,PE,Chã de Alegria,city,1,0,3,False,13518,2604403,7.39754,
2020-04-15,PE,Chã de Alegria,city,1,0,2,False,13518,2604403,7.39754,
2020-04-14,PE,Chã de Alegria,city,1,0,1,False,13518,2604403,7.39754,
2020-04-19,PE,Cupira,city,1,0,4,True,24107,2605004,4.14817,
2020-04-18,PE,Cupira,city,1,0,3,False,24107,2605004,4.14817,
2020-04-17,PE,Cupira,city,1,0,2,False,24107,2605004,4.14817,
2020-04-16,PE,Cupira,city,1,0,1,False,24107,2605004,4.14817,
2020-04-19,PE,Custódia,city,1,0,1,True,37111,2605103,2.69462,
2020-04-19,PE,Escada,city,2,0,4,True,68875,2605202,2.90381,
2020-04-18,PE,Escada,city,2,0,3,False,68875,2605202,2.90381,
2020-04-17,PE,Escada,city,2,0,2,False,68875,2605202,2.90381,
2020-04-16,PE,Escada,city,1,0,1,False,68875,2605202,1.45191,
2020-04-19,PE,Feira Nova,city,2,0,4,True,22131,2605400,9.03710,
2020-04-18,PE,Feira Nova,city,2,0,3,False,22131,2605400,9.03710,
2020-04-17,PE,Feira Nova,city,2,0,2,False,22131,2605400,9.03710,
2020-04-16,PE,Feira Nova,city,2,0,1,False,22131,2605400,9.03710,
2020-04-19,PE,Fernando de Noronha,city,27,0,24,True,3061,2605459,882.06468,
2020-04-18,PE,Fernando de Noronha,city,26,0,23,False,3061,2605459,849.39562,
2020-04-17,PE,Fernando de Noronha,city,24,0,22,False,3061,2605459,784.05750,
2020-04-16,PE,Fernando de Noronha,city,24,0,21,False,3061,2605459,784.05750,
2020-04-15,PE,Fernando de Noronha,city,24,0,20,False,3061,2605459,784.05750,
2020-04-14,PE,Fernando de Noronha,city,24,0,19,False,3061,2605459,784.05750,
2020-04-13,PE,Fernando de Noronha,city,24,0,18,False,3061,2605459,784.05750,
2020-04-12,PE,Fernando de Noronha,city,24,0,17,False,3061,2605459,784.05750,
2020-04-11,PE,Fernando de Noronha,city,14,0,16,False,3061,2605459,457.36687,
2020-04-10,PE,Fernando de Noronha,city,14,0,15,False,3061,2605459,457.36687,
2020-04-09,PE,Fernando de Noronha,city,14,0,14,False,3061,2605459,457.36687,
2020-04-08,PE,Fernando de Noronha,city,14,0,13,False,3061,2605459,457.36687,
2020-04-07,PE,Fernando de Noronha,city,14,0,12,False,3061,2605459,457.36687,
2020-04-06,PE,Fernando de Noronha,city,7,0,11,False,3061,2605459,228.68344,
2020-04-05,PE,Fernando de Noronha,city,7,0,10,False,3061,2605459,228.68344,
2020-04-04,PE,Fernando de Noronha,city,7,0,9,False,3061,2605459,228.68344,
2020-04-03,PE,Fernando de Noronha,city,5,0,8,False,3061,2605459,163.34531,
2020-04-02,PE,Fernando de Noronha,city,2,0,7,False,3061,2605459,65.33812,
2020-04-01,PE,Fernando de Noronha,city,2,0,6,False,3061,2605459,65.33812,
2020-03-31,PE,Fernando de Noronha,city,2,0,5,False,3061,2605459,65.33812,
2020-03-30,PE,Fernando de Noronha,city,1,0,4,False,3061,2605459,32.66906,
2020-03-29,PE,Fernando de Noronha,city,1,0,3,False,3061,2605459,32.66906,
2020-03-28,PE,Fernando de Noronha,city,1,0,2,False,3061,2605459,32.66906,
2020-03-27,PE,Fernando de Noronha,city,1,0,1,False,3061,2605459,32.66906,
2020-04-19,PE,Frei Miguelinho,city,2,0,11,True,15457,2605806,12.93912,
2020-04-18,PE,Frei Miguelinho,city,0,0,10,False,15457,2605806,,
2020-04-17,PE,Frei Miguelinho,city,2,0,9,False,15457,2605806,12.93912,
