date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-26,PE,Importados/Indefinidos,city,5,1,10,False,,,,0.2000
2020-03-25,PE,Importados/Indefinidos,city,5,,9,False,,,,
2020-03-24,PE,Importados/Indefinidos,city,4,,8,False,,,,
2020-03-23,PE,Importados/Indefinidos,city,4,,7,False,,,,
2020-03-22,PE,Importados/Indefinidos,city,4,,6,False,,,,
2020-03-21,PE,Importados/Indefinidos,city,4,,5,False,,,,
2020-03-18,PE,Importados/Indefinidos,city,3,,4,False,,,,
2020-03-17,PE,Importados/Indefinidos,city,2,,3,False,,,,
2020-03-15,PE,Importados/Indefinidos,city,1,,2,False,,,,
2020-03-14,PE,Importados/Indefinidos,city,1,,1,False,,,,
2020-04-06,PE,Ipubi,city,1,0,7,True,30854,2607307,3.24107,
2020-04-05,PE,Ipubi,city,1,0,6,False,30854,2607307,3.24107,
2020-04-04,PE,Ipubi,city,1,0,5,False,30854,2607307,3.24107,
2020-04-03,PE,Ipubi,city,1,0,4,False,30854,2607307,3.24107,
2020-04-02,PE,Ipubi,city,1,0,3,False,30854,2607307,3.24107,
2020-04-01,PE,Ipubi,city,1,0,2,False,30854,2607307,3.24107,
2020-03-31,PE,Ipubi,city,1,0,1,False,30854,2607307,3.24107,
2020-04-06,PE,Jaboatão dos Guararapes,city,15,1,19,True,702298,2607901,2.13585,0.0667
2020-04-05,PE,Jaboatão dos Guararapes,city,12,0,18,False,702298,2607901,1.70868,
2020-04-04,PE,Jaboatão dos Guararapes,city,11,0,17,False,702298,2607901,1.56629,
2020-04-03,PE,Jaboatão dos Guararapes,city,8,0,16,False,702298,2607901,1.13912,
2020-04-02,PE,Jaboatão dos Guararapes,city,7,0,15,False,702298,2607901,0.99673,
2020-04-01,PE,Jaboatão dos Guararapes,city,6,0,14,False,702298,2607901,0.85434,
2020-03-31,PE,Jaboatão dos Guararapes,city,6,0,13,False,702298,2607901,0.85434,
2020-03-30,PE,Jaboatão dos Guararapes,city,6,,12,False,702298,2607901,0.85434,
2020-03-29,PE,Jaboatão dos Guararapes,city,6,,11,False,702298,2607901,0.85434,
2020-03-28,PE,Jaboatão dos Guararapes,city,5,,10,False,702298,2607901,0.71195,
2020-03-27,PE,Jaboatão dos Guararapes,city,4,,9,False,702298,2607901,0.56956,
2020-03-26,PE,Jaboatão dos Guararapes,city,3,0,8,False,702298,2607901,0.42717,
2020-03-25,PE,Jaboatão dos Guararapes,city,3,,7,False,702298,2607901,0.42717,
2020-03-24,PE,Jaboatão dos Guararapes,city,3,,6,False,702298,2607901,0.42717,
2020-03-23,PE,Jaboatão dos Guararapes,city,3,,5,False,702298,2607901,0.42717,
2020-03-22,PE,Jaboatão dos Guararapes,city,3,,4,False,702298,2607901,0.42717,
2020-03-21,PE,Jaboatão dos Guararapes,city,3,,3,False,702298,2607901,0.42717,
2020-03-18,PE,Jaboatão dos Guararapes,city,1,,2,False,702298,2607901,0.14239,
2020-03-17,PE,Jaboatão dos Guararapes,city,2,,1,False,702298,2607901,0.28478,
2020-04-06,PE,Lagoa do Carro,city,1,1,1,True,18071,2608453,5.53373,1.0000
2020-04-06,PE,Olinda,city,11,3,16,True,392482,2609600,2.80268,0.2727
2020-04-05,PE,Olinda,city,9,3,15,False,392482,2609600,2.29310,0.3333
2020-04-04,PE,Olinda,city,8,1,14,False,392482,2609600,2.03831,0.1250
2020-04-03,PE,Olinda,city,6,1,13,False,392482,2609600,1.52873,0.1667
2020-04-02,PE,Olinda,city,5,1,12,False,392482,2609600,1.27394,0.2000
2020-04-01,PE,Olinda,city,5,1,11,False,392482,2609600,1.27394,0.2000
2020-03-31,PE,Olinda,city,5,0,10,False,392482,2609600,1.27394,
2020-03-30,PE,Olinda,city,5,,9,False,392482,2609600,1.27394,
2020-03-29,PE,Olinda,city,4,,8,False,392482,2609600,1.01916,
2020-03-28,PE,Olinda,city,4,,7,False,392482,2609600,1.01916,
2020-03-27,PE,Olinda,city,3,,6,False,392482,2609600,0.76437,
2020-03-26,PE,Olinda,city,3,0,5,False,392482,2609600,0.76437,
2020-03-25,PE,Olinda,city,3,,4,False,392482,2609600,0.76437,
2020-03-24,PE,Olinda,city,2,,3,False,392482,2609600,0.50958,
2020-03-23,PE,Olinda,city,2,,2,False,392482,2609600,0.50958,
2020-03-22,PE,Olinda,city,1,,1,False,392482,2609600,0.25479,
2020-04-06,PE,Palmares,city,1,1,8,True,63250,2610004,1.58103,1.0000
2020-04-05,PE,Palmares,city,1,1,7,False,63250,2610004,1.58103,1.0000
2020-04-04,PE,Palmares,city,1,0,6,False,63250,2610004,1.58103,
2020-04-03,PE,Palmares,city,1,0,5,False,63250,2610004,1.58103,
2020-04-02,PE,Palmares,city,1,0,4,False,63250,2610004,1.58103,
2020-04-01,PE,Palmares,city,1,0,3,False,63250,2610004,1.58103,
2020-03-31,PE,Palmares,city,1,0,2,False,63250,2610004,1.58103,
2020-03-30,PE,Palmares,city,1,,1,False,63250,2610004,1.58103,
2020-04-06,PE,Paudalho,city,2,1,1,True,56506,2610608,3.53945,0.5000
2020-04-06,PE,Paulista,city,5,0,4,True,331774,2610707,1.50705,
2020-04-05,PE,Paulista,city,5,0,3,False,331774,2610707,1.50705,
2020-04-04,PE,Paulista,city,3,0,2,False,331774,2610707,0.90423,
2020-04-03,PE,Paulista,city,3,0,1,False,331774,2610707,0.90423,
2020-04-06,PE,Petrolina,city,2,0,15,True,349145,2611101,0.57283,
2020-04-05,PE,Petrolina,city,2,0,14,False,349145,2611101,0.57283,
2020-04-04,PE,Petrolina,city,2,0,13,False,349145,2611101,0.57283,
2020-04-03,PE,Petrolina,city,2,0,12,False,349145,2611101,0.57283,
2020-04-02,PE,Petrolina,city,2,0,11,False,349145,2611101,0.57283,
2020-04-01,PE,Petrolina,city,2,0,10,False,349145,2611101,0.57283,
2020-03-31,PE,Petrolina,city,2,0,9,False,349145,2611101,0.57283,
2020-03-30,PE,Petrolina,city,2,,8,False,349145,2611101,0.57283,
2020-03-29,PE,Petrolina,city,2,,7,False,349145,2611101,0.57283,
2020-03-28,PE,Petrolina,city,2,,6,False,349145,2611101,0.57283,
2020-03-27,PE,Petrolina,city,2,,5,False,349145,2611101,0.57283,
2020-03-26,PE,Petrolina,city,2,0,4,False,349145,2611101,0.57283,
2020-03-25,PE,Petrolina,city,2,,3,False,349145,2611101,0.57283,
2020-03-24,PE,Petrolina,city,1,,2,False,349145,2611101,0.28641,
2020-03-23,PE,Petrolina,city,1,,1,False,349145,2611101,0.28641,
2020-04-06,PE,Recife,city,146,16,23,True,1645727,2611606,8.87146,0.1096
2020-04-05,PE,Recife,city,139,14,22,False,1645727,2611606,8.44612,0.1007
2020-04-04,PE,Recife,city,119,10,21,False,1645727,2611606,7.23085,0.0840
2020-04-03,PE,Recife,city,92,6,20,False,1645727,2611606,5.59023,0.0652
2020-04-02,PE,Recife,city,74,6,19,False,1645727,2611606,4.49649,0.0811
2020-04-01,PE,Recife,city,64,5,18,False,1645727,2611606,3.88886,0.0781
2020-03-31,PE,Recife,city,57,4,17,False,1645727,2611606,3.46351,0.0702
2020-03-30,PE,Recife,city,52,4,16,False,1645727,2611606,3.15970,0.0769
2020-03-29,PE,Recife,city,50,4,15,False,1645727,2611606,3.03817,0.0800
2020-03-28,PE,Recife,city,46,4,14,False,1645727,2611606,2.79512,0.0870
2020-03-27,PE,Recife,city,38,3,13,False,1645727,2611606,2.30901,0.0789
2020-03-26,PE,Recife,city,33,2,12,False,1645727,2611606,2.00519,0.0606
2020-03-25,PE,Recife,city,31,1,11,False,1645727,2611606,1.88367,0.0323
2020-03-24,PE,Recife,city,30,,10,False,1645727,2611606,1.82290,
2020-03-23,PE,Recife,city,30,,9,False,1645727,2611606,1.82290,
2020-03-22,PE,Recife,city,28,,8,False,1645727,2611606,1.70138,
2020-03-21,PE,Recife,city,25,,7,False,1645727,2611606,1.51909,
2020-03-18,PE,Recife,city,14,,6,False,1645727,2611606,0.85069,
2020-03-17,PE,Recife,city,13,,5,False,1645727,2611606,0.78992,
2020-03-15,PE,Recife,city,7,,4,False,1645727,2611606,0.42534,
2020-03-14,PE,Recife,city,6,,3,False,1645727,2611606,0.36458,
2020-03-13,PE,Recife,city,2,,2,False,1645727,2611606,0.12153,
2020-03-12,PE,Recife,city,2,,1,False,1645727,2611606,0.12153,
2020-04-06,PE,São Lourenço da Mata,city,7,3,10,True,113230,2613701,6.18211,0.4286
2020-04-05,PE,São Lourenço da Mata,city,3,0,9,False,113230,2613701,2.64947,
2020-04-04,PE,São Lourenço da Mata,city,3,0,8,False,113230,2613701,2.64947,
2020-04-03,PE,São Lourenço da Mata,city,3,0,7,False,113230,2613701,2.64947,
2020-04-02,PE,São Lourenço da Mata,city,3,0,6,False,113230,2613701,2.64947,
2020-04-01,PE,São Lourenço da Mata,city,3,0,5,False,113230,2613701,2.64947,
2020-03-31,PE,São Lourenço da Mata,city,3,0,4,False,113230,2613701,2.64947,
2020-03-30,PE,São Lourenço da Mata,city,1,,3,False,113230,2613701,0.88316,
2020-03-29,PE,São Lourenço da Mata,city,1,,2,False,113230,2613701,0.88316,
2020-03-28,PE,São Lourenço da Mata,city,1,,1,False,113230,2613701,0.88316,
