date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-17,PE,,state,2006,186,37,False,9557071,26,20.98969,0.0927
2020-04-16,PE,,state,1683,160,36,False,9557071,26,17.61000,0.0951
2020-04-15,PE,,state,1484,143,35,False,9557071,26,15.52777,0.0964
2020-04-14,PE,,state,1284,115,34,False,9557071,26,13.43508,0.0896
2020-04-13,PE,,state,1154,102,33,False,9557071,26,12.07483,0.0884
2020-04-12,PE,,state,960,85,32,False,9557071,26,10.04492,0.0885
2020-04-11,PE,,state,816,72,31,False,9557071,26,8.53818,0.0882
2020-04-10,PE,,state,684,65,30,False,9557071,26,7.15700,0.0950
2020-04-09,PE,,state,555,56,29,False,9557071,26,5.80722,0.1009
2020-04-08,PE,,state,401,46,28,False,9557071,26,4.19585,0.1147
2020-04-07,PE,,state,352,34,27,False,9557071,26,3.68314,0.0966
2020-04-06,PE,,state,223,30,26,False,9557071,26,2.33335,0.1345
2020-04-05,PE,,state,201,21,25,False,9557071,26,2.10315,0.1045
2020-04-04,PE,,state,176,14,24,False,9557071,26,1.84157,0.0795
2020-04-03,PE,,state,136,10,23,False,9557071,26,1.42303,0.0735
2020-04-02,PE,,state,106,9,22,False,9557071,26,1.10913,0.0849
2020-04-01,PE,,state,95,8,21,False,9557071,26,0.99403,0.0842
2020-03-31,PE,,state,87,6,20,False,9557071,26,0.91032,0.0690
2020-03-30,PE,,state,77,6,19,False,9557071,26,0.80569,0.0779
2020-03-29,PE,,state,73,5,18,False,9557071,26,0.76383,0.0685
2020-03-28,PE,,state,68,5,17,False,9557071,26,0.71152,0.0735
2020-03-27,PE,,state,57,4,16,False,9557071,26,0.59642,0.0702
2020-03-26,PE,,state,48,3,15,False,9557071,26,0.50225,0.0625
2020-03-25,PE,,state,46,1,14,False,9557071,26,0.48132,0.0217
2020-03-24,PE,,state,42,0,13,False,9557071,26,0.43947,0.0000
2020-03-23,PE,,state,42,0,12,False,9557071,26,0.43947,0.0000
2020-03-22,PE,,state,37,0,11,False,9557071,26,0.38715,0.0000
2020-03-21,PE,,state,33,0,10,False,9557071,26,0.34529,0.0000
2020-03-20,PE,,state,31,0,9,False,9557071,26,0.32437,0.0000
2020-03-19,PE,,state,28,0,8,False,9557071,26,0.29298,0.0000
2020-03-18,PE,,state,19,0,7,False,9557071,26,0.19881,0.0000
2020-03-17,PE,,state,18,0,6,False,9557071,26,0.18834,0.0000
2020-03-16,PE,,state,8,0,5,False,9557071,26,0.08371,0.0000
2020-03-15,PE,,state,8,0,4,False,9557071,26,0.08371,0.0000
2020-03-14,PE,,state,7,0,3,False,9557071,26,0.07324,0.0000
2020-03-13,PE,,state,2,0,2,False,9557071,26,0.02093,0.0000
2020-03-12,PE,,state,2,0,1,False,9557071,26,0.02093,0.0000
2020-05-22,PE,Abreu e Lima,city,245,21,44,True,99990,2600054,245.02450,0.0857
2020-05-21,PE,Abreu e Lima,city,245,21,43,False,99990,2600054,245.02450,0.0857
2020-05-20,PE,Abreu e Lima,city,232,21,42,False,99990,2600054,232.02320,0.0905
2020-05-19,PE,Abreu e Lima,city,216,20,41,False,99990,2600054,216.02160,0.0926
2020-05-18,PE,Abreu e Lima,city,209,19,40,False,99990,2600054,209.02090,0.0909
2020-05-17,PE,Abreu e Lima,city,201,15,39,False,99990,2600054,201.02010,0.0746
2020-05-16,PE,Abreu e Lima,city,192,15,38,False,99990,2600054,192.01920,0.0781
2020-05-15,PE,Abreu e Lima,city,168,15,37,False,99990,2600054,168.01680,0.0893
2020-05-14,PE,Abreu e Lima,city,162,14,36,False,99990,2600054,162.01620,0.0864
2020-05-13,PE,Abreu e Lima,city,153,13,35,False,99990,2600054,153.01530,0.0850
2020-05-12,PE,Abreu e Lima,city,144,11,34,False,99990,2600054,144.01440,0.0764
2020-05-11,PE,Abreu e Lima,city,136,8,33,False,99990,2600054,136.01360,0.0588
2020-05-10,PE,Abreu e Lima,city,131,7,32,False,99990,2600054,131.01310,0.0534
2020-05-09,PE,Abreu e Lima,city,129,5,31,False,99990,2600054,129.01290,0.0388
2020-05-08,PE,Abreu e Lima,city,114,4,30,False,99990,2600054,114.01140,0.0351
2020-05-07,PE,Abreu e Lima,city,114,4,29,False,99990,2600054,114.01140,0.0351
2020-05-06,PE,Abreu e Lima,city,87,4,28,False,99990,2600054,87.00870,0.0460
2020-05-05,PE,Abreu e Lima,city,87,4,27,False,99990,2600054,87.00870,0.0460
2020-05-04,PE,Abreu e Lima,city,87,4,26,False,99990,2600054,87.00870,0.0460
2020-05-03,PE,Abreu e Lima,city,87,4,25,False,99990,2600054,87.00870,0.0460
2020-05-02,PE,Abreu e Lima,city,83,4,24,False,99990,2600054,83.00830,0.0482
2020-05-01,PE,Abreu e Lima,city,77,4,23,False,99990,2600054,77.00770,0.0519
2020-04-30,PE,Abreu e Lima,city,72,4,22,False,99990,2600054,72.00720,0.0556
2020-04-29,PE,Abreu e Lima,city,67,4,21,False,99990,2600054,67.00670,0.0597
2020-04-28,PE,Abreu e Lima,city,62,4,20,False,99990,2600054,62.00620,0.0645
2020-04-27,PE,Abreu e Lima,city,54,2,19,False,99990,2600054,54.00540,0.0370
2020-04-26,PE,Abreu e Lima,city,49,2,18,False,99990,2600054,49.00490,0.0408
2020-04-25,PE,Abreu e Lima,city,39,2,17,False,99990,2600054,39.00390,0.0513
2020-04-24,PE,Abreu e Lima,city,31,1,16,False,99990,2600054,31.00310,0.0323
2020-04-23,PE,Abreu e Lima,city,36,1,15,False,99990,2600054,36.00360,0.0278
2020-04-22,PE,Abreu e Lima,city,31,1,14,False,99990,2600054,31.00310,0.0323
2020-04-21,PE,Abreu e Lima,city,29,0,13,False,99990,2600054,29.00290,0.0000
2020-04-20,PE,Abreu e Lima,city,29,0,12,False,99990,2600054,29.00290,0.0000
2020-04-19,PE,Abreu e Lima,city,27,0,11,False,99990,2600054,27.00270,0.0000
2020-04-18,PE,Abreu e Lima,city,21,0,10,False,99990,2600054,21.00210,0.0000
2020-04-17,PE,Abreu e Lima,city,18,0,9,False,99990,2600054,18.00180,0.0000
2020-04-16,PE,Abreu e Lima,city,17,0,8,False,99990,2600054,17.00170,0.0000
2020-04-15,PE,Abreu e Lima,city,15,0,7,False,99990,2600054,15.00150,0.0000
2020-04-14,PE,Abreu e Lima,city,15,0,6,False,99990,2600054,15.00150,0.0000
2020-04-13,PE,Abreu e Lima,city,13,0,5,False,99990,2600054,13.00130,0.0000
2020-04-12,PE,Abreu e Lima,city,10,0,4,False,99990,2600054,10.00100,0.0000
2020-04-11,PE,Abreu e Lima,city,5,0,3,False,99990,2600054,5.00050,0.0000
2020-04-10,PE,Abreu e Lima,city,1,0,2,False,99990,2600054,1.00010,0.0000
2020-04-09,PE,Abreu e Lima,city,1,0,1,False,99990,2600054,1.00010,0.0000
2020-05-22,PE,Afogados da Ingazeira,city,6,0,24,True,37259,2600104,16.10349,0.0000
2020-05-21,PE,Afogados da Ingazeira,city,6,0,23,False,37259,2600104,16.10349,0.0000
2020-05-20,PE,Afogados da Ingazeira,city,6,0,22,False,37259,2600104,16.10349,0.0000
2020-05-19,PE,Afogados da Ingazeira,city,6,0,21,False,37259,2600104,16.10349,0.0000
2020-05-18,PE,Afogados da Ingazeira,city,6,0,20,False,37259,2600104,16.10349,0.0000
2020-05-17,PE,Afogados da Ingazeira,city,5,0,19,False,37259,2600104,13.41958,0.0000
2020-05-16,PE,Afogados da Ingazeira,city,5,0,18,False,37259,2600104,13.41958,0.0000
2020-05-15,PE,Afogados da Ingazeira,city,5,0,17,False,37259,2600104,13.41958,0.0000
2020-05-14,PE,Afogados da Ingazeira,city,5,0,16,False,37259,2600104,13.41958,0.0000
2020-05-13,PE,Afogados da Ingazeira,city,5,0,15,False,37259,2600104,13.41958,0.0000
2020-05-12,PE,Afogados da Ingazeira,city,5,0,14,False,37259,2600104,13.41958,0.0000
2020-05-11,PE,Afogados da Ingazeira,city,4,0,13,False,37259,2600104,10.73566,0.0000
2020-05-10,PE,Afogados da Ingazeira,city,4,0,12,False,37259,2600104,10.73566,0.0000
2020-05-09,PE,Afogados da Ingazeira,city,3,0,11,False,37259,2600104,8.05175,0.0000
2020-05-08,PE,Afogados da Ingazeira,city,3,0,10,False,37259,2600104,8.05175,0.0000
2020-05-07,PE,Afogados da Ingazeira,city,3,0,9,False,37259,2600104,8.05175,0.0000
2020-05-06,PE,Afogados da Ingazeira,city,2,0,8,False,37259,2600104,5.36783,0.0000
2020-05-05,PE,Afogados da Ingazeira,city,2,0,7,False,37259,2600104,5.36783,0.0000
2020-05-04,PE,Afogados da Ingazeira,city,2,0,6,False,37259,2600104,5.36783,0.0000
2020-05-03,PE,Afogados da Ingazeira,city,2,0,5,False,37259,2600104,5.36783,0.0000
2020-05-02,PE,Afogados da Ingazeira,city,2,0,4,False,37259,2600104,5.36783,0.0000
2020-05-01,PE,Afogados da Ingazeira,city,2,0,3,False,37259,2600104,5.36783,0.0000
2020-04-30,PE,Afogados da Ingazeira,city,2,0,2,False,37259,2600104,5.36783,0.0000
2020-04-29,PE,Afogados da Ingazeira,city,2,0,1,False,37259,2600104,5.36783,0.0000
2020-05-22,PE,Afrânio,city,3,0,24,True,19635,2600203,15.27884,0.0000
2020-05-21,PE,Afrânio,city,3,0,23,False,19635,2600203,15.27884,0.0000
2020-05-20,PE,Afrânio,city,1,0,22,False,19635,2600203,5.09295,0.0000
2020-05-19,PE,Afrânio,city,1,0,21,False,19635,2600203,5.09295,0.0000
2020-05-18,PE,Afrânio,city,1,0,20,False,19635,2600203,5.09295,0.0000
2020-05-17,PE,Afrânio,city,1,0,19,False,19635,2600203,5.09295,0.0000
2020-05-16,PE,Afrânio,city,1,0,18,False,19635,2600203,5.09295,0.0000
2020-05-15,PE,Afrânio,city,1,0,17,False,19635,2600203,5.09295,0.0000
2020-05-14,PE,Afrânio,city,1,0,16,False,19635,2600203,5.09295,0.0000
2020-05-13,PE,Afrânio,city,1,0,15,False,19635,2600203,5.09295,0.0000
2020-05-12,PE,Afrânio,city,1,0,14,False,19635,2600203,5.09295,0.0000
2020-05-11,PE,Afrânio,city,1,0,13,False,19635,2600203,5.09295,0.0000
2020-05-10,PE,Afrânio,city,1,0,12,False,19635,2600203,5.09295,0.0000
2020-05-09,PE,Afrânio,city,1,0,11,False,19635,2600203,5.09295,0.0000
2020-05-08,PE,Afrânio,city,1,0,10,False,19635,2600203,5.09295,0.0000
2020-05-07,PE,Afrânio,city,1,0,9,False,19635,2600203,5.09295,0.0000
2020-05-06,PE,Afrânio,city,1,0,8,False,19635,2600203,5.09295,0.0000
2020-05-05,PE,Afrânio,city,1,0,7,False,19635,2600203,5.09295,0.0000
2020-05-04,PE,Afrânio,city,1,0,6,False,19635,2600203,5.09295,0.0000
2020-05-03,PE,Afrânio,city,1,0,5,False,19635,2600203,5.09295,0.0000
2020-05-02,PE,Afrânio,city,1,0,4,False,19635,2600203,5.09295,0.0000
2020-05-01,PE,Afrânio,city,1,0,3,False,19635,2600203,5.09295,0.0000
2020-04-30,PE,Afrânio,city,1,0,2,False,19635,2600203,5.09295,0.0000
2020-04-29,PE,Afrânio,city,1,0,1,False,19635,2600203,5.09295,0.0000
2020-05-22,PE,Agrestina,city,13,4,29,True,24885,2600302,52.24031,0.3077
2020-05-21,PE,Agrestina,city,13,4,28,False,24885,2600302,52.24031,0.3077
2020-05-20,PE,Agrestina,city,9,4,27,False,24885,2600302,36.16637,0.4444
2020-05-19,PE,Agrestina,city,7,4,26,False,24885,2600302,28.12940,0.5714
2020-05-18,PE,Agrestina,city,6,3,25,False,24885,2600302,24.11091,0.5000
2020-05-17,PE,Agrestina,city,5,3,24,False,24885,2600302,20.09243,0.6000
2020-05-16,PE,Agrestina,city,5,3,23,False,24885,2600302,20.09243,0.6000
2020-05-15,PE,Agrestina,city,5,3,22,False,24885,2600302,20.09243,0.6000
2020-05-14,PE,Agrestina,city,5,3,21,False,24885,2600302,20.09243,0.6000
2020-05-13,PE,Agrestina,city,4,3,20,False,24885,2600302,16.07394,0.7500
2020-05-12,PE,Agrestina,city,4,3,19,False,24885,2600302,16.07394,0.7500
2020-05-11,PE,Agrestina,city,4,3,18,False,24885,2600302,16.07394,0.7500
2020-05-10,PE,Agrestina,city,3,2,17,False,24885,2600302,12.05546,0.6667
2020-05-09,PE,Agrestina,city,3,2,16,False,24885,2600302,12.05546,0.6667
2020-05-08,PE,Agrestina,city,1,1,15,False,24885,2600302,4.01849,1.0000
2020-05-07,PE,Agrestina,city,1,1,14,False,24885,2600302,4.01849,1.0000
2020-05-06,PE,Agrestina,city,1,1,13,False,24885,2600302,4.01849,1.0000
2020-05-05,PE,Agrestina,city,1,1,12,False,24885,2600302,4.01849,1.0000
2020-05-04,PE,Agrestina,city,1,1,11,False,24885,2600302,4.01849,1.0000
2020-05-03,PE,Agrestina,city,1,1,10,False,24885,2600302,4.01849,1.0000
2020-05-02,PE,Agrestina,city,1,1,9,False,24885,2600302,4.01849,1.0000
2020-05-01,PE,Agrestina,city,1,1,8,False,24885,2600302,4.01849,1.0000
2020-04-30,PE,Agrestina,city,1,1,7,False,24885,2600302,4.01849,1.0000
2020-04-29,PE,Agrestina,city,1,1,6,False,24885,2600302,4.01849,1.0000
2020-04-28,PE,Agrestina,city,1,1,5,False,24885,2600302,4.01849,1.0000
2020-04-27,PE,Agrestina,city,1,1,4,False,24885,2600302,4.01849,1.0000
2020-04-26,PE,Agrestina,city,1,1,3,False,24885,2600302,4.01849,1.0000
2020-04-25,PE,Agrestina,city,1,1,2,False,24885,2600302,4.01849,1.0000
2020-04-24,PE,Agrestina,city,1,1,1,False,24885,2600302,4.01849,1.0000
2020-05-22,PE,Alagoinha,city,3,0,34,True,14636,2600609,20.49740,0.0000
2020-05-21,PE,Alagoinha,city,3,0,33,False,14636,2600609,20.49740,0.0000
2020-05-20,PE,Alagoinha,city,3,0,32,False,14636,2600609,20.49740,0.0000
2020-05-19,PE,Alagoinha,city,3,0,31,False,14636,2600609,20.49740,0.0000
2020-05-18,PE,Alagoinha,city,3,0,30,False,14636,2600609,20.49740,0.0000
2020-05-17,PE,Alagoinha,city,3,0,29,False,14636,2600609,20.49740,0.0000
2020-05-16,PE,Alagoinha,city,3,0,28,False,14636,2600609,20.49740,0.0000
2020-05-15,PE,Alagoinha,city,2,0,27,False,14636,2600609,13.66494,0.0000
2020-05-14,PE,Alagoinha,city,2,0,26,False,14636,2600609,13.66494,0.0000
2020-05-13,PE,Alagoinha,city,2,0,25,False,14636,2600609,13.66494,0.0000
2020-05-12,PE,Alagoinha,city,2,0,24,False,14636,2600609,13.66494,0.0000
2020-05-11,PE,Alagoinha,city,2,0,23,False,14636,2600609,13.66494,0.0000
2020-05-10,PE,Alagoinha,city,2,0,22,False,14636,2600609,13.66494,0.0000
2020-05-09,PE,Alagoinha,city,2,0,21,False,14636,2600609,13.66494,0.0000
2020-05-08,PE,Alagoinha,city,2,0,20,False,14636,2600609,13.66494,0.0000
2020-05-07,PE,Alagoinha,city,2,0,19,False,14636,2600609,13.66494,0.0000
2020-05-06,PE,Alagoinha,city,2,0,18,False,14636,2600609,13.66494,0.0000
2020-05-05,PE,Alagoinha,city,2,0,17,False,14636,2600609,13.66494,0.0000
2020-05-04,PE,Alagoinha,city,2,0,16,False,14636,2600609,13.66494,0.0000
2020-05-03,PE,Alagoinha,city,2,0,15,False,14636,2600609,13.66494,0.0000
2020-05-02,PE,Alagoinha,city,2,0,14,False,14636,2600609,13.66494,0.0000
2020-05-01,PE,Alagoinha,city,1,0,13,False,14636,2600609,6.83247,0.0000
2020-04-30,PE,Alagoinha,city,1,0,12,False,14636,2600609,6.83247,0.0000
2020-04-29,PE,Alagoinha,city,1,0,11,False,14636,2600609,6.83247,0.0000
2020-04-28,PE,Alagoinha,city,1,0,10,False,14636,2600609,6.83247,0.0000
2020-04-27,PE,Alagoinha,city,1,0,9,False,14636,2600609,6.83247,0.0000
2020-04-26,PE,Alagoinha,city,1,0,8,False,14636,2600609,6.83247,0.0000
2020-04-25,PE,Alagoinha,city,1,0,7,False,14636,2600609,6.83247,0.0000
2020-04-24,PE,Alagoinha,city,1,0,6,False,14636,2600609,6.83247,0.0000
2020-04-23,PE,Alagoinha,city,1,0,5,False,14636,2600609,6.83247,0.0000
2020-04-22,PE,Alagoinha,city,1,0,4,False,14636,2600609,6.83247,0.0000
2020-04-21,PE,Alagoinha,city,1,0,3,False,14636,2600609,6.83247,0.0000
2020-04-20,PE,Alagoinha,city,1,0,2,False,14636,2600609,6.83247,0.0000
2020-04-19,PE,Alagoinha,city,1,0,1,False,14636,2600609,6.83247,0.0000
2020-05-22,PE,Aliança,city,42,10,52,True,38386,2600708,109.41489,0.2381
2020-05-21,PE,Aliança,city,42,10,51,False,38386,2600708,109.41489,0.2381
2020-05-20,PE,Aliança,city,33,10,50,False,38386,2600708,85.96884,0.3030
2020-05-19,PE,Aliança,city,32,10,49,False,38386,2600708,83.36373,0.3125
2020-05-18,PE,Aliança,city,32,10,48,False,38386,2600708,83.36373,0.3125
2020-05-17,PE,Aliança,city,32,10,47,False,38386,2600708,83.36373,0.3125
2020-05-16,PE,Aliança,city,31,10,46,False,38386,2600708,80.75861,0.3226
2020-05-15,PE,Aliança,city,26,10,45,False,38386,2600708,67.73303,0.3846
2020-05-14,PE,Aliança,city,25,9,44,False,38386,2600708,65.12791,0.3600
2020-05-13,PE,Aliança,city,25,9,43,False,38386,2600708,65.12791,0.3600
2020-05-12,PE,Aliança,city,24,9,42,False,38386,2600708,62.52279,0.3750
2020-05-11,PE,Aliança,city,24,9,41,False,38386,2600708,62.52279,0.3750
2020-05-10,PE,Aliança,city,24,9,40,False,38386,2600708,62.52279,0.3750
2020-05-09,PE,Aliança,city,15,7,39,False,38386,2600708,39.07675,0.4667
2020-05-08,PE,Aliança,city,14,5,38,False,38386,2600708,36.47163,0.3571
2020-05-07,PE,Aliança,city,14,5,37,False,38386,2600708,36.47163,0.3571
2020-05-06,PE,Aliança,city,11,5,36,False,38386,2600708,28.65628,0.4545
2020-05-05,PE,Aliança,city,11,5,35,False,38386,2600708,28.65628,0.4545
2020-05-04,PE,Aliança,city,11,5,34,False,38386,2600708,28.65628,0.4545
2020-05-03,PE,Aliança,city,10,4,33,False,38386,2600708,26.05116,0.4000
2020-05-02,PE,Aliança,city,10,4,32,False,38386,2600708,26.05116,0.4000
2020-05-01,PE,Aliança,city,10,4,31,False,38386,2600708,26.05116,0.4000
2020-04-30,PE,Aliança,city,9,3,30,False,38386,2600708,23.44605,0.3333
2020-04-29,PE,Aliança,city,9,3,29,False,38386,2600708,23.44605,0.3333
2020-04-28,PE,Aliança,city,9,3,28,False,38386,2600708,23.44605,0.3333
2020-04-27,PE,Aliança,city,9,2,27,False,38386,2600708,23.44605,0.2222
2020-04-26,PE,Aliança,city,9,1,26,False,38386,2600708,23.44605,0.1111
2020-04-25,PE,Aliança,city,7,1,25,False,38386,2600708,18.23582,0.1429
2020-04-24,PE,Aliança,city,5,1,24,False,38386,2600708,13.02558,0.2000
2020-04-23,PE,Aliança,city,5,1,23,False,38386,2600708,13.02558,0.2000
2020-04-22,PE,Aliança,city,5,1,22,False,38386,2600708,13.02558,0.2000
2020-04-21,PE,Aliança,city,5,1,21,False,38386,2600708,13.02558,0.2000
2020-04-20,PE,Aliança,city,5,1,20,False,38386,2600708,13.02558,0.2000
2020-04-19,PE,Aliança,city,5,1,19,False,38386,2600708,13.02558,0.2000
2020-04-18,PE,Aliança,city,5,1,18,False,38386,2600708,13.02558,0.2000
2020-04-17,PE,Aliança,city,5,1,17,False,38386,2600708,13.02558,0.2000
2020-04-16,PE,Aliança,city,5,1,16,False,38386,2600708,13.02558,0.2000
2020-04-15,PE,Aliança,city,3,0,15,False,38386,2600708,7.81535,0.0000
2020-04-14,PE,Aliança,city,3,0,14,False,38386,2600708,7.81535,0.0000
2020-04-13,PE,Aliança,city,3,0,13,False,38386,2600708,7.81535,0.0000
2020-04-12,PE,Aliança,city,2,0,12,False,38386,2600708,5.21023,0.0000
2020-04-11,PE,Aliança,city,2,0,11,False,38386,2600708,5.21023,0.0000
2020-04-10,PE,Aliança,city,2,0,10,False,38386,2600708,5.21023,0.0000
2020-04-09,PE,Aliança,city,2,0,9,False,38386,2600708,5.21023,0.0000
2020-04-08,PE,Aliança,city,1,0,8,False,38386,2600708,2.60512,0.0000
2020-04-07,PE,Aliança,city,1,0,7,False,38386,2600708,2.60512,0.0000
2020-04-06,PE,Aliança,city,1,0,6,False,38386,2600708,2.60512,0.0000
2020-04-05,PE,Aliança,city,1,0,5,False,38386,2600708,2.60512,0.0000
2020-04-04,PE,Aliança,city,1,0,4,False,38386,2600708,2.60512,0.0000
2020-04-03,PE,Aliança,city,1,0,3,False,38386,2600708,2.60512,0.0000
2020-04-02,PE,Aliança,city,1,0,2,False,38386,2600708,2.60512,0.0000
2020-04-01,PE,Aliança,city,1,0,1,False,38386,2600708,2.60512,0.0000
2020-05-22,PE,Altinho,city,11,0,34,True,22972,2600807,47.88438,0.0000
2020-05-21,PE,Altinho,city,11,0,33,False,22972,2600807,47.88438,0.0000
2020-05-20,PE,Altinho,city,11,0,32,False,22972,2600807,47.88438,0.0000
2020-05-19,PE,Altinho,city,10,0,31,False,22972,2600807,43.53126,0.0000
2020-05-18,PE,Altinho,city,9,0,30,False,22972,2600807,39.17813,0.0000
2020-05-17,PE,Altinho,city,6,0,29,False,22972,2600807,26.11875,0.0000
2020-05-16,PE,Altinho,city,6,0,28,False,22972,2600807,26.11875,0.0000
2020-05-15,PE,Altinho,city,6,0,27,False,22972,2600807,26.11875,0.0000
2020-05-14,PE,Altinho,city,5,0,26,False,22972,2600807,21.76563,0.0000
2020-05-13,PE,Altinho,city,5,0,25,False,22972,2600807,21.76563,0.0000
2020-05-12,PE,Altinho,city,5,0,24,False,22972,2600807,21.76563,0.0000
2020-05-11,PE,Altinho,city,5,0,23,False,22972,2600807,21.76563,0.0000
2020-05-10,PE,Altinho,city,5,0,22,False,22972,2600807,21.76563,0.0000
2020-05-09,PE,Altinho,city,5,0,21,False,22972,2600807,21.76563,0.0000
2020-05-08,PE,Altinho,city,3,0,20,False,22972,2600807,13.05938,0.0000
2020-05-07,PE,Altinho,city,3,0,19,False,22972,2600807,13.05938,0.0000
2020-05-06,PE,Altinho,city,2,0,18,False,22972,2600807,8.70625,0.0000
2020-05-05,PE,Altinho,city,2,0,17,False,22972,2600807,8.70625,0.0000
2020-05-04,PE,Altinho,city,2,0,16,False,22972,2600807,8.70625,0.0000
2020-05-03,PE,Altinho,city,2,0,15,False,22972,2600807,8.70625,0.0000
2020-05-02,PE,Altinho,city,2,0,14,False,22972,2600807,8.70625,0.0000
2020-05-01,PE,Altinho,city,2,0,13,False,22972,2600807,8.70625,0.0000
2020-04-30,PE,Altinho,city,2,0,12,False,22972,2600807,8.70625,0.0000
2020-04-29,PE,Altinho,city,2,0,11,False,22972,2600807,8.70625,0.0000
2020-04-28,PE,Altinho,city,1,0,10,False,22972,2600807,4.35313,0.0000
2020-04-27,PE,Altinho,city,1,0,9,False,22972,2600807,4.35313,0.0000
2020-04-26,PE,Altinho,city,1,0,8,False,22972,2600807,4.35313,0.0000
2020-04-25,PE,Altinho,city,1,0,7,False,22972,2600807,4.35313,0.0000
2020-04-24,PE,Altinho,city,1,0,6,False,22972,2600807,4.35313,0.0000
2020-04-23,PE,Altinho,city,1,0,5,False,22972,2600807,4.35313,0.0000
2020-04-22,PE,Altinho,city,1,0,4,False,22972,2600807,4.35313,0.0000
2020-04-21,PE,Altinho,city,1,0,3,False,22972,2600807,4.35313,0.0000
2020-04-20,PE,Altinho,city,1,0,2,False,22972,2600807,4.35313,0.0000
2020-04-19,PE,Altinho,city,1,0,1,False,22972,2600807,4.35313,0.0000
2020-05-22,PE,Amaraji,city,23,7,37,True,22829,2600906,100.74905,0.3043
2020-05-21,PE,Amaraji,city,23,7,36,False,22829,2600906,100.74905,0.3043
2020-05-20,PE,Amaraji,city,22,7,35,False,22829,2600906,96.36865,0.3182
2020-05-19,PE,Amaraji,city,22,7,34,False,22829,2600906,96.36865,0.3182
2020-05-18,PE,Amaraji,city,22,7,33,False,22829,2600906,96.36865,0.3182
2020-05-17,PE,Amaraji,city,20,5,32,False,22829,2600906,87.60787,0.2500
2020-05-16,PE,Amaraji,city,18,5,31,False,22829,2600906,78.84708,0.2778
2020-05-15,PE,Amaraji,city,17,4,30,False,22829,2600906,74.46669,0.2353
2020-05-14,PE,Amaraji,city,17,4,29,False,22829,2600906,74.46669,0.2353
2020-05-13,PE,Amaraji,city,16,4,28,False,22829,2600906,70.08629,0.2500
2020-05-12,PE,Amaraji,city,16,4,27,False,22829,2600906,70.08629,0.2500
2020-05-11,PE,Amaraji,city,15,4,26,False,22829,2600906,65.70590,0.2667
2020-05-10,PE,Amaraji,city,11,3,25,False,22829,2600906,48.18433,0.2727
