date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-08,PE,Cabo de Santo Agostinho,city,8,2,6,False,207048,2602902,3.86384,0.2500
2020-04-07,PE,Cabo de Santo Agostinho,city,6,1,5,False,207048,2602902,2.89788,0.1667
2020-04-06,PE,Cabo de Santo Agostinho,city,5,1,4,False,207048,2602902,2.41490,0.2000
2020-04-05,PE,Cabo de Santo Agostinho,city,5,1,3,False,207048,2602902,2.41490,0.2000
2020-04-04,PE,Cabo de Santo Agostinho,city,4,1,2,False,207048,2602902,1.93192,0.2500
2020-04-03,PE,Cabo de Santo Agostinho,city,2,1,1,False,207048,2602902,0.96596,0.5000
2020-04-09,PE,Cachoeirinha,city,1,0,4,True,20380,2603108,4.90677,
2020-04-08,PE,Cachoeirinha,city,1,0,3,False,20380,2603108,4.90677,
2020-04-07,PE,Cachoeirinha,city,1,0,2,False,20380,2603108,4.90677,
2020-04-06,PE,Cachoeirinha,city,1,0,1,False,20380,2603108,4.90677,
2020-04-09,PE,Camaragibe,city,20,2,14,True,157828,2603454,12.67202,0.1000
2020-04-08,PE,Camaragibe,city,13,2,13,False,157828,2603454,8.23681,0.1538
2020-04-07,PE,Camaragibe,city,10,1,12,False,157828,2603454,6.33601,0.1000
2020-04-06,PE,Camaragibe,city,7,1,11,False,157828,2603454,4.43521,0.1429
2020-04-05,PE,Camaragibe,city,6,0,10,False,157828,2603454,3.80161,
2020-04-04,PE,Camaragibe,city,6,0,9,False,157828,2603454,3.80161,
2020-04-03,PE,Camaragibe,city,4,0,8,False,157828,2603454,2.53440,
2020-04-02,PE,Camaragibe,city,2,0,7,False,157828,2603454,1.26720,
2020-04-01,PE,Camaragibe,city,2,0,6,False,157828,2603454,1.26720,
2020-03-31,PE,Camaragibe,city,2,0,5,False,157828,2603454,1.26720,
2020-03-30,PE,Camaragibe,city,1,,4,False,157828,2603454,0.63360,
2020-03-29,PE,Camaragibe,city,1,,3,False,157828,2603454,0.63360,
2020-03-28,PE,Camaragibe,city,1,,2,False,157828,2603454,0.63360,
2020-03-27,PE,Camaragibe,city,1,,1,False,157828,2603454,0.63360,
2020-04-09,PE,Capoeiras,city,1,0,1,True,20048,2603801,4.98803,
2020-04-09,PE,Carpina,city,2,,1,True,83641,2604007,2.39117,
2020-04-09,PE,Caruaru,city,5,0,18,True,361118,2604106,1.38459,
2020-04-08,PE,Caruaru,city,3,0,17,False,361118,2604106,0.83075,
2020-04-07,PE,Caruaru,city,3,0,16,False,361118,2604106,0.83075,
2020-04-06,PE,Caruaru,city,3,0,15,False,361118,2604106,0.83075,
2020-04-05,PE,Caruaru,city,2,0,14,False,361118,2604106,0.55384,
2020-04-04,PE,Caruaru,city,2,0,13,False,361118,2604106,0.55384,
2020-04-03,PE,Caruaru,city,1,0,12,False,361118,2604106,0.27692,
2020-04-02,PE,Caruaru,city,1,0,11,False,361118,2604106,0.27692,
2020-04-01,PE,Caruaru,city,1,0,10,False,361118,2604106,0.27692,
2020-03-31,PE,Caruaru,city,1,0,9,False,361118,2604106,0.27692,
2020-03-30,PE,Caruaru,city,1,,8,False,361118,2604106,0.27692,
2020-03-29,PE,Caruaru,city,1,,7,False,361118,2604106,0.27692,
2020-03-28,PE,Caruaru,city,1,,6,False,361118,2604106,0.27692,
2020-03-27,PE,Caruaru,city,1,,5,False,361118,2604106,0.27692,
2020-03-26,PE,Caruaru,city,1,0,4,False,361118,2604106,0.27692,
2020-03-25,PE,Caruaru,city,1,,3,False,361118,2604106,0.27692,
2020-03-24,PE,Caruaru,city,1,,2,False,361118,2604106,0.27692,
2020-03-23,PE,Caruaru,city,1,,1,False,361118,2604106,0.27692,
2020-04-09,PE,Catende,city,2,1,3,True,42892,2604205,4.66287,0.5000
2020-04-08,PE,Catende,city,1,1,2,False,42892,2604205,2.33144,1.0000
2020-04-07,PE,Catende,city,1,1,1,False,42892,2604205,2.33144,1.0000
2020-04-09,PE,Fernando de Noronha,city,14,0,14,True,3061,2605459,457.36687,
2020-04-08,PE,Fernando de Noronha,city,14,0,13,False,3061,2605459,457.36687,
2020-04-07,PE,Fernando de Noronha,city,14,0,12,False,3061,2605459,457.36687,
2020-04-06,PE,Fernando de Noronha,city,7,0,11,False,3061,2605459,228.68344,
2020-04-05,PE,Fernando de Noronha,city,7,0,10,False,3061,2605459,228.68344,
2020-04-04,PE,Fernando de Noronha,city,7,0,9,False,3061,2605459,228.68344,
2020-04-03,PE,Fernando de Noronha,city,5,0,8,False,3061,2605459,163.34531,
2020-04-02,PE,Fernando de Noronha,city,2,0,7,False,3061,2605459,65.33812,
2020-04-01,PE,Fernando de Noronha,city,2,0,6,False,3061,2605459,65.33812,
2020-03-31,PE,Fernando de Noronha,city,2,0,5,False,3061,2605459,65.33812,
2020-03-30,PE,Fernando de Noronha,city,1,,4,False,3061,2605459,32.66906,
2020-03-29,PE,Fernando de Noronha,city,1,,3,False,3061,2605459,32.66906,
2020-03-28,PE,Fernando de Noronha,city,1,,2,False,3061,2605459,32.66906,
2020-03-27,PE,Fernando de Noronha,city,1,,1,False,3061,2605459,32.66906,
2020-04-09,PE,Frei Miguelinho,city,1,0,1,True,15457,2605806,6.46956,
2020-04-09,PE,Garanhuns,city,1,1,1,True,139788,2606002,0.71537,1.0000
2020-04-09,PE,Goiana,city,3,2,14,True,79758,2606200,3.76138,0.6667
2020-04-08,PE,Goiana,city,2,2,13,False,79758,2606200,2.50759,1.0000
2020-04-07,PE,Goiana,city,2,1,12,False,79758,2606200,2.50759,0.5000
2020-04-06,PE,Goiana,city,1,1,11,False,79758,2606200,1.25379,1.0000
2020-04-05,PE,Goiana,city,1,1,10,False,79758,2606200,1.25379,1.0000
2020-04-04,PE,Goiana,city,1,1,9,False,79758,2606200,1.25379,1.0000
2020-04-03,PE,Goiana,city,1,1,8,False,79758,2606200,1.25379,1.0000
2020-04-02,PE,Goiana,city,1,1,7,False,79758,2606200,1.25379,1.0000
2020-04-01,PE,Goiana,city,1,1,6,False,79758,2606200,1.25379,1.0000
2020-03-31,PE,Goiana,city,1,1,5,False,79758,2606200,1.25379,1.0000
2020-03-30,PE,Goiana,city,1,1,4,False,79758,2606200,1.25379,1.0000
2020-03-29,PE,Goiana,city,1,,3,False,79758,2606200,1.25379,
2020-03-28,PE,Goiana,city,1,,2,False,79758,2606200,1.25379,
2020-03-27,PE,Goiana,city,1,,1,False,79758,2606200,1.25379,
2020-04-09,PE,Igarassu,city,1,0,3,True,117019,2606804,0.85456,
2020-04-08,PE,Igarassu,city,1,0,2,False,117019,2606804,0.85456,
2020-04-07,PE,Igarassu,city,1,0,1,False,117019,2606804,0.85456,
2020-04-09,PE,Importados/Indefinidos,city,7,1,24,True,,,,0.1429
2020-04-08,PE,Importados/Indefinidos,city,7,1,23,False,,,,0.1429
2020-04-07,PE,Importados/Indefinidos,city,7,1,22,False,,,,0.1429
2020-04-06,PE,Importados/Indefinidos,city,6,1,21,False,,,,0.1667
2020-04-05,PE,Importados/Indefinidos,city,6,1,20,False,,,,0.1667
2020-04-04,PE,Importados/Indefinidos,city,6,1,19,False,,,,0.1667
2020-04-03,PE,Importados/Indefinidos,city,5,1,18,False,,,,0.2000
2020-04-02,PE,Importados/Indefinidos,city,5,1,17,False,,,,0.2000
2020-04-01,PE,Importados/Indefinidos,city,5,1,16,False,,,,0.2000
2020-03-31,PE,Importados/Indefinidos,city,5,1,15,False,,,,0.2000
2020-03-30,PE,Importados/Indefinidos,city,5,1,14,False,,,,0.2000
2020-03-29,PE,Importados/Indefinidos,city,5,1,13,False,,,,0.2000
2020-03-28,PE,Importados/Indefinidos,city,5,1,12,False,,,,0.2000
2020-03-27,PE,Importados/Indefinidos,city,5,1,11,False,,,,0.2000
2020-03-26,PE,Importados/Indefinidos,city,5,1,10,False,,,,0.2000
2020-03-25,PE,Importados/Indefinidos,city,5,,9,False,,,,
2020-03-24,PE,Importados/Indefinidos,city,4,,8,False,,,,
2020-03-23,PE,Importados/Indefinidos,city,4,,7,False,,,,
2020-03-22,PE,Importados/Indefinidos,city,4,,6,False,,,,
2020-03-21,PE,Importados/Indefinidos,city,4,,5,False,,,,
2020-03-18,PE,Importados/Indefinidos,city,3,,4,False,,,,
2020-03-17,PE,Importados/Indefinidos,city,2,,3,False,,,,
2020-03-15,PE,Importados/Indefinidos,city,1,,2,False,,,,
2020-03-14,PE,Importados/Indefinidos,city,1,,1,False,,,,
2020-04-09,PE,Ipubi,city,1,0,10,True,30854,2607307,3.24107,
2020-04-08,PE,Ipubi,city,1,0,9,False,30854,2607307,3.24107,
2020-04-07,PE,Ipubi,city,1,0,8,False,30854,2607307,3.24107,
2020-04-06,PE,Ipubi,city,1,0,7,False,30854,2607307,3.24107,
2020-04-05,PE,Ipubi,city,1,0,6,False,30854,2607307,3.24107,
2020-04-04,PE,Ipubi,city,1,0,5,False,30854,2607307,3.24107,
2020-04-03,PE,Ipubi,city,1,0,4,False,30854,2607307,3.24107,
2020-04-02,PE,Ipubi,city,1,0,3,False,30854,2607307,3.24107,
2020-04-01,PE,Ipubi,city,1,0,2,False,30854,2607307,3.24107,
2020-03-31,PE,Ipubi,city,1,0,1,False,30854,2607307,3.24107,
2020-04-09,PE,Jaboatão dos Guararapes,city,35,2,22,True,702298,2607901,4.98364,0.0571
2020-04-08,PE,Jaboatão dos Guararapes,city,26,2,21,False,702298,2607901,3.70213,0.0769
2020-04-07,PE,Jaboatão dos Guararapes,city,24,1,20,False,702298,2607901,3.41735,0.0417
2020-04-06,PE,Jaboatão dos Guararapes,city,15,1,19,False,702298,2607901,2.13585,0.0667
2020-04-05,PE,Jaboatão dos Guararapes,city,12,0,18,False,702298,2607901,1.70868,
2020-04-04,PE,Jaboatão dos Guararapes,city,11,0,17,False,702298,2607901,1.56629,
2020-04-03,PE,Jaboatão dos Guararapes,city,8,0,16,False,702298,2607901,1.13912,
2020-04-02,PE,Jaboatão dos Guararapes,city,7,0,15,False,702298,2607901,0.99673,
2020-04-01,PE,Jaboatão dos Guararapes,city,6,0,14,False,702298,2607901,0.85434,
2020-03-31,PE,Jaboatão dos Guararapes,city,6,0,13,False,702298,2607901,0.85434,
2020-03-30,PE,Jaboatão dos Guararapes,city,6,,12,False,702298,2607901,0.85434,
2020-03-29,PE,Jaboatão dos Guararapes,city,6,,11,False,702298,2607901,0.85434,
2020-03-28,PE,Jaboatão dos Guararapes,city,5,,10,False,702298,2607901,0.71195,
2020-03-27,PE,Jaboatão dos Guararapes,city,4,,9,False,702298,2607901,0.56956,
2020-03-26,PE,Jaboatão dos Guararapes,city,3,0,8,False,702298,2607901,0.42717,
2020-03-25,PE,Jaboatão dos Guararapes,city,3,,7,False,702298,2607901,0.42717,
2020-03-24,PE,Jaboatão dos Guararapes,city,3,,6,False,702298,2607901,0.42717,
2020-03-23,PE,Jaboatão dos Guararapes,city,3,,5,False,702298,2607901,0.42717,
2020-03-22,PE,Jaboatão dos Guararapes,city,3,,4,False,702298,2607901,0.42717,
2020-03-21,PE,Jaboatão dos Guararapes,city,3,,3,False,702298,2607901,0.42717,
2020-03-18,PE,Jaboatão dos Guararapes,city,1,,2,False,702298,2607901,0.14239,
2020-03-17,PE,Jaboatão dos Guararapes,city,2,,1,False,702298,2607901,0.28478,
2020-04-09,PE,João Alfredo,city,1,0,1,True,33822,2608107,2.95666,
2020-04-09,PE,Lagoa do Carro,city,1,1,4,True,18071,2608453,5.53373,1.0000
2020-04-08,PE,Lagoa do Carro,city,1,1,3,False,18071,2608453,5.53373,1.0000
2020-04-07,PE,Lagoa do Carro,city,1,1,2,False,18071,2608453,5.53373,1.0000
2020-04-06,PE,Lagoa do Carro,city,1,1,1,False,18071,2608453,5.53373,1.0000
2020-04-09,PE,Limoeiro,city,1,0,1,True,56250,2608909,1.77778,
2020-04-09,PE,Macaparana,city,1,1,3,True,25376,2609006,3.94073,1.0000
2020-04-08,PE,Macaparana,city,1,1,2,False,25376,2609006,3.94073,1.0000
2020-04-07,PE,Macaparana,city,1,1,1,False,25376,2609006,3.94073,1.0000
2020-04-09,PE,Moreno,city,2,0,3,True,62784,2609402,3.18552,
2020-04-08,PE,Moreno,city,2,0,2,False,62784,2609402,3.18552,
2020-04-07,PE,Moreno,city,2,0,1,False,62784,2609402,3.18552,
2020-04-09,PE,Olinda,city,32,5,19,True,392482,2609600,8.15324,0.1562
2020-04-08,PE,Olinda,city,21,5,18,False,392482,2609600,5.35056,0.2381
2020-04-07,PE,Olinda,city,18,3,17,False,392482,2609600,4.58620,0.1667
2020-04-06,PE,Olinda,city,11,3,16,False,392482,2609600,2.80268,0.2727
2020-04-05,PE,Olinda,city,9,3,15,False,392482,2609600,2.29310,0.3333
2020-04-04,PE,Olinda,city,8,1,14,False,392482,2609600,2.03831,0.1250
2020-04-03,PE,Olinda,city,6,1,13,False,392482,2609600,1.52873,0.1667
2020-04-02,PE,Olinda,city,5,1,12,False,392482,2609600,1.27394,0.2000
2020-04-01,PE,Olinda,city,5,1,11,False,392482,2609600,1.27394,0.2000
2020-03-31,PE,Olinda,city,5,0,10,False,392482,2609600,1.27394,
2020-03-30,PE,Olinda,city,5,,9,False,392482,2609600,1.27394,
2020-03-29,PE,Olinda,city,4,,8,False,392482,2609600,1.01916,
2020-03-28,PE,Olinda,city,4,,7,False,392482,2609600,1.01916,
2020-03-27,PE,Olinda,city,3,,6,False,392482,2609600,0.76437,
2020-03-26,PE,Olinda,city,3,0,5,False,392482,2609600,0.76437,
2020-03-25,PE,Olinda,city,3,,4,False,392482,2609600,0.76437,
2020-03-24,PE,Olinda,city,2,,3,False,392482,2609600,0.50958,
2020-03-23,PE,Olinda,city,2,,2,False,392482,2609600,0.50958,
2020-03-22,PE,Olinda,city,1,,1,False,392482,2609600,0.25479,
2020-04-09,PE,Palmares,city,3,1,11,True,63250,2610004,4.74308,0.3333
2020-04-08,PE,Palmares,city,2,1,10,False,63250,2610004,3.16206,0.5000
2020-04-07,PE,Palmares,city,2,1,9,False,63250,2610004,3.16206,0.5000
2020-04-06,PE,Palmares,city,1,1,8,False,63250,2610004,1.58103,1.0000
2020-04-05,PE,Palmares,city,1,1,7,False,63250,2610004,1.58103,1.0000
2020-04-04,PE,Palmares,city,1,0,6,False,63250,2610004,1.58103,
2020-04-03,PE,Palmares,city,1,0,5,False,63250,2610004,1.58103,
2020-04-02,PE,Palmares,city,1,0,4,False,63250,2610004,1.58103,
2020-04-01,PE,Palmares,city,1,0,3,False,63250,2610004,1.58103,
2020-03-31,PE,Palmares,city,1,0,2,False,63250,2610004,1.58103,
2020-03-30,PE,Palmares,city,1,,1,False,63250,2610004,1.58103,
2020-04-09,PE,Passira,city,1,0,2,True,28933,2610509,3.45626,
2020-04-08,PE,Passira,city,1,0,1,False,28933,2610509,3.45626,
2020-04-09,PE,Paudalho,city,4,1,4,True,56506,2610608,7.07889,0.2500
2020-04-08,PE,Paudalho,city,4,1,3,False,56506,2610608,7.07889,0.2500
2020-04-07,PE,Paudalho,city,4,1,2,False,56506,2610608,7.07889,0.2500
2020-04-06,PE,Paudalho,city,2,1,1,False,56506,2610608,3.53945,0.5000
2020-04-09,PE,Paulista,city,23,0,7,True,331774,2610707,6.93243,
2020-04-08,PE,Paulista,city,9,0,6,False,331774,2610707,2.71269,
2020-04-07,PE,Paulista,city,8,0,5,False,331774,2610707,2.41128,
2020-04-06,PE,Paulista,city,5,0,4,False,331774,2610707,1.50705,
2020-04-05,PE,Paulista,city,5,0,3,False,331774,2610707,1.50705,
2020-04-04,PE,Paulista,city,3,0,2,False,331774,2610707,0.90423,
2020-04-03,PE,Paulista,city,3,0,1,False,331774,2610707,0.90423,
2020-04-09,PE,Petrolina,city,4,0,18,True,349145,2611101,1.14566,
2020-04-08,PE,Petrolina,city,3,0,17,False,349145,2611101,0.85924,
2020-04-07,PE,Petrolina,city,3,0,16,False,349145,2611101,0.85924,
2020-04-06,PE,Petrolina,city,2,0,15,False,349145,2611101,0.57283,
2020-04-05,PE,Petrolina,city,2,0,14,False,349145,2611101,0.57283,
2020-04-04,PE,Petrolina,city,2,0,13,False,349145,2611101,0.57283,
2020-04-03,PE,Petrolina,city,2,0,12,False,349145,2611101,0.57283,
2020-04-02,PE,Petrolina,city,2,0,11,False,349145,2611101,0.57283,
2020-04-01,PE,Petrolina,city,2,0,10,False,349145,2611101,0.57283,
2020-03-31,PE,Petrolina,city,2,0,9,False,349145,2611101,0.57283,
2020-03-30,PE,Petrolina,city,2,,8,False,349145,2611101,0.57283,
2020-03-29,PE,Petrolina,city,2,,7,False,349145,2611101,0.57283,
2020-03-28,PE,Petrolina,city,2,,6,False,349145,2611101,0.57283,
2020-03-27,PE,Petrolina,city,2,,5,False,349145,2611101,0.57283,
2020-03-26,PE,Petrolina,city,2,0,4,False,349145,2611101,0.57283,
2020-03-25,PE,Petrolina,city,2,,3,False,349145,2611101,0.57283,
2020-03-24,PE,Petrolina,city,1,,2,False,349145,2611101,0.28641,
2020-03-23,PE,Petrolina,city,1,,1,False,349145,2611101,0.28641,
2020-04-09,PE,Pombos,city,1,0,1,True,27091,2611309,3.69126,
2020-04-09,PE,Recife,city,340,27,26,True,1645727,2611606,20.65956,0.0794
2020-04-08,PE,Recife,city,254,21,25,False,1645727,2611606,15.43391,0.0827
2020-04-07,PE,Recife,city,221,18,24,False,1645727,2611606,13.42872,0.0814
2020-04-06,PE,Recife,city,146,16,23,False,1645727,2611606,8.87146,0.1096
2020-04-05,PE,Recife,city,139,14,22,False,1645727,2611606,8.44612,0.1007
2020-04-04,PE,Recife,city,119,10,21,False,1645727,2611606,7.23085,0.0840
2020-04-03,PE,Recife,city,92,6,20,False,1645727,2611606,5.59023,0.0652
2020-04-02,PE,Recife,city,74,6,19,False,1645727,2611606,4.49649,0.0811
2020-04-01,PE,Recife,city,64,5,18,False,1645727,2611606,3.88886,0.0781
2020-03-31,PE,Recife,city,57,4,17,False,1645727,2611606,3.46351,0.0702
2020-03-30,PE,Recife,city,52,4,16,False,1645727,2611606,3.15970,0.0769
2020-03-29,PE,Recife,city,50,4,15,False,1645727,2611606,3.03817,0.0800
2020-03-28,PE,Recife,city,46,4,14,False,1645727,2611606,2.79512,0.0870
2020-03-27,PE,Recife,city,38,3,13,False,1645727,2611606,2.30901,0.0789
2020-03-26,PE,Recife,city,33,2,12,False,1645727,2611606,2.00519,0.0606
2020-03-25,PE,Recife,city,31,1,11,False,1645727,2611606,1.88367,0.0323
2020-03-24,PE,Recife,city,30,,10,False,1645727,2611606,1.82290,
2020-03-23,PE,Recife,city,30,,9,False,1645727,2611606,1.82290,
2020-03-22,PE,Recife,city,28,,8,False,1645727,2611606,1.70138,
2020-03-21,PE,Recife,city,25,,7,False,1645727,2611606,1.51909,
2020-03-18,PE,Recife,city,14,,6,False,1645727,2611606,0.85069,
2020-03-17,PE,Recife,city,13,,5,False,1645727,2611606,0.78992,
2020-03-15,PE,Recife,city,7,,4,False,1645727,2611606,0.42534,
2020-03-14,PE,Recife,city,6,,3,False,1645727,2611606,0.36458,
2020-03-13,PE,Recife,city,2,,2,False,1645727,2611606,0.12153,
2020-03-12,PE,Recife,city,2,,1,False,1645727,2611606,0.12153,
2020-04-09,PE,Salgueiro,city,3,0,3,True,60930,2612208,4.92368,
2020-04-08,PE,Salgueiro,city,3,0,2,False,60930,2612208,4.92368,
2020-04-07,PE,Salgueiro,city,1,0,1,False,60930,2612208,1.64123,
2020-04-09,PE,São Lourenço da Mata,city,20,6,13,True,113230,2613701,17.66316,0.3000
2020-04-08,PE,São Lourenço da Mata,city,15,5,12,False,113230,2613701,13.24737,0.3333
2020-04-07,PE,São Lourenço da Mata,city,14,3,11,False,113230,2613701,12.36421,0.2143
2020-04-06,PE,São Lourenço da Mata,city,7,3,10,False,113230,2613701,6.18211,0.4286
2020-04-05,PE,São Lourenço da Mata,city,3,0,9,False,113230,2613701,2.64947,
2020-04-04,PE,São Lourenço da Mata,city,3,0,8,False,113230,2613701,2.64947,
2020-04-03,PE,São Lourenço da Mata,city,3,0,7,False,113230,2613701,2.64947,
2020-04-02,PE,São Lourenço da Mata,city,3,0,6,False,113230,2613701,2.64947,
2020-04-01,PE,São Lourenço da Mata,city,3,0,5,False,113230,2613701,2.64947,
2020-03-31,PE,São Lourenço da Mata,city,3,0,4,False,113230,2613701,2.64947,
2020-03-30,PE,São Lourenço da Mata,city,1,,3,False,113230,2613701,0.88316,
2020-03-29,PE,São Lourenço da Mata,city,1,,2,False,113230,2613701,0.88316,
2020-03-28,PE,São Lourenço da Mata,city,1,,1,False,113230,2613701,0.88316,
2020-04-09,PE,Timbaúba,city,1,0,3,True,53022,2615300,1.88601,
2020-04-08,PE,Timbaúba,city,1,0,2,False,53022,2615300,1.88601,
2020-04-07,PE,Timbaúba,city,1,0,1,False,53022,2615300,1.88601,
2020-04-09,PE,Vitória de Santo Antão,city,3,0,3,True,138757,2616407,2.16205,
2020-04-08,PE,Vitória de Santo Antão,city,3,0,2,False,138757,2616407,2.16205,
2020-04-07,PE,Vitória de Santo Antão,city,3,0,1,False,138757,2616407,2.16205,
