date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-29,GO,Anápolis,city,4,0,13,False,386923,5201108,1.03380,
2020-03-28,GO,Anápolis,city,4,0,12,False,386923,5201108,1.03380,
2020-03-27,GO,Anápolis,city,3,0,11,False,386923,5201108,0.77535,
2020-03-26,GO,Anápolis,city,3,0,10,False,386923,5201108,0.77535,
2020-03-25,GO,Anápolis,city,3,0,9,False,386923,5201108,0.77535,
2020-03-24,GO,Anápolis,city,3,0,8,False,386923,5201108,0.77535,
2020-03-23,GO,Anápolis,city,2,0,7,False,386923,5201108,0.51690,
2020-03-22,GO,Anápolis,city,2,0,6,False,386923,5201108,0.51690,
2020-03-20,GO,Anápolis,city,2,0,5,False,386923,5201108,0.51690,
2020-03-19,GO,Anápolis,city,2,0,4,False,386923,5201108,0.51690,
2020-03-18,GO,Anápolis,city,2,0,3,False,386923,5201108,0.51690,
2020-03-17,GO,Anápolis,city,2,0,2,False,386923,5201108,0.51690,
2020-03-16,GO,Anápolis,city,2,0,1,False,386923,5201108,0.51690,
2020-04-03,GO,Aparecida de Goiânia,city,4,0,16,True,578179,5201405,0.69183,
2020-04-02,GO,Aparecida de Goiânia,city,2,0,15,False,578179,5201405,0.34591,
2020-04-01,GO,Aparecida de Goiânia,city,2,0,14,False,578179,5201405,0.34591,
2020-03-31,GO,Aparecida de Goiânia,city,2,0,13,False,578179,5201405,0.34591,
2020-03-30,GO,Aparecida de Goiânia,city,2,0,12,False,578179,5201405,0.34591,
2020-03-29,GO,Aparecida de Goiânia,city,2,0,11,False,578179,5201405,0.34591,
2020-03-28,GO,Aparecida de Goiânia,city,2,0,10,False,578179,5201405,0.34591,
2020-03-27,GO,Aparecida de Goiânia,city,2,0,9,False,578179,5201405,0.34591,
2020-03-26,GO,Aparecida de Goiânia,city,2,0,8,False,578179,5201405,0.34591,
2020-03-25,GO,Aparecida de Goiânia,city,2,0,7,False,578179,5201405,0.34591,
2020-03-24,GO,Aparecida de Goiânia,city,2,0,6,False,578179,5201405,0.34591,
2020-03-23,GO,Aparecida de Goiânia,city,2,0,5,False,578179,5201405,0.34591,
2020-03-22,GO,Aparecida de Goiânia,city,1,0,4,False,578179,5201405,0.17296,
2020-03-20,GO,Aparecida de Goiânia,city,2,0,3,False,578179,5201405,0.34591,
2020-03-19,GO,Aparecida de Goiânia,city,1,0,2,False,578179,5201405,0.17296,
2020-03-18,GO,Aparecida de Goiânia,city,1,0,1,False,578179,5201405,0.17296,
2020-04-03,GO,Bom Jesus de Goiás,city,1,0,1,True,25216,5203500,3.96574,
2020-04-03,GO,Caldas Novas,city,0,0,3,True,91162,5204508,,
2020-04-02,GO,Caldas Novas,city,0,0,2,False,91162,5204508,,
2020-04-01,GO,Caldas Novas,city,1,0,1,False,91162,5204508,1.09695,
2020-04-03,GO,Campestre de Goiás,city,1,0,3,True,3630,5204607,27.54821,
2020-04-02,GO,Campestre de Goiás,city,1,0,2,False,3630,5204607,27.54821,
2020-04-01,GO,Campestre de Goiás,city,1,0,1,False,3630,5204607,27.54821,
2020-04-03,GO,Catalão,city,1,0,13,True,108823,5205109,0.91892,
2020-04-02,GO,Catalão,city,1,0,12,False,108823,5205109,0.91892,
2020-04-01,GO,Catalão,city,1,0,11,False,108823,5205109,0.91892,
2020-03-31,GO,Catalão,city,1,0,10,False,108823,5205109,0.91892,
2020-03-30,GO,Catalão,city,1,0,9,False,108823,5205109,0.91892,
2020-03-29,GO,Catalão,city,1,0,8,False,108823,5205109,0.91892,
2020-03-28,GO,Catalão,city,1,0,7,False,108823,5205109,0.91892,
2020-03-27,GO,Catalão,city,1,0,6,False,108823,5205109,0.91892,
2020-03-26,GO,Catalão,city,1,0,5,False,108823,5205109,0.91892,
2020-03-25,GO,Catalão,city,1,0,4,False,108823,5205109,0.91892,
2020-03-24,GO,Catalão,city,1,0,3,False,108823,5205109,0.91892,
2020-03-23,GO,Catalão,city,1,0,2,False,108823,5205109,0.91892,
2020-03-22,GO,Catalão,city,1,0,1,False,108823,5205109,0.91892,
2020-04-03,GO,Cidade Ocidental,city,1,0,3,True,71376,5205497,1.40103,
2020-04-02,GO,Cidade Ocidental,city,1,0,2,False,71376,5205497,1.40103,
2020-04-01,GO,Cidade Ocidental,city,1,0,1,False,71376,5205497,1.40103,
2020-04-03,GO,Goianésia,city,1,0,7,True,70084,5208608,1.42686,
2020-04-02,GO,Goianésia,city,1,0,6,False,70084,5208608,1.42686,
2020-04-01,GO,Goianésia,city,1,0,5,False,70084,5208608,1.42686,
2020-03-31,GO,Goianésia,city,1,0,4,False,70084,5208608,1.42686,
2020-03-30,GO,Goianésia,city,1,0,3,False,70084,5208608,1.42686,
2020-03-29,GO,Goianésia,city,1,0,2,False,70084,5208608,1.42686,
2020-03-28,GO,Goianésia,city,1,0,1,False,70084,5208608,1.42686,
2020-04-03,GO,Goiânia,city,50,1,22,True,1516113,5208707,3.29791,0.0200
2020-04-02,GO,Goiânia,city,43,0,21,False,1516113,5208707,2.83620,
2020-04-01,GO,Goiânia,city,42,0,20,False,1516113,5208707,2.77024,
2020-03-31,GO,Goiânia,city,39,0,19,False,1516113,5208707,2.57237,
2020-03-30,GO,Goiânia,city,35,0,18,False,1516113,5208707,2.30854,
2020-03-29,GO,Goiânia,city,33,0,17,False,1516113,5208707,2.17662,
2020-03-28,GO,Goiânia,city,33,0,16,False,1516113,5208707,2.17662,
2020-03-27,GO,Goiânia,city,26,0,15,False,1516113,5208707,1.71491,
2020-03-26,GO,Goiânia,city,21,0,14,False,1516113,5208707,1.38512,
2020-03-25,GO,Goiânia,city,15,0,13,False,1516113,5208707,0.98937,
2020-03-24,GO,Goiânia,city,15,0,12,False,1516113,5208707,0.98937,
2020-03-23,GO,Goiânia,city,12,0,11,False,1516113,5208707,0.79150,
2020-03-22,GO,Goiânia,city,11,0,10,False,1516113,5208707,0.72554,
2020-03-20,GO,Goiânia,city,9,0,9,False,1516113,5208707,0.59362,
2020-03-19,GO,Goiânia,city,7,0,8,False,1516113,5208707,0.46171,
2020-03-18,GO,Goiânia,city,5,0,7,False,1516113,5208707,0.32979,
2020-03-17,GO,Goiânia,city,5,0,6,False,1516113,5208707,0.32979,
2020-03-16,GO,Goiânia,city,5,0,5,False,1516113,5208707,0.32979,
2020-03-15,GO,Goiânia,city,3,0,4,False,1516113,5208707,0.19787,
2020-03-14,GO,Goiânia,city,3,0,3,False,1516113,5208707,0.19787,
2020-03-13,GO,Goiânia,city,2,0,2,False,1516113,5208707,0.13192,
2020-03-12,GO,Goiânia,city,2,0,1,False,1516113,5208707,0.13192,
2020-04-03,GO,Hidrolândia,city,0,0,8,True,21706,5209705,,
2020-04-02,GO,Hidrolândia,city,0,0,7,False,21706,5209705,,
2020-04-01,GO,Hidrolândia,city,0,0,6,False,21706,5209705,,
2020-03-31,GO,Hidrolândia,city,0,0,5,False,21706,5209705,,
2020-03-30,GO,Hidrolândia,city,1,0,4,False,21706,5209705,4.60702,
2020-03-29,GO,Hidrolândia,city,1,0,3,False,21706,5209705,4.60702,
2020-03-28,GO,Hidrolândia,city,1,0,2,False,21706,5209705,4.60702,
2020-03-27,GO,Hidrolândia,city,1,0,1,False,21706,5209705,4.60702,
2020-04-03,GO,Importados/Indefinidos,city,1,0,15,True,,,,
2020-04-02,GO,Importados/Indefinidos,city,0,0,14,False,,,,
2020-04-01,GO,Importados/Indefinidos,city,0,0,13,False,,,,
2020-03-31,GO,Importados/Indefinidos,city,0,0,12,False,,,,
2020-03-30,GO,Importados/Indefinidos,city,0,0,11,False,,,,
2020-03-29,GO,Importados/Indefinidos,city,0,0,10,False,,,,
2020-03-28,GO,Importados/Indefinidos,city,0,0,9,False,,,,
2020-03-27,GO,Importados/Indefinidos,city,5,0,8,False,,,,
2020-03-26,GO,Importados/Indefinidos,city,0,0,7,False,,,,
2020-03-25,GO,Importados/Indefinidos,city,3,0,6,False,,,,
2020-03-23,GO,Importados/Indefinidos,city,0,0,5,False,,,,
2020-03-22,GO,Importados/Indefinidos,city,0,0,4,False,,,,
2020-03-21,GO,Importados/Indefinidos,city,0,0,3,False,,,,
2020-03-20,GO,Importados/Indefinidos,city,1,0,2,False,,,,
2020-03-19,GO,Importados/Indefinidos,city,1,0,1,False,,,,
2020-04-03,GO,Itumbiara,city,2,0,5,True,104742,5211503,1.90945,
2020-04-02,GO,Itumbiara,city,2,0,4,False,104742,5211503,1.90945,
2020-04-01,GO,Itumbiara,city,2,0,3,False,104742,5211503,1.90945,
2020-03-31,GO,Itumbiara,city,2,0,2,False,104742,5211503,1.90945,
2020-03-30,GO,Itumbiara,city,2,0,1,False,104742,5211503,1.90945,
2020-04-03,GO,Jataí,city,2,0,16,True,100882,5211909,1.98251,
2020-04-02,GO,Jataí,city,2,0,15,False,100882,5211909,1.98251,
2020-04-01,GO,Jataí,city,2,0,14,False,100882,5211909,1.98251,
2020-03-31,GO,Jataí,city,2,0,13,False,100882,5211909,1.98251,
2020-03-30,GO,Jataí,city,2,0,12,False,100882,5211909,1.98251,
2020-03-29,GO,Jataí,city,2,0,11,False,100882,5211909,1.98251,
2020-03-28,GO,Jataí,city,2,0,10,False,100882,5211909,1.98251,
2020-03-27,GO,Jataí,city,1,0,9,False,100882,5211909,0.99126,
2020-03-26,GO,Jataí,city,1,0,8,False,100882,5211909,0.99126,
2020-03-25,GO,Jataí,city,1,0,7,False,100882,5211909,0.99126,
2020-03-24,GO,Jataí,city,1,0,6,False,100882,5211909,0.99126,
2020-03-23,GO,Jataí,city,1,0,5,False,100882,5211909,0.99126,
2020-03-22,GO,Jataí,city,1,0,4,False,100882,5211909,0.99126,
2020-03-20,GO,Jataí,city,1,0,3,False,100882,5211909,0.99126,
2020-03-19,GO,Jataí,city,1,0,2,False,100882,5211909,0.99126,
2020-03-18,GO,Jataí,city,1,0,1,False,100882,5211909,0.99126,
2020-04-03,GO,Luziânia,city,1,1,10,True,208299,5212501,0.48008,1.0000
2020-04-02,GO,Luziânia,city,1,1,9,False,208299,5212501,0.48008,1.0000
2020-04-01,GO,Luziânia,city,1,1,8,False,208299,5212501,0.48008,1.0000
2020-03-31,GO,Luziânia,city,1,1,7,False,208299,5212501,0.48008,1.0000
2020-03-30,GO,Luziânia,city,1,1,6,False,208299,5212501,0.48008,1.0000
2020-03-29,GO,Luziânia,city,1,1,5,False,208299,5212501,0.48008,1.0000
2020-03-28,GO,Luziânia,city,1,1,4,False,208299,5212501,0.48008,1.0000
2020-03-27,GO,Luziânia,city,1,1,3,False,208299,5212501,0.48008,1.0000
2020-03-26,GO,Luziânia,city,1,1,2,False,208299,5212501,0.48008,1.0000
2020-03-25,GO,Luziânia,city,1,0,1,False,208299,5212501,0.48008,
2020-04-03,GO,Nova Veneza,city,1,0,1,True,9853,5215009,10.14919,
2020-04-03,GO,Paranaiguara,city,1,0,4,True,10057,5216304,9.94332,
2020-04-02,GO,Paranaiguara,city,1,0,3,False,10057,5216304,9.94332,
2020-04-01,GO,Paranaiguara,city,1,0,2,False,10057,5216304,9.94332,
2020-03-31,GO,Paranaiguara,city,1,0,1,False,10057,5216304,9.94332,
2020-04-03,GO,Rio Verde,city,7,0,22,True,235647,5218805,2.97054,
2020-04-02,GO,Rio Verde,city,7,0,21,False,235647,5218805,2.97054,
2020-04-01,GO,Rio Verde,city,7,0,20,False,235647,5218805,2.97054,
2020-03-31,GO,Rio Verde,city,7,0,19,False,235647,5218805,2.97054,
2020-03-30,GO,Rio Verde,city,7,0,18,False,235647,5218805,2.97054,
2020-03-29,GO,Rio Verde,city,7,0,17,False,235647,5218805,2.97054,
2020-03-28,GO,Rio Verde,city,7,0,16,False,235647,5218805,2.97054,
2020-03-27,GO,Rio Verde,city,6,0,15,False,235647,5218805,2.54618,
2020-03-26,GO,Rio Verde,city,6,0,14,False,235647,5218805,2.54618,
2020-03-25,GO,Rio Verde,city,6,0,13,False,235647,5218805,2.54618,
2020-03-24,GO,Rio Verde,city,5,0,12,False,235647,5218805,2.12182,
2020-03-23,GO,Rio Verde,city,5,0,11,False,235647,5218805,2.12182,
2020-03-22,GO,Rio Verde,city,5,0,10,False,235647,5218805,2.12182,
2020-03-20,GO,Rio Verde,city,3,0,9,False,235647,5218805,1.27309,
2020-03-19,GO,Rio Verde,city,3,0,8,False,235647,5218805,1.27309,
2020-03-18,GO,Rio Verde,city,3,0,7,False,235647,5218805,1.27309,
2020-03-17,GO,Rio Verde,city,3,0,6,False,235647,5218805,1.27309,
2020-03-16,GO,Rio Verde,city,2,0,5,False,235647,5218805,0.84873,
2020-03-15,GO,Rio Verde,city,1,0,4,False,235647,5218805,0.42436,
2020-03-14,GO,Rio Verde,city,1,0,3,False,235647,5218805,0.42436,
2020-03-13,GO,Rio Verde,city,1,0,2,False,235647,5218805,0.42436,
2020-03-12,GO,Rio Verde,city,1,0,1,False,235647,5218805,0.42436,
2020-04-03,GO,Senador Canedo,city,1,0,1,True,115371,5220454,0.86677,
2020-04-03,GO,Silvânia,city,1,0,10,True,20695,5220603,4.83209,
2020-04-02,GO,Silvânia,city,1,0,9,False,20695,5220603,4.83209,
2020-04-01,GO,Silvânia,city,1,0,8,False,20695,5220603,4.83209,
2020-03-31,GO,Silvânia,city,1,0,7,False,20695,5220603,4.83209,
2020-03-30,GO,Silvânia,city,1,0,6,False,20695,5220603,4.83209,
2020-03-29,GO,Silvânia,city,1,0,5,False,20695,5220603,4.83209,
2020-03-28,GO,Silvânia,city,1,0,4,False,20695,5220603,4.83209,
2020-03-27,GO,Silvânia,city,1,0,3,False,20695,5220603,4.83209,
2020-03-26,GO,Silvânia,city,1,0,2,False,20695,5220603,4.83209,
2020-03-25,GO,Silvânia,city,1,0,1,False,20695,5220603,4.83209,
2020-04-03,GO,São Luís de Montes Belos,city,1,0,1,True,33817,5220108,2.95709,
2020-04-03,GO,Trindade,city,1,0,3,True,127599,5221403,0.78371,
2020-04-02,GO,Trindade,city,1,0,2,False,127599,5221403,0.78371,
2020-04-01,GO,Trindade,city,1,0,1,False,127599,5221403,0.78371,
2020-04-03,GO,Valparaíso de Goiás,city,5,0,11,True,168468,5221858,2.96792,
2020-04-02,GO,Valparaíso de Goiás,city,4,0,10,False,168468,5221858,2.37434,
2020-04-01,GO,Valparaíso de Goiás,city,4,0,9,False,168468,5221858,2.37434,
2020-03-31,GO,Valparaíso de Goiás,city,3,0,8,False,168468,5221858,1.78075,
2020-03-30,GO,Valparaíso de Goiás,city,2,0,7,False,168468,5221858,1.18717,
2020-03-29,GO,Valparaíso de Goiás,city,2,0,6,False,168468,5221858,1.18717,
2020-03-28,GO,Valparaíso de Goiás,city,2,0,5,False,168468,5221858,1.18717,
2020-03-27,GO,Valparaíso de Goiás,city,2,0,4,False,168468,5221858,1.18717,
2020-03-26,GO,Valparaíso de Goiás,city,2,0,3,False,168468,5221858,1.18717,
2020-03-25,GO,Valparaíso de Goiás,city,2,0,2,False,168468,5221858,1.18717,
2020-03-24,GO,Valparaíso de Goiás,city,2,0,1,False,168468,5221858,1.18717,
2020-04-03,GO,Águas Lindas de Goiás,city,1,0,7,True,212440,5200258,0.47072,
2020-04-02,GO,Águas Lindas de Goiás,city,1,0,6,False,212440,5200258,0.47072,
2020-04-01,GO,Águas Lindas de Goiás,city,1,0,5,False,212440,5200258,0.47072,
2020-03-31,GO,Águas Lindas de Goiás,city,1,0,4,False,212440,5200258,0.47072,
2020-03-30,GO,Águas Lindas de Goiás,city,1,0,3,False,212440,5200258,0.47072,
2020-03-29,GO,Águas Lindas de Goiás,city,1,0,2,False,212440,5200258,0.47072,
2020-03-28,GO,Águas Lindas de Goiás,city,1,0,1,False,212440,5200258,0.47072,
