date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-03,GO,,state,850,30,53,False,7018354,52,12.11110,0.0353
2020-05-02,GO,,state,825,30,52,False,7018354,52,11.75489,0.0364
2020-05-01,GO,,state,808,29,51,False,7018354,52,11.51267,0.0359
2020-04-30,GO,,state,781,29,50,False,7018354,52,11.12797,0.0371
2020-04-29,GO,,state,705,27,49,False,7018354,52,10.04509,0.0383
2020-04-28,GO,,state,661,27,48,False,7018354,52,9.41816,0.0408
2020-04-27,GO,,state,616,26,47,False,7018354,52,8.77699,0.0422
2020-04-26,GO,,state,573,25,46,False,7018354,52,8.16431,0.0436
2020-04-25,GO,,state,506,25,45,False,7018354,52,7.20967,0.0494
2020-04-24,GO,,state,486,24,44,False,7018354,52,6.92470,0.0494
2020-04-23,GO,,state,453,23,43,False,7018354,52,6.45450,0.0508
2020-04-22,GO,,state,438,21,42,False,7018354,52,6.24078,0.0479
2020-04-21,GO,,state,421,19,41,False,7018354,52,5.99856,0.0451
2020-04-20,GO,,state,403,19,40,False,7018354,52,5.74209,0.0471
2020-04-19,GO,,state,393,18,39,False,7018354,52,5.59960,0.0458
2020-04-18,GO,,state,378,18,38,False,7018354,52,5.38588,0.0476
2020-04-17,GO,,state,335,16,37,False,7018354,52,4.77320,0.0478
2020-04-16,GO,,state,318,16,36,False,7018354,52,4.53098,0.0503
2020-04-15,GO,,state,304,15,35,False,7018354,52,4.33150,0.0493
2020-04-14,GO,,state,284,15,34,False,7018354,52,4.04653,0.0528
2020-04-13,GO,,state,233,15,33,False,7018354,52,3.31987,0.0644
2020-04-12,GO,,state,229,14,32,False,7018354,52,3.26287,0.0611
2020-04-11,GO,,state,209,10,31,False,7018354,52,2.97791,0.0478
2020-04-10,GO,,state,191,8,30,False,7018354,52,2.72144,0.0419
2020-04-09,GO,,state,179,7,29,False,7018354,52,2.55046,0.0391
2020-04-08,GO,,state,159,7,28,False,7018354,52,2.26549,0.0440
2020-04-07,GO,,state,133,5,27,False,7018354,52,1.89503,0.0376
2020-04-06,GO,,state,119,5,26,False,7018354,52,1.69555,0.0420
2020-04-05,GO,,state,115,3,25,False,7018354,52,1.63856,0.0261
2020-04-04,GO,,state,103,2,24,False,7018354,52,1.46758,0.0194
2020-04-03,GO,,state,88,2,23,False,7018354,52,1.25386,0.0227
2020-04-02,GO,,state,73,1,22,False,7018354,52,1.04013,0.0137
2020-04-01,GO,,state,73,1,21,False,7018354,52,1.04013,0.0137
2020-03-31,GO,,state,65,1,20,False,7018354,52,0.92614,0.0154
2020-03-30,GO,,state,60,1,19,False,7018354,52,0.85490,0.0167
2020-03-29,GO,,state,56,1,18,False,7018354,52,0.79791,0.0179
2020-03-28,GO,,state,56,1,17,False,7018354,52,0.79791,0.0179
2020-03-27,GO,,state,49,1,16,False,7018354,52,0.69817,0.0204
2020-03-26,GO,,state,38,1,15,False,7018354,52,0.54144,0.0263
2020-03-25,GO,,state,35,0,14,False,7018354,52,0.49869,0.0000
2020-03-24,GO,,state,29,0,13,False,7018354,52,0.41320,0.0000
2020-03-23,GO,,state,23,0,12,False,7018354,52,0.32771,0.0000
2020-03-22,GO,,state,21,0,11,False,7018354,52,0.29922,0.0000
2020-03-21,GO,,state,19,0,10,False,7018354,52,0.27072,0.0000
2020-03-20,GO,,state,18,0,9,False,7018354,52,0.25647,0.0000
2020-03-19,GO,,state,15,0,8,False,7018354,52,0.21373,0.0000
2020-03-18,GO,,state,12,0,7,False,7018354,52,0.17098,0.0000
2020-03-17,GO,,state,10,0,6,False,7018354,52,0.14248,0.0000
2020-03-16,GO,,state,9,0,5,False,7018354,52,0.12824,0.0000
2020-03-15,GO,,state,4,0,4,False,7018354,52,0.05699,0.0000
2020-03-14,GO,,state,4,0,3,False,7018354,52,0.05699,0.0000
2020-03-13,GO,,state,3,0,2,False,7018354,52,0.04275,0.0000
2020-03-12,GO,,state,3,0,1,False,7018354,52,0.04275,0.0000
2020-06-01,GO,Abadia de Goiás,city,7,0,12,True,8773,5200050,79.79027,0.0000
2020-05-31,GO,Abadia de Goiás,city,6,0,11,False,8773,5200050,68.39166,0.0000
2020-05-30,GO,Abadia de Goiás,city,6,0,10,False,8773,5200050,68.39166,0.0000
2020-05-29,GO,Abadia de Goiás,city,6,0,9,False,8773,5200050,68.39166,0.0000
2020-05-28,GO,Abadia de Goiás,city,6,0,8,False,8773,5200050,68.39166,0.0000
2020-05-27,GO,Abadia de Goiás,city,6,0,7,False,8773,5200050,68.39166,0.0000
2020-05-26,GO,Abadia de Goiás,city,6,0,6,False,8773,5200050,68.39166,0.0000
2020-05-25,GO,Abadia de Goiás,city,6,0,5,False,8773,5200050,68.39166,0.0000
2020-05-24,GO,Abadia de Goiás,city,5,0,4,False,8773,5200050,56.99305,0.0000
2020-05-23,GO,Abadia de Goiás,city,5,0,3,False,8773,5200050,56.99305,0.0000
2020-05-22,GO,Abadia de Goiás,city,5,0,2,False,8773,5200050,56.99305,0.0000
2020-05-21,GO,Abadia de Goiás,city,6,0,1,False,8773,5200050,68.39166,0.0000
2020-06-01,GO,Abadiânia,city,2,0,4,True,20042,5200100,9.97904,0.0000
2020-05-31,GO,Abadiânia,city,2,0,3,False,20042,5200100,9.97904,0.0000
2020-05-30,GO,Abadiânia,city,2,0,2,False,20042,5200100,9.97904,0.0000
2020-05-29,GO,Abadiânia,city,2,0,1,False,20042,5200100,9.97904,0.0000
2020-06-01,GO,Acreúna,city,2,0,1,True,22366,5200134,8.94214,0.0000
2020-06-01,GO,Alexânia,city,7,0,26,True,27653,5200308,25.31371,0.0000
2020-05-31,GO,Alexânia,city,4,0,25,False,27653,5200308,14.46498,0.0000
2020-05-30,GO,Alexânia,city,4,0,24,False,27653,5200308,14.46498,0.0000
2020-05-29,GO,Alexânia,city,4,0,23,False,27653,5200308,14.46498,0.0000
2020-05-28,GO,Alexânia,city,2,0,22,False,27653,5200308,7.23249,0.0000
2020-05-27,GO,Alexânia,city,1,0,21,False,27653,5200308,3.61624,0.0000
2020-05-26,GO,Alexânia,city,1,0,20,False,27653,5200308,3.61624,0.0000
2020-05-25,GO,Alexânia,city,1,0,19,False,27653,5200308,3.61624,0.0000
2020-05-24,GO,Alexânia,city,1,0,18,False,27653,5200308,3.61624,0.0000
2020-05-23,GO,Alexânia,city,1,0,17,False,27653,5200308,3.61624,0.0000
2020-05-22,GO,Alexânia,city,1,0,16,False,27653,5200308,3.61624,0.0000
2020-05-21,GO,Alexânia,city,1,0,15,False,27653,5200308,3.61624,0.0000
2020-05-20,GO,Alexânia,city,1,0,14,False,27653,5200308,3.61624,0.0000
2020-05-19,GO,Alexânia,city,1,0,13,False,27653,5200308,3.61624,0.0000
2020-05-18,GO,Alexânia,city,1,0,12,False,27653,5200308,3.61624,0.0000
2020-05-17,GO,Alexânia,city,1,0,11,False,27653,5200308,3.61624,0.0000
2020-05-16,GO,Alexânia,city,1,0,10,False,27653,5200308,3.61624,0.0000
2020-05-15,GO,Alexânia,city,1,0,9,False,27653,5200308,3.61624,0.0000
2020-05-14,GO,Alexânia,city,1,0,8,False,27653,5200308,3.61624,0.0000
2020-05-13,GO,Alexânia,city,1,0,7,False,27653,5200308,3.61624,0.0000
2020-05-12,GO,Alexânia,city,1,0,6,False,27653,5200308,3.61624,0.0000
2020-05-11,GO,Alexânia,city,1,0,5,False,27653,5200308,3.61624,0.0000
2020-05-10,GO,Alexânia,city,1,0,4,False,27653,5200308,3.61624,0.0000
2020-05-09,GO,Alexânia,city,1,0,3,False,27653,5200308,3.61624,0.0000
2020-05-08,GO,Alexânia,city,1,0,2,False,27653,5200308,3.61624,0.0000
2020-05-07,GO,Alexânia,city,1,0,1,False,27653,5200308,3.61624,0.0000
2020-06-01,GO,Aloândia,city,1,0,52,True,1995,5200506,50.12531,0.0000
2020-05-31,GO,Aloândia,city,1,0,51,False,1995,5200506,50.12531,0.0000
2020-05-30,GO,Aloândia,city,1,0,50,False,1995,5200506,50.12531,0.0000
2020-05-29,GO,Aloândia,city,1,0,49,False,1995,5200506,50.12531,0.0000
2020-05-28,GO,Aloândia,city,1,0,48,False,1995,5200506,50.12531,0.0000
2020-05-27,GO,Aloândia,city,1,0,47,False,1995,5200506,50.12531,0.0000
2020-05-26,GO,Aloândia,city,1,0,46,False,1995,5200506,50.12531,0.0000
2020-05-25,GO,Aloândia,city,1,0,45,False,1995,5200506,50.12531,0.0000
2020-05-24,GO,Aloândia,city,1,0,44,False,1995,5200506,50.12531,0.0000
2020-05-23,GO,Aloândia,city,1,0,43,False,1995,5200506,50.12531,0.0000
2020-05-22,GO,Aloândia,city,1,0,42,False,1995,5200506,50.12531,0.0000
2020-05-21,GO,Aloândia,city,1,0,41,False,1995,5200506,50.12531,0.0000
2020-05-20,GO,Aloândia,city,1,0,40,False,1995,5200506,50.12531,0.0000
2020-05-19,GO,Aloândia,city,1,0,39,False,1995,5200506,50.12531,0.0000
2020-05-18,GO,Aloândia,city,1,0,38,False,1995,5200506,50.12531,0.0000
2020-05-17,GO,Aloândia,city,1,0,37,False,1995,5200506,50.12531,0.0000
2020-05-16,GO,Aloândia,city,1,0,36,False,1995,5200506,50.12531,0.0000
2020-05-15,GO,Aloândia,city,1,0,35,False,1995,5200506,50.12531,0.0000
2020-05-14,GO,Aloândia,city,1,0,34,False,1995,5200506,50.12531,0.0000
2020-05-13,GO,Aloândia,city,1,0,33,False,1995,5200506,50.12531,0.0000
2020-05-12,GO,Aloândia,city,1,0,32,False,1995,5200506,50.12531,0.0000
2020-05-11,GO,Aloândia,city,1,0,31,False,1995,5200506,50.12531,0.0000
2020-05-10,GO,Aloândia,city,1,0,30,False,1995,5200506,50.12531,0.0000
2020-05-09,GO,Aloândia,city,1,0,29,False,1995,5200506,50.12531,0.0000
2020-05-08,GO,Aloândia,city,1,0,28,False,1995,5200506,50.12531,0.0000
2020-05-07,GO,Aloândia,city,1,0,27,False,1995,5200506,50.12531,0.0000
2020-05-06,GO,Aloândia,city,1,0,26,False,1995,5200506,50.12531,0.0000
2020-05-05,GO,Aloândia,city,1,0,25,False,1995,5200506,50.12531,0.0000
2020-05-04,GO,Aloândia,city,1,0,24,False,1995,5200506,50.12531,0.0000
2020-05-03,GO,Aloândia,city,1,0,23,False,1995,5200506,50.12531,0.0000
2020-05-02,GO,Aloândia,city,1,0,22,False,1995,5200506,50.12531,0.0000
2020-05-01,GO,Aloândia,city,1,0,21,False,1995,5200506,50.12531,0.0000
2020-04-30,GO,Aloândia,city,1,0,20,False,1995,5200506,50.12531,0.0000
2020-04-29,GO,Aloândia,city,1,0,19,False,1995,5200506,50.12531,0.0000
2020-04-28,GO,Aloândia,city,1,0,18,False,1995,5200506,50.12531,0.0000
2020-04-27,GO,Aloândia,city,1,0,17,False,1995,5200506,50.12531,0.0000
2020-04-26,GO,Aloândia,city,1,0,16,False,1995,5200506,50.12531,0.0000
2020-04-25,GO,Aloândia,city,1,0,15,False,1995,5200506,50.12531,0.0000
2020-04-24,GO,Aloândia,city,1,0,14,False,1995,5200506,50.12531,0.0000
2020-04-23,GO,Aloândia,city,1,0,13,False,1995,5200506,50.12531,0.0000
2020-04-22,GO,Aloândia,city,1,0,12,False,1995,5200506,50.12531,0.0000
2020-04-21,GO,Aloândia,city,1,0,11,False,1995,5200506,50.12531,0.0000
2020-04-20,GO,Aloândia,city,1,0,10,False,1995,5200506,50.12531,0.0000
2020-04-19,GO,Aloândia,city,1,0,9,False,1995,5200506,50.12531,0.0000
2020-04-18,GO,Aloândia,city,1,0,8,False,1995,5200506,50.12531,0.0000
2020-04-17,GO,Aloândia,city,1,0,7,False,1995,5200506,50.12531,0.0000
2020-04-16,GO,Aloândia,city,1,0,6,False,1995,5200506,50.12531,0.0000
2020-04-15,GO,Aloândia,city,1,0,5,False,1995,5200506,50.12531,0.0000
2020-04-14,GO,Aloândia,city,1,0,4,False,1995,5200506,50.12531,0.0000
2020-04-13,GO,Aloândia,city,1,0,3,False,1995,5200506,50.12531,0.0000
2020-04-12,GO,Aloândia,city,1,0,2,False,1995,5200506,50.12531,0.0000
2020-04-11,GO,Aloândia,city,1,0,1,False,1995,5200506,50.12531,0.0000
2020-06-01,GO,Alto Paraíso de Goiás,city,0,0,25,True,7624,5200605,,0.0000
2020-05-31,GO,Alto Paraíso de Goiás,city,0,0,24,False,7624,5200605,,0.0000
2020-05-30,GO,Alto Paraíso de Goiás,city,0,0,23,False,7624,5200605,,0.0000
2020-05-29,GO,Alto Paraíso de Goiás,city,0,0,22,False,7624,5200605,,0.0000
2020-05-28,GO,Alto Paraíso de Goiás,city,0,0,21,False,7624,5200605,,0.0000
2020-05-27,GO,Alto Paraíso de Goiás,city,0,0,20,False,7624,5200605,,0.0000
2020-05-26,GO,Alto Paraíso de Goiás,city,0,0,19,False,7624,5200605,,0.0000
2020-05-25,GO,Alto Paraíso de Goiás,city,0,0,18,False,7624,5200605,,0.0000
2020-05-24,GO,Alto Paraíso de Goiás,city,0,0,17,False,7624,5200605,,0.0000
2020-05-23,GO,Alto Paraíso de Goiás,city,0,0,16,False,7624,5200605,,0.0000
2020-05-22,GO,Alto Paraíso de Goiás,city,0,0,15,False,7624,5200605,,0.0000
2020-05-21,GO,Alto Paraíso de Goiás,city,0,0,14,False,7624,5200605,,0.0000
2020-05-20,GO,Alto Paraíso de Goiás,city,0,0,13,False,7624,5200605,,0.0000
2020-05-19,GO,Alto Paraíso de Goiás,city,0,0,12,False,7624,5200605,,0.0000
2020-05-18,GO,Alto Paraíso de Goiás,city,0,0,11,False,7624,5200605,,0.0000
2020-05-17,GO,Alto Paraíso de Goiás,city,0,0,10,False,7624,5200605,,0.0000
2020-05-16,GO,Alto Paraíso de Goiás,city,0,0,9,False,7624,5200605,,0.0000
2020-05-15,GO,Alto Paraíso de Goiás,city,0,0,8,False,7624,5200605,,0.0000
2020-05-14,GO,Alto Paraíso de Goiás,city,0,0,7,False,7624,5200605,,0.0000
2020-05-13,GO,Alto Paraíso de Goiás,city,0,0,6,False,7624,5200605,,0.0000
2020-05-12,GO,Alto Paraíso de Goiás,city,0,0,5,False,7624,5200605,,0.0000
2020-05-11,GO,Alto Paraíso de Goiás,city,0,0,4,False,7624,5200605,,0.0000
2020-05-10,GO,Alto Paraíso de Goiás,city,1,0,3,False,7624,5200605,13.11647,0.0000
2020-05-09,GO,Alto Paraíso de Goiás,city,1,0,2,False,7624,5200605,13.11647,0.0000
2020-05-08,GO,Alto Paraíso de Goiás,city,1,0,1,False,7624,5200605,13.11647,0.0000
2020-06-01,GO,Amaralina,city,2,0,11,True,3812,5200829,52.46590,0.0000
2020-05-31,GO,Amaralina,city,2,0,10,False,3812,5200829,52.46590,0.0000
2020-05-30,GO,Amaralina,city,2,0,9,False,3812,5200829,52.46590,0.0000
2020-05-29,GO,Amaralina,city,2,0,8,False,3812,5200829,52.46590,0.0000
2020-05-28,GO,Amaralina,city,2,0,7,False,3812,5200829,52.46590,0.0000
2020-05-27,GO,Amaralina,city,2,0,6,False,3812,5200829,52.46590,0.0000
2020-05-26,GO,Amaralina,city,2,0,5,False,3812,5200829,52.46590,0.0000
2020-05-25,GO,Amaralina,city,2,0,4,False,3812,5200829,52.46590,0.0000
2020-05-24,GO,Amaralina,city,2,0,3,False,3812,5200829,52.46590,0.0000
2020-05-23,GO,Amaralina,city,2,0,2,False,3812,5200829,52.46590,0.0000
2020-05-22,GO,Amaralina,city,2,0,1,False,3812,5200829,52.46590,0.0000
2020-06-01,GO,Amorinópolis,city,2,0,11,True,3126,5200902,63.97953,0.0000
2020-05-31,GO,Amorinópolis,city,2,0,10,False,3126,5200902,63.97953,0.0000
2020-05-30,GO,Amorinópolis,city,2,0,9,False,3126,5200902,63.97953,0.0000
2020-05-29,GO,Amorinópolis,city,2,0,8,False,3126,5200902,63.97953,0.0000
2020-05-28,GO,Amorinópolis,city,2,0,7,False,3126,5200902,63.97953,0.0000
2020-05-27,GO,Amorinópolis,city,2,0,6,False,3126,5200902,63.97953,0.0000
2020-05-26,GO,Amorinópolis,city,2,0,5,False,3126,5200902,63.97953,0.0000
2020-05-25,GO,Amorinópolis,city,2,0,4,False,3126,5200902,63.97953,0.0000
2020-05-24,GO,Amorinópolis,city,2,0,3,False,3126,5200902,63.97953,0.0000
2020-05-23,GO,Amorinópolis,city,2,0,2,False,3126,5200902,63.97953,0.0000
2020-05-22,GO,Amorinópolis,city,2,0,1,False,3126,5200902,63.97953,0.0000
2020-06-01,GO,Anhanguera,city,1,0,54,True,1149,5201207,87.03220,0.0000
2020-05-31,GO,Anhanguera,city,1,0,53,False,1149,5201207,87.03220,0.0000
2020-05-30,GO,Anhanguera,city,1,0,52,False,1149,5201207,87.03220,0.0000
2020-05-29,GO,Anhanguera,city,1,0,51,False,1149,5201207,87.03220,0.0000
2020-05-28,GO,Anhanguera,city,1,0,50,False,1149,5201207,87.03220,0.0000
2020-05-27,GO,Anhanguera,city,1,0,49,False,1149,5201207,87.03220,0.0000
2020-05-26,GO,Anhanguera,city,1,0,48,False,1149,5201207,87.03220,0.0000
2020-05-25,GO,Anhanguera,city,1,0,47,False,1149,5201207,87.03220,0.0000
2020-05-24,GO,Anhanguera,city,1,0,46,False,1149,5201207,87.03220,0.0000
2020-05-23,GO,Anhanguera,city,1,0,45,False,1149,5201207,87.03220,0.0000
2020-05-22,GO,Anhanguera,city,1,0,44,False,1149,5201207,87.03220,0.0000
2020-05-21,GO,Anhanguera,city,1,0,43,False,1149,5201207,87.03220,0.0000
2020-05-20,GO,Anhanguera,city,1,0,42,False,1149,5201207,87.03220,0.0000
2020-05-19,GO,Anhanguera,city,1,0,41,False,1149,5201207,87.03220,0.0000
2020-05-18,GO,Anhanguera,city,1,0,40,False,1149,5201207,87.03220,0.0000
2020-05-17,GO,Anhanguera,city,1,0,39,False,1149,5201207,87.03220,0.0000
2020-05-16,GO,Anhanguera,city,1,0,38,False,1149,5201207,87.03220,0.0000
2020-05-15,GO,Anhanguera,city,1,0,37,False,1149,5201207,87.03220,0.0000
2020-05-14,GO,Anhanguera,city,1,0,36,False,1149,5201207,87.03220,0.0000
2020-05-13,GO,Anhanguera,city,1,0,35,False,1149,5201207,87.03220,0.0000
2020-05-12,GO,Anhanguera,city,1,0,34,False,1149,5201207,87.03220,0.0000
2020-05-11,GO,Anhanguera,city,1,0,33,False,1149,5201207,87.03220,0.0000
2020-05-10,GO,Anhanguera,city,1,0,32,False,1149,5201207,87.03220,0.0000
2020-05-09,GO,Anhanguera,city,1,0,31,False,1149,5201207,87.03220,0.0000
2020-05-08,GO,Anhanguera,city,1,0,30,False,1149,5201207,87.03220,0.0000
2020-05-07,GO,Anhanguera,city,1,0,29,False,1149,5201207,87.03220,0.0000
2020-05-06,GO,Anhanguera,city,1,0,28,False,1149,5201207,87.03220,0.0000
2020-05-05,GO,Anhanguera,city,1,0,27,False,1149,5201207,87.03220,0.0000
2020-05-04,GO,Anhanguera,city,1,0,26,False,1149,5201207,87.03220,0.0000
2020-05-03,GO,Anhanguera,city,1,0,25,False,1149,5201207,87.03220,0.0000
2020-05-02,GO,Anhanguera,city,1,0,24,False,1149,5201207,87.03220,0.0000
2020-05-01,GO,Anhanguera,city,1,0,23,False,1149,5201207,87.03220,0.0000
2020-04-30,GO,Anhanguera,city,1,0,22,False,1149,5201207,87.03220,0.0000
2020-04-29,GO,Anhanguera,city,1,0,21,False,1149,5201207,87.03220,0.0000
2020-04-28,GO,Anhanguera,city,1,0,20,False,1149,5201207,87.03220,0.0000
2020-04-27,GO,Anhanguera,city,1,0,19,False,1149,5201207,87.03220,0.0000
2020-04-26,GO,Anhanguera,city,1,0,18,False,1149,5201207,87.03220,0.0000
2020-04-25,GO,Anhanguera,city,1,0,17,False,1149,5201207,87.03220,0.0000
2020-04-24,GO,Anhanguera,city,1,0,16,False,1149,5201207,87.03220,0.0000
2020-04-23,GO,Anhanguera,city,1,0,15,False,1149,5201207,87.03220,0.0000
2020-04-22,GO,Anhanguera,city,1,0,14,False,1149,5201207,87.03220,0.0000
2020-04-21,GO,Anhanguera,city,1,0,13,False,1149,5201207,87.03220,0.0000
2020-04-20,GO,Anhanguera,city,1,0,12,False,1149,5201207,87.03220,0.0000
2020-04-19,GO,Anhanguera,city,1,0,11,False,1149,5201207,87.03220,0.0000
2020-04-18,GO,Anhanguera,city,1,0,10,False,1149,5201207,87.03220,0.0000
2020-04-17,GO,Anhanguera,city,1,0,9,False,1149,5201207,87.03220,0.0000
2020-04-16,GO,Anhanguera,city,1,0,8,False,1149,5201207,87.03220,0.0000
2020-04-15,GO,Anhanguera,city,1,0,7,False,1149,5201207,87.03220,0.0000
2020-04-14,GO,Anhanguera,city,1,0,6,False,1149,5201207,87.03220,0.0000
2020-04-13,GO,Anhanguera,city,1,0,5,False,1149,5201207,87.03220,0.0000
2020-04-12,GO,Anhanguera,city,1,0,4,False,1149,5201207,87.03220,0.0000
2020-04-11,GO,Anhanguera,city,1,0,3,False,1149,5201207,87.03220,0.0000
2020-04-10,GO,Anhanguera,city,1,0,2,False,1149,5201207,87.03220,0.0000
2020-04-09,GO,Anhanguera,city,1,0,1,False,1149,5201207,87.03220,0.0000
2020-06-01,GO,Anicuns,city,0,0,26,True,21850,5201306,,0.0000
2020-05-31,GO,Anicuns,city,0,0,25,False,21850,5201306,,0.0000
2020-05-30,GO,Anicuns,city,0,0,24,False,21850,5201306,,0.0000
2020-05-29,GO,Anicuns,city,0,0,23,False,21850,5201306,,0.0000
2020-05-28,GO,Anicuns,city,0,0,22,False,21850,5201306,,0.0000
2020-05-27,GO,Anicuns,city,0,0,21,False,21850,5201306,,0.0000
2020-05-26,GO,Anicuns,city,0,0,20,False,21850,5201306,,0.0000
2020-05-25,GO,Anicuns,city,0,0,19,False,21850,5201306,,0.0000
2020-05-24,GO,Anicuns,city,0,0,18,False,21850,5201306,,0.0000
2020-05-23,GO,Anicuns,city,0,0,17,False,21850,5201306,,0.0000
2020-05-22,GO,Anicuns,city,0,0,16,False,21850,5201306,,0.0000
2020-05-21,GO,Anicuns,city,0,0,15,False,21850,5201306,,0.0000
2020-05-20,GO,Anicuns,city,0,0,14,False,21850,5201306,,0.0000
2020-05-19,GO,Anicuns,city,0,0,13,False,21850,5201306,,0.0000
2020-05-18,GO,Anicuns,city,0,0,12,False,21850,5201306,,0.0000
2020-05-17,GO,Anicuns,city,0,0,11,False,21850,5201306,,0.0000
2020-05-16,GO,Anicuns,city,0,0,10,False,21850,5201306,,0.0000
2020-05-15,GO,Anicuns,city,0,0,9,False,21850,5201306,,0.0000
2020-05-14,GO,Anicuns,city,0,0,8,False,21850,5201306,,0.0000
2020-05-13,GO,Anicuns,city,0,0,7,False,21850,5201306,,0.0000
2020-05-12,GO,Anicuns,city,0,0,6,False,21850,5201306,,0.0000
2020-05-11,GO,Anicuns,city,0,0,5,False,21850,5201306,,0.0000
2020-05-10,GO,Anicuns,city,0,0,4,False,21850,5201306,,0.0000
2020-05-09,GO,Anicuns,city,0,0,3,False,21850,5201306,,0.0000
2020-05-08,GO,Anicuns,city,0,0,2,False,21850,5201306,,0.0000
2020-05-07,GO,Anicuns,city,1,0,1,False,21850,5201306,4.57666,0.0000
2020-06-01,GO,Anápolis,city,158,2,77,True,386923,5201108,40.83500,0.0127
2020-05-31,GO,Anápolis,city,151,2,76,False,386923,5201108,39.02585,0.0132
2020-05-30,GO,Anápolis,city,150,2,75,False,386923,5201108,38.76740,0.0133
2020-05-29,GO,Anápolis,city,149,2,74,False,386923,5201108,38.50895,0.0134
2020-05-28,GO,Anápolis,city,132,2,73,False,386923,5201108,34.11531,0.0152
2020-05-27,GO,Anápolis,city,129,2,72,False,386923,5201108,33.33997,0.0155
2020-05-26,GO,Anápolis,city,123,2,71,False,386923,5201108,31.78927,0.0163
2020-05-25,GO,Anápolis,city,121,2,70,False,386923,5201108,31.27237,0.0165
2020-05-24,GO,Anápolis,city,118,2,69,False,386923,5201108,30.49702,0.0169
2020-05-23,GO,Anápolis,city,119,2,68,False,386923,5201108,30.75547,0.0168
2020-05-22,GO,Anápolis,city,112,2,67,False,386923,5201108,28.94633,0.0179
2020-05-21,GO,Anápolis,city,110,2,66,False,386923,5201108,28.42943,0.0182
2020-05-20,GO,Anápolis,city,108,2,65,False,386923,5201108,27.91253,0.0185
2020-05-19,GO,Anápolis,city,74,2,64,False,386923,5201108,19.12525,0.0270
2020-05-18,GO,Anápolis,city,70,2,63,False,386923,5201108,18.09145,0.0286
2020-05-17,GO,Anápolis,city,52,2,62,False,386923,5201108,13.43937,0.0385
2020-05-16,GO,Anápolis,city,52,2,61,False,386923,5201108,13.43937,0.0385
2020-05-15,GO,Anápolis,city,53,2,60,False,386923,5201108,13.69782,0.0377
2020-05-14,GO,Anápolis,city,53,2,59,False,386923,5201108,13.69782,0.0377
2020-05-13,GO,Anápolis,city,51,2,58,False,386923,5201108,13.18092,0.0392
2020-05-12,GO,Anápolis,city,47,2,57,False,386923,5201108,12.14712,0.0426
2020-05-11,GO,Anápolis,city,47,1,56,False,386923,5201108,12.14712,0.0213
2020-05-10,GO,Anápolis,city,49,1,55,False,386923,5201108,12.66402,0.0204
2020-05-09,GO,Anápolis,city,49,1,54,False,386923,5201108,12.66402,0.0204
2020-05-08,GO,Anápolis,city,49,1,53,False,386923,5201108,12.66402,0.0204
2020-05-07,GO,Anápolis,city,51,1,52,False,386923,5201108,13.18092,0.0196
