date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-26,GO,Aloândia,city,1,0,16,False,1995,5200506,50.12531,0.0000
2020-04-25,GO,Aloândia,city,1,0,15,False,1995,5200506,50.12531,0.0000
2020-04-24,GO,Aloândia,city,1,0,14,False,1995,5200506,50.12531,0.0000
2020-04-23,GO,Aloândia,city,1,0,13,False,1995,5200506,50.12531,0.0000
2020-04-22,GO,Aloândia,city,1,0,12,False,1995,5200506,50.12531,0.0000
2020-04-21,GO,Aloândia,city,1,0,11,False,1995,5200506,50.12531,0.0000
2020-04-20,GO,Aloândia,city,1,0,10,False,1995,5200506,50.12531,0.0000
2020-04-19,GO,Aloândia,city,1,0,9,False,1995,5200506,50.12531,0.0000
2020-04-18,GO,Aloândia,city,1,0,8,False,1995,5200506,50.12531,0.0000
2020-04-17,GO,Aloândia,city,1,0,7,False,1995,5200506,50.12531,0.0000
2020-04-16,GO,Aloândia,city,1,0,6,False,1995,5200506,50.12531,0.0000
2020-04-15,GO,Aloândia,city,1,0,5,False,1995,5200506,50.12531,0.0000
2020-04-14,GO,Aloândia,city,1,0,4,False,1995,5200506,50.12531,0.0000
2020-04-13,GO,Aloândia,city,1,0,3,False,1995,5200506,50.12531,0.0000
2020-04-12,GO,Aloândia,city,1,0,2,False,1995,5200506,50.12531,0.0000
2020-04-11,GO,Aloândia,city,1,0,1,False,1995,5200506,50.12531,0.0000
2020-05-19,GO,Alto Paraíso de Goiás,city,0,0,12,True,7624,5200605,,0.0000
2020-05-18,GO,Alto Paraíso de Goiás,city,0,0,11,False,7624,5200605,,0.0000
2020-05-17,GO,Alto Paraíso de Goiás,city,0,0,10,False,7624,5200605,,0.0000
2020-05-16,GO,Alto Paraíso de Goiás,city,0,0,9,False,7624,5200605,,0.0000
2020-05-15,GO,Alto Paraíso de Goiás,city,0,0,8,False,7624,5200605,,0.0000
2020-05-14,GO,Alto Paraíso de Goiás,city,0,0,7,False,7624,5200605,,0.0000
2020-05-13,GO,Alto Paraíso de Goiás,city,0,0,6,False,7624,5200605,,0.0000
2020-05-12,GO,Alto Paraíso de Goiás,city,0,0,5,False,7624,5200605,,0.0000
2020-05-11,GO,Alto Paraíso de Goiás,city,0,0,4,False,7624,5200605,,0.0000
2020-05-10,GO,Alto Paraíso de Goiás,city,1,0,3,False,7624,5200605,13.11647,0.0000
2020-05-09,GO,Alto Paraíso de Goiás,city,1,0,2,False,7624,5200605,13.11647,0.0000
2020-05-08,GO,Alto Paraíso de Goiás,city,1,0,1,False,7624,5200605,13.11647,0.0000
2020-05-19,GO,Anhanguera,city,1,0,41,True,1149,5201207,87.03220,0.0000
2020-05-18,GO,Anhanguera,city,1,0,40,False,1149,5201207,87.03220,0.0000
2020-05-17,GO,Anhanguera,city,1,0,39,False,1149,5201207,87.03220,0.0000
2020-05-16,GO,Anhanguera,city,1,0,38,False,1149,5201207,87.03220,0.0000
2020-05-15,GO,Anhanguera,city,1,0,37,False,1149,5201207,87.03220,0.0000
2020-05-14,GO,Anhanguera,city,1,0,36,False,1149,5201207,87.03220,0.0000
2020-05-13,GO,Anhanguera,city,1,0,35,False,1149,5201207,87.03220,0.0000
2020-05-12,GO,Anhanguera,city,1,0,34,False,1149,5201207,87.03220,0.0000
2020-05-11,GO,Anhanguera,city,1,0,33,False,1149,5201207,87.03220,0.0000
2020-05-10,GO,Anhanguera,city,1,0,32,False,1149,5201207,87.03220,0.0000
2020-05-09,GO,Anhanguera,city,1,0,31,False,1149,5201207,87.03220,0.0000
2020-05-08,GO,Anhanguera,city,1,0,30,False,1149,5201207,87.03220,0.0000
2020-05-07,GO,Anhanguera,city,1,0,29,False,1149,5201207,87.03220,0.0000
2020-05-06,GO,Anhanguera,city,1,0,28,False,1149,5201207,87.03220,0.0000
2020-05-05,GO,Anhanguera,city,1,0,27,False,1149,5201207,87.03220,0.0000
2020-05-04,GO,Anhanguera,city,1,0,26,False,1149,5201207,87.03220,0.0000
2020-05-03,GO,Anhanguera,city,1,0,25,False,1149,5201207,87.03220,0.0000
2020-05-02,GO,Anhanguera,city,1,0,24,False,1149,5201207,87.03220,0.0000
2020-05-01,GO,Anhanguera,city,1,0,23,False,1149,5201207,87.03220,0.0000
2020-04-30,GO,Anhanguera,city,1,0,22,False,1149,5201207,87.03220,0.0000
2020-04-29,GO,Anhanguera,city,1,0,21,False,1149,5201207,87.03220,0.0000
2020-04-28,GO,Anhanguera,city,1,0,20,False,1149,5201207,87.03220,0.0000
2020-04-27,GO,Anhanguera,city,1,0,19,False,1149,5201207,87.03220,0.0000
2020-04-26,GO,Anhanguera,city,1,0,18,False,1149,5201207,87.03220,0.0000
2020-04-25,GO,Anhanguera,city,1,0,17,False,1149,5201207,87.03220,0.0000
2020-04-24,GO,Anhanguera,city,1,0,16,False,1149,5201207,87.03220,0.0000
2020-04-23,GO,Anhanguera,city,1,0,15,False,1149,5201207,87.03220,0.0000
2020-04-22,GO,Anhanguera,city,1,0,14,False,1149,5201207,87.03220,0.0000
2020-04-21,GO,Anhanguera,city,1,0,13,False,1149,5201207,87.03220,0.0000
2020-04-20,GO,Anhanguera,city,1,0,12,False,1149,5201207,87.03220,0.0000
2020-04-19,GO,Anhanguera,city,1,0,11,False,1149,5201207,87.03220,0.0000
2020-04-18,GO,Anhanguera,city,1,0,10,False,1149,5201207,87.03220,0.0000
2020-04-17,GO,Anhanguera,city,1,0,9,False,1149,5201207,87.03220,0.0000
2020-04-16,GO,Anhanguera,city,1,0,8,False,1149,5201207,87.03220,0.0000
2020-04-15,GO,Anhanguera,city,1,0,7,False,1149,5201207,87.03220,0.0000
2020-04-14,GO,Anhanguera,city,1,0,6,False,1149,5201207,87.03220,0.0000
2020-04-13,GO,Anhanguera,city,1,0,5,False,1149,5201207,87.03220,0.0000
2020-04-12,GO,Anhanguera,city,1,0,4,False,1149,5201207,87.03220,0.0000
2020-04-11,GO,Anhanguera,city,1,0,3,False,1149,5201207,87.03220,0.0000
2020-04-10,GO,Anhanguera,city,1,0,2,False,1149,5201207,87.03220,0.0000
2020-04-09,GO,Anhanguera,city,1,0,1,False,1149,5201207,87.03220,0.0000
2020-05-19,GO,Anicuns,city,0,0,13,True,21850,5201306,,0.0000
2020-05-18,GO,Anicuns,city,0,0,12,False,21850,5201306,,0.0000
2020-05-17,GO,Anicuns,city,0,0,11,False,21850,5201306,,0.0000
2020-05-16,GO,Anicuns,city,0,0,10,False,21850,5201306,,0.0000
2020-05-15,GO,Anicuns,city,0,0,9,False,21850,5201306,,0.0000
2020-05-14,GO,Anicuns,city,0,0,8,False,21850,5201306,,0.0000
2020-05-13,GO,Anicuns,city,0,0,7,False,21850,5201306,,0.0000
2020-05-12,GO,Anicuns,city,0,0,6,False,21850,5201306,,0.0000
2020-05-11,GO,Anicuns,city,0,0,5,False,21850,5201306,,0.0000
2020-05-10,GO,Anicuns,city,0,0,4,False,21850,5201306,,0.0000
2020-05-09,GO,Anicuns,city,0,0,3,False,21850,5201306,,0.0000
2020-05-08,GO,Anicuns,city,0,0,2,False,21850,5201306,,0.0000
2020-05-07,GO,Anicuns,city,1,0,1,False,21850,5201306,4.57666,0.0000
2020-05-19,GO,Anápolis,city,74,2,64,True,386923,5201108,19.12525,0.0270
2020-05-18,GO,Anápolis,city,70,2,63,False,386923,5201108,18.09145,0.0286
2020-05-17,GO,Anápolis,city,52,2,62,False,386923,5201108,13.43937,0.0385
2020-05-16,GO,Anápolis,city,52,2,61,False,386923,5201108,13.43937,0.0385
2020-05-15,GO,Anápolis,city,53,2,60,False,386923,5201108,13.69782,0.0377
2020-05-14,GO,Anápolis,city,53,2,59,False,386923,5201108,13.69782,0.0377
2020-05-13,GO,Anápolis,city,51,2,58,False,386923,5201108,13.18092,0.0392
2020-05-12,GO,Anápolis,city,47,2,57,False,386923,5201108,12.14712,0.0426
2020-05-11,GO,Anápolis,city,47,1,56,False,386923,5201108,12.14712,0.0213
2020-05-10,GO,Anápolis,city,49,1,55,False,386923,5201108,12.66402,0.0204
2020-05-09,GO,Anápolis,city,49,1,54,False,386923,5201108,12.66402,0.0204
2020-05-08,GO,Anápolis,city,49,1,53,False,386923,5201108,12.66402,0.0204
2020-05-07,GO,Anápolis,city,51,1,52,False,386923,5201108,13.18092,0.0196
2020-05-06,GO,Anápolis,city,44,1,51,False,386923,5201108,11.37177,0.0227
2020-05-05,GO,Anápolis,city,44,1,50,False,386923,5201108,11.37177,0.0227
2020-05-04,GO,Anápolis,city,44,1,49,False,386923,5201108,11.37177,0.0227
2020-05-03,GO,Anápolis,city,44,1,48,False,386923,5201108,11.37177,0.0227
2020-05-02,GO,Anápolis,city,44,1,47,False,386923,5201108,11.37177,0.0227
2020-05-01,GO,Anápolis,city,44,0,46,False,386923,5201108,11.37177,0.0000
2020-04-30,GO,Anápolis,city,43,0,45,False,386923,5201108,11.11332,0.0000
2020-04-29,GO,Anápolis,city,41,0,44,False,386923,5201108,10.59642,0.0000
2020-04-28,GO,Anápolis,city,40,0,43,False,386923,5201108,10.33797,0.0000
2020-04-27,GO,Anápolis,city,39,0,42,False,386923,5201108,10.07952,0.0000
2020-04-26,GO,Anápolis,city,39,0,41,False,386923,5201108,10.07952,0.0000
2020-04-25,GO,Anápolis,city,39,0,40,False,386923,5201108,10.07952,0.0000
2020-04-24,GO,Anápolis,city,38,0,39,False,386923,5201108,9.82108,0.0000
2020-04-23,GO,Anápolis,city,35,0,38,False,386923,5201108,9.04573,0.0000
2020-04-22,GO,Anápolis,city,35,0,37,False,386923,5201108,9.04573,0.0000
2020-04-21,GO,Anápolis,city,35,0,36,False,386923,5201108,9.04573,0.0000
2020-04-20,GO,Anápolis,city,34,0,35,False,386923,5201108,8.78728,0.0000
2020-04-19,GO,Anápolis,city,30,0,34,False,386923,5201108,7.75348,0.0000
2020-04-18,GO,Anápolis,city,29,0,33,False,386923,5201108,7.49503,0.0000
2020-04-17,GO,Anápolis,city,26,0,32,False,386923,5201108,6.71968,0.0000
2020-04-16,GO,Anápolis,city,24,0,31,False,386923,5201108,6.20278,0.0000
2020-04-15,GO,Anápolis,city,20,0,30,False,386923,5201108,5.16899,0.0000
2020-04-14,GO,Anápolis,city,20,0,29,False,386923,5201108,5.16899,0.0000
2020-04-13,GO,Anápolis,city,18,0,28,False,386923,5201108,4.65209,0.0000
2020-04-12,GO,Anápolis,city,18,0,27,False,386923,5201108,4.65209,0.0000
2020-04-11,GO,Anápolis,city,15,0,26,False,386923,5201108,3.87674,0.0000
2020-04-10,GO,Anápolis,city,12,0,25,False,386923,5201108,3.10139,0.0000
2020-04-09,GO,Anápolis,city,12,0,24,False,386923,5201108,3.10139,0.0000
2020-04-08,GO,Anápolis,city,12,0,23,False,386923,5201108,3.10139,0.0000
2020-04-07,GO,Anápolis,city,11,0,22,False,386923,5201108,2.84294,0.0000
2020-04-06,GO,Anápolis,city,8,0,21,False,386923,5201108,2.06759,0.0000
2020-04-05,GO,Anápolis,city,8,0,20,False,386923,5201108,2.06759,0.0000
2020-04-04,GO,Anápolis,city,6,0,19,False,386923,5201108,1.55070,0.0000
2020-04-03,GO,Anápolis,city,4,0,18,False,386923,5201108,1.03380,0.0000
2020-04-02,GO,Anápolis,city,4,0,17,False,386923,5201108,1.03380,0.0000
2020-04-01,GO,Anápolis,city,4,0,16,False,386923,5201108,1.03380,0.0000
2020-03-31,GO,Anápolis,city,4,0,15,False,386923,5201108,1.03380,0.0000
2020-03-30,GO,Anápolis,city,4,0,14,False,386923,5201108,1.03380,0.0000
2020-03-29,GO,Anápolis,city,4,0,13,False,386923,5201108,1.03380,0.0000
2020-03-28,GO,Anápolis,city,4,0,12,False,386923,5201108,1.03380,0.0000
2020-03-27,GO,Anápolis,city,3,0,11,False,386923,5201108,0.77535,0.0000
2020-03-26,GO,Anápolis,city,3,0,10,False,386923,5201108,0.77535,0.0000
2020-03-25,GO,Anápolis,city,3,0,9,False,386923,5201108,0.77535,0.0000
2020-03-24,GO,Anápolis,city,3,0,8,False,386923,5201108,0.77535,0.0000
2020-03-23,GO,Anápolis,city,2,0,7,False,386923,5201108,0.51690,0.0000
2020-03-22,GO,Anápolis,city,2,0,6,False,386923,5201108,0.51690,0.0000
2020-03-20,GO,Anápolis,city,2,0,5,False,386923,5201108,0.51690,0.0000
2020-03-19,GO,Anápolis,city,2,0,4,False,386923,5201108,0.51690,0.0000
2020-03-18,GO,Anápolis,city,2,0,3,False,386923,5201108,0.51690,0.0000
2020-03-17,GO,Anápolis,city,2,0,2,False,386923,5201108,0.51690,0.0000
2020-03-16,GO,Anápolis,city,2,0,1,False,386923,5201108,0.51690,0.0000
2020-05-19,GO,Aparecida de Goiânia,city,190,8,62,True,578179,5201405,32.86180,0.0421
2020-05-18,GO,Aparecida de Goiânia,city,172,8,61,False,578179,5201405,29.74857,0.0465
2020-05-17,GO,Aparecida de Goiânia,city,155,7,60,False,578179,5201405,26.80831,0.0452
2020-05-16,GO,Aparecida de Goiânia,city,153,7,59,False,578179,5201405,26.46239,0.0458
2020-05-15,GO,Aparecida de Goiânia,city,149,7,58,False,578179,5201405,25.77057,0.0470
2020-05-14,GO,Aparecida de Goiânia,city,142,7,57,False,578179,5201405,24.55987,0.0493
2020-05-13,GO,Aparecida de Goiânia,city,84,6,56,False,578179,5201405,14.52837,0.0714
2020-05-12,GO,Aparecida de Goiânia,city,76,3,55,False,578179,5201405,13.14472,0.0395
2020-05-11,GO,Aparecida de Goiânia,city,75,3,54,False,578179,5201405,12.97176,0.0400
2020-05-10,GO,Aparecida de Goiânia,city,72,3,53,False,578179,5201405,12.45289,0.0417
2020-05-09,GO,Aparecida de Goiânia,city,72,3,52,False,578179,5201405,12.45289,0.0417
2020-05-08,GO,Aparecida de Goiânia,city,72,3,51,False,578179,5201405,12.45289,0.0417
2020-05-07,GO,Aparecida de Goiânia,city,71,3,50,False,578179,5201405,12.27993,0.0423
2020-05-06,GO,Aparecida de Goiânia,city,62,2,49,False,578179,5201405,10.72332,0.0323
2020-05-05,GO,Aparecida de Goiânia,city,62,2,48,False,578179,5201405,10.72332,0.0323
2020-05-04,GO,Aparecida de Goiânia,city,54,2,47,False,578179,5201405,9.33967,0.0370
2020-05-03,GO,Aparecida de Goiânia,city,54,2,46,False,578179,5201405,9.33967,0.0370
2020-05-02,GO,Aparecida de Goiânia,city,54,2,45,False,578179,5201405,9.33967,0.0370
2020-05-01,GO,Aparecida de Goiânia,city,54,2,44,False,578179,5201405,9.33967,0.0370
2020-04-30,GO,Aparecida de Goiânia,city,50,2,43,False,578179,5201405,8.64784,0.0400
2020-04-29,GO,Aparecida de Goiânia,city,39,2,42,False,578179,5201405,6.74532,0.0513
2020-04-28,GO,Aparecida de Goiânia,city,29,2,41,False,578179,5201405,5.01575,0.0690
2020-04-27,GO,Aparecida de Goiânia,city,23,2,40,False,578179,5201405,3.97801,0.0870
2020-04-26,GO,Aparecida de Goiânia,city,22,2,39,False,578179,5201405,3.80505,0.0909
2020-04-25,GO,Aparecida de Goiânia,city,22,2,38,False,578179,5201405,3.80505,0.0909
2020-04-24,GO,Aparecida de Goiânia,city,19,1,37,False,578179,5201405,3.28618,0.0526
2020-04-23,GO,Aparecida de Goiânia,city,17,1,36,False,578179,5201405,2.94027,0.0588
2020-04-22,GO,Aparecida de Goiânia,city,15,1,35,False,578179,5201405,2.59435,0.0667
2020-04-21,GO,Aparecida de Goiânia,city,15,1,34,False,578179,5201405,2.59435,0.0667
2020-04-20,GO,Aparecida de Goiânia,city,12,1,33,False,578179,5201405,2.07548,0.0833
2020-04-19,GO,Aparecida de Goiânia,city,12,1,32,False,578179,5201405,2.07548,0.0833
2020-04-18,GO,Aparecida de Goiânia,city,6,1,31,False,578179,5201405,1.03774,0.1667
2020-04-17,GO,Aparecida de Goiânia,city,8,1,30,False,578179,5201405,1.38365,0.1250
2020-04-16,GO,Aparecida de Goiânia,city,7,1,29,False,578179,5201405,1.21070,0.1429
2020-04-15,GO,Aparecida de Goiânia,city,6,1,28,False,578179,5201405,1.03774,0.1667
2020-04-14,GO,Aparecida de Goiânia,city,6,1,27,False,578179,5201405,1.03774,0.1667
2020-04-13,GO,Aparecida de Goiânia,city,5,1,26,False,578179,5201405,0.86478,0.2000
2020-04-12,GO,Aparecida de Goiânia,city,5,1,25,False,578179,5201405,0.86478,0.2000
2020-04-11,GO,Aparecida de Goiânia,city,3,0,24,False,578179,5201405,0.51887,0.0000
2020-04-10,GO,Aparecida de Goiânia,city,2,0,23,False,578179,5201405,0.34591,0.0000
2020-04-09,GO,Aparecida de Goiânia,city,1,0,22,False,578179,5201405,0.17296,0.0000
2020-04-08,GO,Aparecida de Goiânia,city,1,0,21,False,578179,5201405,0.17296,0.0000
2020-04-07,GO,Aparecida de Goiânia,city,1,0,20,False,578179,5201405,0.17296,0.0000
2020-04-06,GO,Aparecida de Goiânia,city,1,0,19,False,578179,5201405,0.17296,0.0000
2020-04-05,GO,Aparecida de Goiânia,city,1,0,18,False,578179,5201405,0.17296,0.0000
2020-04-04,GO,Aparecida de Goiânia,city,1,0,17,False,578179,5201405,0.17296,0.0000
2020-04-03,GO,Aparecida de Goiânia,city,4,0,16,False,578179,5201405,0.69183,0.0000
2020-04-02,GO,Aparecida de Goiânia,city,2,0,15,False,578179,5201405,0.34591,0.0000
2020-04-01,GO,Aparecida de Goiânia,city,2,0,14,False,578179,5201405,0.34591,0.0000
2020-03-31,GO,Aparecida de Goiânia,city,2,0,13,False,578179,5201405,0.34591,0.0000
2020-03-30,GO,Aparecida de Goiânia,city,2,0,12,False,578179,5201405,0.34591,0.0000
2020-03-29,GO,Aparecida de Goiânia,city,2,0,11,False,578179,5201405,0.34591,0.0000
2020-03-28,GO,Aparecida de Goiânia,city,2,0,10,False,578179,5201405,0.34591,0.0000
2020-03-27,GO,Aparecida de Goiânia,city,2,0,9,False,578179,5201405,0.34591,0.0000
2020-03-26,GO,Aparecida de Goiânia,city,2,0,8,False,578179,5201405,0.34591,0.0000
2020-03-25,GO,Aparecida de Goiânia,city,2,0,7,False,578179,5201405,0.34591,0.0000
2020-03-24,GO,Aparecida de Goiânia,city,2,0,6,False,578179,5201405,0.34591,0.0000
2020-03-23,GO,Aparecida de Goiânia,city,2,0,5,False,578179,5201405,0.34591,0.0000
2020-03-22,GO,Aparecida de Goiânia,city,1,0,4,False,578179,5201405,0.17296,0.0000
2020-03-20,GO,Aparecida de Goiânia,city,2,0,3,False,578179,5201405,0.34591,0.0000
2020-03-19,GO,Aparecida de Goiânia,city,1,0,2,False,578179,5201405,0.17296,0.0000
2020-03-18,GO,Aparecida de Goiânia,city,1,0,1,False,578179,5201405,0.17296,0.0000
2020-05-19,GO,Aparecida do Rio Doce,city,1,1,4,True,2474,5201454,40.42037,1.0000
2020-05-18,GO,Aparecida do Rio Doce,city,1,1,3,False,2474,5201454,40.42037,1.0000
2020-05-17,GO,Aparecida do Rio Doce,city,1,1,2,False,2474,5201454,40.42037,1.0000
2020-05-16,GO,Aparecida do Rio Doce,city,1,1,1,False,2474,5201454,40.42037,1.0000
2020-05-19,GO,Aporé,city,0,0,6,True,4198,5201504,,0.0000
2020-05-18,GO,Aporé,city,0,0,5,False,4198,5201504,,0.0000
2020-05-17,GO,Aporé,city,0,0,4,False,4198,5201504,,0.0000
2020-05-16,GO,Aporé,city,0,0,3,False,4198,5201504,,0.0000
