date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-08-19,GO,,state,110704,2516,161,False,7018354,52,1577.34990,0.0227
2020-08-18,GO,,state,107910,2464,160,False,7018354,52,1537.54000,0.0228
2020-08-17,GO,,state,104588,2378,159,False,7018354,52,1490.20696,0.0227
2020-08-16,GO,,state,101919,2330,158,False,7018354,52,1452.17810,0.0229
2020-08-15,GO,,state,101290,2314,157,False,7018354,52,1443.21589,0.0228
2020-08-14,GO,,state,100897,2286,156,False,7018354,52,1437.61628,0.0227
2020-08-13,GO,,state,98422,2238,155,False,7018354,52,1402.35161,0.0227
2020-08-12,GO,,state,95177,2182,154,False,7018354,52,1356.11569,0.0229
2020-08-11,GO,,state,91849,2122,153,False,7018354,52,1308.69717,0.0231
2020-08-10,GO,,state,88573,2072,152,False,7018354,52,1262.01956,0.0234
2020-08-09,GO,,state,85154,2020,151,False,7018354,52,1213.30443,0.0237
2020-08-08,GO,,state,84963,2017,150,False,7018354,52,1210.58299,0.0237
2020-08-07,GO,,state,84175,1974,149,False,7018354,52,1199.35529,0.0235
2020-08-06,GO,,state,81719,1924,148,False,7018354,52,1164.36133,0.0235
2020-08-05,GO,,state,78403,1888,147,False,7018354,52,1117.11378,0.0241
2020-08-04,GO,,state,75010,1817,146,False,7018354,52,1068.76912,0.0242
2020-08-03,GO,,state,70252,1716,145,False,7018354,52,1000.97544,0.0244
2020-08-02,GO,,state,70176,1701,144,False,7018354,52,999.89257,0.0242
2020-08-01,GO,,state,69820,1691,143,False,7018354,52,994.82015,0.0242
2020-07-31,GO,,state,69249,1677,142,False,7018354,52,986.68434,0.0242
2020-07-30,GO,,state,66899,1606,141,False,7018354,52,953.20071,0.0240
2020-07-29,GO,,state,64250,1554,140,False,7018354,52,915.45682,0.0242
2020-07-28,GO,,state,61613,1501,139,False,7018354,52,877.88390,0.0244
2020-07-27,GO,,state,59043,1457,138,False,7018354,52,841.26563,0.0247
2020-07-26,GO,,state,56250,1395,137,False,7018354,52,801.46997,0.0248
2020-07-25,GO,,state,55567,1380,136,False,7018354,52,791.73835,0.0248
2020-07-24,GO,,state,54154,1353,135,False,7018354,52,771.60542,0.0250
2020-07-23,GO,,state,51423,1295,134,False,7018354,52,732.69316,0.0252
2020-07-22,GO,,state,48682,1237,133,False,7018354,52,693.63842,0.0254
2020-07-21,GO,,state,45254,1178,132,False,7018354,52,644.79506,0.0260
2020-07-20,GO,,state,41433,1145,131,False,7018354,52,590.35210,0.0276
2020-07-19,GO,,state,40782,1106,130,False,7018354,52,581.07642,0.0271
2020-07-18,GO,,state,40768,1086,129,False,7018354,52,580.87694,0.0266
2020-07-17,GO,,state,40718,1051,128,False,7018354,52,580.16452,0.0258
2020-07-16,GO,,state,40544,1018,127,False,7018354,52,577.68531,0.0251
2020-07-15,GO,,state,39474,959,126,False,7018354,52,562.43957,0.0243
2020-07-14,GO,,state,38299,910,125,False,7018354,52,545.69775,0.0238
2020-07-13,GO,,state,37333,880,124,False,7018354,52,531.93384,0.0236
2020-07-12,GO,,state,36556,851,123,False,7018354,52,520.86287,0.0233
2020-07-11,GO,,state,36273,847,122,False,7018354,52,516.83058,0.0234
2020-07-10,GO,,state,35706,835,121,False,7018354,52,508.75177,0.0234
2020-07-09,GO,,state,34627,795,120,False,7018354,52,493.37779,0.0230
2020-07-08,GO,,state,33367,748,119,False,7018354,52,475.42486,0.0224
2020-07-07,GO,,state,32001,726,118,False,7018354,52,455.96161,0.0227
2020-07-06,GO,,state,30187,654,117,False,7018354,52,430.11510,0.0217
2020-07-05,GO,,state,28526,621,116,False,7018354,52,406.44858,0.0218
2020-07-04,GO,,state,28526,621,115,False,7018354,52,406.44858,0.0218
2020-07-03,GO,,state,27502,602,114,False,7018354,52,391.85826,0.0219
2020-07-02,GO,,state,26318,572,113,False,7018354,52,374.98821,0.0217
2020-07-01,GO,,state,26145,521,112,False,7018354,52,372.52324,0.0199
2020-06-30,GO,,state,24910,491,111,False,7018354,52,354.92653,0.0197
2020-06-29,GO,,state,23379,467,110,False,7018354,52,333.11229,0.0200
2020-06-28,GO,,state,22165,436,109,False,7018354,52,315.81479,0.0197
2020-06-27,GO,,state,21865,434,108,False,7018354,52,311.54028,0.0198
2020-06-26,GO,,state,21441,425,107,False,7018354,52,305.49898,0.0198
2020-06-25,GO,,state,20377,384,106,False,7018354,52,290.33873,0.0188
2020-06-24,GO,,state,19280,375,105,False,7018354,52,274.70829,0.0195
2020-06-23,GO,,state,18014,355,104,False,7018354,52,256.66987,0.0197
2020-06-22,GO,,state,17085,324,103,False,7018354,52,243.43315,0.0190
2020-06-21,GO,,state,15904,306,102,False,7018354,52,226.60584,0.0192
2020-06-20,GO,,state,15450,295,101,False,7018354,52,220.13709,0.0191
2020-06-19,GO,,state,14540,289,100,False,7018354,52,207.17108,0.0199
2020-06-18,GO,,state,13665,275,99,False,7018354,52,194.70377,0.0201
2020-06-17,GO,,state,12776,255,98,False,7018354,52,182.03698,0.0200
2020-06-16,GO,,state,11836,249,97,False,7018354,52,168.64353,0.0210
2020-06-15,GO,,state,10441,238,96,False,7018354,52,148.76708,0.0228
2020-06-14,GO,,state,7960,216,95,False,7018354,52,113.41691,0.0271
2020-06-13,GO,,state,7941,211,94,False,7018354,52,113.14619,0.0266
2020-06-12,GO,,state,7926,206,93,False,7018354,52,112.93246,0.0260
2020-06-11,GO,,state,7774,194,92,False,7018354,52,110.76671,0.0250
2020-06-10,GO,,state,7380,189,91,False,7018354,52,105.15286,0.0256
2020-06-09,GO,,state,6936,184,90,False,7018354,52,98.82659,0.0265
2020-06-08,GO,,state,6302,173,89,False,7018354,52,89.79313,0.0275
2020-06-07,GO,,state,5857,173,88,False,7018354,52,83.45262,0.0295
2020-06-06,GO,,state,5770,172,87,False,7018354,52,82.21301,0.0298
2020-06-05,GO,,state,5605,167,86,False,7018354,52,79.86203,0.0298
2020-06-04,GO,,state,5102,164,85,False,7018354,52,72.69511,0.0321
2020-06-03,GO,,state,4701,159,84,False,7018354,52,66.98152,0.0338
2020-06-02,GO,,state,4486,155,83,False,7018354,52,63.91812,0.0346
2020-06-01,GO,,state,4017,127,82,False,7018354,52,57.23564,0.0316
2020-05-31,GO,,state,3726,124,81,False,7018354,52,53.08937,0.0333
2020-05-30,GO,,state,3609,124,80,False,7018354,52,51.42231,0.0344
2020-05-29,GO,,state,3521,119,79,False,7018354,52,50.16846,0.0338
2020-05-28,GO,,state,3101,115,78,False,7018354,52,44.18415,0.0371
2020-05-27,GO,,state,2906,108,77,False,7018354,52,41.40572,0.0372
2020-05-26,GO,,state,2706,104,76,False,7018354,52,38.55605,0.0384
2020-05-25,GO,,state,2515,96,75,False,7018354,52,35.83461,0.0382
2020-05-24,GO,,state,2488,95,74,False,7018354,52,35.44991,0.0382
2020-05-23,GO,,state,2435,95,73,False,7018354,52,34.69474,0.0390
2020-05-22,GO,,state,2344,95,72,False,7018354,52,33.39814,0.0405
2020-05-21,GO,,state,2155,85,71,False,7018354,52,30.70521,0.0394
2020-05-20,GO,,state,2049,78,70,False,7018354,52,29.19488,0.0381
2020-05-19,GO,,state,1880,73,69,False,7018354,52,26.78691,0.0388
2020-05-18,GO,,state,1781,73,68,False,7018354,52,25.37632,0.0410
2020-05-17,GO,,state,1692,70,67,False,7018354,52,24.10822,0.0414
2020-05-16,GO,,state,1652,69,66,False,7018354,52,23.53828,0.0418
2020-05-15,GO,,state,1605,67,65,False,7018354,52,22.86861,0.0417
2020-05-14,GO,,state,1460,67,64,False,7018354,52,20.80260,0.0459
2020-05-13,GO,,state,1225,61,63,False,7018354,52,17.45423,0.0498
2020-05-12,GO,,state,1115,52,62,False,7018354,52,15.88692,0.0466
2020-05-11,GO,,state,1100,49,61,False,7018354,52,15.67319,0.0445
2020-05-10,GO,,state,1093,47,60,False,7018354,52,15.57345,0.0430
2020-05-09,GO,,state,1069,47,59,False,7018354,52,15.23149,0.0440
2020-05-08,GO,,state,1053,49,58,False,7018354,52,15.00352,0.0465
2020-05-07,GO,,state,1027,44,57,False,7018354,52,14.63306,0.0428
2020-05-06,GO,,state,1024,45,56,False,7018354,52,14.59032,0.0439
2020-05-05,GO,,state,922,38,55,False,7018354,52,13.13698,0.0412
2020-05-04,GO,,state,861,30,54,False,7018354,52,12.26783,0.0348
2020-05-03,GO,,state,850,30,53,False,7018354,52,12.11110,0.0353
2020-05-02,GO,,state,825,30,52,False,7018354,52,11.75489,0.0364
2020-05-01,GO,,state,808,29,51,False,7018354,52,11.51267,0.0359
2020-04-30,GO,,state,781,29,50,False,7018354,52,11.12797,0.0371
2020-04-29,GO,,state,705,27,49,False,7018354,52,10.04509,0.0383
2020-04-28,GO,,state,661,27,48,False,7018354,52,9.41816,0.0408
2020-04-27,GO,,state,616,26,47,False,7018354,52,8.77699,0.0422
2020-04-26,GO,,state,573,25,46,False,7018354,52,8.16431,0.0436
2020-04-25,GO,,state,506,25,45,False,7018354,52,7.20967,0.0494
2020-04-24,GO,,state,486,24,44,False,7018354,52,6.92470,0.0494
2020-04-23,GO,,state,453,23,43,False,7018354,52,6.45450,0.0508
2020-04-22,GO,,state,438,21,42,False,7018354,52,6.24078,0.0479
2020-04-21,GO,,state,421,19,41,False,7018354,52,5.99856,0.0451
2020-04-20,GO,,state,403,19,40,False,7018354,52,5.74209,0.0471
2020-04-19,GO,,state,393,18,39,False,7018354,52,5.59960,0.0458
2020-04-18,GO,,state,378,18,38,False,7018354,52,5.38588,0.0476
2020-04-17,GO,,state,335,16,37,False,7018354,52,4.77320,0.0478
2020-04-16,GO,,state,318,16,36,False,7018354,52,4.53098,0.0503
2020-04-15,GO,,state,304,15,35,False,7018354,52,4.33150,0.0493
2020-04-14,GO,,state,284,15,34,False,7018354,52,4.04653,0.0528
2020-04-13,GO,,state,233,15,33,False,7018354,52,3.31987,0.0644
2020-04-12,GO,,state,229,14,32,False,7018354,52,3.26287,0.0611
2020-04-11,GO,,state,209,10,31,False,7018354,52,2.97791,0.0478
2020-04-10,GO,,state,191,8,30,False,7018354,52,2.72144,0.0419
2020-04-09,GO,,state,179,7,29,False,7018354,52,2.55046,0.0391
2020-04-08,GO,,state,159,7,28,False,7018354,52,2.26549,0.0440
2020-04-07,GO,,state,133,5,27,False,7018354,52,1.89503,0.0376
2020-04-06,GO,,state,119,5,26,False,7018354,52,1.69555,0.0420
2020-04-05,GO,,state,115,3,25,False,7018354,52,1.63856,0.0261
2020-04-04,GO,,state,103,2,24,False,7018354,52,1.46758,0.0194
2020-04-03,GO,,state,88,2,23,False,7018354,52,1.25386,0.0227
2020-04-02,GO,,state,73,1,22,False,7018354,52,1.04013,0.0137
2020-04-01,GO,,state,73,1,21,False,7018354,52,1.04013,0.0137
2020-03-31,GO,,state,65,1,20,False,7018354,52,0.92614,0.0154
2020-03-30,GO,,state,60,1,19,False,7018354,52,0.85490,0.0167
2020-03-29,GO,,state,56,1,18,False,7018354,52,0.79791,0.0179
2020-03-28,GO,,state,56,1,17,False,7018354,52,0.79791,0.0179
2020-03-27,GO,,state,49,1,16,False,7018354,52,0.69817,0.0204
2020-03-26,GO,,state,38,1,15,False,7018354,52,0.54144,0.0263
2020-03-25,GO,,state,35,0,14,False,7018354,52,0.49869,0.0000
2020-03-24,GO,,state,29,0,13,False,7018354,52,0.41320,0.0000
2020-03-23,GO,,state,23,0,12,False,7018354,52,0.32771,0.0000
2020-03-22,GO,,state,21,0,11,False,7018354,52,0.29922,0.0000
2020-03-21,GO,,state,19,0,10,False,7018354,52,0.27072,0.0000
2020-03-20,GO,,state,18,0,9,False,7018354,52,0.25647,0.0000
2020-03-19,GO,,state,15,0,8,False,7018354,52,0.21373,0.0000
2020-03-18,GO,,state,12,0,7,False,7018354,52,0.17098,0.0000
2020-03-17,GO,,state,10,0,6,False,7018354,52,0.14248,0.0000
2020-03-16,GO,,state,9,0,5,False,7018354,52,0.12824,0.0000
2020-03-15,GO,,state,4,0,4,False,7018354,52,0.05699,0.0000
2020-03-14,GO,,state,4,0,3,False,7018354,52,0.05699,0.0000
2020-03-13,GO,,state,3,0,2,False,7018354,52,0.04275,0.0000
2020-03-12,GO,,state,3,0,1,False,7018354,52,0.04275,0.0000
2020-09-24,GO,Abadia de Goiás,city,527,7,127,True,8773,5200050,6007.06714,0.0133
2020-09-23,GO,Abadia de Goiás,city,526,7,126,False,8773,5200050,5995.66853,0.0133
2020-09-22,GO,Abadia de Goiás,city,517,7,125,False,8773,5200050,5893.08104,0.0135
2020-09-21,GO,Abadia de Goiás,city,511,7,124,False,8773,5200050,5824.68939,0.0137
2020-09-20,GO,Abadia de Goiás,city,506,7,123,False,8773,5200050,5767.69634,0.0138
2020-09-19,GO,Abadia de Goiás,city,506,7,122,False,8773,5200050,5767.69634,0.0138
2020-09-18,GO,Abadia de Goiás,city,508,7,121,False,8773,5200050,5790.49356,0.0138
2020-09-17,GO,Abadia de Goiás,city,508,7,120,False,8773,5200050,5790.49356,0.0138
2020-09-16,GO,Abadia de Goiás,city,501,7,119,False,8773,5200050,5710.70329,0.0140
2020-09-15,GO,Abadia de Goiás,city,494,7,118,False,8773,5200050,5630.91303,0.0142
2020-09-14,GO,Abadia de Goiás,city,489,7,117,False,8773,5200050,5573.91998,0.0143
2020-09-13,GO,Abadia de Goiás,city,483,6,116,False,8773,5200050,5505.52833,0.0124
2020-09-12,GO,Abadia de Goiás,city,482,6,115,False,8773,5200050,5494.12972,0.0124
2020-09-11,GO,Abadia de Goiás,city,482,6,114,False,8773,5200050,5494.12972,0.0124
2020-09-10,GO,Abadia de Goiás,city,476,6,113,False,8773,5200050,5425.73806,0.0126
2020-09-09,GO,Abadia de Goiás,city,473,6,112,False,8773,5200050,5391.54223,0.0127
2020-09-08,GO,Abadia de Goiás,city,452,4,111,False,8773,5200050,5152.17144,0.0088
2020-09-07,GO,Abadia de Goiás,city,441,4,110,False,8773,5200050,5026.78673,0.0091
2020-09-06,GO,Abadia de Goiás,city,441,4,109,False,8773,5200050,5026.78673,0.0091
2020-09-05,GO,Abadia de Goiás,city,441,4,108,False,8773,5200050,5026.78673,0.0091
2020-09-04,GO,Abadia de Goiás,city,442,4,107,False,8773,5200050,5038.18534,0.0090
2020-09-03,GO,Abadia de Goiás,city,442,4,106,False,8773,5200050,5038.18534,0.0090
2020-09-02,GO,Abadia de Goiás,city,408,4,105,False,8773,5200050,4650.63262,0.0098
2020-09-01,GO,Abadia de Goiás,city,406,4,104,False,8773,5200050,4627.83540,0.0099
2020-08-31,GO,Abadia de Goiás,city,402,4,103,False,8773,5200050,4582.24097,0.0100
2020-08-30,GO,Abadia de Goiás,city,393,3,102,False,8773,5200050,4479.65348,0.0076
2020-08-29,GO,Abadia de Goiás,city,393,3,101,False,8773,5200050,4479.65348,0.0076
2020-08-28,GO,Abadia de Goiás,city,393,3,100,False,8773,5200050,4479.65348,0.0076
2020-08-27,GO,Abadia de Goiás,city,390,3,99,False,8773,5200050,4445.45765,0.0077
2020-08-26,GO,Abadia de Goiás,city,383,3,98,False,8773,5200050,4365.66739,0.0078
2020-08-25,GO,Abadia de Goiás,city,378,3,97,False,8773,5200050,4308.67434,0.0079
2020-08-24,GO,Abadia de Goiás,city,369,2,96,False,8773,5200050,4206.08686,0.0054
2020-08-23,GO,Abadia de Goiás,city,357,2,95,False,8773,5200050,4069.30354,0.0056
2020-08-22,GO,Abadia de Goiás,city,357,2,94,False,8773,5200050,4069.30354,0.0056
2020-08-21,GO,Abadia de Goiás,city,357,2,93,False,8773,5200050,4069.30354,0.0056
2020-08-20,GO,Abadia de Goiás,city,351,2,92,False,8773,5200050,4000.91189,0.0057
2020-08-19,GO,Abadia de Goiás,city,352,2,91,False,8773,5200050,4012.31050,0.0057
2020-08-18,GO,Abadia de Goiás,city,343,2,90,False,8773,5200050,3909.72301,0.0058
2020-08-17,GO,Abadia de Goiás,city,327,2,89,False,8773,5200050,3727.34526,0.0061
2020-08-16,GO,Abadia de Goiás,city,311,2,88,False,8773,5200050,3544.96751,0.0064
2020-08-15,GO,Abadia de Goiás,city,311,2,87,False,8773,5200050,3544.96751,0.0064
2020-08-14,GO,Abadia de Goiás,city,311,2,86,False,8773,5200050,3544.96751,0.0064
2020-08-13,GO,Abadia de Goiás,city,297,2,85,False,8773,5200050,3385.38698,0.0067
2020-08-12,GO,Abadia de Goiás,city,261,2,84,False,8773,5200050,2975.03705,0.0077
2020-08-11,GO,Abadia de Goiás,city,250,2,83,False,8773,5200050,2849.65234,0.0080
2020-08-10,GO,Abadia de Goiás,city,228,2,82,False,8773,5200050,2598.88294,0.0088
2020-08-09,GO,Abadia de Goiás,city,217,1,81,False,8773,5200050,2473.49823,0.0046
2020-08-08,GO,Abadia de Goiás,city,217,1,80,False,8773,5200050,2473.49823,0.0046
2020-08-07,GO,Abadia de Goiás,city,217,1,79,False,8773,5200050,2473.49823,0.0046
2020-08-06,GO,Abadia de Goiás,city,215,1,78,False,8773,5200050,2450.70101,0.0047
2020-08-05,GO,Abadia de Goiás,city,212,1,77,False,8773,5200050,2416.50519,0.0047
2020-08-04,GO,Abadia de Goiás,city,202,1,76,False,8773,5200050,2302.51909,0.0050
2020-08-03,GO,Abadia de Goiás,city,183,1,75,False,8773,5200050,2085.94551,0.0055
2020-08-02,GO,Abadia de Goiás,city,182,1,74,False,8773,5200050,2074.54691,0.0055
2020-08-01,GO,Abadia de Goiás,city,182,1,73,False,8773,5200050,2074.54691,0.0055
2020-07-31,GO,Abadia de Goiás,city,182,1,72,False,8773,5200050,2074.54691,0.0055
2020-07-30,GO,Abadia de Goiás,city,170,1,71,False,8773,5200050,1937.76359,0.0059
2020-07-29,GO,Abadia de Goiás,city,162,1,70,False,8773,5200050,1846.57472,0.0062
2020-07-28,GO,Abadia de Goiás,city,151,1,69,False,8773,5200050,1721.19001,0.0066
2020-07-27,GO,Abadia de Goiás,city,145,1,68,False,8773,5200050,1652.79836,0.0069
2020-07-26,GO,Abadia de Goiás,city,135,1,67,False,8773,5200050,1538.81226,0.0074
2020-07-25,GO,Abadia de Goiás,city,135,1,66,False,8773,5200050,1538.81226,0.0074
2020-07-24,GO,Abadia de Goiás,city,135,1,65,False,8773,5200050,1538.81226,0.0074
2020-07-23,GO,Abadia de Goiás,city,132,1,64,False,8773,5200050,1504.61644,0.0076
2020-07-22,GO,Abadia de Goiás,city,119,1,63,False,8773,5200050,1356.43451,0.0084
2020-07-21,GO,Abadia de Goiás,city,108,1,62,False,8773,5200050,1231.04981,0.0093
2020-07-20,GO,Abadia de Goiás,city,102,1,61,False,8773,5200050,1162.65816,0.0098
2020-07-19,GO,Abadia de Goiás,city,103,0,60,False,8773,5200050,1174.05677,0.0000
2020-07-18,GO,Abadia de Goiás,city,103,0,59,False,8773,5200050,1174.05677,0.0000
2020-07-17,GO,Abadia de Goiás,city,103,0,58,False,8773,5200050,1174.05677,0.0000
2020-07-16,GO,Abadia de Goiás,city,103,0,57,False,8773,5200050,1174.05677,0.0000
2020-07-15,GO,Abadia de Goiás,city,100,0,56,False,8773,5200050,1139.86094,0.0000
2020-07-14,GO,Abadia de Goiás,city,97,0,55,False,8773,5200050,1105.66511,0.0000
2020-07-13,GO,Abadia de Goiás,city,92,0,54,False,8773,5200050,1048.67206,0.0000
2020-07-12,GO,Abadia de Goiás,city,84,0,53,False,8773,5200050,957.48319,0.0000
2020-07-11,GO,Abadia de Goiás,city,84,0,52,False,8773,5200050,957.48319,0.0000
2020-07-10,GO,Abadia de Goiás,city,84,0,51,False,8773,5200050,957.48319,0.0000
2020-07-09,GO,Abadia de Goiás,city,65,0,50,False,8773,5200050,740.90961,0.0000
2020-07-08,GO,Abadia de Goiás,city,63,0,49,False,8773,5200050,718.11239,0.0000
2020-07-07,GO,Abadia de Goiás,city,50,0,48,False,8773,5200050,569.93047,0.0000
2020-07-06,GO,Abadia de Goiás,city,41,0,47,False,8773,5200050,467.34298,0.0000
2020-07-05,GO,Abadia de Goiás,city,41,0,46,False,8773,5200050,467.34298,0.0000
2020-07-04,GO,Abadia de Goiás,city,41,0,45,False,8773,5200050,467.34298,0.0000
2020-07-03,GO,Abadia de Goiás,city,41,0,44,False,8773,5200050,467.34298,0.0000
2020-07-02,GO,Abadia de Goiás,city,41,0,43,False,8773,5200050,467.34298,0.0000
2020-07-01,GO,Abadia de Goiás,city,41,0,42,False,8773,5200050,467.34298,0.0000
2020-06-30,GO,Abadia de Goiás,city,42,0,41,False,8773,5200050,478.74159,0.0000
2020-06-29,GO,Abadia de Goiás,city,33,0,40,False,8773,5200050,376.15411,0.0000
2020-06-28,GO,Abadia de Goiás,city,33,0,39,False,8773,5200050,376.15411,0.0000
2020-06-27,GO,Abadia de Goiás,city,33,0,38,False,8773,5200050,376.15411,0.0000
2020-06-26,GO,Abadia de Goiás,city,33,0,37,False,8773,5200050,376.15411,0.0000
2020-06-25,GO,Abadia de Goiás,city,32,0,36,False,8773,5200050,364.75550,0.0000
2020-06-24,GO,Abadia de Goiás,city,30,0,35,False,8773,5200050,341.95828,0.0000
2020-06-23,GO,Abadia de Goiás,city,30,0,34,False,8773,5200050,341.95828,0.0000
2020-06-22,GO,Abadia de Goiás,city,27,0,33,False,8773,5200050,307.76245,0.0000
2020-06-21,GO,Abadia de Goiás,city,22,0,32,False,8773,5200050,250.76941,0.0000
2020-06-20,GO,Abadia de Goiás,city,22,0,31,False,8773,5200050,250.76941,0.0000
2020-06-19,GO,Abadia de Goiás,city,22,0,30,False,8773,5200050,250.76941,0.0000
2020-06-18,GO,Abadia de Goiás,city,22,0,29,False,8773,5200050,250.76941,0.0000
2020-06-17,GO,Abadia de Goiás,city,22,0,28,False,8773,5200050,250.76941,0.0000
2020-06-16,GO,Abadia de Goiás,city,22,0,27,False,8773,5200050,250.76941,0.0000
2020-06-15,GO,Abadia de Goiás,city,18,0,26,False,8773,5200050,205.17497,0.0000
2020-06-14,GO,Abadia de Goiás,city,14,0,25,False,8773,5200050,159.58053,0.0000
2020-06-13,GO,Abadia de Goiás,city,14,0,24,False,8773,5200050,159.58053,0.0000
2020-06-12,GO,Abadia de Goiás,city,14,0,23,False,8773,5200050,159.58053,0.0000
2020-06-11,GO,Abadia de Goiás,city,14,0,22,False,8773,5200050,159.58053,0.0000
2020-06-10,GO,Abadia de Goiás,city,12,0,21,False,8773,5200050,136.78331,0.0000
2020-06-09,GO,Abadia de Goiás,city,10,0,20,False,8773,5200050,113.98609,0.0000
2020-06-08,GO,Abadia de Goiás,city,9,0,19,False,8773,5200050,102.58748,0.0000
2020-06-07,GO,Abadia de Goiás,city,7,0,18,False,8773,5200050,79.79027,0.0000
2020-06-06,GO,Abadia de Goiás,city,7,0,17,False,8773,5200050,79.79027,0.0000
2020-06-05,GO,Abadia de Goiás,city,7,0,16,False,8773,5200050,79.79027,0.0000
2020-06-04,GO,Abadia de Goiás,city,8,0,15,False,8773,5200050,91.18887,0.0000
2020-06-03,GO,Abadia de Goiás,city,8,0,14,False,8773,5200050,91.18887,0.0000
2020-06-02,GO,Abadia de Goiás,city,7,0,13,False,8773,5200050,79.79027,0.0000
2020-06-01,GO,Abadia de Goiás,city,7,0,12,False,8773,5200050,79.79027,0.0000
2020-05-31,GO,Abadia de Goiás,city,6,0,11,False,8773,5200050,68.39166,0.0000
2020-05-30,GO,Abadia de Goiás,city,6,0,10,False,8773,5200050,68.39166,0.0000
2020-05-29,GO,Abadia de Goiás,city,6,0,9,False,8773,5200050,68.39166,0.0000
2020-05-28,GO,Abadia de Goiás,city,6,0,8,False,8773,5200050,68.39166,0.0000
2020-05-27,GO,Abadia de Goiás,city,6,0,7,False,8773,5200050,68.39166,0.0000
2020-05-26,GO,Abadia de Goiás,city,6,0,6,False,8773,5200050,68.39166,0.0000
2020-05-25,GO,Abadia de Goiás,city,6,0,5,False,8773,5200050,68.39166,0.0000
2020-05-24,GO,Abadia de Goiás,city,5,0,4,False,8773,5200050,56.99305,0.0000
2020-05-23,GO,Abadia de Goiás,city,5,0,3,False,8773,5200050,56.99305,0.0000
2020-05-22,GO,Abadia de Goiás,city,5,0,2,False,8773,5200050,56.99305,0.0000
2020-05-21,GO,Abadia de Goiás,city,6,0,1,False,8773,5200050,68.39166,0.0000
2020-09-24,GO,Abadiânia,city,124,10,119,True,20042,5200100,618.70073,0.0806
2020-09-23,GO,Abadiânia,city,123,10,118,False,20042,5200100,613.71121,0.0813
2020-09-22,GO,Abadiânia,city,121,9,117,False,20042,5200100,603.73216,0.0744
2020-09-21,GO,Abadiânia,city,121,9,116,False,20042,5200100,603.73216,0.0744
2020-09-20,GO,Abadiânia,city,119,9,115,False,20042,5200100,593.75312,0.0756
2020-09-19,GO,Abadiânia,city,119,9,114,False,20042,5200100,593.75312,0.0756
