date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-23,SP,,state,745,30,26,False,45919049,35,1.62242,0.0403
2020-03-22,SP,,state,631,22,25,False,45919049,35,1.37416,0.0349
2020-03-21,SP,,state,396,15,24,False,45919049,35,0.86239,0.0379
2020-03-20,SP,,state,396,9,23,False,45919049,35,0.86239,0.0227
2020-03-19,SP,,state,286,5,22,False,45919049,35,0.62284,0.0175
2020-03-18,SP,,state,240,3,21,False,45919049,35,0.52266,0.0125
2020-03-17,SP,,state,164,1,20,False,45919049,35,0.35715,0.0061
2020-03-16,SP,,state,152,0,19,False,45919049,35,0.33102,0.0000
2020-03-14,SP,,state,65,0,18,False,45919049,35,0.14155,0.0000
2020-03-12,SP,,state,46,0,17,False,45919049,35,0.10018,0.0000
2020-03-11,SP,,state,30,0,16,False,45919049,35,0.06533,0.0000
2020-03-10,SP,,state,19,0,15,False,45919049,35,0.04138,0.0000
2020-03-09,SP,,state,16,0,14,False,45919049,35,0.03484,0.0000
2020-03-08,SP,,state,16,0,13,False,45919049,35,0.03484,0.0000
2020-03-07,SP,,state,13,0,12,False,45919049,35,0.02831,0.0000
2020-03-06,SP,,state,10,0,11,False,45919049,35,0.02178,0.0000
2020-03-05,SP,,state,6,0,10,False,45919049,35,0.01307,0.0000
2020-03-04,SP,,state,3,0,9,False,45919049,35,0.00653,0.0000
2020-03-03,SP,,state,2,0,8,False,45919049,35,0.00436,0.0000
2020-03-02,SP,,state,2,0,7,False,45919049,35,0.00436,0.0000
2020-03-01,SP,,state,2,0,6,False,45919049,35,0.00436,0.0000
2020-02-29,SP,,state,2,0,5,False,45919049,35,0.00436,0.0000
2020-02-28,SP,,state,2,0,4,False,45919049,35,0.00436,0.0000
2020-02-27,SP,,state,1,0,3,False,45919049,35,0.00218,0.0000
2020-02-26,SP,,state,1,0,2,False,45919049,35,0.00218,0.0000
2020-02-25,SP,,state,1,0,1,False,45919049,35,0.00218,0.0000
2020-05-05,SP,Adamantina,city,7,0,30,True,35068,3500105,19.96122,0.0000
2020-05-04,SP,Adamantina,city,6,0,29,False,35068,3500105,17.10962,0.0000
2020-05-03,SP,Adamantina,city,6,0,28,False,35068,3500105,17.10962,0.0000
2020-05-02,SP,Adamantina,city,6,0,27,False,35068,3500105,17.10962,0.0000
2020-05-01,SP,Adamantina,city,5,0,26,False,35068,3500105,14.25801,0.0000
2020-04-30,SP,Adamantina,city,5,0,25,False,35068,3500105,14.25801,0.0000
2020-04-29,SP,Adamantina,city,3,0,24,False,35068,3500105,8.55481,0.0000
2020-04-28,SP,Adamantina,city,3,0,23,False,35068,3500105,8.55481,0.0000
2020-04-27,SP,Adamantina,city,2,0,22,False,35068,3500105,5.70321,0.0000
2020-04-26,SP,Adamantina,city,2,0,21,False,35068,3500105,5.70321,0.0000
2020-04-25,SP,Adamantina,city,2,0,20,False,35068,3500105,5.70321,0.0000
2020-04-24,SP,Adamantina,city,1,0,19,False,35068,3500105,2.85160,0.0000
2020-04-23,SP,Adamantina,city,1,0,18,False,35068,3500105,2.85160,0.0000
2020-04-22,SP,Adamantina,city,1,0,17,False,35068,3500105,2.85160,0.0000
2020-04-21,SP,Adamantina,city,1,0,16,False,35068,3500105,2.85160,0.0000
2020-04-20,SP,Adamantina,city,1,0,15,False,35068,3500105,2.85160,0.0000
2020-04-19,SP,Adamantina,city,1,0,14,False,35068,3500105,2.85160,0.0000
2020-04-18,SP,Adamantina,city,1,0,13,False,35068,3500105,2.85160,0.0000
2020-04-17,SP,Adamantina,city,1,0,12,False,35068,3500105,2.85160,0.0000
2020-04-16,SP,Adamantina,city,1,0,11,False,35068,3500105,2.85160,0.0000
2020-04-15,SP,Adamantina,city,1,0,10,False,35068,3500105,2.85160,0.0000
2020-04-14,SP,Adamantina,city,1,0,9,False,35068,3500105,2.85160,0.0000
2020-04-10,SP,Adamantina,city,0,0,8,False,35068,3500105,,0.0000
2020-04-09,SP,Adamantina,city,0,0,7,False,35068,3500105,,0.0000
2020-04-08,SP,Adamantina,city,0,0,6,False,35068,3500105,,0.0000
2020-04-07,SP,Adamantina,city,0,0,5,False,35068,3500105,,0.0000
2020-04-06,SP,Adamantina,city,0,0,4,False,35068,3500105,,0.0000
2020-04-05,SP,Adamantina,city,0,0,3,False,35068,3500105,,0.0000
2020-04-04,SP,Adamantina,city,1,0,2,False,35068,3500105,2.85160,0.0000
2020-04-03,SP,Adamantina,city,1,0,1,False,35068,3500105,2.85160,0.0000
2020-05-05,SP,Adolfo,city,1,0,6,True,3562,3500204,28.07412,0.0000
2020-05-04,SP,Adolfo,city,1,0,5,False,3562,3500204,28.07412,0.0000
2020-05-03,SP,Adolfo,city,1,0,4,False,3562,3500204,28.07412,0.0000
2020-05-02,SP,Adolfo,city,1,0,3,False,3562,3500204,28.07412,0.0000
2020-05-01,SP,Adolfo,city,1,0,2,False,3562,3500204,28.07412,0.0000
2020-04-30,SP,Adolfo,city,1,0,1,False,3562,3500204,28.07412,0.0000
2020-05-05,SP,Aguaí,city,15,2,13,True,36305,3500303,41.31662,0.1333
2020-05-04,SP,Aguaí,city,14,2,12,False,36305,3500303,38.56218,0.1429
2020-05-03,SP,Aguaí,city,14,2,11,False,36305,3500303,38.56218,0.1429
2020-05-02,SP,Aguaí,city,14,2,10,False,36305,3500303,38.56218,0.1429
2020-05-01,SP,Aguaí,city,14,2,9,False,36305,3500303,38.56218,0.1429
2020-04-30,SP,Aguaí,city,15,2,8,False,36305,3500303,41.31662,0.1333
2020-04-29,SP,Aguaí,city,13,0,7,False,36305,3500303,35.80774,0.0000
2020-04-28,SP,Aguaí,city,13,0,6,False,36305,3500303,35.80774,0.0000
2020-04-27,SP,Aguaí,city,1,0,5,False,36305,3500303,2.75444,0.0000
2020-04-26,SP,Aguaí,city,1,0,4,False,36305,3500303,2.75444,0.0000
2020-04-25,SP,Aguaí,city,1,0,3,False,36305,3500303,2.75444,0.0000
2020-04-24,SP,Aguaí,city,0,0,2,False,36305,3500303,,0.0000
2020-04-23,SP,Aguaí,city,1,0,1,False,36305,3500303,2.75444,0.0000
2020-05-05,SP,Agudos,city,15,1,34,True,37214,3500709,40.30741,0.0667
2020-05-04,SP,Agudos,city,15,1,33,False,37214,3500709,40.30741,0.0667
2020-05-03,SP,Agudos,city,15,1,32,False,37214,3500709,40.30741,0.0667
2020-05-02,SP,Agudos,city,15,1,31,False,37214,3500709,40.30741,0.0667
2020-05-01,SP,Agudos,city,15,1,30,False,37214,3500709,40.30741,0.0667
2020-04-30,SP,Agudos,city,15,1,29,False,37214,3500709,40.30741,0.0667
2020-04-29,SP,Agudos,city,14,1,28,False,37214,3500709,37.62025,0.0714
2020-04-28,SP,Agudos,city,14,1,27,False,37214,3500709,37.62025,0.0714
2020-04-27,SP,Agudos,city,15,1,26,False,37214,3500709,40.30741,0.0667
2020-04-26,SP,Agudos,city,11,1,25,False,37214,3500709,29.55877,0.0909
2020-04-25,SP,Agudos,city,11,1,24,False,37214,3500709,29.55877,0.0909
2020-04-24,SP,Agudos,city,7,1,23,False,37214,3500709,18.81013,0.1429
2020-04-23,SP,Agudos,city,9,1,22,False,37214,3500709,24.18445,0.1111
2020-04-22,SP,Agudos,city,7,1,21,False,37214,3500709,18.81013,0.1429
2020-04-21,SP,Agudos,city,7,1,20,False,37214,3500709,18.81013,0.1429
2020-04-20,SP,Agudos,city,7,1,19,False,37214,3500709,18.81013,0.1429
2020-04-19,SP,Agudos,city,6,1,18,False,37214,3500709,16.12296,0.1667
2020-04-18,SP,Agudos,city,5,1,17,False,37214,3500709,13.43580,0.2000
2020-04-17,SP,Agudos,city,4,1,16,False,37214,3500709,10.74864,0.2500
2020-04-16,SP,Agudos,city,4,1,15,False,37214,3500709,10.74864,0.2500
2020-04-15,SP,Agudos,city,4,1,14,False,37214,3500709,10.74864,0.2500
2020-04-14,SP,Agudos,city,2,1,13,False,37214,3500709,5.37432,0.5000
2020-04-13,SP,Agudos,city,2,1,12,False,37214,3500709,5.37432,0.5000
2020-04-12,SP,Agudos,city,2,1,11,False,37214,3500709,5.37432,0.5000
2020-04-11,SP,Agudos,city,2,1,10,False,37214,3500709,5.37432,0.5000
2020-04-10,SP,Agudos,city,1,1,9,False,37214,3500709,2.68716,1.0000
2020-04-09,SP,Agudos,city,1,1,8,False,37214,3500709,2.68716,1.0000
2020-04-08,SP,Agudos,city,1,1,7,False,37214,3500709,2.68716,1.0000
2020-04-07,SP,Agudos,city,1,0,6,False,37214,3500709,2.68716,0.0000
2020-04-06,SP,Agudos,city,1,0,5,False,37214,3500709,2.68716,0.0000
2020-04-05,SP,Agudos,city,1,0,4,False,37214,3500709,2.68716,0.0000
2020-04-04,SP,Agudos,city,1,0,3,False,37214,3500709,2.68716,0.0000
2020-04-03,SP,Agudos,city,1,0,2,False,37214,3500709,2.68716,0.0000
2020-04-02,SP,Agudos,city,1,0,1,False,37214,3500709,2.68716,0.0000
2020-05-05,SP,Alambari,city,1,0,20,True,6025,3500758,16.59751,0.0000
2020-05-04,SP,Alambari,city,1,0,19,False,6025,3500758,16.59751,0.0000
2020-05-03,SP,Alambari,city,1,0,18,False,6025,3500758,16.59751,0.0000
2020-05-02,SP,Alambari,city,1,0,17,False,6025,3500758,16.59751,0.0000
2020-05-01,SP,Alambari,city,1,0,16,False,6025,3500758,16.59751,0.0000
2020-04-30,SP,Alambari,city,1,0,15,False,6025,3500758,16.59751,0.0000
2020-04-29,SP,Alambari,city,1,0,14,False,6025,3500758,16.59751,0.0000
2020-04-28,SP,Alambari,city,1,0,13,False,6025,3500758,16.59751,0.0000
2020-04-27,SP,Alambari,city,1,0,12,False,6025,3500758,16.59751,0.0000
2020-04-26,SP,Alambari,city,1,0,11,False,6025,3500758,16.59751,0.0000
2020-04-25,SP,Alambari,city,1,0,10,False,6025,3500758,16.59751,0.0000
2020-04-24,SP,Alambari,city,1,0,9,False,6025,3500758,16.59751,0.0000
2020-04-23,SP,Alambari,city,1,0,8,False,6025,3500758,16.59751,0.0000
2020-04-22,SP,Alambari,city,1,0,7,False,6025,3500758,16.59751,0.0000
2020-04-21,SP,Alambari,city,1,0,6,False,6025,3500758,16.59751,0.0000
2020-04-20,SP,Alambari,city,1,0,5,False,6025,3500758,16.59751,0.0000
2020-04-19,SP,Alambari,city,1,0,4,False,6025,3500758,16.59751,0.0000
2020-04-18,SP,Alambari,city,1,0,3,False,6025,3500758,16.59751,0.0000
2020-04-17,SP,Alambari,city,1,0,2,False,6025,3500758,16.59751,0.0000
2020-04-16,SP,Alambari,city,1,0,1,False,6025,3500758,16.59751,0.0000
2020-05-05,SP,Americana,city,53,3,36,True,239597,3501608,22.12048,0.0566
2020-05-04,SP,Americana,city,53,3,35,False,239597,3501608,22.12048,0.0566
2020-05-03,SP,Americana,city,53,3,34,False,239597,3501608,22.12048,0.0566
2020-05-02,SP,Americana,city,53,3,33,False,239597,3501608,22.12048,0.0566
2020-05-01,SP,Americana,city,53,3,32,False,239597,3501608,22.12048,0.0566
2020-04-30,SP,Americana,city,51,3,31,False,239597,3501608,21.28574,0.0588
2020-04-29,SP,Americana,city,51,3,30,False,239597,3501608,21.28574,0.0588
2020-04-28,SP,Americana,city,42,3,29,False,239597,3501608,17.52943,0.0714
2020-04-27,SP,Americana,city,33,3,28,False,239597,3501608,13.77313,0.0909
2020-04-26,SP,Americana,city,33,3,27,False,239597,3501608,13.77313,0.0909
2020-04-25,SP,Americana,city,33,3,26,False,239597,3501608,13.77313,0.0909
2020-04-24,SP,Americana,city,28,3,25,False,239597,3501608,11.68629,0.1071
2020-04-23,SP,Americana,city,27,3,24,False,239597,3501608,11.26892,0.1111
2020-04-22,SP,Americana,city,25,3,23,False,239597,3501608,10.43419,0.1200
2020-04-21,SP,Americana,city,25,3,22,False,239597,3501608,10.43419,0.1200
2020-04-20,SP,Americana,city,25,3,21,False,239597,3501608,10.43419,0.1200
2020-04-19,SP,Americana,city,25,3,20,False,239597,3501608,10.43419,0.1200
2020-04-18,SP,Americana,city,25,3,19,False,239597,3501608,10.43419,0.1200
2020-04-17,SP,Americana,city,24,3,18,False,239597,3501608,10.01682,0.1250
2020-04-16,SP,Americana,city,17,3,17,False,239597,3501608,7.09525,0.1765
2020-04-15,SP,Americana,city,15,2,16,False,239597,3501608,6.26051,0.1333
2020-04-14,SP,Americana,city,4,2,15,False,239597,3501608,1.66947,0.5000
2020-04-13,SP,Americana,city,4,2,14,False,239597,3501608,1.66947,0.5000
2020-04-12,SP,Americana,city,3,2,13,False,239597,3501608,1.25210,0.6667
2020-04-11,SP,Americana,city,3,2,12,False,239597,3501608,1.25210,0.6667
2020-04-10,SP,Americana,city,3,2,11,False,239597,3501608,1.25210,0.6667
2020-04-09,SP,Americana,city,3,2,10,False,239597,3501608,1.25210,0.6667
2020-04-08,SP,Americana,city,3,2,9,False,239597,3501608,1.25210,0.6667
2020-04-07,SP,Americana,city,3,2,8,False,239597,3501608,1.25210,0.6667
2020-04-06,SP,Americana,city,3,2,7,False,239597,3501608,1.25210,0.6667
2020-04-05,SP,Americana,city,3,2,6,False,239597,3501608,1.25210,0.6667
2020-04-04,SP,Americana,city,3,1,5,False,239597,3501608,1.25210,0.3333
2020-04-03,SP,Americana,city,2,0,4,False,239597,3501608,0.83473,0.0000
2020-04-02,SP,Americana,city,2,0,3,False,239597,3501608,0.83473,0.0000
2020-04-01,SP,Americana,city,2,0,2,False,239597,3501608,0.83473,0.0000
2020-03-31,SP,Americana,city,2,0,1,False,239597,3501608,0.83473,0.0000
2020-05-05,SP,Amparo,city,10,1,25,True,72195,3501905,13.85137,0.1000
2020-05-04,SP,Amparo,city,9,0,24,False,72195,3501905,12.46624,0.0000
2020-05-03,SP,Amparo,city,9,0,23,False,72195,3501905,12.46624,0.0000
2020-05-02,SP,Amparo,city,9,0,22,False,72195,3501905,12.46624,0.0000
2020-05-01,SP,Amparo,city,9,0,21,False,72195,3501905,12.46624,0.0000
2020-04-30,SP,Amparo,city,10,0,20,False,72195,3501905,13.85137,0.0000
2020-04-29,SP,Amparo,city,9,0,19,False,72195,3501905,12.46624,0.0000
2020-04-28,SP,Amparo,city,9,0,18,False,72195,3501905,12.46624,0.0000
2020-04-27,SP,Amparo,city,9,0,17,False,72195,3501905,12.46624,0.0000
2020-04-26,SP,Amparo,city,8,0,16,False,72195,3501905,11.08110,0.0000
2020-04-25,SP,Amparo,city,8,0,15,False,72195,3501905,11.08110,0.0000
2020-04-24,SP,Amparo,city,6,0,14,False,72195,3501905,8.31082,0.0000
2020-04-23,SP,Amparo,city,5,0,13,False,72195,3501905,6.92569,0.0000
2020-04-22,SP,Amparo,city,5,0,12,False,72195,3501905,6.92569,0.0000
2020-04-21,SP,Amparo,city,5,0,11,False,72195,3501905,6.92569,0.0000
2020-04-20,SP,Amparo,city,5,0,10,False,72195,3501905,6.92569,0.0000
2020-04-19,SP,Amparo,city,5,0,9,False,72195,3501905,6.92569,0.0000
2020-04-18,SP,Amparo,city,5,0,8,False,72195,3501905,6.92569,0.0000
2020-04-17,SP,Amparo,city,5,0,7,False,72195,3501905,6.92569,0.0000
2020-04-16,SP,Amparo,city,3,0,6,False,72195,3501905,4.15541,0.0000
2020-04-15,SP,Amparo,city,4,0,5,False,72195,3501905,5.54055,0.0000
2020-04-14,SP,Amparo,city,2,0,4,False,72195,3501905,2.77027,0.0000
2020-04-13,SP,Amparo,city,1,0,3,False,72195,3501905,1.38514,0.0000
2020-04-12,SP,Amparo,city,1,0,2,False,72195,3501905,1.38514,0.0000
2020-04-11,SP,Amparo,city,1,0,1,False,72195,3501905,1.38514,0.0000
2020-05-05,SP,Américo Brasiliense,city,8,0,25,True,40504,3501707,19.75114,0.0000
2020-05-04,SP,Américo Brasiliense,city,9,0,24,False,40504,3501707,22.22003,0.0000
2020-05-03,SP,Américo Brasiliense,city,9,0,23,False,40504,3501707,22.22003,0.0000
2020-05-02,SP,Américo Brasiliense,city,9,0,22,False,40504,3501707,22.22003,0.0000
2020-05-01,SP,Américo Brasiliense,city,9,0,21,False,40504,3501707,22.22003,0.0000
2020-04-30,SP,Américo Brasiliense,city,7,0,20,False,40504,3501707,17.28224,0.0000
2020-04-29,SP,Américo Brasiliense,city,6,0,19,False,40504,3501707,14.81335,0.0000
2020-04-28,SP,Américo Brasiliense,city,5,0,18,False,40504,3501707,12.34446,0.0000
2020-04-27,SP,Américo Brasiliense,city,5,0,17,False,40504,3501707,12.34446,0.0000
2020-04-26,SP,Américo Brasiliense,city,5,0,16,False,40504,3501707,12.34446,0.0000
2020-04-25,SP,Américo Brasiliense,city,5,0,15,False,40504,3501707,12.34446,0.0000
2020-04-24,SP,Américo Brasiliense,city,4,0,14,False,40504,3501707,9.87557,0.0000
2020-04-23,SP,Américo Brasiliense,city,5,0,13,False,40504,3501707,12.34446,0.0000
2020-04-22,SP,Américo Brasiliense,city,5,0,12,False,40504,3501707,12.34446,0.0000
2020-04-21,SP,Américo Brasiliense,city,5,0,11,False,40504,3501707,12.34446,0.0000
2020-04-20,SP,Américo Brasiliense,city,5,0,10,False,40504,3501707,12.34446,0.0000
2020-04-19,SP,Américo Brasiliense,city,5,0,9,False,40504,3501707,12.34446,0.0000
2020-04-18,SP,Américo Brasiliense,city,5,0,8,False,40504,3501707,12.34446,0.0000
2020-04-17,SP,Américo Brasiliense,city,5,0,7,False,40504,3501707,12.34446,0.0000
2020-04-16,SP,Américo Brasiliense,city,4,0,6,False,40504,3501707,9.87557,0.0000
2020-04-15,SP,Américo Brasiliense,city,3,0,5,False,40504,3501707,7.40668,0.0000
2020-04-14,SP,Américo Brasiliense,city,2,0,4,False,40504,3501707,4.93778,0.0000
2020-04-13,SP,Américo Brasiliense,city,1,0,3,False,40504,3501707,2.46889,0.0000
2020-04-12,SP,Américo Brasiliense,city,1,0,2,False,40504,3501707,2.46889,0.0000
2020-04-11,SP,Américo Brasiliense,city,1,0,1,False,40504,3501707,2.46889,0.0000
2020-05-05,SP,Andradina,city,12,1,21,True,57157,3502101,20.99480,0.0833
2020-05-04,SP,Andradina,city,12,1,20,False,57157,3502101,20.99480,0.0833
2020-05-03,SP,Andradina,city,12,1,19,False,57157,3502101,20.99480,0.0833
2020-05-02,SP,Andradina,city,11,0,18,False,57157,3502101,19.24524,0.0000
2020-05-01,SP,Andradina,city,11,0,17,False,57157,3502101,19.24524,0.0000
2020-04-30,SP,Andradina,city,11,0,16,False,57157,3502101,19.24524,0.0000
2020-04-29,SP,Andradina,city,5,0,15,False,57157,3502101,8.74783,0.0000
2020-04-28,SP,Andradina,city,5,0,14,False,57157,3502101,8.74783,0.0000
2020-04-27,SP,Andradina,city,5,0,13,False,57157,3502101,8.74783,0.0000
2020-04-26,SP,Andradina,city,5,0,12,False,57157,3502101,8.74783,0.0000
2020-04-25,SP,Andradina,city,5,0,11,False,57157,3502101,8.74783,0.0000
2020-04-24,SP,Andradina,city,5,0,10,False,57157,3502101,8.74783,0.0000
2020-04-23,SP,Andradina,city,4,0,9,False,57157,3502101,6.99827,0.0000
2020-04-22,SP,Andradina,city,3,0,8,False,57157,3502101,5.24870,0.0000
2020-04-21,SP,Andradina,city,2,0,7,False,57157,3502101,3.49913,0.0000
2020-04-20,SP,Andradina,city,2,0,6,False,57157,3502101,3.49913,0.0000
2020-04-19,SP,Andradina,city,2,0,5,False,57157,3502101,3.49913,0.0000
2020-04-18,SP,Andradina,city,2,0,4,False,57157,3502101,3.49913,0.0000
2020-04-17,SP,Andradina,city,1,0,3,False,57157,3502101,1.74957,0.0000
2020-04-16,SP,Andradina,city,1,0,2,False,57157,3502101,1.74957,0.0000
2020-04-15,SP,Andradina,city,1,0,1,False,57157,3502101,1.74957,0.0000
2020-05-05,SP,Angatuba,city,2,1,18,True,25228,3502200,7.92770,0.5000
2020-05-04,SP,Angatuba,city,2,1,17,False,25228,3502200,7.92770,0.5000
2020-05-03,SP,Angatuba,city,2,1,16,False,25228,3502200,7.92770,0.5000
2020-05-02,SP,Angatuba,city,2,1,15,False,25228,3502200,7.92770,0.5000
2020-05-01,SP,Angatuba,city,2,1,14,False,25228,3502200,7.92770,0.5000
2020-04-30,SP,Angatuba,city,2,1,13,False,25228,3502200,7.92770,0.5000
2020-04-29,SP,Angatuba,city,2,1,12,False,25228,3502200,7.92770,0.5000
2020-04-28,SP,Angatuba,city,2,1,11,False,25228,3502200,7.92770,0.5000
2020-04-27,SP,Angatuba,city,2,1,10,False,25228,3502200,7.92770,0.5000
2020-04-26,SP,Angatuba,city,2,1,9,False,25228,3502200,7.92770,0.5000
2020-04-25,SP,Angatuba,city,2,1,8,False,25228,3502200,7.92770,0.5000
2020-04-24,SP,Angatuba,city,2,1,7,False,25228,3502200,7.92770,0.5000
2020-04-23,SP,Angatuba,city,1,1,6,False,25228,3502200,3.96385,1.0000
2020-04-22,SP,Angatuba,city,1,1,5,False,25228,3502200,3.96385,1.0000
2020-04-21,SP,Angatuba,city,1,1,4,False,25228,3502200,3.96385,1.0000
2020-04-20,SP,Angatuba,city,1,1,3,False,25228,3502200,3.96385,1.0000
2020-04-19,SP,Angatuba,city,1,1,2,False,25228,3502200,3.96385,1.0000
2020-04-18,SP,Angatuba,city,1,1,1,False,25228,3502200,3.96385,1.0000
2020-05-05,SP,Anhembi,city,3,0,6,True,6724,3502309,44.61630,0.0000
2020-05-04,SP,Anhembi,city,3,0,5,False,6724,3502309,44.61630,0.0000
2020-05-03,SP,Anhembi,city,3,0,4,False,6724,3502309,44.61630,0.0000
2020-05-02,SP,Anhembi,city,3,0,3,False,6724,3502309,44.61630,0.0000
2020-05-01,SP,Anhembi,city,3,0,2,False,6724,3502309,44.61630,0.0000
2020-04-30,SP,Anhembi,city,2,0,1,False,6724,3502309,29.74420,0.0000
2020-05-05,SP,Aparecida,city,1,0,18,True,36157,3502507,2.76572,0.0000
2020-05-04,SP,Aparecida,city,1,0,17,False,36157,3502507,2.76572,0.0000
2020-05-03,SP,Aparecida,city,1,0,16,False,36157,3502507,2.76572,0.0000
2020-05-02,SP,Aparecida,city,1,0,15,False,36157,3502507,2.76572,0.0000
2020-05-01,SP,Aparecida,city,1,0,14,False,36157,3502507,2.76572,0.0000
2020-04-30,SP,Aparecida,city,1,0,13,False,36157,3502507,2.76572,0.0000
2020-04-29,SP,Aparecida,city,1,0,12,False,36157,3502507,2.76572,0.0000
2020-04-28,SP,Aparecida,city,1,0,11,False,36157,3502507,2.76572,0.0000
2020-04-27,SP,Aparecida,city,1,0,10,False,36157,3502507,2.76572,0.0000
2020-04-26,SP,Aparecida,city,1,0,9,False,36157,3502507,2.76572,0.0000
2020-04-25,SP,Aparecida,city,1,0,8,False,36157,3502507,2.76572,0.0000
2020-04-24,SP,Aparecida,city,1,0,7,False,36157,3502507,2.76572,0.0000
2020-04-23,SP,Aparecida,city,1,0,6,False,36157,3502507,2.76572,0.0000
2020-04-22,SP,Aparecida,city,1,0,5,False,36157,3502507,2.76572,0.0000
2020-04-21,SP,Aparecida,city,1,0,4,False,36157,3502507,2.76572,0.0000
2020-04-20,SP,Aparecida,city,1,0,3,False,36157,3502507,2.76572,0.0000
2020-04-19,SP,Aparecida,city,1,0,2,False,36157,3502507,2.76572,0.0000
2020-04-18,SP,Aparecida,city,1,0,1,False,36157,3502507,2.76572,0.0000
2020-05-05,SP,Apiaí,city,1,0,21,True,24374,3502705,4.10273,0.0000
2020-05-04,SP,Apiaí,city,1,0,20,False,24374,3502705,4.10273,0.0000
2020-05-03,SP,Apiaí,city,1,0,19,False,24374,3502705,4.10273,0.0000
2020-05-02,SP,Apiaí,city,1,0,18,False,24374,3502705,4.10273,0.0000
2020-05-01,SP,Apiaí,city,1,0,17,False,24374,3502705,4.10273,0.0000
2020-04-30,SP,Apiaí,city,1,0,16,False,24374,3502705,4.10273,0.0000
2020-04-29,SP,Apiaí,city,1,0,15,False,24374,3502705,4.10273,0.0000
2020-04-28,SP,Apiaí,city,1,0,14,False,24374,3502705,4.10273,0.0000
2020-04-27,SP,Apiaí,city,1,0,13,False,24374,3502705,4.10273,0.0000
2020-04-26,SP,Apiaí,city,1,0,12,False,24374,3502705,4.10273,0.0000
2020-04-25,SP,Apiaí,city,1,0,11,False,24374,3502705,4.10273,0.0000
2020-04-24,SP,Apiaí,city,1,0,10,False,24374,3502705,4.10273,0.0000
