date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-27,SP,Adolfo,city,3,0,28,True,3562,3500204,84.22235,0.0000
2020-05-26,SP,Adolfo,city,3,0,27,False,3562,3500204,84.22235,0.0000
2020-05-25,SP,Adolfo,city,3,0,26,False,3562,3500204,84.22235,0.0000
2020-05-24,SP,Adolfo,city,3,0,25,False,3562,3500204,84.22235,0.0000
2020-05-23,SP,Adolfo,city,3,0,24,False,3562,3500204,84.22235,0.0000
2020-05-22,SP,Adolfo,city,2,0,23,False,3562,3500204,56.14823,0.0000
2020-05-21,SP,Adolfo,city,2,0,22,False,3562,3500204,56.14823,0.0000
2020-05-20,SP,Adolfo,city,3,0,21,False,3562,3500204,84.22235,0.0000
2020-05-19,SP,Adolfo,city,3,0,20,False,3562,3500204,84.22235,0.0000
2020-05-18,SP,Adolfo,city,2,0,19,False,3562,3500204,56.14823,0.0000
2020-05-17,SP,Adolfo,city,2,0,18,False,3562,3500204,56.14823,0.0000
2020-05-16,SP,Adolfo,city,2,0,17,False,3562,3500204,56.14823,0.0000
2020-05-15,SP,Adolfo,city,1,0,16,False,3562,3500204,28.07412,0.0000
2020-05-14,SP,Adolfo,city,1,0,15,False,3562,3500204,28.07412,0.0000
2020-05-13,SP,Adolfo,city,1,0,14,False,3562,3500204,28.07412,0.0000
2020-05-12,SP,Adolfo,city,1,0,13,False,3562,3500204,28.07412,0.0000
2020-05-11,SP,Adolfo,city,1,0,12,False,3562,3500204,28.07412,0.0000
2020-05-10,SP,Adolfo,city,1,0,11,False,3562,3500204,28.07412,0.0000
2020-05-09,SP,Adolfo,city,1,0,10,False,3562,3500204,28.07412,0.0000
2020-05-08,SP,Adolfo,city,1,0,9,False,3562,3500204,28.07412,0.0000
2020-05-07,SP,Adolfo,city,1,0,8,False,3562,3500204,28.07412,0.0000
2020-05-06,SP,Adolfo,city,1,0,7,False,3562,3500204,28.07412,0.0000
2020-05-05,SP,Adolfo,city,1,0,6,False,3562,3500204,28.07412,0.0000
2020-05-04,SP,Adolfo,city,1,0,5,False,3562,3500204,28.07412,0.0000
2020-05-03,SP,Adolfo,city,1,0,4,False,3562,3500204,28.07412,0.0000
2020-05-02,SP,Adolfo,city,1,0,3,False,3562,3500204,28.07412,0.0000
2020-05-01,SP,Adolfo,city,1,0,2,False,3562,3500204,28.07412,0.0000
2020-04-30,SP,Adolfo,city,1,0,1,False,3562,3500204,28.07412,0.0000
2020-05-27,SP,Aguaí,city,17,3,35,True,36305,3500303,46.82551,0.1765
2020-05-26,SP,Aguaí,city,17,3,34,False,36305,3500303,46.82551,0.1765
2020-05-25,SP,Aguaí,city,17,3,33,False,36305,3500303,46.82551,0.1765
2020-05-24,SP,Aguaí,city,17,3,32,False,36305,3500303,46.82551,0.1765
2020-05-23,SP,Aguaí,city,17,3,31,False,36305,3500303,46.82551,0.1765
2020-05-22,SP,Aguaí,city,17,3,30,False,36305,3500303,46.82551,0.1765
2020-05-21,SP,Aguaí,city,16,3,29,False,36305,3500303,44.07106,0.1875
2020-05-20,SP,Aguaí,city,16,3,28,False,36305,3500303,44.07106,0.1875
2020-05-19,SP,Aguaí,city,15,3,27,False,36305,3500303,41.31662,0.2000
2020-05-18,SP,Aguaí,city,15,3,26,False,36305,3500303,41.31662,0.2000
2020-05-17,SP,Aguaí,city,14,3,25,False,36305,3500303,38.56218,0.2143
2020-05-16,SP,Aguaí,city,14,3,24,False,36305,3500303,38.56218,0.2143
2020-05-15,SP,Aguaí,city,14,3,23,False,36305,3500303,38.56218,0.2143
2020-05-14,SP,Aguaí,city,14,3,22,False,36305,3500303,38.56218,0.2143
2020-05-13,SP,Aguaí,city,15,3,21,False,36305,3500303,41.31662,0.2000
2020-05-12,SP,Aguaí,city,15,3,20,False,36305,3500303,41.31662,0.2000
2020-05-11,SP,Aguaí,city,15,3,19,False,36305,3500303,41.31662,0.2000
2020-05-10,SP,Aguaí,city,15,3,18,False,36305,3500303,41.31662,0.2000
2020-05-09,SP,Aguaí,city,15,3,17,False,36305,3500303,41.31662,0.2000
2020-05-08,SP,Aguaí,city,15,3,16,False,36305,3500303,41.31662,0.2000
2020-05-07,SP,Aguaí,city,15,3,15,False,36305,3500303,41.31662,0.2000
2020-05-06,SP,Aguaí,city,15,2,14,False,36305,3500303,41.31662,0.1333
2020-05-05,SP,Aguaí,city,15,2,13,False,36305,3500303,41.31662,0.1333
2020-05-04,SP,Aguaí,city,14,2,12,False,36305,3500303,38.56218,0.1429
2020-05-03,SP,Aguaí,city,14,2,11,False,36305,3500303,38.56218,0.1429
2020-05-02,SP,Aguaí,city,14,2,10,False,36305,3500303,38.56218,0.1429
2020-05-01,SP,Aguaí,city,14,2,9,False,36305,3500303,38.56218,0.1429
2020-04-30,SP,Aguaí,city,15,2,8,False,36305,3500303,41.31662,0.1333
2020-04-29,SP,Aguaí,city,13,0,7,False,36305,3500303,35.80774,0.0000
2020-04-28,SP,Aguaí,city,13,0,6,False,36305,3500303,35.80774,0.0000
2020-04-27,SP,Aguaí,city,1,0,5,False,36305,3500303,2.75444,0.0000
2020-04-26,SP,Aguaí,city,1,0,4,False,36305,3500303,2.75444,0.0000
2020-04-25,SP,Aguaí,city,1,0,3,False,36305,3500303,2.75444,0.0000
2020-04-24,SP,Aguaí,city,0,0,2,False,36305,3500303,,0.0000
2020-04-23,SP,Aguaí,city,1,0,1,False,36305,3500303,2.75444,0.0000
2020-05-27,SP,Agudos,city,23,1,56,True,37214,3500709,61.80470,0.0435
2020-05-26,SP,Agudos,city,22,1,55,False,37214,3500709,59.11754,0.0455
2020-05-25,SP,Agudos,city,22,1,54,False,37214,3500709,59.11754,0.0455
2020-05-24,SP,Agudos,city,22,1,53,False,37214,3500709,59.11754,0.0455
2020-05-23,SP,Agudos,city,22,1,52,False,37214,3500709,59.11754,0.0455
2020-05-22,SP,Agudos,city,22,1,51,False,37214,3500709,59.11754,0.0455
2020-05-21,SP,Agudos,city,22,1,50,False,37214,3500709,59.11754,0.0455
2020-05-20,SP,Agudos,city,22,1,49,False,37214,3500709,59.11754,0.0455
2020-05-19,SP,Agudos,city,22,1,48,False,37214,3500709,59.11754,0.0455
2020-05-18,SP,Agudos,city,21,1,47,False,37214,3500709,56.43038,0.0476
2020-05-17,SP,Agudos,city,21,1,46,False,37214,3500709,56.43038,0.0476
2020-05-16,SP,Agudos,city,21,1,45,False,37214,3500709,56.43038,0.0476
2020-05-15,SP,Agudos,city,21,1,44,False,37214,3500709,56.43038,0.0476
2020-05-14,SP,Agudos,city,21,1,43,False,37214,3500709,56.43038,0.0476
2020-05-13,SP,Agudos,city,21,1,42,False,37214,3500709,56.43038,0.0476
2020-05-12,SP,Agudos,city,19,1,41,False,37214,3500709,51.05605,0.0526
2020-05-11,SP,Agudos,city,20,1,40,False,37214,3500709,53.74321,0.0500
2020-05-10,SP,Agudos,city,20,1,39,False,37214,3500709,53.74321,0.0500
2020-05-09,SP,Agudos,city,20,1,38,False,37214,3500709,53.74321,0.0500
2020-05-08,SP,Agudos,city,18,1,37,False,37214,3500709,48.36889,0.0556
2020-05-07,SP,Agudos,city,18,1,36,False,37214,3500709,48.36889,0.0556
2020-05-06,SP,Agudos,city,18,1,35,False,37214,3500709,48.36889,0.0556
2020-05-05,SP,Agudos,city,15,1,34,False,37214,3500709,40.30741,0.0667
2020-05-04,SP,Agudos,city,15,1,33,False,37214,3500709,40.30741,0.0667
2020-05-03,SP,Agudos,city,15,1,32,False,37214,3500709,40.30741,0.0667
2020-05-02,SP,Agudos,city,15,1,31,False,37214,3500709,40.30741,0.0667
2020-05-01,SP,Agudos,city,15,1,30,False,37214,3500709,40.30741,0.0667
2020-04-30,SP,Agudos,city,15,1,29,False,37214,3500709,40.30741,0.0667
2020-04-29,SP,Agudos,city,14,1,28,False,37214,3500709,37.62025,0.0714
2020-04-28,SP,Agudos,city,14,1,27,False,37214,3500709,37.62025,0.0714
2020-04-27,SP,Agudos,city,15,1,26,False,37214,3500709,40.30741,0.0667
2020-04-26,SP,Agudos,city,11,1,25,False,37214,3500709,29.55877,0.0909
2020-04-25,SP,Agudos,city,11,1,24,False,37214,3500709,29.55877,0.0909
2020-04-24,SP,Agudos,city,7,1,23,False,37214,3500709,18.81013,0.1429
2020-04-23,SP,Agudos,city,9,1,22,False,37214,3500709,24.18445,0.1111
2020-04-22,SP,Agudos,city,7,1,21,False,37214,3500709,18.81013,0.1429
2020-04-21,SP,Agudos,city,7,1,20,False,37214,3500709,18.81013,0.1429
2020-04-20,SP,Agudos,city,7,1,19,False,37214,3500709,18.81013,0.1429
2020-04-19,SP,Agudos,city,6,1,18,False,37214,3500709,16.12296,0.1667
2020-04-18,SP,Agudos,city,5,1,17,False,37214,3500709,13.43580,0.2000
2020-04-17,SP,Agudos,city,4,1,16,False,37214,3500709,10.74864,0.2500
2020-04-16,SP,Agudos,city,4,1,15,False,37214,3500709,10.74864,0.2500
2020-04-15,SP,Agudos,city,4,1,14,False,37214,3500709,10.74864,0.2500
2020-04-14,SP,Agudos,city,2,1,13,False,37214,3500709,5.37432,0.5000
2020-04-13,SP,Agudos,city,2,1,12,False,37214,3500709,5.37432,0.5000
2020-04-12,SP,Agudos,city,2,1,11,False,37214,3500709,5.37432,0.5000
2020-04-11,SP,Agudos,city,2,1,10,False,37214,3500709,5.37432,0.5000
2020-04-10,SP,Agudos,city,1,1,9,False,37214,3500709,2.68716,1.0000
2020-04-09,SP,Agudos,city,1,1,8,False,37214,3500709,2.68716,1.0000
2020-04-08,SP,Agudos,city,1,1,7,False,37214,3500709,2.68716,1.0000
2020-04-07,SP,Agudos,city,1,0,6,False,37214,3500709,2.68716,0.0000
2020-04-06,SP,Agudos,city,1,0,5,False,37214,3500709,2.68716,0.0000
2020-04-05,SP,Agudos,city,1,0,4,False,37214,3500709,2.68716,0.0000
2020-04-04,SP,Agudos,city,1,0,3,False,37214,3500709,2.68716,0.0000
2020-04-03,SP,Agudos,city,1,0,2,False,37214,3500709,2.68716,0.0000
2020-04-02,SP,Agudos,city,1,0,1,False,37214,3500709,2.68716,0.0000
2020-05-27,SP,Alambari,city,4,0,42,True,6025,3500758,66.39004,0.0000
2020-05-26,SP,Alambari,city,4,0,41,False,6025,3500758,66.39004,0.0000
2020-05-25,SP,Alambari,city,4,0,40,False,6025,3500758,66.39004,0.0000
2020-05-24,SP,Alambari,city,4,0,39,False,6025,3500758,66.39004,0.0000
2020-05-23,SP,Alambari,city,4,0,38,False,6025,3500758,66.39004,0.0000
2020-05-22,SP,Alambari,city,4,0,37,False,6025,3500758,66.39004,0.0000
2020-05-21,SP,Alambari,city,4,0,36,False,6025,3500758,66.39004,0.0000
2020-05-20,SP,Alambari,city,4,0,35,False,6025,3500758,66.39004,0.0000
2020-05-19,SP,Alambari,city,4,0,34,False,6025,3500758,66.39004,0.0000
2020-05-18,SP,Alambari,city,4,0,33,False,6025,3500758,66.39004,0.0000
2020-05-17,SP,Alambari,city,3,0,32,False,6025,3500758,49.79253,0.0000
2020-05-16,SP,Alambari,city,3,0,31,False,6025,3500758,49.79253,0.0000
2020-05-15,SP,Alambari,city,3,0,30,False,6025,3500758,49.79253,0.0000
2020-05-14,SP,Alambari,city,3,0,29,False,6025,3500758,49.79253,0.0000
2020-05-13,SP,Alambari,city,3,0,28,False,6025,3500758,49.79253,0.0000
2020-05-12,SP,Alambari,city,3,0,27,False,6025,3500758,49.79253,0.0000
2020-05-11,SP,Alambari,city,3,0,26,False,6025,3500758,49.79253,0.0000
2020-05-10,SP,Alambari,city,3,0,25,False,6025,3500758,49.79253,0.0000
2020-05-09,SP,Alambari,city,3,0,24,False,6025,3500758,49.79253,0.0000
2020-05-08,SP,Alambari,city,3,0,23,False,6025,3500758,49.79253,0.0000
2020-05-07,SP,Alambari,city,3,0,22,False,6025,3500758,49.79253,0.0000
2020-05-06,SP,Alambari,city,1,0,21,False,6025,3500758,16.59751,0.0000
2020-05-05,SP,Alambari,city,1,0,20,False,6025,3500758,16.59751,0.0000
2020-05-04,SP,Alambari,city,1,0,19,False,6025,3500758,16.59751,0.0000
2020-05-03,SP,Alambari,city,1,0,18,False,6025,3500758,16.59751,0.0000
2020-05-02,SP,Alambari,city,1,0,17,False,6025,3500758,16.59751,0.0000
2020-05-01,SP,Alambari,city,1,0,16,False,6025,3500758,16.59751,0.0000
2020-04-30,SP,Alambari,city,1,0,15,False,6025,3500758,16.59751,0.0000
2020-04-29,SP,Alambari,city,1,0,14,False,6025,3500758,16.59751,0.0000
2020-04-28,SP,Alambari,city,1,0,13,False,6025,3500758,16.59751,0.0000
2020-04-27,SP,Alambari,city,1,0,12,False,6025,3500758,16.59751,0.0000
2020-04-26,SP,Alambari,city,1,0,11,False,6025,3500758,16.59751,0.0000
2020-04-25,SP,Alambari,city,1,0,10,False,6025,3500758,16.59751,0.0000
2020-04-24,SP,Alambari,city,1,0,9,False,6025,3500758,16.59751,0.0000
2020-04-23,SP,Alambari,city,1,0,8,False,6025,3500758,16.59751,0.0000
2020-04-22,SP,Alambari,city,1,0,7,False,6025,3500758,16.59751,0.0000
2020-04-21,SP,Alambari,city,1,0,6,False,6025,3500758,16.59751,0.0000
2020-04-20,SP,Alambari,city,1,0,5,False,6025,3500758,16.59751,0.0000
2020-04-19,SP,Alambari,city,1,0,4,False,6025,3500758,16.59751,0.0000
2020-04-18,SP,Alambari,city,1,0,3,False,6025,3500758,16.59751,0.0000
2020-04-17,SP,Alambari,city,1,0,2,False,6025,3500758,16.59751,0.0000
2020-04-16,SP,Alambari,city,1,0,1,False,6025,3500758,16.59751,0.0000
2020-05-27,SP,Alfredo Marcondes,city,2,1,9,True,4166,3500808,48.00768,0.5000
2020-05-26,SP,Alfredo Marcondes,city,2,1,8,False,4166,3500808,48.00768,0.5000
2020-05-25,SP,Alfredo Marcondes,city,2,1,7,False,4166,3500808,48.00768,0.5000
2020-05-24,SP,Alfredo Marcondes,city,2,1,6,False,4166,3500808,48.00768,0.5000
2020-05-23,SP,Alfredo Marcondes,city,2,1,5,False,4166,3500808,48.00768,0.5000
2020-05-22,SP,Alfredo Marcondes,city,2,1,4,False,4166,3500808,48.00768,0.5000
2020-05-21,SP,Alfredo Marcondes,city,1,0,3,False,4166,3500808,24.00384,0.0000
2020-05-20,SP,Alfredo Marcondes,city,1,0,2,False,4166,3500808,24.00384,0.0000
2020-05-19,SP,Alfredo Marcondes,city,1,0,1,False,4166,3500808,24.00384,0.0000
2020-05-27,SP,Altair,city,1,0,12,True,4160,3500907,24.03846,0.0000
2020-05-26,SP,Altair,city,1,0,11,False,4160,3500907,24.03846,0.0000
2020-05-25,SP,Altair,city,1,0,10,False,4160,3500907,24.03846,0.0000
2020-05-24,SP,Altair,city,1,0,9,False,4160,3500907,24.03846,0.0000
2020-05-23,SP,Altair,city,1,0,8,False,4160,3500907,24.03846,0.0000
2020-05-22,SP,Altair,city,1,0,7,False,4160,3500907,24.03846,0.0000
2020-05-21,SP,Altair,city,1,0,6,False,4160,3500907,24.03846,0.0000
2020-05-20,SP,Altair,city,1,0,5,False,4160,3500907,24.03846,0.0000
2020-05-19,SP,Altair,city,1,0,4,False,4160,3500907,24.03846,0.0000
2020-05-18,SP,Altair,city,1,0,3,False,4160,3500907,24.03846,0.0000
2020-05-17,SP,Altair,city,1,0,2,False,4160,3500907,24.03846,0.0000
2020-05-16,SP,Altair,city,1,0,1,False,4160,3500907,24.03846,0.0000
2020-05-27,SP,Altinópolis,city,2,0,15,True,16184,3501004,12.35788,0.0000
2020-05-26,SP,Altinópolis,city,2,0,14,False,16184,3501004,12.35788,0.0000
2020-05-25,SP,Altinópolis,city,2,0,13,False,16184,3501004,12.35788,0.0000
2020-05-24,SP,Altinópolis,city,2,0,12,False,16184,3501004,12.35788,0.0000
2020-05-23,SP,Altinópolis,city,2,0,11,False,16184,3501004,12.35788,0.0000
2020-05-22,SP,Altinópolis,city,2,0,10,False,16184,3501004,12.35788,0.0000
2020-05-21,SP,Altinópolis,city,2,0,9,False,16184,3501004,12.35788,0.0000
2020-05-20,SP,Altinópolis,city,2,0,8,False,16184,3501004,12.35788,0.0000
2020-05-19,SP,Altinópolis,city,2,0,7,False,16184,3501004,12.35788,0.0000
2020-05-18,SP,Altinópolis,city,2,0,6,False,16184,3501004,12.35788,0.0000
